Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Immanuel Quickley,TOR,22,5,17,627.0,365,1439,568,118.4,4.94,4.28,0.254,11,0,20,1.0,0.0,1.05,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,91,242,162,6.5,1.62,0.77,0.376,15,7,54,0.133,0.857,1.111,1642403,1610612758
Isaac Okoro,CLE,34,30,4,660.0,194,671,433,20.5,1.83,1.25,0.289,19,2,58,0.526,1.5,0.569,1630171,1610612739
Isaiah Collier,UTA,51,13,38,1236.0,365,3096,1089,259.0,5.02,4.57,0.118,9,2,22,0.667,0.0,1.045,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,7,31,16,1.0,1.97,1.42,0.226,1,0,1,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,40,35,5,1133.0,439,2284,1319,62.6,1.64,0.44,0.192,205,6,345,0.561,0.333,0.8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,54,45,9,1115.0,509,1403,957,46.9,2.01,1.39,0.363,32,0,34,0.313,0.0,0.471,1630198,1610612760
Isaiah Stewart,DET,56,30,26,1110.0,322,1369,853,39.1,1.71,0.7,0.235,177,22,240,0.379,0.909,0.863,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,58,32,26,1863.0,895,3072,1824,91.8,1.79,0.68,0.291,319,290,602,0.533,0.659,0.96,1627826,1610612746
JD Davison,BOS,7,6,1,32.0,9,74,24,7.7,6.23,5.43,0.122,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,37,24,13,1087.0,772,2411,942,193.2,4.81,4.31,0.32,11,10,34,0.818,0.6,0.647,1629630,1610612763
Ja'Kobe Walter,TOR,42,13,29,832.0,313,1076,662,41.3,2.3,1.79,0.291,14,1,57,0.429,0.0,0.561,1642266,1610612761
Jabari Smith Jr.,HOU,38,25,13,1174.0,438,1400,672,42.0,1.8,0.95,0.313,43,22,104,0.651,0.818,0.894,1631095,1610612745
Jabari Walker,POR,44,18,26,492.0,184,646,389,19.0,1.77,0.88,0.285,30,0,79,0.4,0.0,0.886,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,45,24,21,681.0,359,1095,474,74.3,4.07,3.82,0.328,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,62,33,29,2009.0,755,2649,1379,86.9,1.97,1.23,0.285,35,1,132,1.114,0.0,0.902,1630183,1610612750
Jaden Springer,UTA,30,20,10,173.0,58,175,90,12.0,4.1,3.81,0.331,0,1,9,0.0,0.0,0.222,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,39,28,11,460.0,145,559,306,21.2,2.28,1.6,0.259,27,8,51,0.519,0.375,0.608,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,440,1863,862,105.1,3.38,2.97,0.236,26,32,101,0.769,0.313,0.782,1631170,1610612748
Jake LaRavia,SAC,55,37,18,1092.0,360,1911,951,75.6,2.37,1.78,0.188,35,1,106,0.6,0.0,0.66,1631222,1610612758
Jakob Poeltl,TOR,48,17,31,1462.0,673,2813,1683,77.9,1.66,0.45,0.239,361,52,489,0.493,0.635,0.888,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,59,39,20,2084.0,1542,5001,1862,506.5,6.08,6.1,0.308,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,58,33,25,1490.0,647,2488,1189,78.4,1.89,0.82,0.26,233,23,460,0.382,0.435,1.02,1631105,1610612765
Jalen Green,HOU,60,37,23,2004.0,1297,3786,1547,306.5,4.86,4.57,0.343,14,0,42,1.071,0.0,1.048,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,29,21,8,306.0,93,583,239,42.4,4.37,3.91,0.16,7,1,5,0.429,0.0,0.4,1629618,1610612743
Jalen Smith,CHI,53,21,32,797.0,442,1406,878,35.7,1.52,0.62,0.314,55,9,155,0.673,0.667,0.903,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,56,45,11,1832.0,1191,3930,1780,245.0,3.74,3.28,0.303,42,1,91,0.619,0.0,0.857,1631114,1610612760
Jalen Wilson,BKN,59,20,39,1583.0,545,2171,1434,91.4,2.53,1.72,0.251,21,1,94,0.286,0.0,0.947,1630592,1610612751
Jamal Cain,NOP,23,4,19,281.0,81,287,141,9.5,1.99,1.13,0.282,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,54,33,21,1946.0,1155,3699,1756,282.1,4.58,3.97,0.312,50,34,65,0.56,0.529,0.908,1627750,1610612743
Jamal Shead,TOR,55,18,37,959.0,330,2190,894,163.7,4.49,3.98,0.151,16,0,25,0.125,0.0,0.48,1642347,1610612761
James Harden,LAC,57,32,25,1975.0,1230,4634,1854,417.0,5.4,4.64,0.265,45,16,37,0.178,0.5,0.622,201935,1610612746
James Johnson,IND,11,5,6,33.0,8,53,25,3.6,4.1,3.04,0.151,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,214,549,395,13.9,1.52,0.82,0.39,9,0,26,0.222,0.0,0.885,1642419,1610612761
Jarace Walker,IND,55,31,24,852.0,306,1411,852,49.7,2.11,1.34,0.217,16,1,46,0.5,0.0,0.63,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,257,982,402,80.9,4.94,4.71,0.262,4,0,20,0.5,0.0,0.75,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,4,28,19,0.8,1.76,1.36,0.143,0,0,4,0.0,0.0,0.5,1631197,1610612761
Jaren Jackson Jr.,MEM,58,37,21,1731.0,1341,2914,1671,134.0,2.76,1.99,0.46,37,139,111,0.973,0.77,1.216,1628991,1610612763
Jarred Vanderbilt,LAL,15,13,2,232.0,56,294,140,8.1,1.64,0.78,0.19,12,1,49,0.0,0.0,0.592,1629020,1610612747
Jarrett Allen,CLE,60,50,10,1709.0,804,2257,1416,55.3,1.47,0.42,0.356,258,25,525,0.818,1.2,1.069,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,292,1534,682,41.2,1.61,0.64,0.19,24,1,67,0.542,0.0,0.866,1629750,1610612739
Jaxson Hayes,LAL,38,26,12,709.0,230,879,476,20.7,1.42,0.42,0.262,53,0,177,0.66,0.0,0.96,1629637,1610612747
Jay Huff,MEM,48,30,18,579.0,341,781,516,18.7,1.44,0.56,0.437,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,50,35,15,1752.0,1157,2912,1560,201.7,4.16,3.53,0.397,62,125,143,0.79,0.664,0.909,1627759,1610612738
Jaylen Clark,MIN,20,12,8,311.0,97,211,153,5.5,1.57,0.96,0.46,4,0,28,0.0,0.0,0.643,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,3,11,6,0.3,1.9,1.0,0.273,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,60,38,22,1560.0,683,1547,1074,65.8,2.55,2.04,0.441,38,0,101,0.842,0.0,0.842,1642377,1610612763
Jaylin Williams,OKC,30,24,6,482.0,151,1090,603,26.9,1.48,0.34,0.139,21,0,41,0.19,0.0,0.537,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,120,497,247,21.9,2.65,2.01,0.241,9,2,37,0.444,1.0,0.757,1642281,1610612739
Jayson Tatum,BOS,57,40,17,2073.0,1530,4774,2518,299.1,3.76,2.5,0.32,86,76,92,0.756,0.776,0.957,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,27,7,20,297.0,91,569,224,45.1,4.76,4.62,0.16,3,0,3,1.333,0.0,0.0,1630288,1610612755
Jeff Green,HOU,19,11,8,241.0,112,262,165,7.9,1.8,0.65,0.427,7,8,13,0.857,1.375,1.154,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,648,1846,1184,78.7,2.56,1.75,0.351,19,58,43,0.474,0.345,0.558,203924,1610612757
Jeremiah Robinson-Earl,NOP,47,14,33,827.0,269,1181,616,35.9,1.82,0.9,0.228,34,3,104,0.471,0.0,0.692,1630526,1610612740
Jeremy Sochan,SAS,40,15,25,1023.0,463,1644,875,60.8,2.22,1.38,0.282,94,19,233,0.67,0.632,0.897,1631110,1610612759
Jericho Sims,MIL,45,30,15,513.0,74,671,355,17.6,1.58,0.55,0.11,38,6,108,0.289,0.5,0.491,1630579,1610612749
Jesse Edwards,MIN,1,1,0,2.0,0,1,1,0.0,1.04,0.0,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,50,24,26,579.0,222,685,440,28.1,2.46,1.93,0.324,7,0,14,0.286,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,28,8,20,209.0,103,326,172,15.4,2.83,2.39,0.316,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,33,20,13,1007.0,557,1918,1218,121.4,3.8,2.58,0.29,59,48,200,0.695,0.417,0.77,202710,1610612744
Jock Landale,HOU,30,18,12,315.0,121,420,291,11.4,1.63,0.51,0.288,46,11,89,0.565,0.818,0.697,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,15,215,131,11.1,3.09,1.93,0.07,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,37,12,25,1131.0,686,1956,1108,60.9,1.87,0.81,0.351,84,76,194,0.821,0.684,1.026,1628381,1610612762
John Konchar,MEM,31,20,11,395.0,76,661,291,20.0,1.81,0.98,0.115,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,38,22,16,252.0,62,302,157,7.5,1.5,0.75,0.205,4,0,25,1.0,0.0,0.6,1642277,1610612754
Johnny Juzang,UTA,43,13,30,757.0,318,999,597,36.0,2.16,1.35,0.318,16,0,23,0.688,0.0,0.696,1630548,1610612762
Jonas Valančiūnas,SAC,58,14,44,1126.0,640,2396,1489,83.3,2.09,0.66,0.267,209,144,324,0.67,0.778,0.991,202685,1610612758
Jonathan Isaac,ORL,54,25,29,876.0,309,1251,567,30.3,1.46,0.36,0.247,29,5,159,0.655,0.4,0.975,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,48,11,37,870.0,261,1281,789,41.8,1.96,1.14,0.204,85,5,186,0.4,0.0,0.688,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,531,1601,947,101.2,3.79,2.87,0.332,28,1,27,0.393,0.0,0.481,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,49,246,116,11.7,2.85,2.19,0.199,5,0,18,1.2,0.0,0.722,1630692,1610612747
Jordan Hawkins,NOP,43,15,28,995.0,462,1406,880,47.6,2.03,1.57,0.329,6,0,15,0.333,0.0,1.2,1641722,1610612740
Jordan McLaughlin,SAS,33,14,19,202.0,59,446,199,27.6,3.72,3.45,0.132,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,30,16,14,361.0,136,547,295,25.8,2.84,2.22,0.249,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,1073,3361,1606,221.5,3.95,3.39,0.319,20,2,27,0.6,0.0,0.852,1629673,1610612764
Jordan Walsh,BOS,39,28,11,297.0,57,343,174,12.3,2.16,0.99,0.166,1,0,14,0.0,0.0,0.429,1641775,1610612738
Jose Alvarado,NOP,37,15,22,865.0,357,1865,738,131.5,4.23,4.27,0.191,7,0,19,0.571,0.0,0.526,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,57,23,34,1678.0,754,4224,1689,230.7,3.28,2.92,0.179,43,1,113,0.512,0.0,0.619,1630581,1610612741
Josh Green,CHA,54,12,42,1546.0,414,1590,975,52.9,2.0,1.31,0.26,25,0,54,0.24,0.0,0.593,1630182,1610612766
Josh Hart,NYK,57,38,19,2153.0,833,3927,1676,182.4,2.79,2.14,0.212,96,3,226,0.594,0.0,0.832,1628404,1610612752
Josh Minott,MIN,35,22,13,226.0,82,232,144,8.0,2.08,1.17,0.353,5,0,23,1.2,0.0,1.13,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,509,2164,974,113.4,3.14,2.72,0.235,25,33,96,0.56,0.515,0.76,201950,1610612738
Julian Champagnie,SAS,59,25,34,1402.0,586,1944,1025,50.0,1.54,0.76,0.301,29,1,56,1.138,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,59,23,36,788.0,260,878,502,20.5,1.4,0.74,0.296,18,1,76,0.778,0.0,0.934,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,49,28,21,1597.0,925,2751,1829,150.8,3.29,2.31,0.336,122,148,173,0.434,0.486,0.879,203944,1610612750
Justin Champagnie,WAS,40,9,31,732.0,300,983,493,28.6,1.74,0.87,0.305,17,0,89,1.059,0.0,0.854,1630551,1610612764
Justin Edwards,PHI,27,9,18,639.0,214,722,427,25.6,2.13,1.58,0.296,10,1,33,0.0,0.0,0.818,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,256,1397,759,38.1,1.64,0.73,0.183,73,51,156,0.521,0.667,0.679,203994,1610612766
KJ Martin,UTA,30,11,19,634.0,208,786,405,18.9,1.44,0.64,0.265,22,0,66,0.909,0.0,1.212,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,164,1005,416,71.9,4.29,4.1,0.163,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,61,265,147,8.2,1.86,0.83,0.23,18,2,48,0.444,0.0,0.896,1630539,1610612746
Karl-Anthony Towns,NYK,54,37,17,1894.0,1321,3250,1983,112.2,2.07,0.82,0.406,98,174,280,0.857,0.759,1.114,1626157,1610612752
Karlo Matković,NOP,23,8,15,375.0,120,419,263,10.8,1.55,0.48,0.286,19,3,66,0.632,0.667,0.833,1631255,1610612740
Kawhi Leonard,LAC,19,11,8,533.0,341,866,493,61.8,4.28,3.74,0.394,32,24,42,0.656,0.458,0.929,202695,1610612746
Keaton Wallace,ATL,25,10,15,418.0,141,854,345,56.7,3.98,3.76,0.165,4,0,9,1.0,0.0,0.444,1630811,1610612737
Keegan Murray,SAC,55,28,27,1911.0,673,2430,1278,75.4,1.86,1.04,0.277,23,7,144,0.696,0.429,0.715,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,44,20,24,894.0,383,1211,692,26.9,1.33,0.34,0.316,40,13,219,0.8,0.615,1.046,1642276,1610612748
Keldon Johnson,SAS,56,23,33,1317.0,680,2069,1077,80.7,2.34,1.44,0.329,40,8,128,0.825,0.75,0.813,1629640,1610612759
Kelly Olynyk,NOP,29,9,20,507.0,232,1076,619,38.5,2.14,0.91,0.216,32,22,82,0.563,0.545,0.951,203482,1610612740
Kelly Oubre Jr.,PHI,56,20,36,1960.0,836,2850,1478,124.7,2.63,1.84,0.293,40,2,155,0.575,1.0,1.019,1626162,1610612755
Kenrich Williams,OKC,47,38,9,678.0,273,965,556,32.5,2.02,1.32,0.283,27,2,77,0.37,1.0,0.636,1629026,1610612760
Kentavious Caldwell-Pope,ORL,59,27,32,1786.0,501,2091,1216,78.8,2.26,1.36,0.24,16,0,27,0.5,0.0,0.963,203484,1610612753
Keon Ellis,SAC,56,29,27,1260.0,456,1695,900,68.2,2.41,1.75,0.269,23,1,49,0.435,0.0,0.796,1631165,1610612758
Keon Johnson,BKN,58,21,37,1383.0,585,2299,1201,126.5,3.3,2.69,0.254,21,2,60,0.714,0.0,0.8,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,30,16,14,337.0,69,482,235,12.4,1.54,0.6,0.143,19,0,31,0.211,0.0,0.645,1630556,1610612742
Kevin Durant,PHX,48,26,22,1764.0,1282,3096,2110,168.4,3.26,1.99,0.414,76,126,47,0.803,0.484,1.106,201142,1610612756
Kevin Huerter,CHI,50,23,27,1091.0,423,1762,1026,62.1,2.12,1.34,0.24,13,0,49,0.615,0.0,0.857,1628989,1610612741
Kevin Knox II,GSW,5,4,1,37.0,24,66,50,1.6,1.46,0.59,0.364,1,0,7,0.0,0.0,1.571,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,104,457,247,12.9,1.69,0.58,0.228,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,MIL,52,30,22,966.0,460,1989,821,157.1,4.74,4.45,0.231,29,3,42,0.621,0.667,0.643,1629645,1610612749
Kevon Looney,GSW,53,29,24,846.0,270,1584,1040,37.2,1.41,0.45,0.17,91,17,235,0.516,0.235,0.779,1626172,1610612744
Keyonte George,UTA,49,11,38,1539.0,823,3716,1516,296.5,4.79,3.95,0.221,12,0,21,1.667,0.0,0.857,1641718,1610612762
Khris Middleton,WAS,27,14,13,632.0,334,1170,616,67.2,3.44,2.65,0.285,11,43,14,0.273,0.698,0.643,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,53,26,27,1446.0,744,1688,1179,63.4,2.26,1.53,0.441,22,8,37,0.636,0.875,0.541,202691,1610612742
Kobe Brown,LAC,25,12,13,154.0,56,222,102,9.5,2.55,1.75,0.252,4,3,20,1.0,1.0,1.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,53,28,25,1247.0,333,2424,861,126.4,3.13,2.52,0.137,31,2,72,0.065,1.0,0.472,1627739,1610612746
Kris Murray,POR,51,22,29,699.0,210,683,428,21.5,1.88,1.12,0.307,17,0,64,0.941,0.0,0.609,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,606,1199,872,30.8,1.54,0.51,0.505,106,114,175,0.83,0.912,1.069,204001,1610612738
Kyle Anderson,MIA,44,22,22,639.0,225,1317,763,55.0,2.51,1.41,0.171,56,12,62,0.214,0.0,0.71,203937,1610612748
Kyle Filipowski,UTA,49,11,38,926.0,361,1479,842,53.6,2.17,0.91,0.244,95,15,129,0.463,1.0,0.899,1642271,1610612762
Kyle Kuzma,MIL,42,11,31,1229.0,634,1888,1162,94.6,3.01,1.9,0.336,46,26,78,0.413,0.615,0.679,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,49,28,21,1794.0,1227,3451,1617,230.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,53,10,43,1412.0,428,2342,1120,94.2,2.41,1.62,0.183,13,3,44,0.462,0.0,0.614,1642273,1610612764
LaMelo Ball,CHA,37,13,24,1194.0,967,3146,1253,248.8,4.75,4.68,0.307,11,0,32,0.727,0.0,0.594,1630163,1610612766
Lamar Stevens,MEM,1,0,1,16.0,6,22,8,0.8,2.15,1.18,0.273,0,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,28,19,9,318.0,98,307,202,10.3,2.01,1.44,0.319,6,1,14,0.333,2.0,0.429,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,813,1992,1240,61.2,1.84,0.74,0.408,64,36,135,0.766,0.556,1.052,1628374,1610612762
LeBron James,LAL,55,35,20,1911.0,1363,4715,2425,309.9,3.94,2.99,0.289,117,166,146,0.547,0.59,0.986,2544,1610612747
Leonard Miller,MIN,9,7,2,24.0,16,46,20,1.5,1.98,1.09,0.348,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,42,21,21,665.0,209,988,561,34.1,2.07,1.55,0.212,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,4,1,3,50.0,10,68,32,3.5,3.11,2.5,0.147,0,0,0,0.0,0.0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,55,44,11,1582.0,541,1568,921,57.0,2.18,1.55,0.345,26,0,84,0.538,0.0,0.619,1629652,1610612760
Luka Dončić,LAL,30,19,11,1038.0,795,2382,977,185.9,4.68,3.78,0.334,14,49,42,0.857,0.347,1.214,1629029,1610612747
Luka Garza,MIN,29,19,10,182.0,108,323,194,8.0,1.49,0.49,0.334,21,14,62,0.714,0.5,0.887,1630568,1610612750
Luke Kennard,MEM,47,30,17,1038.0,440,1729,1007,78.0,2.71,2.08,0.254,17,0,47,0.176,0.0,0.468,1628379,1610612763
Luke Kornet,BOS,52,35,17,896.0,272,892,595,18.3,1.23,0.27,0.305,69,10,289,0.391,0.4,0.844,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,1,0,1,8.0,2,16,8,0.8,2.98,2.44,0.125,0,0,0,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,35,14,21,301.0,141,469,233,27.4,3.5,3.15,0.301,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,61,34,27,1668.0,1017,2273,1600,80.4,2.12,1.47,0.447,15,0,24,0.867,0.0,0.792,1627736,1610612765
Malik Monk,SAC,50,28,22,1627.0,884,3271,1581,215.0,3.94,3.45,0.27,17,0,41,0.882,0.0,0.902,1628370,1610612758
MarJon Beauchamp,LAC,29,16,13,139.0,64,206,130,8.5,2.48,1.99,0.311,3,0,8,1.333,0.0,1.0,1630699,1610612746
Marcus Sasser,DET,46,23,23,629.0,270,1330,523,108.0,4.87,4.53,0.203,6,0,13,0.667,0.0,0.769,1631204,1610612765
Marcus Smart,WAS,23,14,9,479.0,202,826,435,43.3,3.15,2.53,0.245,8,11,20,0.25,0.545,0.4,203935,1610612764
Mark Williams,CHA,28,5,23,716.0,440,1044,803,27.4,1.57,0.43,0.421,141,27,304,0.752,0.778,1.095,1631109,1610612766
Markelle Fultz,SAC,4,3,1,36.0,18,70,32,4.2,3.64,3.4,0.257,1,0,3,2.0,0.0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,23,92,63,2.8,1.84,0.83,0.25,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,93,257,165,8.3,1.94,0.65,0.362,28,9,43,0.464,0.333,1.186,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,21,81,50,4.3,3.16,2.41,0.259,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,60,28,32,1068.0,244,1686,804,49.2,1.75,0.67,0.145,99,9,242,0.404,0.333,0.624,203486,1610612756
Matas Buzelis,CHI,59,24,35,951.0,407,1166,651,37.0,1.91,1.17,0.349,30,2,72,0.833,1.0,0.806,1641824,1610612741
