Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Joe,OKC,39,33,6,801.0,344,1002,678,33.4,2.0,1.37,0.343,23,0,22,0.348,0.0,0.455,1630198,1610612760
Isaiah Stewart,DET,38,18,20,796.0,215,975,619,27.0,1.66,0.67,0.221,118,16,173,0.364,0.75,0.815,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,61,282,130,21.0,4.47,4.24,0.216,3,0,11,0.667,0.0,0.182,1631209,1610612766
Ivica Zubac,LAC,40,23,17,1270.0,595,2190,1308,66.5,1.82,0.7,0.272,247,203,399,0.494,0.655,0.892,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,28,63,31,2.3,2.2,1.43,0.444,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,24,16,8,681.0,513,1611,642,126.9,4.73,4.22,0.318,10,5,27,0.9,0.8,0.593,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,178,575,389,22.2,2.32,1.8,0.31,8,1,27,0.5,0.0,0.481,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,29,6,23,299.0,100,391,231,11.6,1.77,0.82,0.256,13,0,50,0.462,0.0,0.9,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,6,71,38,3.2,2.69,1.9,0.085,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,34,19,15,539.0,277,865,376,59.4,4.12,3.86,0.32,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,42,22,20,1277.0,423,1627,863,49.6,1.83,1.05,0.26,16,1,74,0.875,0.0,0.892,1630183,1610612750
Jaden Springer,BOS,18,13,5,70.0,20,79,37,6.3,4.77,4.56,0.253,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,23,19,4,247.0,82,301,168,11.5,2.3,1.62,0.272,16,5,26,0.5,0.2,0.538,1630256,1610612745
Jaime Jaquez Jr.,MIA,36,19,17,851.0,344,1444,666,82.5,3.43,3.02,0.238,22,20,76,0.909,0.3,0.776,1631170,1610612748
Jake LaRavia,MEM,41,26,15,900.0,326,1657,823,66.5,2.41,1.81,0.197,28,1,85,0.679,0.0,0.706,1631222,1610612763
Jakob Poeltl,TOR,37,10,27,1176.0,547,2251,1331,62.3,1.66,0.45,0.243,287,42,381,0.491,0.595,0.892,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,42,26,16,1478.0,1091,3635,1342,368.1,6.08,6.14,0.3,19,20,24,0.632,0.5,0.583,1628973,1610612752
Jalen Duren,DET,39,20,19,975.0,384,1583,770,51.1,1.94,0.83,0.243,146,18,286,0.384,0.556,0.972,1631105,1610612765
Jalen Green,HOU,41,28,13,1347.0,886,2474,1056,191.1,4.63,4.28,0.358,10,0,34,0.9,0.0,0.912,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,33,18,15,1201.0,649,2973,1297,125.3,2.53,1.47,0.218,68,32,123,0.794,0.313,0.976,1630552,1610612737
Jalen Pickett,DEN,15,10,5,122.0,44,260,115,20.7,4.77,4.3,0.169,3,0,1,1.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,38,16,22,579.0,315,999,637,25.0,1.5,0.6,0.315,45,7,111,0.733,0.857,0.973,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,559,2316,946,166.5,4.31,3.69,0.241,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,41,34,7,1329.0,843,2892,1301,178.5,3.7,3.22,0.291,31,1,69,0.839,0.0,0.841,1631114,1610612760
Jalen Wilson,BKN,41,13,28,1103.0,380,1478,995,60.6,2.46,1.67,0.257,12,0,66,0.167,0.0,1.091,1630592,1610612751
Jamal Cain,NOP,17,3,14,227.0,69,240,119,7.9,1.98,1.14,0.288,4,0,19,1.0,0.0,0.684,1631288,1610612740
Jamal Murray,DEN,35,20,15,1253.0,704,2420,1159,181.6,4.5,3.92,0.291,31,21,41,0.516,0.571,0.951,1627750,1610612743
Jamal Shead,TOR,38,10,28,608.0,205,1399,565,103.2,4.43,3.94,0.147,10,0,16,0.2,0.0,0.25,1642347,1610612761
James Harden,LAC,38,23,15,1268.0,815,2952,1203,268.5,5.46,4.71,0.276,32,14,22,0.125,0.429,0.636,201935,1610612746
James Johnson,IND,8,3,5,27.0,8,43,18,3.2,4.45,3.44,0.186,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,33,9,24,427.0,186,488,353,12.4,1.53,0.83,0.381,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,43,24,19,740.0,279,1213,723,41.5,2.05,1.24,0.23,15,1,42,0.533,0.0,0.619,1641716,1610612754
Jared Butler,WAS,30,3,27,337.0,212,783,317,65.1,4.99,4.77,0.271,4,0,15,0.5,0.0,0.867,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,40,26,14,1171.0,903,2092,1190,94.2,2.7,1.92,0.432,25,87,87,0.8,0.69,1.172,1628991,1610612763
Jarrett Allen,CLE,41,35,6,1185.0,578,1557,976,39.0,1.5,0.43,0.371,174,13,359,0.868,1.231,1.081,1628386,1610612739
Javonte Green,NOP,38,9,29,823.0,234,1175,518,32.2,1.64,0.68,0.199,22,1,58,0.591,0.0,0.914,1629750,1610612740
Jaxson Hayes,LAL,18,10,8,298.0,94,396,217,9.8,1.49,0.48,0.237,29,0,79,0.724,0.0,0.873,1629637,1610612747
Jay Huff,MEM,37,24,13,544.0,322,734,486,17.6,1.44,0.57,0.439,13,1,71,0.923,2.0,0.944,1630643,1610612763
Jaylen Brown,BOS,35,24,11,1250.0,816,2054,1091,146.3,4.27,3.64,0.397,42,83,101,0.881,0.614,0.901,1627759,1610612738
Jaylen Clark,MIN,3,3,0,6.0,0,3,3,0.0,0.92,0.33,0.0,0,0,1,0.0,0.0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,42,27,15,1097.0,496,1166,798,49.9,2.57,2.06,0.425,26,0,73,0.885,0.0,0.781,1642377,1610612763
Jaylin Williams,OKC,14,12,2,205.0,71,454,253,10.7,1.41,0.33,0.156,7,0,16,0.0,0.0,0.25,1631119,1610612760
Jaylon Tyson,CLE,24,19,5,169.0,47,237,122,10.9,2.77,2.15,0.198,3,1,17,0.667,2.0,0.706,1642281,1610612739
Jayson Tatum,BOS,39,27,12,1424.0,1079,3210,1745,193.1,3.61,2.34,0.336,58,50,70,0.69,0.82,1.014,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,24,103,43,7.9,4.62,4.03,0.233,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,18,3,15,202.0,70,365,142,30.3,4.98,4.89,0.192,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,55,133,75,4.0,1.79,0.55,0.414,3,5,5,0.667,1.4,1.0,201145,1610612745
Jerami Grant,POR,30,10,20,973.0,442,1249,802,54.5,2.62,1.87,0.354,11,30,21,0.818,0.267,0.667,203924,1610612757
Jeremiah Robinson-Earl,NOP,36,10,26,669.0,221,1000,543,29.9,1.79,0.84,0.221,30,2,93,0.467,0.0,0.645,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,294,1040,551,39.2,2.26,1.39,0.283,49,17,144,0.633,0.706,0.854,1631110,1610612759
Jericho Sims,NYK,34,21,13,413.0,62,539,298,14.5,1.62,0.6,0.115,28,4,91,0.393,0.25,0.495,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,171,497,309,20.9,2.53,2.0,0.344,5,0,12,0.4,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,61,184,105,7.6,2.47,1.96,0.332,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,23,12,11,711.0,405,1304,839,85.1,3.91,2.66,0.311,41,36,132,0.659,0.444,0.765,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,58,235,167,6.2,1.58,0.49,0.247,21,9,53,0.619,0.778,0.472,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,0,64,35,2.6,2.42,1.16,0.0,1,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,27,8,19,808.0,484,1434,836,44.7,1.87,0.8,0.338,62,66,140,0.823,0.682,0.986,1628381,1610612762
John Konchar,MEM,22,16,6,313.0,63,550,253,16.8,1.83,1.02,0.115,5,0,34,0.8,0.0,0.529,1629723,1610612763
Johnny Davis,WAS,27,3,24,208.0,72,218,130,8.6,2.36,1.82,0.33,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,28,15,13,218.0,60,264,141,6.2,1.41,0.63,0.227,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,234,757,450,28.2,2.23,1.41,0.309,9,0,13,0.444,0.0,0.615,1630548,1610612762
Jonas Valančiūnas,WAS,40,6,34,787.0,458,1701,1067,58.0,2.05,0.65,0.269,159,83,230,0.73,0.843,0.974,202685,1610612764
Jonathan Isaac,ORL,37,20,17,633.0,232,907,410,21.9,1.45,0.36,0.256,20,5,108,0.85,0.4,1.083,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,183,894,537,30.3,2.04,1.25,0.205,60,5,138,0.267,0.0,0.63,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,352,1106,644,72.6,3.94,3.01,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,27,9,18,615.0,286,876,571,28.7,1.97,1.51,0.326,3,0,7,0.0,0.0,0.571,1641722,1610612740
Jordan McLaughlin,SAC,25,13,12,176.0,52,388,175,24.3,3.77,3.53,0.134,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,25,13,12,351.0,134,536,287,25.4,2.84,2.23,0.25,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,33,6,27,1022.0,722,2109,1012,139.9,3.98,3.42,0.342,14,2,17,0.429,0.0,0.706,1629673,1610612764
Jordan Walsh,BOS,28,21,7,234.0,45,271,140,9.7,2.16,0.96,0.166,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,20,9,11,443.0,203,980,421,69.0,4.23,4.31,0.207,3,0,6,0.0,0.0,0.333,1630631,1610612740
Josh Christopher,MIA,5,3,2,20.0,5,31,13,2.2,4.16,3.77,0.161,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,38,17,21,1060.0,437,2684,1063,142.5,3.19,2.82,0.163,34,1,77,0.5,0.0,0.688,1630581,1610612741
Josh Green,CHA,36,9,27,1015.0,251,1024,631,32.9,1.93,1.21,0.245,20,0,47,0.3,0.0,0.511,1630182,1610612766
Josh Hart,NYK,42,26,16,1587.0,595,2922,1240,138.6,2.85,2.21,0.204,62,2,150,0.532,0.0,0.793,1628404,1610612752
Josh Minott,MIN,26,15,11,188.0,73,192,118,6.5,2.02,1.11,0.38,5,0,17,1.2,0.0,1.294,1631169,1610612750
Josh Okogie,CHA,25,9,16,351.0,150,442,273,13.7,1.86,1.17,0.339,13,0,45,0.308,0.0,0.8,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,36,25,11,1104.0,420,1677,754,89.0,3.19,2.77,0.25,18,28,79,0.444,0.464,0.823,201950,1610612738
Julian Champagnie,SAS,40,19,21,1074.0,459,1543,804,39.1,1.52,0.72,0.297,22,1,38,1.227,0.0,0.974,1630577,1610612759
Julian Phillips,CHI,41,18,23,563.0,187,654,369,15.1,1.38,0.69,0.286,14,1,57,0.857,0.0,0.965,1641763,1610612741
Julian Strawther,DEN,41,25,16,898.0,385,1131,699,45.2,2.4,1.76,0.34,14,0,19,0.786,0.0,1.316,1631124,1610612743
Julius Randle,MIN,42,22,20,1386.0,809,2360,1563,131.6,3.34,2.35,0.343,101,130,144,0.446,0.477,0.924,203944,1610612750
Justin Champagnie,WAS,22,4,18,496.0,202,645,325,18.5,1.72,0.84,0.313,11,0,58,0.909,0.0,0.897,1630551,1610612764
Justin Edwards,PHI,11,3,8,188.0,70,212,122,8.1,2.3,1.8,0.33,4,0,6,0.0,0.0,0.667,1642348,1610612755
Justin Minaya,POR,5,0,5,16.0,0,20,10,0.6,1.81,1.25,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,51,387,160,28.3,4.39,4.19,0.132,2,0,9,2.0,0.0,1.111,1642354,1610612766
Kai Jones,LAC,25,13,12,201.0,57,255,139,7.9,1.86,0.83,0.224,18,2,45,0.444,0.0,0.867,1630539,1610612746
Karl-Anthony Towns,NYK,38,25,13,1318.0,965,2350,1444,79.8,2.04,0.78,0.411,71,136,208,0.887,0.75,1.101,1626157,1610612752
Karlo Matković,NOP,7,2,5,49.0,8,55,32,1.4,1.54,0.62,0.145,2,1,10,0.0,2.0,0.6,1631255,1610612740
Kawhi Leonard,LAC,4,3,1,85.0,49,115,67,7.6,3.97,3.46,0.426,2,4,8,0.0,0.5,0.25,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,102,604,239,40.9,4.06,3.86,0.169,3,0,5,1.333,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,38,19,19,1355.0,459,1776,936,55.5,1.87,1.05,0.258,15,6,98,0.8,0.5,0.622,1631099,1610612758
Kel'el Ware,MIA,25,12,13,330.0,164,426,261,8.8,1.24,0.26,0.385,19,6,83,1.211,0.667,1.072,1642276,1610612748
Keldon Johnson,SAS,37,17,20,908.0,460,1449,741,56.0,2.32,1.37,0.317,29,8,90,0.862,0.75,0.789,1629640,1610612759
Kelly Olynyk,TOR,19,3,16,283.0,124,635,358,22.7,2.14,0.95,0.195,17,8,39,0.706,0.5,1.077,203482,1610612761
Kelly Oubre Jr.,PHI,37,14,23,1237.0,499,1722,892,76.0,2.65,1.84,0.29,24,1,93,0.75,2.0,1.129,1626162,1610612755
Kenrich Williams,OKC,31,26,5,429.0,179,632,369,20.0,1.9,1.21,0.283,21,1,50,0.381,2.0,0.68,1629026,1610612760
Kentavious Caldwell-Pope,ORL,41,21,20,1238.0,369,1508,894,57.0,2.27,1.37,0.245,14,0,19,0.571,0.0,1.053,203484,1610612753
Keon Ellis,SAC,39,20,19,840.0,288,1135,605,44.4,2.35,1.72,0.254,17,1,34,0.353,0.0,0.618,1631165,1610612758
Keon Johnson,BKN,40,14,26,865.0,348,1371,748,72.2,3.16,2.5,0.254,11,2,38,0.182,0.0,0.711,1630553,1610612751
Keshad Johnson,MIA,8,4,4,51.0,14,58,26,1.9,2.02,0.84,0.241,1,1,3,2.0,1.0,0.667,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,35,12,1.0,1.73,0.49,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,31,20,11,1122.0,849,2060,1393,114.5,3.33,2.07,0.412,53,80,36,0.943,0.525,1.167,201142,1610612756
Kevin Huerter,SAC,37,20,17,851.0,323,1389,794,50.6,2.19,1.4,0.233,12,0,39,0.5,0.0,0.872,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,104,441,239,12.3,1.67,0.58,0.236,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,LAC,35,19,16,683.0,335,1420,616,110.3,4.66,4.4,0.236,22,2,26,0.727,1.0,0.769,1629645,1610612746
Kevon Looney,GSW,35,18,17,563.0,185,1047,682,25.0,1.43,0.47,0.177,58,13,158,0.603,0.308,0.747,1626172,1610612744
Keyonte George,UTA,30,6,24,940.0,490,2390,951,195.0,4.9,4.07,0.205,3,0,11,2.333,0.0,0.727,1641718,1610612762
Khris Middleton,MIL,17,10,7,399.0,214,777,393,47.5,3.67,2.88,0.275,4,30,9,0.75,0.7,0.556,203114,1610612749
Klay Thompson,DAL,37,19,18,1017.0,508,1198,824,43.5,2.18,1.4,0.424,17,6,29,0.588,0.667,0.414,202691,1610612742
Kobe Brown,LAC,12,5,7,91.0,40,132,64,5.2,2.37,1.47,0.303,3,3,12,0.667,1.0,0.917,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,40,23,17,923.0,251,1826,650,99.2,3.26,2.67,0.137,22,1,42,0.091,0.0,0.571,1627739,1610612746
Kris Murray,POR,35,11,24,511.0,160,506,325,16.1,1.9,1.17,0.316,14,0,53,1.143,0.0,0.623,1631200,1610612757
Kristaps Porziņģis,BOS,18,10,8,511.0,338,639,475,16.8,1.58,0.52,0.529,54,66,98,0.87,1.045,1.01,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,177,1068,607,44.9,2.52,1.44,0.166,45,11,48,0.244,0.0,0.667,203937,1610612744
Kyle Filipowski,UTA,30,6,24,532.0,180,781,432,28.7,2.21,0.91,0.23,51,8,65,0.333,1.375,0.892,1642271,1610612762
Kyle Kuzma,WAS,23,2,21,624.0,332,933,593,47.7,3.07,1.89,0.356,31,10,43,0.355,0.8,0.581,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,104,978,416,51.7,3.17,2.45,0.106,4,0,13,0.0,0.0,0.308,200768,1610612755
Kyrie Irving,DAL,32,20,12,1137.0,765,2207,984,146.8,3.99,3.43,0.347,30,28,58,0.733,0.643,0.845,202681,1610612742
Kyshawn George,WAS,35,5,30,892.0,269,1422,673,54.0,2.28,1.45,0.189,10,2,29,0.4,0.0,0.862,1642273,1610612764
LaMelo Ball,CHA,27,9,18,920.0,796,2481,990,195.0,4.72,4.65,0.321,8,0,23,0.875,0.0,0.739,1630163,1610612766
Landry Shamet,NYK,12,7,5,138.0,34,129,86,4.3,2.02,1.43,0.264,3,1,6,0.667,2.0,0.667,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,623,1536,977,47.0,1.84,0.71,0.406,46,29,94,0.717,0.552,1.011,1628374,1610612762
LeBron James,LAL,36,20,16,1257.0,856,3058,1584,203.5,3.99,3.03,0.28,68,110,95,0.471,0.591,1.011,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,2,14,6,0.4,1.64,0.78,0.143,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,GSW,33,16,17,609.0,197,910,513,31.7,2.09,1.57,0.216,7,0,21,0.571,0.0,0.857,1630322,1610612744
Lonzo Ball,CHI,22,10,12,444.0,142,870,363,39.9,2.75,2.09,0.163,4,0,11,0.5,0.0,0.182,1628366,1610612741
Luguentz Dort,OKC,40,33,7,1172.0,408,1185,698,42.2,2.14,1.52,0.344,21,0,65,0.381,0.0,0.585,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,12,10,2,52.0,39,107,60,2.8,1.54,0.46,0.364,9,5,17,1.333,0.0,1.0,1630568,1610612750
Luke Kennard,MEM,29,19,10,622.0,264,1059,631,46.3,2.62,2.01,0.249,13,0,30,0.0,0.0,0.533,1628379,1610612763
Luke Kornet,BOS,36,23,13,596.0,176,620,401,13.4,1.3,0.28,0.284,44,7,200,0.25,0.571,0.82,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,25,12,13,270.0,130,425,208,26.0,3.67,3.33,0.306,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,249,965,453,69.6,4.33,4.4,0.258,10,0,27,0.8,0.0,0.519,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,42,21,21,1180.0,676,1619,1130,59.3,2.2,1.53,0.418,12,0,20,0.75,0.0,0.85,1627736,1610612765
Malik Monk,SAC,33,19,14,1036.0,576,2077,1035,128.5,3.71,3.2,0.277,10,0,23,0.7,0.0,0.913,1628370,1610612758
MarJon Beauchamp,MIL,20,12,8,88.0,43,134,84,5.5,2.46,1.98,0.321,3,0,5,1.333,0.0,1.2,1630699,1610612749
Marcus Sasser,DET,31,14,17,432.0,185,880,359,69.8,4.76,4.41,0.21,4,0,8,0.5,0.0,0.75,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,16,3,13,359.0,232,541,411,14.6,1.62,0.47,0.429,52,6,155,0.731,0.833,1.194,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,10,40,26,1.4,2.16,1.17,0.25,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,40,21,19,710.0,162,1129,535,33.3,1.77,0.7,0.143,69,9,160,0.42,0.333,0.588,203486,1610612756
Matas Buzelis,CHI,40,18,22,508.0,194,604,326,18.1,1.79,1.03,0.321,14,2,33,0.571,1.0,0.727,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,25,79,54,2.4,1.85,0.94,0.316,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,38,21,17,916.0,317,1096,633,43.9,2.4,1.72,0.289,20,0,50,0.8,0.0,1.14,1631108,1610612747
Max Strus,CLE,13,11,2,303.0,98,509,257,14.8,1.74,1.12,0.193,4,0,14,0.5,0.0,0.286,1629622,1610612739
Maxi Kleber,DAL,30,17,13,576.0,89,634,367,15.6,1.48,0.42,0.14,11,1,27,0.545,3.0,0.556,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,54,322,154,8.2,1.52,0.45,0.168,9,0,16,0.556,0.0,0.375,1630695,1610612762
Michael Porter Jr.,DEN,41,25,16,1380.0,750,1904,1207,62.9,1.98,0.92,0.394,57,4,147,0.965,0.75,1.136,1629008,1610612743
Mikal Bridges,NYK,43,27,16,1675.0,769,2287,1627,86.6,2.27,1.47,0.336,57,53,142,0.754,0.566,1.106,1628969,1610612752
Mike Conley,MIN,38,22,16,923.0,300,1877,910,128.6,4.11,3.78,0.16,3,0,5,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,25,7,18,787.0,460,1470,783,66.3,2.71,1.94,0.313,15,9,66,1.4,0.444,1.318,1628970,1610612766
Miles McBride,NYK,33,21,12,784.0,306,1191,617,68.1,3.43,3.16,0.257,18,1,43,0.556,0.0,0.558,1630540,1610612752
Mo Bamba,LAC,23,16,7,294.0,97,424,234,12.4,1.76,0.6,0.229,21,3,44,0.667,0.667,1.068,1628964,1610612746
Monté Morris,PHX,34,17,17,458.0,175,932,379,66.9,4.31,3.88,0.188,3,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,34,18,16,569.0,272,714,492,27.0,2.27,1.59,0.381,10,0,26,1.2,0.0,0.731,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,31,7,24,552.0,105,530,368,15.3,1.73,0.59,0.198,44,1,156,0.5,2.0,0.436,1631217,1610612766
Myles Turner,IND,40,22,18,1247.0,618,1698,1232,39.0,1.38,0.5,0.364,129,57,238,0.612,0.982,0.891,1626167,1610612754
Naji Marshall,DAL,33,18,15,809.0,365,1380,613,69.8,3.03,2.59,0.264,19,1,44,0.737,2.0,0.75,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,16,26,14,1.2,2.86,1.89,0.615,0,0,2,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,42,22,20,1051.0,558,1687,946,48.9,1.74,0.98,0.331,39,39,66,0.923,0.487,1.152,1629675,1610612750
