Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jalen Smith,CHI,9,3,6,131.0,80,227,156,5.6,1.48,0.61,0.352,10,3,29,0.3,0.667,0.793,1630188,1610612741
Jalen Suggs,ORL,12,6,6,350.0,185,857,362,61.5,4.3,3.66,0.216,5,10,11,1.0,0.2,0.909,1630591,1610612753
Jalen Williams,OKC,11,9,2,355.0,219,759,310,46.5,3.68,3.21,0.289,5,0,25,0.4,0.0,0.84,1631114,1610612760
Jalen Wilson,BKN,11,5,6,240.0,89,312,225,10.3,1.99,1.27,0.285,6,0,24,0.0,0.0,1.042,1630592,1610612751
Jamal Cain,NOP,7,1,6,75.0,26,69,36,2.4,2.09,1.03,0.377,0,0,5,0.0,0.0,0.6,1631288,1610612740
Jamal Murray,DEN,7,4,3,247.0,127,487,247,35.1,4.33,3.84,0.261,6,4,8,0.667,0.5,1.625,1627750,1610612743
Jamal Shead,TOR,12,2,10,190.0,60,469,189,34.3,4.39,3.95,0.128,4,0,1,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,11,6,5,386.0,229,964,434,83.8,5.21,4.47,0.238,11,4,10,0.182,0.5,0.4,201935,1610612746
James Johnson,IND,2,0,2,6.0,2,8,7,0.2,1.53,1.13,0.25,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,11,2,9,158.0,58,186,136,4.6,1.47,0.74,0.312,3,0,12,0.0,0.0,1.25,1642419,1610612761
Jarace Walker,IND,10,5,5,137.0,54,222,135,7.4,2.01,1.15,0.243,2,0,12,0.0,0.0,0.167,1641716,1610612754
Jared Butler,WAS,8,1,7,73.0,41,164,53,15.0,5.5,5.27,0.25,0,0,2,0.0,0.0,1.5,1630215,1610612764
Jared McCain,PHI,10,2,8,170.0,115,273,147,16.3,3.58,3.58,0.421,3,0,7,0.667,0.0,0.857,1642272,1610612755
Jared Rhoden,CHA,3,1,2,10.0,4,25,16,0.7,1.73,1.28,0.16,0,0,3,0.0,0.0,0.667,1631197,1610612766
Jaren Jackson Jr.,MEM,9,6,3,249.0,196,391,232,18.4,2.83,1.98,0.501,4,24,19,1.0,0.833,1.053,1628991,1610612763
Jarrett Allen,CLE,12,12,0,352.0,162,495,283,12.8,1.55,0.52,0.327,57,3,106,0.789,1.333,1.028,1628386,1610612739
Javonte Green,NOP,11,3,8,245.0,59,328,134,9.3,1.71,0.69,0.18,5,0,12,0.6,0.0,0.917,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,63,246,134,6.3,1.53,0.5,0.256,14,0,48,0.714,0.0,1.0,1629637,1610612747
Jay Huff,MEM,11,7,4,172.0,114,212,140,5.0,1.41,0.5,0.538,4,1,28,0.5,2.0,1.0,1630643,1610612763
Jaylen Brown,BOS,8,6,2,289.0,205,478,240,36.5,4.59,4.04,0.429,10,16,22,1.2,1.0,1.0,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,4,0,4,62.0,32,103,58,6.4,3.7,3.67,0.311,1,0,1,0.0,0.0,0.0,1629669,1610612740
Jaylen Wells,MEM,11,7,4,284.0,125,321,207,14.9,2.78,2.27,0.389,5,0,17,0.4,0.0,0.824,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,7,44,21,2.0,2.73,1.95,0.159,1,0,1,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,12,9,3,433.0,356,993,583,57.5,3.47,2.15,0.359,28,20,22,0.536,0.65,0.591,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,3,10,4,0.7,4.21,3.6,0.3,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,5,1,4,52.0,13,88,33,6.8,4.63,4.43,0.148,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,8,14,9,0.4,1.57,0.64,0.571,2,1,1,0.0,2.0,0.0,201145,1610612745
Jerami Grant,POR,12,4,8,399.0,220,534,354,24.9,2.79,2.08,0.412,3,9,3,0.667,0.444,0.667,203924,1610612757
Jeremiah Robinson-Earl,NOP,11,3,8,193.0,71,269,151,8.0,1.79,0.81,0.264,9,1,30,1.0,0.0,0.533,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,108,375,200,15.0,2.41,1.49,0.288,20,7,44,0.5,0.857,0.818,1631110,1610612759
Jericho Sims,NYK,10,5,5,129.0,14,156,84,3.9,1.5,0.6,0.09,5,1,25,0.0,0.0,0.4,1630579,1610612752
Jett Howard,ORL,12,6,6,107.0,50,138,88,5.9,2.56,1.84,0.362,1,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,5,24,11,1.4,3.44,3.5,0.208,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,129,440,310,28.8,3.93,2.62,0.293,16,15,44,0.688,0.4,0.659,202710,1610612748
Jock Landale,HOU,7,3,4,77.0,35,106,74,2.6,1.45,0.47,0.33,8,3,30,0.75,1.0,0.467,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,43,23,1.9,2.66,1.4,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,1,0,1,26.0,13,48,34,2.2,2.77,1.38,0.271,2,5,6,0.0,0.4,1.333,203954,1610612755
John Collins,UTA,10,2,8,253.0,171,523,313,16.6,1.91,0.8,0.327,25,20,52,0.6,0.95,1.0,1628381,1610612762
John Konchar,MEM,5,3,2,100.0,19,151,71,4.7,1.89,1.04,0.126,1,0,10,2.0,0.0,0.4,1629723,1610612763
Johnny Davis,WAS,8,1,7,63.0,25,59,34,2.2,2.28,1.73,0.424,2,1,8,1.0,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,3,1,2,13.0,0,16,11,0.5,1.88,1.06,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Johnny Juzang,UTA,7,2,5,118.0,47,146,102,4.7,1.94,1.15,0.322,2,0,0,1.0,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,9,2,7,185.0,111,410,254,13.8,2.02,0.59,0.271,30,21,58,0.467,0.81,1.086,202685,1610612764
Jonathan Isaac,ORL,9,4,5,126.0,54,183,87,4.5,1.47,0.42,0.295,3,2,26,0.0,0.0,1.154,1628371,1610612753
Jonathan Kuminga,GSW,11,9,2,267.0,162,499,263,26.2,3.15,2.58,0.325,7,8,28,0.857,0.25,0.929,1630228,1610612744
Jonathan Mogbo,TOR,12,2,10,187.0,62,270,174,8.8,1.96,1.28,0.23,26,1,55,0.077,0.0,0.618,1642367,1610612761
Jordan Clarkson,UTA,8,1,7,197.0,115,403,251,24.7,3.68,2.64,0.285,13,0,8,0.692,0.0,0.0,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,130,392,234,12.9,1.98,1.49,0.332,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,8,5,3,43.0,8,88,38,5.0,3.43,3.18,0.091,1,0,1,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,2,1,1,8.0,1,14,9,0.4,1.84,1.21,0.071,1,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Poole,WAS,9,2,7,273.0,180,574,279,39.3,4.11,3.52,0.314,3,1,4,0.667,0.0,0.5,1629673,1610612764
Jordan Walsh,BOS,10,7,3,99.0,10,109,55,3.9,2.13,0.97,0.092,0,0,1,0.0,0.0,2.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,11,4,7,318.0,153,847,354,49.4,3.5,3.15,0.181,14,0,26,0.5,0.0,0.577,1630581,1610612741
Josh Green,CHA,9,3,6,208.0,41,214,126,7.3,2.04,1.36,0.192,2,0,7,1.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,10,5,5,367.0,138,717,309,31.3,2.62,1.98,0.192,15,0,36,0.667,0.0,0.944,1628404,1610612752
Josh Minott,MIN,5,3,2,38.0,7,30,18,1.1,2.23,1.8,0.233,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,3,2,1,33.0,17,46,22,1.3,1.71,0.76,0.37,0,0,3,0.0,0.0,1.0,1629006,1610612756
Josh Richardson,MIA,5,2,3,86.0,17,152,71,8.8,3.48,2.93,0.112,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,12,9,3,368.0,150,577,276,31.8,3.3,2.89,0.26,9,11,26,0.444,0.364,0.654,201950,1610612738
Julian Champagnie,SAS,11,5,6,305.0,117,451,233,11.7,1.55,0.83,0.259,11,1,14,0.909,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,11,4,7,149.0,49,179,108,3.9,1.31,0.69,0.274,3,0,14,0.667,0.0,0.786,1641763,1610612741
Julian Strawther,DEN,10,7,3,214.0,93,312,192,11.8,2.26,1.76,0.298,2,0,6,1.0,0.0,1.333,1631124,1610612743
Julius Randle,MIN,11,6,5,364.0,222,614,403,33.2,3.25,2.12,0.362,27,34,44,0.519,0.265,0.841,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,10,8,2,244.0,99,520,262,14.4,1.66,0.74,0.19,23,19,43,0.478,0.895,0.698,203994,1610612756
KJ Martin,PHI,8,1,7,142.0,44,194,76,4.5,1.39,0.58,0.227,9,0,12,1.111,0.0,1.417,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,2,18,4,1.4,4.79,4.61,0.111,0,0,1,0.0,0.0,2.0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,19,106,59,3.2,1.82,0.74,0.179,7,0,24,0.0,0.0,0.583,1630539,1610612746
Karl-Anthony Towns,NYK,10,5,5,334.0,245,588,377,20.2,2.06,0.84,0.417,16,36,56,0.688,0.556,1.179,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,10,3,7,163.0,56,320,134,21.8,4.09,3.91,0.175,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,11,6,5,410.0,149,585,300,18.1,1.86,0.94,0.255,8,2,35,1.0,1.0,0.714,1631099,1610612758
Kel'el Ware,MIA,6,2,4,43.0,18,58,36,1.3,1.39,0.4,0.31,2,0,7,1.0,0.0,0.857,1642276,1610612748
Keldon Johnson,SAS,11,5,6,300.0,138,489,247,20.3,2.49,1.53,0.282,6,3,27,1.0,0.0,0.889,1629640,1610612759
Kelly Oubre Jr.,PHI,10,2,8,313.0,141,458,258,21.6,2.83,2.09,0.308,2,0,22,1.0,0.0,0.909,1626162,1610612755
Kenrich Williams,OKC,1,1,0,6.0,3,6,4,0.1,0.89,0.5,0.5,0,0,0,0.0,0.0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,12,6,6,347.0,82,367,224,12.6,2.07,1.1,0.223,5,0,10,0.8,0.0,0.8,203484,1610612753
Keon Ellis,SAC,10,6,4,211.0,57,292,127,13.3,2.74,2.17,0.195,5,0,12,0.0,0.0,0.583,1631165,1610612758
Keon Johnson,BKN,10,5,5,123.0,43,204,113,9.8,2.88,2.21,0.211,3,1,5,0.667,0.0,1.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,13,6,0.3,1.49,0.31,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,248,609,394,35.1,3.46,2.21,0.407,10,16,12,0.8,0.5,1.167,201142,1610612756
Kevin Huerter,SAC,9,5,4,232.0,92,371,202,13.0,2.1,1.34,0.248,2,0,3,0.0,0.0,1.333,1628989,1610612758
Kevin Love,MIA,2,1,1,23.0,9,44,23,1.2,1.6,0.5,0.205,0,2,3,0.0,0.0,1.0,201567,1610612748
Kevin Porter Jr.,LAC,11,6,5,181.0,87,394,211,27.8,4.23,3.92,0.221,8,1,8,0.5,0.0,1.0,1629645,1610612746
Kevon Looney,GSW,10,8,2,161.0,58,317,209,7.7,1.45,0.48,0.183,15,3,55,0.467,0.0,0.6,1626172,1610612744
Keyonte George,UTA,9,1,8,287.0,134,803,335,64.8,4.84,4.06,0.167,1,0,1,3.0,0.0,2.0,1641718,1610612762
Klay Thompson,DAL,11,5,6,335.0,160,358,237,12.6,2.11,1.35,0.447,3,5,8,1.333,0.8,0.25,202691,1610612742
Kobe Brown,LAC,2,1,1,8.0,2,9,6,0.6,4.22,3.44,0.222,0,0,1,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,11,6,5,238.0,76,493,198,27.8,3.39,2.72,0.154,6,1,12,0.333,0.0,0.667,1627739,1610612746
Kris Murray,POR,11,3,8,147.0,44,155,99,5.3,2.03,1.35,0.284,7,0,15,1.143,0.0,0.4,1631200,1610612757
Kyle Anderson,GSW,10,8,2,167.0,56,372,202,16.9,2.72,1.66,0.151,17,6,17,0.059,0.0,0.647,203937,1610612744
Kyle Filipowski,UTA,9,2,7,141.0,59,232,135,8.6,2.23,0.83,0.254,16,1,17,0.375,2.0,1.176,1642271,1610612762
Kyle Kuzma,WAS,4,1,3,117.0,69,201,132,11.8,3.52,2.24,0.343,4,1,8,0.0,3.0,0.75,1628398,1610612764
Kyle Lowry,PHI,10,2,8,250.0,76,547,232,30.5,3.34,2.65,0.139,1,0,6,0.0,0.0,0.667,200768,1610612755
Kyrie Irving,DAL,11,5,6,392.0,277,688,290,47.7,4.16,3.62,0.403,9,11,20,1.111,0.909,0.6,202681,1610612742
Kyshawn George,WAS,9,2,7,258.0,86,418,210,14.4,2.07,1.27,0.206,4,0,6,0.5,0.0,1.667,1642273,1610612764
LaMelo Ball,CHA,11,4,7,369.0,329,980,390,77.5,4.75,4.65,0.336,4,0,9,1.25,0.0,1.0,1630163,1610612766
Larry Nance Jr.,ATL,7,2,5,116.0,71,139,111,3.4,1.48,0.73,0.511,9,1,26,0.778,0.0,0.654,1626204,1610612737
Lauri Markkanen,UTA,7,1,6,210.0,117,343,220,11.4,1.99,0.64,0.341,9,11,20,0.222,0.545,0.85,1628374,1610612762
LeBron James,LAL,10,6,4,348.0,232,809,411,52.3,3.88,3.0,0.287,19,28,23,0.0,0.643,1.217,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,3,8,6,0.3,2.01,1.25,0.375,0,0,2,0.0,0.0,1.5,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,5,13,11,0.3,1.34,0.54,0.385,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,45,177,101,6.0,2.03,1.47,0.254,5,0,7,0.8,0.0,1.143,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,11,9,2,300.0,127,321,187,10.9,2.04,1.37,0.396,8,0,21,0.5,0.0,0.952,1629652,1610612760
Luka Dončić,DAL,11,5,6,417.0,314,903,350,74.1,4.93,4.17,0.348,5,26,17,0.8,0.346,1.176,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,8,40,21,0.9,1.39,0.3,0.2,3,2,5,0.667,0.0,0.4,1630568,1610612750
Luke Kennard,MEM,3,3,0,57.0,20,109,67,4.6,2.53,1.98,0.183,4,0,2,0.0,0.0,0.0,1628379,1610612763
Luke Kornet,BOS,11,8,3,173.0,44,186,132,4.8,1.56,0.35,0.237,17,3,52,0.235,0.667,0.808,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,4,17,9,0.5,1.86,1.06,0.235,0,0,2,0.0,0.0,1.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,9,4,5,147.0,90,232,109,13.7,3.56,3.21,0.388,7,0,8,0.714,0.0,1.0,1631103,1610612759
Malevy Leons,OKC,4,4,0,13.0,2,19,12,0.6,1.93,0.58,0.105,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,12,5,7,325.0,154,444,315,16.0,2.17,1.46,0.347,4,0,5,0.75,0.0,1.4,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,126,436,210,26.6,3.67,3.22,0.289,3,0,3,1.333,0.0,1.333,1628370,1610612758
MarJon Beauchamp,MIL,8,3,5,27.0,15,47,35,1.8,2.3,1.87,0.319,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,4,32,12,2.1,4.0,3.75,0.125,0,0,2,0.0,0.0,1.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,28,164,80,9.1,3.35,2.51,0.171,1,4,4,0.0,1.0,0.5,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,0,12,6,0.4,1.84,1.08,0.0,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,7,2,5,43.0,23,66,43,2.0,1.84,0.61,0.348,7,3,8,0.286,1.0,1.0,1628963,1610612764
Mason Jones,SAC,1,0,1,1.0,0,4,4,0.2,2.3,1.25,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,11,9,2,196.0,59,282,126,9.0,1.92,0.82,0.209,10,2,47,0.7,0.5,0.809,203486,1610612756
Matas Buzelis,CHI,10,4,6,81.0,20,99,60,3.3,1.97,1.22,0.202,4,1,5,0.5,2.0,0.8,1641824,1610612741
Matt Ryan,NYK,2,2,0,15.0,3,16,11,0.4,1.58,0.94,0.188,0,0,0,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,10,6,4,131.0,38,167,86,6.9,2.46,1.57,0.228,3,0,7,1.333,0.0,0.857,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,5,34,17,0.7,1.19,0.09,0.147,1,0,0,0.0,0.0,0.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,0,3,2,0.1,1.41,0.0,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,10,7,3,368.0,180,570,351,18.8,1.98,0.85,0.316,13,0,23,0.769,0.0,0.739,1629008,1610612743
Mikal Bridges,NYK,10,5,5,375.0,152,469,338,19.1,2.44,1.69,0.324,13,19,32,0.615,0.368,1.0,1628969,1610612752
Mike Conley,MIN,11,6,5,258.0,81,566,278,39.6,4.19,3.9,0.143,1,0,2,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,117,414,217,18.2,2.64,1.87,0.283,5,1,17,2.2,2.0,1.118,1628970,1610612766
Miles McBride,NYK,10,5,5,267.0,116,420,222,24.9,3.56,3.24,0.276,5,0,9,0.4,0.0,0.667,1630540,1610612752
Monté Morris,PHX,7,6,1,71.0,23,135,61,9.6,4.27,3.87,0.17,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,12,6,6,224.0,153,352,228,10.8,1.85,0.87,0.435,24,9,50,0.75,0.444,0.96,1629021,1610612753
Moses Moody,GSW,11,9,2,178.0,101,226,154,8.9,2.36,1.79,0.447,2,0,9,0.0,0.0,0.778,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,11,4,7,172.0,39,163,100,4.8,1.76,0.53,0.239,12,0,50,0.75,0.0,0.52,1631217,1610612766
Myles Turner,IND,9,4,5,293.0,157,425,304,9.8,1.39,0.45,0.369,50,9,59,0.52,1.0,0.949,1626167,1610612754
Naji Marshall,DAL,11,5,6,254.0,83,401,143,18.4,2.75,2.28,0.207,6,0,20,0.667,0.0,0.9,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,11,6,5,272.0,169,425,229,11.8,1.66,0.87,0.398,9,3,17,1.111,1.333,1.412,1629675,1610612750
Neemias Queta,BOS,11,8,3,193.0,65,187,118,4.1,1.31,0.27,0.348,20,1,70,0.2,0.0,0.9,1629674,1610612738
Nic Claxton,BKN,10,4,6,249.0,92,424,257,13.8,1.95,0.71,0.217,52,3,77,0.327,0.0,0.818,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nick Smith Jr.,CHA,4,1,3,21.0,7,38,22,1.7,2.74,1.98,0.184,0,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,11,6,5,258.0,92,481,213,26.4,3.29,2.53,0.191,4,0,5,0.5,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,11,6,5,195.0,40,290,160,5.8,1.2,0.36,0.138,10,0,13,0.3,0.0,0.769,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,297,1158,639,51.2,2.65,1.5,0.256,93,109,119,0.548,0.468,0.857,203999,1610612743
Nikola Jović,MIA,10,4,6,180.0,80,289,174,10.4,2.17,1.24,0.277,8,5,19,0.5,0.8,0.895,1631107,1610612748
Nikola Vučević,CHI,11,4,7,354.0,229,689,513,16.1,1.4,0.65,0.332,46,37,77,0.652,0.838,0.974,202696,1610612741
Noah Clowney,BKN,9,4,5,147.0,60,220,135,5.6,1.52,0.55,0.273,14,1,21,0.357,2.0,0.667,1641730,1610612751
Norman Powell,LAC,11,6,5,378.0,286,523,360,26.5,3.05,2.72,0.547,6,0,7,0.333,0.0,0.571,1626181,1610612746
OG Anunoby,NYK,10,5,5,365.0,164,426,290,14.2,1.99,1.1,0.385,13,7,33,1.154,0.857,1.121,1628384,1610612752
Obi Toppin,IND,9,4,5,187.0,81,303,176,7.3,1.44,0.6,0.267,10,3,33,1.0,0.667,0.909,1630167,1610612754
Ochai Agbaji,TOR,12,2,10,378.0,162,540,299,14.1,1.56,0.8,0.3,5,0,34,0.8,0.0,0.824,1630534,1610612761
Olivier-Maxence Prosper,DAL,7,4,3,44.0,8,60,25,2.0,2.04,1.55,0.133,1,0,5,0.0,0.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,10,4,6,235.0,113,268,202,5.7,1.27,0.45,0.422,17,7,67,0.882,1.143,1.164,1630168,1610612737
Oso Ighodaro,PHX,6,4,2,62.0,15,89,51,2.2,1.48,0.69,0.169,5,0,12,0.0,0.0,1.083,1642345,1610612756
Ousmane Dieng,OKC,11,9,2,132.0,47,221,137,6.6,1.79,0.98,0.213,2,0,13,1.0,0.0,0.231,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,66,305,99,10.6,2.09,1.29,0.216,4,0,17,0.25,0.0,1.353,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,4,25,11,1.5,3.69,2.88,0.16,0,0,1,0.0,0.0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,4,3,1,28.0,5,36,25,1.3,2.18,0.86,0.139,0,1,1,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,10,5,5,335.0,200,531,330,21.2,2.4,1.65,0.377,31,43,45,0.419,0.581,0.867,1627783,1610612754
Pat Connaughton,MIL,11,3,8,184.0,48,303,151,10.3,2.05,1.25,0.158,2,0,17,1.0,0.0,0.471,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,7,1,6,37.0,18,55,27,1.2,1.28,0.35,0.327,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,11,4,7,315.0,99,499,245,15.1,1.82,1.33,0.198,4,3,18,0.0,0.0,0.333,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,5,1,4,146.0,86,322,156,21.7,4.04,3.64,0.267,3,5,7,1.0,0.4,1.0,202331,1610612755
Paul Reed,DET,5,1,4,56.0,29,75,49,2.5,2.03,0.82,0.387,11,0,12,0.727,0.0,0.917,1630194,1610612765
Payton Pritchard,BOS,12,9,3,335.0,188,569,233,36.4,3.84,3.67,0.33,9,0,13,0.222,0.0,0.308,1630202,1610612738
Pelle Larsson,MIA,7,2,5,97.0,35,120,81,4.3,2.14,1.15,0.292,3,0,5,0.667,0.0,1.2,1641796,1610612748
Peyton Watson,DEN,10,7,3,232.0,84,286,146,9.5,2.0,0.98,0.294,16,0,25,0.5,0.0,0.88,1631212,1610612743
Quentin Grimes,DAL,10,5,5,137.0,36,165,72,6.6,2.39,1.92,0.218,2,0,4,1.0,0.0,0.5,1629656,1610612742
Quenton Jackson,IND,3,1,2,36.0,13,67,27,3.9,3.51,2.81,0.194,0,0,3,0.0,0.0,0.667,1631245,1610612754
RJ Barrett,TOR,9,1,8,297.0,192,708,355,39.9,3.38,2.95,0.271,4,5,17,0.25,1.2,1.118,1629628,1610612761
Rayan Rupert,POR,11,4,7,128.0,46,169,101,6.7,2.39,1.81,0.272,4,0,8,1.0,0.0,1.25,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,11,7,4,132.0,41,208,100,11.9,3.42,3.53,0.197,3,0,4,0.0,0.0,0.5,1642263,1610612745
Reggie Jackson,PHI,4,0,4,29.0,6,70,23,5.8,4.96,4.46,0.086,2,0,1,0.0,0.0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,6,13,11,0.3,1.22,0.31,0.462,2,0,4,1.0,0.0,1.5,1626158,1610612764
Ricky Council IV,PHI,7,0,7,53.0,18,66,37,2.6,2.36,1.83,0.273,1,0,3,2.0,0.0,1.333,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,4,3,1,19.0,11,40,13,3.6,5.46,5.95,0.275,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,3,1,2,54.0,36,98,60,2.2,1.33,0.32,0.367,4,0,22,1.25,0.0,1.409,1629057,1610612757
Ronald Holland II,DET,12,5,7,174.0,67,240,117,9.2,2.3,1.59,0.279,2,2,7,0.0,1.0,1.143,1641842,1610612765
Royce O'Neale,PHX,11,9,2,283.0,111,542,262,16.4,1.81,0.98,0.205,5,0,17,0.4,0.0,0.588,1626220,1610612756
Rudy Gobert,MIN,11,6,5,349.0,118,479,259,11.7,1.47,0.4,0.246,27,9,85,0.963,0.222,0.976,203497,1610612750
Rui Hachimura,LAL,9,6,3,304.0,108,346,186,11.2,1.94,0.98,0.312,11,10,30,0.364,0.2,0.967,1629060,1610612747
