Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Collier,UTA,43,10,33,1004.0,281,2488,875,207.4,5.0,4.55,0.113,8,2,16,0.75,0.0,0.875,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,3,17,8,0.6,2.18,1.59,0.176,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,32,29,3,929.0,361,1919,1107,52.9,1.65,0.44,0.188,172,4,277,0.593,0.0,0.827,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,47,40,7,995.0,456,1258,859,42.3,2.02,1.39,0.362,25,0,29,0.4,0.0,0.552,1630198,1610612760
Isaiah Stewart,DET,48,23,25,967.0,268,1184,746,33.6,1.7,0.7,0.226,151,19,210,0.364,0.842,0.862,1630191,1610612765
Isaiah Wong,CHA,19,2,17,250.0,113,484,231,34.9,4.32,4.08,0.233,3,0,13,0.667,0.0,0.308,1631209,1610612766
Ivica Zubac,LAC,50,29,21,1600.0,769,2702,1598,81.5,1.81,0.69,0.285,291,252,507,0.536,0.667,0.955,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,31,21,10,887.0,636,2057,799,165.1,4.82,4.3,0.309,11,7,31,0.818,0.571,0.516,1629630,1610612763
Ja'Kobe Walter,TOR,34,10,24,663.0,265,876,560,33.1,2.27,1.76,0.303,12,1,44,0.5,0.0,0.591,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,38,14,24,390.0,124,501,290,15.0,1.79,0.86,0.248,16,0,61,0.375,0.0,0.852,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,10,47,26,1.3,1.67,0.75,0.213,1,0,0,2.0,0.0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,40,21,19,618.0,330,993,436,67.4,4.07,3.81,0.332,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,54,30,24,1705.0,611,2211,1157,70.5,1.91,1.17,0.276,24,1,109,0.792,0.0,0.927,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,37,124,60,9.2,4.46,4.28,0.298,0,1,5,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,34,24,10,385.0,130,471,257,18.0,2.29,1.65,0.276,23,6,43,0.609,0.167,0.674,1630256,1610612745
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,419,1769,814,100.8,3.42,3.01,0.237,26,27,95,0.769,0.37,0.768,1631170,1610612748
Jake LaRavia,SAC,49,33,16,1007.0,352,1798,893,71.8,2.4,1.8,0.196,34,1,100,0.618,0.0,0.68,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,637,2677,1596,74.0,1.66,0.45,0.238,351,48,459,0.487,0.604,0.88,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,51,33,18,1800.0,1340,4392,1640,445.2,6.08,6.12,0.305,25,31,30,0.64,0.387,0.6,1628973,1610612752
Jalen Duren,DET,50,26,24,1284.0,542,2113,1020,66.3,1.88,0.79,0.257,194,22,398,0.376,0.455,1.01,1631105,1610612765
Jalen Green,HOU,53,33,20,1769.0,1136,3295,1369,265.4,4.83,4.55,0.345,14,0,40,1.071,0.0,1.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen Pickett,DEN,24,18,6,254.0,80,505,210,37.9,4.5,4.01,0.158,5,1,4,0.6,0.0,0.5,1629618,1610612743
Jalen Smith,CHI,48,20,28,740.0,412,1281,806,32.2,1.51,0.61,0.322,54,8,145,0.685,0.75,0.869,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,48,39,9,1561.0,1007,3377,1515,210.1,3.73,3.27,0.298,33,1,78,0.788,0.0,0.821,1631114,1610612760
Jalen Wilson,BKN,52,18,34,1424.0,485,1964,1304,83.0,2.54,1.74,0.247,17,0,83,0.118,0.0,0.988,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,74,270,133,9.0,1.99,1.13,0.274,5,0,20,0.8,0.0,0.65,1631288,1610612740
Jamal Murray,DEN,47,29,18,1686.0,954,3220,1533,240.9,4.49,3.9,0.296,45,28,60,0.533,0.5,0.917,1627750,1610612743
Jamal Shead,TOR,47,15,32,809.0,284,1853,762,139.1,4.51,3.99,0.153,14,0,23,0.143,0.0,0.522,1642347,1610612761
James Harden,LAC,49,29,20,1664.0,1046,3880,1529,353.9,5.47,4.73,0.27,40,16,29,0.1,0.5,0.483,201935,1610612746
James Johnson,IND,10,4,6,32.0,8,52,24,3.4,3.94,3.06,0.154,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,37,10,27,471.0,200,524,378,13.4,1.53,0.82,0.382,9,0,24,0.222,0.0,0.875,1642419,1610612761
Jarace Walker,IND,49,27,22,819.0,300,1349,813,46.9,2.09,1.3,0.222,16,1,46,0.5,0.0,0.63,1641716,1610612754
Jared Butler,PHI,33,3,30,373.0,227,857,348,71.6,5.01,4.79,0.265,4,0,18,0.5,0.0,0.833,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,50,34,16,1487.0,1167,2583,1485,118.6,2.76,1.99,0.452,32,119,99,0.875,0.714,1.192,1628991,1610612763
Jarred Vanderbilt,LAL,8,8,0,131.0,25,167,77,4.8,1.72,0.88,0.15,9,1,31,0.0,0.0,0.613,1629020,1610612747
Jarrett Allen,CLE,53,43,10,1531.0,722,2024,1266,50.2,1.49,0.43,0.357,225,21,464,0.822,1.238,1.069,1628386,1610612739
Javonte Green,NOP,48,10,38,1046.0,277,1470,656,39.7,1.62,0.65,0.188,24,1,65,0.542,0.0,0.892,1629750,1610612740
Jaxson Hayes,LAL,30,20,10,540.0,176,698,379,16.8,1.44,0.44,0.252,46,0,131,0.63,0.0,1.008,1629637,1610612747
Jay Huff,MEM,45,30,15,569.0,341,774,512,18.6,1.44,0.56,0.441,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,45,31,14,1585.0,1030,2629,1412,182.8,4.17,3.54,0.392,60,112,130,0.783,0.688,0.869,1627759,1610612738
Jaylen Clark,MIN,12,9,3,163.0,63,121,88,3.5,1.73,1.03,0.521,2,0,15,0.0,0.0,0.8,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,3,11,6,0.3,1.9,1.0,0.273,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,WAS,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612764
Jaylen Wells,MEM,52,35,17,1343.0,579,1361,947,58.0,2.56,2.04,0.425,34,0,86,0.794,0.0,0.756,1642377,1610612763
Jaylin Williams,OKC,24,20,4,410.0,137,950,534,23.7,1.5,0.35,0.144,18,0,38,0.222,0.0,0.579,1631119,1610612760
Jaylon Tyson,CLE,34,27,7,324.0,104,448,221,18.9,2.53,1.87,0.232,9,2,34,0.444,1.0,0.706,1642281,1610612739
Jayson Tatum,BOS,50,35,15,1811.0,1350,4140,2224,255.0,3.7,2.42,0.326,79,68,82,0.797,0.809,1.0,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,82,474,181,38.5,4.88,4.77,0.173,2,0,1,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,15,9,6,165.0,71,172,103,5.2,1.83,0.59,0.413,4,5,7,1.0,1.4,1.286,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,602,1660,1074,72.0,2.6,1.81,0.363,17,52,37,0.529,0.385,0.649,203924,1610612757
Jeremiah Robinson-Earl,NOP,43,11,32,767.0,239,1110,582,33.7,1.82,0.89,0.215,31,3,99,0.452,0.0,0.687,1630526,1610612740
Jeremy Sochan,SAS,32,13,19,848.0,381,1379,720,51.3,2.23,1.39,0.276,73,17,196,0.589,0.706,0.888,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,64,553,305,14.9,1.62,0.59,0.116,28,4,93,0.393,0.25,0.505,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,195,580,367,24.5,2.54,2.01,0.336,7,0,13,0.286,0.0,0.923,1641724,1610612753
Jevon Carter,CHI,25,7,18,177.0,90,273,143,12.4,2.73,2.25,0.33,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,GSW,27,15,12,826.0,471,1556,991,100.6,3.88,2.66,0.303,48,41,160,0.688,0.439,0.813,202710,1610612744
Jock Landale,HOU,26,16,10,273.0,99,353,249,9.7,1.64,0.52,0.28,38,10,78,0.605,0.9,0.615,1629111,1610612745
Joe Ingles,MIN,14,8,6,87.0,12,165,100,8.1,2.96,1.82,0.073,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,16,8,8,478.0,396,998,737,44.2,2.66,1.32,0.397,68,83,65,0.515,0.711,0.954,203954,1610612755
John Collins,UTA,33,10,23,1005.0,597,1752,990,54.5,1.87,0.8,0.341,75,71,173,0.84,0.732,0.977,1628381,1610612762
John Konchar,MEM,28,20,8,371.0,73,627,275,19.1,1.83,0.99,0.116,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612763
Johnny Furphy,IND,32,17,15,233.0,62,281,147,6.7,1.44,0.67,0.221,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,36,10,26,641.0,277,846,505,31.0,2.2,1.37,0.327,13,0,17,0.538,0.0,0.647,1630548,1610612762
Jonas Valančiūnas,SAC,52,10,42,1031.0,589,2220,1392,78.0,2.11,0.67,0.265,193,133,295,0.663,0.797,0.969,202685,1610612758
Jonathan Isaac,ORL,49,23,26,814.0,297,1165,531,28.4,1.46,0.36,0.255,25,5,148,0.76,0.4,0.993,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,40,8,32,690.0,217,1047,638,34.8,2.0,1.18,0.207,73,5,155,0.356,0.0,0.677,1642367,1610612761
Jordan Clarkson,UTA,29,8,21,761.0,489,1443,852,91.7,3.81,2.87,0.339,26,1,24,0.423,0.0,0.417,203903,1610612762
Jordan Goodwin,LAL,2,2,0,46.0,27,99,49,5.0,3.0,2.42,0.273,2,0,10,1.0,0.0,1.1,1630692,1610612747
Jordan Hawkins,NOP,35,10,25,810.0,372,1136,718,37.8,2.0,1.54,0.327,4,0,9,0.5,0.0,0.889,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,53,421,188,26.5,3.78,3.51,0.126,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,136,543,293,25.8,2.85,2.23,0.25,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,46,9,37,1434.0,954,3002,1448,197.2,3.94,3.37,0.318,19,2,24,0.526,0.0,0.75,1629673,1610612764
Jordan Walsh,BOS,35,25,10,272.0,55,318,160,11.6,2.19,1.02,0.173,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,29,10,19,651.0,274,1417,576,101.9,4.31,4.41,0.193,6,0,12,0.667,0.0,0.5,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,49,21,28,1413.0,592,3534,1416,189.8,3.22,2.87,0.168,38,1,97,0.447,0.0,0.639,1630581,1610612741
Josh Green,CHA,46,11,35,1315.0,342,1321,801,43.4,1.97,1.29,0.259,24,0,50,0.25,0.0,0.52,1630182,1610612766
Josh Hart,NYK,51,33,18,1917.0,732,3576,1524,165.8,2.78,2.13,0.205,85,3,196,0.6,0.0,0.781,1628404,1610612752
Josh Minott,MIN,32,20,12,220.0,82,222,138,7.6,2.05,1.18,0.369,5,0,23,1.2,0.0,1.13,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,44,31,13,1330.0,483,2053,922,107.8,3.15,2.74,0.235,24,30,92,0.5,0.5,0.772,201950,1610612738
Julian Champagnie,SAS,51,23,28,1264.0,510,1772,920,45.1,1.53,0.72,0.288,27,1,47,1.074,0.0,0.957,1630577,1610612759
Julian Phillips,CHI,51,21,30,653.0,216,740,417,17.0,1.37,0.7,0.292,16,1,66,0.75,0.0,0.97,1641763,1610612741
Julian Strawther,DEN,54,35,19,1217.0,517,1542,959,63.0,2.45,1.81,0.335,18,0,26,0.611,0.0,1.115,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,905,2698,1789,148.7,3.31,2.32,0.335,118,148,171,0.432,0.486,0.865,203944,1610612750
Justin Champagnie,WAS,34,7,27,644.0,273,853,427,25.2,1.77,0.88,0.32,15,0,76,0.933,0.0,0.895,1630551,1610612764
Justin Edwards,PHI,23,8,15,548.0,182,619,369,21.4,2.07,1.52,0.294,9,0,28,0.0,0.0,0.821,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,137,859,354,61.4,4.29,4.13,0.159,6,0,24,0.667,0.0,0.708,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,59,261,144,8.1,1.85,0.82,0.226,18,2,47,0.444,0.0,0.872,1630539,1610612746
Karl-Anthony Towns,NYK,47,32,15,1625.0,1128,2843,1745,97.5,2.06,0.8,0.397,88,160,259,0.83,0.7,1.089,1626157,1610612752
Karlo Matković,NOP,15,3,12,196.0,46,221,130,5.7,1.54,0.57,0.208,10,2,35,0.4,1.0,0.543,1631255,1610612740
Kawhi Leonard,LAC,14,9,5,356.0,220,573,317,42.2,4.42,3.91,0.384,19,14,31,0.632,0.286,0.871,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,138,849,343,56.3,3.98,3.76,0.163,4,0,9,1.0,0.0,0.444,1630811,1610612737
Keegan Murray,SAC,49,24,25,1716.0,592,2209,1149,68.7,1.87,1.04,0.268,19,6,129,0.632,0.5,0.705,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,36,17,19,669.0,303,905,538,20.3,1.34,0.31,0.335,34,8,169,0.794,0.5,1.012,1642276,1610612748
Keldon Johnson,SAS,48,21,27,1118.0,559,1758,913,68.1,2.32,1.4,0.318,36,8,111,0.861,0.75,0.793,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,171,850,483,30.7,2.16,0.91,0.201,23,16,54,0.609,0.5,0.981,203482,1610612740
Kelly Oubre Jr.,PHI,49,19,30,1692.0,698,2496,1280,112.3,2.7,1.9,0.28,34,1,129,0.618,2.0,1.039,1626162,1610612755
Kenrich Williams,OKC,40,33,7,584.0,235,846,485,28.7,2.04,1.36,0.278,26,2,72,0.308,1.0,0.625,1629026,1610612760
Kentavious Caldwell-Pope,ORL,52,24,28,1587.0,458,1905,1113,72.6,2.29,1.38,0.24,15,0,24,0.533,0.0,0.833,203484,1610612753
Keon Ellis,SAC,50,25,25,1115.0,391,1499,796,59.9,2.4,1.75,0.261,20,1,45,0.4,0.0,0.778,1631165,1610612758
Keon Johnson,BKN,51,19,32,1181.0,507,1925,1023,105.0,3.27,2.64,0.263,19,2,51,0.684,0.0,0.824,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,24,12,12,220.0,35,283,121,7.1,1.52,0.59,0.124,7,0,6,0.286,0.0,1.0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,1050,2552,1739,139.6,3.28,2.0,0.411,66,98,42,0.833,0.49,1.19,201142,1610612756
Kevin Huerter,CHI,43,21,22,913.0,342,1489,855,53.8,2.17,1.39,0.23,12,0,41,0.5,0.0,0.829,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,104,457,247,12.9,1.69,0.58,0.228,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,MIL,45,24,21,855.0,395,1744,734,134.9,4.64,4.33,0.226,26,3,38,0.692,0.667,0.658,1629645,1610612749
Kevon Looney,GSW,46,24,22,750.0,238,1408,926,33.1,1.41,0.46,0.169,79,16,209,0.557,0.25,0.761,1626172,1610612744
Keyonte George,UTA,41,8,33,1287.0,675,3147,1270,251.4,4.79,3.94,0.214,8,0,15,1.625,0.0,0.933,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,290,1016,520,59.9,3.54,2.76,0.285,7,36,11,0.429,0.75,0.455,203114,1610612764
Klay Thompson,DAL,47,23,24,1276.0,648,1478,1036,55.0,2.23,1.51,0.438,22,7,35,0.636,0.571,0.514,202691,1610612742
Kobe Brown,LAC,20,10,10,130.0,56,188,91,7.4,2.38,1.53,0.298,4,3,20,1.0,1.0,1.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,45,25,20,1012.0,259,1984,704,106.3,3.22,2.62,0.131,25,1,50,0.08,0.0,0.52,1627739,1610612746
Kris Murray,POR,44,18,26,593.0,179,579,368,18.3,1.89,1.15,0.309,15,0,57,1.067,0.0,0.614,1631200,1610612757
Kristaps Porziņģis,BOS,28,17,11,803.0,534,1056,771,26.8,1.52,0.49,0.506,92,98,156,0.804,0.949,1.096,204001,1610612738
Kyle Anderson,MIA,37,19,18,551.0,189,1171,678,48.1,2.47,1.38,0.161,52,11,55,0.212,0.0,0.655,203937,1610612748
Kyle Filipowski,UTA,41,8,33,742.0,266,1141,647,40.4,2.13,0.85,0.233,77,11,104,0.416,1.364,0.913,1642271,1610612762
Kyle Kuzma,MIL,35,5,30,981.0,532,1513,958,76.2,3.02,1.9,0.352,42,20,64,0.405,0.7,0.641,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,5,1,4,56.0,18,86,46,1.9,1.31,0.3,0.209,6,0,15,0.667,0.0,1.0,1630283,1610612742
Kyrie Irving,DAL,43,25,18,1569.0,1042,3001,1380,202.3,4.04,3.48,0.347,37,40,79,0.919,0.65,0.759,202681,1610612742
Kyshawn George,WAS,47,8,39,1220.0,374,2004,955,79.6,2.38,1.59,0.187,13,3,37,0.462,0.0,0.73,1642273,1610612764
LaMelo Ball,CHA,33,12,21,1078.0,902,2877,1150,225.9,4.71,4.64,0.314,10,0,28,0.7,0.0,0.607,1630163,1610612766
Landry Shamet,NYK,20,13,7,203.0,58,203,139,6.7,1.99,1.39,0.286,5,1,10,0.4,2.0,0.4,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,38,7,31,1217.0,733,1816,1137,55.5,1.83,0.73,0.404,55,34,115,0.709,0.529,1.043,1628374,1610612762
LeBron James,LAL,47,29,18,1624.0,1149,4016,2066,266.7,3.98,3.03,0.286,97,150,123,0.536,0.607,0.967,2544,1610612747
Leonard Miller,MIN,7,5,2,20.0,14,44,20,1.4,1.9,1.02,0.318,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,37,17,20,641.0,206,961,539,33.3,2.08,1.56,0.214,7,0,22,0.571,0.0,0.818,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,215,1244,539,57.5,2.77,2.14,0.173,6,0,20,0.333,0.0,0.1,1628366,1610612741
Luguentz Dort,OKC,47,38,9,1355.0,463,1355,795,49.1,2.17,1.55,0.342,23,0,76,0.435,0.0,0.605,1629652,1610612760
Luka Dončić,LAL,23,14,9,808.0,633,1823,734,141.0,4.64,3.81,0.347,10,38,31,1.0,0.368,1.097,1629029,1610612747
Luka Garza,MIN,22,16,6,114.0,68,224,132,5.7,1.53,0.51,0.304,16,10,37,0.75,0.4,0.784,1630568,1610612750
Luke Kennard,MEM,39,27,12,857.0,372,1479,867,66.4,2.69,2.08,0.252,15,0,39,0.2,0.0,0.462,1628379,1610612763
Luke Kornet,BOS,47,31,16,799.0,248,805,529,16.8,1.25,0.28,0.308,59,10,260,0.39,0.4,0.869,1628436,1610612738
Luke Travers,CLE,7,6,1,48.0,8,65,32,2.0,1.85,1.12,0.123,1,0,5,2.0,0.0,1.2,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,136,447,221,26.8,3.6,3.26,0.304,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,23,6,17,549.0,293,1198,531,89.0,4.46,4.55,0.245,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,53,27,26,1478.0,870,2014,1409,72.3,2.16,1.5,0.432,14,0,23,0.786,0.0,0.826,1627736,1610612765
Malik Monk,SAC,44,24,20,1416.0,788,2838,1386,181.9,3.85,3.35,0.278,14,0,36,0.786,0.0,0.917,1628370,1610612758
MarJon Beauchamp,LAC,27,15,12,124.0,55,182,117,7.4,2.45,1.98,0.302,3,0,6,1.333,0.0,1.0,1630699,1610612746
Marcus Sasser,DET,41,19,22,584.0,240,1237,483,100.6,4.88,4.54,0.194,5,0,11,0.4,0.0,0.727,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,165,704,370,36.7,3.13,2.51,0.234,7,10,17,0.0,0.6,0.353,203935,1610612764
Mark Williams,CHA,23,4,19,575.0,358,850,657,22.1,1.56,0.42,0.421,103,16,251,0.757,0.938,1.12,1631109,1610612766
Markieff Morris,LAL,9,7,2,53.0,18,81,53,2.5,1.85,0.84,0.222,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,14,71,44,3.5,2.99,2.22,0.197,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,51,26,25,904.0,199,1434,682,42.4,1.77,0.7,0.139,90,9,203,0.389,0.333,0.596,203486,1610612756
Matas Buzelis,CHI,51,22,29,742.0,314,898,487,27.5,1.84,1.1,0.35,19,2,52,0.684,1.0,0.808,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,25,88,58,3.1,2.15,1.08,0.284,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,50,29,21,1283.0,458,1543,872,63.4,2.46,1.8,0.297,26,0,64,0.846,0.0,1.047,1631108,1610612742
Max Strus,CLE,24,18,6,596.0,204,934,492,26.2,1.68,1.06,0.218,9,0,30,0.444,0.0,0.567,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,24,8,16,410.0,92,479,235,12.0,1.5,0.44,0.192,14,0,23,0.357,0.0,0.435,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,986,2371,1517,78.3,1.98,0.93,0.416,67,6,197,0.91,0.5,1.244,1629008,1610612743
Mikal Bridges,NYK,52,34,18,1989.0,939,2745,1941,105.0,2.29,1.5,0.342,68,60,182,0.721,0.5,1.082,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,387,2434,1164,168.9,4.16,3.82,0.159,4,0,7,1.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,37,10,27,1185.0,723,2262,1181,114.8,3.04,2.3,0.32,19,16,85,1.316,0.375,1.247,1628970,1610612766
Miles McBride,NYK,42,28,14,989.0,383,1469,749,83.1,3.39,3.11,0.261,24,1,49,0.5,0.0,0.531,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
