Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,6,5,1,30.0,28,60,30,2.2,2.23,1.47,0.467,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,20,14,6,553.0,424,1330,546,104.0,4.69,4.2,0.319,10,4,21,0.9,0.5,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,20,5,15,402.0,166,531,360,20.9,2.37,1.85,0.313,8,1,26,0.5,0.0,0.5,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,85,319,191,9.4,1.78,0.79,0.266,7,0,44,0.286,0.0,0.932,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,9,8,1,24.0,2,41,22,2.2,3.22,2.37,0.049,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,27,16,11,404.0,191,648,276,44.4,4.12,3.84,0.295,7,0,9,0.571,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,33,17,16,985.0,326,1317,713,40.4,1.84,1.07,0.248,14,1,61,0.857,0.0,0.852,1630183,1610612750
Jaden Springer,BOS,14,11,3,63.0,20,73,34,5.7,4.72,4.56,0.274,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,17,13,4,157.0,56,220,116,9.1,2.49,1.79,0.255,10,5,15,0.6,0.2,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,600.0,236,999,468,56.1,3.37,2.96,0.236,16,13,65,0.75,0.154,0.738,1631170,1610612748
Jake LaRavia,MEM,34,22,12,744.0,276,1397,701,55.4,2.38,1.8,0.198,26,1,76,0.731,0.0,0.737,1631222,1610612763
Jakob Poeltl,TOR,30,8,22,959.0,461,1837,1084,51.3,1.67,0.46,0.251,233,35,316,0.519,0.6,0.918,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,34,23,11,1192.0,855,2904,1058,296.6,6.13,6.21,0.294,17,14,17,0.588,0.571,0.471,1628973,1610612752
Jalen Duren,DET,31,15,16,772.0,297,1267,625,40.8,1.93,0.84,0.234,126,15,227,0.389,0.4,0.938,1631105,1610612765
Jalen Green,HOU,34,22,12,1113.0,667,2017,875,155.3,4.62,4.28,0.331,10,0,31,0.9,0.0,0.935,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,635,2897,1260,122.1,2.53,1.47,0.219,67,31,119,0.776,0.323,0.933,1630552,1610612737
Jalen Pickett,DEN,8,5,3,79.0,26,175,77,14.8,5.06,4.76,0.149,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,30,13,17,461.0,235,782,497,19.5,1.5,0.58,0.301,39,7,86,0.692,0.857,0.884,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,559,2316,946,166.5,4.31,3.69,0.241,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,34,29,5,1103.0,710,2398,1084,144.3,3.61,3.11,0.296,25,0,59,0.88,0.0,0.881,1631114,1610612760
Jalen Wilson,BKN,33,12,21,884.0,306,1183,796,46.3,2.35,1.57,0.259,11,0,53,0.182,0.0,1.057,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,27,14,13,990.0,530,1961,950,143.0,4.38,3.79,0.27,27,17,34,0.593,0.471,1.029,1627750,1610612743
Jamal Shead,TOR,31,8,23,490.0,154,1127,454,84.4,4.49,4.02,0.137,6,0,9,0.0,0.0,0.222,1642347,1610612761
James Harden,LAC,32,19,13,1085.0,701,2523,1048,230.1,5.47,4.76,0.278,31,12,20,0.129,0.5,0.7,201935,1610612746
James Johnson,IND,5,1,4,22.0,8,39,16,2.8,4.34,3.46,0.205,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,186,475,347,12.1,1.52,0.83,0.392,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,35,17,18,619.0,227,991,587,33.5,2.03,1.21,0.229,11,0,36,0.364,0.0,0.5,1641716,1610612754
Jared Butler,WAS,23,3,20,228.0,118,517,210,42.7,4.96,4.6,0.228,3,0,9,0.667,0.0,0.778,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,33,22,11,946.0,736,1687,955,74.3,2.64,1.86,0.436,21,68,78,0.952,0.794,1.141,1628991,1610612763
Jarrett Allen,CLE,34,30,4,987.0,462,1303,797,32.3,1.49,0.44,0.355,148,12,289,0.824,1.167,1.062,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,190,974,424,26.9,1.66,0.69,0.195,17,1,50,0.529,0.0,0.9,1629750,1610612740
Jaxson Hayes,LAL,13,8,5,220.0,77,304,164,7.6,1.49,0.48,0.253,20,0,59,0.75,0.0,0.966,1629637,1610612747
Jay Huff,MEM,31,20,11,462.0,279,623,416,15.0,1.45,0.57,0.448,10,1,65,0.8,2.0,1.0,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,683,1694,887,122.9,4.35,3.73,0.403,30,67,80,0.867,0.642,0.85,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,35,23,12,886.0,413,970,670,40.9,2.53,2.02,0.426,20,0,60,0.9,0.0,0.717,1642377,1610612763
Jaylin Williams,OKC,7,7,0,87.0,31,195,109,4.3,1.31,0.26,0.159,4,0,8,0.0,0.0,0.0,1631119,1610612760
Jaylon Tyson,CLE,20,17,3,150.0,42,198,106,8.9,2.68,2.09,0.212,3,1,15,0.667,2.0,0.8,1642281,1610612739
Jayson Tatum,BOS,32,24,8,1161.0,902,2728,1469,165.5,3.64,2.36,0.331,51,44,62,0.627,0.75,0.952,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,24,103,43,7.9,4.62,4.03,0.233,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,11,2,9,112.0,34,199,76,16.4,4.95,4.78,0.171,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,10,6,4,84.0,30,84,46,2.3,1.67,0.43,0.357,2,2,2,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,435,1222,790,53.0,2.6,1.86,0.356,10,28,20,0.9,0.214,0.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,30,6,24,566.0,199,840,463,25.4,1.81,0.89,0.237,27,2,79,0.444,0.0,0.709,1630526,1610612740
Jeremy Sochan,SAS,20,9,11,585.0,278,982,516,37.8,2.31,1.43,0.283,46,16,135,0.674,0.75,0.852,1631110,1610612759
Jericho Sims,NYK,29,19,10,337.0,50,431,233,11.6,1.61,0.62,0.116,22,2,70,0.409,0.0,0.486,1630579,1610612752
Jett Howard,ORL,33,19,14,343.0,131,384,235,16.2,2.53,1.96,0.341,3,0,9,0.0,0.0,0.889,1641724,1610612753
Jevon Carter,CHI,16,5,11,107.0,56,167,95,6.7,2.42,1.9,0.335,1,0,4,0.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,387,1243,802,82.2,3.97,2.71,0.311,39,35,126,0.641,0.457,0.754,202710,1610612748
Jock Landale,HOU,19,13,6,180.0,58,230,165,6.0,1.57,0.49,0.252,21,9,52,0.619,0.778,0.481,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,12,6,6,354.0,289,712,526,33.6,2.83,1.45,0.406,49,63,48,0.551,0.683,0.979,203954,1610612755
John Collins,UTA,26,7,19,780.0,460,1381,805,43.2,1.88,0.8,0.333,61,65,132,0.803,0.692,1.0,1628381,1610612762
John Konchar,MEM,20,14,6,288.0,58,511,239,15.6,1.84,1.01,0.114,5,0,30,0.8,0.0,0.5,1629723,1610612763
Johnny Davis,WAS,23,3,20,190.0,67,203,116,7.9,2.34,1.8,0.33,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,21,9,12,207.0,58,257,138,5.7,1.32,0.6,0.226,4,0,21,1.0,0.0,0.619,1642277,1610612754
Johnny Juzang,UTA,28,7,21,479.0,198,647,390,24.1,2.24,1.43,0.306,8,0,11,0.5,0.0,0.545,1630548,1610612762
Jonas Valančiūnas,WAS,32,6,26,639.0,379,1406,887,47.9,2.05,0.65,0.27,130,72,187,0.715,0.833,0.989,202685,1610612764
Jonathan Isaac,ORL,30,18,12,495.0,172,697,310,16.7,1.43,0.37,0.247,14,4,77,1.071,0.0,1.065,1628371,1610612753
Jonathan Kuminga,GSW,31,17,14,817.0,523,1550,834,84.8,3.28,2.64,0.337,23,26,82,0.87,0.462,0.878,1630228,1610612744
Jonathan Mogbo,TOR,34,8,26,566.0,174,874,523,29.8,2.04,1.26,0.199,59,5,134,0.271,0.0,0.619,1642367,1610612761
Jordan Clarkson,UTA,21,5,16,560.0,350,1101,640,72.3,3.94,3.02,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,19,4,15,458.0,212,662,419,21.4,1.94,1.48,0.32,3,0,4,0.0,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAC,23,12,11,165.0,49,367,163,23.3,3.8,3.59,0.134,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,21,10,11,308.0,124,481,259,22.3,2.78,2.17,0.258,8,0,23,0.375,0.0,0.957,1641757,1610612746
Jordan Poole,WAS,28,6,22,879.0,611,1817,876,120.6,3.98,3.4,0.336,12,2,16,0.5,0.0,0.625,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,45,268,139,9.5,2.12,0.95,0.168,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,12,4,8,301.0,123,649,274,46.5,4.3,4.34,0.19,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Christopher,MIA,2,1,1,4.0,0,8,5,0.6,4.15,3.75,0.0,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,30,14,16,818.0,363,2077,844,111.0,3.21,2.84,0.175,27,1,60,0.481,0.0,0.717,1630581,1610612741
Josh Green,CHA,31,6,25,898.0,233,919,574,29.8,1.95,1.22,0.254,17,0,40,0.353,0.0,0.6,1630182,1610612766
Josh Hart,NYK,34,23,11,1276.0,496,2341,996,109.8,2.81,2.19,0.212,50,2,113,0.58,0.0,0.894,1628404,1610612752
Josh Minott,MIN,20,10,10,154.0,67,156,93,5.2,2.02,1.18,0.429,5,0,14,1.2,0.0,1.286,1631169,1610612750
Josh Okogie,PHX,20,6,14,313.0,135,400,247,12.4,1.85,1.15,0.338,11,0,38,0.364,0.0,0.789,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,29,22,7,888.0,357,1392,646,74.1,3.19,2.77,0.256,17,26,62,0.353,0.5,0.742,201950,1610612738
Julian Champagnie,SAS,34,18,16,948.0,413,1372,717,34.6,1.51,0.72,0.301,22,1,34,1.227,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,33,15,18,453.0,152,562,318,13.1,1.4,0.72,0.27,12,1,40,0.833,0.0,0.875,1641763,1610612741
Julian Strawther,DEN,33,19,14,688.0,301,897,540,35.5,2.37,1.76,0.336,12,0,18,0.917,0.0,1.278,1631124,1610612743
Julius Randle,MIN,33,17,16,1094.0,665,1879,1247,105.4,3.37,2.4,0.354,75,111,107,0.48,0.459,0.935,203944,1610612750
Justin Champagnie,WAS,15,4,11,386.0,164,525,265,15.1,1.72,0.87,0.312,9,0,46,0.889,0.0,0.957,1630551,1610612764
Justin Edwards,PHI,4,1,3,23.0,8,30,17,1.2,2.39,2.03,0.267,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,558.0,202,1122,581,30.1,1.61,0.69,0.18,57,35,123,0.544,0.771,0.618,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,11,1,10,160.0,49,355,144,26.1,4.42,4.23,0.138,2,0,9,2.0,0.0,1.111,1642354,1610612766
Kai Jones,LAC,22,10,12,178.0,49,234,127,7.1,1.83,0.79,0.209,18,2,41,0.444,0.0,0.805,1630539,1610612746
Karl-Anthony Towns,NYK,33,23,10,1139.0,815,2024,1237,68.4,2.03,0.77,0.403,62,116,183,0.855,0.776,1.06,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,75,506,202,34.4,4.08,3.89,0.148,2,0,4,1.0,0.0,0.5,1630811,1610612737
Keegan Murray,SAC,32,14,18,1137.0,372,1519,796,47.7,1.88,1.05,0.245,13,5,84,0.769,0.6,0.702,1631099,1610612758
Kel'el Ware,MIA,17,9,8,175.0,89,221,140,4.5,1.22,0.26,0.403,8,2,43,1.25,1.0,1.116,1642276,1610612748
Keldon Johnson,SAS,31,16,15,763.0,380,1226,622,47.4,2.32,1.36,0.31,25,7,76,0.76,0.571,0.789,1629640,1610612759
Kelly Olynyk,TOR,12,1,11,188.0,86,444,243,16.4,2.22,1.02,0.194,10,7,27,0.4,0.571,0.889,203482,1610612761
Kelly Oubre Jr.,PHI,30,13,17,973.0,383,1322,684,58.3,2.65,1.83,0.29,19,1,72,0.737,2.0,1.028,1626162,1610612755
Kenrich Williams,OKC,24,21,3,318.0,152,495,287,14.7,1.78,1.02,0.307,20,1,45,0.4,2.0,0.711,1629026,1610612760
Kentavious Caldwell-Pope,ORL,35,20,15,1087.0,323,1297,766,48.5,2.25,1.32,0.249,14,0,17,0.571,0.0,0.941,203484,1610612753
Keon Ellis,SAC,33,15,18,683.0,222,945,491,37.4,2.37,1.74,0.235,16,0,26,0.375,0.0,0.731,1631165,1610612758
Keon Johnson,BKN,32,13,19,643.0,242,965,556,45.7,2.84,2.09,0.251,10,1,33,0.2,0.0,0.758,1630553,1610612751
Keshad Johnson,MIA,4,2,2,26.0,7,24,10,0.9,2.19,1.34,0.292,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,35,12,1.0,1.73,0.49,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,22,14,8,793.0,610,1465,991,84.4,3.46,2.19,0.416,36,53,28,0.778,0.528,1.214,201142,1610612756
Kevin Huerter,SAC,31,15,16,759.0,279,1222,696,44.8,2.2,1.43,0.228,10,0,30,0.4,0.0,0.867,1628989,1610612758
Kevin Love,MIA,16,10,6,182.0,95,408,221,11.3,1.66,0.6,0.233,7,12,39,0.286,0.5,0.641,201567,1610612748
Kevin Porter Jr.,LAC,30,16,14,601.0,289,1232,557,94.5,4.6,4.35,0.235,20,2,23,0.75,1.0,0.783,1629645,1610612746
Kevon Looney,GSW,29,15,14,450.0,142,846,554,19.8,1.41,0.47,0.168,49,10,129,0.592,0.4,0.674,1626172,1610612744
Keyonte George,UTA,27,5,22,855.0,427,2203,872,179.6,4.89,4.07,0.194,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,11,6,5,260.0,150,536,272,33.1,3.7,2.9,0.28,1,20,6,1.0,0.7,0.333,203114,1610612749
Klay Thompson,DAL,30,16,14,835.0,426,990,665,36.1,2.19,1.41,0.43,13,6,25,0.769,0.667,0.48,202691,1610612742
Kobe Brown,LAC,9,3,6,68.0,25,100,52,4.1,2.47,1.61,0.25,2,1,10,1.0,0.0,0.7,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,34,19,15,812.0,238,1620,580,90.0,3.33,2.73,0.147,20,1,35,0.1,0.0,0.629,1627739,1610612746
Kris Murray,POR,27,9,18,336.0,104,338,216,10.7,1.9,1.23,0.308,12,0,37,1.167,0.0,0.676,1631200,1610612757
Kristaps Porziņģis,BOS,12,7,5,327.0,212,443,332,12.3,1.67,0.52,0.479,45,50,62,0.844,1.02,1.048,204001,1610612738
Kyle Anderson,GSW,27,15,12,385.0,138,835,471,35.5,2.55,1.48,0.165,29,10,30,0.241,0.0,0.7,203937,1610612744
Kyle Filipowski,UTA,22,3,19,364.0,129,540,330,19.9,2.21,0.82,0.239,50,4,54,0.34,1.25,0.852,1642271,1610612762
Kyle Kuzma,WAS,15,2,13,401.0,218,593,366,31.1,3.15,1.92,0.368,24,6,27,0.375,1.333,0.667,1628398,1610612764
Kyle Lowry,PHI,24,10,14,473.0,99,937,399,49.9,3.19,2.47,0.106,4,0,12,0.0,0.0,0.333,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,729,2050,908,137.9,4.04,3.47,0.356,29,28,57,0.759,0.643,0.825,202681,1610612742
Kyshawn George,WAS,27,5,22,685.0,195,1124,528,41.5,2.22,1.39,0.173,10,2,20,0.4,0.0,0.9,1642273,1610612764
LaMelo Ball,CHA,22,6,16,741.0,662,2019,817,158.7,4.72,4.65,0.328,7,0,16,1.0,0.0,0.688,1630163,1610612766
Landry Shamet,NYK,6,5,1,54.0,19,51,31,1.7,2.01,1.37,0.373,3,0,3,0.667,0.0,0.667,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,27,5,22,865.0,526,1345,842,42.1,1.88,0.73,0.391,38,28,84,0.763,0.571,0.988,1628374,1610612762
LeBron James,LAL,31,18,13,1081.0,748,2648,1379,176.8,4.01,3.01,0.282,64,97,85,0.5,0.608,1.047,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,2,4,2,0.1,1.04,0.75,0.5,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,5,33,23,0.8,1.45,0.63,0.152,4,0,8,0.75,0.0,0.625,1641857,1610612749
Lindy Waters III,GSW,26,13,13,454.0,144,685,385,24.5,2.14,1.65,0.21,7,0,14,0.571,0.0,0.714,1630322,1610612744
Lonzo Ball,CHI,15,7,8,278.0,80,583,245,26.5,2.73,2.09,0.137,3,0,7,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,33,28,5,971.0,322,977,577,33.5,2.06,1.43,0.33,17,0,60,0.471,0.0,0.6,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,23,15,8,484.0,193,815,495,35.1,2.59,1.97,0.237,12,0,23,0.0,0.0,0.522,1628379,1610612763
Luke Kornet,BOS,29,20,9,487.0,135,505,329,11.2,1.33,0.28,0.267,40,7,167,0.225,0.571,0.76,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,22,11,11,261.0,127,414,203,25.7,3.72,3.4,0.307,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,17,3,14,433.0,245,932,437,67.5,4.34,4.42,0.263,9,0,26,0.889,0.0,0.538,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,34,16,18,954.0,547,1332,935,47.5,2.14,1.46,0.411,11,0,16,0.636,0.0,0.938,1627736,1610612765
Malik Monk,SAC,28,14,14,848.0,461,1673,852,100.2,3.59,3.1,0.276,9,0,19,0.667,0.0,0.895,1628370,1610612758
MarJon Beauchamp,MIL,15,8,7,59.0,26,87,58,3.1,2.15,1.63,0.299,2,0,3,1.0,0.0,0.667,1630699,1610612749
Marcus Sasser,DET,23,9,14,311.0,132,600,241,46.5,4.65,4.23,0.22,2,0,6,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,11,0,11,211.0,138,311,238,9.3,1.79,0.58,0.444,35,3,82,0.8,0.0,1.305,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,10,40,26,1.4,2.16,1.17,0.25,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,31,15,16,543.0,133,848,405,25.5,1.8,0.73,0.157,49,6,126,0.429,0.333,0.627,203486,1610612756
Matas Buzelis,CHI,32,15,17,419.0,162,507,284,15.2,1.8,1.04,0.32,13,2,29,0.615,1.0,0.759,1641824,1610612741
Matt Ryan,NYK,10,9,1,46.0,15,66,46,2.0,1.83,0.86,0.227,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,33,19,14,745.0,258,863,480,35.7,2.48,1.79,0.299,19,0,46,0.842,0.0,1.109,1631108,1610612747
Max Strus,CLE,6,6,0,134.0,36,228,112,6.2,1.62,1.03,0.158,3,0,8,0.0,0.0,0.25,1629622,1610612739
Maxi Kleber,DAL,23,14,9,440.0,55,478,251,11.2,1.4,0.39,0.115,8,0,19,0.5,0.0,0.421,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,9,3,6,163.0,36,204,103,5.0,1.47,0.46,0.176,5,0,12,0.4,0.0,0.333,1630695,1610612762
Michael Porter Jr.,DEN,33,19,14,1132.0,623,1630,1036,53.6,1.97,0.91,0.382,51,3,126,1.078,0.333,1.135,1629008,1610612743
Mikal Bridges,NYK,35,24,11,1375.0,646,1870,1310,71.1,2.28,1.45,0.345,49,45,123,0.796,0.533,1.114,1628969,1610612752
Mike Conley,MIN,29,17,12,726.0,239,1514,730,102.4,4.06,3.7,0.158,3,0,4,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,20,4,16,621.0,361,1182,628,54.6,2.77,2.01,0.305,13,8,53,1.462,0.25,1.245,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,273,1053,546,60.7,3.46,3.17,0.259,17,1,36,0.588,0.0,0.472,1630540,1610612752
Mo Bamba,LAC,19,13,6,236.0,77,333,186,9.5,1.71,0.54,0.231,17,2,34,0.706,0.0,1.088,1628964,1610612746
Monté Morris,PHX,27,12,15,366.0,148,754,312,53.8,4.28,3.82,0.196,3,0,6,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,27,15,12,428.0,216,543,364,20.8,2.3,1.69,0.398,10,0,21,1.2,0.0,0.905,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,103,517,359,15.0,1.74,0.59,0.199,40,1,154,0.5,2.0,0.429,1631217,1610612766
Myles Turner,IND,33,16,17,1037.0,499,1404,1017,32.3,1.38,0.5,0.355,113,46,194,0.646,1.0,0.897,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,283,1018,438,51.4,3.03,2.6,0.278,17,1,38,0.706,2.0,0.816,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,33,17,16,815.0,417,1285,730,36.6,1.71,0.95,0.325,31,29,53,0.903,0.517,1.189,1629675,1610612750
Neemias Queta,BOS,29,22,7,467.0,159,454,309,11.0,1.45,0.34,0.35,42,4,145,0.333,1.0,0.931,1629674,1610612738
Nic Claxton,BKN,28,9,19,729.0,277,1281,796,44.1,2.07,0.9,0.216,139,12,223,0.259,0.583,0.807,1629651,1610612751
Nick Richards,CHA,18,3,15,389.0,168,462,345,13.7,1.78,0.52,0.364,49,11,115,0.469,0.182,1.035,1630208,1610612766
Nick Smith Jr.,CHA,15,2,13,132.0,47,246,118,11.1,2.71,1.95,0.191,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,33,17,16,762.0,303,1403,606,81.7,3.49,2.85,0.216,16,0,20,0.438,0.0,0.95,1629638,1610612750
Nicolas Batum,LAC,34,19,15,622.0,117,870,429,19.0,1.31,0.38,0.134,25,0,29,0.32,0.0,0.379,201587,1610612746
Nikola Jokić,DEN,30,18,12,1107.0,931,3309,1787,142.2,2.58,1.4,0.281,313,279,335,0.684,0.552,0.964,203999,1610612743
