Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,45,28,17,348.0,108,371,227,10.9,1.76,0.74,0.291,5,0,35,0.0,0.0,0.686,1641816,1610612743
Immanuel Quickley,TOR,27,9,18,766.0,464,1762,692,141.8,4.83,4.19,0.263,13,0,22,0.846,0.0,0.955,1630193,1610612761
Isaac Jones,SAC,31,14,17,257.0,115,287,191,7.9,1.65,0.79,0.401,22,9,60,0.364,1.111,1.15,1642403,1610612758
Isaac Okoro,CLE,43,36,7,809.0,238,817,526,25.2,1.85,1.3,0.291,26,2,74,0.462,1.5,0.635,1630171,1610612739
Isaiah Collier,UTA,61,14,47,1537.0,484,3816,1306,321.0,5.05,4.61,0.127,11,2,27,0.545,0.0,1.0,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,13,46,26,1.5,1.93,1.3,0.283,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,47,41,6,1331.0,534,2684,1559,73.8,1.65,0.45,0.199,256,6,408,0.594,0.333,0.814,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,62,52,10,1311.0,603,1697,1143,58.1,2.05,1.46,0.355,36,0,41,0.389,0.0,0.439,1630198,1610612760
Isaiah Stewart,DET,63,34,29,1245.0,369,1547,959,43.6,1.69,0.68,0.239,203,23,275,0.379,0.87,0.869,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,67,39,28,2187.0,1098,3601,2142,107.5,1.79,0.67,0.305,381,359,724,0.591,0.652,0.965,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,12,85,25,8.8,6.2,5.56,0.141,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,WAS,11,8,3,81.0,39,113,58,3.9,2.08,1.35,0.345,1,0,12,2.0,0.0,1.083,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,960,2865,1115,235.0,4.92,4.4,0.335,11,13,41,0.818,0.615,0.634,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,344,1147,709,44.0,2.3,1.77,0.3,16,3,65,0.375,0.667,0.631,1642266,1610612761
Jabari Smith Jr.,HOU,47,32,15,1452.0,573,1763,863,54.5,1.85,0.99,0.325,51,33,130,0.627,0.788,0.908,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,235,746,446,21.8,1.76,0.89,0.315,31,0,88,0.452,0.0,0.886,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,47,24,23,721.0,391,1152,498,78.5,4.09,3.84,0.339,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,71,40,31,2296.0,895,3022,1590,99.8,1.98,1.26,0.296,38,2,156,1.026,0.0,0.955,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,64,208,109,14.0,4.04,3.75,0.308,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,163,638,351,24.3,2.28,1.6,0.255,32,10,63,0.438,0.3,0.556,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,56,25,31,1237.0,491,2134,991,120.2,3.38,2.99,0.23,33,37,122,0.848,0.27,0.803,1631170,1610612748
Jake LaRavia,SAC,62,40,22,1261.0,424,2150,1080,83.4,2.33,1.7,0.197,37,1,114,0.649,0.0,0.632,1631222,1610612758
Jakob Poeltl,TOR,51,19,32,1527.0,718,2940,1760,81.5,1.66,0.45,0.244,380,54,512,0.497,0.611,0.896,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,66,38,28,1707.0,753,2859,1361,91.2,1.91,0.84,0.263,268,25,516,0.384,0.4,1.047,1631105,1610612765
Jalen Green,HOU,69,44,25,2317.0,1487,4440,1794,363.0,4.91,4.62,0.335,17,0,47,1.118,0.0,1.021,1630224,1610612745
Jalen Hood-Schifino,PHI,6,3,3,117.0,46,211,104,13.8,3.91,3.77,0.218,1,0,3,0.0,0.0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,37,25,12,417.0,133,792,327,55.7,4.22,3.82,0.168,7,4,8,0.429,0.5,0.75,1629618,1610612743
Jalen Smith,CHI,56,22,34,853.0,462,1504,936,38.0,1.52,0.61,0.307,61,10,160,0.656,0.8,0.888,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,1273,4168,1883,260.6,3.75,3.3,0.305,50,1,96,0.56,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,67,22,45,1728.0,610,2351,1561,98.4,2.51,1.71,0.259,24,1,97,0.25,0.0,0.938,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,84,298,146,9.9,2.0,1.14,0.282,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,1311,4203,1995,321.7,4.59,3.98,0.312,55,36,75,0.618,0.5,0.947,1627750,1610612743
Jamal Shead,TOR,62,23,39,1120.0,383,2558,1053,189.1,4.44,3.93,0.15,19,0,29,0.211,0.0,0.483,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,66,39,27,2316.0,1484,5430,2148,493.8,5.46,4.7,0.273,48,19,46,0.208,0.526,0.543,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,45,15,30,653.0,271,759,536,19.3,1.52,0.79,0.357,11,0,30,0.182,0.0,0.9,1642419,1610612761
Jarace Walker,IND,60,34,26,943.0,338,1562,958,55.1,2.12,1.35,0.216,19,1,52,0.526,0.0,0.596,1641716,1610612754
Jared Butler,PHI,47,5,42,682.0,361,1512,612,122.6,4.86,4.66,0.239,5,0,24,0.4,0.0,0.625,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,58,203,122,8.8,2.59,2.13,0.286,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,63,38,25,1853.0,1411,3100,1768,143.2,2.77,2.01,0.455,40,148,115,0.95,0.764,1.209,1628991,1610612763
Jarred Vanderbilt,LAL,23,18,5,378.0,102,491,239,14.0,1.72,0.81,0.208,23,1,69,0.13,0.0,0.681,1629020,1610612747
Jarrett Allen,CLE,69,56,13,1981.0,935,2609,1642,63.6,1.46,0.42,0.358,312,31,599,0.843,1.258,1.063,1628386,1610612739
Javonte Green,CLE,56,16,40,1142.0,319,1605,722,43.2,1.62,0.66,0.199,26,1,74,0.5,0.0,0.865,1629750,1610612739
Jaxson Hayes,LAL,43,31,12,847.0,291,1049,570,24.2,1.38,0.4,0.277,63,0,225,0.651,0.0,0.978,1629637,1610612747
Jay Huff,MEM,55,33,22,649.0,378,878,578,20.9,1.43,0.55,0.431,15,1,83,1.067,2.0,0.916,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,1219,3148,1693,218.8,4.17,3.54,0.387,64,129,151,0.766,0.674,0.887,1627759,1610612738
Jaylen Clark,MIN,29,19,10,410.0,128,291,208,7.4,1.53,0.96,0.44,6,0,37,0.0,0.0,0.73,1641740,1610612750
Jaylen Martin,WAS,8,2,6,77.0,30,150,80,5.7,2.28,1.44,0.2,2,0,6,0.0,0.0,1.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,70,43,27,1817.0,748,1815,1242,75.7,2.5,1.97,0.412,42,1,112,0.881,0.0,0.848,1642377,1610612763
Jaylin Williams,OKC,38,31,7,636.0,210,1449,812,37.3,1.54,0.39,0.145,27,0,53,0.222,0.0,0.623,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,124,521,263,23.4,2.69,2.02,0.238,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,61,43,18,2219.0,1646,5152,2731,321.2,3.74,2.49,0.319,91,80,95,0.736,0.738,0.968,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,36,9,27,487.0,213,948,402,74.3,4.7,4.53,0.225,8,0,13,1.0,0.0,0.846,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,130,351,218,10.8,1.84,0.66,0.37,10,10,14,0.6,1.1,1.071,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,53,15,38,922.0,302,1309,692,39.7,1.82,0.89,0.231,36,3,114,0.5,0.0,0.711,1630526,1610612740
Jeremy Sochan,SAS,48,19,29,1221.0,550,1928,1058,70.3,2.19,1.35,0.285,112,20,285,0.634,0.6,0.933,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,228,746,479,30.6,2.46,1.95,0.306,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,111,354,188,16.7,2.83,2.39,0.314,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,41,27,14,1274.0,693,2519,1570,160.1,3.81,2.62,0.275,76,62,243,0.75,0.371,0.77,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,143,486,333,13.4,1.66,0.51,0.294,50,13,106,0.56,0.846,0.726,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,15,216,132,11.1,3.08,1.92,0.069,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,38,23,15,471.0,94,755,329,22.7,1.8,0.97,0.125,10,0,42,0.6,0.0,0.524,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,66,334,168,8.6,1.55,0.81,0.198,4,0,26,1.0,0.0,0.654,1642277,1610612754
Johnny Juzang,UTA,52,14,38,963.0,420,1264,747,46.3,2.2,1.42,0.332,23,0,31,0.696,0.0,0.806,1630548,1610612762
Jonas Valančiūnas,SAC,67,18,49,1339.0,738,2820,1741,97.3,2.07,0.65,0.262,246,171,406,0.667,0.725,0.98,202685,1610612758
Jonathan Isaac,ORL,60,27,33,948.0,335,1364,620,33.0,1.45,0.36,0.246,31,5,173,0.613,0.4,0.942,1628371,1610612753
Jonathan Kuminga,GSW,36,21,15,924.0,587,1749,955,95.2,3.27,2.6,0.336,25,32,97,0.88,0.438,0.835,1630228,1610612744
Jonathan Mogbo,TOR,50,12,38,904.0,263,1315,811,42.9,1.96,1.15,0.2,86,5,191,0.419,0.0,0.67,1642367,1610612761
Jordan Clarkson,UTA,36,10,26,940.0,590,1761,1045,112.1,3.82,2.89,0.335,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,14,10,4,306.0,101,504,230,21.5,2.56,1.93,0.2,8,0,27,0.75,0.0,0.852,1630692,1610612747
Jordan Hawkins,NOP,51,17,34,1184.0,539,1674,1045,58.0,2.08,1.63,0.322,10,0,19,0.6,0.0,1.158,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,69,467,208,29.1,3.74,3.47,0.148,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,57,12,45,1727.0,1151,3635,1727,241.5,3.99,3.43,0.317,20,2,28,0.6,0.0,0.821,1629673,1610612764
Jordan Walsh,BOS,42,31,11,338.0,65,386,192,13.7,2.13,0.97,0.168,1,0,17,0.0,0.0,0.353,1641775,1610612738
Jose Alvarado,NOP,45,17,28,1077.0,424,2302,913,164.0,4.27,4.3,0.184,10,0,25,0.6,0.0,0.48,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,60,25,35,1775.0,824,4476,1776,245.2,3.29,2.93,0.184,43,1,119,0.512,0.0,0.622,1630581,1610612741
Josh Green,CHA,61,14,47,1739.0,454,1810,1116,60.3,2.0,1.31,0.251,26,0,60,0.231,0.0,0.533,1630182,1610612766
Josh Hart,NYK,65,41,24,2452.0,910,4526,1953,209.9,2.78,2.14,0.201,112,3,259,0.598,0.0,0.784,1628404,1610612752
Josh Minott,MIN,39,26,13,246.0,90,258,157,9.2,2.14,1.22,0.349,5,0,24,1.2,0.0,1.083,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,52,37,15,1591.0,576,2439,1094,131.4,3.23,2.81,0.236,33,35,108,0.545,0.486,0.75,201950,1610612738
Julian Champagnie,SAS,68,29,39,1576.0,646,2162,1152,55.5,1.54,0.76,0.299,32,1,68,1.156,0.0,0.956,1630577,1610612759
Julian Phillips,CHI,66,27,39,929.0,312,1018,584,24.1,1.42,0.74,0.306,20,1,90,0.8,0.0,0.922,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,58,35,23,1870.0,1085,3313,2200,176.6,3.2,2.23,0.327,147,177,208,0.435,0.446,0.846,203944,1610612750
Justin Champagnie,WAS,47,12,35,923.0,373,1234,620,35.7,1.74,0.85,0.302,22,0,106,0.909,0.0,0.83,1630551,1610612764
Justin Edwards,PHI,35,11,24,868.0,312,1080,612,39.0,2.17,1.61,0.289,17,2,46,0.235,1.0,0.804,1642348,1610612755
Justin Minaya,POR,9,3,6,22.0,0,28,16,1.0,2.1,1.36,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,38,16,22,805.0,312,1605,912,46.4,1.74,0.78,0.194,89,73,187,0.494,0.712,0.684,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,239,937,485,22.3,1.43,0.63,0.255,27,0,80,0.815,0.0,1.175,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,164,1005,416,71.9,4.29,4.1,0.163,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,30,15,15,266.0,100,351,195,10.6,1.81,0.76,0.285,25,2,74,0.68,0.0,1.027,1630539,1610612742
Karl-Anthony Towns,NYK,61,40,21,2132.0,1487,3638,2235,125.9,2.08,0.83,0.409,112,202,312,0.857,0.723,1.083,1626157,1610612752
Karlo Matković,NOP,31,10,21,553.0,191,666,421,17.0,1.53,0.47,0.287,30,3,106,0.833,0.667,0.83,1631255,1610612740
Kawhi Leonard,LAC,26,16,10,781.0,509,1269,720,89.2,4.22,3.66,0.401,44,42,64,0.75,0.667,1.047,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,64,32,32,2218.0,789,2771,1467,87.7,1.9,1.06,0.285,28,7,161,0.679,0.429,0.752,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,50,20,30,1039.0,439,1415,799,31.7,1.34,0.34,0.31,43,16,251,0.744,0.813,1.068,1642276,1610612748
Keldon Johnson,SAS,65,27,38,1545.0,813,2442,1265,95.4,2.34,1.43,0.333,50,11,154,0.82,0.545,0.864,1629640,1610612759
Kelly Olynyk,NOP,35,10,25,673.0,299,1385,788,50.0,2.17,0.91,0.216,43,37,105,0.605,0.541,0.99,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,55,46,9,840.0,323,1168,671,41.0,2.1,1.41,0.277,29,2,93,0.414,1.0,0.634,1629026,1610612760
Kentavious Caldwell-Pope,ORL,65,29,36,1960.0,569,2298,1348,84.9,2.22,1.33,0.248,18,0,30,0.444,0.0,0.933,203484,1610612753
Keon Ellis,SAC,65,33,32,1507.0,541,2072,1080,87.6,2.54,1.87,0.261,27,1,59,0.556,0.0,0.797,1631165,1610612758
Keon Johnson,BKN,66,23,43,1578.0,682,2607,1339,144.4,3.32,2.71,0.262,25,2,69,0.6,0.0,0.841,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,39,17,22,590.0,168,868,436,22.4,1.55,0.63,0.194,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,57,31,26,2102.0,1503,3631,2481,199.0,3.29,2.01,0.414,89,145,52,0.787,0.49,1.0,201142,1610612756
Kevin Huerter,CHI,56,27,29,1284.0,508,2081,1214,73.7,2.12,1.36,0.244,15,0,59,0.733,0.0,0.949,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,28,85,63,2.2,1.54,0.67,0.329,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,122,542,292,15.1,1.68,0.56,0.225,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin Porter Jr.,MIL,60,34,26,1100.0,547,2279,925,179.2,4.72,4.44,0.24,30,3,44,0.6,0.667,0.614,1629645,1610612749
Kevon Looney,GSW,61,36,25,951.0,301,1770,1153,41.6,1.41,0.44,0.17,101,18,259,0.485,0.222,0.795,1626172,1610612744
Keyonte George,UTA,54,12,42,1689.0,914,4064,1647,324.2,4.79,3.96,0.225,12,0,23,1.667,0.0,0.87,1641718,1610612762
Khris Middleton,WAS,33,17,16,760.0,402,1392,772,78.4,3.38,2.58,0.289,12,50,18,0.25,0.78,1.0,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,61,27,34,1691.0,880,1998,1416,76.9,2.31,1.58,0.44,26,13,51,0.692,0.846,0.627,202691,1610612742
Kobe Brown,LAC,31,17,14,190.0,64,281,125,12.2,2.61,1.78,0.228,6,4,22,1.0,0.75,1.182,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,61,34,27,1460.0,366,2748,977,141.8,3.1,2.49,0.133,39,2,85,0.051,1.0,0.518,1627739,1610612746
Kris Murray,POR,58,26,32,829.0,235,812,499,25.9,1.91,1.14,0.289,22,1,82,0.727,0.0,0.646,1631200,1610612757
Kristaps Porziņģis,BOS,34,22,12,987.0,655,1289,938,32.8,1.53,0.51,0.508,112,122,189,0.821,0.943,1.058,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,258,1531,879,64.5,2.53,1.44,0.169,62,12,72,0.194,0.0,0.667,203937,1610612748
Kyle Filipowski,UTA,59,12,47,1167.0,523,1924,1076,68.7,2.14,0.9,0.272,112,21,166,0.527,0.905,0.916,1642271,1610612762
Kyle Kuzma,MIL,50,15,35,1478.0,736,2223,1361,108.5,2.93,1.86,0.331,55,27,97,0.455,0.593,0.701,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,60,13,47,1626.0,525,2755,1303,112.5,2.45,1.67,0.191,15,3,52,0.4,0.0,0.596,1642273,1610612764
LaMelo Ball,CHA,44,15,29,1414.0,1116,3760,1489,295.9,4.72,4.63,0.297,13,0,41,0.615,0.0,0.707,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,38,143,59,5.4,2.28,1.42,0.266,1,0,5,0.0,0.0,1.6,1630205,1610612763
Landry Shamet,NYK,36,22,14,463.0,144,462,294,16.1,2.09,1.5,0.312,9,1,20,0.667,2.0,0.7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,1428,4883,2506,320.7,3.94,2.98,0.292,122,167,148,0.549,0.587,1.0,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,45,24,21,679.0,223,1009,574,35.7,2.13,1.62,0.221,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,82,323,164,17.1,3.18,2.49,0.254,2,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,61,49,12,1775.0,607,1766,1041,64.8,2.2,1.55,0.344,29,0,90,0.552,0.0,0.578,1629652,1610612760
Luka Dončić,LAL,37,24,13,1298.0,1009,3042,1285,241.4,4.76,3.86,0.332,26,60,48,0.615,0.3,1.146,1629029,1610612747
Luka Garza,MIN,33,23,10,202.0,120,359,215,9.0,1.51,0.48,0.334,23,15,67,0.652,0.467,0.881,1630568,1610612750
Luke Kennard,MEM,55,33,22,1245.0,521,2082,1206,94.7,2.73,2.1,0.25,22,0,55,0.318,0.0,0.545,1628379,1610612763
Luke Kornet,BOS,59,41,18,1054.0,312,1041,697,21.1,1.22,0.27,0.3,77,11,338,0.39,0.364,0.82,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,148,484,242,27.8,3.45,3.08,0.306,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,69,39,30,1892.0,1120,2523,1785,87.4,2.08,1.43,0.444,17,0,28,0.765,0.0,0.821,1627736,1610612765
Malik Monk,SAC,56,31,25,1829.0,993,3675,1761,244.9,4.0,3.51,0.27,19,1,45,0.895,0.0,0.822,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,67,215,134,9.3,2.58,2.05,0.312,3,0,8,1.333,0.0,1.0,1630699,1610612752
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,49,26,23,646.0,278,1367,541,111.1,4.88,4.52,0.203,6,0,14,0.667,0.0,0.857,1631204,1610612765
Marcus Smart,WAS,28,16,12,574.0,254,1023,541,55.2,3.24,2.63,0.248,8,13,23,0.25,0.615,0.348,203935,1610612764
Mark Williams,CHA,35,7,28,902.0,538,1324,990,34.3,1.56,0.44,0.406,173,33,375,0.717,0.727,1.08,1631109,1610612766
