Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jalen Duren,DET,13,6,7,317.0,112,493,245,15.4,1.87,0.73,0.227,54,10,90,0.407,0.2,0.9,1631105,1610612765
Jalen Green,HOU,14,10,4,451.0,275,838,363,67.7,4.85,4.51,0.328,5,0,14,1.2,0.0,0.929,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,2,1,0.2,6.24,4.0,0.0,0,0,0,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,6,8,512.0,271,1356,594,54.1,2.39,1.31,0.2,23,13,51,0.913,0.462,0.882,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,12,4,8,174.0,91,301,205,7.7,1.53,0.6,0.302,18,4,39,0.389,0.5,0.846,1630188,1610612741
Jalen Suggs,ORL,14,8,6,422.0,212,1027,446,71.8,4.19,3.49,0.206,7,10,14,0.714,0.2,1.0,1630591,1610612753
Jalen Williams,OKC,14,11,3,451.0,291,991,410,59.8,3.62,3.12,0.294,9,0,32,0.444,0.0,0.906,1631114,1610612760
Jalen Wilson,BKN,14,5,9,303.0,121,394,284,13.5,2.06,1.33,0.307,7,0,27,0.0,0.0,1.148,1630592,1610612751
Jamal Cain,NOP,10,2,8,134.0,45,141,79,4.7,1.99,1.13,0.319,2,0,14,1.0,0.0,0.714,1631288,1610612740
Jamal Murray,DEN,9,4,5,327.0,156,654,328,49.6,4.55,4.08,0.239,7,5,10,0.571,0.4,1.3,1627750,1610612743
Jamal Shead,TOR,14,2,12,221.0,70,536,207,40.6,4.54,4.09,0.131,4,0,1,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,14,7,7,483.0,289,1183,520,103.1,5.23,4.5,0.244,16,4,12,0.25,0.5,0.667,201935,1610612746
James Johnson,IND,2,0,2,6.0,2,8,7,0.2,1.53,1.13,0.25,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,13,2,11,183.0,70,208,152,5.0,1.44,0.71,0.337,3,0,12,0.0,0.0,1.25,1642419,1610612761
Jarace Walker,IND,13,6,7,201.0,75,332,193,12.3,2.23,1.42,0.226,2,0,16,0.0,0.0,0.375,1641716,1610612754
Jared Butler,WAS,9,1,8,77.0,44,170,55,15.7,5.55,5.29,0.259,0,0,2,0.0,0.0,1.5,1630215,1610612764
Jared McCain,PHI,12,2,10,240.0,178,412,234,24.5,3.57,3.53,0.432,3,0,7,0.667,0.0,0.857,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,12,7,5,346.0,277,552,318,26.1,2.84,1.97,0.502,8,30,27,1.0,0.733,1.296,1628991,1610612763
Jarrett Allen,CLE,15,15,0,453.0,218,603,344,15.2,1.51,0.48,0.362,65,3,127,0.815,1.333,1.126,1628386,1610612739
Javonte Green,NOP,14,4,10,329.0,77,458,196,13.0,1.71,0.71,0.168,8,1,20,0.375,0.0,0.85,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,63,246,134,6.3,1.53,0.5,0.256,14,0,48,0.714,0.0,1.0,1629637,1610612747
Jay Huff,MEM,14,8,6,203.0,132,258,169,6.1,1.42,0.52,0.512,4,1,33,0.5,2.0,1.091,1630643,1610612763
Jaylen Brown,BOS,10,8,2,368.0,256,608,309,45.9,4.53,3.97,0.421,15,22,31,0.8,1.227,1.032,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,7,1,6,147.0,63,263,134,17.4,3.97,3.85,0.24,5,0,6,0.4,0.0,0.667,1629669,1610612740
Jaylen Wells,MEM,14,8,6,365.0,165,412,273,18.7,2.73,2.24,0.4,7,0,24,0.714,0.0,0.917,1642377,1610612763
Jaylon Tyson,CLE,6,6,0,26.0,7,44,21,2.0,2.73,1.95,0.159,1,0,1,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,14,11,3,510.0,416,1182,692,69.3,3.52,2.19,0.352,30,23,24,0.5,0.652,0.625,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,3,10,4,0.7,4.21,3.6,0.3,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,7,1,6,60.0,14,105,40,8.3,4.73,4.53,0.133,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,4,2,2,25.0,10,27,17,0.8,1.75,0.59,0.37,2,1,1,0.0,2.0,0.0,201145,1610612745
Jerami Grant,POR,14,6,8,462.0,237,610,401,28.5,2.81,2.12,0.389,3,10,5,0.667,0.4,0.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,4,10,272.0,92,390,220,11.6,1.79,0.8,0.236,14,1,41,0.643,0.0,0.488,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,108,375,200,15.0,2.41,1.49,0.288,20,7,44,0.5,0.857,0.818,1631110,1610612759
Jericho Sims,NYK,13,7,6,174.0,20,206,116,5.7,1.65,0.68,0.097,9,1,35,0.0,0.0,0.457,1630579,1610612752
Jett Howard,ORL,14,8,6,122.0,59,155,100,6.4,2.47,1.77,0.381,2,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,5,1,4,35.0,13,52,24,2.5,2.92,2.58,0.25,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,129,440,310,28.8,3.93,2.62,0.293,16,15,44,0.688,0.4,0.659,202710,1610612748
Jock Landale,HOU,10,6,4,113.0,44,148,102,3.5,1.42,0.47,0.297,12,6,39,0.5,1.167,0.462,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,2,0,2,59.0,33,113,79,5.6,2.99,1.46,0.292,5,11,10,0.4,0.545,1.6,203954,1610612755
John Collins,UTA,13,3,10,352.0,228,703,419,22.3,1.9,0.82,0.324,37,30,77,0.73,0.833,1.013,1628381,1610612762
John Konchar,MEM,7,4,3,111.0,19,171,80,5.5,1.93,1.07,0.111,1,0,10,2.0,0.0,0.4,1629723,1610612763
Johnny Davis,WAS,10,1,9,74.0,25,67,37,2.6,2.37,1.9,0.373,3,1,8,0.667,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,5,1,4,31.0,7,43,31,1.0,1.41,0.86,0.163,1,0,6,2.0,0.0,0.833,1642277,1610612754
Johnny Juzang,UTA,9,3,6,133.0,47,170,120,5.5,1.95,1.19,0.276,3,0,1,0.667,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,12,2,10,244.0,146,538,337,18.4,2.05,0.62,0.271,40,33,80,0.5,0.818,1.088,202685,1610612764
Jonathan Isaac,ORL,11,6,5,173.0,73,239,110,5.9,1.48,0.43,0.305,4,2,33,0.0,0.0,1.212,1628371,1610612753
Jonathan Kuminga,GSW,12,10,2,285.0,170,534,283,28.2,3.17,2.61,0.318,7,8,29,0.857,0.25,0.897,1630228,1610612744
Jonathan Mogbo,TOR,14,2,12,219.0,65,313,196,10.2,1.95,1.28,0.208,28,1,61,0.071,0.0,0.59,1642367,1610612761
Jordan Clarkson,UTA,11,2,9,287.0,173,583,359,36.6,3.77,2.73,0.297,14,0,10,0.643,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,130,392,234,12.9,1.98,1.49,0.332,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,11,7,4,97.0,30,197,89,11.6,3.54,3.34,0.152,3,0,2,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,4,1,3,30.0,20,53,34,1.8,2.08,1.47,0.377,2,0,1,1.5,0.0,2.0,1641757,1610612746
Jordan Poole,WAS,12,2,10,362.0,266,768,368,52.4,4.09,3.53,0.346,4,2,5,1.0,0.0,0.8,1629673,1610612764
Jordan Walsh,BOS,12,9,3,108.0,16,122,62,4.2,2.05,0.94,0.131,0,0,2,0.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,14,5,9,383.0,172,1017,426,58.3,3.44,3.07,0.169,15,0,27,0.6,0.0,0.556,1630581,1610612741
Josh Green,CHA,11,4,7,265.0,71,285,163,9.8,2.06,1.39,0.249,2,0,11,1.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,13,7,6,487.0,178,948,411,41.4,2.62,1.95,0.188,19,0,43,0.632,0.0,0.837,1628404,1610612752
Josh Minott,MIN,6,3,3,42.0,9,33,20,1.3,2.3,1.88,0.273,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,6,2,4,108.0,63,154,93,5.1,1.97,1.23,0.409,3,0,16,0.667,0.0,1.063,1629006,1610612756
Josh Richardson,MIA,7,3,4,135.0,28,246,114,14.4,3.52,2.89,0.114,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,13,10,3,400.0,166,634,305,34.1,3.22,2.82,0.262,10,13,27,0.4,0.462,0.704,201950,1610612738
Julian Champagnie,SAS,14,6,8,395.0,152,568,289,14.6,1.55,0.81,0.268,12,1,15,0.833,0.0,0.8,1630577,1610612759
Julian Phillips,CHI,14,5,9,193.0,60,244,145,5.7,1.39,0.74,0.246,3,1,18,0.667,0.0,0.722,1641763,1610612741
Julian Strawther,DEN,12,7,5,258.0,117,374,225,14.4,2.31,1.79,0.313,2,0,6,1.0,0.0,1.333,1631124,1610612743
Julius Randle,MIN,14,8,6,476.0,303,801,539,42.5,3.19,2.14,0.378,36,41,53,0.611,0.341,0.925,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,13,8,5,308.0,111,639,332,17.7,1.66,0.73,0.174,24,28,62,0.458,0.714,0.613,203994,1610612756
KJ Martin,PHI,10,1,9,158.0,47,214,86,4.9,1.37,0.59,0.22,9,0,12,1.111,0.0,1.417,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,2,18,4,1.4,4.79,4.61,0.111,0,0,1,0.0,0.0,2.0,1642354,1610612766
Kai Jones,LAC,10,5,5,85.0,23,122,66,3.8,1.86,0.78,0.189,8,0,26,0.25,0.0,0.615,1630539,1610612746
Karl-Anthony Towns,NYK,12,6,6,403.0,317,738,484,24.8,2.02,0.82,0.43,22,39,68,0.5,0.59,1.059,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,14,8,6,527.0,185,729,376,23.2,1.91,1.01,0.254,8,3,40,1.0,0.667,0.675,1631099,1610612758
Kel'el Ware,MIA,7,3,4,47.0,18,63,39,1.5,1.4,0.4,0.286,2,0,8,1.0,0.0,0.75,1642276,1610612748
Keldon Johnson,SAS,14,6,8,371.0,166,612,301,24.7,2.42,1.45,0.271,9,4,34,0.667,0.0,0.794,1629640,1610612759
Kelly Oubre Jr.,PHI,12,2,10,373.0,166,538,304,25.1,2.8,2.02,0.309,5,0,29,0.8,0.0,1.103,1626162,1610612755
Kenrich Williams,OKC,4,3,1,53.0,18,74,45,1.9,1.51,0.78,0.243,1,0,6,0.0,0.0,1.667,1629026,1610612760
Kentavious Caldwell-Pope,ORL,14,8,6,415.0,100,439,270,15.6,2.14,1.15,0.228,6,0,12,1.0,0.0,1.0,203484,1610612753
Keon Ellis,SAC,13,8,5,270.0,69,361,166,15.8,2.63,2.07,0.191,8,0,14,0.25,0.0,0.643,1631165,1610612758
Keon Johnson,BKN,13,5,8,169.0,62,265,153,12.1,2.75,2.06,0.234,4,1,7,0.5,0.0,1.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,13,6,0.3,1.49,0.31,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,248,609,394,35.1,3.46,2.21,0.407,10,16,12,0.8,0.5,1.167,201142,1610612756
Kevin Huerter,SAC,12,7,5,333.0,136,554,306,20.6,2.23,1.47,0.245,5,0,8,0.8,0.0,1.0,1628989,1610612758
Kevin Love,MIA,4,2,2,47.0,32,104,53,3.0,1.71,0.72,0.308,1,3,6,2.0,0.0,0.833,201567,1610612748
Kevin Porter Jr.,LAC,14,7,7,239.0,114,505,261,35.4,4.2,3.83,0.226,9,1,10,0.444,0.0,1.0,1629645,1610612746
Kevon Looney,GSW,11,9,2,173.0,64,353,234,8.5,1.44,0.51,0.181,20,3,60,0.55,0.0,0.633,1626172,1610612744
Keyonte George,UTA,12,2,10,383.0,176,1029,434,79.7,4.65,3.84,0.171,2,0,4,2.5,0.0,1.0,1641718,1610612762
Klay Thompson,DAL,14,7,7,407.0,191,455,306,16.0,2.11,1.35,0.42,5,5,10,0.8,0.8,0.2,202691,1610612742
Kobe Brown,LAC,4,1,3,26.0,11,44,25,1.9,2.53,1.7,0.25,1,0,7,0.0,0.0,0.714,1641738,1610612746
Kris Dunn,LAC,14,7,7,313.0,111,668,268,36.4,3.27,2.59,0.166,10,1,16,0.2,0.0,0.5,1627739,1610612746
Kris Murray,POR,13,5,8,175.0,56,181,115,5.9,1.95,1.26,0.309,7,0,17,1.143,0.0,0.471,1631200,1610612757
Kyle Anderson,GSW,11,9,2,186.0,64,421,230,18.7,2.67,1.62,0.152,18,6,19,0.056,0.0,0.579,203937,1610612744
Kyle Filipowski,UTA,12,3,9,223.0,95,333,208,13.0,2.34,0.93,0.285,29,2,30,0.414,1.5,0.9,1642271,1610612762
Kyle Kuzma,WAS,7,1,6,200.0,125,339,214,18.6,3.29,2.04,0.369,11,2,15,0.727,1.5,1.0,1628398,1610612764
Kyle Lowry,PHI,12,2,10,296.0,80,632,268,36.1,3.43,2.73,0.127,1,0,7,0.0,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,13,7,6,456.0,322,831,360,56.7,4.09,3.53,0.387,12,11,25,1.0,0.909,0.8,202681,1610612742
Kyshawn George,WAS,12,2,10,336.0,111,566,279,20.1,2.13,1.34,0.196,5,0,9,0.4,0.0,1.111,1642273,1610612764
LaMelo Ball,CHA,13,5,8,441.0,386,1185,476,92.8,4.7,4.62,0.326,5,0,11,1.0,0.0,1.0,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,71,163,124,4.1,1.52,0.76,0.436,10,1,28,0.7,0.0,0.607,1626204,1610612737
Lauri Markkanen,UTA,10,2,8,308.0,173,481,308,15.6,1.94,0.64,0.36,11,14,26,0.364,0.714,0.808,1628374,1610612762
LeBron James,LAL,13,9,4,460.0,303,1089,558,70.6,3.89,2.94,0.278,27,42,33,0.148,0.524,1.152,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,3,8,6,0.3,2.01,1.25,0.375,0,0,2,0.0,0.0,1.5,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,5,13,11,0.3,1.34,0.54,0.385,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,10,8,2,134.0,53,199,116,6.7,2.02,1.43,0.266,5,0,7,0.8,0.0,1.143,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,14,11,3,399.0,171,432,261,14.0,1.94,1.3,0.396,12,0,29,0.5,0.0,1.0,1629652,1610612760
Luka Dončić,DAL,13,6,7,484.0,367,1069,420,87.4,4.91,4.11,0.343,7,30,18,0.857,0.4,1.222,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,8,40,21,0.9,1.39,0.3,0.2,3,2,5,0.667,0.0,0.4,1630568,1610612750
Luke Kennard,MEM,6,4,2,121.0,42,204,124,8.6,2.53,1.93,0.206,5,0,4,0.0,0.0,0.5,1628379,1610612763
Luke Kornet,BOS,13,10,3,217.0,56,228,157,5.7,1.49,0.32,0.246,20,3,65,0.2,0.667,0.831,1628436,1610612738
Luke Travers,CLE,3,3,0,9.0,4,22,9,0.7,2.0,1.13,0.182,0,0,2,0.0,0.0,1.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,12,5,7,175.0,103,277,127,17.5,3.79,3.49,0.372,8,0,10,0.875,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,1,0,1,22.0,1,37,18,2.8,4.51,4.81,0.027,0,0,0,0.0,0.0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,15,7,8,430.0,226,564,403,20.0,2.13,1.42,0.401,4,0,6,0.75,0.0,1.167,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,126,436,210,26.6,3.67,3.22,0.289,3,0,3,1.333,0.0,1.333,1628370,1610612758
MarJon Beauchamp,MIL,8,3,5,27.0,15,47,35,1.8,2.3,1.87,0.319,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,7,3,4,81.0,28,137,52,10.9,4.77,4.58,0.204,0,0,2,0.0,0.0,1.0,1631204,1610612765
Marcus Smart,MEM,7,2,5,141.0,52,252,124,14.3,3.41,2.71,0.206,2,6,7,0.0,0.667,0.286,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,2,21,12,0.8,2.4,1.47,0.095,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,8,2,6,47.0,27,74,47,2.4,1.97,0.8,0.365,7,3,9,0.286,1.0,1.111,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,13,9,4,237.0,66,345,159,11.2,1.95,0.87,0.191,15,6,53,0.733,0.333,0.774,203486,1610612756
Matas Buzelis,CHI,13,5,8,117.0,41,147,86,4.8,1.98,1.23,0.279,6,2,7,0.667,1.0,0.857,1641824,1610612741
Matt Ryan,NYK,3,2,1,20.0,3,19,13,0.5,1.7,1.16,0.158,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,12,8,4,191.0,51,216,112,8.3,2.3,1.49,0.236,3,0,10,1.333,0.0,0.8,1631108,1610612747
Maxi Kleber,DAL,5,3,2,74.0,12,81,40,1.8,1.32,0.35,0.148,2,0,1,0.5,0.0,2.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,0,3,2,0.1,1.41,0.0,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,12,7,5,434.0,214,661,405,21.7,1.97,0.84,0.324,17,0,35,1.059,0.0,0.886,1629008,1610612743
Mikal Bridges,NYK,13,7,6,504.0,215,643,459,25.7,2.4,1.69,0.334,16,21,40,0.625,0.333,0.85,1628969,1610612752
Mike Conley,MIN,13,8,5,325.0,98,715,352,47.9,4.02,3.67,0.137,1,0,3,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,10,4,6,298.0,155,518,279,21.7,2.52,1.74,0.299,6,1,23,1.833,2.0,1.087,1628970,1610612766
Miles McBride,NYK,11,5,6,290.0,118,456,233,26.7,3.52,3.22,0.259,5,0,9,0.4,0.0,0.667,1630540,1610612752
Mo Bamba,LAC,1,1,0,15.0,9,24,15,0.5,1.33,0.17,0.375,3,0,6,0.0,0.0,1.5,1628964,1610612746
Monté Morris,PHX,10,6,4,114.0,47,223,96,16.3,4.37,4.14,0.211,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,14,8,6,261.0,177,413,273,12.8,1.86,0.88,0.429,27,10,57,0.667,0.4,0.912,1629021,1610612753
Moses Moody,GSW,12,10,2,194.0,115,260,177,10.0,2.3,1.72,0.442,2,0,11,0.0,0.0,0.818,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,13,5,8,209.0,53,204,133,6.0,1.76,0.56,0.26,16,0,68,0.688,0.0,0.529,1631217,1610612766
Myles Turner,IND,12,5,7,395.0,211,557,404,13.4,1.45,0.53,0.379,55,12,72,0.545,1.083,0.986,1626167,1610612754
Naji Marshall,DAL,14,7,7,333.0,121,556,220,25.8,2.78,2.32,0.218,6,0,25,0.667,0.0,0.72,1630230,1610612742
Nate Williams,HOU,2,2,0,7.0,7,14,8,0.7,3.05,1.86,0.5,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,14,8,6,346.0,213,536,295,14.6,1.64,0.88,0.397,11,6,25,1.273,1.0,1.48,1629675,1610612750
Neemias Queta,BOS,13,10,3,247.0,85,234,153,5.3,1.35,0.3,0.363,22,2,82,0.182,1.0,0.988,1629674,1610612738
Nic Claxton,BKN,11,4,7,273.0,95,448,271,14.7,1.96,0.71,0.212,55,4,81,0.309,0.75,0.815,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nick Smith Jr.,CHA,5,1,4,23.0,7,42,23,2.1,3.02,2.31,0.167,0,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,14,8,6,331.0,123,612,257,34.8,3.41,2.72,0.201,8,0,8,0.5,0.0,1.125,1629638,1610612750
Nicolas Batum,LAC,14,7,7,232.0,45,339,181,7.1,1.26,0.38,0.133,11,0,14,0.455,0.0,0.714,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,297,1158,639,51.2,2.65,1.5,0.256,93,109,119,0.548,0.468,0.857,203999,1610612743
Nikola Jović,MIA,12,5,7,241.0,105,382,217,13.9,2.18,1.23,0.275,9,6,23,0.444,0.667,0.913,1631107,1610612748
Nikola Vučević,CHI,14,5,9,447.0,282,864,644,20.9,1.45,0.68,0.326,55,48,95,0.655,0.771,0.895,202696,1610612741
Noah Clowney,BKN,12,4,8,195.0,87,302,184,7.9,1.56,0.58,0.288,22,1,26,0.455,2.0,0.692,1641730,1610612751
Norman Powell,LAC,14,7,7,476.0,326,652,439,32.9,3.02,2.7,0.5,9,0,12,0.222,0.0,0.5,1626181,1610612746
OG Anunoby,NYK,13,7,6,479.0,227,587,397,19.3,1.97,1.1,0.387,16,15,48,1.25,0.667,1.25,1628384,1610612752
Obi Toppin,IND,12,5,7,245.0,112,384,224,9.8,1.52,0.66,0.292,11,7,43,0.909,1.429,0.93,1630167,1610612754
Ochai Agbaji,TOR,14,2,12,453.0,184,627,352,16.9,1.61,0.88,0.293,7,0,40,0.571,0.0,0.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,8,5,3,51.0,13,68,28,2.4,2.16,1.62,0.191,1,0,7,0.0,0.0,1.0,1641765,1610612742
Onyeka Okongwu,ATL,12,5,7,289.0,137,348,253,7.4,1.27,0.47,0.394,19,7,80,0.895,1.143,1.138,1630168,1610612737
Orlando Robinson,SAC,1,1,0,12.0,6,21,18,0.7,1.86,1.0,0.286,3,3,2,0.667,0.667,0.5,1631115,1610612758
Oso Ighodaro,PHX,9,4,5,130.0,36,174,105,4.8,1.64,0.87,0.207,14,0,22,0.286,0.0,1.0,1642345,1610612756
Ousmane Dieng,OKC,14,11,3,172.0,56,289,179,8.4,1.75,0.92,0.194,3,0,16,1.333,0.0,0.188,1631172,1610612760
P.J. Washington,DAL,9,6,3,275.0,93,389,137,13.3,2.05,1.21,0.239,4,4,21,0.25,1.0,1.286,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,4,25,11,1.5,3.69,2.88,0.16,0,0,1,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,1,0,1,1.0,0,1,1,0.0,0.8,0.0,0.0,0,0,0,0.0,0.0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,6,5,1,49.0,10,59,35,2.1,2.11,0.81,0.169,0,2,1,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,13,6,7,439.0,262,690,436,27.7,2.41,1.66,0.38,37,54,52,0.514,0.5,0.846,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,64,404,208,14.9,2.21,1.46,0.158,2,0,18,1.0,0.0,0.444,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,8,1,7,41.0,19,60,28,1.4,1.35,0.45,0.317,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,14,5,9,400.0,141,627,313,19.4,1.85,1.36,0.225,5,3,22,0.0,0.0,0.455,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,6,1,5,181.0,99,393,191,27.0,4.12,3.71,0.252,5,6,8,0.6,0.667,0.875,202331,1610612755
Paul Reed,DET,7,2,5,69.0,29,89,55,3.0,2.02,0.77,0.326,12,0,12,0.667,0.0,0.917,1630194,1610612765
Payton Pritchard,BOS,14,11,3,395.0,217,670,272,44.0,3.94,3.84,0.324,10,0,16,0.2,0.0,0.5,1630202,1610612738
Pelle Larsson,MIA,7,2,5,97.0,35,120,81,4.3,2.14,1.15,0.292,3,0,5,0.667,0.0,1.2,1641796,1610612748
Peyton Watson,DEN,12,7,5,290.0,109,369,180,13.6,2.21,1.22,0.295,19,0,29,0.421,0.0,0.828,1631212,1610612743
Quentin Grimes,DAL,13,7,6,216.0,66,274,143,10.5,2.3,1.79,0.241,4,0,5,1.75,0.0,0.4,1629656,1610612742
Quenton Jackson,IND,5,2,3,53.0,19,94,41,5.1,3.25,2.45,0.202,0,0,5,0.0,0.0,1.2,1631245,1610612754
RJ Barrett,TOR,11,1,10,374.0,239,873,447,49.9,3.43,3.01,0.274,5,5,20,0.2,1.2,1.15,1629628,1610612761
Rayan Rupert,POR,13,6,7,140.0,49,185,110,7.2,2.35,1.77,0.265,4,0,9,1.0,0.0,1.111,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,14,10,4,174.0,55,271,133,14.5,3.2,3.22,0.203,3,0,4,0.0,0.0,0.5,1642263,1610612745
Reggie Jackson,PHI,5,0,5,56.0,19,124,48,10.2,4.93,4.3,0.153,2,0,3,0.0,0.0,0.667,202704,1610612755
