Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Hartenstein,OKC,25,23,2,747.0,296,1523,888,41.3,1.63,0.44,0.194,144,4,223,0.597,0.0,0.848,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,41,35,6,848.0,384,1071,727,35.9,2.01,1.38,0.359,23,0,24,0.348,0.0,0.417,1630198,1610612760
Isaiah Stewart,DET,42,20,22,865.0,233,1068,673,29.9,1.68,0.69,0.218,132,18,188,0.356,0.778,0.835,1630191,1610612765
Isaiah Wong,CHA,14,2,12,174.0,79,340,158,25.3,4.47,4.19,0.232,3,0,12,0.667,0.0,0.333,1631209,1610612766
Ivica Zubac,LAC,44,26,18,1398.0,664,2393,1428,72.6,1.82,0.71,0.277,271,223,440,0.509,0.673,0.92,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,28,69,36,2.6,2.23,1.45,0.406,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,28,19,9,796.0,569,1858,720,147.9,4.77,4.25,0.306,10,6,28,0.9,0.667,0.571,1629630,1610612763
Ja'Kobe Walter,TOR,27,8,19,496.0,188,620,413,23.8,2.3,1.79,0.303,9,1,28,0.667,0.0,0.536,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,34,11,23,350.0,109,457,269,13.4,1.77,0.84,0.239,16,0,60,0.375,0.0,0.867,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,15,12,3,47.0,6,80,41,3.5,2.66,1.94,0.075,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,36,20,16,568.0,299,915,399,62.3,4.09,3.83,0.327,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,46,25,21,1424.0,484,1826,963,55.5,1.83,1.07,0.265,18,1,89,0.778,0.0,0.921,1630183,1610612750
Jaden Springer,BOS,22,15,7,94.0,33,105,51,8.5,4.84,4.73,0.314,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,27,23,4,299.0,109,354,196,13.6,2.3,1.63,0.308,19,5,35,0.632,0.2,0.686,1630256,1610612745
Jaime Jaquez Jr.,MIA,40,21,19,952.0,381,1615,729,92.7,3.44,3.04,0.236,25,21,81,0.8,0.286,0.728,1631170,1610612748
Jake LaRavia,MEM,43,27,16,928.0,330,1696,842,68.0,2.41,1.8,0.195,31,1,89,0.613,0.0,0.697,1631222,1610612763
Jakob Poeltl,TOR,41,14,27,1282.0,602,2465,1460,68.4,1.66,0.46,0.244,314,45,416,0.494,0.644,0.913,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,46,30,16,1616.0,1187,3971,1476,402.3,6.08,6.14,0.299,21,22,28,0.667,0.455,0.643,1628973,1610612752
Jalen Duren,DET,43,22,21,1091.0,436,1774,852,56.3,1.9,0.8,0.246,160,19,324,0.388,0.526,0.988,1631105,1610612765
Jalen Green,HOU,46,32,14,1510.0,978,2807,1178,219.3,4.69,4.35,0.348,12,0,38,1.083,0.0,1.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen Pickett,DEN,18,12,6,137.0,48,291,129,23.0,4.74,4.28,0.165,3,1,1,1.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,43,18,25,651.0,349,1107,699,27.8,1.51,0.61,0.315,49,8,129,0.714,0.75,0.907,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,43,35,8,1406.0,900,3056,1374,188.9,3.71,3.23,0.295,31,1,71,0.839,0.0,0.817,1631114,1610612760
Jalen Wilson,BKN,46,13,33,1265.0,433,1750,1166,74.0,2.54,1.76,0.247,13,0,75,0.154,0.0,1.04,1630592,1610612751
Jamal Cain,NOP,18,3,15,230.0,69,243,119,8.1,2.01,1.17,0.284,4,0,19,1.0,0.0,0.684,1631288,1610612740
Jamal Murray,DEN,40,23,17,1438.0,793,2755,1300,205.6,4.48,3.89,0.288,36,23,48,0.5,0.609,0.938,1627750,1610612743
Jamal Shead,TOR,42,14,28,693.0,223,1591,655,117.5,4.43,3.92,0.14,11,0,17,0.182,0.0,0.235,1642347,1610612761
James Harden,LAC,43,26,17,1448.0,934,3397,1348,311.8,5.51,4.77,0.275,36,15,24,0.111,0.4,0.583,201935,1610612746
James Johnson,IND,8,3,5,27.0,8,43,18,3.2,4.45,3.44,0.186,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,186,489,354,12.5,1.53,0.83,0.38,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,45,25,20,756.0,284,1248,748,43.3,2.08,1.28,0.228,15,1,42,0.533,0.0,0.619,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,212,796,321,66.3,5.0,4.77,0.266,4,0,16,0.5,0.0,0.813,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,45,30,15,1329.0,1027,2331,1327,105.8,2.72,1.95,0.441,30,107,95,0.833,0.748,1.2,1628991,1610612763
Jarred Vanderbilt,LAL,2,2,0,26.0,6,30,16,0.9,1.77,1.2,0.2,2,0,7,0.0,0.0,0.571,1629020,1610612747
Jarrett Allen,CLE,46,37,9,1333.0,638,1750,1103,43.8,1.5,0.43,0.365,201,19,406,0.846,1.158,1.057,1628386,1610612739
Javonte Green,NOP,42,10,32,923.0,259,1293,573,35.3,1.64,0.67,0.2,23,1,62,0.565,0.0,0.935,1629750,1610612740
Jaxson Hayes,LAL,24,14,10,392.0,124,495,273,11.9,1.44,0.47,0.251,31,0,100,0.677,0.0,0.95,1629637,1610612747
Jay Huff,MEM,42,28,14,564.0,338,769,509,18.5,1.44,0.57,0.44,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,39,26,13,1380.0,900,2288,1221,161.9,4.25,3.59,0.393,50,103,113,0.82,0.699,0.894,1627759,1610612738
Jaylen Clark,MIN,4,4,0,10.0,2,5,5,0.2,2.06,2.2,0.4,0,0,1,0.0,0.0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,47,31,16,1227.0,551,1278,890,54.2,2.54,2.02,0.431,30,0,81,0.833,0.0,0.778,1642377,1610612763
Jaylin Williams,OKC,17,14,3,272.0,103,616,349,14.7,1.43,0.35,0.167,13,0,22,0.0,0.0,0.455,1631119,1610612760
Jaylon Tyson,CLE,28,21,7,217.0,65,305,154,13.9,2.74,2.07,0.213,5,2,19,0.4,1.0,0.632,1642281,1610612739
Jayson Tatum,BOS,43,29,14,1559.0,1160,3523,1915,212.5,3.62,2.34,0.329,65,54,76,0.785,0.796,1.0,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,22,5,17,247.0,82,466,179,38.0,4.89,4.78,0.176,2,0,1,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,55,133,75,4.0,1.79,0.55,0.414,3,5,5,0.667,1.4,1.0,201145,1610612745
Jerami Grant,POR,36,15,21,1149.0,522,1449,941,63.1,2.61,1.83,0.36,16,43,30,0.563,0.326,0.667,203924,1610612757
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,226,1052,559,31.3,1.78,0.84,0.215,31,3,96,0.452,0.0,0.646,1630526,1610612740
Jeremy Sochan,SAS,24,10,14,669.0,309,1109,582,41.8,2.26,1.39,0.279,52,17,157,0.596,0.706,0.847,1631110,1610612759
Jericho Sims,NYK,36,23,13,419.0,64,552,305,14.9,1.62,0.59,0.116,28,4,93,0.393,0.25,0.505,1630579,1610612752
Jett Howard,ORL,39,21,18,432.0,181,518,322,21.9,2.54,2.02,0.349,6,0,12,0.333,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,20,6,14,128.0,70,197,110,8.6,2.62,2.16,0.355,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,426,1427,896,94.3,3.97,2.74,0.299,44,39,139,0.659,0.41,0.799,202710,1610612748
Jock Landale,HOU,22,15,7,210.0,68,273,194,7.2,1.58,0.52,0.249,25,9,64,0.52,0.778,0.484,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,0,64,35,2.6,2.42,1.16,0.0,1,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,27,8,19,808.0,484,1434,836,44.7,1.87,0.8,0.338,62,66,140,0.823,0.682,0.986,1628381,1610612762
John Konchar,MEM,25,18,7,354.0,71,610,270,18.5,1.82,0.99,0.116,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,WAS,31,3,28,221.0,78,239,142,9.7,2.43,1.91,0.326,3,1,14,0.667,0.0,0.857,1631098,1610612764
Johnny Furphy,IND,30,16,14,226.0,62,274,145,6.5,1.43,0.65,0.226,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,234,757,450,28.2,2.23,1.41,0.309,9,0,13,0.444,0.0,0.615,1630548,1610612762
Jonas Valančiūnas,WAS,45,6,39,883.0,526,1916,1206,66.7,2.09,0.67,0.275,174,110,250,0.701,0.891,0.976,202685,1610612764
Jonathan Isaac,ORL,42,21,21,704.0,268,1021,473,24.7,1.45,0.35,0.262,24,5,130,0.792,0.4,1.023,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,183,894,537,30.3,2.04,1.25,0.205,60,5,138,0.267,0.0,0.63,1642367,1610612761
Jordan Clarkson,UTA,23,6,17,584.0,365,1140,669,74.1,3.9,2.97,0.32,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,31,10,21,726.0,345,1010,652,33.2,1.97,1.51,0.342,4,0,8,0.5,0.0,0.75,1641722,1610612740
Jordan McLaughlin,SAC,27,14,13,183.0,52,405,181,25.7,3.81,3.54,0.128,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,26,13,13,352.0,136,537,288,25.4,2.84,2.23,0.253,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,38,6,32,1184.0,806,2477,1181,164.4,3.98,3.41,0.325,16,2,19,0.5,0.0,0.632,1629673,1610612764
Jordan Walsh,BOS,32,23,9,256.0,51,300,153,10.9,2.17,0.98,0.17,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,24,10,14,528.0,221,1143,469,81.8,4.29,4.4,0.193,3,0,9,0.0,0.0,0.444,1630631,1610612740
Josh Christopher,MIA,7,4,3,26.0,6,44,20,3.3,4.48,4.25,0.136,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,43,19,24,1228.0,493,3075,1228,164.1,3.2,2.83,0.16,36,1,87,0.472,0.0,0.678,1630581,1610612741
Josh Green,CHA,41,11,30,1158.0,305,1173,717,37.5,1.92,1.2,0.26,22,0,49,0.273,0.0,0.531,1630182,1610612766
Josh Hart,NYK,46,30,16,1730.0,640,3206,1369,151.2,2.83,2.19,0.2,70,3,175,0.5,0.0,0.749,1628404,1610612752
Josh Minott,MIN,28,17,11,207.0,78,208,129,7.1,2.04,1.16,0.375,5,0,20,1.2,0.0,1.1,1631169,1610612750
Josh Okogie,CHA,30,11,19,459.0,203,603,367,19.3,1.92,1.21,0.337,14,0,52,0.286,0.0,0.827,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,40,27,13,1218.0,458,1874,839,99.6,3.19,2.77,0.244,19,28,82,0.421,0.464,0.817,201950,1610612738
Julian Champagnie,SAS,43,20,23,1124.0,474,1608,834,41.0,1.53,0.71,0.295,24,1,42,1.125,0.0,0.976,1630577,1610612759
Julian Phillips,CHI,46,20,26,609.0,201,704,395,16.1,1.37,0.69,0.286,14,1,63,0.857,0.0,0.952,1641763,1610612741
Julian Strawther,DEN,46,28,18,1003.0,426,1276,789,51.5,2.42,1.78,0.334,14,0,22,0.786,0.0,1.136,1631124,1610612743
Julius Randle,MIN,46,25,21,1518.0,871,2625,1741,144.4,3.3,2.31,0.332,115,140,169,0.409,0.471,0.864,203944,1610612750
Justin Champagnie,WAS,27,4,23,540.0,215,709,355,20.8,1.76,0.88,0.303,12,0,60,0.833,0.0,0.9,1630551,1610612764
Justin Edwards,PHI,16,6,10,334.0,113,383,232,13.5,2.12,1.62,0.295,8,0,18,0.0,0.0,0.611,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,13,1,12,192.0,58,435,180,31.6,4.35,4.2,0.133,3,0,12,1.333,0.0,0.833,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,59,261,144,8.1,1.85,0.82,0.226,18,2,47,0.444,0.0,0.872,1630539,1610612746
Karl-Anthony Towns,NYK,42,29,13,1455.0,1045,2589,1591,87.9,2.04,0.79,0.404,82,146,235,0.866,0.74,1.106,1626157,1610612752
Karlo Matkovic,NOP,10,3,7,73.0,10,79,48,2.0,1.52,0.58,0.127,4,2,13,0.5,1.0,0.462,1631255,1610612740
Kawhi Leonard,LAC,8,6,2,185.0,118,279,159,20.2,4.35,3.73,0.423,7,8,17,0.571,0.25,0.588,202695,1610612746
Keaton Wallace,ATL,19,8,11,343.0,122,730,288,49.0,4.03,3.83,0.167,3,0,6,1.333,0.0,0.333,1630811,1610612737
Keegan Murray,SAC,42,21,21,1481.0,495,1930,1006,59.9,1.86,1.04,0.256,16,6,109,0.75,0.5,0.596,1631099,1610612758
Kel'el Ware,MIA,30,15,15,504.0,257,673,411,14.7,1.31,0.3,0.382,26,7,126,0.885,0.571,1.071,1642276,1610612748
Keldon Johnson,SAS,40,18,22,957.0,481,1510,773,58.5,2.33,1.39,0.319,29,8,96,0.862,0.75,0.823,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,147,711,404,25.7,2.17,0.94,0.207,19,13,44,0.632,0.615,1.068,203482,1610612761
Kelly Oubre Jr.,PHI,42,17,25,1417.0,590,2053,1054,92.1,2.69,1.89,0.287,25,1,105,0.8,2.0,1.114,1626162,1610612755
Kenrich Williams,OKC,33,27,6,464.0,191,667,388,21.1,1.89,1.21,0.286,22,1,55,0.364,2.0,0.709,1629026,1610612760
Kentavious Caldwell-Pope,ORL,46,22,24,1417.0,421,1715,1014,65.1,2.28,1.37,0.245,15,0,22,0.533,0.0,0.909,203484,1610612753
Keon Ellis,SAC,43,22,21,926.0,329,1246,665,48.4,2.33,1.69,0.264,17,1,38,0.353,0.0,0.605,1631165,1610612758
Keon Johnson,BKN,45,14,31,1005.0,413,1638,866,89.9,3.29,2.65,0.252,14,2,39,0.357,0.0,0.692,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,17,9,8,109.0,16,140,55,3.6,1.53,0.58,0.114,1,0,2,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,35,23,12,1262.0,949,2306,1567,127.8,3.32,2.05,0.412,62,89,40,0.839,0.494,1.2,201142,1610612756
Kevin Huerter,SAC,40,21,19,876.0,330,1431,817,52.1,2.18,1.39,0.231,12,0,40,0.5,0.0,0.85,1628989,1610612758
Kevin Love,MIA,18,11,7,200.0,104,443,239,12.3,1.67,0.58,0.235,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,LAC,40,22,18,770.0,353,1568,665,121.1,4.63,4.35,0.225,23,2,28,0.696,1.0,0.714,1629645,1610612746
Kevon Looney,GSW,38,19,19,607.0,194,1137,743,27.1,1.43,0.46,0.171,65,14,165,0.585,0.286,0.739,1626172,1610612744
Keyonte George,UTA,33,6,27,1042.0,536,2620,1058,212.3,4.86,4.03,0.205,5,0,13,1.8,0.0,0.923,1641718,1610612762
Khris Middleton,MIL,21,12,9,485.0,249,925,467,54.9,3.56,2.77,0.269,6,33,11,0.5,0.697,0.455,203114,1610612749
Klay Thompson,DAL,40,20,20,1097.0,544,1267,881,46.1,2.18,1.42,0.429,18,7,32,0.556,0.571,0.563,202691,1610612742
Kobe Brown,LAC,15,7,8,106.0,45,158,79,6.1,2.33,1.49,0.285,3,3,15,0.667,1.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,253,1864,665,100.3,3.23,2.64,0.136,22,1,43,0.091,0.0,0.558,1627739,1610612746
Kris Murray,POR,39,14,25,546.0,168,533,342,16.9,1.9,1.16,0.315,15,0,56,1.067,0.0,0.589,1631200,1610612757
Kristaps Porziņģis,BOS,22,12,10,615.0,413,779,578,20.3,1.56,0.5,0.53,64,80,122,0.828,0.988,1.09,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,177,1068,607,44.9,2.52,1.44,0.166,45,11,48,0.244,0.0,0.667,203937,1610612744
Kyle Filipowski,UTA,33,6,27,615.0,207,920,503,32.4,2.11,0.84,0.225,59,11,80,0.39,1.364,0.913,1642271,1610612762
Kyle Kuzma,WAS,28,2,26,768.0,401,1169,750,60.1,3.09,1.94,0.343,36,17,56,0.361,0.588,0.589,1628398,1610612764
Kyle Lowry,PHI,27,13,14,528.0,106,1038,444,54.4,3.15,2.42,0.102,4,0,13,0.0,0.0,0.308,200768,1610612755
Kylor Kelley,DAL,1,1,0,8.0,1,10,4,0.2,0.92,0.1,0.1,1,0,1,0.0,0.0,1.0,1630283,1610612742
Kyrie Irving,DAL,37,22,15,1325.0,893,2576,1165,171.7,4.0,3.44,0.347,33,33,63,0.848,0.545,0.889,202681,1610612742
Kyshawn George,WAS,40,5,35,1028.0,296,1652,789,63.9,2.32,1.51,0.179,13,2,32,0.462,0.0,0.844,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,873,2743,1091,215.1,4.7,4.64,0.318,8,0,26,0.875,0.0,0.654,1630163,1610612766
Landry Shamet,NYK,16,11,5,179.0,52,182,126,6.0,1.98,1.37,0.286,3,1,9,0.667,2.0,0.444,1629013,1610612752
Larry Nance Jr.,ATL,17,6,11,331.0,153,454,307,11.5,1.52,0.73,0.337,26,4,55,0.615,0.5,0.709,1626204,1610612737
Lauri Markkanen,UTA,33,6,27,1052.0,653,1633,1031,49.6,1.82,0.7,0.4,49,30,101,0.755,0.533,1.02,1628374,1610612762
LeBron James,LAL,42,24,18,1462.0,1000,3598,1862,237.5,3.96,3.0,0.278,82,136,114,0.5,0.603,0.965,2544,1610612747
Leonard Miller,MIN,4,3,1,10.0,2,23,8,0.7,1.76,0.87,0.087,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,GSW,36,17,19,635.0,206,947,533,32.7,2.07,1.55,0.218,7,0,22,0.571,0.0,0.818,1630322,1610612744
Lonzo Ball,CHI,26,12,14,542.0,183,1047,446,48.1,2.75,2.09,0.175,4,0,13,0.5,0.0,0.154,1628366,1610612741
Luguentz Dort,OKC,42,34,8,1216.0,414,1226,724,43.7,2.14,1.53,0.338,22,0,66,0.364,0.0,0.576,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,14,11,3,60.0,41,121,68,3.2,1.6,0.52,0.339,9,5,19,1.333,0.0,0.895,1630568,1610612750
Luke Kennard,MEM,34,23,11,735.0,332,1266,753,56.0,2.65,2.05,0.262,14,0,35,0.214,0.0,0.514,1628379,1610612763
Luke Kornet,BOS,40,25,15,669.0,208,700,453,14.8,1.27,0.27,0.297,52,8,227,0.288,0.5,0.855,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,28,13,15,281.0,133,441,218,26.7,3.63,3.31,0.302,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,249,965,453,69.6,4.33,4.4,0.258,10,0,27,0.8,0.0,0.519,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,46,23,23,1286.0,749,1764,1228,64.8,2.2,1.55,0.425,12,0,22,0.75,0.0,0.864,1627736,1610612765
Malik Monk,SAC,37,21,16,1166.0,661,2329,1153,144.2,3.71,3.21,0.284,11,0,29,0.818,0.0,0.862,1628370,1610612758
MarJon Beauchamp,MIL,23,13,10,99.0,46,144,91,5.8,2.43,1.94,0.319,3,0,5,1.333,0.0,1.2,1630699,1610612749
Marcus Sasser,DET,35,16,19,488.0,211,1009,402,81.0,4.82,4.5,0.209,5,0,10,0.4,0.0,0.6,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,20,4,16,486.0,309,729,563,19.3,1.59,0.43,0.424,84,8,213,0.738,1.125,1.146,1631109,1610612766
Markieff Morris,DAL,7,5,2,41.0,12,64,42,2.0,1.86,0.92,0.188,1,1,0,2.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,44,24,20,772.0,174,1221,577,36.0,1.77,0.69,0.143,75,9,174,0.387,0.333,0.598,203486,1610612756
Matas Buzelis,CHI,45,20,25,579.0,224,708,381,21.2,1.8,1.04,0.316,17,2,42,0.647,1.0,0.667,1641824,1610612741
Matt Ryan,NYK,16,13,3,60.0,25,86,57,3.1,2.16,1.1,0.291,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,44,25,19,1092.0,362,1292,741,52.3,2.43,1.75,0.28,22,0,55,0.727,0.0,1.073,1631108,1610612747
Max Strus,CLE,18,13,5,435.0,142,702,366,19.9,1.7,1.08,0.202,6,0,25,0.333,0.0,0.52,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,17,6,11,300.0,57,354,175,8.8,1.5,0.44,0.161,11,0,19,0.455,0.0,0.316,1630695,1610612762
Michael Porter Jr.,DEN,46,28,18,1528.0,833,2088,1327,68.8,1.98,0.92,0.399,61,4,166,0.934,0.75,1.187,1629008,1610612743
Mikal Bridges,NYK,47,31,16,1805.0,860,2497,1779,94.3,2.26,1.45,0.344,62,59,164,0.726,0.508,1.128,1628969,1610612752
Mike Conley,MIN,42,25,17,1034.0,336,2121,1016,145.4,4.11,3.78,0.158,4,0,5,1.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,29,9,20,918.0,548,1720,901,80.0,2.79,2.01,0.319,16,10,71,1.313,0.4,1.31,1628970,1610612766
Miles McBride,NYK,37,25,12,863.0,340,1318,682,74.7,3.4,3.14,0.258,22,1,47,0.545,0.0,0.553,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
Monté Morris,PHX,36,18,18,483.0,186,979,398,70.5,4.32,3.9,0.19,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,37,19,18,647.0,311,822,579,30.5,2.23,1.54,0.378,11,0,31,1.091,0.0,0.806,1630541,1610612744
Mouhamed Gueye,ATL,4,0,4,52.0,17,76,52,1.9,1.49,0.86,0.224,2,0,12,0.0,0.0,0.833,1631243,1610612737
Moussa Diabate,CHA,36,9,27,646.0,137,627,441,17.8,1.7,0.58,0.219,52,1,181,0.519,2.0,0.481,1631217,1610612766
