Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jabari Smith Jr.,HOU,24,16,8,720.0,276,836,381,24.9,1.78,0.94,0.33,21,12,60,0.81,0.667,0.967,1631095,1610612745
Jabari Walker,POR,19,5,14,204.0,57,257,156,7.8,1.81,0.8,0.222,5,0,34,0.4,0.0,0.941,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,2,34,18,1.9,3.37,2.5,0.059,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,144,524,224,34.3,3.93,3.66,0.275,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,24,10,14,732.0,422,1476,714,105.9,4.31,3.92,0.286,16,0,31,1.188,0.0,1.323,1631093,1610612765
Jaden McDaniels,MIN,23,12,11,691.0,227,890,506,28.3,1.91,1.17,0.255,7,1,37,0.857,0.0,0.973,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,6,31,14,2.2,4.25,4.07,0.194,0,0,3,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,5,2,3,84.0,20,100,51,1.9,1.13,0.28,0.2,1,0,4,0.0,0.0,0.5,203109,1610612758
Jae'Sean Tate,HOU,10,8,2,59.0,24,94,42,4.5,2.89,2.27,0.255,2,1,6,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,18,11,7,386.0,157,682,320,37.7,3.31,2.85,0.23,12,10,45,0.583,0.2,0.711,1631170,1610612748
Jake LaRavia,MEM,25,17,8,584.0,215,1088,554,41.8,2.31,1.68,0.198,20,1,64,0.75,0.0,0.766,1631222,1610612763
Jakob Poeltl,TOR,23,7,16,753.0,372,1444,854,39.9,1.66,0.47,0.258,191,30,260,0.555,0.633,0.923,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,23,14,9,787.0,584,1902,708,188.2,5.94,6.02,0.307,12,9,10,0.5,0.444,0.6,1628973,1610612752
Jalen Duren,DET,23,9,14,550.0,204,879,439,29.8,2.03,0.9,0.232,94,15,154,0.426,0.4,0.896,1631105,1610612765
Jalen Green,HOU,24,16,8,782.0,469,1413,617,109.6,4.65,4.3,0.332,9,0,24,1.0,0.0,0.875,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,23,12,11,836.0,455,2145,946,88.6,2.48,1.41,0.212,44,23,78,0.773,0.435,0.923,1630552,1610612737
Jalen Pickett,DEN,4,2,2,37.0,5,76,30,6.6,5.2,5.13,0.066,1,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,22,9,13,325.0,176,554,364,13.5,1.46,0.56,0.318,30,6,62,0.667,0.667,0.903,1630188,1610612741
Jalen Suggs,ORL,25,16,9,751.0,399,1726,725,120.0,4.17,3.49,0.231,10,12,23,0.7,0.5,0.87,1630591,1610612753
Jalen Williams,OKC,23,18,5,731.0,505,1630,703,97.8,3.6,3.08,0.31,18,0,46,0.778,0.0,1.043,1631114,1610612760
Jalen Wilson,BKN,23,9,14,575.0,201,748,508,27.0,2.17,1.38,0.269,10,0,37,0.2,0.0,1.0,1630592,1610612751
Jamal Cain,NOP,14,2,12,201.0,68,209,109,7.1,2.03,1.19,0.325,3,0,15,1.333,0.0,0.8,1631288,1610612740
Jamal Murray,DEN,17,8,9,613.0,302,1209,591,87.8,4.35,3.79,0.25,18,9,21,0.444,0.222,1.0,1627750,1610612743
Jamal Shead,TOR,23,7,16,325.0,104,764,308,56.3,4.42,3.91,0.136,5,0,3,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,24,14,10,814.0,519,1950,817,179.5,5.52,4.82,0.266,23,5,15,0.174,0.4,0.533,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,23,7,16,311.0,132,344,256,8.8,1.53,0.83,0.384,5,0,16,0.0,0.0,1.063,1642419,1610612761
Jarace Walker,IND,25,10,15,456.0,141,717,403,24.0,2.01,1.19,0.197,6,0,28,0.0,0.0,0.357,1641716,1610612754
Jared Butler,WAS,17,2,15,180.0,97,418,161,34.7,4.98,4.58,0.232,1,0,7,2.0,0.0,0.714,1630215,1610612764
Jared McCain,PHI,22,7,15,563.0,347,1009,536,60.5,3.6,3.61,0.344,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,23,16,7,645.0,504,1082,621,46.9,2.6,1.78,0.466,14,49,56,1.0,0.796,1.161,1628991,1610612763
Jarrett Allen,CLE,25,21,4,745.0,334,975,577,24.3,1.49,0.46,0.343,111,8,207,0.82,1.25,1.048,1628386,1610612739
Javonte Green,NOP,24,5,19,561.0,151,814,353,22.6,1.67,0.73,0.186,14,1,38,0.357,0.0,0.816,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,25,17,8,392.0,238,520,353,12.2,1.41,0.55,0.458,8,1,57,0.5,2.0,0.965,1630643,1610612763
Jaylen Brown,BOS,19,16,3,686.0,475,1142,606,82.7,4.34,3.7,0.416,21,48,57,0.81,0.771,0.895,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,25,17,8,621.0,288,700,472,30.4,2.61,2.11,0.411,15,0,39,0.8,0.0,0.718,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,30,148,84,6.0,2.43,1.8,0.203,3,0,12,0.667,0.0,0.75,1642281,1610612739
Jayson Tatum,BOS,23,18,5,839.0,648,1966,1087,120.2,3.67,2.33,0.33,38,34,38,0.5,0.735,0.816,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,8,21,10,1.2,3.38,2.81,0.381,1,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,16,142,51,11.1,4.7,4.53,0.113,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,17,45,27,1.4,1.84,0.51,0.378,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,22,7,15,714.0,337,920,596,40.6,2.65,1.91,0.366,7,20,15,0.857,0.3,0.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,178,756,417,23.0,1.82,0.88,0.235,25,2,70,0.48,0.0,0.657,1630526,1610612740
Jeremy Sochan,SAS,11,4,7,304.0,159,540,286,21.0,2.33,1.43,0.294,29,11,71,0.655,0.727,0.789,1631110,1610612759
Jericho Sims,NYK,23,14,9,297.0,42,375,200,10.1,1.62,0.64,0.112,16,2,58,0.313,0.0,0.483,1630579,1610612752
Jett Howard,ORL,24,15,9,256.0,94,293,181,11.7,2.39,1.8,0.321,2,0,8,0.0,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,18,77,37,3.7,2.85,2.43,0.234,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,17,10,7,546.0,323,1003,655,66.3,3.97,2.7,0.322,34,31,97,0.676,0.452,0.732,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,55,201,147,5.2,1.56,0.49,0.274,19,8,50,0.526,0.875,0.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,5,1,4,158.0,110,314,227,14.2,2.72,1.38,0.35,19,24,25,0.632,0.583,1.24,203954,1610612755
John Collins,UTA,22,5,17,634.0,395,1163,690,36.4,1.88,0.79,0.34,55,58,122,0.818,0.707,1.025,1628381,1610612762
John Konchar,MEM,12,8,4,154.0,32,274,142,9.0,1.96,1.11,0.117,5,0,15,0.8,0.0,0.4,1629723,1610612763
Johnny Davis,WAS,17,2,15,142.0,54,138,78,5.4,2.35,1.81,0.391,3,1,10,0.667,0.0,0.6,1631098,1610612764
Johnny Furphy,IND,15,4,11,150.0,51,198,112,4.5,1.37,0.69,0.258,4,0,17,1.0,0.0,0.647,1642277,1610612754
Johnny Juzang,UTA,19,5,14,328.0,128,456,298,17.2,2.27,1.47,0.281,5,0,5,0.4,0.0,0.4,1630548,1610612762
Jonas Valančiūnas,WAS,22,3,19,447.0,278,986,625,32.6,1.98,0.61,0.282,90,55,145,0.656,0.836,0.966,202685,1610612764
Jonathan Isaac,ORL,21,14,7,355.0,136,487,212,11.4,1.41,0.33,0.279,9,3,56,0.667,0.0,1.214,1628371,1610612753
Jonathan Kuminga,GSW,21,14,7,514.0,315,985,517,53.3,3.25,2.67,0.32,12,12,41,0.833,0.333,0.878,1630228,1610612744
Jonathan Mogbo,TOR,24,7,17,386.0,135,605,380,20.0,1.98,1.21,0.223,52,3,107,0.212,0.0,0.579,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,195,677,412,43.4,3.84,2.83,0.288,15,0,11,0.6,0.0,0.545,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,144,467,287,15.2,1.96,1.49,0.308,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,20,11,9,158.0,46,346,153,21.8,3.78,3.56,0.133,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,14,7,7,228.0,110,361,203,16.3,2.7,2.12,0.305,6,0,22,0.5,0.0,1.0,1641757,1610612746
Jordan Poole,WAS,20,3,17,606.0,408,1267,609,85.8,4.06,3.46,0.322,8,2,11,0.5,0.0,0.909,1629673,1610612764
Jordan Walsh,BOS,16,13,3,141.0,21,152,77,5.0,1.98,0.85,0.138,0,0,4,0.0,0.0,0.5,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,25,10,15,679.0,293,1760,728,95.0,3.24,2.84,0.166,22,0,45,0.5,0.0,0.733,1630581,1610612741
Josh Green,CHA,22,6,16,608.0,166,640,387,22.1,2.07,1.33,0.259,10,0,29,0.4,0.0,0.517,1630182,1610612766
Josh Hart,NYK,23,14,9,857.0,323,1593,676,72.2,2.72,2.09,0.203,32,1,70,0.688,0.0,0.814,1628404,1610612752
Josh Minott,MIN,11,6,5,82.0,27,79,43,2.8,2.15,1.47,0.342,2,0,2,1.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,13,3,10,194.0,98,265,156,8.7,1.98,1.3,0.37,8,0,23,0.25,0.0,1.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,21,16,5,656.0,265,1035,495,55.0,3.19,2.79,0.256,15,22,49,0.4,0.364,0.714,201950,1610612738
Julian Champagnie,SAS,24,12,12,711.0,302,1045,542,25.9,1.48,0.72,0.289,19,1,26,1.211,0.0,1.077,1630577,1610612759
Julian Phillips,CHI,24,10,14,344.0,107,438,239,10.4,1.43,0.75,0.244,6,1,30,0.667,0.0,0.867,1641763,1610612741
Julian Strawther,DEN,22,12,10,458.0,198,607,371,23.2,2.29,1.72,0.326,7,0,11,1.0,0.0,1.545,1631124,1610612743
Julius Randle,MIN,23,12,11,763.0,470,1297,861,70.6,3.27,2.29,0.362,50,71,71,0.52,0.493,0.915,203944,1610612750
Justin Champagnie,WAS,5,1,4,105.0,46,165,90,5.2,1.9,1.1,0.279,2,0,12,0.0,0.0,0.75,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,143,789,400,21.4,1.62,0.71,0.181,30,32,77,0.533,0.844,0.623,203994,1610612756
KJ Martin,PHI,19,6,13,359.0,126,469,241,10.8,1.38,0.62,0.269,17,0,40,0.824,0.0,1.225,1630231,1610612755
KJ Simpson,CHA,8,1,7,116.0,35,260,107,18.7,4.31,4.04,0.135,2,0,6,2.0,0.0,1.333,1642354,1610612766
Kai Jones,LAC,16,8,8,139.0,37,187,97,5.7,1.83,0.73,0.198,13,1,31,0.462,0.0,0.742,1630539,1610612746
Karl-Anthony Towns,NYK,21,13,8,709.0,529,1282,812,43.2,2.02,0.8,0.413,39,68,116,0.795,0.647,1.121,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,25,12,13,910.0,304,1227,644,39.3,1.92,1.09,0.248,9,5,71,0.889,0.6,0.718,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,24,89,55,1.9,1.29,0.35,0.27,3,1,13,0.667,0.0,0.769,1642276,1610612748
Keldon Johnson,SAS,23,11,12,583.0,291,946,477,37.8,2.4,1.45,0.308,17,6,54,0.588,0.333,0.722,1629640,1610612759
Kelly Olynyk,TOR,1,0,1,14.0,13,38,22,1.4,2.21,0.76,0.342,3,0,4,0.0,0.0,0.5,203482,1610612761
Kelly Oubre Jr.,PHI,22,7,15,691.0,283,946,507,41.5,2.63,1.83,0.299,13,0,52,0.615,0.0,1.0,1626162,1610612755
Kenrich Williams,OKC,13,10,3,168.0,72,253,142,7.2,1.72,0.95,0.285,8,0,25,0.0,0.0,0.88,1629026,1610612760
Kentavious Caldwell-Pope,ORL,25,16,9,755.0,207,845,509,30.8,2.19,1.21,0.245,10,0,14,0.8,0.0,1.0,203484,1610612753
Keon Ellis,SAC,23,11,12,472.0,150,671,341,27.6,2.47,1.88,0.224,12,0,19,0.333,0.0,0.579,1631165,1610612758
Keon Johnson,BKN,22,10,12,373.0,125,551,332,24.7,2.69,1.97,0.227,7,1,16,0.286,0.0,0.688,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,2,9,4,0.2,1.35,0.67,0.222,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,4,3,1,9.0,0,14,6,0.4,1.52,0.29,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,13,11,2,464.0,335,808,526,46.9,3.48,2.24,0.415,14,25,13,0.857,0.52,1.077,201142,1610612756
Kevin Huerter,SAC,22,11,11,561.0,221,925,526,34.6,2.25,1.48,0.239,6,0,19,0.667,0.0,1.158,1628989,1610612758
Kevin Love,MIA,12,8,4,144.0,80,326,177,9.3,1.71,0.64,0.245,5,11,30,0.4,0.364,0.533,201567,1610612748
Kevin Porter Jr.,LAC,22,12,10,429.0,204,880,425,65.3,4.45,4.15,0.232,15,2,18,0.667,1.0,0.778,1629645,1610612746
Kevon Looney,GSW,21,13,8,349.0,117,674,440,16.0,1.43,0.49,0.174,34,7,104,0.441,0.571,0.712,1626172,1610612744
Keyonte George,UTA,22,4,18,694.0,350,1813,750,143.4,4.74,3.95,0.193,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,2,1,1,43.0,22,80,51,4.3,3.19,2.0,0.275,0,2,1,0.0,0.0,0.0,203114,1610612749
Klay Thompson,DAL,20,12,8,552.0,260,633,429,22.8,2.16,1.4,0.411,9,5,17,0.889,0.8,0.353,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,25,14,11,565.0,165,1135,429,60.2,3.18,2.58,0.145,15,1,25,0.133,0.0,0.64,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,95,273,178,9.0,1.97,1.29,0.348,11,0,31,1.273,0.0,0.645,1631200,1610612757
Kristaps Porziņģis,BOS,5,3,2,143.0,103,200,148,5.7,1.71,0.55,0.515,11,23,25,1.182,0.957,1.16,204001,1610612738
Kyle Anderson,GSW,22,13,9,323.0,111,707,397,30.6,2.59,1.51,0.157,26,9,25,0.269,0.0,0.76,203937,1610612744
Kyle Filipowski,UTA,15,3,12,276.0,105,404,257,15.6,2.31,0.89,0.26,33,3,38,0.364,1.667,0.895,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,16,5,11,350.0,83,729,304,40.5,3.33,2.61,0.114,1,0,7,0.0,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,22,15,7,772.0,535,1502,666,99.9,3.99,3.36,0.356,21,17,45,0.952,0.824,0.844,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,143,824,393,30.0,2.19,1.37,0.174,9,1,17,0.222,0.0,0.824,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,559,1674,679,131.9,4.73,4.66,0.334,6,0,15,0.833,0.0,0.733,1630163,1610612766
Larry Nance Jr.,ATL,10,3,7,165.0,87,203,146,5.2,1.53,0.75,0.429,12,2,32,0.75,1.0,0.719,1626204,1610612737
Lauri Markkanen,UTA,18,3,15,572.0,335,906,563,29.5,1.95,0.72,0.37,23,23,52,0.696,0.696,1.038,1628374,1610612762
LeBron James,LAL,23,12,11,806.0,529,1957,1006,129.4,3.97,3.0,0.27,50,70,64,0.44,0.614,1.047,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,5,14,12,0.3,1.48,0.57,0.357,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,19,11,8,333.0,106,502,288,17.7,2.11,1.62,0.211,7,0,10,0.571,0.0,0.8,1630322,1610612744
Lonzo Ball,CHI,8,2,6,134.0,39,281,105,12.4,2.64,2.04,0.139,1,0,3,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,23,18,5,673.0,226,707,422,23.3,1.98,1.34,0.32,14,0,43,0.571,0.0,0.721,1629652,1610612760
Luka Dončić,DAL,18,11,7,660.0,517,1490,596,117.6,4.73,3.91,0.347,10,35,23,1.0,0.4,1.13,1629029,1610612742
Luka Garza,MIN,7,6,1,33.0,26,76,46,2.1,1.63,0.57,0.342,7,4,13,1.143,0.0,1.0,1630568,1610612750
Luke Kennard,MEM,14,10,4,276.0,94,452,278,18.9,2.51,1.89,0.208,8,0,12,0.0,0.0,0.333,1628379,1610612763
Luke Kornet,BOS,18,13,5,307.0,80,309,208,7.3,1.42,0.29,0.259,24,3,95,0.25,0.667,0.8,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,18,8,10,233.0,120,363,180,21.5,3.55,3.18,0.331,9,0,10,0.778,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,9,0,9,214.0,124,461,220,33.1,4.31,4.39,0.269,2,0,14,1.0,0.0,0.571,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,25,10,15,711.0,399,982,694,35.5,2.17,1.46,0.406,9,0,10,0.333,0.0,1.1,1627736,1610612765
Malik Monk,SAC,18,10,8,511.0,293,995,495,59.0,3.56,3.07,0.294,6,0,9,0.667,0.0,0.667,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,18,56,40,2.1,2.27,1.73,0.321,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,16,5,11,211.0,101,407,165,32.0,4.71,4.44,0.248,1,0,4,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,15,9,6,320.0,144,591,316,30.7,3.12,2.49,0.244,5,9,14,0.0,0.667,0.429,203935,1610612763
Mark Williams,CHA,3,0,3,30.0,22,53,45,1.6,1.86,0.75,0.415,4,0,11,0.5,0.0,1.818,1631109,1610612766
Markieff Morris,DAL,3,3,0,18.0,5,30,19,1.2,2.31,1.46,0.167,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,16,3,13,135.0,78,210,136,6.7,1.9,0.65,0.371,19,6,32,0.211,0.5,1.344,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,22,12,10,397.0,101,599,283,18.8,1.88,0.82,0.169,30,6,88,0.567,0.333,0.705,203486,1610612756
Matas Buzelis,CHI,24,10,14,304.0,128,369,206,11.3,1.84,1.04,0.347,11,2,19,0.727,1.0,0.947,1641824,1610612741
Matt Ryan,NYK,8,7,1,41.0,11,54,38,1.6,1.79,0.89,0.204,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,23,12,11,442.0,132,528,280,22.2,2.52,1.81,0.25,8,0,21,0.625,0.0,1.048,1631108,1610612747
Maxi Kleber,DAL,14,11,3,238.0,24,249,123,5.8,1.39,0.39,0.096,3,0,11,0.667,0.0,0.545,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,4,30,18,1.1,2.25,1.63,0.133,0,0,1,0.0,0.0,2.0,1641721,1610612747
Micah Potter,UTA,5,1,4,101.0,20,141,70,3.3,1.38,0.42,0.142,2,0,8,0.0,0.0,0.25,1630695,1610612762
Michael Porter Jr.,DEN,22,12,10,784.0,417,1191,756,39.3,1.98,0.88,0.35,36,3,85,1.139,0.333,1.106,1629008,1610612743
Mikal Bridges,NYK,23,14,9,879.0,383,1160,818,45.3,2.34,1.58,0.33,29,33,70,0.759,0.485,1.029,1628969,1610612752
Mike Conley,MIN,19,12,7,484.0,172,1054,517,71.2,4.05,3.7,0.163,3,0,3,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,176,564,303,23.4,2.49,1.71,0.312,7,3,24,1.857,0.667,1.125,1628970,1610612766
Miles McBride,NYK,18,10,8,462.0,199,716,368,41.1,3.45,3.17,0.278,9,1,19,0.444,0.0,0.316,1630540,1610612752
Mo Bamba,LAC,10,8,2,136.0,49,201,110,5.6,1.67,0.51,0.244,12,1,21,0.667,0.0,1.0,1628964,1610612746
Monté Morris,PHX,18,9,9,213.0,98,450,193,32.3,4.31,3.9,0.218,1,0,1,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,26,17,9,499.0,331,846,569,27.5,1.95,0.92,0.391,58,20,132,0.603,0.75,0.939,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,171,465,311,17.7,2.28,1.7,0.368,8,0,20,1.0,0.0,0.85,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,22,6,16,439.0,69,416,289,12.2,1.76,0.59,0.166,32,0,126,0.469,0.0,0.373,1631217,1610612766
Myles Turner,IND,23,9,14,734.0,351,1020,729,23.6,1.39,0.5,0.344,79,27,128,0.57,1.037,0.914,1626167,1610612754
Naji Marshall,DAL,20,12,8,482.0,231,834,361,40.8,2.94,2.51,0.277,12,1,32,0.667,2.0,0.781,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,23,12,11,568.0,292,875,483,24.3,1.67,0.9,0.334,15,14,36,1.067,0.571,1.361,1629675,1610612750
Neemias Queta,BOS,20,16,4,357.0,120,340,220,7.7,1.36,0.31,0.353,29,3,109,0.276,0.667,0.954,1629674,1610612738
Nic Claxton,BKN,18,6,12,455.0,176,774,477,25.2,1.96,0.8,0.227,101,5,139,0.307,1.0,0.878,1629651,1610612751
Nick Richards,CHA,9,3,6,241.0,104,282,204,8.0,1.7,0.5,0.369,27,6,70,0.593,0.0,1.057,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,40,224,110,10.1,2.7,1.99,0.179,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,23,12,11,553.0,222,1018,442,58.3,3.44,2.82,0.218,13,0,14,0.538,0.0,0.929,1629638,1610612750
Nicolas Batum,LAC,25,14,11,449.0,89,626,329,13.4,1.28,0.37,0.142,17,0,23,0.412,0.0,0.435,201587,1610612746
Nikola Jokić,DEN,19,11,8,714.0,613,2165,1175,94.8,2.63,1.45,0.283,205,184,221,0.707,0.554,0.955,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,108,409,237,14.7,2.16,1.18,0.264,10,6,25,0.4,0.667,0.92,1631107,1610612748
Nikola Vučević,CHI,25,10,15,793.0,525,1602,1201,39.6,1.48,0.69,0.328,95,102,174,0.737,0.608,0.954,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,112,385,229,10.1,1.58,0.62,0.291,24,1,28,0.417,2.0,0.714,1641730,1610612751
Norman Powell,LAC,18,10,8,586.0,424,820,544,42.8,3.13,2.78,0.517,10,0,14,0.4,0.0,0.571,1626181,1610612746
OG Anunoby,NYK,23,14,9,840.0,407,1000,680,31.7,1.9,1.07,0.407,30,28,85,1.133,0.643,1.2,1628384,1610612752
Obi Toppin,IND,24,9,15,483.0,242,811,465,20.6,1.52,0.68,0.298,18,11,77,1.056,1.091,0.974,1630167,1610612754
Ochai Agbaji,TOR,24,7,17,739.0,274,952,562,26.1,1.64,0.88,0.288,13,1,63,0.923,0.0,0.825,1630534,1610612761
Olivier-Maxence Prosper,DAL,14,11,3,85.0,24,115,45,4.3,2.24,1.69,0.209,2,0,9,0.0,0.0,0.889,1641765,1610612742
Onyeka Okongwu,ATL,23,12,11,551.0,263,660,467,13.9,1.26,0.47,0.398,45,11,161,0.822,1.0,1.043,1630168,1610612737
Orlando Robinson,SAC,5,3,2,42.0,14,79,61,2.8,2.14,1.1,0.177,11,5,10,0.364,0.4,0.7,1631115,1610612758
