Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jeremy Sochan,SAS,1,0,1,27.0,18,58,32,2.4,2.47,1.66,0.31,3,1,6,0.667,0.0,1.5,1631110,1610612759
Jericho Sims,NYK,2,1,1,39.0,6,48,27,1.2,1.53,0.69,0.125,1,1,6,0.0,0.0,0.333,1630579,1610612752
Jett Howard,ORL,3,2,1,18.0,14,33,19,1.7,3.08,2.3,0.424,0,0,0,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,8,4,0.4,2.78,3.13,0.0,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,2,1,1,63.0,29,112,72,7.8,4.15,3.06,0.259,5,4,15,0.4,0.0,0.267,202710,1610612748
Jock Landale,HOU,2,1,1,17.0,5,21,15,0.5,1.5,0.38,0.238,1,0,6,0.0,0.0,0.0,1629111,1610612745
Joe Ingles,MIN,3,2,1,17.0,0,29,16,1.3,2.78,1.52,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
John Collins,UTA,2,0,2,42.0,25,86,45,2.9,2.05,0.92,0.291,2,2,11,1.0,1.5,1.0,1628381,1610612762
John Konchar,MEM,2,1,1,37.0,12,47,21,1.3,1.63,0.85,0.255,0,0,3,0.0,0.0,0.0,1629723,1610612763
Johnny Davis,WAS,2,0,2,10.0,2,7,5,0.3,2.42,2.14,0.286,0,0,1,0.0,0.0,0.0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,6,6,0.2,2.38,1.33,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jonas Valančiūnas,WAS,2,0,2,41.0,28,97,64,3.3,2.04,0.7,0.289,10,10,17,0.2,1.0,1.294,202685,1610612764
Jonathan Isaac,ORL,1,1,0,11.0,3,16,6,0.3,1.31,0.63,0.188,0,0,2,0.0,0.0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,2,2,0,37.0,12,57,34,2.4,2.55,2.23,0.211,1,0,5,0.0,0.0,0.8,1630228,1610612744
Jonathan Mogbo,TOR,3,1,2,44.0,21,62,42,2.0,1.96,1.53,0.339,3,0,9,0.0,0.0,0.889,1642367,1610612761
Jordan Clarkson,UTA,2,0,2,49.0,28,95,58,6.5,4.1,2.99,0.295,4,0,3,0.0,0.0,0.0,203903,1610612762
Jordan Hawkins,NOP,2,2,0,57.0,37,92,57,2.2,1.42,0.87,0.402,0,0,0,0.0,0.0,0.0,1641722,1610612740
Jordan Poole,WAS,2,0,2,56.0,40,131,54,8.6,3.93,3.34,0.305,0,0,0,0.0,0.0,0.0,1629673,1610612764
Jordan Walsh,BOS,2,2,0,16.0,0,21,11,1.1,3.06,1.91,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,2,2,0,26.0,3,59,20,3.6,3.62,3.81,0.051,0,0,1,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,3,1,2,81.0,45,215,82,13.0,3.62,3.25,0.209,3,0,3,0.667,0.0,1.333,1630581,1610612741
Josh Green,CHA,1,0,1,18.0,5,24,15,0.7,1.69,1.13,0.208,0,0,2,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,2,1,1,61.0,32,124,56,6.1,2.94,2.35,0.258,3,0,10,1.333,0.0,0.8,1628404,1610612752
Jrue Holiday,BOS,3,3,0,89.0,32,120,61,7.2,3.6,3.21,0.267,2,2,7,0.0,0.0,0.571,201950,1610612738
Julian Champagnie,SAS,1,0,1,27.0,18,50,28,1.2,1.39,0.82,0.36,2,0,2,2.0,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,3,1,2,41.0,14,43,25,0.9,1.27,0.47,0.326,0,0,1,0.0,0.0,0.0,1641763,1610612741
Julian Strawther,DEN,2,0,2,33.0,14,44,26,1.4,1.95,1.48,0.318,0,0,1,0.0,0.0,2.0,1631124,1610612743
Julius Randle,MIN,3,2,1,105.0,73,187,114,9.7,3.12,2.1,0.39,6,8,12,0.333,0.25,1.0,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,2,1,1,41.0,15,97,53,2.9,1.78,0.86,0.155,4,3,6,0.0,1.667,0.333,203994,1610612756
KJ Martin,PHI,2,0,2,39.0,5,54,20,1.1,1.19,0.47,0.093,1,0,4,1.0,0.0,0.75,1630231,1610612755
Kai Jones,LAC,2,1,1,17.0,6,22,13,0.5,1.42,0.5,0.273,4,0,7,0.0,0.0,0.571,1630539,1610612746
Karl-Anthony Towns,NYK,2,1,1,56.0,33,93,50,3.7,2.4,0.96,0.355,3,9,7,0.667,0.889,1.143,1626157,1610612752
Karlo Matković,NOP,1,1,0,1.0,0,1,1,0.0,1.0,0.0,0.0,0,0,1,0.0,0.0,0.0,1631255,1610612740
Keegan Murray,SAC,1,0,1,43.0,23,64,32,2.0,1.9,1.16,0.359,0,0,2,0.0,0.0,0.0,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,0,3,2,0.1,1.23,0.33,0.0,0,0,0,0.0,0.0,0.0,1642276,1610612748
Keldon Johnson,SAS,1,0,1,25.0,7,41,24,1.6,2.27,1.49,0.171,2,0,0,1.0,0.0,0.0,1629640,1610612759
Kelly Oubre Jr.,PHI,2,0,2,70.0,49,123,73,6.3,3.08,2.26,0.398,1,0,4,2.0,0.0,1.25,1626162,1610612755
Kentavious Caldwell-Pope,ORL,3,2,1,79.0,16,81,47,2.5,1.86,0.79,0.198,0,0,0,0.0,0.0,0.0,203484,1610612753
Keon Ellis,SAC,1,0,1,11.0,2,13,4,0.4,1.83,1.31,0.154,0,0,1,0.0,0.0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,2.0,2,6,2,0.3,3.0,2.5,0.333,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kevin Durant,PHX,2,1,1,82.0,55,149,91,8.2,3.29,2.04,0.369,2,5,4,1.0,0.4,1.0,201142,1610612756
Kevin Huerter,SAC,1,0,1,20.0,2,19,8,0.6,1.81,0.95,0.105,0,0,0,0.0,0.0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,2,1,1,28.0,6,61,34,4.2,4.12,3.84,0.098,1,0,2,0.0,0.0,1.0,1629645,1610612746
Kevon Looney,GSW,2,2,0,27.0,11,54,37,1.2,1.38,0.39,0.204,4,1,9,0.5,0.0,0.778,1626172,1610612744
Keyonte George,UTA,2,0,2,61.0,24,159,63,13.8,5.22,4.48,0.151,1,0,0,3.0,0.0,0.0,1641718,1610612762
Klay Thompson,DAL,1,1,0,26.0,22,37,25,1.0,1.69,0.89,0.595,1,0,3,2.0,0.0,0.667,202691,1610612742
Kris Dunn,LAC,2,1,1,39.0,16,74,33,4.1,3.33,2.49,0.216,0,0,3,0.0,0.0,0.667,1627739,1610612746
Kris Murray,POR,2,0,2,25.0,8,27,21,1.0,2.29,1.56,0.296,3,0,4,0.667,0.0,0.25,1631200,1610612757
Kyle Anderson,GSW,2,2,0,34.0,9,70,37,2.7,2.33,1.24,0.129,3,1,6,0.0,0.0,0.667,203937,1610612744
Kyle Filipowski,UTA,1,0,1,4.0,0,4,1,0.1,1.77,0.25,0.0,0,0,0,0.0,0.0,0.0,1642271,1610612762
Kyle Kuzma,WAS,2,0,2,52.0,26,87,60,4.6,3.18,1.81,0.299,2,0,6,0.0,0.0,1.0,1628398,1610612764
Kyle Lowry,PHI,2,0,2,53.0,27,122,58,6.3,3.11,2.38,0.221,0,0,0,0.0,0.0,0.0,200768,1610612755
Kyrie Irving,DAL,1,1,0,27.0,15,59,25,2.9,2.93,2.17,0.254,1,0,0,2.0,0.0,0.0,202681,1610612742
Kyshawn George,WAS,2,0,2,47.0,6,83,47,2.6,1.88,1.17,0.072,2,0,2,0.0,0.0,1.0,1642273,1610612764
LaMelo Ball,CHA,3,1,2,103.0,95,277,104,22.1,4.78,4.65,0.343,3,0,3,1.667,0.0,1.0,1630163,1610612766
Lauri Markkanen,UTA,2,0,2,61.0,48,102,60,3.4,1.99,0.67,0.471,2,3,8,0.0,1.0,1.125,1628374,1610612762
LeBron James,LAL,2,2,0,69.0,37,147,75,8.1,3.29,2.47,0.252,2,5,3,0.0,0.8,2.0,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,4,4,0.2,2.47,1.25,0.0,0,0,1,0.0,0.0,0.0,1631311,1610612755
Lindy Waters III,GSW,2,2,0,12.0,14,25,14,0.9,2.13,1.8,0.56,0,0,1,0.0,0.0,2.0,1630322,1610612744
Lonzo Ball,CHI,2,0,2,29.0,8,66,24,3.1,2.84,2.27,0.121,0,0,0,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,2,2,0,53.0,12,48,25,1.6,1.96,1.38,0.25,0,0,3,0.0,0.0,1.667,1629652,1610612760
Luka Dončić,DAL,1,1,0,36.0,28,89,29,6.5,4.35,3.65,0.315,0,3,2,0.0,0.0,0.0,1629029,1610612742
Luke Kornet,BOS,3,3,0,55.0,8,56,37,1.4,1.51,0.46,0.143,7,2,15,0.286,0.0,0.533,1628436,1610612738
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,1,0,1,6.0,7,10,7,0.3,1.82,1.3,0.7,1,0,1,2.0,0.0,2.0,1631103,1610612759
Malik Beasley,DET,3,0,3,77.0,44,107,76,4.0,2.23,1.68,0.411,0,0,1,0.0,0.0,0.0,1627736,1610612765
Malik Monk,SAC,1,0,1,26.0,17,42,22,2.6,3.66,3.29,0.405,0,0,0,0.0,0.0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,2,1,1,2.0,0,5,4,0.2,1.95,1.4,0.0,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,2,0,2,5.0,2,9,4,0.6,4.01,3.77,0.222,0,0,1,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,MEM,3,2,1,68.0,27,103,47,6.3,3.65,2.91,0.262,1,4,4,0.0,1.0,0.5,203935,1610612763
Marvin Bagley III,WAS,2,0,2,19.0,17,38,28,1.0,1.51,0.5,0.447,3,2,7,0.0,1.5,1.143,1628963,1610612764
Mason Plumlee,PHX,2,1,1,33.0,14,46,22,1.7,2.16,1.22,0.304,3,1,10,0.667,1.0,1.1,203486,1610612756
Matas Buzelis,CHI,3,1,2,21.0,5,28,19,0.8,1.75,0.85,0.179,3,0,1,0.667,0.0,2.0,1641824,1610612741
Max Christie,LAL,2,2,0,23.0,5,21,15,0.8,2.34,1.38,0.238,0,0,1,0.0,0.0,0.0,1631108,1610612747
Maxi Kleber,DAL,1,1,0,15.0,3,17,8,0.4,1.29,0.18,0.176,0,0,0,0.0,0.0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,2,0,2,70.0,24,120,75,3.5,1.75,0.64,0.2,2,0,7,1.0,0.0,0.857,1629008,1610612743
Mikal Bridges,NYK,2,1,1,68.0,37,94,68,3.9,2.51,1.83,0.394,1,3,4,0.0,0.333,1.0,1628969,1610612752
Mike Conley,MIN,3,2,1,74.0,21,175,88,11.9,4.09,3.81,0.12,1,0,0,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,3,1,2,98.0,53,156,85,6.6,2.53,1.8,0.34,3,0,9,2.0,0.0,1.0,1628970,1610612766
Miles McBride,NYK,2,1,1,46.0,30,64,31,4.5,4.18,4.1,0.469,0,0,0,0.0,0.0,0.0,1630540,1610612752
Monté Morris,PHX,2,1,1,26.0,13,52,21,4.3,4.94,4.75,0.25,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,3,2,1,44.0,34,57,35,1.9,1.99,0.89,0.596,3,1,8,1.333,0.0,1.25,1629021,1610612753
Moses Moody,GSW,2,2,0,34.0,27,57,41,2.0,2.08,1.53,0.474,0,0,1,0.0,0.0,0.0,1630541,1610612744
Moussa Diabaté,CHA,3,1,2,33.0,9,34,23,1.1,1.9,0.56,0.265,4,0,14,0.25,0.0,0.5,1631217,1610612766
Myles Turner,IND,2,1,1,59.0,33,99,72,2.3,1.37,0.53,0.333,7,1,7,1.286,2.0,1.286,1626167,1610612754
Naji Marshall,DAL,1,1,0,21.0,2,40,14,2.6,3.87,3.23,0.05,2,0,1,1.0,0.0,0.0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,3,2,1,74.0,41,113,62,3.3,1.75,0.96,0.363,2,0,5,1.0,0.0,1.2,1629675,1610612750
Neemias Queta,BOS,2,2,0,18.0,12,22,15,0.4,1.18,0.28,0.545,1,0,8,0.0,0.0,1.5,1629674,1610612738
Nic Claxton,BKN,2,0,2,36.0,11,67,37,2.0,1.81,0.72,0.164,5,0,7,0.0,0.0,0.571,1629651,1610612751
Nick Richards,CHA,3,1,2,89.0,30,82,58,2.3,1.66,0.49,0.366,4,3,27,0.0,0.0,0.963,1630208,1610612766
Nickeil Alexander-Walker,MIN,3,2,1,63.0,27,105,44,5.3,3.06,2.19,0.257,2,0,2,1.0,0.0,1.5,1629638,1610612750
Nicolas Batum,LAC,2,1,1,45.0,3,67,34,1.4,1.29,0.42,0.045,1,0,2,2.0,0.0,1.5,201587,1610612746
Nikola Jokić,DEN,2,0,2,72.0,57,218,131,9.4,2.6,1.34,0.261,18,15,20,0.333,0.133,0.65,203999,1610612743
Nikola Jović,MIA,2,1,1,54.0,25,86,57,2.8,1.95,1.06,0.291,4,1,7,0.5,2.0,0.857,1631107,1610612748
Nikola Vučević,CHI,3,1,2,95.0,61,167,119,3.7,1.33,0.64,0.365,16,8,19,0.875,0.75,1.105,202696,1610612741
Noah Clowney,BKN,2,0,2,30.0,14,55,30,1.2,1.3,0.33,0.255,2,0,5,1.0,0.0,0.8,1641730,1610612751
Norman Powell,LAC,2,1,1,73.0,54,97,77,4.7,2.89,2.57,0.557,1,0,0,0.0,0.0,0.0,1626181,1610612746
OG Anunoby,NYK,2,1,1,68.0,18,79,49,2.7,2.09,1.34,0.228,2,0,3,1.5,0.0,1.0,1628384,1610612752
Obi Toppin,IND,2,1,1,36.0,10,55,32,1.4,1.54,0.68,0.182,2,3,8,2.0,0.667,1.0,1630167,1610612754
Ochai Agbaji,TOR,3,1,2,82.0,34,127,68,3.4,1.6,0.97,0.268,0,0,7,0.0,0.0,0.571,1630534,1610612761
Olivier-Maxence Prosper,DAL,1,1,0,2.0,0,5,2,0.2,2.78,2.6,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,2,2,0,55.0,35,57,42,1.0,1.02,0.2,0.614,3,1,18,2.0,2.0,1.444,1630168,1610612737
Oso Ighodaro,PHX,2,1,1,18.0,2,26,14,0.9,2.14,1.46,0.077,0,0,0,0.0,0.0,0.0,1642345,1610612756
Ousmane Dieng,OKC,2,2,0,34.0,12,54,35,1.6,1.75,0.81,0.222,0,0,2,0.0,0.0,0.0,1631172,1610612760
P.J. Washington,DAL,1,1,0,26.0,11,39,15,1.2,1.9,1.13,0.282,1,0,4,1.0,0.0,1.25,1629023,1610612742
Pacôme Dadiet,NYK,2,1,1,18.0,3,18,11,0.5,1.75,0.44,0.167,0,1,0,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,3,2,1,105.0,64,213,108,14.2,3.99,3.02,0.3,4,5,15,0.0,0.0,1.0,1631094,1610612753
Pascal Siakam,IND,2,1,1,55.0,31,85,56,3.4,2.38,1.62,0.365,2,7,11,1.5,0.571,1.091,1627783,1610612754
Pat Connaughton,MIL,2,1,1,37.0,12,58,28,1.6,1.64,0.74,0.207,1,0,5,2.0,0.0,0.4,1626192,1610612749
Patrick Baldwin Jr.,WAS,2,0,2,13.0,9,23,11,0.5,1.2,0.3,0.391,1,0,1,0.0,0.0,0.0,1631116,1610612764
Patrick Williams,CHI,3,1,2,87.0,22,138,68,4.0,1.74,1.22,0.159,2,0,7,0.0,0.0,0.286,1630172,1610612741
Patty Mills,UTA,2,0,2,34.0,7,58,16,4.7,4.87,4.86,0.121,0,0,0,0.0,0.0,0.0,201988,1610612762
Paul Reed,DET,1,0,1,7.0,0,6,4,0.2,2.48,0.83,0.0,2,0,1,0.0,0.0,0.0,1630194,1610612765
Payton Pritchard,BOS,3,3,0,72.0,37,113,36,7.2,3.84,3.49,0.327,2,0,2,0.0,0.0,0.0,1630202,1610612738
Pelle Larsson,MIA,1,0,1,6.0,2,8,7,0.4,2.68,1.75,0.25,1,0,1,2.0,0.0,2.0,1641796,1610612748
Peyton Watson,DEN,2,0,2,27.0,3,35,20,1.0,1.79,0.83,0.086,1,0,3,0.0,0.0,0.667,1631212,1610612743
Quentin Grimes,DAL,1,1,0,15.0,2,25,12,1.4,3.29,2.8,0.08,0,0,0,0.0,0.0,0.0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,2,11,4,0.7,3.66,2.73,0.182,0,0,1,0.0,0.0,0.0,1631245,1610612754
Rayan Rupert,POR,1,0,1,17.0,6,23,12,0.9,2.39,1.65,0.261,1,0,1,2.0,0.0,2.0,1641712,1610612757
Reed Sheppard,HOU,2,1,1,28.0,10,47,21,3.1,3.96,4.3,0.213,0,0,1,0.0,0.0,0.0,1642263,1610612745
Reggie Jackson,PHI,1,0,1,3.0,0,7,2,0.6,5.04,5.29,0.0,0,0,0,0.0,0.0,0.0,202704,1610612755
Ricky Council IV,PHI,2,0,2,13.0,7,24,15,1.1,2.64,1.75,0.292,0,0,0,0.0,0.0,0.0,1641741,1610612755
Ronald Holland II,DET,3,0,3,39.0,15,64,28,2.5,2.37,1.59,0.234,0,0,2,0.0,0.0,1.0,1641842,1610612765
Royce O'Neale,PHX,2,1,1,52.0,12,97,43,2.8,1.72,0.96,0.124,2,0,1,1.0,0.0,2.0,1626220,1610612756
Rudy Gobert,MIN,3,2,1,109.0,31,158,76,4.0,1.53,0.44,0.196,3,3,20,1.333,0.0,0.9,203497,1610612750
Rui Hachimura,LAL,2,2,0,74.0,32,88,47,3.0,2.04,1.07,0.364,4,2,8,0.5,0.0,1.25,1629060,1610612747
Russell Westbrook,DEN,2,0,2,40.0,8,83,38,4.9,3.52,2.98,0.096,1,0,2,1.0,0.0,0.0,201566,1610612743
Ryan Dunn,PHX,2,1,1,22.0,11,31,21,0.9,1.66,0.51,0.355,2,0,2,1.0,0.0,1.0,1642346,1610612756
Ryan Rollins,MIL,2,1,1,3.0,2,4,2,0.3,4.21,4.0,0.5,0,0,0,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,1,1,0,24.0,10,25,14,0.9,2.13,1.2,0.4,0,0,0,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,3,3,0,51.0,18,54,33,1.3,1.44,0.72,0.333,0,0,2,0.0,0.0,1.0,1630241,1610612739
Sandro Mamukelashvili,SAS,1,0,1,6.0,0,8,4,0.4,3.06,2.0,0.0,0,0,0,0.0,0.0,0.0,1630572,1610612759
Santi Aldama,MEM,3,2,1,81.0,51,143,78,4.5,1.9,0.95,0.357,4,0,5,0.5,0.0,0.8,1630583,1610612763
Scoot Henderson,POR,2,0,2,56.0,37,142,54,10.8,4.58,4.09,0.261,0,0,2,0.0,0.0,2.0,1630703,1610612757
Scottie Barnes,TOR,3,1,2,99.0,56,254,129,16.4,3.88,3.12,0.22,7,6,11,0.571,0.333,0.909,1630567,1610612761
Scotty Pippen Jr.,MEM,3,2,1,69.0,30,162,68,11.6,4.3,4.16,0.185,4,1,1,1.0,0.0,2.0,1630590,1610612763
Seth Curry,CHA,3,1,2,83.0,31,104,75,4.0,2.31,1.34,0.298,2,0,2,1.0,0.0,0.0,203552,1610612766
Shai Gilgeous-Alexander,OKC,2,2,0,66.0,51,146,52,12.7,5.21,4.7,0.349,2,1,4,0.0,0.0,1.0,1628983,1610612760
Shake Milton,BKN,2,0,2,23.0,3,36,13,1.3,2.15,1.45,0.083,0,0,0,0.0,0.0,0.0,1629003,1610612751
Simone Fontecchio,DET,3,0,3,53.0,16,72,39,2.1,1.75,0.65,0.222,0,0,3,0.0,0.0,0.0,1631323,1610612765
Spencer Dinwiddie,DAL,1,1,0,3.0,0,3,2,0.1,1.44,0.0,0.0,0,0,0,0.0,0.0,0.0,203915,1610612742
Stephen Curry,GSW,2,2,0,52.0,37,103,49,5.1,2.98,2.96,0.359,1,0,1,2.0,0.0,2.0,201939,1610612744
Stephon Castle,SAS,1,0,1,18.0,8,30,15,2.0,3.98,3.3,0.267,0,0,2,0.0,0.0,1.0,1642264,1610612759
T.J. McConnell,IND,2,1,1,32.0,21,90,31,6.3,4.19,4.26,0.233,4,0,2,2.0,0.0,2.0,204456,1610612754
Talen Horton-Tucker,CHI,3,1,2,13.0,2,18,9,1.0,3.38,3.39,0.111,0,0,0,0.0,0.0,0.0,1629659,1610612741
Tari Eason,HOU,2,1,1,29.0,15,41,18,1.3,1.86,1.47,0.366,0,0,4,0.0,0.0,0.5,1631106,1610612745
Taurean Prince,MIL,2,1,1,60.0,27,72,42,2.2,1.85,0.84,0.375,0,0,4,0.0,0.0,1.5,1627752,1610612749
Taylor Hendricks,UTA,2,0,2,53.0,12,51,28,1.6,1.84,1.04,0.235,0,0,3,0.0,0.0,0.333,1641707,1610612762
Terance Mann,LAC,2,1,1,48.0,8,59,31,3.2,3.3,3.12,0.136,2,0,4,0.0,0.0,0.0,1629611,1610612746
Terry Rozier,MIA,2,1,1,64.0,38,137,60,8.9,3.89,3.4,0.277,1,0,1,2.0,0.0,2.0,1626179,1610612748
Thomas Bryant,MIA,2,1,1,28.0,13,36,22,1.0,1.58,0.25,0.361,0,0,5,0.0,0.0,1.2,1628418,1610612748
Tidjane Salaün,CHA,1,0,1,9.0,0,18,6,0.3,1.08,0.33,0.0,0,0,1,0.0,0.0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,3,0,3,89.0,32,92,53,3.0,1.97,1.0,0.348,0,0,0,0.0,0.0,0.0,203501,1610612765
Tobias Harris,DET,3,0,3,102.0,31,145,86,6.4,2.63,1.6,0.214,3,5,6,0.667,0.0,0.667,202699,1610612765
Toumani Camara,POR,2,0,2,55.0,16,58,39,1.4,1.43,0.78,0.276,1,0,12,0.0,0.0,0.417,1641739,1610612757
Trae Young,ATL,2,2,0,78.0,68,207,65,18.7,5.42,5.14,0.329,0,0,3,0.0,0.0,1.333,1629027,1610612737
Trayce Jackson-Davis,GSW,2,2,0,42.0,26,81,54,2.0,1.47,0.79,0.321,7,4,14,0.286,0.0,1.214,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,3,33,11,2.7,4.96,5.33,0.091,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,3,1,2,86.0,55,172,79,12.8,4.47,3.88,0.32,1,0,4,0.0,0.0,1.5,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,1,1,0.1,3.6,2.0,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,1,0,1,2.0,0,4,3,0.3,4.46,3.75,0.0,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Lyles,SAC,1,0,1,11.0,3,19,11,0.6,1.77,0.42,0.158,1,0,0,0.0,0.0,0.0,1626168,1610612758
Tristan Thompson,CLE,2,2,0,14.0,2,22,17,0.7,1.78,0.82,0.091,2,0,3,0.0,0.0,0.667,202684,1610612739
Tristan da Silva,ORL,1,1,0,5.0,0,9,6,0.3,2.32,1.33,0.0,1,0,1,0.0,0.0,0.0,1641783,1610612753
Ty Jerome,CLE,3,3,0,50.0,41,114,56,8.3,4.35,3.98,0.36,1,0,1,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,2,1,1,61.0,36,106,49,6.6,3.76,3.29,0.34,0,0,1,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,2,1,1,9.0,7,20,6,2.1,6.16,6.4,0.35,0,0,0,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,2,1,1,4.0,5,9,6,0.2,1.34,0.44,0.556,0,0,1,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,2,1,1,61.0,15,153,69,8.2,3.21,2.57,0.098,1,0,2,0.0,0.0,0.0,1630169,1610612754
Tyrese Maxey,PHI,2,0,2,80.0,49,192,79,14.6,4.58,4.31,0.255,2,1,0,1.5,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,2,1,1,67.0,25,140,41,10.3,4.4,4.32,0.179,0,0,1,0.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,7,91,41,6.8,4.51,3.85,0.077,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,1,0,1,28.0,17,62,46,2.6,2.56,1.24,0.274,4,4,8,1.0,0.5,0.75,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,4,3,0.1,1.73,0.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,2,2,0,26.0,6,46,16,2.4,3.1,2.69,0.13,0,0,0,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,2,0,2,50.0,18,87,49,1.9,1.31,0.27,0.207,0,0,18,0.0,0.0,1.0,1631117,1610612762
Wendell Carter Jr.,ORL,3,2,1,89.0,19,115,63,2.6,1.34,0.43,0.165,10,1,18,0.3,0.0,0.667,1628976,1610612753
Wendell Moore Jr.,DET,1,0,1,1.0,0,2,1,0.0,1.46,0.5,0.0,0,0,0,0.0,0.0,0.0,1631111,1610612765
Xavier Tillman,BOS,3,3,0,51.0,13,63,32,1.3,1.25,0.42,0.206,3,1,5,0.667,0.0,0.4,1630214,1610612738
Yuki Kawamura,MEM,2,1,1,6.0,0,12,3,1.1,5.27,5.0,0.0,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,2,2,0,45.0,20,50,36,1.1,1.34,0.64,0.4,3,1,17,0.333,0.0,0.941,1642274,1610612740
Zaccharie Risacher,ATL,2,2,0,38.0,12,32,26,0.8,1.55,0.88,0.375,0,0,1,0.0,0.0,0.0,1642258,1610612737
Zach Collins,SAS,1,0,1,14.0,5,25,15,0.6,1.44,0.48,0.2,0,0,3,0.0,0.0,0.667,1628380,1610612759
Zach Edey,MEM,3,2,1,51.0,25,47,30,1.1,1.36,0.55,0.532,0,9,22,0.0,0.556,0.955,1641744,1610612763
Zach LaVine,CHI,3,1,2,104.0,74,189,93,10.6,3.37,2.86,0.392,2,0,4,1.0,0.0,1.5,203897,1610612741
Zeke Nnaji,DEN,1,0,1,2.0,0,2,2,0.0,1.16,0.5,0.0,0,0,0,0.0,0.0,0.0,1630192,1610612743
Ziaire Williams,BKN,2,0,2,35.0,16,50,26,1.4,1.69,1.06,0.32,0,0,2,0.0,0.0,1.0,1630533,1610612751
Zion Williamson,NOP,1,1,0,29.0,16,63,28,4.3,4.13,3.6,0.254,4,1,7,0.0,0.0,0.857,1629627,1610612740
