Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ja'Kobe Walter,TOR,16,4,12,328.0,142,450,303,17.4,2.32,1.83,0.316,7,1,25,0.571,0.0,0.52,1642266,1610612761
Jabari Smith Jr.,HOU,30,21,9,929.0,362,1110,520,33.2,1.79,0.95,0.326,34,18,83,0.735,0.778,0.964,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,80,309,185,9.1,1.77,0.79,0.259,7,0,43,0.286,0.0,0.93,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,2,37,19,2.0,3.21,2.32,0.054,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,144,524,224,34.3,3.93,3.66,0.275,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,27,12,15,821.0,471,1641,793,116.7,4.27,3.86,0.287,19,0,36,1.105,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,29,15,14,869.0,286,1147,632,36.0,1.88,1.11,0.249,11,1,53,0.909,0.0,0.83,1630183,1610612750
Jaden Springer,BOS,10,8,2,43.0,10,45,20,3.2,4.28,3.8,0.222,0,0,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,14,12,2,108.0,47,158,79,7.1,2.71,2.07,0.297,5,4,8,0.8,0.25,0.75,1630256,1610612745
Jaime Jaquez Jr.,MIA,24,14,10,524.0,214,887,414,49.9,3.38,2.95,0.241,15,12,57,0.8,0.167,0.772,1631170,1610612748
Jake LaRavia,MEM,31,21,10,708.0,270,1331,672,52.8,2.38,1.79,0.203,24,1,74,0.792,0.0,0.757,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,404,1604,955,44.8,1.68,0.47,0.252,214,32,286,0.523,0.656,0.923,1627751,1610612761
Jalen Bridges,PHX,3,0,3,16.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,30,20,10,1035.0,734,2511,932,253.6,6.06,6.16,0.292,16,11,15,0.625,0.364,0.533,1628973,1610612752
Jalen Duren,DET,27,12,15,673.0,251,1095,536,35.7,1.96,0.85,0.229,110,15,191,0.4,0.4,0.948,1631105,1610612765
Jalen Green,HOU,30,21,9,967.0,585,1733,751,133.1,4.61,4.25,0.338,9,0,29,1.0,0.0,0.931,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,29,15,14,1062.0,573,2670,1168,111.8,2.51,1.46,0.215,59,25,105,0.746,0.4,0.914,1630552,1610612737
Jalen Pickett,DEN,6,4,2,64.0,19,144,60,12.5,5.21,5.05,0.132,1,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,28,12,16,429.0,221,728,463,17.9,1.48,0.57,0.304,38,6,83,0.658,0.667,0.867,1630188,1610612741
Jalen Suggs,ORL,30,17,13,900.0,494,2104,867,151.0,4.31,3.66,0.235,13,14,32,0.692,0.429,0.938,1630591,1610612753
Jalen Williams,OKC,29,24,5,938.0,624,2076,926,125.4,3.62,3.11,0.301,20,0,52,0.8,0.0,0.923,1631114,1610612760
Jalen Wilson,BKN,29,11,18,745.0,256,985,674,37.5,2.28,1.51,0.26,11,0,43,0.182,0.0,1.07,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,22,11,11,801.0,414,1571,762,114.3,4.37,3.81,0.264,24,12,31,0.583,0.333,1.0,1627750,1610612743
Jamal Shead,TOR,27,7,20,409.0,135,952,376,71.3,4.49,4.01,0.142,6,0,6,0.0,0.0,0.333,1642347,1610612761
James Harden,LAC,29,17,12,984.0,639,2323,961,211.8,5.47,4.77,0.275,30,8,17,0.133,0.25,0.588,201935,1610612746
James Johnson,IND,4,1,3,15.0,4,29,11,2.3,4.82,3.76,0.138,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,28,7,21,391.0,169,432,314,10.9,1.51,0.8,0.391,7,0,19,0.286,0.0,1.105,1642419,1610612761
Jarace Walker,IND,31,15,16,536.0,177,858,499,29.2,2.04,1.21,0.206,8,0,32,0.25,0.0,0.375,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,116,494,200,40.0,4.86,4.49,0.235,3,0,9,0.667,0.0,0.778,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,29,20,9,813.0,624,1397,779,60.4,2.6,1.81,0.447,17,60,71,0.941,0.817,1.183,1628991,1610612763
Jarrett Allen,CLE,30,26,4,878.0,390,1144,695,28.8,1.51,0.45,0.341,130,11,249,0.792,1.091,1.036,1628386,1610612739
Javonte Green,NOP,29,5,24,643.0,180,934,404,25.4,1.63,0.67,0.193,16,1,48,0.438,0.0,0.896,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,247,552,372,13.0,1.41,0.55,0.447,8,1,61,0.5,2.0,0.967,1630643,1610612763
Jaylen Brown,BOS,25,19,6,891.0,596,1518,785,110.9,4.38,3.75,0.393,28,65,73,0.786,0.662,0.877,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,31,21,10,760.0,358,840,573,36.2,2.58,2.1,0.426,19,0,49,0.947,0.0,0.776,1642377,1610612763
Jaylin Williams,OKC,2,2,0,17.0,6,35,22,0.8,1.33,0.31,0.171,0,0,2,0.0,0.0,0.0,1631119,1610612760
Jaylon Tyson,CLE,17,14,3,140.0,42,180,100,7.6,2.55,1.95,0.233,3,1,15,0.667,2.0,0.8,1642281,1610612739
Jayson Tatum,BOS,27,20,7,988.0,782,2328,1268,141.2,3.64,2.34,0.336,42,39,51,0.595,0.744,0.961,1628369,1610612738
Jazian Gortman,DAL,10,7,3,35.0,16,69,29,5.2,4.56,3.74,0.232,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,25,163,58,13.4,4.93,4.77,0.153,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,23,62,36,1.9,1.85,0.45,0.371,2,2,2,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,28,9,19,906.0,421,1171,765,50.7,2.6,1.86,0.36,8,28,20,0.75,0.214,0.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,28,5,23,540.0,191,807,446,24.5,1.82,0.88,0.237,26,2,75,0.462,0.0,0.707,1630526,1610612740
Jeremy Sochan,SAS,17,7,10,498.0,257,859,454,33.3,2.33,1.43,0.299,39,14,118,0.744,0.714,0.907,1631110,1610612759
Jericho Sims,NYK,27,17,10,334.0,50,426,229,11.4,1.61,0.61,0.117,22,2,69,0.409,0.0,0.493,1630579,1610612752
Jett Howard,ORL,30,17,13,305.0,117,343,216,13.8,2.41,1.81,0.341,3,0,9,0.0,0.0,0.889,1641724,1610612753
Jevon Carter,CHI,14,4,10,97.0,48,153,89,6.4,2.5,1.98,0.314,1,0,4,0.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,369,1159,754,77.4,4.01,2.75,0.318,38,35,117,0.658,0.457,0.761,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,55,223,160,5.9,1.58,0.49,0.247,20,9,52,0.5,0.778,0.481,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,9,4,5,252.0,192,509,376,23.4,2.76,1.35,0.377,30,42,32,0.467,0.643,1.125,203954,1610612755
John Collins,UTA,26,7,19,780.0,460,1381,805,43.2,1.88,0.8,0.333,61,65,132,0.803,0.692,1.0,1628381,1610612762
John Konchar,MEM,16,12,4,197.0,47,359,180,11.9,1.98,1.12,0.131,5,0,16,0.8,0.0,0.375,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,67,194,110,7.5,2.34,1.83,0.345,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,18,7,11,181.0,58,227,126,5.0,1.32,0.64,0.256,4,0,19,1.0,0.0,0.684,1642277,1610612754
Johnny Juzang,UTA,25,7,18,418.0,168,571,354,21.7,2.28,1.47,0.294,7,0,7,0.571,0.0,0.286,1630548,1610612762
Jonas Valančiūnas,WAS,28,5,23,556.0,326,1213,760,40.7,2.01,0.64,0.269,115,64,163,0.722,0.844,0.994,202685,1610612764
Jonathan Isaac,ORL,26,16,10,431.0,149,590,258,13.8,1.41,0.35,0.253,10,3,63,0.8,0.0,1.159,1628371,1610612753
Jonathan Kuminga,GSW,27,15,12,688.0,417,1297,690,70.6,3.26,2.64,0.322,13,18,61,0.923,0.556,0.902,1630228,1610612744
Jonathan Mogbo,TOR,31,7,24,553.0,170,849,508,28.7,2.03,1.25,0.2,59,5,131,0.271,0.0,0.618,1642367,1610612761
Jordan Clarkson,UTA,18,5,13,470.0,284,932,535,61.7,3.98,3.04,0.305,17,1,14,0.529,0.0,0.571,203903,1610612762
Jordan Hawkins,NOP,15,3,12,391.0,188,573,363,18.5,1.94,1.47,0.328,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,49,362,161,22.7,3.76,3.55,0.135,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,18,9,9,267.0,112,412,225,18.8,2.74,2.14,0.272,7,0,22,0.429,0.0,1.0,1641757,1610612746
Jordan Poole,WAS,26,5,21,821.0,555,1684,812,112.4,4.01,3.42,0.33,12,2,14,0.5,0.0,0.714,1629673,1610612764
Jordan Walsh,BOS,21,16,5,161.0,26,182,94,5.8,1.91,0.76,0.143,0,0,6,0.0,0.0,0.333,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,0,3,2,0.3,6.31,7.0,0.0,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,27,12,15,732.0,321,1890,775,101.2,3.21,2.83,0.17,22,0,50,0.5,0.0,0.74,1630581,1610612741
Josh Green,CHA,28,6,22,785.0,200,799,491,26.4,1.98,1.25,0.25,15,0,36,0.4,0.0,0.472,1630182,1610612766
Josh Hart,NYK,29,19,10,1068.0,403,1964,827,90.8,2.77,2.15,0.205,37,2,89,0.703,0.0,0.888,1628404,1610612752
Josh Minott,MIN,16,8,8,116.0,46,120,69,4.4,2.22,1.38,0.383,2,0,8,1.0,0.0,1.25,1631169,1610612750
Josh Okogie,PHX,17,6,11,233.0,107,314,190,10.0,1.92,1.26,0.341,9,0,27,0.222,0.0,0.852,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,318,1245,583,66.0,3.18,2.77,0.255,16,26,59,0.375,0.5,0.78,201950,1610612738
Julian Champagnie,SAS,30,15,15,875.0,371,1269,658,31.6,1.5,0.72,0.292,20,1,34,1.15,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,30,13,17,429.0,146,544,309,12.8,1.42,0.74,0.268,9,1,39,0.667,0.0,0.897,1641763,1610612741
Julian Strawther,DEN,28,16,12,572.0,256,747,461,29.0,2.33,1.72,0.343,11,0,16,1.0,0.0,1.438,1631124,1610612743
Julius Randle,MIN,29,15,14,957.0,584,1655,1104,90.2,3.27,2.31,0.353,66,93,95,0.455,0.462,0.874,203944,1610612750
Justin Champagnie,WAS,11,3,8,266.0,103,384,198,11.3,1.77,0.93,0.268,8,0,35,0.75,0.0,0.771,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,22,12,10,545.0,199,1084,556,29.0,1.61,0.69,0.184,55,34,118,0.564,0.794,0.644,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,35,270,113,19.2,4.27,3.99,0.13,2,0,6,2.0,0.0,1.333,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,39,203,106,6.1,1.82,0.75,0.192,15,1,33,0.4,0.0,0.758,1630539,1610612746
Karl-Anthony Towns,NYK,28,19,9,951.0,689,1716,1068,58.0,2.03,0.78,0.402,49,84,154,0.796,0.643,1.058,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,14,5,9,219.0,61,429,169,29.7,4.15,4.02,0.142,1,0,4,2.0,0.0,0.5,1630811,1610612737
Keegan Murray,SAC,30,13,17,1072.0,363,1443,759,45.8,1.9,1.07,0.252,11,5,81,0.727,0.6,0.704,1631099,1610612758
Kel'el Ware,MIA,13,7,6,113.0,43,138,85,2.7,1.19,0.27,0.312,5,1,27,0.8,0.0,0.963,1642276,1610612748
Keldon Johnson,SAS,27,13,14,673.0,319,1080,542,42.6,2.37,1.42,0.295,22,6,60,0.727,0.333,0.717,1629640,1610612759
Kelly Olynyk,TOR,8,0,8,138.0,62,352,190,13.2,2.24,1.05,0.176,7,6,16,0.286,0.333,0.875,203482,1610612761
Kelly Oubre Jr.,PHI,28,11,17,905.0,359,1229,643,54.9,2.68,1.87,0.292,18,1,65,0.778,2.0,0.985,1626162,1610612755
Kenrich Williams,OKC,19,16,3,247.0,115,385,217,11.3,1.76,0.99,0.299,19,0,40,0.316,0.0,0.75,1629026,1610612760
Kentavious Caldwell-Pope,ORL,31,18,13,955.0,272,1125,664,41.4,2.21,1.24,0.242,12,0,16,0.667,0.0,1.0,203484,1610612753
Keon Ellis,SAC,29,12,17,578.0,182,799,414,31.8,2.39,1.77,0.228,14,0,24,0.429,0.0,0.708,1631165,1610612758
Keon Johnson,BKN,28,12,16,516.0,177,761,449,33.9,2.68,1.92,0.233,7,1,26,0.286,0.0,0.731,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,2,11,5,0.5,2.71,1.91,0.182,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,9,6,3,23.0,0,32,11,0.9,1.78,0.5,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,19,14,5,679.0,515,1249,838,72.9,3.5,2.23,0.412,29,44,23,0.897,0.5,1.174,201142,1610612756
Kevin Huerter,SAC,27,12,15,683.0,260,1116,628,41.3,2.22,1.46,0.233,8,0,25,0.5,0.0,0.96,1628989,1610612758
Kevin Love,MIA,15,9,6,168.0,90,376,202,10.6,1.69,0.61,0.239,6,12,33,0.333,0.5,0.606,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,271,1125,524,84.4,4.5,4.24,0.241,18,2,22,0.667,1.0,0.727,1629645,1610612746
Kevon Looney,GSW,27,14,13,430.0,136,815,532,19.1,1.4,0.47,0.167,45,9,123,0.6,0.444,0.675,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,405,2053,831,165.8,4.85,4.03,0.197,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,8,5,3,177.0,102,388,189,24.9,3.85,3.1,0.263,1,11,3,1.0,0.545,0.667,203114,1610612749
Klay Thompson,DAL,26,15,11,709.0,371,850,572,30.1,2.12,1.36,0.436,11,5,20,0.909,0.8,0.4,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,30,17,13,696.0,203,1365,500,73.1,3.21,2.6,0.149,16,1,30,0.125,0.0,0.667,1627739,1610612746
Kris Murray,POR,24,8,16,296.0,97,299,194,9.7,1.95,1.26,0.324,12,0,33,1.167,0.0,0.606,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,201,409,305,11.6,1.69,0.54,0.491,37,48,56,0.946,1.042,1.089,204001,1610612738
Kyle Anderson,GSW,25,14,11,363.0,125,791,446,33.8,2.56,1.49,0.158,28,10,27,0.25,0.0,0.704,203937,1610612744
Kyle Filipowski,UTA,19,3,16,333.0,122,482,297,18.0,2.24,0.84,0.253,43,4,45,0.279,1.25,0.933,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,21,9,12,427.0,97,862,359,47.1,3.28,2.56,0.113,2,0,10,0.0,0.0,0.4,200768,1610612755
Kyrie Irving,DAL,27,18,9,952.0,647,1831,817,122.2,4.01,3.41,0.353,26,22,52,0.769,0.727,0.827,202681,1610612742
Kyshawn George,WAS,23,4,19,588.0,164,965,451,35.4,2.2,1.39,0.17,10,2,19,0.4,0.0,0.842,1642273,1610612764
LaMelo Ball,CHA,22,6,16,741.0,662,2019,817,158.7,4.72,4.65,0.328,7,0,16,1.0,0.0,0.688,1630163,1610612766
Landry Shamet,NYK,1,1,0,1.0,2,3,2,0.1,2.51,2.0,0.667,0,0,0,0.0,0.0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,14,5,9,264.0,133,348,236,8.9,1.54,0.75,0.382,19,3,44,0.789,0.667,0.75,1626204,1610612737
Lauri Markkanen,UTA,24,5,19,765.0,470,1192,737,37.8,1.9,0.73,0.394,35,27,74,0.771,0.593,1.0,1628374,1610612762
LeBron James,LAL,27,16,11,946.0,629,2313,1196,152.8,3.96,2.98,0.272,58,89,76,0.517,0.596,1.013,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,2,4,2,0.1,1.04,0.75,0.5,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,5,33,23,0.8,1.45,0.63,0.152,4,0,8,0.75,0.0,0.625,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,129,599,337,21.6,2.17,1.68,0.215,7,0,11,0.571,0.0,0.727,1630322,1610612744
Lonzo Ball,CHI,12,5,7,210.0,62,453,192,20.3,2.69,2.05,0.137,3,0,6,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,29,24,5,854.0,285,867,512,29.2,2.02,1.39,0.329,14,0,56,0.571,0.0,0.643,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,19,13,6,377.0,140,618,383,26.0,2.53,1.87,0.227,11,0,14,0.0,0.0,0.429,1628379,1610612763
Luke Kornet,BOS,24,16,8,407.0,113,419,279,9.5,1.36,0.29,0.27,34,6,135,0.235,0.667,0.807,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,122,405,198,24.9,3.69,3.38,0.301,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,13,2,11,321.0,177,672,320,48.4,4.33,4.43,0.263,5,0,18,0.8,0.0,0.444,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,30,13,17,856.0,498,1187,838,42.0,2.12,1.42,0.42,10,0,13,0.5,0.0,1.0,1627736,1610612765
Malik Monk,SAC,24,11,13,713.0,376,1395,705,83.7,3.6,3.1,0.27,8,0,15,0.75,0.0,0.8,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,26,83,57,3.0,2.2,1.65,0.313,2,0,3,1.0,0.0,0.667,1630699,1610612749
Marcus Sasser,DET,20,7,13,268.0,124,515,209,40.0,4.67,4.31,0.241,1,0,5,0.0,0.0,0.4,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,8,0,8,129.0,88,205,157,6.0,1.77,0.54,0.429,24,3,54,0.667,0.0,1.389,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,5,31,20,1.2,2.37,1.42,0.161,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,28,15,13,472.0,115,722,341,22.0,1.83,0.76,0.159,40,6,109,0.475,0.333,0.651,203486,1610612756
Matas Buzelis,CHI,29,13,16,381.0,153,466,263,14.0,1.8,1.03,0.328,13,2,25,0.615,1.0,0.8,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,15,65,45,2.0,1.83,0.88,0.231,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,28,16,12,587.0,183,676,365,27.5,2.44,1.74,0.271,13,0,32,0.692,0.0,1.0,1631108,1610612747
Max Strus,CLE,2,2,0,41.0,11,54,26,1.4,1.56,0.95,0.204,1,0,1,0.0,0.0,0.0,1629622,1610612739
Maxi Kleber,DAL,18,13,5,306.0,33,326,163,7.6,1.41,0.39,0.101,4,0,15,0.5,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,4,30,18,1.1,2.25,1.63,0.133,0,0,1,0.0,0.0,2.0,1641721,1610612747
Micah Potter,UTA,8,3,5,147.0,36,190,96,4.7,1.47,0.45,0.189,5,0,12,0.4,0.0,0.333,1630695,1610612762
Michael Porter Jr.,DEN,28,16,12,966.0,515,1424,908,47.1,1.98,0.91,0.362,44,3,109,1.023,0.333,1.147,1629008,1610612743
Mikal Bridges,NYK,30,20,10,1163.0,544,1579,1105,60.3,2.29,1.51,0.345,44,34,106,0.795,0.471,1.104,1628969,1610612752
Mike Conley,MIN,25,15,10,638.0,210,1365,661,91.9,4.04,3.66,0.154,3,0,3,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,17,4,13,507.0,291,933,492,40.2,2.58,1.8,0.312,11,6,49,1.545,0.333,1.245,1628970,1610612766
Miles McBride,NYK,25,16,9,628.0,257,968,504,55.4,3.43,3.16,0.265,15,1,29,0.533,0.0,0.483,1630540,1610612752
Mo Bamba,LAC,15,11,4,193.0,61,270,148,7.5,1.68,0.51,0.226,16,2,27,0.625,0.0,1.074,1628964,1610612746
Monté Morris,PHX,24,12,12,311.0,128,648,272,45.5,4.21,3.75,0.198,3,0,4,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,24,14,10,368.0,174,474,319,18.1,2.29,1.7,0.367,8,0,20,1.0,0.0,0.85,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,28,6,22,515.0,103,501,352,14.6,1.75,0.59,0.206,39,1,154,0.513,2.0,0.429,1631217,1610612766
Myles Turner,IND,29,14,15,914.0,441,1262,905,29.1,1.38,0.5,0.349,95,40,161,0.579,1.0,0.901,1626167,1610612754
Naji Marshall,DAL,25,14,11,586.0,279,984,426,48.8,2.98,2.55,0.284,17,1,38,0.706,2.0,0.816,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,29,15,14,712.0,353,1119,631,31.1,1.67,0.9,0.315,22,23,46,0.909,0.565,1.196,1629675,1610612750
Neemias Queta,BOS,24,18,6,393.0,126,376,244,8.7,1.39,0.31,0.335,31,4,120,0.258,1.0,0.917,1629674,1610612738
Nic Claxton,BKN,24,8,16,601.0,228,1055,653,34.9,1.99,0.84,0.216,129,11,191,0.264,0.636,0.785,1629651,1610612751
Nick Richards,CHA,15,3,12,347.0,155,404,299,11.9,1.77,0.51,0.384,40,10,104,0.5,0.2,1.077,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,44,230,112,10.3,2.69,1.96,0.191,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,29,15,14,680.0,274,1265,553,73.0,3.46,2.82,0.217,15,0,18,0.467,0.0,0.944,1629638,1610612750
Nicolas Batum,LAC,30,17,13,553.0,111,770,385,16.6,1.29,0.4,0.144,22,0,25,0.364,0.0,0.44,201587,1610612746
Nikola Jokić,DEN,25,15,10,929.0,767,2777,1498,120.1,2.59,1.4,0.276,265,229,267,0.709,0.572,0.985,203999,1610612743
Nikola Jović,MIA,19,10,9,373.0,159,599,328,22.8,2.29,1.27,0.265,11,7,29,0.364,0.571,0.931,1631107,1610612748
Nikola Vučević,CHI,30,12,18,957.0,620,1895,1418,46.9,1.48,0.69,0.327,113,125,222,0.726,0.576,0.955,202696,1610612741
Noah Clowney,BKN,21,8,13,409.0,186,598,348,15.8,1.58,0.61,0.311,24,2,38,0.417,2.5,0.816,1641730,1610612751
