Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Haywood Highsmith,MIA,68,33,35,1678.0,438,1878,1056,54.3,1.73,1.0,0.233,35,1,115,0.514,0.0,0.774,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,49,29,20,395.0,132,435,272,12.7,1.75,0.74,0.303,7,0,44,0.0,0.0,0.591,1641816,1610612743
Immanuel Quickley,TOR,31,11,20,874.0,542,2011,784,161.2,4.81,4.18,0.27,13,0,24,0.846,0.0,0.875,1630193,1610612761
Isaac Jones,SAC,35,15,20,273.0,127,310,206,8.7,1.69,0.83,0.41,25,13,63,0.48,0.769,1.159,1642403,1610612758
Isaac Okoro,CLE,50,41,9,937.0,294,946,602,30.0,1.91,1.34,0.311,28,4,84,0.5,1.0,0.631,1630171,1610612739
Isaiah Collier,UTA,68,14,54,1748.0,575,4341,1491,365.7,5.05,4.61,0.132,13,3,31,0.462,0.0,0.935,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,13,57,34,2.2,2.36,1.93,0.228,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,54,48,6,1508.0,605,3056,1773,84.9,1.67,0.46,0.198,283,7,455,0.594,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,69,59,10,1473.0,693,1922,1277,66.2,2.07,1.47,0.361,37,0,48,0.432,0.0,0.521,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,13,7,0.7,3.22,2.69,0.0,0,0,0,0.0,0.0,0.0,1641815,1610612748
Isaiah Stewart,DET,68,37,31,1332.0,404,1675,1026,48.0,1.72,0.71,0.241,215,28,295,0.4,0.857,0.875,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,74,44,30,2417.0,1218,3980,2367,118.9,1.79,0.66,0.306,428,392,796,0.584,0.638,0.96,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,22,125,40,11.9,5.72,5.11,0.176,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,WAS,16,10,6,173.0,58,204,97,6.8,2.0,1.14,0.284,3,1,20,2.0,0.0,0.9,1630550,1610612764
Ja Morant,MEM,47,29,18,1422.0,1074,3169,1219,258.6,4.9,4.37,0.339,11,13,49,0.818,0.615,0.735,1629630,1610612763
Ja'Kobe Walter,TOR,50,18,32,1054.0,419,1426,866,58.3,2.45,1.92,0.294,18,3,78,0.556,0.667,0.654,1642266,1610612761
Jabari Smith Jr.,HOU,54,37,17,1630.0,659,2003,976,61.6,1.85,0.98,0.329,55,35,147,0.618,0.857,0.905,1631095,1610612745
Jabari Walker,POR,55,21,34,631.0,252,788,468,23.0,1.75,0.89,0.32,34,1,95,0.471,2.0,0.926,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,54,29,25,837.0,460,1304,575,88.2,4.06,3.8,0.353,12,0,16,0.75,0.0,0.938,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,77,45,32,2476.0,956,3269,1713,108.6,1.99,1.27,0.292,41,2,164,1.073,0.0,0.97,1630183,1610612750
Jaden Springer,UTA,37,20,17,241.0,78,253,131,16.8,3.99,3.63,0.308,1,1,14,0.0,0.0,0.429,1630531,1610612762
Jae Crowder,SAC,8,2,6,98.0,20,121,62,2.3,1.12,0.31,0.165,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,48,35,13,550.0,168,666,361,25.5,2.3,1.6,0.252,32,10,65,0.438,0.3,0.569,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,0,12,4,0.9,4.72,4.75,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,62,30,32,1289.0,509,2228,1032,125.5,3.38,2.98,0.228,33,38,129,0.848,0.263,0.806,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,458,2286,1156,88.0,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,55,21,34,1631.0,793,3141,1875,86.1,1.64,0.44,0.252,414,56,560,0.51,0.625,0.916,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,72,41,31,1875.0,845,3179,1531,101.9,1.92,0.85,0.266,303,31,574,0.396,0.387,1.035,1631105,1610612765
Jalen Green,HOU,76,49,27,2547.0,1640,4882,1951,402.9,4.95,4.67,0.336,19,0,49,1.158,0.0,1.02,1630224,1610612745
Jalen Hood-Schifino,PHI,11,3,8,213.0,85,408,193,27.8,4.09,4.11,0.208,1,0,5,0.0,0.0,0.6,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,44,28,16,557.0,170,1018,436,69.0,4.07,3.67,0.167,9,5,22,0.333,0.4,0.409,1629618,1610612743
Jalen Smith,CHI,60,25,35,894.0,490,1579,979,40.0,1.52,0.61,0.31,67,12,168,0.687,0.667,0.905,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,64,52,12,2067.0,1357,4377,1969,273.5,3.75,3.31,0.31,53,1,98,0.528,0.0,0.898,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,681,2622,1710,111.4,2.55,1.75,0.26,26,1,105,0.231,0.0,0.905,1630592,1610612751
Jamal Cain,NOP,30,6,24,340.0,98,340,175,11.6,2.04,1.16,0.288,7,1,22,0.857,2.0,0.682,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,1405,4487,2132,347.1,4.64,4.03,0.313,58,40,81,0.621,0.45,0.951,1627750,1610612743
Jamal Shead,TOR,70,27,43,1314.0,479,2992,1216,223.0,4.47,3.98,0.16,20,0,32,0.2,0.0,0.563,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,2,17,10,1.2,4.37,3.88,0.118,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,73,44,29,2561.0,1642,5949,2323,542.5,5.47,4.72,0.276,53,20,47,0.226,0.5,0.532,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,53,19,34,872.0,341,998,696,25.4,1.53,0.78,0.342,14,0,38,0.143,0.0,0.711,1642419,1610612761
Jarace Walker,IND,68,40,28,1064.0,404,1760,1070,62.7,2.14,1.38,0.23,21,1,57,0.667,0.0,0.649,1641716,1610612754
Jared Butler,PHI,55,5,50,902.0,460,1940,793,155.2,4.8,4.63,0.237,6,0,29,0.333,0.0,0.517,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,10,6,4,134.0,66,214,126,9.5,2.67,2.24,0.308,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,70,40,30,2071.0,1559,3394,1951,156.7,2.77,2.01,0.459,44,173,125,0.909,0.78,1.216,1628991,1610612763
Jarred Vanderbilt,LAL,30,21,9,468.0,120,624,305,17.4,1.68,0.76,0.192,28,1,98,0.107,0.0,0.602,1629020,1610612747
Jarrett Allen,CLE,76,61,15,2171.0,1056,2858,1815,70.0,1.47,0.43,0.369,338,35,667,0.84,1.286,1.078,1628386,1610612739
Javonte Green,CLE,63,21,42,1196.0,332,1685,757,45.2,1.61,0.66,0.197,32,1,84,0.531,0.0,0.786,1629750,1610612739
Jaxson Hayes,LAL,51,34,17,1004.0,353,1243,688,29.0,1.4,0.42,0.284,80,1,267,0.575,0.0,0.97,1629637,1610612747
Jay Huff,MEM,60,34,26,706.0,414,944,627,22.9,1.46,0.57,0.439,16,1,90,1.125,2.0,0.978,1630643,1610612763
Jaylen Brown,BOS,58,41,17,2006.0,1290,3349,1794,232.4,4.16,3.52,0.385,67,138,158,0.761,0.659,0.886,1627759,1610612738
Jaylen Clark,MIN,35,24,11,485.0,156,350,247,9.1,1.57,0.98,0.446,6,0,45,0.0,0.0,0.733,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,70,344,168,13.0,2.26,1.41,0.203,4,0,9,0.5,0.0,1.111,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,77,45,32,1994.0,813,1997,1348,83.0,2.49,1.95,0.407,45,1,117,0.867,0.0,0.846,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,248,1616,897,41.5,1.54,0.39,0.153,29,1,54,0.276,2.0,0.648,1631119,1610612760
Jaylon Tyson,CLE,43,35,8,373.0,124,525,265,23.6,2.7,2.02,0.236,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,67,48,19,2421.0,1797,5646,3018,350.3,3.72,2.46,0.318,97,93,107,0.753,0.785,1.028,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,253,1116,476,87.9,4.72,4.53,0.227,8,0,14,1.0,0.0,0.786,1630288,1610612755
Jeff Green,HOU,28,19,9,339.0,139,369,229,11.3,1.84,0.65,0.377,11,10,15,0.545,1.1,1.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,59,17,42,1065.0,356,1517,808,46.3,1.83,0.9,0.235,40,3,129,0.45,0.0,0.721,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,617,2143,1187,79.0,2.21,1.38,0.288,127,23,321,0.606,0.609,0.922,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,234,767,492,31.6,2.47,1.96,0.305,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,130,391,206,18.6,2.86,2.44,0.332,4,0,5,0.5,0.0,0.8,1628975,1610612741
Jimmy Butler III,GSW,48,32,16,1509.0,814,3000,1860,187.8,3.76,2.56,0.271,91,75,292,0.736,0.427,0.743,202710,1610612744
Jock Landale,HOU,38,25,13,426.0,170,559,382,15.1,1.62,0.5,0.304,51,13,120,0.549,0.846,0.792,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,102,834,368,25.0,1.8,0.96,0.122,11,0,44,0.545,0.0,0.5,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,45,27,18,289.0,69,355,179,9.2,1.55,0.82,0.194,4,0,27,1.0,0.0,0.63,1642277,1610612754
Johnny Juzang,UTA,59,14,45,1107.0,494,1443,858,52.9,2.2,1.42,0.342,28,0,40,0.714,0.0,0.9,1630548,1610612762
Jonas Valančiūnas,SAC,75,19,56,1446.0,792,3003,1849,103.6,2.07,0.65,0.264,266,180,431,0.677,0.744,0.984,202685,1610612758
Jonathan Isaac,ORL,67,32,35,1031.0,347,1455,668,35.6,1.47,0.37,0.238,37,5,185,0.514,0.4,0.924,1628371,1610612753
Jonathan Kuminga,GSW,42,25,17,1050.0,672,1996,1101,108.5,3.26,2.59,0.337,32,42,110,0.875,0.5,0.864,1630228,1610612744
Jonathan Mogbo,TOR,58,16,42,1116.0,332,1596,980,53.0,1.99,1.15,0.208,105,5,230,0.476,0.0,0.691,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,22,13,9,425.0,128,677,312,29.2,2.59,1.99,0.189,10,0,37,0.6,0.0,0.811,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,591,1846,1149,65.3,2.12,1.68,0.32,13,0,22,0.462,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAS,41,16,25,270.0,85,554,242,34.1,3.69,3.42,0.153,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,65,14,51,1924.0,1323,4023,1922,268.1,4.0,3.44,0.329,22,2,32,0.545,0.0,0.844,1629673,1610612764
Jordan Walsh,BOS,46,34,12,352.0,69,405,203,14.4,2.13,0.99,0.17,1,0,19,0.0,0.0,0.526,1641775,1610612738
Jose Alvarado,NOP,51,19,32,1235.0,491,2658,1047,195.2,4.41,4.47,0.185,13,0,30,0.462,0.0,0.467,1630631,1610612740
Josh Christopher,MIA,11,7,4,33.0,9,56,26,4.3,4.56,4.32,0.161,2,0,0,0.5,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,66,29,37,1966.0,930,5036,2020,276.5,3.29,2.92,0.185,50,2,133,0.44,0.0,0.617,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,506,1977,1216,67.0,2.03,1.35,0.256,29,0,63,0.207,0.0,0.571,1630182,1610612766
Josh Hart,NYK,73,46,27,2745.0,1010,5088,2228,238.3,2.81,2.15,0.199,129,3,285,0.566,0.0,0.751,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,112,295,180,10.1,2.05,1.14,0.38,5,0,29,1.2,0.0,1.103,1631169,1610612750
Josh Okogie,CHA,35,11,24,538.0,234,717,431,23.4,1.96,1.25,0.326,15,0,55,0.4,0.0,0.891,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,57,42,15,1740.0,644,2675,1191,144.0,3.23,2.81,0.241,39,36,113,0.564,0.472,0.752,201950,1610612738
Julian Champagnie,SAS,76,32,44,1770.0,736,2443,1315,63.6,1.56,0.78,0.301,34,2,82,1.147,0.0,1.012,1630577,1610612759
Julian Phillips,CHI,72,31,41,1015.0,323,1092,626,25.9,1.42,0.74,0.296,20,1,93,0.8,0.0,0.914,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,64,40,24,2060.0,1202,3689,2435,196.1,3.19,2.22,0.326,160,189,222,0.438,0.45,0.838,203944,1610612750
Justin Champagnie,WAS,56,14,42,1148.0,446,1538,773,43.6,1.7,0.81,0.29,27,0,131,0.926,0.0,0.84,1630551,1610612764
Justin Edwards,PHI,43,11,32,1143.0,440,1558,898,59.7,2.3,1.72,0.282,24,6,56,0.25,0.667,0.804,1642348,1610612755
Justin Minaya,POR,14,6,8,37.0,2,51,29,1.7,1.96,1.27,0.039,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,46,18,28,950.0,373,1854,1095,55.7,1.8,0.82,0.201,103,97,215,0.515,0.68,0.702,203994,1610612766
KJ Martin,UTA,43,11,32,911.0,274,1077,574,25.5,1.42,0.61,0.254,34,0,99,0.765,0.0,1.162,1630231,1610612762
KJ Simpson,CHA,30,3,27,664.0,225,1411,583,100.4,4.27,4.04,0.159,7,0,33,0.571,0.0,0.818,1642354,1610612766
Kai Jones,DAL,37,20,17,399.0,160,539,283,16.7,1.86,0.78,0.297,33,2,117,0.667,0.0,0.983,1630539,1610612742
Karl-Anthony Towns,NYK,68,44,24,2375.0,1651,4057,2494,141.4,2.09,0.84,0.407,127,230,347,0.866,0.726,1.075,1626157,1610612752
Karlo Matković,NOP,37,12,25,673.0,256,852,547,21.5,1.51,0.48,0.3,40,7,144,0.775,0.571,0.875,1631255,1610612740
Kawhi Leonard,LAC,32,21,11,1003.0,664,1604,884,113.2,4.23,3.66,0.414,56,55,75,0.714,0.691,1.053,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,72,33,39,2496.0,909,3107,1644,99.3,1.92,1.08,0.293,29,7,176,0.655,0.429,0.716,1631099,1610612758
Keion Brooks Jr.,NOP,8,2,6,143.0,57,179,102,4.8,1.62,0.75,0.318,2,0,9,0.0,0.0,1.111,1631232,1610612740
Kel'el Ware,MIA,58,26,32,1271.0,527,1733,957,39.4,1.37,0.33,0.304,53,23,303,0.717,0.913,1.05,1642276,1610612748
Keldon Johnson,SAS,72,29,43,1714.0,914,2748,1426,109.2,2.38,1.49,0.333,56,13,169,0.768,0.462,0.893,1629640,1610612759
Kelly Olynyk,NOP,41,12,29,825.0,364,1726,991,64.5,2.24,0.96,0.211,54,46,124,0.611,0.522,0.903,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,62,53,9,986.0,377,1345,777,48.7,2.17,1.48,0.28,31,2,102,0.387,1.0,0.618,1629026,1610612760
Kentavious Caldwell-Pope,ORL,73,35,38,2197.0,647,2555,1502,93.7,2.2,1.31,0.253,19,0,35,0.421,0.0,0.8,203484,1610612753
Keon Ellis,SAC,73,34,39,1734.0,608,2410,1226,105.7,2.63,2.0,0.252,32,1,66,0.688,0.0,0.803,1631165,1610612758
Keon Johnson,BKN,74,25,49,1802.0,781,3002,1510,169.3,3.38,2.79,0.26,30,3,73,0.633,0.0,0.822,1630553,1610612751
Keshad Johnson,MIA,13,8,5,63.0,16,80,40,2.9,2.15,0.87,0.2,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,168,888,442,22.9,1.55,0.63,0.189,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,1647,3924,2673,217.8,3.33,2.05,0.42,95,155,55,0.8,0.503,0.982,201142,1610612756
Kevin Huerter,CHI,62,32,30,1496.0,601,2417,1438,85.0,2.11,1.34,0.249,17,0,65,0.765,0.0,0.954,1628989,1610612741
Kevin Knox II,GSW,10,8,2,69.0,34,103,73,2.8,1.64,0.75,0.33,1,0,11,0.0,0.0,1.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin McCullar Jr.,NYK,2,2,0,6.0,2,13,10,0.5,2.45,2.08,0.154,1,0,1,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,68,38,30,1268.0,632,2654,1045,212.5,4.8,4.56,0.238,32,3,53,0.688,0.667,0.698,1629645,1610612749
Kevon Looney,GSW,68,41,27,1024.0,319,1890,1235,44.6,1.42,0.44,0.169,106,21,275,0.472,0.19,0.789,1626172,1610612744
Keyonte George,UTA,61,12,49,1897.0,1016,4514,1878,354.5,4.71,3.87,0.225,15,0,30,1.6,0.0,0.8,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,428,1480,831,83.0,3.36,2.57,0.289,14,54,21,0.214,0.722,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,68,32,36,1880.0,976,2198,1567,85.2,2.33,1.6,0.444,28,15,52,0.714,0.867,0.615,202691,1610612742
Kobe Brown,LAC,35,21,14,202.0,65,305,131,14.5,2.84,1.95,0.213,6,4,23,1.0,0.75,1.13,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,68,39,29,1623.0,432,3030,1080,155.6,3.08,2.46,0.143,48,2,95,0.083,1.0,0.526,1627739,1610612746
Kris Murray,POR,64,29,35,892.0,238,877,544,28.0,1.91,1.15,0.271,24,1,87,0.667,0.0,0.609,1631200,1610612757
Kristaps Porziņģis,BOS,39,27,12,1130.0,758,1529,1121,39.7,1.56,0.51,0.496,130,150,222,0.785,0.933,1.032,204001,1610612738
Kyle Anderson,MIA,56,28,28,872.0,316,1764,1000,79.6,2.71,1.62,0.179,68,13,83,0.265,0.154,0.747,203937,1610612748
Kyle Filipowski,UTA,66,12,54,1367.0,612,2259,1237,78.4,2.08,0.87,0.271,124,28,183,0.54,0.893,0.934,1642271,1610612762
Kyle Kuzma,MIL,58,19,39,1754.0,868,2646,1608,127.5,2.89,1.82,0.328,66,37,113,0.485,0.649,0.752,1628398,1610612749
Kyle Lowry,PHI,34,14,20,639.0,133,1232,525,63.6,3.1,2.37,0.108,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,NOP,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,63,13,50,1684.0,547,2869,1359,118.0,2.47,1.69,0.191,16,3,58,0.375,0.0,0.603,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,1184,3997,1575,315.5,4.74,4.65,0.296,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,13,5,8,111.0,40,160,69,5.9,2.22,1.37,0.25,1,0,6,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,44,27,17,635.0,213,658,427,22.2,2.02,1.36,0.324,11,1,23,0.727,2.0,0.609,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,64,40,24,2249.0,1573,5439,2794,353.0,3.89,2.94,0.289,151,193,173,0.51,0.57,0.925,2544,1610612747
Leonard Miller,MIN,12,10,2,31.0,18,55,23,2.1,2.29,1.35,0.327,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,7,3,4,42.0,19,58,43,2.5,2.56,2.07,0.328,0,0,5,0.0,0.0,1.4,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,49,26,23,721.0,232,1053,599,36.7,2.09,1.57,0.22,8,0,27,0.5,0.0,0.667,1630322,1610612765
Lonnie Walker IV,PHI,15,2,13,310.0,133,517,256,30.3,3.52,2.88,0.257,3,0,3,0.0,0.0,1.333,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,67,55,12,1957.0,686,1963,1139,73.5,2.25,1.58,0.349,30,0,99,0.533,0.0,0.586,1629652,1610612760
Luka Dončić,LAL,44,27,17,1558.0,1202,3599,1569,286.8,4.78,3.87,0.334,35,77,53,0.514,0.325,1.075,1629029,1610612747
Luka Garza,MIN,38,27,11,216.0,138,388,234,9.9,1.53,0.48,0.356,23,16,74,0.652,0.5,0.946,1630568,1610612750
Luke Kennard,MEM,62,35,27,1409.0,560,2291,1329,103.7,2.72,2.1,0.244,23,0,58,0.391,0.0,0.586,1628379,1610612763
Luke Kornet,BOS,65,46,19,1187.0,373,1196,810,24.1,1.21,0.27,0.312,88,12,388,0.409,0.333,0.856,1628436,1610612738
Luke Travers,CLE,10,9,1,57.0,8,81,41,2.7,2.0,1.25,0.099,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,43,17,26,360.0,183,564,288,32.0,3.4,3.01,0.324,11,0,12,0.818,0.0,1.167,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,75,42,33,2089.0,1219,2748,1957,95.6,2.09,1.45,0.444,18,0,33,0.833,0.0,0.848,1627736,1610612765
Malik Monk,SAC,61,32,29,1967.0,1070,3971,1892,265.4,4.01,3.52,0.269,19,1,50,0.895,0.0,0.78,1628370,1610612758
MarJon Beauchamp,NYK,34,18,16,151.0,75,230,141,10.5,2.74,2.17,0.326,3,0,9,1.333,0.0,1.111,1630699,1610612752
Marcus Bagley,PHI,5,0,5,100.0,21,100,46,2.8,1.68,0.63,0.21,2,0,9,1.0,0.0,1.0,1630542,1610612755
