Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jabari Smith Jr.,HOU,27,18,9,829.0,320,971,448,28.9,1.79,0.94,0.33,24,15,67,0.792,0.8,0.955,1631095,1610612745
Jabari Walker,POR,22,5,17,236.0,67,293,174,8.6,1.76,0.77,0.229,7,0,39,0.286,0.0,0.872,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,2,34,18,1.9,3.37,2.5,0.059,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,144,524,224,34.3,3.93,3.66,0.275,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,26,11,15,789.0,452,1591,771,113.7,4.29,3.88,0.284,16,0,35,1.188,0.0,1.229,1631093,1610612765
Jaden McDaniels,MIN,27,14,13,814.0,275,1073,594,33.9,1.9,1.13,0.256,10,1,49,1.0,0.0,0.898,1630183,1610612750
Jaden Springer,BOS,10,8,2,43.0,10,45,20,3.2,4.28,3.8,0.222,0,0,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,11,9,2,61.0,24,97,44,4.7,2.9,2.3,0.247,2,2,6,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,22,12,10,469.0,190,812,380,44.9,3.32,2.87,0.234,14,12,52,0.714,0.167,0.808,1631170,1610612748
Jake LaRavia,MEM,29,20,9,665.0,254,1252,633,49.5,2.37,1.77,0.203,23,1,67,0.739,0.0,0.776,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,404,1604,955,44.8,1.68,0.47,0.252,214,32,286,0.523,0.656,0.923,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,28,18,10,965.0,702,2323,860,233.6,6.03,6.14,0.302,15,10,13,0.533,0.4,0.462,1628973,1610612752
Jalen Duren,DET,26,11,15,641.0,238,1039,508,34.3,1.98,0.87,0.229,105,15,182,0.419,0.4,0.923,1631105,1610612765
Jalen Green,HOU,27,18,9,879.0,527,1592,694,122.3,4.61,4.24,0.331,9,0,27,1.0,0.0,0.926,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,27,13,14,988.0,526,2493,1084,104.4,2.51,1.45,0.211,53,23,90,0.755,0.435,0.933,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,8,86,34,7.3,5.1,5.0,0.093,1,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,26,12,14,401.0,199,676,430,16.4,1.46,0.56,0.294,36,6,75,0.694,0.667,0.827,1630188,1610612741
Jalen Suggs,ORL,28,16,12,839.0,449,1952,809,139.2,4.28,3.63,0.23,11,13,31,0.636,0.462,0.903,1630591,1610612753
Jalen Williams,OKC,27,22,5,874.0,587,1935,858,117.1,3.63,3.12,0.303,19,0,49,0.842,0.0,0.98,1631114,1610612760
Jalen Wilson,BKN,27,10,17,683.0,244,906,618,33.7,2.23,1.48,0.269,11,0,39,0.182,0.0,0.949,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,20,10,10,721.0,374,1422,700,101.8,4.3,3.75,0.263,23,10,29,0.609,0.2,1.0,1627750,1610612743
Jamal Shead,TOR,26,7,19,376.0,124,875,356,65.2,4.47,3.96,0.142,6,0,4,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,28,16,12,948.0,618,2261,929,206.0,5.47,4.77,0.273,30,7,16,0.133,0.286,0.5,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,25,7,18,344.0,148,377,279,9.4,1.49,0.79,0.393,7,0,18,0.286,0.0,1.056,1642419,1610612761
Jarace Walker,IND,28,13,15,497.0,154,789,453,26.6,2.02,1.2,0.195,6,0,29,0.0,0.0,0.345,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,111,475,192,38.5,4.87,4.49,0.234,3,0,8,0.667,0.0,0.875,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,27,19,8,751.0,579,1273,709,55.3,2.6,1.8,0.455,15,56,66,0.933,0.821,1.197,1628991,1610612763
Jarrett Allen,CLE,29,25,4,851.0,383,1111,672,28.1,1.52,0.46,0.345,128,10,238,0.805,1.2,1.055,1628386,1610612739
Javonte Green,NOP,27,5,22,609.0,167,889,389,24.5,1.65,0.7,0.188,16,1,43,0.438,0.0,0.814,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,247,552,372,13.0,1.41,0.55,0.447,8,1,61,0.5,2.0,0.967,1630643,1610612763
Jaylen Brown,BOS,23,19,4,811.0,538,1368,720,100.0,4.38,3.75,0.393,24,58,65,0.917,0.638,0.892,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,29,20,9,708.0,334,799,542,34.6,2.6,2.1,0.418,19,0,47,0.947,0.0,0.766,1642377,1610612763
Jaylon Tyson,CLE,16,13,3,132.0,38,170,95,7.3,2.58,2.02,0.224,3,1,14,0.667,2.0,0.857,1642281,1610612739
Jayson Tatum,BOS,26,20,6,946.0,750,2232,1218,135.1,3.63,2.32,0.336,41,36,47,0.561,0.75,0.957,1628369,1610612738
Jazian Gortman,DAL,9,6,3,26.0,13,49,21,3.5,4.29,3.59,0.265,1,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,25,163,58,13.4,4.93,4.77,0.153,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,17,45,27,1.4,1.84,0.51,0.378,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,26,8,18,855.0,404,1103,720,47.5,2.58,1.84,0.366,8,22,18,0.75,0.273,0.778,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,5,22,527.0,182,787,432,23.8,1.81,0.88,0.231,26,2,74,0.462,0.0,0.676,1630526,1610612740
Jeremy Sochan,SAS,15,7,8,433.0,221,761,403,29.9,2.36,1.46,0.29,36,12,102,0.75,0.833,0.873,1631110,1610612759
Jericho Sims,NYK,26,16,10,331.0,48,423,227,11.3,1.61,0.62,0.113,22,2,68,0.409,0.0,0.471,1630579,1610612752
Jett Howard,ORL,28,16,12,295.0,113,338,212,13.5,2.4,1.8,0.334,2,0,9,0.0,0.0,0.889,1641724,1610612753
Jevon Carter,CHI,12,4,8,57.0,22,85,43,3.9,2.75,2.36,0.259,1,0,3,0.0,0.0,0.667,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,369,1159,754,77.4,4.01,2.75,0.318,38,35,117,0.658,0.457,0.761,202710,1610612748
Jock Landale,HOU,15,10,5,158.0,55,204,147,5.3,1.56,0.48,0.27,19,8,50,0.526,0.875,0.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,7,2,5,207.0,156,421,313,19.0,2.7,1.31,0.371,27,31,30,0.519,0.742,1.2,203954,1610612755
John Collins,UTA,26,7,19,780.0,460,1381,805,43.2,1.88,0.8,0.333,61,65,132,0.803,0.692,1.0,1628381,1610612762
John Konchar,MEM,15,11,4,181.0,38,326,166,10.7,1.98,1.12,0.117,5,0,15,0.8,0.0,0.4,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,67,188,107,7.3,2.34,1.84,0.356,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,17,6,11,173.0,54,221,122,4.9,1.33,0.65,0.244,4,0,18,1.0,0.0,0.611,1642277,1610612754
Johnny Juzang,UTA,23,7,16,389.0,151,532,335,20.0,2.25,1.45,0.284,6,0,6,0.333,0.0,0.333,1630548,1610612762
Jonas Valančiūnas,WAS,26,4,22,504.0,300,1094,696,36.8,2.02,0.63,0.274,104,62,153,0.663,0.871,0.993,202685,1610612764
Jonathan Isaac,ORL,24,15,9,404.0,142,556,242,13.2,1.42,0.35,0.255,9,3,60,0.667,0.0,1.183,1628371,1610612753
Jonathan Kuminga,GSW,25,15,10,631.0,377,1187,638,64.3,3.25,2.64,0.318,13,16,53,0.923,0.5,0.868,1630228,1610612744
Jonathan Mogbo,TOR,28,7,21,497.0,157,762,463,25.7,2.02,1.25,0.206,55,5,122,0.236,0.0,0.623,1642367,1610612761
Jordan Clarkson,UTA,17,5,12,436.0,257,859,493,56.6,3.95,2.99,0.299,17,0,13,0.529,0.0,0.615,203903,1610612762
Jordan Hawkins,NOP,13,3,10,340.0,158,509,315,16.5,1.94,1.47,0.31,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,21,11,10,159.0,46,348,153,22.0,3.79,3.58,0.132,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,18,9,9,267.0,112,412,225,18.8,2.74,2.14,0.272,7,0,22,0.429,0.0,1.0,1641757,1610612746
Jordan Poole,WAS,24,4,20,748.0,499,1539,749,103.0,4.02,3.43,0.324,11,2,14,0.364,0.0,0.714,1629673,1610612764
Jordan Walsh,BOS,20,16,4,160.0,26,182,94,5.8,1.91,0.76,0.143,0,0,6,0.0,0.0,0.333,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,321,1890,775,101.2,3.21,2.83,0.17,22,0,50,0.5,0.0,0.74,1630581,1610612741
Josh Green,CHA,26,6,20,725.0,194,755,461,25.3,2.01,1.28,0.257,15,0,34,0.4,0.0,0.5,1630182,1610612766
Josh Hart,NYK,27,17,10,999.0,380,1848,780,84.7,2.75,2.14,0.206,35,1,82,0.686,0.0,0.866,1628404,1610612752
Josh Minott,MIN,14,7,7,97.0,40,95,52,3.7,2.31,1.49,0.421,2,0,5,1.0,0.0,1.6,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,100,276,162,9.0,1.95,1.26,0.362,9,0,25,0.222,0.0,0.92,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,25,19,6,763.0,302,1187,558,62.6,3.16,2.74,0.254,16,26,56,0.375,0.5,0.75,201950,1610612738
Julian Champagnie,SAS,28,15,13,820.0,347,1207,622,30.3,1.51,0.74,0.287,20,1,34,1.15,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,28,13,15,401.0,142,510,291,12.1,1.42,0.74,0.278,8,1,35,0.75,0.0,0.943,1641763,1610612741
Julian Strawther,DEN,25,14,11,516.0,229,686,420,26.7,2.33,1.72,0.334,9,0,13,1.0,0.0,1.615,1631124,1610612743
Julius Randle,MIN,27,14,13,887.0,542,1514,1012,82.6,3.27,2.31,0.358,62,80,87,0.484,0.463,0.897,203944,1610612750
Justin Champagnie,WAS,9,2,7,224.0,92,323,171,9.7,1.79,0.94,0.285,7,0,28,0.571,0.0,0.821,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,20,11,9,500.0,187,992,497,26.7,1.62,0.71,0.189,49,34,108,0.612,0.794,0.657,203994,1610612756
KJ Martin,PHI,23,8,15,460.0,150,587,293,14.0,1.43,0.64,0.256,18,0,49,0.778,0.0,1.143,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,35,270,113,19.2,4.27,3.99,0.13,2,0,6,2.0,0.0,1.333,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,39,203,106,6.1,1.82,0.75,0.192,15,1,33,0.4,0.0,0.758,1630539,1610612746
Karl-Anthony Towns,NYK,26,17,9,889.0,637,1604,994,54.5,2.04,0.79,0.397,46,80,140,0.783,0.588,1.064,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,13,4,9,217.0,61,425,167,29.1,4.11,3.99,0.144,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,28,13,15,1007.0,342,1351,709,42.6,1.89,1.05,0.253,9,5,79,0.889,0.6,0.696,1631099,1610612758
Kel'el Ware,MIA,11,5,6,83.0,32,102,60,2.1,1.26,0.32,0.314,4,1,17,1.0,0.0,1.059,1642276,1610612748
Keldon Johnson,SAS,25,13,12,633.0,313,1032,519,41.2,2.39,1.45,0.303,21,6,57,0.667,0.333,0.719,1629640,1610612759
Kelly Olynyk,TOR,5,0,5,72.0,34,191,117,7.1,2.24,0.97,0.178,6,3,15,0.333,0.0,0.933,203482,1610612761
Kelly Oubre Jr.,PHI,26,9,17,831.0,345,1149,604,51.4,2.68,1.88,0.3,18,1,62,0.778,2.0,1.0,1626162,1610612755
Kenrich Williams,OKC,17,14,3,217.0,99,332,187,9.7,1.75,0.98,0.298,14,0,31,0.143,0.0,0.774,1629026,1610612760
Kentavious Caldwell-Pope,ORL,29,17,12,888.0,253,1026,614,37.6,2.2,1.24,0.247,11,0,15,0.727,0.0,0.933,203484,1610612753
Keon Ellis,SAC,27,12,15,559.0,174,765,392,30.7,2.41,1.8,0.227,14,0,24,0.429,0.0,0.708,1631165,1610612758
Keon Johnson,BKN,26,11,15,457.0,150,672,398,30.3,2.7,1.96,0.223,7,1,21,0.286,0.0,0.714,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,2,9,4,0.2,1.35,0.67,0.222,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,8,5,3,14.0,0,18,7,0.5,1.59,0.39,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,17,13,4,610.0,465,1104,730,64.4,3.5,2.24,0.421,23,33,18,0.957,0.545,1.167,201142,1610612756
Kevin Huerter,SAC,25,12,13,636.0,244,1029,583,37.9,2.21,1.45,0.237,7,0,22,0.571,0.0,1.091,1628989,1610612758
Kevin Love,MIA,15,9,6,168.0,90,376,202,10.6,1.69,0.61,0.239,6,12,33,0.333,0.5,0.606,201567,1610612748
Kevin Porter Jr.,LAC,26,14,12,526.0,258,1081,511,80.5,4.47,4.19,0.239,17,2,21,0.588,1.0,0.667,1629645,1610612746
Kevon Looney,GSW,25,14,11,416.0,130,798,521,18.7,1.4,0.47,0.163,42,9,121,0.548,0.444,0.669,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,405,2053,831,165.8,4.85,4.03,0.197,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,6,4,2,128.0,60,262,130,15.4,3.52,2.69,0.229,1,5,2,1.0,0.0,1.0,203114,1610612749
Klay Thompson,DAL,24,14,10,662.0,346,788,532,28.4,2.17,1.4,0.439,11,5,18,0.909,0.8,0.444,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,29,16,13,669.0,196,1316,488,69.8,3.18,2.57,0.149,16,1,30,0.125,0.0,0.667,1627739,1610612746
Kris Murray,POR,22,7,15,270.0,95,275,180,9.0,1.97,1.29,0.345,11,0,32,1.273,0.0,0.625,1631200,1610612757
Kristaps Porziņģis,BOS,9,6,3,249.0,175,360,267,10.0,1.66,0.54,0.486,31,41,51,1.065,1.073,1.078,204001,1610612738
Kyle Anderson,GSW,25,14,11,363.0,125,791,446,33.8,2.56,1.49,0.158,28,10,27,0.25,0.0,0.704,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,116,434,273,16.5,2.28,0.87,0.267,36,3,43,0.333,1.667,0.977,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,19,7,12,385.0,86,791,321,44.1,3.35,2.64,0.109,2,0,9,0.0,0.0,0.444,200768,1610612755
Kyrie Irving,DAL,25,17,8,886.0,588,1701,761,113.2,3.99,3.37,0.346,24,20,51,0.833,0.8,0.804,202681,1610612742
Kyshawn George,WAS,21,3,18,537.0,153,883,415,32.3,2.2,1.39,0.173,10,2,18,0.4,0.0,0.889,1642273,1610612764
LaMelo Ball,CHA,20,6,14,673.0,608,1853,758,144.7,4.69,4.61,0.328,7,0,16,1.0,0.0,0.688,1630163,1610612766
Larry Nance Jr.,ATL,12,3,9,220.0,115,292,200,7.7,1.58,0.78,0.394,15,3,42,0.733,0.667,0.738,1626204,1610612737
Lauri Markkanen,UTA,22,5,17,703.0,419,1090,668,34.9,1.92,0.73,0.384,28,25,66,0.893,0.64,1.03,1628374,1610612762
LeBron James,LAL,26,15,11,909.0,598,2222,1149,146.6,3.96,2.98,0.269,56,83,76,0.464,0.59,1.013,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,6,2,4,29.0,5,29,21,0.7,1.49,0.65,0.172,4,0,7,0.75,0.0,0.714,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,129,599,337,21.6,2.17,1.68,0.215,7,0,11,0.571,0.0,0.727,1630322,1610612744
Lonzo Ball,CHI,12,5,7,210.0,62,453,192,20.3,2.69,2.05,0.137,3,0,6,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,27,22,5,795.0,272,820,482,27.5,2.01,1.38,0.332,14,0,51,0.571,0.0,0.667,1629652,1610612760
Luka Dončić,DAL,20,12,8,739.0,578,1665,664,130.2,4.69,3.88,0.347,10,38,26,1.0,0.368,1.154,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,17,12,5,337.0,125,557,342,23.3,2.51,1.87,0.224,10,0,14,0.0,0.0,0.429,1628379,1610612763
Luke Kornet,BOS,22,16,6,366.0,103,379,253,8.7,1.38,0.28,0.272,29,6,121,0.276,0.667,0.802,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,122,405,198,24.9,3.69,3.38,0.301,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,11,1,10,265.0,154,557,265,40.4,4.35,4.47,0.276,4,0,15,1.0,0.0,0.533,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,29,12,17,829.0,476,1152,812,41.1,2.14,1.44,0.413,10,0,12,0.5,0.0,1.083,1627736,1610612765
Malik Monk,SAC,22,11,11,652.0,347,1291,649,76.8,3.57,3.07,0.269,7,0,11,0.571,0.0,0.727,1628370,1610612758
MarJon Beauchamp,MIL,13,7,6,49.0,26,78,53,2.9,2.24,1.73,0.333,2,0,2,1.0,0.0,1.0,1630699,1610612749
Marcus Sasser,DET,19,6,13,260.0,121,507,204,39.7,4.7,4.34,0.239,1,0,4,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,6,0,6,84.0,60,135,108,3.9,1.75,0.56,0.444,18,1,36,0.5,0.0,1.472,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,5,31,20,1.2,2.37,1.42,0.161,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,18,3,15,151.0,86,229,152,7.3,1.92,0.66,0.376,23,9,40,0.348,0.333,1.175,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,26,14,12,445.0,106,671,310,20.6,1.84,0.77,0.158,33,6,99,0.515,0.333,0.677,203486,1610612756
Matas Buzelis,CHI,28,13,15,366.0,149,452,254,13.7,1.82,1.06,0.33,13,2,24,0.615,1.0,0.833,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,15,65,45,2.0,1.83,0.88,0.231,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,27,15,12,553.0,167,631,338,25.6,2.43,1.72,0.265,12,0,30,0.583,0.0,0.933,1631108,1610612747
Max Strus,CLE,1,1,0,19.0,9,27,14,0.7,1.46,0.7,0.333,0,0,0,0.0,0.0,0.0,1629622,1610612739
Maxi Kleber,DAL,16,12,4,268.0,25,282,141,6.5,1.38,0.37,0.089,3,0,14,0.667,0.0,0.429,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,4,30,18,1.1,2.25,1.63,0.133,0,0,1,0.0,0.0,2.0,1641721,1610612747
Micah Potter,UTA,7,3,4,121.0,25,160,80,3.8,1.44,0.44,0.156,4,0,9,0.5,0.0,0.222,1630695,1610612762
Michael Porter Jr.,DEN,25,14,11,876.0,461,1301,825,43.1,1.99,0.91,0.354,42,3,97,1.024,0.333,1.103,1629008,1610612743
Mikal Bridges,NYK,28,18,10,1079.0,489,1456,1021,55.3,2.28,1.51,0.336,40,34,100,0.775,0.471,1.12,1628969,1610612752
Mike Conley,MIN,23,14,9,585.0,189,1253,608,84.4,4.04,3.66,0.151,3,0,3,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,15,4,11,445.0,245,798,423,34.4,2.59,1.83,0.307,9,5,40,1.444,0.4,1.2,1628970,1610612766
Miles McBride,NYK,23,14,9,573.0,237,878,459,49.9,3.41,3.16,0.27,13,1,25,0.308,0.0,0.4,1630540,1610612752
Mo Bamba,LAC,14,10,4,187.0,61,265,146,7.4,1.67,0.51,0.23,16,2,27,0.625,0.0,1.074,1628964,1610612746
Monté Morris,PHX,22,11,11,274.0,110,563,233,40.5,4.31,3.89,0.195,1,0,2,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,171,465,311,17.7,2.28,1.7,0.368,8,0,20,1.0,0.0,0.85,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,26,6,20,493.0,89,479,336,14.0,1.75,0.58,0.186,38,0,144,0.474,0.0,0.403,1631217,1610612766
Myles Turner,IND,26,12,14,822.0,391,1128,805,25.9,1.38,0.49,0.347,85,32,144,0.624,0.969,0.91,1626167,1610612754
Naji Marshall,DAL,23,13,10,556.0,271,947,412,46.6,2.95,2.51,0.286,17,1,36,0.706,2.0,0.75,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,27,14,13,661.0,324,1031,577,29.0,1.69,0.92,0.314,19,20,42,0.842,0.55,1.167,1629675,1610612750
Neemias Queta,BOS,23,18,5,386.0,124,366,238,8.5,1.4,0.32,0.339,30,4,117,0.267,1.0,0.923,1629674,1610612738
Nic Claxton,BKN,22,7,15,542.0,209,947,581,30.9,1.96,0.83,0.221,118,9,174,0.28,0.778,0.81,1629651,1610612751
Nick Richards,CHA,13,3,10,318.0,143,372,276,11.0,1.77,0.52,0.384,36,9,94,0.444,0.222,1.085,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,40,224,110,10.1,2.7,1.99,0.179,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,27,14,13,636.0,255,1167,509,67.4,3.47,2.83,0.219,15,0,18,0.467,0.0,0.944,1629638,1610612750
Nicolas Batum,LAC,29,16,13,526.0,105,732,375,15.6,1.28,0.39,0.143,21,0,25,0.381,0.0,0.44,201587,1610612746
Nikola Jokić,DEN,22,13,9,819.0,683,2469,1331,107.5,2.61,1.43,0.277,236,200,242,0.708,0.565,0.95,203999,1610612743
Nikola Jović,MIA,17,8,9,317.0,133,503,284,18.2,2.17,1.19,0.264,10,6,27,0.4,0.667,0.926,1631107,1610612748
Nikola Vučević,CHI,28,12,16,890.0,584,1782,1337,43.8,1.48,0.69,0.328,108,116,206,0.759,0.569,0.947,202696,1610612741
Noah Clowney,BKN,19,7,12,349.0,147,509,299,13.5,1.59,0.63,0.289,24,1,36,0.417,2.0,0.722,1641730,1610612751
Norman Powell,LAC,22,12,10,724.0,526,1016,674,51.1,3.02,2.63,0.518,10,0,18,0.4,0.0,0.667,1626181,1610612746
OG Anunoby,NYK,28,18,10,1025.0,466,1207,817,38.3,1.9,1.07,0.386,33,31,103,1.091,0.581,1.117,1628384,1610612752
Obi Toppin,IND,27,12,15,551.0,291,953,535,23.7,1.49,0.66,0.305,20,15,83,1.05,0.933,1.024,1630167,1610612754
Ochai Agbaji,TOR,28,7,21,867.0,329,1113,670,30.2,1.63,0.87,0.296,18,2,76,1.0,1.0,0.868,1630534,1610612761
Olivier-Maxence Prosper,DAL,18,13,5,122.0,33,162,65,6.5,2.39,1.85,0.204,2,0,10,0.0,0.0,0.8,1641765,1610612742
