Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,2,34,18,1.9,3.37,2.5,0.059,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,144,524,224,34.3,3.93,3.66,0.275,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,24,10,14,732.0,422,1476,714,105.9,4.31,3.92,0.286,16,0,31,1.188,0.0,1.323,1631093,1610612765
Jaden McDaniels,MIN,22,12,10,655.0,218,842,477,26.7,1.91,1.17,0.259,7,1,37,0.857,0.0,0.973,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,6,31,14,2.2,4.25,4.07,0.194,0,0,3,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,5,2,3,84.0,20,100,51,1.9,1.13,0.28,0.2,1,0,4,0.0,0.0,0.5,203109,1610612758
Jae'Sean Tate,HOU,9,7,2,41.0,18,73,29,3.9,3.23,2.63,0.247,2,1,6,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,17,10,7,370.0,153,656,310,36.5,3.34,2.88,0.233,12,10,43,0.583,0.2,0.698,1631170,1610612748
Jake LaRavia,MEM,24,16,8,560.0,206,1039,528,39.8,2.3,1.67,0.198,20,1,63,0.75,0.0,0.746,1631222,1610612763
Jakob Poeltl,TOR,23,7,16,753.0,372,1444,854,39.9,1.66,0.47,0.258,191,30,260,0.555,0.633,0.923,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,23,14,9,787.0,584,1902,708,188.2,5.94,6.02,0.307,12,9,10,0.5,0.444,0.6,1628973,1610612752
Jalen Duren,DET,23,9,14,550.0,204,879,439,29.8,2.03,0.9,0.232,94,15,154,0.426,0.4,0.896,1631105,1610612765
Jalen Green,HOU,23,15,8,746.0,438,1332,586,102.6,4.62,4.27,0.329,8,0,24,0.875,0.0,0.875,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,23,12,11,836.0,455,2145,946,88.6,2.48,1.41,0.212,44,23,78,0.773,0.435,0.923,1630552,1610612737
Jalen Pickett,DEN,3,1,2,20.0,0,37,12,2.7,4.45,4.38,0.0,1,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,21,9,12,305.0,165,527,346,12.9,1.47,0.56,0.313,27,6,61,0.741,0.667,0.885,1630188,1610612741
Jalen Suggs,ORL,24,15,9,720.0,373,1641,691,113.8,4.16,3.48,0.227,9,12,23,0.778,0.5,0.87,1630591,1610612753
Jalen Williams,OKC,23,18,5,731.0,505,1630,703,97.8,3.6,3.08,0.31,18,0,46,0.778,0.0,1.043,1631114,1610612760
Jalen Wilson,BKN,22,9,13,549.0,198,713,481,25.7,2.16,1.38,0.278,10,0,35,0.2,0.0,1.057,1630592,1610612751
Jamal Cain,NOP,13,2,11,191.0,66,204,106,6.9,2.04,1.19,0.324,2,0,14,1.0,0.0,0.714,1631288,1610612740
Jamal Murray,DEN,17,8,9,613.0,302,1209,591,87.8,4.35,3.79,0.25,18,9,21,0.444,0.222,1.0,1627750,1610612743
Jamal Shead,TOR,23,7,16,325.0,104,764,308,56.3,4.42,3.91,0.136,5,0,3,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,24,14,10,814.0,519,1950,817,179.5,5.52,4.82,0.266,23,5,15,0.174,0.4,0.533,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,23,7,16,311.0,132,344,256,8.8,1.53,0.83,0.384,5,0,16,0.0,0.0,1.063,1642419,1610612761
Jarace Walker,IND,24,10,14,435.0,126,688,383,23.2,2.03,1.21,0.183,6,0,27,0.0,0.0,0.37,1641716,1610612754
Jared Butler,WAS,16,2,14,154.0,83,350,130,29.6,5.08,4.64,0.237,0,0,4,0.0,0.0,0.75,1630215,1610612764
Jared McCain,PHI,21,6,15,535.0,336,982,520,59.5,3.63,3.66,0.342,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,22,15,7,628.0,483,1049,602,45.4,2.6,1.78,0.46,14,48,56,1.0,0.813,1.161,1628991,1610612763
Jarrett Allen,CLE,24,21,3,716.0,328,934,553,23.2,1.49,0.46,0.351,103,8,202,0.825,1.25,1.054,1628386,1610612739
Javonte Green,NOP,24,5,19,561.0,151,814,353,22.6,1.67,0.73,0.186,14,1,38,0.357,0.0,0.816,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,24,16,8,368.0,221,480,323,11.3,1.41,0.54,0.46,8,1,55,0.5,2.0,0.964,1630643,1610612763
Jaylen Brown,BOS,19,16,3,686.0,475,1142,606,82.7,4.34,3.7,0.416,21,48,57,0.81,0.771,0.895,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,24,16,8,591.0,284,674,455,29.1,2.59,2.09,0.421,15,0,39,0.8,0.0,0.718,1642377,1610612763
Jaylon Tyson,CLE,13,11,2,107.0,30,143,81,5.7,2.41,1.78,0.21,3,0,12,0.667,0.0,0.75,1642281,1610612739
Jayson Tatum,BOS,23,18,5,839.0,648,1966,1087,120.2,3.67,2.33,0.33,38,34,38,0.5,0.735,0.816,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,8,21,10,1.2,3.38,2.81,0.381,1,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,16,142,51,11.1,4.7,4.53,0.113,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,17,45,27,1.4,1.84,0.51,0.378,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,21,7,14,683.0,334,879,568,39.2,2.67,1.94,0.38,7,18,14,0.857,0.333,0.857,203924,1610612757
Jeremiah Robinson-Earl,NOP,24,5,19,488.0,173,726,406,22.0,1.82,0.88,0.238,25,2,68,0.48,0.0,0.676,1630526,1610612740
Jeremy Sochan,SAS,10,3,7,281.0,152,508,272,19.6,2.31,1.42,0.299,29,11,69,0.655,0.727,0.783,1631110,1610612759
Jericho Sims,NYK,23,14,9,297.0,42,375,200,10.1,1.62,0.64,0.112,16,2,58,0.313,0.0,0.483,1630579,1610612752
Jett Howard,ORL,23,14,9,241.0,88,278,174,11.1,2.4,1.78,0.317,2,0,7,0.0,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,18,77,37,3.7,2.85,2.43,0.234,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,16,9,7,510.0,305,938,617,61.2,3.92,2.63,0.325,29,28,89,0.724,0.5,0.708,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,55,201,147,5.2,1.56,0.49,0.274,19,8,50,0.526,0.875,0.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,79,238,166,11.5,2.91,1.53,0.332,11,18,19,0.545,0.556,1.263,203954,1610612755
John Collins,UTA,21,5,16,612.0,376,1125,661,35.3,1.88,0.79,0.334,53,57,120,0.849,0.719,1.042,1628381,1610612762
John Konchar,MEM,11,7,4,132.0,25,207,100,6.9,2.0,1.09,0.121,1,0,12,2.0,0.0,0.333,1629723,1610612763
Johnny Davis,WAS,16,2,14,122.0,45,115,62,4.4,2.32,1.77,0.391,3,1,8,0.667,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,14,4,10,141.0,49,181,102,4.1,1.37,0.69,0.271,4,0,16,1.0,0.0,0.563,1642277,1610612754
Johnny Juzang,UTA,18,5,13,303.0,123,423,275,15.9,2.26,1.44,0.291,5,0,5,0.4,0.0,0.4,1630548,1610612762
Jonas Valančiūnas,WAS,21,3,18,424.0,258,920,584,30.4,1.98,0.6,0.28,84,52,135,0.655,0.846,0.993,202685,1610612764
Jonathan Isaac,ORL,21,14,7,355.0,136,487,212,11.4,1.41,0.33,0.279,9,3,56,0.667,0.0,1.214,1628371,1610612753
Jonathan Kuminga,GSW,20,13,7,478.0,295,915,489,49.2,3.23,2.65,0.322,11,11,40,0.727,0.273,0.9,1630228,1610612744
Jonathan Mogbo,TOR,24,7,17,386.0,135,605,380,20.0,1.98,1.21,0.223,52,3,107,0.212,0.0,0.579,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,195,677,412,43.4,3.84,2.83,0.288,15,0,11,0.6,0.0,0.545,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,144,467,287,15.2,1.96,1.49,0.308,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,19,10,9,150.0,40,325,146,19.8,3.65,3.44,0.123,4,0,4,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,13,7,6,196.0,98,314,182,14.0,2.68,2.14,0.312,5,0,19,0.6,0.0,1.053,1641757,1610612746
Jordan Poole,WAS,19,3,16,577.0,399,1237,599,83.7,4.06,3.46,0.323,7,2,10,0.571,0.0,1.0,1629673,1610612764
Jordan Walsh,BOS,16,13,3,141.0,21,152,77,5.0,1.98,0.85,0.138,0,0,4,0.0,0.0,0.5,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,24,10,14,647.0,284,1673,689,91.1,3.27,2.88,0.17,22,0,43,0.5,0.0,0.721,1630581,1610612741
Josh Green,CHA,21,5,16,579.0,156,610,372,21.0,2.07,1.33,0.256,10,0,28,0.4,0.0,0.5,1630182,1610612766
Josh Hart,NYK,23,14,9,857.0,323,1593,676,72.2,2.72,2.09,0.203,32,1,70,0.688,0.0,0.814,1628404,1610612752
Josh Minott,MIN,10,6,4,77.0,24,77,42,2.8,2.18,1.51,0.312,2,0,2,1.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,12,3,9,182.0,98,251,148,8.3,1.98,1.28,0.39,7,0,22,0.286,0.0,1.045,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,21,16,5,656.0,265,1035,495,55.0,3.19,2.79,0.256,15,22,49,0.4,0.364,0.714,201950,1610612738
Julian Champagnie,SAS,23,11,12,676.0,290,985,513,24.5,1.49,0.73,0.294,17,1,26,1.118,0.0,1.077,1630577,1610612759
Julian Phillips,CHI,23,10,13,341.0,104,433,235,10.3,1.43,0.75,0.24,6,1,30,0.667,0.0,0.867,1641763,1610612741
Julian Strawther,DEN,21,11,10,436.0,185,574,348,22.1,2.31,1.75,0.322,5,0,10,1.0,0.0,1.5,1631124,1610612743
Julius Randle,MIN,22,12,10,726.0,456,1231,818,66.6,3.25,2.27,0.37,46,68,67,0.565,0.485,0.97,203944,1610612750
Justin Champagnie,WAS,4,1,3,70.0,32,109,64,3.1,1.7,0.93,0.294,1,0,11,0.0,0.0,0.636,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,143,789,400,21.4,1.62,0.71,0.181,30,32,77,0.533,0.844,0.623,203994,1610612756
KJ Martin,PHI,18,5,13,341.0,120,454,233,10.4,1.38,0.62,0.264,17,0,38,0.824,0.0,1.184,1630231,1610612755
KJ Simpson,CHA,7,0,7,103.0,31,232,96,16.4,4.24,4.02,0.134,2,0,6,2.0,0.0,1.333,1642354,1610612766
Kai Jones,LAC,15,8,7,128.0,33,170,89,5.2,1.84,0.75,0.194,9,1,30,0.444,0.0,0.767,1630539,1610612746
Karl-Anthony Towns,NYK,21,13,8,709.0,529,1282,812,43.2,2.02,0.8,0.413,39,68,116,0.795,0.647,1.121,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,24,11,13,885.0,297,1196,629,38.4,1.92,1.09,0.248,9,5,70,0.889,0.6,0.729,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,24,89,55,1.9,1.29,0.35,0.27,3,1,13,0.667,0.0,0.769,1642276,1610612748
Keldon Johnson,SAS,22,10,12,573.0,283,925,465,37.0,2.4,1.45,0.306,16,6,52,0.625,0.333,0.712,1629640,1610612759
Kelly Olynyk,TOR,1,0,1,14.0,13,38,22,1.4,2.21,0.76,0.342,3,0,4,0.0,0.0,0.5,203482,1610612761
Kelly Oubre Jr.,PHI,21,6,15,653.0,271,910,496,40.5,2.67,1.86,0.298,12,0,48,0.667,0.0,1.042,1626162,1610612755
Kenrich Williams,OKC,13,10,3,168.0,72,253,142,7.2,1.72,0.95,0.285,8,0,25,0.0,0.0,0.88,1629026,1610612760
Kentavious Caldwell-Pope,ORL,24,15,9,722.0,199,803,485,29.5,2.2,1.21,0.248,10,0,14,0.8,0.0,1.0,203484,1610612753
Keon Ellis,SAC,22,10,12,456.0,145,645,326,26.9,2.5,1.9,0.225,12,0,19,0.333,0.0,0.579,1631165,1610612758
Keon Johnson,BKN,21,10,11,352.0,119,513,307,23.2,2.71,2.0,0.232,7,1,16,0.286,0.0,0.688,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,2,9,4,0.2,1.35,0.67,0.222,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,4,3,1,9.0,0,14,6,0.4,1.52,0.29,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,13,11,2,464.0,335,808,526,46.9,3.48,2.24,0.415,14,25,13,0.857,0.52,1.077,201142,1610612756
Kevin Huerter,SAC,21,10,11,539.0,195,879,498,33.2,2.27,1.51,0.222,6,0,18,0.667,0.0,1.111,1628989,1610612758
Kevin Love,MIA,11,7,4,139.0,80,321,175,9.2,1.71,0.65,0.249,5,11,30,0.4,0.364,0.533,201567,1610612748
Kevin Porter Jr.,LAC,21,12,9,392.0,185,813,399,59.7,4.41,4.1,0.228,15,2,18,0.667,1.0,0.778,1629645,1610612746
Kevon Looney,GSW,20,12,8,328.0,105,634,409,15.0,1.42,0.49,0.166,29,7,94,0.517,0.571,0.681,1626172,1610612744
Keyonte George,UTA,21,4,17,660.0,325,1726,720,135.6,4.71,3.9,0.188,3,0,6,2.333,0.0,0.667,1641718,1610612762
Khris Middleton,MIL,1,0,1,23.0,11,44,24,2.3,3.18,2.07,0.25,0,1,1,0.0,0.0,0.0,203114,1610612749
Klay Thompson,DAL,20,12,8,552.0,260,633,429,22.8,2.16,1.4,0.411,9,5,17,0.889,0.8,0.353,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,120.0,49,254,94,18.0,4.26,4.11,0.193,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,24,14,10,543.0,156,1086,409,57.8,3.2,2.58,0.144,15,1,24,0.133,0.0,0.583,1627739,1610612746
Kris Murray,POR,20,7,13,264.0,95,268,174,8.8,1.97,1.27,0.354,11,0,29,1.273,0.0,0.69,1631200,1610612757
Kristaps Porziņģis,BOS,5,3,2,143.0,103,200,148,5.7,1.71,0.55,0.515,11,23,25,1.182,0.957,1.16,204001,1610612738
Kyle Anderson,GSW,21,12,9,315.0,108,693,390,30.0,2.59,1.51,0.156,26,9,25,0.269,0.0,0.76,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,102,389,247,15.1,2.33,0.9,0.262,33,3,36,0.364,1.667,0.861,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,15,4,11,338.0,80,707,297,39.4,3.35,2.61,0.113,1,0,7,0.0,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,22,15,7,772.0,535,1502,666,99.9,3.99,3.36,0.356,21,17,45,0.952,0.824,0.844,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,143,824,393,30.0,2.19,1.37,0.174,9,1,17,0.222,0.0,0.824,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,559,1674,679,131.9,4.73,4.66,0.334,6,0,15,0.833,0.0,0.733,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,71,163,124,4.1,1.52,0.76,0.436,10,1,28,0.7,0.0,0.607,1626204,1610612737
Lauri Markkanen,UTA,17,3,14,547.0,327,864,537,28.2,1.96,0.71,0.378,20,23,49,0.8,0.696,1.061,1628374,1610612762
LeBron James,LAL,23,12,11,806.0,529,1957,1006,129.4,3.97,3.0,0.27,50,70,64,0.44,0.614,1.047,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,5,14,12,0.3,1.48,0.57,0.357,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,18,10,8,311.0,106,471,275,16.7,2.12,1.63,0.225,7,0,10,0.571,0.0,0.8,1630322,1610612744
Lonzo Ball,CHI,7,2,5,114.0,36,238,85,10.5,2.66,2.06,0.151,1,0,3,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,23,18,5,673.0,226,707,422,23.3,1.98,1.34,0.32,14,0,43,0.571,0.0,0.721,1629652,1610612760
Luka Dončić,DAL,18,11,7,660.0,517,1490,596,117.6,4.73,3.91,0.347,10,35,23,1.0,0.4,1.13,1629029,1610612742
Luka Garza,MIN,7,6,1,33.0,26,76,46,2.1,1.63,0.57,0.342,7,4,13,1.143,0.0,1.0,1630568,1610612750
Luke Kennard,MEM,14,10,4,276.0,94,452,278,18.9,2.51,1.89,0.208,8,0,12,0.0,0.0,0.333,1628379,1610612763
Luke Kornet,BOS,18,13,5,307.0,80,309,208,7.3,1.42,0.29,0.259,24,3,95,0.25,0.667,0.8,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,8,53,27,1.6,1.85,1.11,0.151,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,18,8,10,233.0,120,363,180,21.5,3.55,3.18,0.331,9,0,10,0.778,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,9,0,9,214.0,124,461,220,33.1,4.31,4.39,0.269,2,0,14,1.0,0.0,0.571,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,25,10,15,711.0,399,982,694,35.5,2.17,1.46,0.406,9,0,10,0.333,0.0,1.1,1627736,1610612765
Malik Monk,SAC,17,9,8,484.0,277,938,465,55.8,3.57,3.09,0.295,6,0,8,0.667,0.0,0.75,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,18,56,40,2.1,2.27,1.73,0.321,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,16,5,11,211.0,101,407,165,32.0,4.71,4.44,0.248,1,0,4,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,14,8,6,299.0,131,556,295,28.7,3.1,2.46,0.236,5,9,14,0.0,0.667,0.429,203935,1610612763
Mark Williams,CHA,3,0,3,30.0,22,53,45,1.6,1.86,0.75,0.415,4,0,11,0.5,0.0,1.818,1631109,1610612766
Markieff Morris,DAL,3,3,0,18.0,5,30,19,1.2,2.31,1.46,0.167,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,15,3,12,110.0,58,167,103,5.4,1.95,0.75,0.347,16,5,21,0.125,0.6,1.286,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,21,12,9,372.0,94,558,265,17.6,1.89,0.83,0.168,28,6,81,0.607,0.333,0.704,203486,1610612756
Matas Buzelis,CHI,23,10,13,280.0,123,345,194,10.8,1.88,1.08,0.357,11,2,19,0.727,1.0,0.947,1641824,1610612741
Matt Ryan,NYK,8,7,1,41.0,11,54,38,1.6,1.79,0.89,0.204,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,22,11,11,416.0,128,489,261,20.3,2.49,1.75,0.262,8,0,21,0.625,0.0,1.048,1631108,1610612747
Maxi Kleber,DAL,14,11,3,238.0,24,249,123,5.8,1.39,0.39,0.096,3,0,11,0.667,0.0,0.545,1628467,1610612742
Maxwell Lewis,LAL,6,3,3,27.0,4,27,15,1.0,2.29,1.67,0.148,0,0,1,0.0,0.0,2.0,1641721,1610612747
Micah Potter,UTA,4,1,3,87.0,20,126,65,2.9,1.4,0.42,0.159,2,0,8,0.0,0.0,0.25,1630695,1610612762
Michael Porter Jr.,DEN,21,11,10,749.0,391,1137,714,37.7,1.99,0.88,0.344,33,3,80,1.121,0.333,1.05,1629008,1610612743
Mikal Bridges,NYK,23,14,9,879.0,383,1160,818,45.3,2.34,1.58,0.33,29,33,70,0.759,0.485,1.029,1628969,1610612752
Mike Conley,MIN,18,12,6,460.0,160,990,485,66.1,4.01,3.64,0.162,2,0,3,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,176,564,303,23.4,2.49,1.71,0.312,7,3,24,1.857,0.667,1.125,1628970,1610612766
Miles McBride,NYK,18,10,8,462.0,199,716,368,41.1,3.45,3.17,0.278,9,1,19,0.444,0.0,0.316,1630540,1610612752
Mo Bamba,LAC,10,8,2,136.0,49,201,110,5.6,1.67,0.51,0.244,12,1,21,0.667,0.0,1.0,1628964,1610612746
Monté Morris,PHX,17,9,8,199.0,94,415,177,29.8,4.3,3.9,0.227,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,25,16,9,481.0,321,816,549,26.4,1.94,0.92,0.393,57,18,129,0.596,0.833,0.953,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,22,13,9,353.0,169,456,304,17.3,2.27,1.69,0.371,7,0,19,0.857,0.0,0.789,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,22,6,16,439.0,69,416,289,12.2,1.76,0.59,0.166,32,0,126,0.469,0.0,0.373,1631217,1610612766
Myles Turner,IND,22,9,13,713.0,341,988,705,22.9,1.39,0.5,0.345,73,27,123,0.603,1.037,0.951,1626167,1610612754
Naji Marshall,DAL,20,12,8,482.0,231,834,361,40.8,2.94,2.51,0.277,12,1,32,0.667,2.0,0.781,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,22,12,10,548.0,282,835,460,23.2,1.66,0.9,0.338,14,13,35,1.143,0.615,1.343,1629675,1610612750
Neemias Queta,BOS,20,16,4,357.0,120,340,220,7.7,1.36,0.31,0.353,29,3,109,0.276,0.667,0.954,1629674,1610612738
Nic Claxton,BKN,17,6,11,422.0,155,705,432,23.1,1.97,0.8,0.22,92,4,127,0.293,0.75,0.858,1629651,1610612751
Nick Richards,CHA,8,2,6,216.0,95,248,185,7.0,1.69,0.5,0.383,24,5,63,0.625,0.0,1.079,1630208,1610612766
Nick Smith Jr.,CHA,12,1,11,113.0,40,203,98,9.2,2.71,1.97,0.197,1,0,1,0.0,0.0,2.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,22,12,10,529.0,203,981,423,55.5,3.4,2.77,0.207,13,0,13,0.538,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,24,14,10,424.0,89,593,311,12.8,1.29,0.39,0.15,16,0,22,0.438,0.0,0.455,201587,1610612746
Nikola Jokić,DEN,18,10,8,679.0,565,2056,1115,89.6,2.61,1.45,0.275,188,179,211,0.681,0.547,0.957,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,108,409,237,14.7,2.16,1.18,0.264,10,6,25,0.4,0.667,0.92,1631107,1610612748
Nikola Vučević,CHI,24,10,14,764.0,512,1546,1166,38.4,1.49,0.69,0.331,86,97,167,0.744,0.619,0.97,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,112,385,229,10.1,1.58,0.62,0.291,24,1,28,0.417,2.0,0.714,1641730,1610612751
Norman Powell,LAC,17,10,7,551.0,407,771,517,39.5,3.07,2.74,0.528,10,0,14,0.4,0.0,0.571,1626181,1610612746
OG Anunoby,NYK,23,14,9,840.0,407,1000,680,31.7,1.9,1.07,0.407,30,28,85,1.133,0.643,1.2,1628384,1610612752
Obi Toppin,IND,23,9,14,460.0,231,769,443,19.6,1.53,0.69,0.3,17,11,76,1.118,1.091,0.987,1630167,1610612754
Ochai Agbaji,TOR,24,7,17,739.0,274,952,562,26.1,1.64,0.88,0.288,13,1,63,0.923,0.0,0.825,1630534,1610612761
Olivier-Maxence Prosper,DAL,14,11,3,85.0,24,115,45,4.3,2.24,1.69,0.209,2,0,9,0.0,0.0,0.889,1641765,1610612742
Onyeka Okongwu,ATL,22,12,10,526.0,249,626,441,13.2,1.26,0.45,0.398,38,11,149,0.868,1.0,1.06,1630168,1610612737
Orlando Robinson,SAC,4,2,2,31.0,12,58,45,2.1,2.18,1.02,0.207,9,5,7,0.444,0.4,0.714,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,17,7,10,297.0,76,399,229,11.2,1.68,0.86,0.19,31,0,48,0.419,0.0,0.813,1642345,1610612756
