Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Hartenstein,OKC,24,22,2,715.0,282,1454,850,39.3,1.62,0.44,0.194,135,4,210,0.593,0.0,0.843,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,40,34,6,823.0,368,1036,700,34.6,2.01,1.38,0.355,23,0,22,0.348,0.0,0.455,1630198,1610612760
Isaiah Stewart,DET,40,20,20,833.0,223,1033,649,28.7,1.67,0.67,0.216,126,18,182,0.341,0.778,0.819,1630191,1610612765
Isaiah Wong,CHA,12,1,11,165.0,71,323,151,23.4,4.35,4.12,0.22,3,0,11,0.667,0.0,0.182,1631209,1610612766
Ivica Zubac,LAC,42,25,17,1335.0,627,2296,1374,69.7,1.82,0.71,0.273,259,218,421,0.494,0.651,0.898,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,28,69,36,2.6,2.23,1.45,0.406,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,26,18,8,743.0,548,1757,685,139.5,4.76,4.24,0.312,10,5,28,0.9,0.8,0.571,1629630,1610612763
Ja'Kobe Walter,TOR,26,7,19,479.0,181,593,401,22.8,2.31,1.8,0.305,8,1,27,0.5,0.0,0.481,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,33,10,23,349.0,109,453,267,13.2,1.75,0.82,0.241,16,0,60,0.375,0.0,0.867,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,6,71,38,3.2,2.69,1.9,0.085,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,34,19,15,539.0,277,865,376,59.4,4.12,3.86,0.32,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,44,23,21,1359.0,461,1734,917,52.6,1.82,1.05,0.266,18,1,84,0.778,0.0,0.929,1630183,1610612750
Jaden Springer,BOS,20,14,6,85.0,30,96,45,8.2,5.13,5.02,0.313,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,24,20,4,257.0,86,312,175,12.2,2.34,1.66,0.276,16,5,27,0.5,0.2,0.593,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,20,19,926.0,372,1578,713,90.4,3.44,3.05,0.236,25,21,81,0.8,0.286,0.728,1631170,1610612748
Jake LaRavia,MEM,42,27,15,915.0,328,1673,832,67.2,2.41,1.81,0.196,29,1,87,0.655,0.0,0.713,1631222,1610612763
Jakob Poeltl,TOR,39,12,27,1223.0,572,2344,1391,65.1,1.67,0.47,0.244,301,42,393,0.495,0.595,0.906,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,44,28,16,1555.0,1142,3813,1410,388.2,6.11,6.17,0.3,21,21,26,0.667,0.476,0.692,1628973,1610612752
Jalen Duren,DET,41,22,19,1030.0,414,1669,804,53.5,1.92,0.83,0.248,153,18,303,0.392,0.556,0.99,1631105,1610612765
Jalen Green,HOU,43,29,14,1410.0,915,2604,1100,202.2,4.66,4.31,0.351,10,0,36,0.9,0.0,0.944,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen Pickett,DEN,17,12,5,131.0,48,278,125,22.2,4.78,4.3,0.173,3,1,1,1.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,41,17,24,624.0,335,1068,676,26.9,1.51,0.61,0.314,48,8,123,0.729,0.75,0.935,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,559,2316,946,166.5,4.31,3.69,0.241,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,42,34,8,1369.0,876,2984,1346,183.5,3.69,3.2,0.294,31,1,71,0.839,0.0,0.817,1631114,1610612760
Jalen Wilson,BKN,44,13,31,1189.0,406,1622,1082,67.7,2.51,1.73,0.25,12,0,68,0.167,0.0,1.059,1630592,1610612751
Jamal Cain,NOP,18,3,15,230.0,69,243,119,8.1,2.01,1.17,0.284,4,0,19,1.0,0.0,0.684,1631288,1610612740
Jamal Murray,DEN,38,23,15,1363.0,750,2611,1233,195.6,4.5,3.91,0.287,35,23,43,0.514,0.609,0.953,1627750,1610612743
Jamal Shead,TOR,40,12,28,646.0,213,1483,605,109.2,4.42,3.93,0.144,11,0,17,0.182,0.0,0.235,1642347,1610612761
James Harden,LAC,41,25,16,1376.0,870,3224,1293,294.0,5.47,4.72,0.27,35,15,23,0.114,0.4,0.609,201935,1610612746
James Johnson,IND,8,3,5,27.0,8,43,18,3.2,4.45,3.44,0.186,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,186,489,354,12.5,1.53,0.83,0.38,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,44,24,20,752.0,281,1234,738,42.5,2.07,1.26,0.228,15,1,42,0.533,0.0,0.619,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,212,796,321,66.3,5.0,4.77,0.266,4,0,16,0.5,0.0,0.813,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,43,29,14,1265.0,978,2248,1275,101.2,2.7,1.92,0.435,29,98,92,0.862,0.735,1.196,1628991,1610612763
Jarrett Allen,CLE,44,36,8,1274.0,615,1680,1061,41.9,1.5,0.43,0.366,189,17,388,0.857,1.176,1.064,1628386,1610612739
Javonte Green,NOP,40,10,30,871.0,243,1228,543,33.4,1.63,0.67,0.198,23,1,59,0.565,0.0,0.898,1629750,1610612740
Jaxson Hayes,LAL,21,12,9,344.0,111,450,249,10.9,1.46,0.49,0.247,29,0,91,0.724,0.0,0.923,1629637,1610612747
Jay Huff,MEM,40,27,13,557.0,335,762,505,18.3,1.44,0.57,0.44,14,1,73,1.0,2.0,0.973,1630643,1610612763
Jaylen Brown,BOS,37,25,12,1312.0,850,2166,1159,152.9,4.23,3.59,0.392,47,97,110,0.83,0.649,0.882,1627759,1610612738
Jaylen Clark,MIN,3,3,0,6.0,0,3,3,0.0,0.92,0.33,0.0,0,0,1,0.0,0.0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,45,30,15,1182.0,530,1238,860,52.6,2.55,2.03,0.428,29,0,79,0.862,0.0,0.747,1642377,1610612763
Jaylin Williams,OKC,16,13,3,257.0,97,591,337,13.9,1.41,0.34,0.164,13,0,21,0.0,0.0,0.476,1631119,1610612760
Jaylon Tyson,CLE,27,20,7,203.0,60,279,143,12.7,2.74,2.08,0.215,3,1,18,0.667,2.0,0.667,1642281,1610612739
Jayson Tatum,BOS,41,28,13,1482.0,1117,3333,1815,200.0,3.6,2.33,0.335,61,54,72,0.721,0.796,1.014,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,24,103,43,7.9,4.62,4.03,0.233,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,21,4,17,244.0,82,460,177,37.3,4.87,4.76,0.178,2,0,1,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,55,133,75,4.0,1.79,0.55,0.414,3,5,5,0.667,1.4,1.0,201145,1610612745
Jerami Grant,POR,34,14,20,1105.0,512,1403,911,60.8,2.6,1.81,0.365,15,40,28,0.6,0.35,0.714,203924,1610612757
Jeremiah Robinson-Earl,NOP,38,11,27,703.0,226,1041,555,31.0,1.79,0.84,0.217,31,3,96,0.452,0.0,0.646,1630526,1610612740
Jeremy Sochan,SAS,23,10,13,655.0,307,1079,569,40.7,2.27,1.4,0.285,50,17,153,0.62,0.706,0.856,1631110,1610612759
Jericho Sims,NYK,34,21,13,413.0,62,539,298,14.5,1.62,0.6,0.115,28,4,91,0.393,0.25,0.495,1630579,1610612752
Jett Howard,ORL,38,20,18,431.0,181,518,322,21.9,2.54,2.02,0.349,6,0,12,0.333,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,20,6,14,128.0,70,197,110,8.6,2.62,2.16,0.355,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,426,1427,896,94.3,3.97,2.74,0.299,44,39,139,0.659,0.41,0.799,202710,1610612748
Jock Landale,HOU,21,14,7,193.0,64,249,179,6.6,1.58,0.51,0.257,22,9,60,0.591,0.778,0.45,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,0,64,35,2.6,2.42,1.16,0.0,1,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,27,8,19,808.0,484,1434,836,44.7,1.87,0.8,0.338,62,66,140,0.823,0.682,0.986,1628381,1610612762
John Konchar,MEM,23,17,6,335.0,68,582,260,17.9,1.84,1.01,0.117,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,WAS,30,3,27,215.0,76,226,137,8.9,2.36,1.82,0.336,3,1,14,0.667,0.0,0.857,1631098,1610612764
Johnny Furphy,IND,29,15,14,222.0,60,271,142,6.5,1.43,0.65,0.221,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,234,757,450,28.2,2.23,1.41,0.309,9,0,13,0.444,0.0,0.615,1630548,1610612762
Jonas Valančiūnas,WAS,43,6,37,847.0,501,1840,1152,63.5,2.07,0.66,0.272,165,100,242,0.739,0.9,0.979,202685,1610612764
Jonathan Isaac,ORL,40,20,20,667.0,242,971,448,23.5,1.45,0.35,0.249,23,5,120,0.826,0.4,1.008,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,183,894,537,30.3,2.04,1.25,0.205,60,5,138,0.267,0.0,0.63,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,352,1106,644,72.6,3.94,3.01,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,29,10,19,667.0,324,943,612,30.8,1.96,1.5,0.344,4,0,8,0.5,0.0,0.75,1641722,1610612740
Jordan McLaughlin,SAC,26,14,12,180.0,52,395,177,25.2,3.83,3.57,0.132,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,26,13,13,352.0,136,537,288,25.4,2.84,2.23,0.253,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,36,6,30,1119.0,772,2325,1113,154.0,3.97,3.41,0.332,16,2,18,0.5,0.0,0.667,1629673,1610612764
Jordan Walsh,BOS,30,22,8,250.0,51,292,149,10.7,2.2,1.0,0.175,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,22,10,12,478.0,215,1059,442,75.2,4.26,4.36,0.203,3,0,8,0.0,0.0,0.5,1630631,1610612740
Josh Christopher,MIA,7,4,3,26.0,6,44,20,3.3,4.48,4.25,0.136,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,41,18,23,1163.0,471,2937,1169,156.4,3.19,2.83,0.16,36,1,82,0.472,0.0,0.695,1630581,1610612741
Josh Green,CHA,39,10,29,1101.0,277,1115,683,35.9,1.93,1.23,0.248,22,0,48,0.273,0.0,0.5,1630182,1610612766
Josh Hart,NYK,44,28,16,1664.0,616,3053,1299,144.7,2.84,2.21,0.202,65,3,162,0.508,0.0,0.784,1628404,1610612752
Josh Minott,MIN,26,15,11,188.0,73,192,118,6.5,2.02,1.11,0.38,5,0,17,1.2,0.0,1.294,1631169,1610612750
Josh Okogie,CHA,28,10,18,413.0,177,531,330,16.8,1.89,1.23,0.333,14,0,50,0.286,0.0,0.8,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,38,26,12,1157.0,433,1764,789,94.1,3.2,2.79,0.245,19,28,81,0.421,0.464,0.827,201950,1610612738
Julian Champagnie,SAS,42,20,22,1113.0,471,1597,830,40.7,1.53,0.71,0.295,24,1,42,1.125,0.0,0.976,1630577,1610612759
Julian Phillips,CHI,44,19,25,596.0,196,690,387,15.7,1.37,0.68,0.284,14,1,62,0.857,0.0,0.935,1641763,1610612741
Julian Strawther,DEN,44,28,16,969.0,424,1227,760,49.5,2.42,1.78,0.346,14,0,21,0.786,0.0,1.19,1631124,1610612743
Julius Randle,MIN,44,23,21,1454.0,830,2497,1655,138.1,3.32,2.32,0.332,107,133,155,0.421,0.466,0.871,203944,1610612750
Justin Champagnie,WAS,25,4,21,524.0,209,684,341,19.7,1.73,0.85,0.306,12,0,59,0.833,0.0,0.881,1630551,1610612764
Justin Edwards,PHI,14,4,10,275.0,103,313,189,11.0,2.11,1.59,0.329,5,0,15,0.0,0.0,0.467,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,13,1,12,192.0,58,435,180,31.6,4.35,4.2,0.133,3,0,12,1.333,0.0,0.833,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,59,261,144,8.1,1.85,0.82,0.226,18,2,47,0.444,0.0,0.872,1630539,1610612746
Karl-Anthony Towns,NYK,40,27,13,1394.0,1003,2473,1521,83.9,2.04,0.78,0.406,76,140,217,0.882,0.743,1.124,1626157,1610612752
Karlo Matković,NOP,9,3,6,67.0,10,70,40,1.8,1.5,0.57,0.143,4,1,11,0.5,2.0,0.545,1631255,1610612740
Kawhi Leonard,LAC,6,5,1,133.0,83,194,107,13.8,4.26,3.69,0.428,5,6,16,0.4,0.333,0.625,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,102,604,239,40.9,4.06,3.86,0.169,3,0,5,1.333,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,40,20,20,1417.0,474,1842,966,57.3,1.87,1.04,0.257,16,6,104,0.75,0.5,0.625,1631099,1610612758
Kel'el Ware,MIA,28,13,15,438.0,231,587,366,12.5,1.28,0.28,0.394,25,7,115,0.92,0.571,1.087,1642276,1610612748
Keldon Johnson,SAS,39,18,21,946.0,477,1495,767,57.8,2.32,1.38,0.319,29,8,92,0.862,0.75,0.815,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,147,711,404,25.7,2.17,0.94,0.207,19,13,44,0.632,0.615,1.068,203482,1610612761
Kelly Oubre Jr.,PHI,40,15,25,1342.0,548,1909,980,85.6,2.69,1.89,0.287,24,1,101,0.75,2.0,1.119,1626162,1610612755
Kenrich Williams,OKC,32,26,6,450.0,185,658,381,20.7,1.89,1.2,0.281,22,1,52,0.364,2.0,0.673,1629026,1610612760
Kentavious Caldwell-Pope,ORL,44,21,23,1344.0,408,1643,979,62.8,2.29,1.38,0.248,15,0,22,0.533,0.0,0.909,203484,1610612753
Keon Ellis,SAC,41,21,20,879.0,312,1187,631,46.4,2.35,1.72,0.263,17,1,36,0.353,0.0,0.639,1631165,1610612758
Keon Johnson,BKN,43,14,29,945.0,381,1528,815,83.6,3.28,2.64,0.249,12,2,39,0.167,0.0,0.692,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,15,8,7,73.0,11,92,40,2.4,1.57,0.51,0.12,1,0,1,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,33,21,12,1183.0,896,2176,1472,120.6,3.32,2.05,0.412,57,82,39,0.912,0.512,1.231,201142,1610612756
Kevin Huerter,SAC,39,21,18,866.0,326,1415,808,51.5,2.18,1.39,0.23,12,0,40,0.5,0.0,0.85,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,104,441,239,12.3,1.67,0.58,0.236,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,LAC,38,21,17,733.0,345,1504,645,116.8,4.66,4.38,0.229,23,2,27,0.696,1.0,0.741,1629645,1610612746
Kevon Looney,GSW,37,19,18,597.0,194,1118,733,26.7,1.43,0.47,0.174,65,14,165,0.585,0.286,0.739,1626172,1610612744
Keyonte George,UTA,31,6,25,978.0,513,2466,984,201.4,4.9,4.08,0.208,4,0,12,2.25,0.0,0.833,1641718,1610612762
Khris Middleton,MIL,18,11,7,423.0,227,828,425,50.1,3.63,2.84,0.274,5,30,9,0.6,0.7,0.556,203114,1610612749
Klay Thompson,DAL,38,19,19,1047.0,515,1219,842,44.2,2.17,1.41,0.422,17,6,31,0.588,0.667,0.516,202691,1610612742
Kobe Brown,LAC,14,6,8,105.0,45,156,78,6.1,2.36,1.51,0.288,3,3,15,0.667,1.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,253,1864,665,100.3,3.23,2.64,0.136,22,1,43,0.091,0.0,0.558,1627739,1610612746
Kris Murray,POR,37,13,24,540.0,168,531,342,16.8,1.9,1.16,0.316,15,0,56,1.067,0.0,0.589,1631200,1610612757
Kristaps Porziņģis,BOS,20,11,9,561.0,378,711,526,18.7,1.58,0.5,0.532,59,75,110,0.864,1.027,1.073,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,177,1068,607,44.9,2.52,1.44,0.166,45,11,48,0.244,0.0,0.667,203937,1610612744
Kyle Filipowski,UTA,31,6,25,570.0,190,852,460,30.7,2.16,0.88,0.223,55,9,70,0.382,1.444,0.9,1642271,1610612762
Kyle Kuzma,WAS,26,2,24,713.0,364,1078,691,54.9,3.05,1.91,0.338,34,14,52,0.324,0.571,0.596,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,104,978,416,51.7,3.17,2.45,0.106,4,0,13,0.0,0.0,0.308,200768,1610612755
Kyrie Irving,DAL,35,21,14,1255.0,858,2455,1110,163.8,4.0,3.44,0.349,32,32,62,0.813,0.563,0.903,202681,1610612742
Kyshawn George,WAS,38,5,33,971.0,288,1577,761,60.3,2.3,1.48,0.183,13,2,32,0.462,0.0,0.844,1642273,1610612764
LaMelo Ball,CHA,29,10,19,992.0,841,2644,1050,207.9,4.72,4.65,0.318,8,0,26,0.875,0.0,0.654,1630163,1610612766
Landry Shamet,NYK,14,9,5,154.0,37,143,95,4.7,1.98,1.36,0.259,3,1,7,0.667,2.0,0.571,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,623,1536,977,47.0,1.84,0.71,0.406,46,29,94,0.717,0.552,1.011,1628374,1610612762
LeBron James,LAL,39,22,17,1359.0,922,3321,1723,218.8,3.95,3.0,0.278,73,121,106,0.466,0.587,0.981,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,2,14,6,0.4,1.64,0.78,0.143,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,GSW,35,17,18,634.0,206,945,532,32.7,2.08,1.56,0.218,7,0,21,0.571,0.0,0.857,1630322,1610612744
Lonzo Ball,CHI,24,11,13,493.0,156,960,409,43.8,2.74,2.08,0.163,4,0,12,0.5,0.0,0.167,1628366,1610612741
Luguentz Dort,OKC,42,34,8,1216.0,414,1226,724,43.7,2.14,1.53,0.338,22,0,66,0.364,0.0,0.576,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,13,10,3,56.0,39,114,64,2.9,1.55,0.46,0.342,9,5,17,1.333,0.0,1.0,1630568,1610612750
Luke Kennard,MEM,32,22,10,695.0,321,1203,718,52.9,2.64,2.04,0.267,14,0,35,0.214,0.0,0.514,1628379,1610612763
Luke Kornet,BOS,38,24,14,620.0,188,640,415,13.7,1.28,0.27,0.294,45,7,209,0.244,0.571,0.842,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,27,13,14,277.0,133,432,211,26.3,3.65,3.33,0.308,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,249,965,453,69.6,4.33,4.4,0.258,10,0,27,0.8,0.0,0.519,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,44,23,21,1233.0,712,1693,1181,61.9,2.19,1.54,0.421,12,0,21,0.75,0.0,0.905,1627736,1610612765
Malik Monk,SAC,35,20,15,1098.0,614,2190,1087,135.7,3.72,3.21,0.28,10,0,24,0.7,0.0,0.875,1628370,1610612758
MarJon Beauchamp,MIL,21,13,8,92.0,43,139,87,5.7,2.48,1.99,0.309,3,0,5,1.333,0.0,1.2,1630699,1610612749
Marcus Sasser,DET,33,16,17,460.0,198,946,380,75.9,4.82,4.48,0.209,5,0,10,0.4,0.0,0.6,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,19,4,15,453.0,298,685,527,18.2,1.6,0.44,0.435,75,8,203,0.76,1.125,1.172,1631109,1610612766
Markieff Morris,DAL,6,4,2,29.0,10,47,32,1.5,1.97,1.06,0.213,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,42,22,20,732.0,170,1169,554,34.5,1.77,0.7,0.145,74,9,168,0.392,0.333,0.595,203486,1610612756
Matas Buzelis,CHI,43,19,24,547.0,209,667,360,19.9,1.79,1.02,0.313,16,2,40,0.688,1.0,0.65,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,25,79,54,2.4,1.85,0.94,0.316,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,41,23,18,999.0,338,1196,687,48.3,2.42,1.75,0.283,22,0,54,0.727,0.0,1.093,1631108,1610612747
Max Strus,CLE,16,12,4,374.0,118,618,321,17.6,1.7,1.1,0.191,6,0,18,0.333,0.0,0.389,1629622,1610612739
Maxi Kleber,DAL,33,18,15,626.0,102,700,413,17.6,1.51,0.43,0.146,13,2,30,0.462,1.5,0.5,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,54,322,154,8.2,1.52,0.45,0.168,9,0,16,0.556,0.0,0.375,1630695,1610612762
Michael Porter Jr.,DEN,44,28,16,1466.0,804,2019,1280,66.4,1.97,0.91,0.398,58,4,159,0.948,0.75,1.189,1629008,1610612743
Mikal Bridges,NYK,45,29,16,1736.0,805,2381,1698,89.8,2.26,1.45,0.338,61,59,154,0.738,0.508,1.123,1628969,1610612752
Mike Conley,MIN,40,23,17,980.0,323,1999,960,137.4,4.12,3.8,0.162,3,0,5,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,27,8,19,853.0,500,1591,839,72.2,2.72,1.95,0.314,15,9,67,1.4,0.444,1.328,1628970,1610612766
Miles McBride,NYK,35,23,12,823.0,322,1251,649,70.8,3.39,3.11,0.257,21,1,45,0.571,0.0,0.578,1630540,1610612752
Mo Bamba,LAC,26,18,8,331.0,123,483,270,14.0,1.74,0.58,0.255,24,3,52,0.625,0.667,1.096,1628964,1610612746
Monté Morris,PHX,36,18,18,483.0,186,979,398,70.5,4.32,3.9,0.19,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,36,19,17,626.0,301,801,560,29.8,2.23,1.55,0.376,11,0,29,1.091,0.0,0.793,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,34,8,26,606.0,124,584,414,16.8,1.72,0.6,0.212,51,1,172,0.529,2.0,0.465,1631217,1610612766
Myles Turner,IND,41,22,19,1273.0,632,1730,1260,39.6,1.37,0.49,0.365,131,59,244,0.634,0.983,0.902,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,373,1437,638,73.9,3.09,2.63,0.26,19,1,44,0.737,2.0,0.75,1630230,1610612742
