Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,28,63,31,2.3,2.2,1.43,0.444,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,20,14,6,553.0,424,1330,546,104.0,4.69,4.2,0.319,10,4,21,0.9,0.5,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,21,5,16,413.0,174,546,370,21.5,2.36,1.84,0.319,8,1,26,0.5,0.0,0.5,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,85,319,191,9.4,1.78,0.79,0.266,7,0,44,0.286,0.0,0.932,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,10,8,2,26.0,2,44,24,2.3,3.08,2.25,0.045,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,28,16,12,426.0,206,683,289,46.8,4.11,3.86,0.302,8,0,10,0.75,0.0,0.8,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,35,18,17,1047.0,345,1380,738,42.0,1.83,1.06,0.25,14,1,63,0.857,0.0,0.825,1630183,1610612750
Jaden Springer,BOS,14,11,3,63.0,20,73,34,5.7,4.72,4.56,0.274,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,18,14,4,172.0,62,235,125,9.4,2.4,1.7,0.264,11,5,16,0.545,0.2,0.625,1630256,1610612745
Jaime Jaquez Jr.,MIA,30,16,14,679.0,265,1146,524,65.2,3.42,3.01,0.231,16,16,69,0.75,0.25,0.725,1631170,1610612748
Jake LaRavia,MEM,36,23,13,804.0,300,1512,762,60.6,2.41,1.8,0.198,27,1,77,0.704,0.0,0.727,1631222,1610612763
Jakob Poeltl,TOR,31,8,23,990.0,473,1898,1115,52.7,1.67,0.46,0.249,237,36,321,0.519,0.583,0.928,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,36,23,13,1261.0,912,3076,1121,313.4,6.11,6.19,0.296,17,14,19,0.588,0.571,0.526,1628973,1610612752
Jalen Duren,DET,33,17,16,822.0,316,1356,674,43.6,1.93,0.84,0.233,134,17,245,0.388,0.471,0.939,1631105,1610612765
Jalen Green,HOU,35,23,12,1146.0,700,2093,900,161.6,4.63,4.29,0.334,10,0,32,0.9,0.0,0.906,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,635,2897,1260,122.1,2.53,1.47,0.219,67,31,119,0.776,0.323,0.933,1630552,1610612737
Jalen Pickett,DEN,9,6,3,83.0,28,184,81,15.2,4.95,4.61,0.152,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,32,15,17,490.0,254,836,532,20.8,1.49,0.57,0.304,40,7,92,0.725,0.857,0.913,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,559,2316,946,166.5,4.31,3.69,0.241,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,35,30,5,1138.0,720,2461,1115,148.8,3.63,3.13,0.293,25,0,60,0.88,0.0,0.867,1631114,1610612760
Jalen Wilson,BKN,35,12,23,948.0,325,1283,865,50.9,2.38,1.61,0.253,11,0,59,0.182,0.0,1.119,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,28,15,13,1028.0,543,2038,982,148.7,4.38,3.79,0.266,27,18,35,0.593,0.444,1.0,1627750,1610612743
Jamal Shead,TOR,32,8,24,508.0,157,1168,469,87.4,4.49,4.01,0.134,6,0,9,0.0,0.0,0.222,1642347,1610612761
James Harden,LAC,34,20,14,1151.0,733,2687,1099,245.7,5.49,4.78,0.273,31,12,21,0.129,0.5,0.667,201935,1610612746
James Johnson,IND,6,2,4,23.0,8,43,18,3.2,4.45,3.44,0.186,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,186,475,347,12.1,1.52,0.83,0.392,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,37,19,18,644.0,238,1032,610,35.1,2.04,1.21,0.231,12,0,37,0.5,0.0,0.541,1641716,1610612754
Jared Butler,WAS,24,3,21,248.0,135,566,234,46.4,4.92,4.59,0.239,4,0,10,0.5,0.0,0.7,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,35,23,12,1016.0,794,1835,1034,82.2,2.69,1.91,0.433,23,71,81,0.87,0.761,1.148,1628991,1610612763
Jarrett Allen,CLE,35,31,4,1015.0,481,1346,828,33.4,1.49,0.44,0.357,151,12,301,0.834,1.167,1.063,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,190,974,424,26.9,1.66,0.69,0.195,17,1,50,0.529,0.0,0.9,1629750,1610612740
Jaxson Hayes,LAL,14,8,6,226.0,79,319,172,8.0,1.5,0.47,0.248,22,0,60,0.773,0.0,0.95,1629637,1610612747
Jay Huff,MEM,33,21,12,505.0,299,667,443,16.1,1.45,0.59,0.448,11,1,66,0.727,2.0,0.985,1630643,1610612763
Jaylen Brown,BOS,29,21,8,1030.0,704,1745,916,125.9,4.33,3.7,0.403,33,68,82,0.939,0.632,0.866,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,37,24,13,956.0,438,1053,718,45.2,2.58,2.08,0.416,22,0,65,0.909,0.0,0.754,1642377,1610612763
Jaylin Williams,OKC,8,8,0,96.0,34,216,119,4.8,1.33,0.25,0.157,4,0,9,0.0,0.0,0.0,1631119,1610612760
Jaylon Tyson,CLE,21,18,3,153.0,42,207,108,9.5,2.74,2.14,0.203,3,1,15,0.667,2.0,0.8,1642281,1610612739
Jayson Tatum,BOS,33,24,9,1200.0,928,2814,1515,170.4,3.63,2.36,0.33,53,47,64,0.642,0.745,0.953,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,24,103,43,7.9,4.62,4.03,0.233,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,12,2,10,116.0,34,202,77,16.7,4.98,4.82,0.168,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,10,6,4,84.0,30,84,46,2.3,1.67,0.43,0.357,2,2,2,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,435,1222,790,53.0,2.6,1.86,0.356,10,28,20,0.9,0.214,0.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,31,7,24,576.0,202,855,472,25.8,1.81,0.88,0.236,27,2,80,0.444,0.0,0.7,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,294,1040,551,39.2,2.26,1.39,0.283,49,17,144,0.633,0.706,0.854,1631110,1610612759
Jericho Sims,NYK,31,19,12,368.0,54,479,260,13.0,1.62,0.61,0.113,24,4,75,0.458,0.25,0.493,1630579,1610612752
Jett Howard,ORL,35,20,15,384.0,161,448,279,18.9,2.54,1.96,0.359,4,0,11,0.5,0.0,0.909,1641724,1610612753
Jevon Carter,CHI,16,5,11,107.0,56,167,95,6.7,2.42,1.9,0.335,1,0,4,0.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,387,1243,802,82.2,3.97,2.71,0.311,39,35,126,0.641,0.457,0.754,202710,1610612748
Jock Landale,HOU,19,13,6,180.0,58,230,165,6.0,1.57,0.49,0.252,21,9,52,0.619,0.778,0.481,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,0,46,26,2.1,2.68,1.3,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,27,8,19,808.0,484,1434,836,44.7,1.87,0.8,0.338,62,66,140,0.823,0.682,0.986,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,63,548,253,16.8,1.83,1.02,0.115,5,0,34,0.8,0.0,0.529,1629723,1610612763
Johnny Davis,WAS,24,3,21,196.0,67,206,118,8.1,2.35,1.82,0.325,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,23,11,12,210.0,60,259,140,5.7,1.32,0.6,0.232,4,0,22,1.0,0.0,0.682,1642277,1610612754
Johnny Juzang,UTA,30,9,21,523.0,218,691,409,25.4,2.21,1.41,0.315,8,0,12,0.5,0.0,0.667,1630548,1610612762
Jonas Valančiūnas,WAS,33,6,27,659.0,385,1444,912,49.7,2.07,0.66,0.267,136,72,191,0.713,0.833,0.99,202685,1610612764
Jonathan Isaac,ORL,32,19,13,535.0,187,752,335,17.9,1.43,0.36,0.249,15,5,85,1.0,0.4,1.059,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,179,883,529,30.0,2.04,1.26,0.203,59,5,134,0.271,0.0,0.619,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,352,1106,644,72.6,3.94,3.01,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,20,5,15,471.0,218,683,433,22.3,1.96,1.49,0.319,3,0,4,0.0,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAC,24,13,11,174.0,49,383,173,24.1,3.78,3.54,0.128,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,22,11,11,313.0,126,489,263,22.6,2.78,2.18,0.258,8,0,23,0.375,0.0,0.957,1641757,1610612746
Jordan Poole,WAS,28,6,22,879.0,611,1817,876,120.6,3.98,3.4,0.336,12,2,16,0.5,0.0,0.625,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,45,268,139,9.5,2.12,0.95,0.168,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,13,5,8,314.0,126,671,283,48.0,4.29,4.35,0.188,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Christopher,MIA,3,1,2,18.0,5,27,11,1.6,3.66,3.22,0.185,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,32,16,16,880.0,384,2246,899,119.0,3.18,2.81,0.171,30,1,64,0.5,0.0,0.703,1630581,1610612741
Josh Green,CHA,32,6,26,920.0,233,941,587,30.4,1.94,1.2,0.248,17,0,41,0.353,0.0,0.585,1630182,1610612766
Josh Hart,NYK,36,23,13,1358.0,513,2476,1049,116.8,2.83,2.2,0.207,52,2,118,0.558,0.0,0.873,1628404,1610612752
Josh Minott,MIN,21,11,10,159.0,67,162,96,5.4,2.0,1.16,0.414,5,0,14,1.2,0.0,1.286,1631169,1610612750
Josh Okogie,PHX,22,7,15,337.0,144,429,265,13.2,1.84,1.16,0.336,13,0,42,0.308,0.0,0.762,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,30,22,8,922.0,359,1443,669,76.5,3.18,2.75,0.249,17,27,65,0.353,0.481,0.738,201950,1610612738
Julian Champagnie,SAS,36,18,18,986.0,435,1427,744,35.9,1.51,0.71,0.305,22,1,37,1.227,0.0,0.946,1630577,1610612759
Julian Phillips,CHI,35,17,18,477.0,159,578,324,13.6,1.41,0.72,0.275,12,1,41,0.833,0.0,0.902,1641763,1610612741
Julian Strawther,DEN,34,20,14,714.0,306,935,563,37.3,2.39,1.78,0.327,13,0,18,0.846,0.0,1.278,1631124,1610612743
Julius Randle,MIN,35,18,17,1154.0,687,1973,1311,110.7,3.36,2.39,0.348,76,117,112,0.474,0.453,0.929,203944,1610612750
Justin Champagnie,WAS,16,4,12,413.0,167,553,284,15.9,1.72,0.86,0.302,10,0,50,0.8,0.0,0.88,1630551,1610612764
Justin Edwards,PHI,6,2,4,59.0,22,67,39,2.4,2.11,1.54,0.328,1,0,2,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,24,13,11,573.0,207,1147,593,30.8,1.61,0.7,0.18,57,36,126,0.544,0.806,0.627,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,51,387,160,28.3,4.39,4.19,0.132,2,0,9,2.0,0.0,1.111,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,51,237,129,7.2,1.83,0.78,0.215,18,2,41,0.444,0.0,0.805,1630539,1610612746
Karl-Anthony Towns,NYK,34,23,11,1176.0,859,2109,1293,71.3,2.03,0.78,0.407,64,122,192,0.891,0.77,1.083,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Kawhi Leonard,LAC,2,1,1,40.0,20,50,37,2.2,2.66,1.9,0.4,2,0,6,0.0,0.0,0.333,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,75,506,202,34.4,4.08,3.89,0.148,2,0,4,1.0,0.0,0.5,1630811,1610612737
Keegan Murray,SAC,34,16,18,1206.0,397,1608,845,50.6,1.89,1.05,0.247,15,5,93,0.8,0.6,0.634,1631099,1610612758
Kel'el Ware,MIA,19,9,10,211.0,107,267,167,5.4,1.21,0.24,0.401,10,3,51,1.4,1.333,1.098,1642276,1610612748
Keldon Johnson,SAS,33,16,17,812.0,401,1297,658,49.8,2.3,1.34,0.309,26,7,83,0.808,0.571,0.807,1629640,1610612759
Kelly Olynyk,TOR,13,1,12,198.0,89,463,253,17.1,2.22,1.03,0.192,11,7,28,0.545,0.571,0.929,203482,1610612761
Kelly Oubre Jr.,PHI,31,13,18,1011.0,409,1374,713,60.7,2.65,1.83,0.298,21,1,76,0.667,2.0,1.079,1626162,1610612755
Kenrich Williams,OKC,25,22,3,330.0,155,506,295,15.1,1.79,1.04,0.306,21,1,45,0.381,2.0,0.711,1629026,1610612760
Kentavious Caldwell-Pope,ORL,37,21,16,1145.0,340,1389,821,52.7,2.28,1.36,0.245,14,0,18,0.571,0.0,1.0,203484,1610612753
Keon Ellis,SAC,35,17,18,756.0,250,1033,544,40.9,2.38,1.76,0.242,16,0,30,0.375,0.0,0.7,1631165,1610612758
Keon Johnson,BKN,34,13,21,711.0,269,1102,615,55.7,3.03,2.32,0.244,10,1,35,0.2,0.0,0.714,1630553,1610612751
Keshad Johnson,MIA,5,2,3,46.0,14,52,25,1.6,1.8,0.86,0.269,1,1,3,2.0,1.0,0.667,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,35,12,1.0,1.73,0.49,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,24,15,9,864.0,658,1591,1073,90.2,3.4,2.12,0.414,40,57,32,0.9,0.561,1.188,201142,1610612756
Kevin Huerter,SAC,33,17,16,794.0,302,1298,740,47.7,2.2,1.42,0.233,11,0,32,0.545,0.0,0.875,1628989,1610612758
Kevin Love,MIA,16,10,6,182.0,95,408,221,11.3,1.66,0.6,0.233,7,12,39,0.286,0.5,0.641,201567,1610612748
Kevin Porter Jr.,LAC,32,17,15,638.0,311,1318,579,101.8,4.63,4.39,0.236,21,2,24,0.762,1.0,0.833,1629645,1610612746
Kevon Looney,GSW,30,15,15,465.0,151,875,575,20.6,1.42,0.47,0.173,49,10,136,0.592,0.4,0.706,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,438,2258,889,185.4,4.93,4.11,0.194,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,12,6,6,286.0,152,581,294,35.5,3.67,2.87,0.262,1,24,7,1.0,0.583,0.286,203114,1610612749
Klay Thompson,DAL,31,16,15,861.0,441,1023,690,37.4,2.19,1.42,0.431,14,6,27,0.714,0.667,0.444,202691,1610612742
Kobe Brown,LAC,10,4,6,73.0,30,109,55,4.5,2.45,1.59,0.275,2,1,11,1.0,0.0,0.818,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,36,20,16,846.0,242,1678,602,92.1,3.29,2.69,0.144,20,1,37,0.1,0.0,0.649,1627739,1610612746
Kris Murray,POR,29,10,19,383.0,119,381,240,12.4,1.95,1.22,0.312,12,0,39,1.167,0.0,0.641,1631200,1610612757
Kristaps Porziņģis,BOS,13,7,6,356.0,231,483,362,13.3,1.66,0.52,0.478,47,53,71,0.851,1.075,1.056,204001,1610612738
Kyle Anderson,GSW,29,16,13,423.0,147,900,512,37.9,2.53,1.44,0.163,33,11,35,0.273,0.0,0.714,203937,1610612744
Kyle Filipowski,UTA,24,5,19,415.0,145,613,354,23.2,2.27,0.89,0.237,50,5,56,0.34,1.4,0.893,1642271,1610612762
Kyle Kuzma,WAS,16,2,14,432.0,246,644,400,34.2,3.19,1.99,0.382,25,6,28,0.36,1.333,0.643,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,104,978,416,51.7,3.17,2.45,0.106,4,0,13,0.0,0.0,0.308,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,729,2050,908,137.9,4.04,3.47,0.356,29,28,57,0.759,0.643,0.825,202681,1610612742
Kyshawn George,WAS,28,5,23,712.0,196,1160,541,42.7,2.21,1.38,0.169,10,2,20,0.4,0.0,0.9,1642273,1610612764
LaMelo Ball,CHA,23,6,17,775.0,686,2103,851,165.1,4.71,4.63,0.326,7,0,17,1.0,0.0,0.647,1630163,1610612766
Landry Shamet,NYK,8,5,3,92.0,23,81,51,2.8,2.08,1.49,0.284,3,0,4,0.667,0.0,0.5,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,28,6,22,892.0,541,1381,864,43.2,1.87,0.72,0.392,38,28,88,0.763,0.571,0.989,1628374,1610612762
LeBron James,LAL,32,18,14,1117.0,769,2728,1414,181.5,3.99,3.01,0.282,64,103,86,0.5,0.592,1.035,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,2,4,2,0.1,1.04,0.75,0.5,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,8,4,4,39.0,6,47,36,1.2,1.56,0.59,0.128,6,1,12,0.667,0.0,0.5,1641857,1610612749
Lindy Waters III,GSW,28,14,14,502.0,165,756,424,26.6,2.11,1.61,0.218,7,0,16,0.571,0.0,0.75,1630322,1610612744
Lonzo Ball,CHI,17,9,8,327.0,93,658,269,29.8,2.72,2.08,0.141,4,0,8,0.5,0.0,0.25,1628366,1610612741
Luguentz Dort,OKC,34,29,5,1010.0,336,1016,599,35.1,2.07,1.45,0.331,18,0,60,0.444,0.0,0.6,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,24,16,8,509.0,206,858,517,37.4,2.61,2.0,0.24,12,0,24,0.0,0.0,0.583,1628379,1610612763
Luke Kornet,BOS,30,20,10,501.0,139,517,336,11.5,1.33,0.28,0.269,40,7,169,0.225,0.571,0.775,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,22,11,11,261.0,127,414,203,25.7,3.72,3.4,0.307,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,249,965,453,69.6,4.33,4.4,0.258,10,0,27,0.8,0.0,0.519,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,36,18,18,1016.0,575,1404,988,50.3,2.15,1.47,0.41,11,0,17,0.636,0.0,0.882,1627736,1610612765
Malik Monk,SAC,30,16,14,925.0,510,1859,936,113.1,3.65,3.16,0.274,9,0,20,0.667,0.0,0.95,1628370,1610612758
MarJon Beauchamp,MIL,16,9,7,66.0,28,99,65,3.5,2.15,1.62,0.283,2,0,3,1.0,0.0,0.667,1630699,1610612749
Marcus Sasser,DET,25,11,14,337.0,138,662,267,52.0,4.72,4.3,0.208,2,0,6,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,12,0,12,239.0,149,348,264,10.0,1.73,0.54,0.428,36,4,90,0.833,0.0,1.289,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,10,40,26,1.4,2.16,1.17,0.25,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,33,16,17,576.0,139,911,430,27.4,1.8,0.72,0.153,50,7,131,0.42,0.286,0.634,203486,1610612756
Matas Buzelis,CHI,34,17,17,433.0,164,525,291,15.5,1.77,1.01,0.312,14,2,32,0.571,1.0,0.75,1641824,1610612741
Matt Ryan,NYK,11,9,2,48.0,15,68,46,2.1,1.84,0.87,0.221,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,34,19,15,784.0,272,902,504,37.2,2.47,1.78,0.302,20,0,46,0.8,0.0,1.109,1631108,1610612747
Max Strus,CLE,7,7,0,159.0,45,268,138,7.5,1.68,1.05,0.168,3,0,8,0.0,0.0,0.25,1629622,1610612739
Maxi Kleber,DAL,24,14,10,463.0,59,502,263,12.0,1.43,0.4,0.118,8,0,19,0.5,0.0,0.421,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,11,5,6,190.0,39,231,114,5.7,1.49,0.47,0.169,7,0,13,0.714,0.0,0.308,1630695,1610612762
Michael Porter Jr.,DEN,34,20,14,1179.0,651,1681,1070,55.4,1.98,0.92,0.387,52,3,129,1.058,0.333,1.14,1629008,1610612743
Mikal Bridges,NYK,37,24,13,1451.0,688,1976,1390,75.5,2.29,1.48,0.348,53,47,128,0.774,0.596,1.117,1628969,1610612752
Mike Conley,MIN,31,18,13,774.0,250,1599,774,107.8,4.04,3.68,0.156,3,0,5,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,21,4,17,648.0,372,1235,654,56.9,2.77,2.01,0.301,13,8,54,1.462,0.25,1.222,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,273,1053,546,60.7,3.46,3.17,0.259,17,1,36,0.588,0.0,0.472,1630540,1610612752
Mo Bamba,LAC,19,13,6,236.0,77,333,186,9.5,1.71,0.54,0.231,17,2,34,0.706,0.0,1.088,1628964,1610612746
Monté Morris,PHX,29,13,16,410.0,167,829,339,59.4,4.3,3.83,0.201,3,0,6,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,29,16,13,463.0,237,587,397,22.4,2.29,1.67,0.404,10,0,21,1.2,0.0,0.905,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,103,517,359,15.0,1.74,0.59,0.199,40,1,154,0.5,2.0,0.429,1631217,1610612766
Myles Turner,IND,35,18,17,1095.0,529,1479,1069,33.7,1.37,0.5,0.358,117,50,204,0.641,1.0,0.902,1626167,1610612754
Naji Marshall,DAL,27,15,12,637.0,299,1082,466,55.5,3.08,2.67,0.276,17,1,38,0.706,2.0,0.816,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,35,18,17,872.0,444,1371,775,39.4,1.72,0.97,0.324,32,32,56,0.938,0.531,1.179,1629675,1610612750
Neemias Queta,BOS,29,22,7,467.0,159,454,309,11.0,1.45,0.34,0.35,42,4,145,0.333,1.0,0.931,1629674,1610612738
Nic Claxton,BKN,30,9,21,778.0,291,1374,853,47.2,2.06,0.9,0.212,148,12,242,0.257,0.583,0.785,1629651,1610612751
Nick Richards,CHA,19,3,16,397.0,168,470,350,13.9,1.77,0.51,0.357,50,11,117,0.46,0.182,1.017,1630208,1610612766
Nick Smith Jr.,CHA,16,2,14,151.0,65,276,135,13.1,2.85,2.15,0.236,3,0,3,0.0,0.0,0.667,1641733,1610612766
Nickeil Alexander-Walker,MIN,35,18,17,805.0,313,1460,629,84.7,3.48,2.84,0.214,16,0,21,0.438,0.0,0.905,1629638,1610612750
Nicolas Batum,LAC,36,20,16,646.0,124,907,443,19.6,1.3,0.38,0.137,26,0,31,0.308,0.0,0.419,201587,1610612746
