Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jalen Suggs,ORL,10,4,6,303.0,163,732,307,52.7,4.32,3.69,0.223,5,9,10,1.0,0.222,1.0,1630591,1610612753
Jalen Williams,OKC,9,8,1,288.0,171,613,254,38.6,3.78,3.3,0.279,5,0,19,0.4,0.0,0.632,1631114,1610612760
Jalen Wilson,BKN,10,4,6,216.0,79,274,196,9.0,1.98,1.26,0.288,5,0,21,0.0,0.0,1.0,1630592,1610612751
Jamal Cain,NOP,7,1,6,75.0,26,69,36,2.4,2.09,1.03,0.377,0,0,5,0.0,0.0,0.6,1631288,1610612740
Jamal Murray,DEN,6,3,3,209.0,109,414,210,29.7,4.31,3.82,0.263,4,4,8,1.0,0.5,1.625,1627750,1610612743
Jamal Shead,TOR,10,2,8,168.0,58,418,164,30.2,4.34,3.93,0.139,3,0,1,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,10,6,4,349.0,212,875,391,76.9,5.27,4.53,0.242,10,4,6,0.2,0.5,0.0,201935,1610612746
James Johnson,IND,2,0,2,6.0,2,8,7,0.2,1.53,1.13,0.25,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,9,2,7,133.0,54,161,118,3.9,1.44,0.71,0.335,1,0,8,0.0,0.0,1.375,1642419,1610612761
Jarace Walker,IND,9,4,5,110.0,48,185,119,6.5,2.11,1.26,0.259,2,0,12,0.0,0.0,0.167,1641716,1610612754
Jared Butler,WAS,6,1,5,58.0,33,134,41,12.3,5.52,5.29,0.246,0,0,1,0.0,0.0,1.0,1630215,1610612764
Jared McCain,PHI,8,1,7,109.0,65,174,92,9.8,3.39,3.48,0.374,2,0,6,1.0,0.0,1.0,1642272,1610612755
Jared Rhoden,CHA,2,1,1,8.0,4,20,11,0.6,1.7,1.35,0.2,0,0,2,0.0,0.0,1.0,1631197,1610612766
Jaren Jackson Jr.,MEM,8,5,3,225.0,176,340,207,15.3,2.71,1.85,0.518,4,24,17,1.0,0.833,1.059,1628991,1610612763
Jarrett Allen,CLE,11,11,0,326.0,153,454,256,11.7,1.54,0.51,0.337,52,3,99,0.827,1.333,1.03,1628386,1610612739
Javonte Green,NOP,10,3,7,218.0,51,284,114,8.0,1.68,0.69,0.18,4,0,11,0.75,0.0,1.0,1629750,1610612740
Jaxson Hayes,LAL,9,5,4,153.0,51,220,119,5.6,1.54,0.51,0.232,13,0,40,0.615,0.0,0.925,1629637,1610612747
Jay Huff,MEM,10,6,4,153.0,102,182,122,4.1,1.34,0.45,0.56,4,1,26,0.5,2.0,1.0,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,154,374,178,28.1,4.51,4.0,0.412,8,11,17,1.25,1.182,1.0,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,3,0,3,40.0,21,71,40,4.2,3.58,3.56,0.296,1,0,1,0.0,0.0,0.0,1629669,1610612740
Jaylen Wells,MEM,10,6,4,260.0,109,289,192,12.9,2.67,2.11,0.377,5,0,17,0.4,0.0,0.824,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,7,44,21,2.0,2.73,1.95,0.159,1,0,1,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,10,8,2,356.0,305,824,479,48.5,3.53,2.21,0.37,23,15,19,0.565,0.733,0.684,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,3,10,4,0.7,4.21,3.6,0.3,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,3,0,3,7.0,2,12,5,1.2,5.89,6.0,0.167,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,8,14,9,0.4,1.57,0.64,0.571,2,1,1,0.0,2.0,0.0,201145,1610612745
Jerami Grant,POR,10,3,7,332.0,179,448,294,20.5,2.75,2.01,0.4,3,7,3,0.667,0.571,0.667,203924,1610612757
Jeremiah Robinson-Earl,NOP,10,3,7,173.0,56,236,129,6.7,1.7,0.8,0.237,6,1,25,0.833,0.0,0.48,1630526,1610612740
Jeremy Sochan,SAS,6,2,4,168.0,91,311,167,12.6,2.43,1.53,0.293,18,5,37,0.333,1.2,0.811,1631110,1610612759
Jericho Sims,NYK,8,4,4,110.0,10,139,77,3.6,1.53,0.62,0.072,5,1,22,0.0,0.0,0.273,1630579,1610612752
Jett Howard,ORL,10,4,6,96.0,38,119,74,5.3,2.67,1.92,0.319,1,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,5,24,11,1.4,3.44,3.5,0.208,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,129,440,310,28.8,3.93,2.62,0.293,16,15,44,0.688,0.4,0.659,202710,1610612748
Jock Landale,HOU,5,2,3,47.0,19,63,46,1.4,1.34,0.35,0.302,4,0,19,0.5,0.0,0.316,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,43,23,1.9,2.66,1.4,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
John Collins,UTA,9,2,7,219.0,142,447,264,14.5,1.94,0.84,0.318,20,18,44,0.65,0.944,1.0,1628381,1610612762
John Konchar,MEM,4,2,2,77.0,15,101,49,2.9,1.73,0.78,0.149,0,0,5,0.0,0.0,0.0,1629723,1610612763
Johnny Davis,WAS,6,1,5,56.0,20,50,29,2.0,2.35,1.9,0.4,2,0,7,1.0,0.0,0.857,1631098,1610612764
Johnny Furphy,IND,2,0,2,9.0,0,12,9,0.4,2.19,1.33,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Johnny Juzang,UTA,6,2,4,104.0,47,127,87,4.1,1.96,1.13,0.37,2,0,0,1.0,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,7,2,5,149.0,93,350,216,11.7,2.01,0.58,0.266,28,18,47,0.5,0.833,1.17,202685,1610612764
Jonathan Isaac,ORL,7,2,5,93.0,42,138,66,3.3,1.45,0.43,0.304,3,2,19,0.0,0.0,1.368,1628371,1610612753
Jonathan Kuminga,GSW,9,7,2,213.0,126,399,208,21.2,3.18,2.62,0.316,5,8,21,0.8,0.25,0.762,1630228,1610612744
Jonathan Mogbo,TOR,10,2,8,168.0,59,246,159,7.9,1.93,1.26,0.24,23,0,50,0.087,0.0,0.68,1642367,1610612761
Jordan Clarkson,UTA,7,1,6,167.0,99,329,203,21.0,3.83,2.85,0.301,12,0,6,0.583,0.0,0.0,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,130,392,234,12.9,1.98,1.49,0.332,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,6,4,2,33.0,3,64,27,4.1,3.86,3.69,0.047,1,0,0,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,2,1,1,8.0,1,14,9,0.4,1.84,1.21,0.071,1,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Poole,WAS,7,2,5,209.0,145,432,217,29.0,4.03,3.44,0.336,3,0,3,0.667,0.0,0.667,1629673,1610612764
Jordan Walsh,BOS,9,7,2,94.0,10,105,54,3.7,2.11,0.92,0.095,0,0,1,0.0,0.0,2.0,1641775,1610612738
Jose Alvarado,NOP,10,3,7,263.0,115,591,250,42.7,4.34,4.37,0.195,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,10,4,6,287.0,135,779,326,45.4,3.49,3.15,0.173,13,0,26,0.385,0.0,0.577,1630581,1610612741
Josh Green,CHA,7,3,4,153.0,39,174,105,5.6,1.94,1.25,0.224,2,0,7,1.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,8,4,4,287.0,108,548,237,24.3,2.66,2.02,0.197,10,0,28,0.8,0.0,0.929,1628404,1610612752
Josh Minott,MIN,4,3,1,36.0,7,29,17,1.1,2.24,1.79,0.241,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,1,1,0,5.0,6,9,6,0.2,1.4,0.44,0.667,0,0,1,0.0,0.0,1.0,1629006,1610612756
Josh Richardson,MIA,3,1,2,58.0,10,109,53,6.5,3.57,3.06,0.092,2,0,3,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,10,8,2,307.0,127,479,236,26.6,3.33,2.88,0.265,7,10,23,0.571,0.4,0.652,201950,1610612738
Julian Champagnie,SAS,9,3,6,253.0,92,380,185,9.9,1.57,0.86,0.242,10,1,10,0.8,0.0,0.8,1630577,1610612759
Julian Phillips,CHI,10,4,6,139.0,49,160,98,3.5,1.31,0.69,0.306,3,0,13,0.667,0.0,0.846,1641763,1610612741
Julian Strawther,DEN,9,6,3,190.0,81,279,172,10.8,2.32,1.83,0.29,1,0,4,0.0,0.0,1.5,1631124,1610612743
Julius Randle,MIN,9,6,3,299.0,194,499,327,27.5,3.31,2.2,0.389,20,29,35,0.6,0.241,0.829,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,9,8,1,229.0,99,485,248,13.6,1.68,0.79,0.204,22,18,43,0.5,0.944,0.698,203994,1610612756
KJ Martin,PHI,8,1,7,142.0,44,194,76,4.5,1.39,0.58,0.227,9,0,12,1.111,0.0,1.417,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,2,18,4,1.4,4.79,4.61,0.111,0,0,1,0.0,0.0,2.0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,19,106,59,3.2,1.82,0.74,0.179,7,0,24,0.0,0.0,0.583,1630539,1610612746
Karl-Anthony Towns,NYK,8,4,4,257.0,194,463,291,15.9,2.07,0.85,0.419,11,31,44,0.455,0.645,1.227,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,9,2,7,131.0,49,254,102,18.0,4.26,4.11,0.193,1,0,2,2.0,0.0,1.0,1630811,1610612737
Keegan Murray,SAC,9,5,4,339.0,130,498,259,15.2,1.83,0.92,0.261,6,2,33,1.0,1.0,0.636,1631099,1610612758
Kel'el Ware,MIA,4,1,3,24.0,9,36,22,0.9,1.54,0.56,0.25,1,0,3,2.0,0.0,0.667,1642276,1610612748
Keldon Johnson,SAS,9,3,6,245.0,111,403,206,16.0,2.38,1.46,0.275,4,3,22,0.75,0.0,0.727,1629640,1610612759
Kelly Oubre Jr.,PHI,8,1,7,253.0,128,380,217,18.4,2.91,2.18,0.337,2,0,16,1.0,0.0,0.875,1626162,1610612755
Kentavious Caldwell-Pope,ORL,10,4,6,295.0,68,306,181,10.7,2.09,1.12,0.222,4,0,8,1.0,0.0,1.0,203484,1610612753
Keon Ellis,SAC,8,5,3,160.0,48,241,104,11.0,2.75,2.18,0.199,4,0,12,0.0,0.0,0.583,1631165,1610612758
Keon Johnson,BKN,9,4,5,105.0,38,180,102,8.7,2.9,2.23,0.211,2,1,4,0.0,0.0,1.25,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,13,6,0.3,1.49,0.31,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,248,609,394,35.1,3.46,2.21,0.407,10,16,12,0.8,0.5,1.167,201142,1610612756
Kevin Huerter,SAC,7,4,3,174.0,73,285,155,10.0,2.1,1.37,0.256,1,0,1,0.0,0.0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,10,6,4,167.0,78,363,191,25.7,4.25,3.97,0.215,8,0,8,0.5,0.0,1.0,1629645,1610612746
Kevon Looney,GSW,9,7,2,146.0,53,276,178,6.8,1.48,0.49,0.192,12,3,47,0.583,0.0,0.596,1626172,1610612744
Keyonte George,UTA,8,1,7,254.0,125,715,302,59.4,4.99,4.25,0.175,1,0,0,3.0,0.0,0.0,1641718,1610612762
Klay Thompson,DAL,9,5,4,269.0,128,282,184,9.9,2.11,1.41,0.454,3,4,6,1.333,1.0,0.333,202691,1610612742
Kobe Brown,LAC,2,1,1,8.0,2,9,6,0.6,4.22,3.44,0.222,0,0,1,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,10,6,4,211.0,67,434,169,25.2,3.48,2.81,0.154,5,1,11,0.4,0.0,0.545,1627739,1610612746
Kris Murray,POR,10,3,7,135.0,42,140,91,4.7,2.0,1.27,0.3,7,0,13,1.143,0.0,0.308,1631200,1610612757
Kyle Anderson,GSW,9,7,2,147.0,50,324,177,15.1,2.79,1.72,0.154,13,6,14,0.077,0.0,0.643,203937,1610612744
Kyle Filipowski,UTA,8,2,6,118.0,41,190,102,7.0,2.21,0.86,0.216,11,1,10,0.364,2.0,1.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,51,156,101,9.5,3.66,2.37,0.327,4,0,7,0.0,0.0,0.857,1628398,1610612764
Kyle Lowry,PHI,8,1,7,190.0,64,417,180,23.4,3.37,2.67,0.153,0,0,4,0.0,0.0,0.5,200768,1610612755
Kyrie Irving,DAL,9,5,4,321.0,213,558,234,38.3,4.12,3.59,0.382,8,8,19,1.0,0.75,0.632,202681,1610612742
Kyshawn George,WAS,7,2,5,199.0,63,312,165,10.6,2.04,1.29,0.202,4,0,6,0.5,0.0,1.667,1642273,1610612764
LaMelo Ball,CHA,9,4,5,294.0,256,773,313,60.7,4.71,4.58,0.331,4,0,8,1.25,0.0,0.875,1630163,1610612766
Larry Nance Jr.,ATL,6,1,5,89.0,52,110,89,2.7,1.45,0.75,0.473,6,1,23,0.333,0.0,0.652,1626204,1610612737
Lauri Markkanen,UTA,6,1,5,178.0,100,291,185,9.5,1.95,0.66,0.344,8,10,18,0.0,0.6,0.833,1628374,1610612762
LeBron James,LAL,9,5,4,313.0,213,724,357,46.0,3.81,2.92,0.294,18,25,20,0.0,0.72,1.2,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,3,8,6,0.3,2.01,1.25,0.375,0,0,2,0.0,0.0,1.5,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,5,13,11,0.3,1.34,0.54,0.385,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,45,177,101,6.0,2.03,1.47,0.254,5,0,7,0.8,0.0,1.143,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,9,8,1,235.0,92,241,137,8.5,2.12,1.43,0.382,6,0,13,0.667,0.0,1.154,1629652,1610612760
Luka Dončić,DAL,9,5,4,335.0,259,706,284,58.5,4.97,4.23,0.367,5,22,12,0.8,0.318,0.833,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,8,40,21,0.9,1.39,0.3,0.2,3,2,5,0.667,0.0,0.4,1630568,1610612750
Luke Kennard,MEM,2,2,0,37.0,17,65,38,2.7,2.53,1.95,0.262,2,0,2,0.0,0.0,0.0,1628379,1610612763
Luke Kornet,BOS,9,7,2,163.0,44,175,124,4.5,1.54,0.34,0.251,17,3,51,0.235,0.667,0.824,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,4,17,9,0.5,1.86,1.06,0.235,0,0,2,0.0,0.0,1.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,8,3,5,133.0,83,210,100,12.6,3.59,3.27,0.395,7,0,7,0.714,0.0,1.143,1631103,1610612759
Malevy Leons,OKC,4,4,0,13.0,2,19,12,0.6,1.93,0.58,0.105,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,10,4,6,263.0,118,360,260,13.0,2.16,1.48,0.328,4,0,3,0.75,0.0,1.667,1627736,1610612765
Malik Monk,SAC,9,5,4,243.0,122,419,203,25.5,3.66,3.21,0.291,3,0,3,1.333,0.0,1.333,1628370,1610612758
MarJon Beauchamp,MIL,7,2,5,25.0,15,41,30,1.6,2.28,1.8,0.366,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,4,32,12,2.1,4.0,3.75,0.125,0,0,2,0.0,0.0,1.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,28,164,80,9.1,3.35,2.51,0.171,1,4,4,0.0,1.0,0.5,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,0,12,6,0.4,1.84,1.08,0.0,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,5,2,3,32.0,21,56,36,1.5,1.6,0.46,0.375,6,3,8,0.333,1.0,1.0,1628963,1610612764
Mason Plumlee,PHX,9,8,1,144.0,38,204,94,6.5,1.91,0.8,0.186,8,1,33,0.25,1.0,0.788,203486,1610612756
Matas Buzelis,CHI,9,4,5,77.0,20,92,56,2.8,1.85,1.11,0.217,4,1,5,0.5,2.0,0.8,1641824,1610612741
Matt Ryan,NYK,1,1,0,6.0,3,8,6,0.2,1.68,1.0,0.375,0,0,0,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,9,5,4,129.0,35,160,82,6.4,2.39,1.57,0.219,3,0,7,1.333,0.0,0.857,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,5,34,17,0.7,1.19,0.09,0.147,1,0,0,0.0,0.0,0.0,1628467,1610612742
Maxwell Lewis,LAL,1,1,0,1.0,0,1,0,0.0,1.84,0.0,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,9,6,3,332.0,163,520,325,17.2,1.98,0.84,0.313,13,0,23,0.769,0.0,0.739,1629008,1610612743
Mikal Bridges,NYK,8,4,4,298.0,130,377,275,15.1,2.41,1.64,0.345,12,16,28,0.5,0.313,1.0,1628969,1610612752
Mike Conley,MIN,9,6,3,210.0,71,454,218,32.0,4.23,3.94,0.156,1,0,2,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,117,414,217,18.2,2.64,1.87,0.283,5,1,17,2.2,2.0,1.118,1628970,1610612766
Miles McBride,NYK,8,4,4,212.0,94,342,182,19.7,3.45,3.08,0.275,3,0,7,0.667,0.0,0.571,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,21,109,52,7.6,4.2,3.78,0.193,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,10,4,6,178.0,119,277,176,9.0,1.95,0.93,0.43,20,8,40,0.8,0.5,0.95,1629021,1610612753
Moses Moody,GSW,9,7,2,155.0,94,199,134,7.9,2.38,1.85,0.472,1,0,9,0.0,0.0,0.778,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,9,4,5,119.0,23,107,65,3.3,1.84,0.59,0.215,7,0,37,0.714,0.0,0.541,1631217,1610612766
Myles Turner,IND,8,3,5,254.0,131,373,266,8.5,1.36,0.42,0.351,43,9,55,0.535,1.0,0.927,1626167,1610612754
Naji Marshall,DAL,9,5,4,195.0,66,315,111,15.6,2.97,2.5,0.21,6,0,14,0.667,0.0,0.857,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,9,6,3,215.0,126,336,175,9.1,1.63,0.83,0.375,5,2,16,1.6,1.0,1.5,1629675,1610612750
Neemias Queta,BOS,9,7,2,151.0,57,153,98,3.4,1.33,0.28,0.373,14,1,62,0.286,0.0,0.919,1629674,1610612738
Nic Claxton,BKN,9,3,6,217.0,79,382,227,12.4,1.95,0.71,0.207,45,3,66,0.356,0.0,0.833,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nick Smith Jr.,CHA,3,1,2,19.0,7,33,19,1.5,2.72,1.97,0.212,0,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,9,6,3,205.0,72,369,162,20.4,3.33,2.58,0.195,3,0,5,0.667,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,10,6,4,183.0,37,269,145,5.4,1.21,0.37,0.138,9,0,13,0.333,0.0,0.769,201587,1610612746
Nikola Jokić,DEN,9,6,3,343.0,260,1028,563,45.3,2.64,1.48,0.253,81,95,99,0.506,0.495,0.848,203999,1610612743
Nikola Jović,MIA,8,3,5,155.0,63,249,157,8.4,2.02,1.08,0.253,8,4,18,0.5,1.0,0.778,1631107,1610612748
Nikola Vučević,CHI,10,4,6,319.0,209,630,467,14.6,1.39,0.65,0.332,40,33,70,0.65,0.818,0.971,202696,1610612741
Noah Clowney,BKN,8,3,5,127.0,45,184,112,4.7,1.53,0.6,0.245,13,1,17,0.385,2.0,0.824,1641730,1610612751
Norman Powell,LAC,10,6,4,342.0,255,476,338,23.7,2.99,2.63,0.536,5,0,5,0.4,0.0,0.8,1626181,1610612746
OG Anunoby,NYK,8,4,4,288.0,115,333,224,11.3,2.03,1.17,0.345,8,6,24,1.125,1.0,1.042,1628384,1610612752
Obi Toppin,IND,9,4,5,187.0,81,303,176,7.3,1.44,0.6,0.267,10,3,33,1.0,0.667,0.909,1630167,1610612754
Ochai Agbaji,TOR,10,2,8,310.0,138,447,247,11.6,1.55,0.81,0.309,4,0,27,1.0,0.0,0.963,1630534,1610612761
Olivier-Maxence Prosper,DAL,6,4,2,36.0,6,51,20,1.9,2.2,1.7,0.118,1,0,4,0.0,0.0,0.5,1641765,1610612742
Onyeka Okongwu,ATL,9,3,6,204.0,98,235,176,5.0,1.27,0.46,0.417,17,2,54,0.882,1.0,1.222,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,4,43,27,1.4,1.91,1.05,0.093,1,0,2,0.0,0.0,1.0,1642345,1610612756
Ousmane Dieng,OKC,9,8,1,113.0,42,181,113,5.5,1.84,1.04,0.232,1,0,11,0.0,0.0,0.273,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,66,305,99,10.6,2.09,1.29,0.216,4,0,17,0.25,0.0,1.353,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,4,25,11,1.5,3.69,2.88,0.16,0,0,1,0.0,0.0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,4,3,1,28.0,5,36,25,1.3,2.18,0.86,0.139,0,1,1,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,9,4,5,301.0,186,485,299,19.8,2.45,1.69,0.384,27,39,41,0.407,0.641,0.902,1627783,1610612754
Pat Connaughton,MIL,9,2,7,151.0,35,234,110,8.1,2.07,1.21,0.15,2,0,13,1.0,0.0,0.308,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,5,1,4,24.0,17,39,20,0.8,1.21,0.33,0.436,1,0,2,0.0,0.0,0.0,1631116,1610612764
Patrick Williams,CHI,10,4,6,280.0,86,445,218,13.4,1.81,1.33,0.193,3,3,17,0.0,0.0,0.353,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,3,0,3,80.0,42,173,89,12.2,4.22,3.9,0.243,3,2,5,1.0,0.0,0.6,202331,1610612755
Paul Reed,DET,4,1,3,42.0,23,56,36,1.8,1.94,0.8,0.411,8,0,9,0.75,0.0,1.0,1630194,1610612765
Payton Pritchard,BOS,10,8,2,287.0,164,487,198,31.9,3.93,3.77,0.337,9,0,12,0.222,0.0,0.333,1630202,1610612738
Pelle Larsson,MIA,5,1,4,81.0,33,97,65,3.3,2.03,1.05,0.34,2,0,4,1.0,0.0,1.5,1641796,1610612748
Peyton Watson,DEN,9,6,3,193.0,68,247,128,8.3,2.02,1.03,0.275,14,0,24,0.571,0.0,0.833,1631212,1610612743
Quentin Grimes,DAL,9,5,4,108.0,30,132,61,5.4,2.47,1.89,0.227,2,0,2,1.0,0.0,1.0,1629656,1610612742
Quenton Jackson,IND,2,0,2,24.0,9,54,22,3.6,3.96,3.26,0.167,0,0,2,0.0,0.0,0.0,1631245,1610612754
RJ Barrett,TOR,7,1,6,229.0,167,563,285,31.0,3.3,2.88,0.297,4,4,14,0.25,1.0,1.214,1629628,1610612761
Rayan Rupert,POR,9,3,6,103.0,42,138,81,5.8,2.5,1.92,0.304,3,0,7,1.333,0.0,1.143,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,8,5,3,97.0,31,148,70,8.6,3.48,3.65,0.209,1,0,2,0.0,0.0,1.0,1642263,1610612745
Reggie Jackson,PHI,4,0,4,29.0,6,70,23,5.8,4.96,4.46,0.086,2,0,1,0.0,0.0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,6,13,11,0.3,1.22,0.31,0.462,2,0,4,1.0,0.0,1.5,1626158,1610612764
Ricky Council IV,PHI,6,0,6,52.0,18,62,35,2.4,2.35,1.77,0.29,1,0,3,2.0,0.0,1.333,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,4,3,1,19.0,11,40,13,3.6,5.46,5.95,0.275,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,1,0,1,17.0,13,27,17,0.7,1.47,0.41,0.481,0,0,6,0.0,0.0,1.333,1629057,1610612757
Ronald Holland II,DET,10,4,6,144.0,61,208,101,8.1,2.34,1.63,0.293,1,2,7,0.0,1.0,1.143,1641842,1610612765
Royce O'Neale,PHX,9,8,1,231.0,94,436,202,13.1,1.8,0.97,0.216,5,0,14,0.4,0.0,0.571,1626220,1610612756
Rudy Gobert,MIN,9,6,3,283.0,102,403,220,9.9,1.47,0.39,0.253,19,8,71,1.053,0.25,1.07,203497,1610612750
Rui Hachimura,LAL,8,5,3,272.0,104,307,165,10.1,1.96,1.0,0.339,11,9,27,0.364,0.0,1.0,1629060,1610612747
Russell Westbrook,DEN,9,6,3,226.0,105,522,230,34.6,3.97,3.64,0.201,13,5,20,0.538,0.0,0.75,201566,1610612743
Ryan Dunn,PHX,8,7,1,127.0,54,132,90,3.6,1.64,0.76,0.409,5,0,8,1.2,0.0,0.75,1642346,1610612756
Ryan Rollins,MIL,7,2,5,34.0,17,74,25,6.7,5.43,5.27,0.23,0,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,7,5,2,152.0,53,186,103,4.6,1.48,0.68,0.285,2,0,7,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,11,11,0,218.0,82,234,142,6.3,1.61,1.01,0.35,1,0,7,0.0,0.0,0.857,1630241,1610612739
