Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Collier,UTA,42,10,32,971.0,268,2393,843,200.4,5.03,4.57,0.112,7,2,14,0.571,0.0,0.857,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,3,17,8,0.6,2.18,1.59,0.176,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,31,28,3,907.0,355,1881,1086,51.9,1.66,0.44,0.189,170,4,268,0.6,0.0,0.832,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,47,40,7,995.0,456,1258,859,42.3,2.02,1.39,0.362,25,0,29,0.4,0.0,0.552,1630198,1610612760
Isaiah Stewart,DET,48,23,25,967.0,268,1184,746,33.6,1.7,0.7,0.226,151,19,210,0.364,0.842,0.862,1630191,1610612765
Isaiah Wong,CHA,19,2,17,250.0,113,484,231,34.9,4.32,4.08,0.233,3,0,13,0.667,0.0,0.308,1631209,1610612766
Ivica Zubac,LAC,50,29,21,1600.0,769,2702,1598,81.5,1.81,0.69,0.285,291,252,507,0.536,0.667,0.955,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,31,21,10,887.0,636,2057,799,165.1,4.82,4.3,0.309,11,7,31,0.818,0.571,0.516,1629630,1610612763
Ja'Kobe Walter,TOR,34,10,24,663.0,265,876,560,33.1,2.27,1.76,0.303,12,1,44,0.5,0.0,0.591,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,37,14,23,375.0,119,484,283,14.5,1.8,0.86,0.246,16,0,61,0.375,0.0,0.852,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,3,1,2,33.0,8,45,24,1.3,1.7,0.78,0.178,1,0,0,2.0,0.0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,326,983,431,66.8,4.08,3.82,0.332,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,53,30,23,1672.0,601,2173,1139,69.5,1.92,1.17,0.277,24,1,107,0.792,0.0,0.944,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,37,124,60,9.2,4.46,4.28,0.298,0,1,5,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,34,24,10,385.0,130,471,257,18.0,2.29,1.65,0.276,23,6,43,0.609,0.167,0.674,1630256,1610612745
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,419,1769,814,100.8,3.42,3.01,0.237,26,27,95,0.769,0.37,0.768,1631170,1610612748
Jake LaRavia,SAC,48,32,16,994.0,350,1785,885,71.4,2.4,1.8,0.196,34,1,100,0.618,0.0,0.68,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,637,2677,1596,74.0,1.66,0.45,0.238,351,48,459,0.487,0.604,0.88,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,51,33,18,1800.0,1340,4392,1640,445.2,6.08,6.12,0.305,25,31,30,0.64,0.387,0.6,1628973,1610612752
Jalen Duren,DET,50,26,24,1284.0,542,2113,1020,66.3,1.88,0.79,0.257,194,22,398,0.376,0.455,1.01,1631105,1610612765
Jalen Green,HOU,53,33,20,1769.0,1136,3295,1369,265.4,4.83,4.55,0.345,14,0,40,1.071,0.0,1.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen Pickett,DEN,23,17,6,225.0,66,447,185,34.1,4.58,4.09,0.148,5,1,4,0.6,0.0,0.5,1629618,1610612743
Jalen Smith,CHI,48,20,28,740.0,412,1281,806,32.2,1.51,0.61,0.322,54,8,145,0.685,0.75,0.869,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,47,38,9,1536.0,991,3327,1490,207.2,3.74,3.27,0.298,31,1,77,0.839,0.0,0.831,1631114,1610612760
Jalen Wilson,BKN,51,17,34,1397.0,483,1928,1282,81.8,2.55,1.75,0.251,17,0,82,0.118,0.0,0.976,1630592,1610612751
Jamal Cain,NOP,20,3,17,252.0,74,263,132,8.7,1.99,1.14,0.281,5,0,20,0.8,0.0,0.65,1631288,1610612740
Jamal Murray,DEN,46,28,18,1657.0,937,3173,1507,238.1,4.5,3.91,0.295,44,28,59,0.545,0.5,0.932,1627750,1610612743
Jamal Shead,TOR,47,15,32,809.0,284,1853,762,139.1,4.51,3.99,0.153,14,0,23,0.143,0.0,0.522,1642347,1610612761
James Harden,LAC,49,29,20,1664.0,1046,3880,1529,353.9,5.47,4.73,0.27,40,16,29,0.1,0.5,0.483,201935,1610612746
James Johnson,IND,10,4,6,32.0,8,52,24,3.4,3.94,3.06,0.154,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,37,10,27,471.0,200,524,378,13.4,1.53,0.82,0.382,9,0,24,0.222,0.0,0.875,1642419,1610612761
Jarace Walker,IND,49,27,22,819.0,300,1349,813,46.9,2.09,1.3,0.222,16,1,46,0.5,0.0,0.63,1641716,1610612754
Jared Butler,PHI,33,3,30,373.0,227,857,348,71.6,5.01,4.79,0.265,4,0,18,0.5,0.0,0.833,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,50,34,16,1487.0,1167,2583,1485,118.6,2.76,1.99,0.452,32,119,99,0.875,0.714,1.192,1628991,1610612763
Jarred Vanderbilt,LAL,7,7,0,114.0,25,148,67,4.2,1.72,0.88,0.169,6,0,28,0.0,0.0,0.679,1629020,1610612747
Jarrett Allen,CLE,52,42,10,1504.0,708,1989,1244,49.4,1.49,0.43,0.356,223,21,455,0.812,1.238,1.064,1628386,1610612739
Javonte Green,NOP,47,10,37,1034.0,272,1449,647,39.3,1.63,0.65,0.188,24,1,65,0.542,0.0,0.892,1629750,1610612740
Jaxson Hayes,LAL,29,19,10,516.0,164,666,362,16.1,1.45,0.45,0.246,44,0,124,0.659,0.0,0.968,1629637,1610612747
Jay Huff,MEM,45,30,15,569.0,341,774,512,18.6,1.44,0.56,0.441,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,45,31,14,1585.0,1030,2629,1412,182.8,4.17,3.54,0.392,60,112,130,0.783,0.688,0.869,1627759,1610612738
Jaylen Clark,MIN,11,9,2,148.0,59,110,80,3.3,1.78,1.06,0.536,1,0,14,0.0,0.0,0.857,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,3,11,6,0.3,1.9,1.0,0.273,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,WAS,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612764
Jaylen Wells,MEM,52,35,17,1343.0,579,1361,947,58.0,2.56,2.04,0.425,34,0,86,0.794,0.0,0.756,1642377,1610612763
Jaylin Williams,OKC,23,19,4,387.0,137,898,507,22.3,1.49,0.36,0.153,17,0,36,0.235,0.0,0.611,1631119,1610612760
Jaylon Tyson,CLE,33,26,7,310.0,99,428,214,18.3,2.56,1.9,0.231,7,2,31,0.571,1.0,0.71,1642281,1610612739
Jayson Tatum,BOS,49,34,15,1773.0,1317,4061,2190,247.5,3.66,2.38,0.324,79,67,82,0.797,0.791,1.0,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,82,474,181,38.5,4.88,4.77,0.173,2,0,1,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,15,9,6,165.0,71,172,103,5.2,1.83,0.59,0.413,4,5,7,1.0,1.4,1.286,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,602,1660,1074,72.0,2.6,1.81,0.363,17,52,37,0.529,0.385,0.649,203924,1610612757
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,231,1090,574,32.7,1.8,0.87,0.212,31,3,97,0.452,0.0,0.66,1630526,1610612740
Jeremy Sochan,SAS,31,12,19,827.0,367,1344,705,50.1,2.24,1.39,0.273,70,17,192,0.586,0.706,0.88,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,64,553,305,14.9,1.62,0.59,0.116,28,4,93,0.393,0.25,0.505,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,195,580,367,24.5,2.54,2.01,0.336,7,0,13,0.286,0.0,0.923,1641724,1610612753
Jevon Carter,CHI,25,7,18,177.0,90,273,143,12.4,2.73,2.25,0.33,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,GSW,26,14,12,794.0,451,1484,942,96.9,3.92,2.7,0.304,45,39,149,0.689,0.41,0.839,202710,1610612744
Jock Landale,HOU,26,16,10,273.0,99,353,249,9.7,1.64,0.52,0.28,38,10,78,0.605,0.9,0.615,1629111,1610612745
Joe Ingles,MIN,13,8,5,71.0,12,133,84,6.4,2.88,1.65,0.09,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,16,8,8,478.0,396,998,737,44.2,2.66,1.32,0.397,68,83,65,0.515,0.711,0.954,203954,1610612755
John Collins,UTA,32,10,22,970.0,580,1693,967,52.9,1.88,0.8,0.343,74,71,168,0.824,0.732,0.982,1628381,1610612762
John Konchar,MEM,28,20,8,371.0,73,627,275,19.1,1.83,0.99,0.116,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612763
Johnny Furphy,IND,32,17,15,233.0,62,281,147,6.7,1.44,0.67,0.221,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,35,10,25,623.0,263,823,490,30.2,2.2,1.37,0.32,11,0,17,0.545,0.0,0.647,1630548,1610612762
Jonas Valančiūnas,SAC,51,9,42,1013.0,576,2185,1372,77.2,2.12,0.67,0.264,192,131,284,0.667,0.794,0.965,202685,1610612758
Jonathan Isaac,ORL,48,23,25,796.0,291,1145,521,27.7,1.45,0.35,0.254,25,5,148,0.76,0.4,0.993,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,40,8,32,690.0,217,1047,638,34.8,2.0,1.18,0.207,73,5,155,0.356,0.0,0.677,1642367,1610612761
Jordan Clarkson,UTA,28,8,20,733.0,473,1400,824,88.6,3.8,2.87,0.338,26,1,24,0.423,0.0,0.417,203903,1610612762
Jordan Goodwin,LAL,1,1,0,25.0,10,53,23,2.9,3.25,2.45,0.189,1,0,6,0.0,0.0,0.833,1630692,1610612747
Jordan Hawkins,NOP,34,10,24,784.0,360,1093,698,36.2,1.99,1.53,0.329,4,0,9,0.5,0.0,0.889,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,53,421,188,26.5,3.78,3.51,0.126,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,136,543,293,25.8,2.85,2.23,0.25,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,45,9,36,1402.0,938,2938,1412,193.4,3.95,3.38,0.319,18,2,23,0.444,0.0,0.696,1629673,1610612764
Jordan Walsh,BOS,35,25,10,272.0,55,318,160,11.6,2.19,1.02,0.173,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,28,10,18,628.0,265,1364,553,98.8,4.34,4.45,0.194,5,0,11,0.4,0.0,0.364,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,49,21,28,1413.0,592,3534,1416,189.8,3.22,2.87,0.168,38,1,97,0.447,0.0,0.639,1630581,1610612741
Josh Green,CHA,45,11,34,1288.0,337,1294,786,42.0,1.95,1.25,0.26,24,0,50,0.25,0.0,0.52,1630182,1610612766
Josh Hart,NYK,51,33,18,1917.0,732,3576,1524,165.8,2.78,2.13,0.205,85,3,196,0.6,0.0,0.781,1628404,1610612752
Josh Minott,MIN,31,20,11,216.0,80,216,134,7.4,2.06,1.18,0.37,5,0,22,1.2,0.0,1.091,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,UTA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612762
Jrue Holiday,BOS,44,31,13,1330.0,483,2053,922,107.8,3.15,2.74,0.235,24,30,92,0.5,0.5,0.772,201950,1610612738
Julian Champagnie,SAS,50,22,28,1248.0,504,1760,914,44.8,1.53,0.72,0.286,27,1,47,1.074,0.0,0.957,1630577,1610612759
Julian Phillips,CHI,51,21,30,653.0,216,740,417,17.0,1.37,0.7,0.292,16,1,66,0.75,0.0,0.97,1641763,1610612741
Julian Strawther,DEN,53,34,19,1182.0,499,1501,935,61.4,2.45,1.81,0.332,16,0,25,0.688,0.0,1.08,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,905,2698,1789,148.7,3.31,2.32,0.335,118,148,171,0.432,0.486,0.865,203944,1610612750
Justin Champagnie,WAS,33,7,26,625.0,259,836,416,24.8,1.78,0.89,0.31,14,0,72,1.0,0.0,0.917,1630551,1610612764
Justin Edwards,PHI,23,8,15,548.0,182,619,369,21.4,2.07,1.52,0.294,9,0,28,0.0,0.0,0.821,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612762
KJ Simpson,CHA,20,2,18,374.0,128,800,334,56.0,4.2,4.05,0.16,5,0,21,0.8,0.0,0.81,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,59,261,144,8.1,1.85,0.82,0.226,18,2,47,0.444,0.0,0.872,1630539,1610612746
Karl-Anthony Towns,NYK,47,32,15,1625.0,1128,2843,1745,97.5,2.06,0.8,0.397,88,160,259,0.83,0.7,1.089,1626157,1610612752
Karlo Matković,NOP,14,3,11,164.0,38,190,109,4.9,1.55,0.58,0.2,8,2,28,0.5,1.0,0.5,1631255,1610612740
Kawhi Leonard,LAC,14,9,5,356.0,220,573,317,42.2,4.42,3.91,0.384,19,14,31,0.632,0.286,0.871,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,138,849,343,56.3,3.98,3.76,0.163,4,0,9,1.0,0.0,0.444,1630811,1610612737
Keegan Murray,SAC,48,23,25,1686.0,581,2170,1131,67.3,1.86,1.04,0.268,18,6,127,0.667,0.5,0.701,1631099,1610612758
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631232,1610612740
Kel'el Ware,MIA,35,17,18,643.0,295,866,514,19.4,1.34,0.3,0.341,33,7,162,0.818,0.571,1.006,1642276,1610612748
Keldon Johnson,SAS,47,20,27,1107.0,555,1731,895,67.1,2.33,1.4,0.321,34,8,108,0.853,0.75,0.815,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,171,850,483,30.7,2.16,0.91,0.201,23,16,54,0.609,0.5,0.981,203482,1610612740
Kelly Oubre Jr.,PHI,49,19,30,1692.0,698,2496,1280,112.3,2.7,1.9,0.28,34,1,129,0.618,2.0,1.039,1626162,1610612755
Kenrich Williams,OKC,39,32,7,573.0,224,831,474,28.4,2.05,1.37,0.27,26,2,70,0.308,1.0,0.614,1629026,1610612760
Kentavious Caldwell-Pope,ORL,51,24,27,1552.0,452,1863,1091,71.1,2.29,1.38,0.243,15,0,24,0.533,0.0,0.833,203484,1610612753
Keon Ellis,SAC,49,24,25,1083.0,383,1465,777,58.3,2.39,1.74,0.261,20,1,44,0.4,0.0,0.75,1631165,1610612758
Keon Johnson,BKN,50,18,32,1154.0,502,1882,998,103.0,3.28,2.66,0.267,19,2,51,0.684,0.0,0.824,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,23,12,11,194.0,29,243,102,6.1,1.5,0.56,0.119,7,0,5,0.286,0.0,0.8,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,1050,2552,1739,139.6,3.28,2.0,0.411,66,98,42,0.833,0.49,1.19,201142,1610612756
Kevin Huerter,CHI,43,21,22,913.0,342,1489,855,53.8,2.17,1.39,0.23,12,0,41,0.5,0.0,0.829,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,104,457,247,12.9,1.69,0.58,0.228,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,MIL,44,24,20,845.0,393,1723,729,133.6,4.65,4.35,0.228,26,3,37,0.692,0.667,0.676,1629645,1610612749
Kevon Looney,GSW,45,23,22,738.0,234,1383,906,32.6,1.41,0.45,0.169,79,15,203,0.557,0.267,0.764,1626172,1610612744
Keyonte George,UTA,40,8,32,1255.0,664,3074,1244,246.6,4.81,3.96,0.216,8,0,15,1.625,0.0,0.933,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,290,1016,520,59.9,3.54,2.76,0.285,7,36,11,0.429,0.75,0.455,203114,1610612764
Klay Thompson,DAL,46,23,23,1250.0,629,1443,1008,53.6,2.23,1.5,0.436,21,7,35,0.571,0.571,0.514,202691,1610612742
Kobe Brown,LAC,20,10,10,130.0,56,188,91,7.4,2.38,1.53,0.298,4,3,20,1.0,1.0,1.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,45,25,20,1012.0,259,1984,704,106.3,3.22,2.62,0.131,25,1,50,0.08,0.0,0.52,1627739,1610612746
Kris Murray,POR,44,18,26,593.0,179,579,368,18.3,1.89,1.15,0.309,15,0,57,1.067,0.0,0.614,1631200,1610612757
Kristaps Porziņģis,BOS,27,16,11,771.0,517,1020,747,25.9,1.52,0.49,0.507,89,92,150,0.809,0.967,1.1,204001,1610612738
Kyle Anderson,MIA,36,19,17,541.0,189,1154,668,47.7,2.48,1.39,0.164,45,11,51,0.244,0.0,0.706,203937,1610612748
Kyle Filipowski,UTA,40,8,32,732.0,257,1129,642,40.1,2.13,0.85,0.228,77,11,103,0.416,1.364,0.893,1642271,1610612762
Kyle Kuzma,MIL,34,5,29,947.0,511,1459,927,74.0,3.04,1.91,0.35,42,20,59,0.405,0.7,0.627,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,4,1,3,54.0,18,85,45,1.9,1.31,0.31,0.212,6,0,15,0.667,0.0,1.0,1630283,1610612742
Kyrie Irving,DAL,42,25,17,1525.0,1012,2921,1330,197.1,4.05,3.49,0.346,37,39,77,0.919,0.667,0.779,202681,1610612742
Kyshawn George,WAS,46,8,38,1184.0,363,1940,924,76.2,2.36,1.56,0.187,13,2,36,0.462,0.0,0.75,1642273,1610612764
LaMelo Ball,CHA,32,12,20,1068.0,897,2844,1136,223.7,4.72,4.65,0.315,9,0,28,0.778,0.0,0.607,1630163,1610612766
Landry Shamet,NYK,20,13,7,203.0,58,203,139,6.7,1.99,1.39,0.286,5,1,10,0.4,2.0,0.4,1629013,1610612752
Larry Nance Jr.,ATL,23,9,14,444.0,195,629,405,17.4,1.66,0.84,0.31,33,6,69,0.485,0.333,0.725,1626204,1610612737
Lauri Markkanen,UTA,37,7,30,1189.0,716,1777,1111,54.3,1.83,0.72,0.403,55,34,113,0.709,0.529,1.027,1628374,1610612762
LeBron James,LAL,46,28,18,1595.0,1125,3936,2025,262.1,4.0,3.04,0.286,93,146,120,0.559,0.623,0.958,2544,1610612747
Leonard Miller,MIN,6,5,1,15.0,10,34,14,1.0,1.8,1.06,0.294,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,37,17,20,641.0,206,961,539,33.3,2.08,1.56,0.214,7,0,22,0.571,0.0,0.818,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,215,1244,539,57.5,2.77,2.14,0.173,6,0,20,0.333,0.0,0.1,1628366,1610612741
Luguentz Dort,OKC,46,37,9,1330.0,457,1332,780,48.2,2.17,1.56,0.343,23,0,76,0.435,0.0,0.605,1629652,1610612760
Luka Dončić,LAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612747
Luka Garza,MIN,21,16,5,111.0,68,219,129,5.6,1.52,0.51,0.311,15,10,37,0.8,0.4,0.784,1630568,1610612750
Luke Kennard,MEM,39,27,12,857.0,372,1479,867,66.4,2.69,2.08,0.252,15,0,39,0.2,0.0,0.462,1628379,1610612763
Luke Kornet,BOS,46,30,16,777.0,248,793,522,16.5,1.25,0.28,0.313,59,9,257,0.39,0.444,0.879,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,136,447,221,26.8,3.6,3.26,0.304,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,22,6,16,529.0,282,1153,517,85.0,4.42,4.52,0.245,11,0,30,0.909,0.0,0.467,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,53,27,26,1478.0,870,2014,1409,72.3,2.16,1.5,0.432,14,0,23,0.786,0.0,0.826,1627736,1610612765
Malik Monk,SAC,43,23,20,1373.0,771,2750,1354,173.6,3.79,3.29,0.28,14,0,34,0.786,0.0,0.853,1628370,1610612758
MarJon Beauchamp,LAC,27,15,12,124.0,55,182,117,7.4,2.45,1.98,0.302,3,0,6,1.333,0.0,1.0,1630699,1610612746
Marcus Sasser,DET,41,19,22,584.0,240,1237,483,100.6,4.88,4.54,0.194,5,0,11,0.4,0.0,0.727,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,165,704,370,36.7,3.13,2.51,0.234,7,10,17,0.0,0.6,0.353,203935,1610612764
Mark Williams,LAL,23,4,19,575.0,358,850,657,22.1,1.56,0.42,0.421,103,16,251,0.757,0.938,1.12,1631109,1610612747
Markieff Morris,LAL,8,6,2,47.0,15,75,50,2.3,1.86,0.88,0.2,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,14,71,44,3.5,2.99,2.22,0.197,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,51,26,25,904.0,199,1434,682,42.4,1.77,0.7,0.139,90,9,203,0.389,0.333,0.596,203486,1610612756
Matas Buzelis,CHI,51,22,29,742.0,314,898,487,27.5,1.84,1.1,0.35,19,2,52,0.684,1.0,0.808,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,25,88,58,3.1,2.15,1.08,0.284,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,49,29,20,1248.0,443,1497,849,61.2,2.45,1.79,0.296,26,0,64,0.846,0.0,1.047,1631108,1610612742
Max Strus,CLE,24,18,6,596.0,204,934,492,26.2,1.68,1.06,0.218,9,0,30,0.444,0.0,0.567,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,23,8,15,405.0,90,478,235,12.0,1.5,0.44,0.188,14,0,23,0.357,0.0,0.435,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,986,2371,1517,78.3,1.98,0.93,0.416,67,6,197,0.91,0.5,1.244,1629008,1610612743
Mikal Bridges,NYK,52,34,18,1989.0,939,2745,1941,105.0,2.29,1.5,0.342,68,60,182,0.721,0.5,1.082,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,387,2434,1164,168.9,4.16,3.82,0.159,4,0,7,1.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,36,10,26,1156.0,716,2210,1157,111.6,3.03,2.27,0.324,18,16,83,1.389,0.375,1.277,1628970,1610612766
Miles McBride,NYK,42,28,14,989.0,383,1469,749,83.1,3.39,3.11,0.261,24,1,49,0.5,0.0,0.531,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
