Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
James Johnson,IND,1,0,1,4.0,2,5,4,0.1,1.62,1.4,0.4,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,7,2,5,104.0,45,118,88,2.7,1.35,0.69,0.381,1,0,8,0.0,0.0,1.375,1642419,1610612761
Jarace Walker,IND,7,3,4,69.0,26,121,78,4.4,2.18,1.32,0.215,2,0,8,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,5,1,4,44.0,28,101,27,9.6,5.73,5.39,0.277,0,0,1,0.0,0.0,1.0,1630215,1610612764
Jared McCain,PHI,6,1,5,67.0,42,106,50,6.5,3.67,3.93,0.396,2,0,4,1.0,0.0,1.0,1642272,1610612755
Jared Rhoden,CHA,1,0,1,7.0,4,17,9,0.4,1.42,0.94,0.235,0,0,2,0.0,0.0,1.0,1631197,1610612766
Jaren Jackson Jr.,MEM,6,3,3,165.0,117,240,143,10.7,2.67,1.76,0.488,3,21,15,1.333,0.619,1.067,1628991,1610612763
Jarrett Allen,CLE,8,8,0,240.0,120,344,187,8.8,1.53,0.51,0.349,35,2,75,1.0,1.0,1.133,1628386,1610612739
Javonte Green,NOP,8,3,5,164.0,37,226,91,6.2,1.65,0.59,0.164,4,0,9,0.75,0.0,1.222,1629750,1610612740
Jaxson Hayes,LAL,7,4,3,103.0,35,153,83,4.1,1.62,0.56,0.229,7,0,27,0.571,0.0,0.852,1629637,1610612747
Jay Huff,MEM,8,4,4,124.0,79,146,97,3.3,1.35,0.46,0.541,2,1,18,1.0,2.0,1.111,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,154,374,178,28.1,4.51,4.0,0.412,8,11,17,1.25,1.182,1.0,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,2,0,2,27.0,11,38,23,2.0,3.15,2.87,0.289,1,0,1,0.0,0.0,0.0,1629669,1610612740
Jaylen Wells,MEM,8,4,4,207.0,78,232,160,10.2,2.64,2.09,0.336,5,0,16,0.4,0.0,0.75,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,7,33,18,1.6,2.93,2.33,0.212,1,0,1,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,8,7,1,277.0,240,629,358,36.9,3.52,2.2,0.382,18,12,17,0.5,0.75,0.765,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,1,1,0.1,3.08,3.0,0.0,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,2,0,2,4.0,0,7,2,0.7,6.3,6.29,0.0,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,1,0,1,3.0,0,4,4,0.1,1.13,0.5,0.0,2,0,1,0.0,0.0,0.0,201145,1610612745
Jerami Grant,POR,8,3,5,268.0,146,374,248,17.4,2.79,2.04,0.39,2,3,3,0.0,0.667,0.667,203924,1610612757
Jeremiah Robinson-Earl,NOP,8,3,5,116.0,40,163,90,4.8,1.76,0.72,0.245,3,1,19,1.667,0.0,0.316,1630526,1610612740
Jeremy Sochan,SAS,6,2,4,168.0,91,311,167,12.6,2.43,1.53,0.293,18,5,37,0.333,1.2,0.811,1631110,1610612759
Jericho Sims,NYK,6,3,3,84.0,8,106,58,2.7,1.55,0.6,0.075,3,1,13,0.0,0.0,0.308,1630579,1610612752
Jett Howard,ORL,8,3,5,88.0,38,111,68,5.1,2.73,1.98,0.342,1,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,8,4,0.4,2.78,3.13,0.0,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,6,3,3,200.0,112,363,254,23.8,3.93,2.62,0.309,15,11,40,0.6,0.364,0.575,202710,1610612748
Jock Landale,HOU,3,1,2,22.0,8,34,24,0.8,1.46,0.38,0.235,1,0,8,0.0,0.0,0.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,43,23,1.9,2.66,1.4,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
John Collins,UTA,7,1,6,165.0,116,341,199,10.7,1.88,0.79,0.34,17,13,37,0.765,0.692,1.0,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,15,70,29,1.7,1.5,0.73,0.214,0,0,3,0.0,0.0,0.0,1629723,1610612763
Johnny Davis,WAS,5,1,4,42.0,17,37,20,1.5,2.44,1.97,0.459,1,0,5,2.0,0.0,1.2,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,6,6,0.2,2.38,1.33,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Johnny Juzang,UTA,4,1,3,66.0,25,77,53,2.4,1.84,1.02,0.325,1,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,6,2,4,126.0,77,304,187,10.2,2.01,0.59,0.253,24,18,39,0.417,0.833,1.154,202685,1610612764
Jonathan Isaac,ORL,5,1,4,69.0,23,107,52,2.5,1.38,0.42,0.215,3,1,11,0.0,0.0,0.818,1628371,1610612753
Jonathan Kuminga,GSW,7,6,1,166.0,95,307,155,16.9,3.3,2.74,0.309,4,6,17,0.5,0.333,0.824,1630228,1610612744
Jonathan Mogbo,TOR,8,2,6,141.0,54,204,130,6.5,1.91,1.19,0.265,17,0,43,0.118,0.0,0.721,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,65,226,142,14.1,3.75,2.76,0.288,10,0,6,0.1,0.0,0.0,203903,1610612762
Jordan Hawkins,NOP,7,3,4,224.0,123,360,216,11.9,1.98,1.49,0.342,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,5,3,2,28.0,3,53,20,3.4,3.8,3.93,0.057,1,0,0,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,1,0,1,4.0,1,10,6,0.3,1.87,1.4,0.1,1,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Poole,WAS,6,2,4,186.0,135,395,195,26.6,4.05,3.46,0.342,2,0,2,0.0,0.0,0.0,1629673,1610612764
Jordan Walsh,BOS,7,6,1,76.0,10,85,46,3.1,2.17,1.08,0.118,0,0,1,0.0,0.0,2.0,1641775,1610612738
Jose Alvarado,NOP,8,3,5,193.0,67,429,179,31.1,4.35,4.4,0.156,0,0,2,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,7,3,4,204.0,103,549,211,31.9,3.49,3.14,0.188,10,0,18,0.5,0.0,0.556,1630581,1610612741
Josh Green,CHA,5,1,4,110.0,37,116,72,3.8,1.99,1.29,0.319,2,0,5,1.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,6,3,3,216.0,83,408,181,18.0,2.65,2.01,0.203,9,0,25,0.889,0.0,0.88,1628404,1610612752
Josh Minott,MIN,2,1,1,19.0,5,19,11,0.8,2.54,2.16,0.263,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Richardson,MIA,2,1,1,37.0,0,73,35,4.7,3.89,3.3,0.0,2,0,1,0.0,0.0,0.0,1626196,1610612748
Jrue Holiday,BOS,8,7,1,237.0,104,370,183,20.9,3.4,2.95,0.281,5,8,17,0.8,0.25,0.647,201950,1610612738
Julian Champagnie,SAS,6,2,4,168.0,60,251,120,6.4,1.52,0.79,0.239,8,0,7,1.0,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,7,3,4,99.0,25,110,65,2.3,1.28,0.59,0.227,2,0,5,0.0,0.0,0.2,1641763,1610612741
Julian Strawther,DEN,7,4,3,139.0,66,202,124,7.8,2.31,1.82,0.327,1,0,3,0.0,0.0,1.333,1631124,1610612743
Julius Randle,MIN,7,4,3,232.0,150,400,258,20.9,3.14,2.07,0.375,15,20,25,0.4,0.1,0.84,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,7,6,1,162.0,64,349,180,10.1,1.73,0.82,0.183,17,14,25,0.529,1.214,0.64,203994,1610612756
KJ Martin,PHI,6,1,5,106.0,23,143,55,3.3,1.37,0.56,0.161,9,0,9,1.111,0.0,1.222,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,2,18,4,1.4,4.79,4.61,0.111,0,0,1,0.0,0.0,2.0,1642354,1610612766
Kai Jones,LAC,7,3,4,62.0,17,86,51,2.7,1.86,0.8,0.198,6,0,20,0.0,0.0,0.6,1630539,1610612746
Karl-Anthony Towns,NYK,6,3,3,187.0,128,332,202,11.8,2.14,0.87,0.386,10,27,31,0.4,0.593,1.129,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,6,1,5,92.0,36,167,67,11.7,4.2,4.01,0.216,0,0,2,0.0,0.0,1.0,1630811,1610612737
Keegan Murray,SAC,7,4,3,265.0,101,373,192,11.7,1.87,1.01,0.271,5,2,22,1.2,1.0,0.727,1631099,1610612758
Kel'el Ware,MIA,2,1,1,9.0,2,9,6,0.2,1.54,0.78,0.222,1,0,0,2.0,0.0,0.0,1642276,1610612748
Keldon Johnson,SAS,6,2,4,165.0,70,265,143,10.6,2.4,1.51,0.264,4,2,11,0.75,0.0,0.364,1629640,1610612759
Kelly Oubre Jr.,PHI,6,1,5,198.0,101,302,166,15.0,2.98,2.21,0.334,2,0,12,1.0,0.0,1.0,1626162,1610612755
Kentavious Caldwell-Pope,ORL,8,3,5,228.0,48,216,127,7.1,1.96,1.07,0.222,1,0,3,2.0,0.0,0.667,203484,1610612753
Keon Ellis,SAC,6,4,2,117.0,37,173,73,7.3,2.53,1.93,0.214,1,0,8,0.0,0.0,0.875,1631165,1610612758
Keon Johnson,BKN,7,4,3,77.0,29,126,62,6.7,3.19,2.64,0.23,1,1,1,0.0,0.0,2.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,7,6,1,275.0,190,487,314,27.5,3.39,2.18,0.39,8,11,9,0.75,0.364,1.111,201142,1610612756
Kevin Huerter,SAC,5,3,2,130.0,58,218,114,7.2,1.98,1.24,0.266,1,0,1,0.0,0.0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,7,3,4,115.0,50,258,139,18.0,4.2,3.95,0.194,7,0,7,0.286,0.0,0.857,1629645,1610612746
Kevon Looney,GSW,7,6,1,115.0,38,216,144,5.5,1.51,0.53,0.176,11,2,36,0.455,0.0,0.5,1626172,1610612744
Keyonte George,UTA,7,1,6,229.0,115,643,277,53.3,4.98,4.25,0.179,1,0,0,3.0,0.0,0.0,1641718,1610612762
Klay Thompson,DAL,7,4,3,210.0,103,222,144,7.5,2.03,1.32,0.464,2,3,5,1.0,1.333,0.4,202691,1610612742
Kobe Brown,LAC,1,0,1,4.0,0,5,3,0.2,2.7,2.0,0.0,0,0,1,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,7,3,4,154.0,56,329,135,18.5,3.37,2.65,0.17,4,0,7,0.5,0.0,0.571,1627739,1610612746
Kris Murray,POR,8,3,5,127.0,38,131,88,4.2,1.94,1.22,0.29,7,0,13,1.143,0.0,0.308,1631200,1610612757
Kyle Anderson,GSW,7,6,1,113.0,35,254,136,11.8,2.8,1.76,0.138,12,5,13,0.083,0.0,0.692,203937,1610612744
Kyle Filipowski,UTA,6,1,5,89.0,33,143,77,4.9,2.05,0.8,0.231,5,1,8,0.8,2.0,1.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,51,156,101,9.5,3.66,2.37,0.327,4,0,7,0.0,0.0,0.857,1628398,1610612764
Kyle Lowry,PHI,6,1,5,139.0,59,308,140,17.1,3.32,2.59,0.192,0,0,3,0.0,0.0,0.667,200768,1610612755
Kyrie Irving,DAL,7,4,3,252.0,167,446,190,30.1,4.05,3.56,0.374,6,6,14,1.0,0.333,0.429,202681,1610612742
Kyshawn George,WAS,6,2,4,164.0,46,254,139,8.2,1.93,1.13,0.181,4,0,4,0.5,0.0,1.5,1642273,1610612764
LaMelo Ball,CHA,7,2,5,228.0,200,591,231,45.4,4.6,4.46,0.338,3,0,6,1.667,0.0,0.833,1630163,1610612766
Larry Nance Jr.,ATL,4,1,3,63.0,33,74,62,1.8,1.43,0.73,0.446,4,0,19,0.5,0.0,0.526,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,72,180,109,6.0,2.01,0.7,0.4,6,7,15,0.0,0.429,0.867,1628374,1610612762
LeBron James,LAL,7,4,3,244.0,153,538,273,34.5,3.85,2.94,0.284,12,18,17,0.0,0.556,1.294,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,4,4,0.2,2.47,1.25,0.0,0,0,1,0.0,0.0,0.0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,2,5,5,0.1,1.69,0.6,0.4,1,0,1,2.0,0.0,2.0,1641857,1610612749
Lindy Waters III,GSW,7,6,1,104.0,43,156,90,5.3,2.04,1.5,0.276,5,0,6,0.8,0.0,1.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,7,7,0,190.0,78,187,108,6.4,2.05,1.32,0.417,3,0,11,1.333,0.0,1.364,1629652,1610612760
Luka Dončić,DAL,7,4,3,261.0,202,554,206,47.1,5.1,4.43,0.365,2,19,9,0.0,0.368,0.889,1629029,1610612742
Luka Garza,MIN,2,1,1,10.0,2,21,10,0.5,1.45,0.33,0.095,1,1,3,0.0,0.0,0.0,1630568,1610612750
Luke Kornet,BOS,8,7,1,149.0,42,159,113,3.9,1.49,0.36,0.264,16,3,47,0.25,0.667,0.851,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,4,17,9,0.5,1.86,1.06,0.235,0,0,2,0.0,0.0,1.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,6,2,4,91.0,56,152,71,8.8,3.47,3.18,0.368,5,0,5,1.0,0.0,1.2,1631103,1610612759
Malevy Leons,OKC,3,3,0,10.0,1,11,7,0.3,1.57,0.91,0.091,0,0,2,0.0,0.0,0.0,1642502,1610612760
Malik Beasley,DET,8,3,5,205.0,91,289,203,10.4,2.15,1.46,0.315,2,0,2,1.5,0.0,1.0,1627736,1610612765
Malik Monk,SAC,7,4,3,190.0,92,328,161,20.5,3.74,3.29,0.28,2,0,1,2.0,0.0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,9,22,17,0.9,2.34,2.0,0.409,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,4,32,12,2.1,4.0,3.75,0.125,0,0,2,0.0,0.0,1.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,28,164,80,9.1,3.35,2.51,0.171,1,4,4,0.0,1.0,0.5,203935,1610612763
Marvin Bagley III,WAS,5,2,3,32.0,21,56,36,1.5,1.6,0.46,0.375,6,3,8,0.333,1.0,1.0,1628963,1610612764
Mason Plumlee,PHX,7,6,1,118.0,30,169,77,5.6,1.99,0.91,0.178,6,1,29,0.333,1.0,0.759,203486,1610612756
Matas Buzelis,CHI,6,3,3,32.0,5,39,25,1.2,1.83,0.95,0.128,3,0,1,0.667,0.0,2.0,1641824,1610612741
Max Christie,LAL,7,4,3,109.0,25,125,67,4.9,2.34,1.43,0.2,2,0,5,1.0,0.0,0.8,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,5,34,17,0.7,1.19,0.09,0.147,1,0,0,0.0,0.0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,7,4,3,255.0,118,389,244,12.5,1.93,0.79,0.303,11,0,22,0.909,0.0,0.773,1629008,1610612743
Mikal Bridges,NYK,6,3,3,223.0,103,283,201,11.5,2.43,1.67,0.364,8,12,19,0.5,0.417,1.158,1628969,1610612752
Mike Conley,MIN,7,4,3,166.0,55,368,175,25.9,4.22,3.93,0.149,1,0,2,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,7,2,5,209.0,90,355,183,15.9,2.68,1.92,0.254,3,0,11,2.0,0.0,1.0,1628970,1610612766
Miles McBride,NYK,6,3,3,155.0,64,245,136,13.6,3.33,2.87,0.261,1,0,5,2.0,0.0,0.4,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,21,109,52,7.6,4.2,3.78,0.193,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,8,3,5,145.0,88,219,133,7.1,1.94,0.91,0.402,16,7,30,0.875,0.571,0.933,1629021,1610612753
Moses Moody,GSW,7,6,1,125.0,74,163,112,6.2,2.29,1.74,0.454,1,0,6,0.0,0.0,0.833,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,7,2,5,83.0,19,75,50,2.5,1.96,0.68,0.253,5,0,28,0.6,0.0,0.571,1631217,1610612766
Myles Turner,IND,6,2,4,185.0,102,272,192,6.3,1.38,0.45,0.375,24,6,34,0.667,1.333,1.088,1626167,1610612754
Naji Marshall,DAL,7,4,3,145.0,40,236,81,12.2,3.1,2.57,0.169,4,0,10,0.5,0.0,0.8,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,7,4,3,175.0,107,270,146,7.5,1.67,0.87,0.396,4,1,12,1.5,2.0,1.5,1629675,1610612750
Neemias Queta,BOS,7,6,1,97.0,40,90,61,2.1,1.37,0.26,0.444,7,0,37,0.286,0.0,1.081,1629674,1610612738
Nic Claxton,BKN,7,3,4,157.0,67,288,170,9.0,1.87,0.67,0.233,35,1,52,0.343,0.0,0.865,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nick Smith Jr.,CHA,2,0,2,18.0,7,31,18,1.4,2.73,1.94,0.226,0,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,7,4,3,156.0,58,284,126,15.6,3.3,2.55,0.204,2,0,4,1.0,0.0,1.25,1629638,1610612750
Nicolas Batum,LAC,7,3,4,135.0,23,200,109,4.2,1.26,0.38,0.115,8,0,10,0.375,0.0,0.4,201587,1610612746
Nikola Jokić,DEN,7,4,3,264.0,207,780,434,33.9,2.61,1.47,0.265,61,69,71,0.557,0.493,0.803,203999,1610612743
Nikola Jović,MIA,6,3,3,129.0,48,209,134,7.0,2.02,1.08,0.23,7,4,14,0.286,1.0,0.571,1631107,1610612748
Nikola Vučević,CHI,7,3,4,233.0,152,437,321,9.8,1.34,0.64,0.348,32,23,49,0.688,0.913,0.98,202696,1610612741
Noah Clowney,BKN,7,3,4,113.0,43,160,98,3.9,1.47,0.56,0.269,11,1,15,0.455,2.0,0.8,1641730,1610612751
Norman Powell,LAC,7,3,4,232.0,174,311,227,15.0,2.89,2.57,0.559,3,0,3,0.0,0.0,1.333,1626181,1610612746
OG Anunoby,NYK,6,3,3,214.0,86,249,161,8.8,2.12,1.31,0.345,4,6,17,1.75,1.0,1.0,1628384,1610612752
Obi Toppin,IND,7,3,4,149.0,75,248,145,6.1,1.46,0.65,0.302,8,3,29,1.0,0.667,0.897,1630167,1610612754
Ochai Agbaji,TOR,8,2,6,242.0,105,340,193,8.5,1.49,0.75,0.309,3,0,23,1.333,0.0,0.957,1630534,1610612761
Olivier-Maxence Prosper,DAL,4,3,1,13.0,0,17,6,0.8,2.89,2.71,0.0,1,0,2,0.0,0.0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,6,2,4,144.0,80,155,115,3.1,1.21,0.4,0.516,10,1,36,1.2,2.0,1.472,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,4,43,27,1.4,1.91,1.05,0.093,1,0,2,0.0,0.0,1.0,1642345,1610612756
Ousmane Dieng,OKC,7,7,0,96.0,36,158,100,4.9,1.88,1.06,0.228,1,0,8,0.0,0.0,0.0,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,66,305,99,10.6,2.09,1.29,0.216,4,0,17,0.25,0.0,1.353,1629023,1610612742
PJ Dozier,MIN,2,1,1,9.0,4,18,9,0.8,2.8,1.94,0.222,0,0,0,0.0,0.0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,3,2,1,23.0,5,29,20,1.1,2.19,0.69,0.172,0,1,0,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,7,3,4,234.0,142,380,238,15.3,2.42,1.67,0.374,24,30,36,0.375,0.7,0.889,1627783,1610612754
Pat Connaughton,MIL,7,1,6,118.0,30,188,92,6.4,2.05,1.21,0.16,2,0,11,1.0,0.0,0.364,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,4,1,3,20.0,17,32,18,0.6,1.18,0.25,0.531,1,0,2,0.0,0.0,0.0,1631116,1610612764
Patrick Williams,CHI,7,3,4,196.0,56,308,154,9.5,1.86,1.35,0.182,3,1,13,0.0,0.0,0.308,1630172,1610612741
Patty Mills,UTA,7,1,6,107.0,22,224,80,16.1,4.3,4.22,0.098,0,0,0,0.0,0.0,0.0,201988,1610612762
Paul George,PHI,1,0,1,32.0,15,70,38,5.3,4.5,4.21,0.214,0,0,0,0.0,0.0,0.0,202331,1610612755
Paul Reed,DET,2,0,2,14.0,5,17,12,0.6,2.03,1.0,0.294,2,0,4,0.0,0.0,1.25,1630194,1610612765
Payton Pritchard,BOS,8,7,1,221.0,128,388,151,24.3,3.76,3.57,0.33,9,0,11,0.222,0.0,0.182,1630202,1610612738
Pelle Larsson,MIA,3,1,2,45.0,22,51,35,1.8,2.12,1.08,0.431,1,0,3,2.0,0.0,1.333,1641796,1610612748
Peyton Watson,DEN,7,4,3,125.0,42,168,87,5.5,1.96,1.02,0.25,8,0,16,0.25,0.0,0.625,1631212,1610612743
Quentin Grimes,DAL,7,4,3,83.0,21,102,48,4.4,2.57,1.96,0.206,1,0,1,0.0,0.0,0.0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,2,11,4,0.7,3.66,2.73,0.182,0,0,1,0.0,0.0,0.0,1631245,1610612754
RJ Barrett,TOR,5,1,4,166.0,131,431,214,23.8,3.32,2.85,0.304,2,3,8,0.5,0.667,1.625,1629628,1610612761
Rayan Rupert,POR,7,3,4,88.0,39,117,74,4.7,2.43,1.79,0.333,2,0,6,2.0,0.0,1.333,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,6,4,2,58.0,22,87,44,5.3,3.68,3.99,0.253,0,0,1,0.0,0.0,0.0,1642263,1610612745
Reggie Jackson,PHI,2,0,2,12.0,3,23,9,1.8,4.77,4.91,0.13,2,0,0,0.0,0.0,0.0,202704,1610612755
Richaun Holmes,WAS,1,0,1,3.0,0,4,3,0.1,1.74,0.25,0.0,0,0,1,0.0,0.0,0.0,1626158,1610612764
Ricky Council IV,PHI,4,0,4,28.0,9,36,21,1.6,2.58,2.0,0.25,0,0,0,0.0,0.0,0.0,1641741,1610612755
Rob Dillingham,MIN,2,1,1,11.0,4,24,11,1.8,4.47,4.54,0.167,0,0,0,0.0,0.0,0.0,1642265,1610612750
Ronald Holland II,DET,8,3,5,115.0,48,177,83,6.7,2.26,1.48,0.271,1,2,5,0.0,1.0,1.6,1641842,1610612765
Royce O'Neale,PHX,7,6,1,179.0,70,341,160,10.3,1.8,0.97,0.205,5,0,11,0.4,0.0,0.727,1626220,1610612756
Rudy Gobert,MIN,7,4,3,229.0,73,319,176,7.9,1.49,0.4,0.229,12,6,55,0.833,0.333,0.982,203497,1610612750
Rui Hachimura,LAL,7,4,3,239.0,95,277,148,9.2,1.98,1.02,0.343,9,8,25,0.444,0.0,1.08,1629060,1610612747
Russell Westbrook,DEN,7,4,3,170.0,70,375,166,26.1,4.18,3.94,0.187,8,5,16,0.625,0.0,0.75,201566,1610612743
Ryan Dunn,PHX,7,6,1,117.0,47,124,84,3.4,1.63,0.72,0.379,5,0,8,1.2,0.0,0.75,1642346,1610612756
Ryan Rollins,MIL,5,1,4,17.0,8,33,12,2.6,4.64,4.36,0.242,0,0,1,0.0,0.0,2.0,1631157,1610612749
Sam Hauser,BOS,5,4,1,95.0,39,124,72,3.1,1.51,0.76,0.315,2,0,6,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,8,8,0,164.0,62,174,104,4.6,1.59,0.95,0.356,1,0,6,0.0,0.0,1.0,1630241,1610612739
Sandro Mamukelashvili,SAS,5,2,3,30.0,18,47,25,1.5,1.96,0.94,0.383,1,1,5,0.0,3.0,1.4,1630572,1610612759
Santi Aldama,MEM,8,4,4,238.0,102,434,235,13.8,1.9,0.88,0.235,6,1,27,1.167,0.0,1.148,1630583,1610612763
Scoot Henderson,POR,8,3,5,205.0,98,507,206,39.6,4.68,4.2,0.193,3,0,4,0.0,0.0,1.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,77,360,189,22.5,3.75,3.0,0.214,10,10,16,0.6,0.4,0.875,1630567,1610612761
Scotty Pippen Jr.,MEM,8,4,4,207.0,91,459,205,32.2,4.21,3.97,0.198,12,1,8,0.667,0.0,0.75,1630590,1610612763
Seth Curry,CHA,6,2,4,138.0,50,162,119,6.7,2.47,1.5,0.309,3,0,3,0.667,0.0,0.0,203552,1610612766
Shai Gilgeous-Alexander,OKC,7,7,0,224.0,180,439,164,40.2,5.5,5.2,0.41,3,7,8,0.0,0.571,1.0,1628983,1610612760
Shake Milton,BKN,7,3,4,56.0,11,95,45,5.0,3.14,2.39,0.116,0,0,1,0.0,0.0,2.0,1629003,1610612751
Sidy Cissoko,SAS,3,2,1,5.0,0,4,3,0.1,1.6,1.0,0.0,0,0,0,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,8,3,5,149.0,43,207,113,6.0,1.74,0.78,0.208,1,0,8,1.0,0.0,0.375,1631323,1610612765
Spencer Dinwiddie,DAL,6,4,2,95.0,32,110,45,8.2,4.46,3.79,0.291,0,0,1,0.0,0.0,2.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,3,1,0.0,0.79,0.33,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stephen Curry,GSW,4,3,1,103.0,79,214,93,13.1,3.69,3.64,0.369,1,0,2,2.0,0.0,1.0,201939,1610612744
Stephon Castle,SAS,6,2,4,113.0,34,210,85,16.0,4.58,4.04,0.162,2,0,5,0.0,0.0,0.8,1642264,1610612759
