Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Immanuel Quickley,TOR,17,3,14,469.0,267,1068,413,87.6,4.92,4.34,0.25,7,0,14,1.0,0.0,1.143,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,91,242,162,6.5,1.62,0.77,0.376,15,7,54,0.133,0.857,1.111,1642403,1610612758
Isaac Okoro,CLE,30,26,4,586.0,172,588,385,17.9,1.82,1.23,0.293,18,2,48,0.444,1.5,0.604,1630171,1610612739
Isaiah Collier,UTA,47,12,35,1127.0,328,2808,983,236.8,5.06,4.62,0.117,8,2,17,0.75,0.0,0.941,1642268,1610612762
Isaiah Crawford,SAC,5,3,2,18.0,5,22,11,0.8,2.16,1.54,0.227,0,0,1,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,35,31,4,1011.0,387,2065,1190,56.3,1.64,0.44,0.187,186,4,304,0.57,0.0,0.813,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,50,42,8,1062.0,482,1342,911,45.0,2.01,1.39,0.359,27,0,32,0.37,0.0,0.5,1630198,1610612760
Isaiah Stewart,DET,51,26,25,1019.0,299,1257,796,35.7,1.7,0.7,0.238,161,22,228,0.366,0.909,0.868,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,53,31,22,1694.0,811,2843,1683,85.0,1.79,0.68,0.285,300,267,544,0.52,0.655,0.947,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,34,23,11,984.0,697,2263,882,181.8,4.82,4.31,0.308,11,9,33,0.818,0.667,0.606,1629630,1610612763
Ja'Kobe Walter,TOR,37,11,26,722.0,284,948,602,35.9,2.27,1.75,0.3,12,1,47,0.5,0.0,0.553,1642266,1610612761
Jabari Smith Jr.,HOU,35,23,12,1088.0,411,1291,613,38.4,1.78,0.93,0.318,42,20,92,0.667,0.8,0.913,1631095,1610612745
Jabari Walker,POR,40,15,25,435.0,161,568,329,17.0,1.8,0.9,0.283,19,0,66,0.421,0.0,0.879,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,10,47,26,1.3,1.67,0.75,0.213,1,0,0,2.0,0.0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,42,23,19,641.0,332,1028,453,69.6,4.07,3.81,0.323,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,57,31,26,1822.0,663,2382,1245,77.3,1.95,1.2,0.278,25,1,114,0.84,0.0,0.921,1630183,1610612750
Jaden Springer,UTA,27,19,8,135.0,46,137,70,9.7,4.25,4.05,0.336,0,1,7,0.0,0.0,0.286,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,37,26,11,434.0,138,530,287,20.1,2.27,1.62,0.26,25,6,48,0.56,0.167,0.604,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,46,23,23,1063.0,425,1805,833,102.4,3.4,2.99,0.235,26,31,97,0.769,0.323,0.773,1631170,1610612748
Jake LaRavia,SAC,52,34,18,1044.0,355,1857,927,73.8,2.39,1.8,0.191,35,1,105,0.6,0.0,0.648,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,637,2677,1596,74.0,1.66,0.45,0.238,351,48,459,0.487,0.604,0.88,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,55,36,19,1931.0,1432,4727,1763,480.1,6.09,6.13,0.303,26,33,30,0.615,0.424,0.6,1628973,1610612752
Jalen Duren,DET,53,29,24,1364.0,583,2260,1088,71.0,1.88,0.81,0.258,210,23,424,0.376,0.435,1.012,1631105,1610612765
Jalen Green,HOU,57,35,22,1902.0,1227,3582,1484,287.3,4.81,4.52,0.343,14,0,41,1.071,0.0,1.024,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen Pickett,DEN,26,19,7,287.0,86,559,231,40.8,4.38,3.92,0.154,7,1,5,0.429,0.0,0.4,1629618,1610612743
Jalen Smith,CHI,51,20,31,767.0,428,1337,837,33.9,1.52,0.62,0.32,54,8,149,0.685,0.75,0.886,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,51,41,10,1654.0,1063,3566,1601,222.5,3.74,3.28,0.298,38,1,83,0.684,0.0,0.843,1631114,1610612760
Jalen Wilson,BKN,55,20,35,1495.0,509,2042,1352,86.4,2.54,1.73,0.249,19,0,87,0.105,0.0,0.943,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,74,270,133,9.0,1.99,1.13,0.274,5,0,20,0.8,0.0,0.65,1631288,1610612740
Jamal Murray,DEN,50,31,19,1799.0,1062,3452,1640,260.3,4.52,3.94,0.308,47,29,60,0.553,0.483,0.917,1627750,1610612743
Jamal Shead,TOR,50,16,34,861.0,301,1989,821,148.8,4.49,3.97,0.151,15,0,24,0.133,0.0,0.5,1642347,1610612761
James Harden,LAC,52,31,21,1788.0,1120,4167,1652,379.3,5.46,4.72,0.269,41,16,33,0.098,0.5,0.636,201935,1610612746
James Johnson,IND,10,4,6,32.0,8,52,24,3.4,3.94,3.06,0.154,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,214,549,395,13.9,1.52,0.82,0.39,9,0,26,0.222,0.0,0.885,1642419,1610612761
Jarace Walker,IND,51,28,23,830.0,303,1372,825,48.0,2.1,1.32,0.221,16,1,46,0.5,0.0,0.63,1641716,1610612754
Jared Butler,PHI,36,3,33,417.0,250,954,393,78.9,4.96,4.72,0.262,4,0,19,0.5,0.0,0.789,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612761
Jaren Jackson Jr.,MEM,54,36,18,1605.0,1231,2766,1590,127.4,2.76,2.0,0.445,34,128,105,0.941,0.734,1.219,1628991,1610612763
Jarred Vanderbilt,LAL,11,9,2,168.0,32,219,103,6.0,1.65,0.82,0.146,11,1,38,0.0,0.0,0.553,1629020,1610612747
Jarrett Allen,CLE,56,46,10,1604.0,761,2128,1337,52.3,1.47,0.43,0.358,243,22,493,0.802,1.182,1.069,1628386,1610612739
Javonte Green,NOP,50,11,39,1092.0,288,1526,679,41.0,1.61,0.64,0.189,24,1,67,0.542,0.0,0.866,1629750,1610612740
Jaxson Hayes,LAL,34,22,12,618.0,201,775,424,18.4,1.43,0.43,0.259,49,0,149,0.633,0.0,1.0,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,341,777,514,18.6,1.44,0.56,0.439,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,46,32,14,1612.0,1050,2678,1441,185.9,4.16,3.53,0.392,60,115,134,0.783,0.687,0.873,1627759,1610612738
Jaylen Clark,MIN,15,10,5,221.0,67,156,110,4.2,1.61,0.95,0.429,2,0,22,0.0,0.0,0.636,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,3,11,6,0.3,1.9,1.0,0.273,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,56,37,19,1438.0,629,1449,1011,61.8,2.56,2.05,0.434,37,0,98,0.865,0.0,0.827,1642377,1610612763
Jaylin Williams,OKC,26,21,5,434.0,140,990,557,24.7,1.5,0.35,0.141,19,0,39,0.211,0.0,0.564,1631119,1610612760
Jaylon Tyson,CLE,37,30,7,352.0,116,488,242,21.3,2.62,1.97,0.238,9,2,35,0.444,1.0,0.686,1642281,1610612739
Jayson Tatum,BOS,52,37,15,1884.0,1397,4335,2301,268.8,3.72,2.46,0.322,82,72,83,0.793,0.819,0.988,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,25,6,19,274.0,86,522,203,42.0,4.83,4.71,0.165,2,0,3,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,17,9,8,209.0,97,219,135,6.5,1.79,0.6,0.443,4,7,9,1.0,1.286,1.222,201145,1610612745
Jerami Grant,POR,43,20,23,1389.0,613,1744,1123,75.1,2.58,1.79,0.351,18,55,40,0.5,0.364,0.6,203924,1610612757
Jeremiah Robinson-Earl,NOP,44,12,32,785.0,255,1138,596,34.5,1.82,0.89,0.224,33,3,100,0.485,0.0,0.7,1630526,1610612740
Jeremy Sochan,SAS,35,14,21,916.0,405,1460,766,54.2,2.23,1.37,0.277,78,19,202,0.603,0.632,0.901,1631110,1610612759
Jericho Sims,MIL,41,27,14,457.0,64,591,318,15.8,1.6,0.58,0.108,30,4,94,0.367,0.25,0.5,1630579,1610612749
Jett Howard,ORL,46,23,23,519.0,204,627,403,26.0,2.49,1.96,0.325,7,0,14,0.286,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,26,7,19,188.0,93,297,154,14.2,2.87,2.43,0.313,3,0,4,0.667,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,30,17,13,927.0,528,1752,1118,112.1,3.84,2.63,0.301,58,47,189,0.707,0.383,0.794,202710,1610612744
Jock Landale,HOU,28,16,12,299.0,116,397,277,10.8,1.63,0.51,0.292,42,11,86,0.595,0.818,0.674,1629111,1610612745
Joe Ingles,MIN,16,9,7,103.0,15,201,122,10.2,3.04,1.9,0.075,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,36,11,25,1104.0,657,1902,1072,59.2,1.87,0.8,0.345,80,76,186,0.838,0.684,1.022,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,76,637,282,19.3,1.82,0.98,0.119,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,35,19,16,245.0,62,297,153,7.4,1.49,0.75,0.209,4,0,25,1.0,0.0,0.6,1642277,1610612754
Johnny Juzang,UTA,39,12,27,684.0,294,905,538,33.0,2.19,1.37,0.325,13,0,18,0.538,0.0,0.611,1630548,1610612762
Jonas Valančiūnas,SAC,55,11,44,1068.0,604,2285,1428,80.0,2.1,0.66,0.264,196,140,306,0.673,0.786,0.974,202685,1610612758
Jonathan Isaac,ORL,50,24,26,825.0,299,1175,534,28.7,1.47,0.36,0.254,25,5,149,0.76,0.4,1.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,43,9,34,759.0,234,1155,711,38.3,1.99,1.17,0.203,79,5,165,0.405,0.0,0.685,1642367,1610612761
Jordan Clarkson,UTA,31,9,22,820.0,529,1550,914,98.6,3.82,2.88,0.341,27,1,27,0.407,0.0,0.481,203903,1610612762
Jordan Goodwin,LAL,5,4,1,95.0,35,175,84,9.0,3.09,2.39,0.2,2,0,14,1.0,0.0,0.786,1630692,1610612747
Jordan Hawkins,NOP,38,11,27,871.0,398,1210,763,40.6,2.01,1.56,0.329,4,0,9,0.5,0.0,0.889,1641722,1610612740
Jordan McLaughlin,SAS,30,14,16,194.0,53,429,192,27.0,3.77,3.5,0.124,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,136,543,293,25.8,2.85,2.23,0.25,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,48,9,39,1506.0,1007,3160,1525,206.7,3.93,3.34,0.319,20,2,25,0.6,0.0,0.72,1629673,1610612764
Jordan Walsh,BOS,37,27,10,277.0,55,319,160,11.6,2.18,1.02,0.172,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,32,11,21,749.0,318,1615,657,114.3,4.25,4.31,0.197,6,0,15,0.667,0.0,0.533,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,53,21,32,1535.0,671,3840,1533,207.2,3.24,2.88,0.175,40,1,106,0.425,0.0,0.623,1630581,1610612741
Josh Green,CHA,50,12,38,1428.0,385,1465,895,48.8,2.0,1.31,0.263,24,0,52,0.25,0.0,0.577,1630182,1610612766
Josh Hart,NYK,53,35,18,2003.0,780,3722,1591,173.2,2.79,2.14,0.21,91,3,212,0.626,0.0,0.816,1628404,1610612752
Josh Minott,MIN,33,21,12,224.0,82,227,141,7.9,2.1,1.19,0.361,5,0,23,1.2,0.0,1.13,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,45,32,13,1350.0,491,2078,935,108.8,3.14,2.72,0.236,24,30,93,0.5,0.5,0.763,201950,1610612738
Julian Champagnie,SAS,54,24,30,1313.0,533,1821,948,46.3,1.53,0.73,0.293,29,1,51,1.138,0.0,0.941,1630577,1610612759
Julian Phillips,CHI,55,21,34,723.0,244,807,458,18.6,1.38,0.72,0.302,17,1,69,0.706,0.0,0.957,1641763,1610612741
Julian Strawther,DEN,57,37,20,1276.0,546,1628,1003,67.8,2.5,1.87,0.335,18,0,27,0.611,0.0,1.148,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,905,2698,1789,148.7,3.31,2.32,0.335,118,148,171,0.432,0.486,0.865,203944,1610612750
Justin Champagnie,WAS,36,7,29,655.0,278,870,435,25.5,1.76,0.88,0.32,16,0,77,1.0,0.0,0.909,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,204,683,405,24.0,2.11,1.55,0.299,10,1,33,0.0,0.0,0.818,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,29,14,15,660.0,244,1346,728,36.6,1.63,0.72,0.181,68,50,150,0.485,0.64,0.667,203994,1610612766
KJ Martin,UTA,26,10,16,524.0,167,662,332,15.8,1.43,0.62,0.252,19,0,55,0.842,0.0,1.2,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,137,859,354,61.4,4.29,4.13,0.159,6,0,24,0.667,0.0,0.708,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,61,265,147,8.2,1.86,0.83,0.23,18,2,48,0.444,0.0,0.896,1630539,1610612746
Karl-Anthony Towns,NYK,51,35,16,1781.0,1267,3132,1919,108.3,2.07,0.83,0.405,94,171,272,0.851,0.76,1.11,1626157,1610612752
Karlo Matković,NOP,18,4,14,259.0,68,292,175,7.8,1.6,0.51,0.233,11,2,43,0.364,1.0,0.674,1631255,1610612740
Kawhi Leonard,LAC,16,10,6,422.0,270,692,382,52.1,4.52,4.0,0.39,24,17,34,0.667,0.353,0.912,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,138,849,343,56.3,3.98,3.76,0.163,4,0,9,1.0,0.0,0.444,1630811,1610612737
Keegan Murray,SAC,52,25,27,1819.0,624,2324,1217,72.0,1.86,1.04,0.269,21,7,138,0.667,0.429,0.688,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,39,18,21,747.0,331,1003,596,22.6,1.35,0.33,0.33,36,11,189,0.833,0.727,1.021,1642276,1610612748
Keldon Johnson,SAS,51,22,29,1190.0,607,1864,972,72.0,2.32,1.4,0.326,38,8,118,0.816,0.75,0.805,1629640,1610612759
Kelly Olynyk,NOP,25,6,19,406.0,175,885,502,31.8,2.15,0.91,0.198,23,17,55,0.609,0.471,1.0,203482,1610612740
Kelly Oubre Jr.,PHI,53,19,34,1843.0,770,2709,1397,120.1,2.66,1.86,0.284,37,2,147,0.568,1.0,1.02,1626162,1610612755
Kenrich Williams,OKC,43,35,8,633.0,264,908,528,30.5,2.01,1.33,0.291,27,2,74,0.37,1.0,0.635,1629026,1610612760
Kentavious Caldwell-Pope,ORL,55,26,29,1667.0,475,1981,1153,75.2,2.28,1.38,0.24,15,0,26,0.533,0.0,0.923,203484,1610612753
Keon Ellis,SAC,53,26,27,1190.0,427,1605,861,63.7,2.38,1.72,0.266,22,1,47,0.364,0.0,0.787,1631165,1610612758
Keon Johnson,BKN,54,21,33,1268.0,540,2076,1097,113.8,3.29,2.66,0.26,21,2,55,0.714,0.0,0.836,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,27,15,12,305.0,56,415,196,10.8,1.56,0.6,0.135,13,0,21,0.308,0.0,0.667,1630556,1610612742
Kevin Durant,PHX,43,25,18,1572.0,1170,2811,1912,154.4,3.3,2.01,0.416,70,111,42,0.814,0.468,1.19,201142,1610612756
Kevin Huerter,CHI,47,21,26,1000.0,372,1617,930,58.1,2.15,1.37,0.23,12,0,47,0.5,0.0,0.851,1628989,1610612741
Kevin Knox II,GSW,1,1,0,3.0,5,7,5,0.1,1.13,0.14,0.714,0,0,1,0.0,0.0,0.0,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,104,457,247,12.9,1.69,0.58,0.228,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,MIL,48,27,21,916.0,431,1885,785,147.7,4.7,4.4,0.229,28,3,40,0.643,0.667,0.675,1629645,1610612749
Kevon Looney,GSW,49,26,23,795.0,249,1500,982,35.4,1.42,0.45,0.166,84,16,219,0.524,0.25,0.772,1626172,1610612744
Keyonte George,UTA,45,10,35,1417.0,758,3438,1390,275.3,4.8,3.95,0.22,11,0,19,1.818,0.0,0.947,1641718,1610612762
Khris Middleton,WAS,24,12,12,559.0,302,1050,540,61.6,3.52,2.74,0.288,7,37,13,0.429,0.73,0.692,203114,1610612764
Killian Hayes,BKN,2,1,1,48.0,8,95,36,6.0,3.78,3.25,0.084,0,0,0,0.0,0.0,0.0,1630165,1610612751
Klay Thompson,DAL,49,25,24,1335.0,677,1560,1092,58.1,2.23,1.51,0.434,22,7,35,0.636,0.571,0.514,202691,1610612742
Kobe Brown,LAC,22,12,10,136.0,56,202,94,8.7,2.57,1.74,0.277,4,3,20,1.0,1.0,1.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,48,27,21,1102.0,282,2147,762,112.5,3.14,2.55,0.131,28,1,60,0.071,0.0,0.433,1627739,1610612746
Kris Murray,POR,47,19,28,632.0,187,613,385,19.5,1.9,1.15,0.305,15,0,61,1.067,0.0,0.574,1631200,1610612757
Kristaps Porziņģis,BOS,30,19,11,866.0,580,1129,828,28.8,1.53,0.49,0.514,105,104,168,0.838,0.971,1.077,204001,1610612738
Kyle Anderson,MIA,39,20,19,589.0,206,1234,721,50.8,2.47,1.37,0.167,53,11,60,0.226,0.0,0.7,203937,1610612748
Kyle Filipowski,UTA,45,10,35,826.0,309,1276,730,45.8,2.15,0.88,0.242,84,12,113,0.476,1.25,0.938,1642271,1610612762
Kyle Kuzma,MIL,38,8,30,1092.0,583,1693,1050,86.1,3.05,1.93,0.344,43,22,68,0.395,0.636,0.662,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,7,3,4,60.0,22,92,50,2.0,1.29,0.29,0.239,7,0,18,0.571,0.0,1.056,1630283,1610612742
Kyrie Irving,DAL,45,27,18,1646.0,1119,3163,1474,212.1,4.02,3.44,0.354,40,41,84,0.9,0.634,0.81,202681,1610612742
Kyshawn George,WAS,49,8,41,1290.0,392,2120,1007,84.3,2.38,1.58,0.185,13,3,39,0.462,0.0,0.692,1642273,1610612764
LaMelo Ball,CHA,35,13,22,1133.0,934,3006,1193,238.6,4.76,4.7,0.311,11,0,28,0.727,0.0,0.607,1630163,1610612766
Landry Shamet,NYK,24,16,8,277.0,82,285,190,9.6,2.03,1.43,0.288,6,1,14,0.333,2.0,0.429,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,813,1992,1240,61.2,1.84,0.74,0.408,64,36,135,0.766,0.556,1.052,1628374,1610612762
LeBron James,LAL,51,31,20,1764.0,1258,4382,2263,287.3,3.93,2.98,0.287,109,162,129,0.505,0.593,0.969,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,14,45,20,1.4,1.93,1.0,0.311,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,39,19,20,654.0,206,974,550,33.7,2.08,1.56,0.211,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,1,0,1,10.0,0,10,5,0.4,2.3,1.7,0.0,0,0,0,0.0,0.0,0.0,1629022,1610612755
Lonzo Ball,CHI,32,14,18,706.0,232,1357,595,61.9,2.74,2.09,0.171,6,0,22,0.333,0.0,0.182,1628366,1610612741
Luguentz Dort,OKC,50,40,10,1445.0,500,1428,836,52.1,2.19,1.56,0.35,24,0,78,0.5,0.0,0.615,1629652,1610612760
Luka Dončić,LAL,26,15,11,895.0,695,2037,833,155.3,4.57,3.72,0.341,12,41,36,1.0,0.415,1.111,1629029,1610612747
Luka Garza,MIN,24,17,7,140.0,82,261,155,6.4,1.47,0.49,0.314,18,10,49,0.778,0.4,0.837,1630568,1610612750
Luke Kennard,MEM,43,29,14,946.0,395,1604,941,71.8,2.69,2.06,0.246,16,0,44,0.188,0.0,0.409,1628379,1610612763
Luke Kornet,BOS,49,33,16,833.0,256,838,555,17.4,1.24,0.28,0.305,64,10,270,0.391,0.4,0.852,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,32,14,18,291.0,138,451,224,27.0,3.6,3.27,0.306,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,56,30,26,1540.0,924,2101,1473,75.1,2.14,1.5,0.44,14,0,23,0.786,0.0,0.826,1627736,1610612765
Malik Monk,SAC,47,25,22,1526.0,842,3060,1492,198.5,3.89,3.4,0.275,16,0,39,0.813,0.0,0.897,1628370,1610612758
MarJon Beauchamp,LAC,28,16,12,127.0,55,185,119,7.5,2.44,1.96,0.297,3,0,6,1.333,0.0,1.0,1630699,1610612746
Marcus Sasser,DET,43,21,22,599.0,254,1269,495,104.0,4.92,4.58,0.2,5,0,12,0.4,0.0,0.833,1631204,1610612765
Marcus Smart,WAS,20,12,8,417.0,170,727,382,37.8,3.12,2.51,0.234,7,10,17,0.0,0.6,0.353,203935,1610612764
Mark Williams,CHA,25,5,20,626.0,378,907,701,23.7,1.57,0.43,0.417,116,22,267,0.759,0.773,1.105,1631109,1610612766
Markelle Fultz,SAC,1,0,1,10.0,8,19,7,1.5,4.84,4.63,0.421,0,0,0,0.0,0.0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,23,92,63,2.8,1.84,0.83,0.25,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,93,257,165,8.3,1.94,0.65,0.362,28,9,43,0.464,0.333,1.186,1628963,1610612763
Mason Jones,SAC,6,2,4,31.0,17,74,46,3.7,3.01,2.26,0.23,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,55,27,28,963.0,219,1536,735,44.8,1.75,0.69,0.143,91,9,217,0.396,0.333,0.608,203486,1610612756
Matas Buzelis,CHI,55,22,33,834.0,357,1002,544,30.9,1.85,1.13,0.356,22,2,55,0.773,1.0,0.8,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,53,32,21,1393.0,510,1735,976,75.2,2.6,1.95,0.294,28,0,65,0.786,0.0,1.031,1631108,1610612742
Max Strus,CLE,27,21,6,667.0,228,1049,551,29.6,1.69,1.07,0.217,12,0,32,0.5,0.0,0.531,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
