Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Hartenstein,OKC,24,22,2,715.0,282,1454,850,39.3,1.62,0.44,0.194,135,4,210,0.593,0.0,0.843,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,40,34,6,823.0,368,1036,700,34.6,2.01,1.38,0.355,23,0,22,0.348,0.0,0.455,1630198,1610612760
Isaiah Stewart,DET,41,20,21,849.0,227,1049,660,29.2,1.67,0.68,0.216,128,18,184,0.352,0.778,0.821,1630191,1610612765
Isaiah Wong,CHA,13,2,11,168.0,74,326,152,24.0,4.43,4.15,0.227,3,0,11,0.667,0.0,0.182,1631209,1610612766
Ivica Zubac,LAC,43,26,17,1364.0,639,2338,1395,70.8,1.82,0.7,0.273,264,219,428,0.492,0.658,0.907,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,28,69,36,2.6,2.23,1.45,0.406,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,27,19,8,769.0,559,1811,707,143.7,4.76,4.23,0.309,10,5,28,0.9,0.8,0.571,1629630,1610612763
Ja'Kobe Walter,TOR,27,8,19,496.0,188,620,413,23.8,2.3,1.79,0.303,9,1,28,0.667,0.0,0.536,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,33,10,23,349.0,109,453,267,13.2,1.75,0.82,0.241,16,0,60,0.375,0.0,0.867,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,14,11,3,43.0,6,75,40,3.3,2.63,1.85,0.08,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,35,19,16,555.0,287,889,386,60.8,4.1,3.85,0.323,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,45,24,21,1391.0,474,1780,945,53.8,1.81,1.05,0.266,18,1,88,0.778,0.0,0.932,1630183,1610612750
Jaden Springer,BOS,21,15,6,87.0,30,98,46,8.3,5.06,4.94,0.306,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,25,21,4,269.0,93,327,187,12.6,2.32,1.65,0.284,17,5,33,0.471,0.2,0.606,1630256,1610612745
Jaime Jaquez Jr.,MIA,40,21,19,952.0,381,1615,729,92.7,3.44,3.04,0.236,25,21,81,0.8,0.286,0.728,1631170,1610612748
Jake LaRavia,MEM,42,27,15,915.0,328,1673,832,67.2,2.41,1.81,0.196,29,1,87,0.655,0.0,0.713,1631222,1610612763
Jakob Poeltl,TOR,40,13,27,1250.0,581,2403,1422,66.8,1.67,0.47,0.242,307,44,399,0.498,0.614,0.905,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,45,29,16,1591.0,1167,3915,1452,397.3,6.09,6.14,0.298,21,22,26,0.667,0.455,0.692,1628973,1610612752
Jalen Duren,DET,42,22,20,1063.0,424,1715,823,54.6,1.91,0.82,0.247,154,18,310,0.39,0.556,1.0,1631105,1610612765
Jalen Green,HOU,44,30,14,1447.0,941,2681,1135,208.1,4.66,4.3,0.351,10,0,36,0.9,0.0,0.944,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen Pickett,DEN,18,12,6,137.0,48,291,129,23.0,4.74,4.28,0.165,3,1,1,1.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,42,17,25,637.0,344,1085,688,27.3,1.51,0.61,0.317,49,8,127,0.714,0.75,0.906,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,42,34,8,1369.0,876,2984,1346,183.5,3.69,3.2,0.294,31,1,71,0.839,0.0,0.817,1631114,1610612760
Jalen Wilson,BKN,45,13,32,1225.0,418,1682,1119,70.6,2.52,1.75,0.249,12,0,72,0.167,0.0,1.028,1630592,1610612751
Jamal Cain,NOP,18,3,15,230.0,69,243,119,8.1,2.01,1.17,0.284,4,0,19,1.0,0.0,0.684,1631288,1610612740
Jamal Murray,DEN,39,23,16,1398.0,775,2672,1258,200.3,4.5,3.92,0.29,36,23,45,0.5,0.609,1.0,1627750,1610612743
Jamal Shead,TOR,41,13,28,669.0,218,1539,627,114.0,4.45,3.94,0.142,11,0,17,0.182,0.0,0.235,1642347,1610612761
James Harden,LAC,42,26,16,1411.0,910,3311,1317,303.8,5.51,4.76,0.275,36,15,24,0.111,0.4,0.583,201935,1610612746
James Johnson,IND,8,3,5,27.0,8,43,18,3.2,4.45,3.44,0.186,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,186,489,354,12.5,1.53,0.83,0.38,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,45,25,20,756.0,284,1248,748,43.3,2.08,1.28,0.228,15,1,42,0.533,0.0,0.619,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,212,796,321,66.3,5.0,4.77,0.266,4,0,16,0.5,0.0,0.813,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,44,30,14,1295.0,1006,2288,1302,103.7,2.72,1.94,0.44,30,105,94,0.833,0.743,1.191,1628991,1610612763
Jarred Vanderbilt,LAL,1,1,0,12.0,2,13,4,0.4,1.83,1.54,0.154,1,0,2,0.0,0.0,1.0,1629020,1610612747
Jarrett Allen,CLE,45,36,9,1303.0,623,1705,1077,42.5,1.49,0.43,0.365,194,18,392,0.856,1.111,1.064,1628386,1610612739
Javonte Green,NOP,41,10,31,896.0,250,1257,556,34.2,1.63,0.67,0.199,23,1,60,0.565,0.0,0.917,1629750,1610612740
Jaxson Hayes,LAL,22,13,9,356.0,111,461,255,11.2,1.46,0.49,0.241,31,0,93,0.677,0.0,0.903,1629637,1610612747
Jay Huff,MEM,41,28,13,560.0,335,763,506,18.3,1.44,0.57,0.439,14,1,73,1.0,2.0,0.973,1630643,1610612763
Jaylen Brown,BOS,38,26,12,1342.0,872,2225,1194,156.8,4.23,3.58,0.392,50,98,112,0.82,0.663,0.902,1627759,1610612738
Jaylen Clark,MIN,4,4,0,10.0,2,5,5,0.2,2.06,2.2,0.4,0,0,1,0.0,0.0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,46,31,15,1210.0,546,1263,879,53.5,2.54,2.02,0.432,30,0,80,0.833,0.0,0.763,1642377,1610612763
Jaylin Williams,OKC,16,13,3,257.0,97,591,337,13.9,1.41,0.34,0.164,13,0,21,0.0,0.0,0.476,1631119,1610612760
Jaylon Tyson,CLE,27,20,7,203.0,60,279,143,12.7,2.74,2.08,0.215,3,1,18,0.667,2.0,0.667,1642281,1610612739
Jayson Tatum,BOS,42,29,13,1517.0,1141,3427,1866,205.3,3.59,2.32,0.333,65,54,74,0.785,0.796,0.986,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,21,4,17,244.0,82,460,177,37.3,4.87,4.76,0.178,2,0,1,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,55,133,75,4.0,1.79,0.55,0.414,3,5,5,0.667,1.4,1.0,201145,1610612745
Jerami Grant,POR,34,14,20,1105.0,512,1403,911,60.8,2.6,1.81,0.365,15,40,28,0.6,0.35,0.714,203924,1610612757
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,226,1052,559,31.3,1.78,0.84,0.215,31,3,96,0.452,0.0,0.646,1630526,1610612740
Jeremy Sochan,SAS,24,10,14,669.0,309,1109,582,41.8,2.26,1.39,0.279,52,17,157,0.596,0.706,0.847,1631110,1610612759
Jericho Sims,NYK,35,22,13,416.0,62,543,300,14.6,1.62,0.59,0.114,28,4,92,0.393,0.25,0.489,1630579,1610612752
Jett Howard,ORL,39,21,18,432.0,181,518,322,21.9,2.54,2.02,0.349,6,0,12,0.333,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,20,6,14,128.0,70,197,110,8.6,2.62,2.16,0.355,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,426,1427,896,94.3,3.97,2.74,0.299,44,39,139,0.659,0.41,0.799,202710,1610612748
Jock Landale,HOU,21,14,7,193.0,64,249,179,6.6,1.58,0.51,0.257,22,9,60,0.591,0.778,0.45,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,0,64,35,2.6,2.42,1.16,0.0,1,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,27,8,19,808.0,484,1434,836,44.7,1.87,0.8,0.338,62,66,140,0.823,0.682,0.986,1628381,1610612762
John Konchar,MEM,24,18,6,350.0,71,609,270,18.5,1.82,0.99,0.117,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,WAS,30,3,27,215.0,76,226,137,8.9,2.36,1.82,0.336,3,1,14,0.667,0.0,0.857,1631098,1610612764
Johnny Furphy,IND,30,16,14,226.0,62,274,145,6.5,1.43,0.65,0.226,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,234,757,450,28.2,2.23,1.41,0.309,9,0,13,0.444,0.0,0.615,1630548,1610612762
Jonas Valančiūnas,WAS,44,6,38,864.0,517,1877,1179,65.2,2.08,0.66,0.275,169,105,245,0.722,0.914,0.976,202685,1610612764
Jonathan Isaac,ORL,41,21,20,686.0,256,998,460,24.1,1.45,0.35,0.257,24,5,124,0.792,0.4,1.008,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,183,894,537,30.3,2.04,1.25,0.205,60,5,138,0.267,0.0,0.63,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,352,1106,644,72.6,3.94,3.01,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,30,10,20,706.0,338,985,637,32.4,1.97,1.52,0.343,4,0,8,0.5,0.0,0.75,1641722,1610612740
Jordan McLaughlin,SAC,27,14,13,183.0,52,405,181,25.7,3.81,3.54,0.128,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,26,13,13,352.0,136,537,288,25.4,2.84,2.23,0.253,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,37,6,31,1154.0,791,2406,1149,159.2,3.97,3.4,0.329,16,2,19,0.5,0.0,0.632,1629673,1610612764
Jordan Walsh,BOS,31,23,8,251.0,51,294,151,10.7,2.19,1.0,0.173,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,23,10,13,510.0,221,1117,462,79.7,4.28,4.38,0.198,3,0,8,0.0,0.0,0.5,1630631,1610612740
Josh Christopher,MIA,7,4,3,26.0,6,44,20,3.3,4.48,4.25,0.136,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,42,18,24,1202.0,481,3020,1205,161.0,3.2,2.83,0.159,36,1,87,0.472,0.0,0.678,1630581,1610612741
Josh Green,CHA,40,11,29,1125.0,290,1141,695,36.6,1.93,1.22,0.254,22,0,49,0.273,0.0,0.531,1630182,1610612766
Josh Hart,NYK,45,29,16,1703.0,636,3150,1350,148.8,2.83,2.19,0.202,68,3,173,0.515,0.0,0.757,1628404,1610612752
Josh Minott,MIN,27,16,11,199.0,78,202,124,6.9,2.04,1.14,0.386,5,0,17,1.2,0.0,1.294,1631169,1610612750
Josh Okogie,CHA,29,11,18,433.0,184,563,343,17.8,1.9,1.22,0.327,14,0,50,0.286,0.0,0.8,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,39,27,12,1187.0,450,1817,819,96.1,3.17,2.76,0.248,19,28,82,0.421,0.464,0.817,201950,1610612738
Julian Champagnie,SAS,43,20,23,1124.0,474,1608,834,41.0,1.53,0.71,0.295,24,1,42,1.125,0.0,0.976,1630577,1610612759
Julian Phillips,CHI,45,19,26,603.0,198,697,390,15.9,1.37,0.68,0.284,14,1,63,0.857,0.0,0.952,1641763,1610612741
Julian Strawther,DEN,45,28,17,988.0,426,1257,778,50.5,2.41,1.77,0.339,14,0,21,0.786,0.0,1.19,1631124,1610612743
Julius Randle,MIN,45,24,21,1486.0,851,2561,1700,141.1,3.31,2.31,0.332,113,139,164,0.416,0.475,0.86,203944,1610612750
Justin Champagnie,WAS,26,4,22,528.0,209,687,343,19.8,1.73,0.85,0.304,12,0,59,0.833,0.0,0.881,1630551,1610612764
Justin Edwards,PHI,15,5,10,305.0,106,346,208,11.9,2.07,1.55,0.306,7,0,17,0.0,0.0,0.529,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,13,1,12,192.0,58,435,180,31.6,4.35,4.2,0.133,3,0,12,1.333,0.0,0.833,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,59,261,144,8.1,1.85,0.82,0.226,18,2,47,0.444,0.0,0.872,1630539,1610612746
Karl-Anthony Towns,NYK,41,28,13,1422.0,1021,2532,1556,85.6,2.03,0.78,0.403,81,143,228,0.877,0.741,1.114,1626157,1610612752
Karlo Matković,NOP,10,3,7,73.0,10,79,48,2.0,1.52,0.58,0.127,4,2,13,0.5,1.0,0.462,1631255,1610612740
Kawhi Leonard,LAC,7,6,1,157.0,101,241,136,17.2,4.29,3.64,0.419,6,6,17,0.333,0.333,0.588,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,102,604,239,40.9,4.06,3.86,0.169,3,0,5,1.333,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,41,20,21,1456.0,486,1895,988,58.6,1.86,1.03,0.256,16,6,106,0.75,0.5,0.613,1631099,1610612758
Kel'el Ware,MIA,29,14,15,461.0,238,625,389,13.5,1.3,0.29,0.381,26,7,121,0.885,0.571,1.066,1642276,1610612748
Keldon Johnson,SAS,40,18,22,957.0,481,1510,773,58.5,2.33,1.39,0.319,29,8,96,0.862,0.75,0.823,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,147,711,404,25.7,2.17,0.94,0.207,19,13,44,0.632,0.615,1.068,203482,1610612761
Kelly Oubre Jr.,PHI,41,16,25,1378.0,570,1976,1015,88.5,2.69,1.89,0.288,24,1,103,0.75,2.0,1.117,1626162,1610612755
Kenrich Williams,OKC,32,26,6,450.0,185,658,381,20.7,1.89,1.2,0.281,22,1,52,0.364,2.0,0.673,1629026,1610612760
Kentavious Caldwell-Pope,ORL,45,22,23,1381.0,415,1684,994,64.3,2.29,1.38,0.246,15,0,22,0.533,0.0,0.909,203484,1610612753
Keon Ellis,SAC,42,21,21,896.0,318,1206,639,47.0,2.34,1.71,0.264,17,1,36,0.353,0.0,0.639,1631165,1610612758
Keon Johnson,BKN,44,14,30,982.0,403,1590,844,87.1,3.29,2.64,0.253,14,2,39,0.357,0.0,0.692,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,16,8,8,86.0,11,106,44,2.7,1.55,0.54,0.104,1,0,1,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,34,22,12,1222.0,925,2242,1514,124.4,3.33,2.06,0.413,59,86,39,0.881,0.512,1.231,201142,1610612756
Kevin Huerter,SAC,40,21,19,876.0,330,1431,817,52.1,2.18,1.39,0.231,12,0,40,0.5,0.0,0.85,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,104,441,239,12.3,1.67,0.58,0.236,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,LAC,39,22,17,756.0,353,1545,659,119.4,4.64,4.36,0.228,23,2,28,0.696,1.0,0.714,1629645,1610612746
Kevon Looney,GSW,38,19,19,607.0,194,1137,743,27.1,1.43,0.46,0.171,65,14,165,0.585,0.286,0.739,1626172,1610612744
Keyonte George,UTA,32,6,26,1011.0,521,2537,1024,205.8,4.87,4.04,0.205,5,0,13,1.8,0.0,0.923,1641718,1610612762
Khris Middleton,MIL,19,11,8,443.0,227,864,436,52.0,3.61,2.81,0.263,5,30,9,0.6,0.7,0.556,203114,1610612749
Klay Thompson,DAL,39,19,20,1073.0,521,1236,856,44.8,2.17,1.41,0.422,17,6,31,0.588,0.667,0.516,202691,1610612742
Kobe Brown,LAC,15,7,8,106.0,45,158,79,6.1,2.33,1.49,0.285,3,3,15,0.667,1.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,253,1864,665,100.3,3.23,2.64,0.136,22,1,43,0.091,0.0,0.558,1627739,1610612746
Kris Murray,POR,37,13,24,540.0,168,531,342,16.8,1.9,1.16,0.316,15,0,56,1.067,0.0,0.589,1631200,1610612757
Kristaps Porziņģis,BOS,21,12,9,590.0,396,755,560,19.7,1.57,0.5,0.525,62,78,119,0.823,0.987,1.067,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,177,1068,607,44.9,2.52,1.44,0.166,45,11,48,0.244,0.0,0.667,203937,1610612744
Kyle Filipowski,UTA,32,6,26,590.0,201,886,478,31.6,2.14,0.86,0.227,57,11,74,0.368,1.364,0.905,1642271,1610612762
Kyle Kuzma,WAS,27,2,25,747.0,394,1130,723,58.1,3.08,1.94,0.349,36,16,52,0.361,0.625,0.596,1628398,1610612764
Kyle Lowry,PHI,26,12,14,512.0,106,1009,430,53.4,3.18,2.47,0.105,4,0,13,0.0,0.0,0.308,200768,1610612755
Kyrie Irving,DAL,36,21,15,1297.0,880,2522,1141,168.8,4.02,3.46,0.349,32,33,62,0.813,0.545,0.903,202681,1610612742
Kyshawn George,WAS,39,5,34,1003.0,293,1614,772,62.3,2.32,1.5,0.182,13,2,32,0.462,0.0,0.844,1642273,1610612764
LaMelo Ball,CHA,30,11,19,1023.0,866,2724,1085,213.6,4.7,4.63,0.318,8,0,26,0.875,0.0,0.654,1630163,1610612766
Landry Shamet,NYK,15,10,5,167.0,46,164,112,5.3,1.94,1.3,0.28,3,1,8,0.667,2.0,0.5,1629013,1610612752
Larry Nance Jr.,ATL,16,6,10,311.0,147,420,286,10.6,1.51,0.74,0.35,24,3,52,0.625,0.667,0.75,1626204,1610612737
Lauri Markkanen,UTA,32,6,26,1016.0,634,1587,1008,48.5,1.83,0.71,0.399,48,30,98,0.729,0.533,1.01,1628374,1610612762
LeBron James,LAL,40,23,17,1393.0,947,3419,1773,224.6,3.94,2.99,0.277,79,128,111,0.456,0.609,0.982,2544,1610612747
Leonard Miller,MIN,4,3,1,10.0,2,23,8,0.7,1.76,0.87,0.087,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,GSW,36,17,19,635.0,206,947,533,32.7,2.07,1.55,0.218,7,0,22,0.571,0.0,0.818,1630322,1610612744
Lonzo Ball,CHI,25,11,14,518.0,165,994,424,45.4,2.74,2.08,0.166,4,0,13,0.5,0.0,0.154,1628366,1610612741
Luguentz Dort,OKC,42,34,8,1216.0,414,1226,724,43.7,2.14,1.53,0.338,22,0,66,0.364,0.0,0.576,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,14,11,3,60.0,41,121,68,3.2,1.6,0.52,0.339,9,5,19,1.333,0.0,0.895,1630568,1610612750
Luke Kennard,MEM,33,23,10,715.0,325,1239,741,54.6,2.64,2.05,0.262,14,0,35,0.214,0.0,0.514,1628379,1610612763
Luke Kornet,BOS,39,25,14,636.0,190,663,429,14.2,1.28,0.27,0.287,49,7,214,0.224,0.571,0.832,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,28,13,15,281.0,133,441,218,26.7,3.63,3.31,0.302,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,249,965,453,69.6,4.33,4.4,0.258,10,0,27,0.8,0.0,0.519,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,45,23,22,1263.0,730,1732,1206,63.6,2.2,1.55,0.421,12,0,22,0.75,0.0,0.864,1627736,1610612765
Malik Monk,SAC,36,20,16,1132.0,645,2257,1118,139.9,3.72,3.21,0.286,10,0,27,0.7,0.0,0.852,1628370,1610612758
MarJon Beauchamp,MIL,22,13,9,93.0,43,140,88,5.8,2.47,1.97,0.307,3,0,5,1.333,0.0,1.2,1630699,1610612749
Marcus Sasser,DET,34,16,18,470.0,200,966,385,77.6,4.82,4.49,0.207,5,0,10,0.4,0.0,0.6,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,19,4,15,453.0,298,685,527,18.2,1.6,0.44,0.435,75,8,203,0.76,1.125,1.172,1631109,1610612766
Markieff Morris,DAL,6,4,2,29.0,10,47,32,1.5,1.97,1.06,0.213,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,43,23,20,746.0,174,1193,563,35.2,1.77,0.7,0.146,74,9,171,0.392,0.333,0.608,203486,1610612756
Matas Buzelis,CHI,44,19,25,559.0,215,681,367,20.3,1.79,1.02,0.316,16,2,41,0.688,1.0,0.634,1641824,1610612741
Matt Ryan,NYK,15,12,3,58.0,25,82,55,2.9,2.13,1.04,0.305,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,42,24,18,1030.0,349,1222,700,49.5,2.43,1.75,0.286,22,0,55,0.727,0.0,1.073,1631108,1610612747
Max Strus,CLE,17,12,5,408.0,132,662,343,18.7,1.7,1.08,0.199,6,0,21,0.333,0.0,0.524,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,54,322,154,8.2,1.52,0.45,0.168,9,0,16,0.556,0.0,0.375,1630695,1610612762
Michael Porter Jr.,DEN,45,28,17,1496.0,815,2048,1301,67.4,1.97,0.91,0.398,58,4,160,0.948,0.75,1.181,1629008,1610612743
Mikal Bridges,NYK,46,30,16,1771.0,832,2436,1738,91.7,2.26,1.45,0.342,62,59,158,0.726,0.508,1.12,1628969,1610612752
Mike Conley,MIN,41,24,17,1003.0,332,2042,978,140.6,4.13,3.8,0.163,3,0,5,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,28,9,19,882.0,522,1651,866,75.9,2.76,1.99,0.316,16,9,70,1.313,0.444,1.3,1628970,1610612766
Miles McBride,NYK,36,24,12,840.0,326,1272,662,71.9,3.39,3.12,0.256,21,1,45,0.571,0.0,0.578,1630540,1610612752
Mo Bamba,LAC,26,18,8,331.0,123,483,270,14.0,1.74,0.58,0.255,24,3,52,0.625,0.667,1.096,1628964,1610612746
Monté Morris,PHX,36,18,18,483.0,186,979,398,70.5,4.32,3.9,0.19,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,37,19,18,647.0,311,822,579,30.5,2.23,1.54,0.378,11,0,31,1.091,0.0,0.806,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,35,9,26,635.0,133,618,434,17.6,1.71,0.58,0.215,52,1,177,0.519,2.0,0.469,1631217,1610612766
Myles Turner,IND,42,23,19,1308.0,646,1764,1293,40.3,1.37,0.49,0.366,134,61,251,0.649,0.984,0.892,1626167,1610612754
