Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jared Butler,WAS,3,1,2,30.0,16,65,15,6.4,5.95,5.6,0.246,0,0,0,0.0,0.0,0.0,1630215,1610612764
Jared McCain,PHI,4,1,3,47.0,20,63,31,3.9,3.73,4.11,0.317,1,0,4,0.0,0.0,1.0,1642272,1610612755
Jaren Jackson Jr.,MEM,4,2,2,101.0,75,152,94,7.0,2.77,1.94,0.493,2,11,8,1.0,0.818,1.25,1628991,1610612763
Jarrett Allen,CLE,6,6,0,173.0,91,241,129,6.0,1.5,0.47,0.378,18,2,52,1.389,1.0,1.308,1628386,1610612739
Javonte Green,NOP,6,3,3,124.0,34,175,72,4.8,1.65,0.67,0.194,1,0,8,0.0,0.0,1.375,1629750,1610612740
Jaxson Hayes,LAL,6,4,2,94.0,30,130,70,3.5,1.6,0.59,0.231,5,0,20,0.4,0.0,0.9,1629637,1610612747
Jay Huff,MEM,6,3,3,102.0,57,114,72,2.7,1.4,0.48,0.5,1,1,14,2.0,2.0,1.143,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,154,374,178,28.1,4.51,4.0,0.412,8,11,17,1.25,1.182,1.0,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Wells,MEM,6,3,3,138.0,57,163,110,7.3,2.67,2.2,0.35,4,0,11,0.5,0.0,0.727,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,7,33,18,1.6,2.93,2.33,0.212,1,0,1,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,6,5,1,212.0,183,480,283,27.3,3.42,2.1,0.381,13,10,15,0.538,0.6,0.867,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,1,1,0.1,3.08,3.0,0.0,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,1,0,1,3.0,0,5,2,0.5,6.2,6.0,0.0,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jerami Grant,POR,6,2,4,193.0,110,286,187,13.0,2.73,1.97,0.385,2,3,2,0.0,0.667,1.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,6,3,3,57.0,22,88,54,2.3,1.6,0.59,0.25,3,1,9,1.667,0.0,0.667,1630526,1610612740
Jeremy Sochan,SAS,4,1,3,123.0,68,233,131,9.4,2.43,1.48,0.292,15,5,30,0.4,1.2,0.833,1631110,1610612759
Jericho Sims,NYK,5,3,2,69.0,8,90,51,2.4,1.58,0.62,0.089,3,1,11,0.0,0.0,0.364,1630579,1610612752
Jett Howard,ORL,6,3,3,55.0,26,68,39,3.1,2.76,1.99,0.382,0,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,8,4,0.4,2.78,3.13,0.0,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,4,2,2,134.0,67,227,153,15.5,4.09,2.92,0.295,7,8,25,0.286,0.25,0.48,202710,1610612748
Jock Landale,HOU,2,1,1,17.0,5,21,15,0.5,1.5,0.38,0.238,1,0,6,0.0,0.0,0.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,43,23,1.9,2.66,1.4,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
John Collins,UTA,5,0,5,112.0,73,226,130,7.1,1.88,0.77,0.323,9,6,29,0.778,0.833,1.0,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,15,70,29,1.7,1.5,0.73,0.214,0,0,3,0.0,0.0,0.0,1629723,1610612763
Johnny Davis,WAS,3,1,2,16.0,2,10,6,0.4,2.11,1.7,0.2,0,0,1,0.0,0.0,0.0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,6,6,0.2,2.38,1.33,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Johnny Juzang,UTA,2,0,2,21.0,0,20,9,0.8,2.5,1.55,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,4,2,2,88.0,57,211,131,7.2,2.06,0.6,0.27,17,15,27,0.353,1.0,1.222,202685,1610612764
Jonathan Isaac,ORL,3,1,2,42.0,16,68,28,1.4,1.22,0.31,0.235,1,0,5,0.0,0.0,0.8,1628371,1610612753
Jonathan Kuminga,GSW,5,4,1,115.0,57,198,105,10.8,3.28,2.78,0.288,2,3,10,0.0,0.0,0.8,1630228,1610612744
Jonathan Mogbo,TOR,6,1,5,104.0,44,158,102,5.1,1.93,1.29,0.278,12,0,27,0.167,0.0,0.852,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,65,226,142,14.1,3.75,2.76,0.288,10,0,6,0.1,0.0,0.0,203903,1610612762
Jordan Hawkins,NOP,6,3,3,192.0,104,304,183,9.0,1.77,1.21,0.342,1,0,2,0.0,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAC,3,2,1,12.0,0,21,6,1.9,5.46,5.81,0.0,0,0,0,0.0,0.0,0.0,1629162,1610612758
Jordan Poole,WAS,4,2,2,121.0,90,267,121,19.2,4.31,3.84,0.337,2,0,2,0.0,0.0,0.0,1629673,1610612764
Jordan Walsh,BOS,5,4,1,43.0,8,48,26,2.0,2.46,1.54,0.167,0,0,1,0.0,0.0,2.0,1641775,1610612738
Jose Alvarado,NOP,6,3,3,131.0,40,268,113,17.7,3.96,3.92,0.149,0,0,1,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,6,3,3,174.0,88,467,192,27.5,3.53,3.14,0.188,8,0,17,0.25,0.0,0.529,1630581,1610612741
Josh Green,CHA,3,1,2,63.0,17,79,44,2.7,2.02,1.29,0.215,0,0,3,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,5,3,2,178.0,71,350,153,15.8,2.71,2.01,0.203,4,0,21,1.0,0.0,0.857,1628404,1610612752
Jrue Holiday,BOS,6,5,1,178.0,75,264,127,14.6,3.32,2.91,0.284,4,7,13,1.0,0.0,0.538,201950,1610612738
Julian Champagnie,SAS,4,1,3,101.0,32,154,76,4.0,1.55,0.89,0.208,4,0,4,1.5,0.0,0.5,1630577,1610612759
Julian Phillips,CHI,6,3,3,83.0,25,90,56,1.9,1.26,0.63,0.278,2,0,4,0.0,0.0,0.25,1641763,1610612741
Julian Strawther,DEN,5,2,3,94.0,34,120,75,4.7,2.33,1.87,0.283,1,0,2,0.0,0.0,1.0,1631124,1610612743
Julius Randle,MIN,5,3,2,177.0,116,314,194,16.4,3.14,2.04,0.369,11,15,19,0.545,0.133,0.947,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,5,4,1,109.0,46,247,132,7.1,1.74,0.82,0.186,12,13,21,0.583,1.308,0.667,203994,1610612756
KJ Martin,PHI,4,1,3,83.0,19,117,46,2.6,1.34,0.56,0.162,7,0,8,1.143,0.0,1.125,1630231,1610612755
Kai Jones,LAC,5,2,3,48.0,13,69,41,2.1,1.84,0.91,0.188,5,0,18,0.0,0.0,0.444,1630539,1610612746
Karl-Anthony Towns,NYK,5,3,2,154.0,111,273,167,9.9,2.18,0.87,0.407,8,22,21,0.5,0.636,1.286,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,4,0,4,49.0,24,81,43,4.5,3.33,2.98,0.296,0,0,0,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,5,3,2,187.0,71,264,137,7.9,1.8,0.97,0.269,5,1,17,1.2,2.0,0.706,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,0,3,2,0.1,1.23,0.33,0.0,0,0,0,0.0,0.0,0.0,1642276,1610612748
Keldon Johnson,SAS,4,1,3,108.0,35,170,94,6.3,2.23,1.3,0.206,4,1,6,0.75,0.0,0.333,1629640,1610612759
Kelly Oubre Jr.,PHI,4,1,3,138.0,76,222,122,11.7,3.16,2.38,0.342,1,0,9,2.0,0.0,1.111,1626162,1610612755
Kentavious Caldwell-Pope,ORL,6,3,3,171.0,35,159,94,4.9,1.85,0.97,0.22,1,0,2,2.0,0.0,1.0,203484,1610612753
Keon Ellis,SAC,4,3,1,62.0,22,99,41,3.8,2.29,1.68,0.222,0,0,5,0.0,0.0,0.8,1631165,1610612758
Keon Johnson,BKN,5,3,2,44.0,18,73,37,3.4,2.77,1.99,0.247,1,1,1,0.0,0.0,2.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,5,4,1,198.0,134,356,227,20.8,3.51,2.25,0.376,6,7,7,0.667,0.286,1.143,201142,1610612756
Kevin Huerter,SAC,5,3,2,130.0,58,218,114,7.2,1.98,1.24,0.266,1,0,1,0.0,0.0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,5,2,3,77.0,37,179,99,12.6,4.21,3.97,0.207,5,0,4,0.0,0.0,0.5,1629645,1610612746
Kevon Looney,GSW,5,4,1,76.0,27,154,104,3.8,1.49,0.47,0.175,8,2,25,0.375,0.0,0.64,1626172,1610612744
Keyonte George,UTA,5,0,5,158.0,66,432,182,36.4,5.06,4.37,0.153,1,0,0,3.0,0.0,0.0,1641718,1610612762
Klay Thompson,DAL,5,3,2,147.0,78,147,99,4.7,1.91,1.25,0.531,1,1,4,2.0,2.0,0.5,202691,1610612742
Kris Dunn,LAC,5,2,3,109.0,34,228,88,13.5,3.56,2.8,0.149,2,0,6,1.0,0.0,0.667,1627739,1610612746
Kris Murray,POR,6,2,4,106.0,34,116,83,3.6,1.89,1.13,0.293,7,0,11,1.143,0.0,0.364,1631200,1610612757
Kyle Anderson,GSW,5,4,1,73.0,20,171,94,7.1,2.49,1.47,0.117,12,2,10,0.083,0.0,0.7,203937,1610612744
Kyle Filipowski,UTA,4,0,4,54.0,24,82,48,2.8,2.07,0.77,0.293,4,1,6,1.0,2.0,1.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,51,156,101,9.5,3.66,2.37,0.327,4,0,7,0.0,0.0,0.857,1628398,1610612764
Kyle Lowry,PHI,4,1,3,90.0,36,203,95,11.1,3.27,2.47,0.177,0,0,0,0.0,0.0,0.0,200768,1610612755
Kyrie Irving,DAL,5,3,2,184.0,123,324,143,21.5,3.98,3.54,0.38,5,4,11,0.8,0.0,0.364,202681,1610612742
Kyshawn George,WAS,4,2,2,100.0,20,151,83,4.8,1.92,1.06,0.132,3,0,3,0.667,0.0,1.333,1642273,1610612764
LaMelo Ball,CHA,5,2,3,167.0,145,442,165,34.3,4.66,4.51,0.328,3,0,4,1.667,0.0,0.75,1630163,1610612766
Larry Nance Jr.,ATL,3,0,3,38.0,19,48,42,1.2,1.47,0.62,0.396,2,0,13,1.0,0.0,0.462,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,72,180,109,6.0,2.01,0.7,0.4,6,7,15,0.0,0.429,0.867,1628374,1610612762
LeBron James,LAL,6,4,2,204.0,133,466,232,30.4,3.92,3.03,0.285,10,12,15,0.0,0.5,1.133,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,4,4,0.2,2.47,1.25,0.0,0,0,1,0.0,0.0,0.0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,2,5,5,0.1,1.69,0.6,0.4,1,0,1,2.0,0.0,2.0,1641857,1610612749
Lindy Waters III,GSW,5,4,1,73.0,38,115,69,3.6,1.9,1.36,0.33,2,0,5,2.0,0.0,1.2,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,5,5,0,133.0,56,125,69,4.3,2.05,1.29,0.448,1,0,6,2.0,0.0,1.333,1629652,1610612760
Luka Dončić,DAL,5,3,2,187.0,136,393,146,33.8,5.15,4.52,0.346,2,10,7,0.0,0.2,0.571,1629029,1610612742
Luke Kornet,BOS,6,5,1,104.0,21,103,72,2.5,1.45,0.38,0.204,9,2,32,0.222,0.0,0.594,1628436,1610612738
Luke Travers,CLE,1,1,0,4.0,4,13,9,0.5,2.11,1.38,0.308,0,0,2,0.0,0.0,1.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,4,1,3,59.0,43,105,55,5.1,2.94,2.53,0.41,2,0,2,1.5,0.0,2.0,1631103,1610612759
Malevy Leons,OKC,1,1,0,3.0,1,5,4,0.1,1.35,0.4,0.2,0,0,2,0.0,0.0,0.0,1642502,1610612760
Malik Beasley,DET,6,1,5,147.0,66,211,147,7.9,2.24,1.57,0.313,1,0,1,0.0,0.0,0.0,1627736,1610612765
Malik Monk,SAC,5,3,2,128.0,59,221,111,13.1,3.54,3.06,0.267,2,0,1,2.0,0.0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,9,22,17,0.9,2.34,2.0,0.409,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,3,0,3,24.0,4,31,12,2.0,3.86,3.58,0.129,0,0,2,0.0,0.0,1.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,28,164,80,9.1,3.35,2.51,0.171,1,4,4,0.0,1.0,0.5,203935,1610612763
Marvin Bagley III,WAS,4,2,2,28.0,21,52,34,1.3,1.5,0.44,0.404,6,2,8,0.333,1.5,1.0,1628963,1610612764
Mason Plumlee,PHX,5,4,1,87.0,25,123,53,4.1,2.01,0.94,0.203,5,1,20,0.4,1.0,0.85,203486,1610612756
Matas Buzelis,CHI,5,3,2,28.0,5,34,22,1.1,1.9,0.94,0.147,3,0,1,0.667,0.0,2.0,1641824,1610612741
Max Christie,LAL,6,4,2,104.0,25,122,65,4.7,2.33,1.41,0.205,2,0,5,1.0,0.0,0.8,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,5,34,17,0.7,1.19,0.09,0.147,1,0,0,0.0,0.0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,5,2,3,189.0,79,286,177,9.5,2.0,0.78,0.276,8,0,16,0.75,0.0,0.875,1629008,1610612743
Mikal Bridges,NYK,5,3,2,183.0,88,242,173,10.0,2.48,1.72,0.364,8,10,15,0.5,0.5,1.067,1628969,1610612752
Mike Conley,MIN,5,3,2,121.0,39,272,134,19.1,4.22,3.89,0.143,1,0,0,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,5,2,3,153.0,74,247,128,11.1,2.69,1.98,0.3,3,0,10,2.0,0.0,1.1,1628970,1610612766
Miles McBride,NYK,5,3,2,129.0,64,209,119,11.8,3.38,2.97,0.306,1,0,4,2.0,0.0,0.5,1630540,1610612752
Monté Morris,PHX,5,4,1,48.0,21,94,43,6.7,4.29,3.87,0.223,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,6,3,3,103.0,69,147,91,5.0,2.02,0.98,0.469,8,7,21,1.125,0.571,0.952,1629021,1610612753
Moses Moody,GSW,5,4,1,93.0,55,124,85,4.7,2.29,1.73,0.444,1,0,5,0.0,0.0,0.6,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,2,5,5,0.1,1.0,0.4,0.4,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,5,2,3,58.0,16,55,38,1.8,1.95,0.73,0.291,5,0,24,0.6,0.0,0.542,1631217,1610612766
Myles Turner,IND,5,1,4,152.0,72,223,161,5.2,1.4,0.47,0.323,21,1,28,0.667,2.0,1.071,1626167,1610612754
Naji Marshall,DAL,5,3,2,90.0,16,141,50,7.2,3.05,2.43,0.113,3,0,8,0.667,0.0,0.75,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,5,3,2,123.0,71,182,100,5.3,1.74,0.97,0.39,2,1,7,1.0,2.0,1.429,1629675,1610612750
Neemias Queta,BOS,5,4,1,58.0,26,57,39,1.4,1.49,0.3,0.456,4,0,23,0.5,0.0,1.13,1629674,1610612738
Nic Claxton,BKN,5,2,3,108.0,49,194,113,5.9,1.83,0.62,0.253,18,1,40,0.444,0.0,0.95,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nickeil Alexander-Walker,MIN,5,3,2,111.0,46,189,79,10.1,3.2,2.46,0.243,2,0,3,1.0,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,5,2,3,95.0,16,139,75,2.8,1.23,0.4,0.115,3,0,8,0.667,0.0,0.375,201587,1610612746
Nikola Jokić,DEN,5,2,3,196.0,152,559,320,24.6,2.64,1.47,0.272,47,51,51,0.511,0.471,0.882,203999,1610612743
Nikola Jović,MIA,4,2,2,94.0,41,149,99,5.0,2.02,1.01,0.275,6,3,11,0.333,1.333,0.727,1631107,1610612748
Nikola Vučević,CHI,6,3,3,200.0,129,369,273,8.1,1.31,0.62,0.35,23,19,43,0.696,1.0,1.023,202696,1610612741
Noah Clowney,BKN,6,3,3,96.0,39,146,88,3.6,1.47,0.54,0.267,11,1,14,0.455,2.0,0.857,1641730,1610612751
Norman Powell,LAC,5,2,3,167.0,127,218,157,10.6,2.91,2.65,0.583,1,0,1,0.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,5,3,2,175.0,65,200,134,7.1,2.13,1.42,0.325,4,6,14,1.75,1.0,1.071,1628384,1610612752
Obi Toppin,IND,6,2,4,125.0,64,206,123,5.2,1.53,0.73,0.311,7,3,25,1.143,0.667,0.88,1630167,1610612754
Ochai Agbaji,TOR,6,1,5,173.0,67,255,146,6.3,1.47,0.75,0.263,2,0,16,1.0,0.0,0.875,1630534,1610612761
Olivier-Maxence Prosper,DAL,3,2,1,7.0,0,10,2,0.4,2.42,1.9,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,5,2,3,122.0,62,123,94,2.4,1.16,0.38,0.504,5,1,29,1.2,2.0,1.414,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,4,43,27,1.4,1.91,1.05,0.093,1,0,2,0.0,0.0,1.0,1642345,1610612756
Ousmane Dieng,OKC,5,5,0,80.0,33,136,90,3.8,1.68,0.88,0.243,1,0,7,0.0,0.0,0.0,1631172,1610612760
P.J. Washington,DAL,5,3,2,164.0,51,220,72,7.6,2.07,1.29,0.232,1,0,14,1.0,0.0,1.5,1629023,1610612742
Pacôme Dadiet,NYK,3,2,1,23.0,5,29,20,1.1,2.19,0.69,0.172,0,1,0,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,6,2,4,199.0,119,320,207,12.7,2.38,1.65,0.372,21,23,32,0.333,0.652,0.813,1627783,1610612754
Pat Connaughton,MIL,5,1,4,86.0,23,129,64,3.8,1.77,0.88,0.178,1,0,9,2.0,0.0,0.222,1626192,1610612749
Pat Spencer,GSW,2,2,0,4.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,3,1,2,16.0,11,26,13,0.5,1.22,0.27,0.423,1,0,2,0.0,0.0,0.0,1631116,1610612764
Patrick Williams,CHI,6,3,3,169.0,43,265,134,8.4,1.89,1.39,0.162,3,1,12,0.0,0.0,0.333,1630172,1610612741
Patty Mills,UTA,5,0,5,78.0,16,150,56,11.2,4.47,4.44,0.107,0,0,0,0.0,0.0,0.0,201988,1610612762
Paul Reed,DET,2,0,2,14.0,5,17,12,0.6,2.03,1.0,0.294,2,0,4,0.0,0.0,1.25,1630194,1610612765
Payton Pritchard,BOS,6,5,1,166.0,88,282,109,16.9,3.59,3.38,0.312,8,0,8,0.0,0.0,0.0,1630202,1610612738
Pelle Larsson,MIA,1,0,1,6.0,2,8,7,0.4,2.68,1.75,0.25,1,0,1,2.0,0.0,2.0,1641796,1610612748
Peyton Watson,DEN,5,2,3,75.0,18,91,47,2.8,1.87,0.88,0.198,4,0,7,0.5,0.0,0.857,1631212,1610612743
Quentin Grimes,DAL,5,3,2,56.0,16,71,36,3.1,2.66,2.06,0.225,0,0,1,0.0,0.0,0.0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,2,11,4,0.7,3.66,2.73,0.182,0,0,1,0.0,0.0,0.0,1631245,1610612754
RJ Barrett,TOR,3,0,3,94.0,84,239,126,12.1,3.04,2.57,0.351,2,3,5,0.5,0.667,1.8,1629628,1610612761
Rayan Rupert,POR,5,2,3,62.0,31,93,55,4.2,2.68,2.0,0.333,1,0,3,2.0,0.0,0.667,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,4,3,1,37.0,12,56,27,3.6,3.85,4.22,0.214,0,0,1,0.0,0.0,0.0,1642263,1610612745
Reggie Jackson,PHI,1,0,1,3.0,0,7,2,0.6,5.04,5.29,0.0,0,0,0,0.0,0.0,0.0,202704,1610612755
Ricky Council IV,PHI,3,0,3,20.0,9,31,19,1.3,2.61,1.87,0.29,0,0,0,0.0,0.0,0.0,1641741,1610612755
Ronald Holland II,DET,6,1,5,88.0,36,130,62,5.1,2.33,1.61,0.277,1,2,4,0.0,1.0,1.5,1641842,1610612765
Royce O'Neale,PHX,5,4,1,132.0,52,248,114,7.6,1.84,1.04,0.21,3,0,6,0.667,0.0,1.0,1626220,1610612756
Rudy Gobert,MIN,5,3,2,176.0,55,255,134,6.4,1.5,0.4,0.216,10,4,40,0.8,0.0,0.95,203497,1610612750
Rui Hachimura,LAL,6,4,2,204.0,87,241,131,7.8,1.95,1.04,0.361,9,8,25,0.444,0.0,1.08,1629060,1610612747
Russell Westbrook,DEN,5,2,3,104.0,44,221,99,15.4,4.18,3.91,0.199,3,2,8,0.333,0.0,0.5,201566,1610612743
Ryan Dunn,PHX,5,4,1,93.0,47,97,66,2.5,1.53,0.6,0.485,4,0,7,1.5,0.0,0.857,1642346,1610612756
Ryan Rollins,MIL,4,1,3,10.0,6,18,5,1.7,5.66,5.72,0.333,0,0,0,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,3,2,1,56.0,21,67,36,1.8,1.58,0.79,0.313,1,0,4,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,6,6,0,115.0,33,116,70,3.0,1.55,0.87,0.284,1,0,3,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,3,1,2,24.0,13,34,18,1.1,1.95,1.0,0.382,1,1,3,0.0,3.0,1.667,1630572,1610612759
Santi Aldama,MEM,6,3,3,172.0,83,309,162,9.5,1.84,0.87,0.269,5,0,19,0.8,0.0,0.947,1630583,1610612763
Scoot Henderson,POR,6,2,4,164.0,86,415,164,32.7,4.72,4.21,0.207,1,0,4,0.0,0.0,1.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,77,360,189,22.5,3.75,3.0,0.214,10,10,16,0.6,0.4,0.875,1630567,1610612761
Scotty Pippen Jr.,MEM,6,3,3,147.0,65,335,149,23.5,4.21,4.05,0.194,9,1,6,0.667,0.0,1.0,1630590,1610612763
Seth Curry,CHA,5,2,3,128.0,46,151,111,6.2,2.45,1.46,0.305,2,0,3,1.0,0.0,0.0,203552,1610612766
Shai Gilgeous-Alexander,OKC,5,5,0,158.0,134,322,125,28.8,5.37,5.11,0.416,2,4,8,0.0,1.0,1.0,1628983,1610612760
Shake Milton,BKN,5,2,3,43.0,6,74,34,3.9,3.16,2.34,0.081,0,0,0,0.0,0.0,0.0,1629003,1610612751
Sidy Cissoko,SAS,2,1,1,3.0,0,4,3,0.1,1.6,1.0,0.0,0,0,0,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,6,1,5,112.0,36,160,83,4.6,1.72,0.7,0.225,1,0,6,1.0,0.0,0.333,1631323,1610612765
Spencer Dinwiddie,DAL,4,3,1,56.0,18,73,29,5.8,4.74,4.06,0.247,0,0,0,0.0,0.0,0.0,203915,1610612742
Stephen Curry,GSW,3,2,1,79.0,55,158,72,9.1,3.44,3.42,0.348,1,0,1,2.0,0.0,2.0,201939,1610612744
Stephon Castle,SAS,4,1,3,77.0,20,149,68,10.1,4.05,3.41,0.134,2,0,4,0.0,0.0,1.0,1642264,1610612759
Steven Adams,HOU,2,2,0,24.0,6,33,18,0.9,1.71,0.43,0.182,2,0,4,1.0,0.0,1.0,203500,1610612745
T.J. McConnell,IND,6,2,4,102.0,51,280,101,19.1,4.09,4.06,0.182,9,0,7,1.111,0.0,0.857,204456,1610612754
Talen Horton-Tucker,CHI,4,1,3,20.0,5,33,15,1.6,2.86,2.49,0.152,0,0,0,0.0,0.0,0.0,1629659,1610612741
Tari Eason,HOU,4,3,1,69.0,36,91,46,3.2,2.08,1.66,0.396,1,0,12,0.0,0.0,0.667,1631106,1610612745
Taurean Prince,MIL,5,1,4,153.0,38,170,92,5.3,1.85,0.82,0.224,0,0,7,0.0,0.0,0.857,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Terance Mann,LAC,5,2,3,117.0,22,151,75,7.6,3.01,2.48,0.146,2,1,13,0.0,0.0,0.308,1629611,1610612746
Terry Rozier,MIA,4,2,2,132.0,74,272,114,18.8,4.15,3.66,0.272,1,0,1,2.0,0.0,2.0,1626179,1610612748
Thomas Bryant,MIA,4,2,2,56.0,23,65,37,1.7,1.6,0.26,0.354,0,0,6,0.0,0.0,1.0,1628418,1610612748
Tidjane Salaün,CHA,3,1,2,44.0,12,70,25,1.6,1.4,0.3,0.171,0,0,3,0.0,0.0,0.667,1642275,1610612766
Tim Hardaway Jr.,DET,6,1,5,178.0,76,182,115,5.5,1.81,0.89,0.418,1,0,3,0.0,0.0,0.667,203501,1610612765
Tobias Harris,DET,6,1,5,199.0,71,274,152,14.1,3.09,2.1,0.259,6,19,14,0.667,0.474,1.214,202699,1610612765
Torrey Craig,CHI,1,1,0,3.0,0,3,1,0.1,2.09,1.67,0.0,0,0,0,0.0,0.0,0.0,1628470,1610612741
Toumani Camara,POR,6,2,4,174.0,55,199,124,5.3,1.59,0.88,0.276,6,1,19,0.333,2.0,0.474,1641739,1610612757
Trae Young,ATL,6,2,4,234.0,166,661,231,57.2,5.19,4.84,0.251,4,0,7,0.5,0.0,0.857,1629027,1610612737
Trayce Jackson-Davis,GSW,5,4,1,95.0,48,179,118,4.5,1.52,0.74,0.268,12,6,25,0.167,0.0,1.2,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,3,33,11,2.7,4.96,5.33,0.091,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,5,2,3,143.0,105,301,126,23.5,4.69,4.2,0.349,1,0,5,0.0,0.0,1.6,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,1,1,0.1,3.6,2.0,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
