Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,46,28,18,353.0,111,380,234,11.2,1.76,0.74,0.292,5,0,38,0.0,0.0,0.632,1641816,1610612743
Immanuel Quickley,TOR,29,10,19,823.0,506,1888,735,151.6,4.82,4.19,0.268,13,0,24,0.846,0.0,0.875,1630193,1610612761
Isaac Jones,SAC,32,14,18,259.0,119,294,196,8.1,1.65,0.8,0.405,23,12,61,0.435,0.833,1.164,1642403,1610612758
Isaac Okoro,CLE,45,37,8,842.0,254,840,541,25.9,1.85,1.3,0.302,26,3,74,0.462,1.0,0.635,1630171,1610612739
Isaiah Collier,UTA,63,14,49,1593.0,496,3952,1349,332.8,5.05,4.62,0.126,11,2,29,0.545,0.0,0.931,1642268,1610612762
Isaiah Crawford,SAC,12,6,6,40.0,13,49,28,1.6,1.93,1.3,0.265,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,49,43,6,1389.0,560,2810,1638,77.5,1.65,0.45,0.199,270,7,434,0.593,0.571,0.82,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,64,54,10,1351.0,617,1749,1181,59.9,2.06,1.46,0.353,36,0,44,0.389,0.0,0.477,1630198,1610612760
Isaiah Stewart,DET,65,35,30,1285.0,386,1603,986,45.2,1.69,0.69,0.241,208,26,283,0.389,0.846,0.88,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,69,40,29,2255.0,1130,3716,2212,110.8,1.79,0.67,0.304,392,367,742,0.592,0.643,0.96,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,20,109,32,10.9,6.01,5.34,0.183,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,WAS,13,8,5,104.0,46,136,72,4.7,2.05,1.23,0.338,2,0,13,2.0,0.0,1.154,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,960,2865,1115,235.0,4.92,4.4,0.335,11,13,41,0.818,0.615,0.634,1629630,1610612763
Ja'Kobe Walter,TOR,45,15,30,903.0,354,1198,733,47.0,2.35,1.83,0.295,16,3,67,0.375,0.667,0.612,1642266,1610612761
Jabari Smith Jr.,HOU,49,33,16,1491.0,591,1804,882,55.7,1.85,0.99,0.328,52,33,131,0.615,0.788,0.901,1631095,1610612745
Jabari Walker,POR,51,19,32,596.0,241,753,452,22.0,1.75,0.89,0.32,33,1,91,0.485,2.0,0.923,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,49,26,23,744.0,395,1184,512,80.6,4.09,3.84,0.334,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,73,41,32,2338.0,918,3085,1623,102.6,2.0,1.28,0.298,38,2,157,1.026,0.0,0.962,1630183,1610612750
Jaden Springer,UTA,33,20,13,204.0,64,208,109,14.0,4.04,3.75,0.308,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,163,638,351,24.3,2.28,1.6,0.255,32,10,63,0.438,0.3,0.556,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,58,26,32,1257.0,495,2174,1004,122.8,3.39,3.0,0.228,33,37,123,0.848,0.27,0.813,1631170,1610612748
Jake LaRavia,SAC,65,40,25,1328.0,447,2239,1129,86.2,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,53,20,33,1580.0,757,3041,1816,83.9,1.66,0.45,0.249,396,56,533,0.508,0.625,0.906,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,68,39,29,1764.0,789,2963,1410,94.5,1.91,0.84,0.266,279,27,536,0.394,0.444,1.045,1631105,1610612765
Jalen Green,HOU,71,45,26,2385.0,1523,4564,1844,373.7,4.91,4.63,0.334,18,0,48,1.167,0.0,1.042,1630224,1610612745
Jalen Hood-Schifino,PHI,8,3,5,155.0,58,290,144,18.7,3.88,3.76,0.2,1,0,4,0.0,0.0,0.25,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,40,26,14,455.0,140,863,364,59.6,4.14,3.72,0.162,7,4,15,0.429,0.5,0.4,1629618,1610612743
Jalen Smith,CHI,58,24,34,872.0,476,1540,958,38.8,1.51,0.6,0.309,64,10,165,0.656,0.8,0.885,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,1273,4168,1883,260.6,3.75,3.3,0.305,50,1,96,0.56,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,70,22,48,1788.0,631,2440,1615,101.7,2.5,1.7,0.259,24,1,99,0.25,0.0,0.939,1630592,1610612751
Jamal Cain,NOP,28,5,23,316.0,88,309,151,10.2,1.99,1.13,0.285,6,1,22,0.667,2.0,0.682,1631288,1610612740
Jamal Murray,DEN,64,38,26,2325.0,1388,4428,2096,344.0,4.66,4.05,0.313,58,39,79,0.621,0.462,0.949,1627750,1610612743
Jamal Shead,TOR,65,24,41,1194.0,425,2709,1107,200.0,4.43,3.94,0.157,19,0,29,0.211,0.0,0.483,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,68,40,28,2387.0,1531,5583,2203,507.3,5.45,4.69,0.274,49,19,47,0.204,0.526,0.532,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,48,16,32,735.0,301,840,597,21.3,1.52,0.78,0.358,13,0,33,0.154,0.0,0.818,1642419,1610612761
Jarace Walker,IND,63,37,26,961.0,348,1591,975,56.5,2.13,1.38,0.219,19,1,53,0.526,0.0,0.623,1641716,1610612754
Jared Butler,PHI,50,5,45,765.0,393,1689,691,136.2,4.84,4.64,0.233,5,0,25,0.4,0.0,0.6,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,58,203,122,8.8,2.59,2.13,0.286,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,64,38,26,1889.0,1434,3149,1803,145.6,2.77,2.02,0.455,40,155,115,0.95,0.742,1.209,1628991,1610612763
Jarred Vanderbilt,LAL,25,18,7,401.0,103,526,256,14.9,1.7,0.79,0.196,25,1,76,0.12,0.0,0.618,1629020,1610612747
Jarrett Allen,CLE,71,57,14,2029.0,959,2667,1683,65.1,1.46,0.43,0.36,321,32,611,0.85,1.281,1.062,1628386,1610612739
Javonte Green,CLE,58,17,41,1158.0,326,1633,737,44.0,1.61,0.66,0.2,30,1,79,0.567,0.0,0.81,1629750,1610612739
Jaxson Hayes,LAL,46,31,15,907.0,314,1135,627,26.5,1.4,0.42,0.277,71,0,239,0.606,0.0,0.971,1629637,1610612747
Jay Huff,MEM,56,33,23,663.0,391,892,589,21.3,1.43,0.55,0.438,16,1,84,1.125,2.0,0.929,1630643,1610612763
Jaylen Brown,BOS,55,39,16,1919.0,1228,3188,1714,221.1,4.16,3.53,0.385,64,132,152,0.766,0.674,0.882,1627759,1610612738
Jaylen Clark,MIN,31,20,11,443.0,145,317,227,8.1,1.53,0.96,0.457,6,0,40,0.0,0.0,0.775,1641740,1610612750
Jaylen Martin,WAS,10,2,8,84.0,30,168,87,6.3,2.24,1.4,0.179,3,0,6,0.0,0.0,1.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,71,43,28,1831.0,751,1829,1248,76.3,2.5,1.96,0.411,42,1,112,0.881,0.0,0.848,1642377,1610612763
Jaylin Williams,OKC,40,33,7,674.0,236,1529,851,39.1,1.53,0.39,0.154,29,1,54,0.276,2.0,0.648,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,124,521,263,23.4,2.69,2.02,0.238,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,64,46,18,2315.0,1727,5378,2863,335.7,3.75,2.49,0.321,93,88,98,0.763,0.784,0.98,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,38,9,29,534.0,242,1060,449,83.4,4.72,4.54,0.228,8,0,14,1.0,0.0,0.786,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,130,351,218,10.8,1.84,0.66,0.37,10,10,14,0.6,1.1,1.071,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,56,16,40,1003.0,329,1424,754,43.5,1.83,0.9,0.231,39,3,123,0.462,0.0,0.691,1630526,1610612740
Jeremy Sochan,SAS,50,21,29,1277.0,582,2011,1107,73.7,2.2,1.36,0.289,115,21,299,0.626,0.571,0.936,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,231,758,488,31.0,2.46,1.95,0.305,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,113,359,190,17.0,2.84,2.41,0.315,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,43,28,15,1347.0,734,2695,1679,171.8,3.83,2.61,0.272,79,66,255,0.772,0.394,0.757,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,143,486,333,13.4,1.66,0.51,0.294,50,13,106,0.56,0.846,0.726,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,39,23,16,484.0,94,778,341,23.1,1.78,0.95,0.121,10,0,42,0.6,0.0,0.524,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,42,25,17,274.0,66,336,169,8.8,1.57,0.82,0.196,4,0,26,1.0,0.0,0.654,1642277,1610612754
Johnny Juzang,UTA,54,14,40,1005.0,443,1313,779,47.9,2.19,1.41,0.337,26,0,35,0.692,0.0,0.857,1630548,1610612762
Jonas Valančiūnas,SAC,70,18,52,1395.0,766,2918,1797,100.6,2.07,0.64,0.263,258,175,416,0.674,0.731,0.981,202685,1610612758
Jonathan Isaac,ORL,62,29,33,964.0,337,1383,629,33.6,1.46,0.36,0.244,31,5,174,0.613,0.4,0.937,1628371,1610612753
Jonathan Kuminga,GSW,38,22,16,971.0,619,1849,1019,100.3,3.25,2.58,0.335,28,35,100,0.857,0.4,0.81,1630228,1610612744
Jonathan Mogbo,TOR,53,13,40,983.0,282,1418,864,46.7,1.98,1.17,0.199,91,5,204,0.462,0.0,0.672,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,17,10,7,365.0,114,598,272,26.5,2.66,2.07,0.191,8,0,32,0.75,0.0,0.875,1630692,1610612747
Jordan Hawkins,NOP,54,18,36,1265.0,583,1811,1123,64.1,2.12,1.68,0.322,12,0,20,0.5,0.0,1.1,1641722,1610612740
Jordan McLaughlin,SAS,37,15,22,227.0,71,481,212,30.3,3.78,3.51,0.148,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,60,12,48,1803.0,1217,3786,1802,251.9,3.99,3.44,0.321,20,2,29,0.6,0.0,0.793,1629673,1610612764
Jordan Walsh,BOS,44,33,11,341.0,69,391,197,13.8,2.12,0.96,0.176,1,0,19,0.0,0.0,0.526,1641775,1610612738
Jose Alvarado,NOP,48,18,30,1150.0,452,2465,978,177.0,4.31,4.35,0.183,11,0,26,0.545,0.0,0.462,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,62,27,35,1844.0,865,4661,1846,256.0,3.3,2.93,0.186,45,2,122,0.489,0.0,0.607,1630581,1610612741
Josh Green,CHA,63,15,48,1785.0,471,1872,1161,62.4,2.0,1.31,0.252,28,0,62,0.214,0.0,0.548,1630182,1610612766
Josh Hart,NYK,67,42,25,2529.0,932,4666,2014,216.8,2.79,2.14,0.2,116,3,266,0.578,0.0,0.763,1628404,1610612752
Josh Minott,MIN,41,27,14,256.0,97,273,166,9.5,2.1,1.17,0.355,5,0,27,1.2,0.0,1.037,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,54,39,15,1645.0,589,2524,1123,135.3,3.22,2.8,0.233,34,35,110,0.588,0.486,0.755,201950,1610612738
Julian Champagnie,SAS,70,31,39,1616.0,672,2214,1187,57.0,1.55,0.77,0.304,32,1,71,1.156,0.0,0.972,1630577,1610612759
Julian Phillips,CHI,69,30,39,973.0,314,1058,606,25.1,1.42,0.74,0.297,20,1,92,0.8,0.0,0.902,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,60,36,24,1920.0,1114,3413,2259,181.3,3.19,2.22,0.326,148,182,212,0.432,0.456,0.849,203944,1610612750
Justin Champagnie,WAS,50,12,38,994.0,383,1316,653,37.8,1.72,0.84,0.291,23,0,108,0.913,0.0,0.833,1630551,1610612764
Justin Edwards,PHI,38,11,27,981.0,378,1288,748,47.3,2.2,1.6,0.293,20,4,50,0.2,0.5,0.82,1642348,1610612755
Justin Minaya,POR,10,4,6,25.0,0,32,19,1.1,1.98,1.22,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,41,17,24,859.0,332,1694,976,49.5,1.75,0.79,0.196,92,82,197,0.5,0.695,0.685,203994,1610612766
KJ Martin,UTA,38,11,27,803.0,245,960,497,22.8,1.43,0.62,0.255,27,0,83,0.815,0.0,1.181,1630231,1610612762
KJ Simpson,CHA,25,2,23,525.0,176,1120,466,79.2,4.24,4.01,0.157,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,32,17,15,318.0,123,426,232,13.1,1.84,0.79,0.289,27,2,91,0.63,0.0,1.022,1630539,1610612742
Karl-Anthony Towns,NYK,63,41,22,2205.0,1542,3759,2310,130.3,2.08,0.84,0.41,116,211,323,0.879,0.73,1.084,1626157,1610612752
Karlo Matković,NOP,34,11,23,611.0,226,762,484,19.5,1.53,0.48,0.297,38,4,125,0.763,0.5,0.8,1631255,1610612740
Kawhi Leonard,LAC,28,17,11,858.0,557,1393,780,97.5,4.2,3.64,0.4,49,47,67,0.714,0.638,1.03,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,67,32,35,2325.0,825,2887,1529,91.8,1.91,1.08,0.286,28,7,166,0.679,0.429,0.741,1631099,1610612758
Keion Brooks Jr.,NOP,5,1,4,81.0,23,86,45,2.6,1.78,0.77,0.267,0,0,2,0.0,0.0,1.5,1631232,1610612740
Kel'el Ware,MIA,52,21,31,1102.0,467,1508,848,33.9,1.35,0.34,0.31,45,17,260,0.756,0.882,1.085,1642276,1610612748
Keldon Johnson,SAS,67,29,38,1590.0,838,2527,1314,98.4,2.34,1.42,0.332,53,11,157,0.774,0.545,0.873,1629640,1610612759
Kelly Olynyk,NOP,38,11,27,750.0,333,1557,890,57.2,2.2,0.94,0.214,49,44,116,0.592,0.5,0.948,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,57,48,9,875.0,334,1199,692,42.2,2.11,1.41,0.279,29,2,96,0.414,1.0,0.615,1629026,1610612760
Kentavious Caldwell-Pope,ORL,67,31,36,2022.0,589,2363,1385,86.9,2.21,1.31,0.249,18,0,32,0.444,0.0,0.875,203484,1610612753
Keon Ellis,SAC,68,33,35,1598.0,575,2210,1139,94.8,2.57,1.92,0.26,31,1,63,0.613,0.0,0.81,1631165,1610612758
Keon Johnson,BKN,69,23,46,1666.0,713,2772,1407,155.1,3.36,2.76,0.257,28,2,72,0.536,0.0,0.806,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,39,17,22,590.0,168,868,436,22.4,1.55,0.63,0.194,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,59,33,26,2178.0,1583,3781,2577,210.1,3.33,2.05,0.419,92,148,55,0.783,0.48,0.982,201142,1610612756
Kevin Huerter,CHI,59,30,29,1391.0,556,2244,1319,78.9,2.11,1.34,0.248,15,0,62,0.733,0.0,0.968,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,28,85,63,2.2,1.54,0.67,0.329,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin Porter Jr.,MIL,63,36,27,1167.0,573,2416,967,191.0,4.74,4.49,0.237,30,3,47,0.6,0.667,0.617,1629645,1610612749
Kevon Looney,GSW,63,37,26,964.0,303,1795,1170,42.4,1.42,0.45,0.169,101,19,262,0.485,0.211,0.794,1626172,1610612744
Keyonte George,UTA,56,12,44,1751.0,941,4204,1725,333.8,4.76,3.92,0.224,15,0,26,1.6,0.0,0.923,1641718,1610612762
Khris Middleton,WAS,35,17,18,805.0,420,1457,816,81.7,3.37,2.57,0.288,14,53,21,0.214,0.736,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,63,29,34,1746.0,908,2058,1458,79.6,2.32,1.6,0.441,26,13,51,0.692,0.846,0.627,202691,1610612742
Kobe Brown,LAC,32,18,14,191.0,64,282,125,12.6,2.68,1.8,0.227,6,4,22,1.0,0.75,1.182,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,63,35,28,1497.0,384,2820,1000,145.9,3.1,2.49,0.136,42,2,88,0.095,1.0,0.523,1627739,1610612746
Kris Murray,POR,60,27,33,855.0,238,843,524,26.7,1.9,1.14,0.282,23,1,86,0.696,0.0,0.616,1631200,1610612757
Kristaps Porziņģis,BOS,36,24,12,1042.0,698,1387,1006,35.6,1.54,0.5,0.503,119,134,204,0.824,0.963,1.054,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,258,1531,879,64.5,2.53,1.44,0.169,62,12,72,0.194,0.0,0.667,203937,1610612748
Kyle Filipowski,UTA,61,12,49,1210.0,545,2007,1118,71.4,2.13,0.9,0.272,115,23,167,0.522,0.913,0.922,1642271,1610612762
Kyle Kuzma,MIL,53,17,36,1577.0,785,2390,1455,116.3,2.92,1.85,0.328,60,31,104,0.467,0.581,0.76,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,63,13,50,1684.0,547,2869,1359,118.0,2.47,1.69,0.191,16,3,58,0.375,0.0,0.603,1642273,1610612764
LaMelo Ball,CHA,46,16,30,1476.0,1159,3931,1553,309.6,4.72,4.64,0.295,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,38,143,59,5.4,2.28,1.42,0.266,1,0,5,0.0,0.0,1.6,1630205,1610612763
Landry Shamet,NYK,38,23,15,497.0,147,495,319,16.9,2.05,1.45,0.297,10,1,22,0.6,2.0,0.636,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,59,37,22,2058.0,1469,5027,2582,328.8,3.92,2.97,0.292,128,170,158,0.539,0.576,0.962,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,5,2,3,28.0,14,41,29,1.7,2.49,1.88,0.341,0,0,5,0.0,0.0,1.4,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,46,25,21,685.0,226,1013,577,35.8,2.12,1.61,0.223,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,11,2,9,203.0,85,338,170,18.0,3.19,2.52,0.251,2,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,62,50,12,1804.0,617,1796,1058,65.9,2.2,1.55,0.344,29,0,92,0.552,0.0,0.587,1629652,1610612760
Luka Dončić,LAL,39,24,15,1368.0,1075,3197,1358,254.5,4.78,3.87,0.336,29,64,50,0.552,0.297,1.14,1629029,1610612747
Luka Garza,MIN,35,24,11,212.0,131,378,227,9.5,1.51,0.48,0.347,23,15,71,0.652,0.467,0.915,1630568,1610612750
Luke Kennard,MEM,56,33,23,1275.0,536,2130,1229,97.9,2.76,2.13,0.252,23,0,56,0.391,0.0,0.571,1628379,1610612763
Luke Kornet,BOS,62,44,18,1116.0,342,1111,744,22.6,1.22,0.27,0.308,81,12,360,0.42,0.333,0.847,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,39,16,23,322.0,152,501,251,28.7,3.44,3.08,0.303,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,71,40,31,1957.0,1149,2600,1845,89.8,2.07,1.43,0.442,17,0,30,0.765,0.0,0.767,1627736,1610612765
Malik Monk,SAC,57,31,26,1864.0,1027,3747,1795,250.1,4.01,3.52,0.274,19,1,45,0.895,0.0,0.822,1628370,1610612758
MarJon Beauchamp,NYK,32,18,14,148.0,71,224,137,10.2,2.72,2.16,0.317,3,0,9,1.333,0.0,1.111,1630699,1610612752
Marcus Bagley,PHI,1,0,1,18.0,2,12,5,0.3,1.32,0.17,0.167,1,0,0,2.0,0.0,0.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,50,27,23,672.0,298,1416,561,115.6,4.9,4.54,0.21,6,0,14,0.667,0.0,0.857,1631204,1610612765
Marcus Smart,WAS,30,16,14,611.0,277,1085,568,59.5,3.29,2.7,0.255,8,13,24,0.25,0.615,0.333,203935,1610612764
