Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harrison Barnes,SAS,79,32,47,2145.0,971,2875,1616,99.1,2.07,1.1,0.338,81,69,124,0.543,0.435,0.96,203084,1610612759
Harrison Ingram,SAS,4,0,4,21.0,2,17,8,0.6,2.23,1.82,0.118,0,0,2,0.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,MIA,70,34,36,1730.0,449,1940,1092,55.9,1.73,0.99,0.231,36,1,120,0.5,0.0,0.758,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,132,436,272,12.8,1.76,0.75,0.303,7,0,44,0.0,0.0,0.591,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,556,2083,811,166.9,4.81,4.19,0.267,14,0,25,0.786,0.0,0.84,1630193,1610612761
Isaac Jones,SAC,38,18,20,290.0,130,327,218,9.2,1.69,0.83,0.398,26,13,65,0.462,0.769,1.123,1642403,1610612758
Isaac Okoro,CLE,53,43,10,995.0,309,1003,634,32.0,1.91,1.34,0.308,29,4,95,0.552,1.0,0.642,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,607,4508,1556,379.0,5.04,4.61,0.135,14,3,32,0.429,0.0,0.969,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,13,57,34,2.2,2.36,1.93,0.228,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,637,3185,1841,88.1,1.66,0.46,0.2,299,7,480,0.595,0.571,0.848,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,71,60,11,1505.0,702,1954,1297,67.0,2.06,1.46,0.359,37,0,48,0.432,0.0,0.521,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,13,7,0.7,3.22,2.69,0.0,0,0,0,0.0,0.0,0.0,1641815,1610612748
Isaiah Stewart,DET,70,37,33,1395.0,428,1775,1088,51.3,1.73,0.72,0.241,225,28,305,0.409,0.857,0.882,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,77,47,30,2512.0,1281,4149,2476,123.9,1.79,0.67,0.309,444,413,837,0.574,0.634,0.964,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,22,125,40,11.9,5.72,5.11,0.176,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,WAS,18,10,8,221.0,68,252,124,8.2,1.96,1.08,0.27,4,1,23,1.5,0.0,1.043,1630550,1610612764
Ja Morant,MEM,48,30,18,1450.0,1102,3236,1249,263.8,4.89,4.35,0.341,12,13,52,0.75,0.615,0.731,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,449,1501,911,61.4,2.45,1.91,0.299,20,4,83,0.5,0.5,0.639,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,684,2086,1007,63.9,1.84,0.97,0.328,58,38,155,0.655,0.842,0.897,1631095,1610612745
Jabari Walker,POR,57,22,35,672.0,269,837,504,24.2,1.74,0.87,0.321,37,1,101,0.432,2.0,0.931,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,22,75,44,2.1,1.64,0.72,0.293,2,0,7,2.0,0.0,1.286,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,476,1358,597,92.1,4.07,3.82,0.351,12,0,18,0.75,0.0,0.833,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,79,46,33,2532.0,971,3343,1759,111.5,2.0,1.28,0.29,41,2,165,1.073,0.0,0.976,1630183,1610612750
Jaden Springer,UTA,39,20,19,273.0,92,283,151,18.3,3.89,3.51,0.325,2,1,16,0.0,0.0,0.5,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,23,133,69,2.7,1.2,0.36,0.173,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,50,37,13,566.0,177,690,377,26.3,2.29,1.59,0.257,33,10,66,0.424,0.3,0.561,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,4,2,2,19.0,4,37,15,2.3,3.72,3.73,0.108,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,63,31,32,1303.0,514,2258,1051,126.6,3.36,2.96,0.228,33,39,131,0.848,0.256,0.794,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,458,2286,1156,88.0,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,803,3210,1916,87.7,1.64,0.44,0.25,424,56,572,0.502,0.625,0.907,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,63,40,23,2235.0,1648,5380,2007,544.9,6.08,6.08,0.306,29,37,31,0.69,0.486,0.581,1628973,1610612752
Jalen Duren,DET,74,42,32,1931.0,872,3305,1586,106.3,1.93,0.87,0.264,314,31,586,0.411,0.387,1.032,1631105,1610612765
Jalen Green,HOU,78,51,27,2619.0,1695,5050,2028,416.8,4.95,4.67,0.336,20,0,53,1.2,0.0,1.019,1630224,1610612745
Jalen Hood-Schifino,PHI,13,3,10,256.0,92,489,239,32.8,4.03,4.0,0.188,2,0,5,0.0,0.0,0.6,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,46,28,18,606.0,182,1082,469,73.0,4.05,3.63,0.168,9,6,24,0.333,0.667,0.458,1629618,1610612743
Jalen Smith,CHI,61,25,36,926.0,503,1639,1017,41.2,1.51,0.6,0.307,68,13,173,0.721,0.615,0.908,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,67,53,14,2165.0,1432,4551,2034,286.5,3.78,3.34,0.315,57,1,103,0.579,0.0,0.913,1631114,1610612760
Jalen Wilson,BKN,75,25,50,1915.0,690,2656,1732,113.0,2.55,1.76,0.26,27,1,105,0.222,0.0,0.905,1630592,1610612751
Jamal Cain,NOP,33,6,27,404.0,128,413,217,14.6,2.13,1.27,0.31,8,1,23,1.0,2.0,0.652,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,1405,4487,2132,347.1,4.64,4.03,0.313,58,40,81,0.621,0.45,0.951,1627750,1610612743
Jamal Shead,TOR,72,28,44,1368.0,502,3114,1258,234.6,4.52,4.05,0.161,22,0,33,0.273,0.0,0.606,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,2,17,10,1.2,4.37,3.88,0.118,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,76,47,29,2661.0,1705,6193,2406,564.4,5.47,4.71,0.275,53,20,51,0.226,0.5,0.549,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,55,20,35,913.0,362,1045,728,26.7,1.53,0.79,0.346,14,0,39,0.143,0.0,0.692,1642419,1610612761
Jarace Walker,IND,71,43,28,1103.0,420,1818,1098,64.8,2.14,1.38,0.231,23,1,58,0.609,0.0,0.672,1641716,1610612754
Jared Butler,PHI,57,5,52,960.0,484,2053,843,163.8,4.79,4.62,0.236,8,0,31,0.5,0.0,0.484,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,12,7,5,168.0,82,256,148,10.9,2.55,2.06,0.32,2,0,16,2.0,0.0,0.688,1631197,1610612761
Jaren Jackson Jr.,MEM,72,42,30,2133.0,1600,3492,2018,161.0,2.77,2.01,0.458,44,182,130,0.909,0.775,1.231,1628991,1610612763
Jarred Vanderbilt,LAL,33,23,10,520.0,133,679,335,19.1,1.69,0.75,0.196,31,1,111,0.097,0.0,0.604,1629020,1610612747
Jarrett Allen,CLE,79,63,16,2247.0,1089,2962,1890,72.6,1.47,0.43,0.368,354,36,692,0.808,1.306,1.065,1628386,1610612739
Javonte Green,CLE,65,23,42,1209.0,334,1702,764,45.6,1.61,0.66,0.196,32,1,84,0.531,0.0,0.786,1629750,1610612739
Jaxson Hayes,LAL,54,36,18,1067.0,373,1330,726,30.8,1.39,0.4,0.28,90,1,283,0.533,0.0,0.979,1629637,1610612747
Jay Huff,MEM,62,36,26,719.0,417,955,637,23.2,1.46,0.57,0.437,17,2,90,1.059,1.0,0.978,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2078.0,1342,3469,1853,240.8,4.16,3.53,0.387,67,143,160,0.761,0.657,0.881,1627759,1610612738
Jaylen Clark,MIN,37,25,12,499.0,156,362,254,9.5,1.57,0.98,0.431,6,0,47,0.0,0.0,0.702,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,70,344,168,13.0,2.26,1.41,0.203,4,0,9,0.5,0.0,1.111,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Sims,CHA,3,0,3,51.0,22,83,41,3.8,2.77,2.11,0.265,0,0,1,0.0,0.0,0.0,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2043.0,823,2032,1369,84.4,2.49,1.95,0.405,45,1,119,0.867,0.0,0.832,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,248,1616,897,41.5,1.54,0.39,0.153,29,1,54,0.276,2.0,0.648,1631119,1610612760
Jaylon Tyson,CLE,44,36,8,377.0,129,534,270,24.1,2.71,2.04,0.242,9,4,41,0.444,1.0,0.732,1642281,1610612739
Jayson Tatum,BOS,69,50,19,2504.0,1852,5808,3096,359.7,3.72,2.46,0.319,103,96,114,0.757,0.802,1.009,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,253,1116,476,87.9,4.72,4.53,0.227,8,0,14,1.0,0.0,0.786,1630288,1610612755
Jeff Green,HOU,28,19,9,339.0,139,369,229,11.3,1.84,0.65,0.377,11,10,15,0.545,1.1,1.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,62,17,45,1118.0,372,1611,856,49.1,1.83,0.9,0.231,44,4,135,0.409,0.0,0.719,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,617,2143,1187,79.0,2.21,1.38,0.288,127,23,321,0.606,0.609,0.922,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,234,767,492,31.6,2.47,1.96,0.305,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,34,11,23,286.0,140,451,242,21.3,2.83,2.41,0.31,4,0,5,0.5,0.0,0.8,1628975,1610612741
Jimmy Butler III,GSW,51,34,17,1595.0,856,3152,1954,195.5,3.72,2.53,0.272,101,82,312,0.683,0.439,0.734,202710,1610612744
Jock Landale,HOU,38,25,13,426.0,170,559,382,15.1,1.62,0.5,0.304,51,13,120,0.549,0.846,0.792,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,43,25,18,523.0,102,848,373,25.4,1.79,0.96,0.12,11,0,46,0.545,0.0,0.478,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,48,30,18,306.0,71,370,187,9.6,1.55,0.83,0.192,4,0,29,1.0,0.0,0.586,1642277,1610612754
Johnny Juzang,UTA,61,14,47,1178.0,526,1538,919,55.8,2.18,1.4,0.342,28,0,41,0.714,0.0,0.878,1630548,1610612762
Jonas Valančiūnas,SAC,78,22,56,1483.0,810,3067,1887,106.1,2.08,0.65,0.264,269,184,441,0.677,0.772,0.993,202685,1610612758
Jonathan Isaac,ORL,68,33,35,1042.0,352,1481,685,36.3,1.47,0.37,0.238,37,5,190,0.514,0.4,0.921,1628371,1610612753
Jonathan Kuminga,GSW,45,27,18,1109.0,697,2092,1158,113.3,3.25,2.57,0.333,34,47,117,0.824,0.489,0.863,1630228,1610612744
Jonathan Mogbo,TOR,60,17,43,1175.0,355,1683,1029,55.7,1.99,1.14,0.211,111,5,241,0.495,0.0,0.714,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,25,15,10,465.0,140,745,349,31.4,2.53,1.93,0.188,14,0,44,0.429,0.0,0.682,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,591,1846,1149,65.3,2.12,1.68,0.32,13,0,22,0.462,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAS,44,16,28,286.0,96,586,263,35.5,3.64,3.36,0.164,6,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,35,20,15,403.0,146,612,315,29.2,2.86,2.26,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,67,14,53,1969.0,1357,4115,1981,274.7,4.0,3.45,0.33,22,2,36,0.545,0.0,0.806,1629673,1610612764
Jordan Walsh,BOS,48,36,12,361.0,69,418,211,14.9,2.14,0.99,0.165,1,0,19,0.0,0.0,0.526,1641775,1610612738
Jose Alvarado,NOP,53,19,34,1286.0,534,2773,1095,204.7,4.43,4.5,0.193,13,0,30,0.462,0.0,0.467,1630631,1610612740
Josh Christopher,MIA,12,8,4,34.0,9,57,27,4.3,4.54,4.32,0.158,2,0,0,0.5,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,68,31,37,2039.0,968,5243,2094,287.8,3.29,2.92,0.185,55,2,142,0.4,0.0,0.634,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,506,1977,1216,67.0,2.03,1.35,0.256,29,0,63,0.207,0.0,0.571,1630182,1610612766
Josh Hart,NYK,76,48,28,2862.0,1043,5323,2336,248.0,2.8,2.13,0.196,135,3,302,0.556,0.0,0.735,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,112,295,180,10.1,2.05,1.14,0.38,5,0,29,1.2,0.0,1.103,1631169,1610612750
Josh Okogie,CHA,38,11,27,585.0,259,806,475,26.8,1.99,1.3,0.321,16,0,57,0.375,0.0,0.895,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,60,45,15,1836.0,677,2807,1261,150.9,3.22,2.81,0.241,42,38,124,0.524,0.447,0.718,201950,1610612738
Julian Champagnie,SAS,79,32,47,1838.0,764,2524,1356,65.7,1.56,0.78,0.303,35,2,85,1.2,0.0,1.035,1630577,1610612759
Julian Phillips,CHI,75,33,42,1049.0,332,1134,657,27.0,1.43,0.74,0.293,21,1,95,0.762,0.0,0.916,1641763,1610612741
Julian Strawther,DEN,63,39,24,1362.0,578,1724,1061,72.2,2.51,1.89,0.335,18,0,31,0.611,0.0,1.129,1631124,1610612743
Julius Randle,MIN,66,41,25,2128.0,1226,3800,2498,201.9,3.19,2.22,0.323,162,193,225,0.444,0.456,0.831,203944,1610612750
Justin Champagnie,WAS,58,14,44,1220.0,481,1643,824,46.5,1.7,0.8,0.293,27,0,141,0.926,0.0,0.851,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,445,1578,911,60.6,2.3,1.73,0.282,24,6,57,0.25,0.667,0.825,1642348,1610612755
Justin Minaya,POR,16,7,9,60.0,9,84,46,2.9,2.1,1.58,0.107,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,48,18,30,990.0,399,1938,1162,59.2,1.83,0.83,0.206,107,103,223,0.551,0.66,0.695,203994,1610612766
KJ Martin,UTA,43,11,32,911.0,274,1077,574,25.5,1.42,0.61,0.254,34,0,99,0.765,0.0,1.162,1630231,1610612762
KJ Simpson,CHA,33,3,30,744.0,263,1593,642,116.1,4.37,4.19,0.165,7,0,33,0.571,0.0,0.818,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,187,613,317,19.0,1.86,0.76,0.305,38,3,128,0.684,0.0,1.008,1630539,1610612742
Karl-Anthony Towns,NYK,71,46,25,2487.0,1734,4221,2596,147.8,2.1,0.85,0.411,137,239,360,0.876,0.745,1.092,1626157,1610612752
Karlo Matković,NOP,40,12,28,738.0,299,954,613,24.0,1.51,0.48,0.313,51,8,160,0.804,0.5,0.913,1631255,1610612740
Kawhi Leonard,LAC,34,23,11,1052.0,713,1680,923,119.3,4.26,3.7,0.424,62,57,82,0.774,0.702,1.037,202695,1610612746
Keaton Wallace,ATL,28,12,16,458.0,153,947,383,63.0,3.99,3.78,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,73,34,39,2521.0,914,3138,1662,100.4,1.92,1.09,0.291,29,7,176,0.655,0.429,0.716,1631099,1610612758
Keion Brooks Jr.,NOP,11,2,9,224.0,93,293,155,8.9,1.82,0.96,0.317,7,0,15,1.143,0.0,1.267,1631232,1610612740
Kel'el Ware,MIA,60,27,33,1325.0,553,1829,1008,41.9,1.37,0.34,0.302,60,23,317,0.7,0.913,1.054,1642276,1610612748
Keldon Johnson,SAS,75,29,46,1780.0,935,2855,1475,115.2,2.42,1.53,0.327,57,13,175,0.754,0.462,0.886,1629640,1610612759
Kelly Olynyk,NOP,43,12,31,869.0,384,1814,1048,67.8,2.24,0.96,0.212,61,51,132,0.623,0.569,0.909,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,65,54,11,1021.0,388,1389,807,50.1,2.17,1.46,0.279,31,2,105,0.387,1.0,0.6,1629026,1610612760
Kentavious Caldwell-Pope,ORL,74,36,38,2230.0,662,2595,1525,94.8,2.19,1.3,0.255,19,0,35,0.421,0.0,0.8,203484,1610612753
Keon Ellis,SAC,76,37,39,1833.0,624,2549,1279,112.0,2.64,2.0,0.245,34,1,68,0.706,0.0,0.779,1631165,1610612758
Keon Johnson,BKN,75,25,50,1822.0,794,3042,1528,171.4,3.38,2.79,0.261,31,3,74,0.613,0.0,0.811,1630553,1610612751
Keshad Johnson,MIA,14,9,5,63.0,16,80,40,2.9,2.15,0.87,0.2,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,168,888,442,22.9,1.55,0.63,0.189,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,1647,3924,2673,217.8,3.33,2.05,0.42,95,155,55,0.8,0.503,0.982,201142,1610612756
Kevin Huerter,CHI,64,34,30,1559.0,623,2485,1482,87.2,2.11,1.34,0.251,19,0,68,0.789,0.0,0.941,1628989,1610612741
Kevin Knox II,GSW,13,10,3,80.0,44,122,84,3.5,1.7,0.82,0.361,1,0,12,0.0,0.0,1.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin McCullar Jr.,NYK,3,3,0,8.0,2,15,11,0.6,2.5,2.07,0.133,1,0,1,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,71,41,30,1366.0,697,2873,1122,228.7,4.78,4.54,0.243,32,3,61,0.688,0.667,0.705,1629645,1610612749
Kevon Looney,GSW,71,43,28,1078.0,333,1966,1278,46.2,1.41,0.44,0.169,109,22,285,0.495,0.182,0.793,1626172,1610612744
Keyonte George,UTA,63,12,51,1963.0,1066,4643,1932,364.6,4.71,3.88,0.23,15,0,31,1.6,0.0,0.839,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,428,1480,831,83.0,3.36,2.57,0.289,14,54,21,0.214,0.722,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,70,32,38,1918.0,992,2227,1589,86.0,2.32,1.59,0.445,28,15,52,0.714,0.867,0.615,202691,1610612742
Kobe Brown,LAC,38,24,14,224.0,68,344,144,17.6,3.08,2.13,0.198,6,5,24,1.0,0.6,1.083,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,71,42,29,1695.0,450,3132,1112,160.4,3.07,2.45,0.144,49,3,99,0.082,1.333,0.545,1627739,1610612746
Kris Murray,POR,66,30,36,952.0,264,950,590,30.3,1.92,1.14,0.278,26,1,90,0.692,0.0,0.611,1631200,1610612757
Kristaps Porziņģis,BOS,41,29,12,1192.0,807,1608,1187,42.0,1.57,0.52,0.502,138,158,236,0.746,0.93,1.004,204001,1610612738
Kyle Anderson,MIA,58,29,29,929.0,336,1896,1066,87.6,2.77,1.7,0.177,74,13,93,0.27,0.154,0.753,203937,1610612748
Kyle Filipowski,UTA,68,12,56,1415.0,630,2333,1277,80.9,2.08,0.88,0.27,128,28,192,0.547,0.893,0.917,1642271,1610612762
Kyle Kuzma,MIL,61,22,39,1835.0,904,2755,1684,132.3,2.88,1.82,0.328,68,38,120,0.529,0.632,0.775,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,138,1274,541,65.5,3.09,2.37,0.108,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,NOP,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,64,13,51,1707.0,556,2903,1373,119.4,2.47,1.69,0.192,16,3,58,0.375,0.0,0.603,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,1184,3997,1575,315.5,4.74,4.65,0.296,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,14,6,8,115.0,43,168,71,6.1,2.19,1.37,0.256,1,0,6,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,47,29,18,685.0,233,712,463,24.6,2.07,1.39,0.327,14,1,24,0.571,2.0,0.667,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,67,42,25,2352.0,1647,5665,2911,366.4,3.88,2.92,0.291,158,206,183,0.506,0.573,0.94,2544,1610612747
Leonard Miller,MIN,12,10,2,31.0,18,55,23,2.1,2.29,1.35,0.327,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,10,3,7,89.0,39,127,81,6.8,3.2,2.95,0.307,0,0,5,0.0,0.0,1.4,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,50,27,23,729.0,235,1065,607,37.1,2.09,1.57,0.221,8,0,27,0.5,0.0,0.667,1630322,1610612765
Lonnie Walker IV,PHI,17,2,15,388.0,180,645,328,39.8,3.71,3.01,0.279,3,0,3,0.0,0.0,1.333,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,70,56,14,2041.0,714,2045,1190,75.9,2.23,1.56,0.349,31,0,99,0.516,0.0,0.586,1629652,1610612760
Luka Dončić,LAL,47,29,18,1663.0,1290,3832,1678,308.1,4.82,3.93,0.337,36,82,54,0.5,0.378,1.093,1629029,1610612747
Luka Garza,MIN,38,27,11,216.0,138,388,234,9.9,1.53,0.48,0.356,23,16,74,0.652,0.5,0.946,1630568,1610612750
Luke Kennard,MEM,64,37,27,1448.0,564,2350,1359,106.7,2.72,2.11,0.24,23,0,58,0.391,0.0,0.586,1628379,1610612763
Luke Kornet,BOS,68,49,19,1247.0,400,1265,870,25.5,1.21,0.26,0.316,96,12,417,0.396,0.333,0.856,1628436,1610612738
Luke Travers,CLE,11,10,1,60.0,8,87,44,3.2,2.24,1.55,0.092,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,45,17,28,387.0,209,610,318,33.7,3.31,2.89,0.343,14,0,16,0.786,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,78,43,35,2183.0,1265,2863,2048,99.4,2.08,1.45,0.442,20,0,36,0.85,0.0,0.833,1627736,1610612765
