Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Immanuel Quickley,TOR,21,4,17,594.0,341,1363,527,112.7,4.96,4.32,0.25,10,0,18,1.1,0.0,1.056,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,91,242,162,6.5,1.62,0.77,0.376,15,7,54,0.133,0.857,1.111,1642403,1610612758
Isaac Okoro,CLE,33,29,4,641.0,191,649,418,20.1,1.85,1.27,0.294,19,2,56,0.526,1.5,0.589,1630171,1610612739
Isaiah Collier,UTA,50,13,37,1207.0,354,3019,1062,253.0,5.03,4.58,0.117,8,2,20,0.75,0.0,0.9,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,7,31,16,1.0,1.97,1.42,0.226,1,0,1,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,39,34,5,1104.0,429,2235,1292,61.1,1.64,0.44,0.192,203,5,334,0.567,0.0,0.808,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,54,45,9,1115.0,509,1403,957,46.9,2.01,1.39,0.363,32,0,34,0.313,0.0,0.471,1630198,1610612760
Isaiah Stewart,DET,55,29,26,1096.0,319,1348,843,38.3,1.71,0.69,0.237,173,22,237,0.37,0.909,0.861,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,57,32,25,1828.0,883,3031,1803,90.8,1.8,0.68,0.291,317,288,593,0.53,0.649,0.958,1627826,1610612746
JD Davison,BOS,7,6,1,32.0,9,74,24,7.7,6.23,5.43,0.122,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,37,24,13,1087.0,772,2411,942,193.2,4.81,4.31,0.32,11,10,34,0.818,0.6,0.647,1629630,1610612763
Ja'Kobe Walter,TOR,41,12,29,801.0,306,1046,652,39.9,2.29,1.76,0.293,14,1,57,0.429,0.0,0.561,1642266,1610612761
Jabari Smith Jr.,HOU,37,25,12,1153.0,433,1374,659,41.3,1.8,0.95,0.315,43,22,103,0.651,0.818,0.903,1631095,1610612745
Jabari Walker,POR,43,18,25,484.0,182,630,374,18.6,1.78,0.88,0.289,28,0,78,0.429,0.0,0.872,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,44,24,20,660.0,343,1059,462,72.1,4.09,3.85,0.324,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,61,32,29,1976.0,742,2616,1360,85.7,1.97,1.23,0.284,34,1,131,1.088,0.0,0.908,1630183,1610612750
Jaden Springer,UTA,29,20,9,155.0,51,155,83,10.5,4.08,3.85,0.329,0,1,9,0.0,0.0,0.222,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,39,28,11,460.0,145,559,306,21.2,2.28,1.6,0.259,27,8,51,0.519,0.375,0.608,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,440,1863,862,105.1,3.38,2.97,0.236,26,32,101,0.769,0.313,0.782,1631170,1610612748
Jake LaRavia,SAC,54,36,18,1075.0,355,1892,941,74.9,2.38,1.78,0.188,35,1,105,0.6,0.0,0.648,1631222,1610612758
Jakob Poeltl,TOR,47,16,31,1435.0,657,2759,1648,76.4,1.66,0.45,0.238,358,51,476,0.489,0.608,0.882,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,58,38,20,2041.0,1511,4893,1814,496.2,6.08,6.12,0.309,28,34,30,0.643,0.471,0.6,1628973,1610612752
Jalen Duren,DET,57,32,25,1460.0,629,2436,1168,76.3,1.88,0.81,0.258,232,23,456,0.384,0.435,1.013,1631105,1610612765
Jalen Green,HOU,59,37,22,1967.0,1273,3712,1521,300.4,4.86,4.57,0.343,14,0,41,1.071,0.0,1.024,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,3,1,2,7.0,0,6,1,0.1,1.13,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,28,21,7,298.0,90,575,235,42.2,4.4,3.94,0.157,7,1,5,0.429,0.0,0.4,1629618,1610612743
Jalen Smith,CHI,52,21,31,780.0,432,1372,858,34.8,1.52,0.62,0.315,55,9,152,0.673,0.667,0.895,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,55,44,11,1799.0,1150,3859,1746,239.8,3.73,3.27,0.298,40,1,90,0.65,0.0,0.844,1631114,1610612760
Jalen Wilson,BKN,58,20,38,1557.0,531,2139,1418,90.0,2.52,1.72,0.248,20,0,94,0.2,0.0,0.947,1630592,1610612751
Jamal Cain,NOP,23,4,19,281.0,81,287,141,9.5,1.99,1.13,0.282,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,53,33,20,1907.0,1129,3633,1727,275.6,4.55,3.95,0.311,50,33,64,0.56,0.485,0.922,1627750,1610612743
Jamal Shead,TOR,54,17,37,941.0,318,2150,874,160.8,4.49,3.97,0.148,15,0,25,0.133,0.0,0.48,1642347,1610612761
James Harden,LAC,56,32,24,1937.0,1217,4540,1818,409.1,5.41,4.66,0.268,45,16,37,0.178,0.5,0.622,201935,1610612746
James Johnson,IND,10,4,6,32.0,8,52,24,3.4,3.94,3.06,0.154,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,214,549,395,13.9,1.52,0.82,0.39,9,0,26,0.222,0.0,0.885,1642419,1610612761
Jarace Walker,IND,54,30,24,843.0,303,1394,840,49.1,2.11,1.33,0.217,16,1,46,0.5,0.0,0.63,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,257,982,402,80.9,4.94,4.71,0.262,4,0,20,0.5,0.0,0.75,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,4,28,19,0.8,1.76,1.36,0.143,0,0,4,0.0,0.0,0.5,1631197,1610612761
Jaren Jackson Jr.,MEM,57,37,20,1696.0,1299,2854,1635,130.8,2.75,1.98,0.455,36,134,109,0.944,0.739,1.202,1628991,1610612763
Jarred Vanderbilt,LAL,14,12,2,210.0,48,265,124,7.4,1.67,0.82,0.181,12,1,44,0.0,0.0,0.568,1629020,1610612747
Jarrett Allen,CLE,59,49,10,1683.0,792,2219,1392,54.4,1.47,0.42,0.357,253,24,515,0.81,1.167,1.074,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,292,1534,682,41.2,1.61,0.64,0.19,24,1,67,0.542,0.0,0.866,1629750,1610612739
Jaxson Hayes,LAL,37,25,12,683.0,224,853,463,20.1,1.42,0.42,0.263,51,0,170,0.647,0.0,0.965,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,341,777,514,18.6,1.44,0.56,0.439,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,49,34,15,1716.0,1135,2848,1526,197.6,4.16,3.53,0.399,62,120,143,0.79,0.675,0.909,1627759,1610612738
Jaylen Clark,MIN,19,11,8,300.0,94,204,148,5.4,1.58,0.98,0.461,3,0,26,0.0,0.0,0.692,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,3,11,6,0.3,1.9,1.0,0.273,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,59,38,21,1521.0,665,1510,1049,64.1,2.55,2.04,0.44,38,0,101,0.842,0.0,0.842,1642377,1610612763
Jaylin Williams,OKC,29,23,6,469.0,149,1061,589,26.3,1.49,0.34,0.14,20,0,40,0.2,0.0,0.55,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,120,497,247,21.9,2.65,2.01,0.241,9,2,37,0.444,1.0,0.757,1642281,1610612739
Jayson Tatum,BOS,56,39,17,2034.0,1514,4690,2481,293.2,3.75,2.49,0.323,86,76,92,0.756,0.776,0.957,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,26,6,20,283.0,86,540,211,43.5,4.83,4.71,0.159,2,0,3,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,19,11,8,241.0,112,262,165,7.9,1.8,0.65,0.427,7,8,13,0.857,1.375,1.154,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,648,1846,1184,78.7,2.56,1.75,0.351,19,58,43,0.474,0.345,0.558,203924,1610612757
Jeremiah Robinson-Earl,NOP,47,14,33,827.0,269,1181,616,35.9,1.82,0.9,0.228,34,3,104,0.471,0.0,0.692,1630526,1610612740
Jeremy Sochan,SAS,38,14,24,969.0,428,1554,815,57.9,2.24,1.4,0.275,85,19,218,0.647,0.632,0.89,1631110,1610612759
Jericho Sims,MIL,44,29,15,494.0,68,639,339,17.0,1.59,0.57,0.106,34,5,102,0.324,0.2,0.48,1630579,1610612749
Jett Howard,ORL,49,24,25,565.0,217,674,433,27.7,2.47,1.93,0.322,7,0,14,0.286,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,27,8,19,195.0,101,307,160,14.6,2.86,2.42,0.329,3,0,4,0.667,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,33,20,13,1007.0,557,1918,1218,121.4,3.8,2.58,0.29,59,48,200,0.695,0.417,0.77,202710,1610612744
Jock Landale,HOU,30,18,12,315.0,121,420,291,11.4,1.63,0.51,0.288,46,11,89,0.565,0.818,0.697,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,15,215,131,11.1,3.09,1.93,0.07,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,37,12,25,1131.0,686,1956,1108,60.9,1.87,0.81,0.351,84,76,194,0.821,0.684,1.026,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,76,637,282,19.3,1.82,0.98,0.119,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,37,21,16,251.0,62,302,157,7.5,1.5,0.75,0.205,4,0,25,1.0,0.0,0.6,1642277,1610612754
Johnny Juzang,UTA,42,13,29,738.0,310,975,579,35.3,2.17,1.36,0.318,14,0,20,0.643,0.0,0.55,1630548,1610612762
Jonas Valančiūnas,SAC,57,13,44,1097.0,625,2339,1457,81.7,2.1,0.66,0.267,201,144,314,0.667,0.778,1.0,202685,1610612758
Jonathan Isaac,ORL,53,25,28,867.0,308,1235,564,30.0,1.46,0.36,0.249,28,5,158,0.679,0.4,0.981,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,47,10,37,851.0,256,1261,777,41.2,1.96,1.14,0.203,85,5,183,0.4,0.0,0.683,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,531,1601,947,101.2,3.79,2.87,0.332,28,1,27,0.393,0.0,0.481,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,49,246,116,11.7,2.85,2.19,0.199,5,0,18,1.2,0.0,0.722,1630692,1610612747
Jordan Hawkins,NOP,42,14,28,973.0,454,1374,861,46.5,2.03,1.57,0.33,5,0,14,0.4,0.0,1.286,1641722,1610612740
Jordan McLaughlin,SAS,32,14,18,200.0,56,438,196,27.2,3.73,3.46,0.128,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,136,543,293,25.8,2.85,2.23,0.25,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,1073,3361,1606,221.5,3.95,3.39,0.319,20,2,27,0.6,0.0,0.852,1629673,1610612764
Jordan Walsh,BOS,39,28,11,297.0,57,343,174,12.3,2.16,0.99,0.166,1,0,14,0.0,0.0,0.429,1641775,1610612738
Jose Alvarado,NOP,36,14,22,841.0,354,1826,721,128.9,4.24,4.29,0.194,7,0,19,0.571,0.0,0.526,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,56,23,33,1644.0,736,4127,1647,225.0,3.27,2.92,0.178,42,1,110,0.452,0.0,0.6,1630581,1610612741
Josh Green,CHA,53,12,41,1513.0,401,1547,949,51.6,2.0,1.32,0.259,25,0,53,0.24,0.0,0.566,1630182,1610612766
Josh Hart,NYK,56,37,19,2110.0,819,3861,1649,179.4,2.79,2.14,0.212,93,3,224,0.613,0.0,0.83,1628404,1610612752
Josh Minott,MIN,34,21,13,225.0,82,227,141,7.9,2.1,1.19,0.361,5,0,23,1.2,0.0,1.13,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,509,2164,974,113.4,3.14,2.72,0.235,25,33,96,0.56,0.515,0.76,201950,1610612738
Julian Champagnie,SAS,57,24,33,1368.0,564,1899,998,48.6,1.54,0.75,0.297,29,1,54,1.138,0.0,0.963,1630577,1610612759
Julian Phillips,CHI,58,23,35,767.0,257,865,495,20.0,1.39,0.74,0.297,18,1,74,0.778,0.0,0.932,1641763,1610612741
Julian Strawther,DEN,60,39,21,1337.0,568,1692,1040,70.7,2.51,1.88,0.336,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,905,2698,1789,148.7,3.31,2.32,0.335,118,148,171,0.432,0.486,0.865,203944,1610612750
Justin Champagnie,WAS,39,8,31,710.0,290,945,472,27.5,1.74,0.86,0.307,16,0,85,1.0,0.0,0.824,1630551,1610612764
Justin Edwards,PHI,26,8,18,623.0,210,703,420,24.8,2.12,1.56,0.299,10,1,33,0.0,0.0,0.818,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,256,1397,759,38.1,1.64,0.73,0.183,73,51,156,0.521,0.667,0.679,203994,1610612766
KJ Martin,UTA,29,11,18,608.0,203,758,391,18.2,1.44,0.65,0.268,22,0,65,0.909,0.0,1.231,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,164,1005,416,71.9,4.29,4.1,0.163,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,61,265,147,8.2,1.86,0.83,0.23,18,2,48,0.444,0.0,0.896,1630539,1610612746
Karl-Anthony Towns,NYK,53,36,17,1854.0,1302,3190,1951,110.3,2.07,0.83,0.408,95,174,277,0.842,0.759,1.112,1626157,1610612752
Karlo Matković,NOP,22,7,15,355.0,114,400,253,10.3,1.55,0.49,0.285,17,3,61,0.588,0.667,0.803,1631255,1610612740
Kawhi Leonard,LAC,18,11,7,493.0,308,804,458,57.8,4.31,3.77,0.383,30,22,38,0.633,0.409,0.868,202695,1610612746
Keaton Wallace,ATL,25,10,15,418.0,141,854,345,56.7,3.98,3.76,0.165,4,0,9,1.0,0.0,0.444,1630811,1610612737
Keegan Murray,SAC,54,27,27,1877.0,660,2394,1258,74.3,1.86,1.04,0.276,22,7,141,0.727,0.429,0.702,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,43,20,23,865.0,371,1177,679,26.2,1.34,0.34,0.315,40,13,213,0.8,0.615,1.038,1642276,1610612748
Keldon Johnson,SAS,54,22,32,1268.0,658,1985,1033,77.4,2.34,1.43,0.331,40,8,123,0.825,0.75,0.829,1629640,1610612759
Kelly Olynyk,NOP,28,8,20,481.0,206,1038,592,37.2,2.15,0.91,0.198,31,20,72,0.581,0.5,0.972,203482,1610612740
Kelly Oubre Jr.,PHI,55,19,36,1918.0,816,2807,1452,123.4,2.64,1.85,0.291,39,2,152,0.59,1.0,1.026,1626162,1610612755
Kenrich Williams,OKC,46,37,9,668.0,273,954,552,32.3,2.03,1.33,0.286,27,2,77,0.37,1.0,0.636,1629026,1610612760
Kentavious Caldwell-Pope,ORL,58,27,31,1747.0,489,2055,1197,77.6,2.27,1.36,0.238,16,0,27,0.5,0.0,0.963,203484,1610612753
Keon Ellis,SAC,55,28,27,1233.0,444,1655,887,65.7,2.38,1.72,0.268,23,1,49,0.435,0.0,0.796,1631165,1610612758
Keon Johnson,BKN,57,21,36,1353.0,575,2245,1172,123.7,3.31,2.69,0.256,21,2,58,0.714,0.0,0.793,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,30,16,14,337.0,69,482,235,12.4,1.54,0.6,0.143,19,0,31,0.211,0.0,0.645,1630556,1610612742
Kevin Durant,PHX,47,26,21,1726.0,1256,3033,2064,165.5,3.27,2.0,0.414,75,120,46,0.813,0.492,1.13,201142,1610612756
Kevin Huerter,CHI,50,23,27,1091.0,423,1762,1026,62.1,2.12,1.34,0.24,13,0,49,0.615,0.0,0.857,1628989,1610612741
Kevin Knox II,GSW,4,4,0,29.0,23,51,37,1.2,1.44,0.59,0.451,0,0,6,0.0,0.0,1.667,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,104,457,247,12.9,1.69,0.58,0.228,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,MIL,51,29,22,953.0,449,1961,810,154.7,4.73,4.44,0.229,28,3,40,0.643,0.667,0.675,1629645,1610612749
Kevon Looney,GSW,52,29,23,835.0,260,1563,1025,36.8,1.41,0.45,0.166,91,17,230,0.516,0.235,0.77,1626172,1610612744
Keyonte George,UTA,48,11,37,1508.0,795,3647,1476,291.2,4.79,3.96,0.218,12,0,21,1.667,0.0,0.857,1641718,1610612762
Khris Middleton,WAS,26,13,13,608.0,317,1124,585,64.8,3.46,2.68,0.282,7,41,14,0.429,0.683,0.643,203114,1610612764
Killian Hayes,BKN,5,1,4,137.0,50,306,122,21.0,4.13,3.49,0.163,1,0,3,2.0,0.0,0.667,1630165,1610612751
Klay Thompson,DAL,52,26,26,1418.0,728,1656,1159,62.2,2.25,1.53,0.44,22,8,37,0.636,0.875,0.541,202691,1610612742
Kobe Brown,LAC,24,12,12,149.0,56,216,100,9.2,2.56,1.75,0.259,4,3,20,1.0,1.0,1.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,52,28,24,1220.0,318,2372,839,123.6,3.13,2.53,0.134,31,2,70,0.065,1.0,0.457,1627739,1610612746
Kris Murray,POR,50,22,28,689.0,210,671,421,21.1,1.89,1.12,0.313,16,0,64,1.0,0.0,0.609,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,606,1199,872,30.8,1.54,0.51,0.505,106,114,175,0.83,0.912,1.069,204001,1610612738
Kyle Anderson,MIA,43,22,21,633.0,223,1304,758,54.4,2.5,1.41,0.171,56,12,62,0.214,0.0,0.71,203937,1610612748
Kyle Filipowski,UTA,48,11,37,899.0,349,1418,810,51.4,2.18,0.9,0.246,93,15,124,0.452,1.0,0.903,1642271,1610612762
Kyle Kuzma,MIL,41,10,31,1197.0,624,1836,1137,92.2,3.01,1.91,0.34,45,24,75,0.378,0.583,0.68,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,48,28,20,1756.0,1196,3379,1579,225.3,4.0,3.41,0.354,44,43,90,0.909,0.605,0.822,202681,1610612742
Kyshawn George,WAS,52,9,43,1377.0,420,2272,1087,90.4,2.39,1.59,0.185,13,3,43,0.462,0.0,0.628,1642273,1610612764
LaMelo Ball,CHA,36,13,23,1162.0,947,3075,1225,243.5,4.75,4.69,0.308,11,0,31,0.727,0.0,0.548,1630163,1610612766
Landry Shamet,NYK,27,18,9,304.0,93,298,196,10.0,2.02,1.45,0.312,6,1,14,0.333,2.0,0.429,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,813,1992,1240,61.2,1.84,0.74,0.408,64,36,135,0.766,0.556,1.052,1628374,1610612762
LeBron James,LAL,54,34,20,1876.0,1346,4640,2389,303.7,3.93,2.97,0.29,117,165,145,0.547,0.594,0.979,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,14,45,20,1.4,1.93,1.0,0.311,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,41,20,21,661.0,209,984,558,34.0,2.07,1.55,0.212,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,3,0,3,44.0,7,60,26,3.2,3.2,2.62,0.117,0,0,0,0.0,0.0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,54,43,11,1559.0,532,1542,908,56.4,2.19,1.57,0.345,25,0,81,0.56,0.0,0.593,1629652,1610612760
Luka Dončić,LAL,29,18,11,1001.0,766,2292,951,177.0,4.63,3.73,0.334,14,49,42,0.857,0.347,1.214,1629029,1610612747
Luka Garza,MIN,28,18,10,180.0,108,319,190,7.9,1.49,0.49,0.339,21,13,61,0.714,0.538,0.902,1630568,1610612750
Luke Kennard,MEM,46,30,16,1014.0,426,1683,986,75.0,2.67,2.05,0.253,16,0,44,0.188,0.0,0.409,1628379,1610612763
Luke Kornet,BOS,51,34,17,865.0,264,863,570,17.9,1.24,0.28,0.306,66,10,279,0.379,0.4,0.853,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,34,14,20,299.0,138,461,229,27.2,3.54,3.2,0.299,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,60,33,27,1645.0,999,2247,1579,79.4,2.12,1.47,0.445,15,0,24,0.867,0.0,0.792,1627736,1610612765
Malik Monk,SAC,49,27,22,1593.0,868,3199,1555,208.1,3.9,3.41,0.271,17,0,41,0.882,0.0,0.902,1628370,1610612758
MarJon Beauchamp,LAC,29,16,13,139.0,64,206,130,8.5,2.48,1.99,0.311,3,0,8,1.333,0.0,1.0,1630699,1610612746
Marcus Sasser,DET,45,22,23,624.0,268,1319,519,107.2,4.88,4.53,0.203,5,0,13,0.4,0.0,0.769,1631204,1610612765
Marcus Smart,WAS,22,13,9,459.0,190,791,416,41.2,3.13,2.51,0.24,8,10,19,0.25,0.6,0.316,203935,1610612764
Mark Williams,CHA,27,5,22,681.0,416,998,769,26.1,1.57,0.42,0.417,135,25,295,0.741,0.84,1.088,1631109,1610612766
Markelle Fultz,SAC,3,2,1,32.0,13,64,29,4.0,3.79,3.55,0.203,0,0,2,0.0,0.0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,23,92,63,2.8,1.84,0.83,0.25,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,93,257,165,8.3,1.94,0.65,0.362,28,9,43,0.464,0.333,1.186,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,21,81,50,4.3,3.16,2.41,0.259,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,59,28,31,1047.0,240,1652,787,48.3,1.75,0.67,0.145,97,9,239,0.412,0.333,0.623,203486,1610612756
Matas Buzelis,CHI,58,24,34,921.0,389,1121,620,35.2,1.88,1.16,0.347,28,2,67,0.75,1.0,0.806,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,56,33,23,1486.0,530,1857,1027,82.3,2.66,2.02,0.285,28,0,65,0.786,0.0,1.031,1631108,1610612742
Max Strus,CLE,30,24,6,740.0,258,1169,612,32.5,1.67,1.05,0.221,13,0,36,0.462,0.0,0.472,1629622,1610612739
