Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaden Springer,BOS,5,5,0,21.0,6,28,11,1.9,4.16,3.93,0.214,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,2,1,1,48.0,18,58,33,1.1,1.14,0.17,0.31,0,0,2,0.0,0.0,1.0,203109,1610612758
Jae'Sean Tate,HOU,8,7,1,39.0,18,68,26,3.7,3.23,2.66,0.265,2,1,6,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,13,8,5,279.0,115,500,240,27.2,3.27,2.75,0.23,9,7,33,0.333,0.286,0.606,1631170,1610612748
Jake LaRavia,MEM,20,13,7,476.0,174,890,456,34.7,2.34,1.71,0.196,14,0,49,0.786,0.0,0.755,1631222,1610612763
Jakob Poeltl,TOR,20,5,15,647.0,318,1256,739,34.5,1.65,0.47,0.253,164,25,228,0.561,0.6,0.917,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,19,11,8,663.0,492,1615,613,160.0,5.95,6.0,0.305,8,7,5,0.75,0.571,0.8,1628973,1610612752
Jalen Duren,DET,20,8,12,480.0,176,784,391,26.6,2.03,0.91,0.224,81,15,136,0.358,0.4,0.882,1631105,1610612765
Jalen Green,HOU,20,14,6,642.0,387,1169,512,90.9,4.66,4.32,0.331,6,0,22,1.0,0.0,0.864,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,2,1,0.2,6.24,4.0,0.0,0,0,0,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,20,9,11,729.0,401,1887,825,78.0,2.48,1.42,0.213,36,23,70,0.75,0.435,0.929,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,18,7,11,260.0,138,458,302,11.4,1.49,0.58,0.301,22,5,51,0.591,0.4,0.902,1630188,1610612741
Jalen Suggs,ORL,20,13,7,584.0,308,1367,582,94.5,4.15,3.45,0.225,9,10,21,0.778,0.2,0.952,1630591,1610612753
Jalen Williams,OKC,19,15,4,603.0,408,1352,574,81.3,3.61,3.09,0.302,15,0,39,0.533,0.0,0.846,1631114,1610612760
Jalen Wilson,BKN,19,8,11,464.0,180,608,421,21.8,2.15,1.38,0.296,10,0,32,0.2,0.0,1.094,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,56,191,99,6.2,1.94,1.14,0.293,2,0,14,1.0,0.0,0.714,1631288,1610612740
Jamal Murray,DEN,14,7,7,499.0,253,1018,509,72.8,4.29,3.74,0.249,15,5,18,0.533,0.4,1.056,1627750,1610612743
Jamal Shead,TOR,20,5,15,299.0,96,710,285,53.0,4.48,3.95,0.135,4,0,3,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,21,12,9,719.0,452,1727,730,156.5,5.44,4.73,0.262,19,4,13,0.211,0.5,0.615,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,19,5,14,266.0,120,299,222,7.4,1.49,0.81,0.401,4,0,14,0.0,0.0,1.214,1642419,1610612761
Jarace Walker,IND,20,9,11,348.0,109,557,317,19.0,2.05,1.25,0.196,4,0,21,0.0,0.0,0.381,1641716,1610612754
Jared Butler,WAS,13,1,12,101.0,56,230,78,20.9,5.45,5.13,0.243,0,0,4,0.0,0.0,0.75,1630215,1610612764
Jared McCain,PHI,18,4,14,454.0,288,831,429,51.1,3.69,3.75,0.347,3,0,8,0.667,0.0,0.75,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,18,12,6,510.0,400,848,496,37.7,2.67,1.86,0.472,12,41,51,0.833,0.732,1.176,1628991,1610612763
Jarrett Allen,CLE,20,17,3,591.0,290,779,456,19.4,1.5,0.46,0.372,83,4,170,0.88,1.5,1.124,1628386,1610612739
Javonte Green,NOP,20,4,16,486.0,132,694,291,19.5,1.68,0.73,0.19,11,1,28,0.455,0.0,0.893,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,20,13,7,308.0,192,413,281,10.0,1.45,0.58,0.465,7,1,47,0.286,2.0,0.979,1630643,1610612763
Jaylen Brown,BOS,15,13,2,547.0,371,886,468,64.9,4.39,3.77,0.419,18,36,44,0.778,0.972,0.932,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,20,13,7,507.0,244,575,388,24.8,2.59,2.1,0.424,13,0,32,0.769,0.0,0.813,1642377,1610612763
Jaylon Tyson,CLE,10,8,2,92.0,28,126,69,5.0,2.38,1.77,0.222,3,0,11,0.667,0.0,0.818,1642281,1610612739
Jayson Tatum,BOS,19,16,3,690.0,546,1605,910,95.4,3.57,2.21,0.34,37,30,33,0.514,0.767,0.758,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,8,21,10,1.2,3.38,2.81,0.381,1,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,16,142,51,11.1,4.7,4.53,0.113,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,17,45,27,1.4,1.84,0.51,0.378,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,18,7,11,582.0,289,764,491,34.7,2.73,2.0,0.378,5,15,9,0.8,0.267,0.889,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,4,16,423.0,156,633,355,19.6,1.86,0.91,0.246,22,2,60,0.545,0.0,0.667,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,108,375,200,15.0,2.41,1.49,0.288,20,7,44,0.5,0.857,0.818,1631110,1610612759
Jericho Sims,NYK,19,11,8,252.0,34,305,166,8.0,1.57,0.6,0.111,13,2,47,0.385,0.0,0.511,1630579,1610612752
Jett Howard,ORL,20,13,7,203.0,83,240,153,9.9,2.48,1.85,0.346,2,0,6,0.0,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,9,2,7,48.0,18,67,32,3.2,2.91,2.54,0.269,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,13,7,6,412.0,247,764,508,49.7,3.9,2.65,0.323,23,25,71,0.739,0.48,0.732,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,55,201,147,5.2,1.56,0.49,0.274,19,8,50,0.526,0.875,0.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,79,238,166,11.5,2.91,1.53,0.332,11,18,19,0.545,0.556,1.263,203954,1610612755
John Collins,UTA,18,4,14,517.0,320,979,574,30.6,1.88,0.8,0.327,45,50,110,0.911,0.8,1.045,1628381,1610612762
John Konchar,MEM,10,6,4,130.0,22,200,95,6.5,1.94,1.08,0.11,1,0,12,2.0,0.0,0.333,1629723,1610612763
Johnny Davis,WAS,13,1,12,93.0,34,84,46,3.2,2.32,1.8,0.405,3,1,8,0.667,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,11,3,8,99.0,26,122,67,3.0,1.45,0.81,0.213,3,0,11,1.333,0.0,0.818,1642277,1610612754
Johnny Juzang,UTA,15,4,11,237.0,77,329,214,11.9,2.17,1.34,0.234,4,0,3,0.5,0.0,0.667,1630548,1610612762
Jonas Valančiūnas,WAS,18,2,16,360.0,216,768,487,25.8,2.02,0.61,0.281,65,45,115,0.585,0.867,1.035,202685,1610612764
Jonathan Isaac,ORL,18,12,6,320.0,116,443,192,10.3,1.4,0.33,0.262,9,3,46,0.667,0.0,1.174,1628371,1610612753
Jonathan Kuminga,GSW,17,12,5,387.0,230,737,387,40.4,3.29,2.74,0.312,8,10,35,1.0,0.2,0.914,1630228,1610612744
Jonathan Mogbo,TOR,20,5,15,314.0,104,466,298,15.5,2.0,1.24,0.223,44,2,91,0.227,0.0,0.571,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,195,677,412,43.4,3.84,2.83,0.288,15,0,11,0.6,0.0,0.545,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,144,467,287,15.2,1.96,1.49,0.308,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,16,8,8,142.0,40,295,131,17.7,3.6,3.37,0.136,3,0,2,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,10,5,5,133.0,68,203,124,8.3,2.45,1.93,0.335,4,0,12,0.75,0.0,1.0,1641757,1610612746
Jordan Poole,WAS,16,2,14,481.0,336,1023,488,69.9,4.1,3.51,0.328,5,2,8,0.8,0.0,1.0,1629673,1610612764
Jordan Walsh,BOS,14,11,3,121.0,21,135,69,4.5,2.01,0.89,0.156,0,0,2,0.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,21,8,13,565.0,246,1478,620,82.1,3.33,2.96,0.166,18,0,35,0.5,0.0,0.6,1630581,1610612741
Josh Green,CHA,18,5,13,477.0,135,506,308,17.2,2.04,1.32,0.267,7,0,23,0.571,0.0,0.522,1630182,1610612766
Josh Hart,NYK,19,11,8,710.0,265,1334,568,59.4,2.67,2.05,0.199,27,0,64,0.667,0.0,0.859,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,9,34,20,1.3,2.26,1.82,0.265,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,85,216,125,7.1,1.99,1.33,0.394,4,0,19,0.5,0.0,1.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,18,15,3,558.0,218,856,401,45.5,3.19,2.79,0.255,12,19,36,0.333,0.421,0.806,201950,1610612738
Julian Champagnie,SAS,19,10,9,557.0,220,801,411,20.3,1.52,0.75,0.275,15,1,21,1.0,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,20,8,12,275.0,88,348,190,8.2,1.41,0.73,0.253,4,1,25,1.0,0.0,0.96,1641763,1610612741
Julian Strawther,DEN,17,10,7,353.0,145,472,284,18.8,2.4,1.82,0.307,4,0,8,0.75,0.0,1.375,1631124,1610612743
Julius Randle,MIN,19,9,10,651.0,402,1094,726,59.2,3.25,2.26,0.367,44,55,61,0.545,0.491,0.934,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,143,789,400,21.4,1.62,0.71,0.181,30,32,77,0.533,0.844,0.623,203994,1610612756
KJ Martin,PHI,15,3,12,258.0,80,338,159,8.0,1.43,0.7,0.237,11,0,24,0.909,0.0,1.125,1630231,1610612755
KJ Simpson,CHA,4,0,4,46.0,21,108,46,6.6,3.66,3.41,0.194,1,0,2,2.0,0.0,1.0,1642354,1610612766
Kai Jones,LAC,13,7,6,105.0,30,149,79,4.5,1.8,0.7,0.201,9,1,29,0.444,0.0,0.793,1630539,1610612746
Karl-Anthony Towns,NYK,18,10,8,609.0,465,1117,716,37.4,2.01,0.8,0.416,36,59,102,0.778,0.61,1.098,1626157,1610612752
Karlo Matković,NOP,4,1,3,30.0,4,30,19,0.8,1.58,0.63,0.133,1,0,7,0.0,0.0,0.571,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,20,9,11,734.0,248,996,532,32.3,1.95,1.1,0.249,8,5,62,1.0,0.6,0.758,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,24,89,55,1.9,1.29,0.35,0.27,3,1,13,0.667,0.0,0.769,1642276,1610612748
Keldon Johnson,SAS,18,9,9,470.0,214,772,388,30.3,2.36,1.42,0.277,12,5,41,0.667,0.4,0.756,1629640,1610612759
Kelly Oubre Jr.,PHI,18,4,14,555.0,229,793,435,35.1,2.65,1.85,0.289,10,0,44,0.6,0.0,1.0,1626162,1610612755
Kenrich Williams,OKC,9,7,2,114.0,45,159,97,4.6,1.72,0.95,0.283,4,0,16,0.0,0.0,1.125,1629026,1610612760
Kentavious Caldwell-Pope,ORL,20,13,7,596.0,165,637,400,23.0,2.16,1.15,0.259,8,0,14,0.75,0.0,1.0,203484,1610612753
Keon Ellis,SAC,19,9,10,416.0,134,600,302,25.5,2.55,1.97,0.223,12,0,19,0.333,0.0,0.579,1631165,1610612758
Keon Johnson,BKN,18,9,9,266.0,95,398,235,17.9,2.7,2.0,0.239,6,1,13,0.333,0.0,0.846,1630553,1610612751
Kessler Edwards,DAL,4,3,1,9.0,0,14,6,0.4,1.52,0.29,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,12,10,2,447.0,322,776,503,45.1,3.49,2.26,0.415,12,23,13,0.833,0.478,1.077,201142,1610612756
Kevin Huerter,SAC,18,8,10,465.0,160,766,431,28.9,2.27,1.51,0.209,6,0,15,0.667,0.0,0.933,1628989,1610612758
Kevin Love,MIA,8,5,3,101.0,54,236,126,6.7,1.71,0.69,0.229,2,8,17,1.0,0.0,0.294,201567,1610612748
Kevin Porter Jr.,LAC,21,12,9,392.0,185,813,399,59.7,4.41,4.1,0.228,15,2,18,0.667,1.0,0.778,1629645,1610612746
Kevon Looney,GSW,17,11,6,254.0,94,501,326,11.8,1.41,0.48,0.188,26,7,81,0.5,0.571,0.704,1626172,1610612744
Keyonte George,UTA,18,3,15,573.0,278,1516,649,115.7,4.58,3.75,0.183,2,0,6,2.5,0.0,0.667,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,225,548,372,19.8,2.17,1.42,0.411,7,5,14,0.571,0.8,0.286,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,7,4,3,95.0,37,210,83,14.0,4.0,3.86,0.176,1,0,4,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,21,12,9,476.0,143,956,375,50.4,3.16,2.52,0.15,15,1,21,0.133,0.0,0.667,1627739,1610612746
Kris Murray,POR,17,7,10,233.0,79,235,154,7.6,1.93,1.24,0.336,10,0,24,1.4,0.0,0.75,1631200,1610612757
Kristaps Porziņģis,BOS,2,2,0,48.0,37,66,47,1.7,1.57,0.44,0.561,4,6,8,1.25,1.833,1.875,204001,1610612738
Kyle Anderson,GSW,18,11,7,270.0,92,597,339,25.4,2.56,1.49,0.154,20,8,23,0.15,0.0,0.739,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,102,389,247,15.1,2.33,0.9,0.262,33,3,36,0.364,1.667,0.861,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,80,665,277,37.4,3.38,2.67,0.12,1,0,7,0.0,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,19,12,7,673.0,471,1316,583,88.1,4.02,3.37,0.358,17,17,39,1.059,0.824,0.974,202681,1610612742
Kyshawn George,WAS,18,2,16,486.0,143,803,384,29.3,2.19,1.38,0.178,8,1,16,0.25,0.0,0.875,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,559,1674,679,131.9,4.73,4.66,0.334,6,0,15,0.833,0.0,0.733,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,71,163,124,4.1,1.52,0.76,0.436,10,1,28,0.7,0.0,0.607,1626204,1610612737
Lauri Markkanen,UTA,15,3,12,478.0,292,770,481,24.7,1.92,0.68,0.379,20,19,47,0.8,0.737,1.021,1628374,1610612762
LeBron James,LAL,19,11,8,667.0,424,1598,828,102.0,3.83,2.86,0.265,36,62,52,0.333,0.565,0.981,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,5,14,12,0.3,1.48,0.57,0.357,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,17,10,7,291.0,100,441,258,15.8,2.15,1.66,0.227,7,0,10,0.571,0.0,0.8,1630322,1610612744
Lonzo Ball,CHI,5,1,4,84.0,22,167,60,7.6,2.73,2.16,0.132,1,0,3,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,19,15,4,557.0,195,599,356,19.5,1.96,1.33,0.326,12,0,38,0.5,0.0,0.763,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,393,1149,455,91.6,4.78,3.98,0.342,7,31,18,0.857,0.387,1.222,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,8,40,21,0.9,1.39,0.3,0.2,3,2,5,0.667,0.0,0.4,1630568,1610612750
Luke Kennard,MEM,12,9,3,257.0,88,419,258,18.0,2.57,1.95,0.21,7,0,11,0.0,0.0,0.364,1628379,1610612763
Luke Kornet,BOS,14,11,3,241.0,62,247,171,6.0,1.46,0.31,0.251,20,3,71,0.2,0.667,0.817,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,8,53,27,1.6,1.85,1.11,0.151,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,16,8,8,214.0,115,337,160,20.3,3.62,3.28,0.341,9,0,10,0.778,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,7,0,7,168.0,102,366,169,26.7,4.38,4.52,0.279,2,0,11,1.0,0.0,0.727,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,22,9,13,635.0,349,874,628,31.6,2.17,1.48,0.399,8,0,10,0.375,0.0,1.1,1627736,1610612765
Malik Monk,SAC,13,7,6,347.0,196,650,311,40.1,3.7,3.25,0.302,5,0,4,0.8,0.0,1.0,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,18,56,40,2.1,2.27,1.73,0.321,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,14,5,9,186.0,89,357,143,28.6,4.8,4.61,0.249,1,0,4,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,10,5,5,206.0,94,377,194,20.6,3.28,2.62,0.249,3,8,11,0.0,0.75,0.545,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,2,21,12,0.8,2.4,1.47,0.095,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,12,2,10,67.0,42,101,66,3.3,1.95,0.82,0.416,10,4,15,0.2,0.75,1.267,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,18,11,7,302.0,82,459,219,14.7,1.92,0.84,0.179,23,6,69,0.565,0.333,0.739,203486,1610612756
Matas Buzelis,CHI,20,8,12,222.0,84,267,150,8.4,1.88,1.07,0.315,11,2,13,0.727,1.0,0.769,1641824,1610612741
Matt Ryan,NYK,5,4,1,25.0,3,28,19,1.0,2.04,0.89,0.107,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,18,10,8,307.0,91,337,179,13.0,2.32,1.53,0.27,4,0,14,1.25,0.0,0.929,1631108,1610612747
Maxi Kleber,DAL,11,8,3,184.0,22,195,95,4.6,1.41,0.36,0.113,3,0,7,0.667,0.0,0.857,1628467,1610612742
Maxwell Lewis,LAL,4,3,1,10.0,0,6,4,0.2,2.41,1.34,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,0,2,45.0,15,71,38,1.5,1.27,0.38,0.211,2,0,6,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,17,10,7,612.0,316,940,583,31.3,2.0,0.87,0.336,26,3,65,1.038,0.333,1.031,1629008,1610612743
Mikal Bridges,NYK,19,11,8,724.0,294,942,658,36.4,2.32,1.58,0.312,27,28,58,0.667,0.393,0.983,1628969,1610612752
Mike Conley,MIN,15,9,6,390.0,127,846,418,56.3,3.99,3.62,0.15,1,0,3,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,176,564,303,23.4,2.49,1.71,0.312,7,3,24,1.857,0.667,1.125,1628970,1610612766
Miles McBride,NYK,14,7,7,360.0,150,555,292,31.0,3.35,3.04,0.27,9,0,13,0.444,0.0,0.462,1630540,1610612752
Mo Bamba,LAC,7,6,1,101.0,40,159,92,4.4,1.68,0.51,0.252,12,0,19,0.667,0.0,1.0,1628964,1610612746
Monté Morris,PHX,14,8,6,158.0,73,312,132,22.8,4.39,4.05,0.234,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,21,14,7,398.0,267,670,463,21.3,1.91,0.9,0.399,44,18,105,0.5,0.833,0.943,1629021,1610612753
Moses Brown,IND,6,3,3,39.0,29,65,39,1.7,1.58,0.43,0.446,9,2,21,0.444,2.0,1.143,1629650,1610612754
Moses Moody,GSW,19,12,7,302.0,147,395,260,14.8,2.25,1.65,0.372,5,0,16,0.8,0.0,0.813,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,20,6,14,413.0,65,399,275,11.6,1.74,0.59,0.163,28,0,122,0.536,0.0,0.352,1631217,1610612766
Myles Turner,IND,18,8,10,581.0,287,814,586,19.1,1.41,0.51,0.353,67,22,109,0.597,1.091,0.945,1626167,1610612754
Naji Marshall,DAL,20,12,8,482.0,231,834,361,40.8,2.94,2.51,0.277,12,1,32,0.667,2.0,0.781,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,19,9,10,467.0,254,717,396,20.0,1.67,0.92,0.354,11,12,31,1.273,0.667,1.387,1629675,1610612750
Neemias Queta,BOS,17,14,3,314.0,109,300,196,6.8,1.37,0.29,0.363,24,3,101,0.167,0.667,0.97,1629674,1610612738
Nic Claxton,BKN,14,5,9,344.0,119,572,344,18.4,1.94,0.73,0.208,69,4,105,0.275,0.75,0.8,1629651,1610612751
Nick Richards,CHA,6,2,4,163.0,67,166,121,4.3,1.54,0.46,0.404,15,4,47,0.467,0.0,1.0,1630208,1610612766
Nick Smith Jr.,CHA,9,1,8,68.0,23,120,58,5.3,2.66,1.91,0.192,1,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,19,9,10,463.0,175,846,356,48.0,3.41,2.76,0.207,10,0,13,0.4,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,21,12,9,372.0,86,516,276,11.0,1.28,0.4,0.167,13,0,20,0.538,0.0,0.5,201587,1610612746
Nikola Jokić,DEN,14,9,5,523.0,416,1581,878,68.8,2.61,1.45,0.263,146,143,166,0.596,0.517,0.916,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,108,409,237,14.7,2.16,1.18,0.264,10,6,25,0.4,0.667,0.92,1631107,1610612748
Nikola Vučević,CHI,21,8,13,671.0,439,1354,1015,33.9,1.5,0.69,0.324,73,84,140,0.658,0.643,0.936,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,112,385,229,10.1,1.58,0.62,0.291,24,1,28,0.417,2.0,0.714,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,349,690,466,34.7,3.01,2.69,0.506,9,0,12,0.222,0.0,0.5,1626181,1610612746
OG Anunoby,NYK,19,11,8,698.0,340,837,573,26.5,1.9,1.04,0.406,27,22,75,1.185,0.636,1.173,1628384,1610612752
Obi Toppin,IND,19,8,11,378.0,170,603,351,15.3,1.52,0.67,0.282,12,8,58,0.833,1.25,1.0,1630167,1610612754
Ochai Agbaji,TOR,20,5,15,624.0,245,826,481,22.3,1.62,0.88,0.297,8,0,52,0.75,0.0,0.808,1630534,1610612761
Olivier-Maxence Prosper,DAL,11,8,3,61.0,16,78,32,2.8,2.19,1.6,0.205,1,0,8,0.0,0.0,1.0,1641765,1610612742
Onyeka Okongwu,ATL,19,9,10,454.0,209,549,390,11.7,1.28,0.45,0.381,33,8,124,0.818,1.25,1.04,1630168,1610612737
Orlando Robinson,SAC,3,1,2,22.0,7,39,31,1.4,2.1,0.9,0.179,6,4,4,0.333,0.5,0.5,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,14,6,8,228.0,63,315,182,9.0,1.71,0.92,0.2,23,0,38,0.391,0.0,0.921,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,56,305,187,9.0,1.76,0.93,0.184,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,15,11,4,485.0,186,735,275,25.6,2.09,1.22,0.253,14,13,38,0.214,0.923,1.132,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,4,25,11,1.5,3.69,2.88,0.16,0,0,1,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,2,14,10,0.3,1.22,0.29,0.143,0,0,1,0.0,0.0,2.0,1641790,1610612743
Pacome Dadiet,NYK,10,8,2,74.0,19,89,54,3.0,2.03,0.83,0.213,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,20,9,11,687.0,419,1088,693,44.5,2.46,1.7,0.385,50,78,92,0.52,0.641,0.88,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,74,449,234,16.5,2.21,1.46,0.165,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,5,3,2,28.0,10,74,32,3.9,3.17,2.74,0.135,2,0,1,0.0,0.0,0.0,1630311,1610612744
