Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ivica Zubac,LAC,37,20,17,1188.0,553,2054,1230,62.6,1.83,0.71,0.269,236,195,373,0.487,0.631,0.885,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,28,63,31,2.3,2.2,1.43,0.444,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,20,14,6,553.0,424,1330,546,104.0,4.69,4.2,0.319,10,4,21,0.9,0.5,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,22,5,17,435.0,174,558,377,21.8,2.35,1.83,0.312,8,1,27,0.5,0.0,0.481,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,25,6,19,253.0,85,327,193,9.7,1.78,0.8,0.26,7,0,44,0.286,0.0,0.932,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,11,9,2,28.0,2,53,28,2.6,2.92,2.04,0.038,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,29,17,12,448.0,221,724,310,49.0,4.06,3.79,0.305,9,0,11,0.667,0.0,0.727,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,36,19,17,1078.0,350,1417,759,43.1,1.82,1.06,0.247,14,1,64,0.857,0.0,0.813,1630183,1610612750
Jaden Springer,BOS,15,12,3,64.0,20,73,34,5.7,4.72,4.56,0.274,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,19,15,4,187.0,64,246,132,9.5,2.33,1.64,0.26,12,5,18,0.667,0.2,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,31,17,14,708.0,283,1193,547,68.3,3.44,3.03,0.237,17,18,73,0.706,0.333,0.781,1631170,1610612748
Jake LaRavia,MEM,36,23,13,804.0,300,1512,762,60.6,2.41,1.8,0.198,27,1,77,0.704,0.0,0.727,1631222,1610612763
Jakob Poeltl,TOR,32,8,24,1020.0,481,1952,1148,54.0,1.66,0.46,0.246,243,37,325,0.523,0.568,0.923,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,37,24,13,1296.0,925,3167,1151,322.2,6.1,6.19,0.292,17,14,19,0.588,0.571,0.526,1628973,1610612752
Jalen Duren,DET,34,18,16,844.0,324,1391,691,45.1,1.95,0.85,0.233,134,18,249,0.388,0.556,0.94,1631105,1610612765
Jalen Green,HOU,36,24,12,1176.0,729,2151,929,165.0,4.6,4.26,0.339,10,0,32,0.9,0.0,0.906,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,635,2897,1260,122.1,2.53,1.47,0.219,67,31,119,0.776,0.323,0.933,1630552,1610612737
Jalen Pickett,DEN,11,7,4,88.0,34,197,87,15.9,4.85,4.48,0.173,2,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,33,15,18,506.0,267,862,548,21.4,1.49,0.58,0.31,42,7,95,0.786,0.857,0.905,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,559,2316,946,166.5,4.31,3.69,0.241,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,36,30,6,1173.0,745,2552,1158,154.5,3.63,3.13,0.292,27,0,63,0.815,0.0,0.857,1631114,1610612760
Jalen Wilson,BKN,36,12,24,980.0,332,1316,891,52.3,2.38,1.61,0.252,11,0,60,0.182,0.0,1.1,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,30,16,14,1101.0,583,2102,1011,154.0,4.4,3.82,0.277,27,18,35,0.593,0.444,1.0,1627750,1610612743
Jamal Shead,TOR,33,8,25,525.0,161,1201,481,89.6,4.48,3.99,0.134,6,0,10,0.0,0.0,0.2,1642347,1610612761
James Harden,LAC,35,20,15,1179.0,749,2755,1121,252.2,5.49,4.76,0.272,31,13,21,0.129,0.462,0.667,201935,1610612746
James Johnson,IND,6,2,4,23.0,8,43,18,3.2,4.45,3.44,0.186,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,186,475,347,12.1,1.52,0.83,0.392,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,38,20,18,663.0,250,1071,640,36.7,2.05,1.23,0.233,12,1,37,0.5,0.0,0.541,1641716,1610612754
Jared Butler,WAS,26,3,23,290.0,175,672,280,55.2,4.93,4.67,0.26,4,0,13,0.5,0.0,0.846,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,35,23,12,1016.0,794,1835,1034,82.2,2.69,1.91,0.433,23,71,81,0.87,0.761,1.148,1628991,1610612763
Jarrett Allen,CLE,36,32,4,1047.0,506,1388,859,34.5,1.49,0.44,0.365,157,12,317,0.841,1.167,1.069,1628386,1610612739
Javonte Green,NOP,33,5,28,698.0,199,1019,446,28.2,1.66,0.7,0.195,17,1,52,0.529,0.0,0.923,1629750,1610612740
Jaxson Hayes,LAL,15,8,7,238.0,80,329,177,8.2,1.49,0.47,0.243,23,0,61,0.739,0.0,0.934,1629637,1610612747
Jay Huff,MEM,33,21,12,505.0,299,667,443,16.1,1.45,0.59,0.448,11,1,66,0.727,2.0,0.985,1630643,1610612763
Jaylen Brown,BOS,30,22,8,1068.0,718,1748,916,126.2,4.33,3.71,0.411,33,68,82,0.939,0.632,0.866,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,37,24,13,956.0,438,1053,718,45.2,2.58,2.08,0.416,22,0,65,0.909,0.0,0.754,1642377,1610612763
Jaylin Williams,OKC,9,8,1,106.0,37,235,130,5.1,1.31,0.24,0.157,5,0,9,0.0,0.0,0.0,1631119,1610612760
Jaylon Tyson,CLE,21,18,3,153.0,42,207,108,9.5,2.74,2.14,0.203,3,1,15,0.667,2.0,0.8,1642281,1610612739
Jayson Tatum,BOS,34,25,9,1238.0,957,2816,1516,170.9,3.64,2.36,0.34,53,47,64,0.642,0.745,0.953,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,24,103,43,7.9,4.62,4.03,0.233,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,13,3,10,126.0,37,217,84,17.8,4.92,4.76,0.171,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,11,7,4,94.0,37,96,53,2.8,1.74,0.52,0.385,3,3,2,0.667,1.0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,435,1222,790,53.0,2.6,1.86,0.356,10,28,20,0.9,0.214,0.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,33,7,26,617.0,209,912,498,27.3,1.79,0.87,0.229,27,2,83,0.444,0.0,0.675,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,294,1040,551,39.2,2.26,1.39,0.283,49,17,144,0.633,0.706,0.854,1631110,1610612759
Jericho Sims,NYK,32,20,12,372.0,54,485,266,13.2,1.63,0.62,0.111,24,4,77,0.458,0.25,0.481,1630579,1610612752
Jett Howard,ORL,35,20,15,384.0,161,448,279,18.9,2.54,1.96,0.359,4,0,11,0.5,0.0,0.909,1641724,1610612753
Jevon Carter,CHI,17,5,12,114.0,57,173,98,7.1,2.46,1.95,0.329,1,0,4,0.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,387,1243,802,82.2,3.97,2.71,0.311,39,35,126,0.641,0.457,0.754,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,58,235,167,6.2,1.58,0.49,0.247,21,9,53,0.619,0.778,0.472,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,0,46,26,2.1,2.68,1.3,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,27,8,19,808.0,484,1434,836,44.7,1.87,0.8,0.338,62,66,140,0.823,0.682,0.986,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,63,548,253,16.8,1.83,1.02,0.115,5,0,34,0.8,0.0,0.529,1629723,1610612763
Johnny Davis,WAS,24,3,21,196.0,67,206,118,8.1,2.35,1.82,0.325,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,24,12,12,211.0,60,259,140,5.7,1.32,0.6,0.232,4,0,22,1.0,0.0,0.682,1642277,1610612754
Johnny Juzang,UTA,31,9,22,547.0,229,722,430,26.8,2.23,1.41,0.317,9,0,12,0.444,0.0,0.667,1630548,1610612762
Jonas Valančiūnas,WAS,35,6,29,702.0,417,1540,977,52.9,2.06,0.66,0.271,147,75,206,0.721,0.827,0.995,202685,1610612764
Jonathan Isaac,ORL,32,19,13,535.0,187,752,335,17.9,1.43,0.36,0.249,15,5,85,1.0,0.4,1.059,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,179,883,529,30.0,2.04,1.26,0.203,59,5,134,0.271,0.0,0.619,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,352,1106,644,72.6,3.94,3.01,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,22,5,17,506.0,231,741,475,24.6,1.99,1.54,0.312,3,0,5,0.0,0.0,0.8,1641722,1610612740
Jordan McLaughlin,SAC,24,13,11,174.0,49,383,173,24.1,3.78,3.54,0.128,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,23,11,12,328.0,132,512,275,23.8,2.79,2.18,0.258,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,28,6,22,879.0,611,1817,876,120.6,3.98,3.4,0.336,12,2,16,0.5,0.0,0.625,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,45,268,139,9.5,2.12,0.95,0.168,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,15,5,10,353.0,148,769,333,54.0,4.21,4.28,0.192,2,0,4,0.0,0.0,0.0,1630631,1610612740
Josh Christopher,MIA,4,2,2,18.0,5,28,11,2.1,4.4,4.11,0.179,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,33,16,17,902.0,393,2303,919,122.0,3.18,2.81,0.171,31,1,67,0.548,0.0,0.731,1630581,1610612741
Josh Green,CHA,33,7,26,933.0,238,954,595,30.8,1.94,1.21,0.249,17,0,44,0.353,0.0,0.545,1630182,1610612766
Josh Hart,NYK,37,24,13,1396.0,534,2552,1090,121.1,2.85,2.22,0.209,54,2,125,0.537,0.0,0.848,1628404,1610612752
Josh Minott,MIN,22,12,10,165.0,69,169,101,5.6,1.99,1.15,0.408,5,0,15,1.2,0.0,1.333,1631169,1610612750
Josh Okogie,PHX,23,7,16,339.0,144,429,265,13.2,1.84,1.16,0.336,13,0,42,0.308,0.0,0.762,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,31,23,8,954.0,378,1446,672,76.5,3.17,2.75,0.261,17,27,66,0.353,0.481,0.758,201950,1610612738
Julian Champagnie,SAS,37,18,19,1013.0,444,1465,764,37.1,1.52,0.72,0.303,22,1,37,1.227,0.0,0.946,1630577,1610612759
Julian Phillips,CHI,36,17,19,492.0,165,591,332,13.8,1.4,0.71,0.279,12,1,41,0.833,0.0,0.902,1641763,1610612741
Julian Strawther,DEN,36,21,15,773.0,341,983,592,39.6,2.42,1.8,0.347,13,0,18,0.846,0.0,1.278,1631124,1610612743
Julius Randle,MIN,36,19,17,1189.0,703,2033,1350,113.7,3.36,2.38,0.346,81,120,114,0.444,0.458,0.93,203944,1610612750
Justin Champagnie,WAS,18,4,14,451.0,179,589,298,17.1,1.74,0.87,0.304,10,0,53,0.8,0.0,0.906,1630551,1610612764
Justin Edwards,PHI,7,3,4,72.0,24,82,48,2.9,2.12,1.56,0.293,3,0,4,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,51,387,160,28.3,4.39,4.19,0.132,2,0,9,2.0,0.0,1.111,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,51,237,129,7.2,1.83,0.78,0.215,18,2,41,0.444,0.0,0.805,1630539,1610612746
Karl-Anthony Towns,NYK,35,24,11,1210.0,886,2173,1328,73.5,2.03,0.77,0.408,67,123,195,0.881,0.764,1.087,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,8,49,29,1.2,1.51,0.55,0.163,1,1,9,0.0,2.0,0.667,1631255,1610612740
Kawhi Leonard,LAC,2,1,1,40.0,20,50,37,2.2,2.66,1.9,0.4,2,0,6,0.0,0.0,0.333,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,75,506,202,34.4,4.08,3.89,0.148,2,0,4,1.0,0.0,0.5,1630811,1610612737
Keegan Murray,SAC,34,16,18,1206.0,397,1608,845,50.6,1.89,1.05,0.247,15,5,93,0.8,0.6,0.634,1631099,1610612758
Kel'el Ware,MIA,20,10,10,229.0,113,285,181,5.8,1.21,0.25,0.396,11,4,56,1.545,1.0,1.107,1642276,1610612748
Keldon Johnson,SAS,34,16,18,837.0,425,1347,686,51.9,2.31,1.35,0.316,28,7,88,0.821,0.571,0.784,1629640,1610612759
Kelly Olynyk,TOR,14,1,13,215.0,96,494,266,18.5,2.24,1.04,0.194,13,7,30,0.692,0.571,1.033,203482,1610612761
Kelly Oubre Jr.,PHI,32,14,18,1049.0,424,1433,748,62.9,2.63,1.83,0.296,22,1,80,0.636,2.0,1.1,1626162,1610612755
Kenrich Williams,OKC,26,22,4,344.0,159,516,302,15.5,1.8,1.06,0.308,21,1,45,0.381,2.0,0.711,1629026,1610612760
Kentavious Caldwell-Pope,ORL,37,21,16,1145.0,340,1389,821,52.7,2.28,1.36,0.245,14,0,18,0.571,0.0,1.0,203484,1610612753
Keon Ellis,SAC,35,17,18,756.0,250,1033,544,40.9,2.38,1.76,0.242,16,0,30,0.375,0.0,0.7,1631165,1610612758
Keon Johnson,BKN,35,13,22,738.0,279,1149,634,59.0,3.08,2.38,0.243,10,1,35,0.2,0.0,0.714,1630553,1610612751
Keshad Johnson,MIA,6,3,3,46.0,14,52,25,1.6,1.8,0.86,0.269,1,1,3,2.0,1.0,0.667,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,35,12,1.0,1.73,0.49,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,25,15,10,901.0,684,1651,1110,92.9,3.38,2.11,0.414,43,59,32,0.93,0.542,1.188,201142,1610612756
Kevin Huerter,SAC,33,17,16,794.0,302,1298,740,47.7,2.2,1.42,0.233,11,0,32,0.545,0.0,0.875,1628989,1610612758
Kevin Love,MIA,16,10,6,182.0,95,408,221,11.3,1.66,0.6,0.233,7,12,39,0.286,0.5,0.641,201567,1610612748
Kevin Porter Jr.,LAC,33,17,16,653.0,321,1359,595,104.6,4.62,4.36,0.236,21,2,24,0.762,1.0,0.833,1629645,1610612746
Kevon Looney,GSW,30,15,15,465.0,151,875,575,20.6,1.42,0.47,0.173,49,10,136,0.592,0.4,0.706,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,438,2258,889,185.4,4.93,4.11,0.194,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,13,7,6,307.0,160,615,314,37.7,3.67,2.89,0.26,1,25,7,1.0,0.56,0.286,203114,1610612749
Klay Thompson,DAL,32,17,15,890.0,454,1050,713,38.4,2.19,1.42,0.432,14,6,27,0.714,0.667,0.444,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,36,123,61,5.0,2.44,1.53,0.293,3,3,11,0.667,1.0,0.818,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,37,20,17,866.0,242,1710,609,93.1,3.27,2.66,0.142,20,1,39,0.1,0.0,0.615,1627739,1610612746
Kris Murray,POR,30,11,19,404.0,125,402,250,13.0,1.93,1.19,0.311,12,0,39,1.167,0.0,0.641,1631200,1610612757
Kristaps Porziņģis,BOS,14,8,6,390.0,256,483,362,13.3,1.66,0.52,0.53,47,53,71,0.851,1.075,1.056,204001,1610612738
Kyle Anderson,GSW,30,16,14,450.0,152,959,544,39.4,2.47,1.39,0.158,41,11,43,0.22,0.0,0.628,203937,1610612744
Kyle Filipowski,UTA,25,5,20,432.0,148,639,366,24.3,2.28,0.92,0.232,50,6,56,0.34,1.167,0.893,1642271,1610612762
Kyle Kuzma,WAS,18,2,16,480.0,272,716,444,37.5,3.14,1.96,0.38,26,7,31,0.346,1.143,0.645,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,104,978,416,51.7,3.17,2.45,0.106,4,0,13,0.0,0.0,0.308,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,729,2050,908,137.9,4.04,3.47,0.356,29,28,57,0.759,0.643,0.825,202681,1610612742
Kyshawn George,WAS,30,5,25,767.0,208,1234,580,45.9,2.23,1.39,0.169,10,2,23,0.4,0.0,1.0,1642273,1610612764
LaMelo Ball,CHA,24,7,17,810.0,718,2200,890,172.3,4.7,4.63,0.326,7,0,21,1.0,0.0,0.81,1630163,1610612766
Landry Shamet,NYK,9,6,3,113.0,31,101,64,3.6,2.16,1.61,0.307,3,1,6,0.667,2.0,0.667,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,29,6,23,923.0,576,1436,902,44.4,1.86,0.72,0.401,39,28,90,0.795,0.571,0.989,1628374,1610612762
LeBron James,LAL,33,18,15,1152.0,787,2816,1450,188.3,4.01,3.03,0.279,64,107,86,0.5,0.589,1.035,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,2,4,2,0.1,1.04,0.75,0.5,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,9,5,4,42.0,6,51,37,1.3,1.51,0.57,0.118,6,1,12,0.667,0.0,0.5,1641857,1610612749
Lindy Waters III,GSW,29,14,15,521.0,171,785,445,27.3,2.09,1.58,0.218,7,0,19,0.571,0.0,0.842,1630322,1610612744
Lonzo Ball,CHI,18,9,9,346.0,98,698,284,31.9,2.75,2.11,0.14,4,0,8,0.5,0.0,0.25,1628366,1610612741
Luguentz Dort,OKC,35,29,6,1043.0,343,1048,617,36.5,2.09,1.47,0.327,18,0,60,0.444,0.0,0.6,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,24,16,8,509.0,206,858,517,37.4,2.61,2.0,0.24,12,0,24,0.0,0.0,0.583,1628379,1610612763
Luke Kornet,BOS,31,21,10,519.0,141,517,336,11.5,1.33,0.28,0.273,40,7,169,0.225,0.571,0.775,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,23,11,12,264.0,127,416,203,25.7,3.71,3.39,0.305,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,249,965,453,69.6,4.33,4.4,0.258,10,0,27,0.8,0.0,0.519,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,37,19,18,1049.0,598,1453,1021,52.6,2.17,1.5,0.412,11,0,18,0.636,0.0,0.833,1627736,1610612765
Malik Monk,SAC,30,16,14,925.0,510,1859,936,113.1,3.65,3.16,0.274,9,0,20,0.667,0.0,0.95,1628370,1610612758
MarJon Beauchamp,MIL,17,10,7,69.0,30,108,68,3.9,2.17,1.61,0.278,3,0,4,1.333,0.0,1.0,1630699,1610612749
Marcus Sasser,DET,26,12,14,359.0,153,714,290,56.2,4.72,4.32,0.214,2,0,6,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,13,1,12,261.0,158,386,295,10.8,1.67,0.51,0.409,38,4,101,0.789,0.0,1.218,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,10,40,26,1.4,2.16,1.17,0.25,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,34,16,18,595.0,139,942,442,28.3,1.8,0.72,0.148,50,7,134,0.42,0.286,0.619,203486,1610612756
Matas Buzelis,CHI,35,17,18,446.0,166,534,294,15.9,1.78,1.02,0.311,14,2,32,0.571,1.0,0.75,1641824,1610612741
Matt Ryan,NYK,12,10,2,50.0,15,71,49,2.2,1.86,0.92,0.211,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,35,19,16,814.0,284,947,534,38.5,2.44,1.74,0.3,20,0,48,0.8,0.0,1.104,1631108,1610612747
Max Strus,CLE,8,8,0,185.0,62,314,158,8.8,1.68,1.03,0.197,3,0,8,0.0,0.0,0.25,1629622,1610612739
Maxi Kleber,DAL,25,15,10,492.0,64,535,288,13.0,1.46,0.41,0.12,9,0,19,0.667,0.0,0.421,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,12,5,7,205.0,42,246,121,6.0,1.47,0.46,0.171,7,0,14,0.714,0.0,0.286,1630695,1610612762
Michael Porter Jr.,DEN,36,21,15,1242.0,685,1722,1092,56.9,1.98,0.92,0.398,53,3,131,1.038,0.333,1.153,1629008,1610612743
Mikal Bridges,NYK,38,25,13,1486.0,698,2029,1432,77.3,2.29,1.47,0.344,53,49,131,0.774,0.571,1.107,1628969,1610612752
Mike Conley,MIN,32,19,13,799.0,258,1650,802,111.4,4.05,3.69,0.156,3,0,5,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,22,5,17,684.0,393,1289,682,59.3,2.76,2.0,0.305,13,9,57,1.462,0.444,1.281,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,273,1053,546,60.7,3.46,3.17,0.259,17,1,36,0.588,0.0,0.472,1630540,1610612752
Mo Bamba,LAC,20,13,7,251.0,81,361,202,10.4,1.73,0.57,0.224,20,3,38,0.7,0.667,1.026,1628964,1610612746
Monté Morris,PHX,30,13,17,425.0,169,862,350,61.0,4.25,3.79,0.196,3,0,6,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,30,16,14,479.0,240,611,418,23.1,2.27,1.63,0.393,10,0,23,1.2,0.0,0.826,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,103,517,359,15.0,1.74,0.59,0.199,40,1,154,0.5,2.0,0.429,1631217,1610612766
Myles Turner,IND,35,18,17,1095.0,529,1479,1069,33.7,1.37,0.5,0.358,117,50,204,0.641,1.0,0.902,1626167,1610612754
Naji Marshall,DAL,28,16,12,666.0,306,1121,484,57.0,3.05,2.65,0.273,18,1,41,0.778,2.0,0.805,1630230,1610612742
Nate Williams,HOU,4,4,0,13.0,7,20,10,1.0,2.9,1.9,0.35,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,36,19,17,895.0,457,1420,804,40.8,1.72,0.97,0.322,33,33,62,0.909,0.515,1.161,1629675,1610612750
Neemias Queta,BOS,30,23,7,475.0,167,454,309,11.0,1.45,0.34,0.368,42,4,145,0.333,1.0,0.931,1629674,1610612738
Nic Claxton,BKN,31,9,22,808.0,305,1429,889,49.8,2.09,0.94,0.213,154,12,243,0.247,0.583,0.782,1629651,1610612751
Nick Richards,CHA,20,4,16,422.0,183,500,372,14.5,1.74,0.51,0.366,58,12,127,0.448,0.167,1.024,1630208,1610612766
Nick Smith Jr.,CHA,17,3,14,172.0,73,306,149,14.5,2.84,2.17,0.239,3,0,4,0.0,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,36,19,17,822.0,324,1495,647,86.2,3.46,2.82,0.217,16,0,21,0.438,0.0,0.905,1629638,1610612750
