Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jalen Suggs,ORL,11,5,6,322.0,168,787,335,56.2,4.29,3.65,0.213,5,10,11,1.0,0.2,0.909,1630591,1610612753
Jalen Williams,OKC,10,8,2,319.0,191,682,281,42.4,3.73,3.26,0.28,5,0,20,0.4,0.0,0.75,1631114,1610612760
Jalen Wilson,BKN,10,4,6,216.0,79,274,196,9.0,1.98,1.26,0.288,5,0,21,0.0,0.0,1.0,1630592,1610612751
Jamal Cain,NOP,7,1,6,75.0,26,69,36,2.4,2.09,1.03,0.377,0,0,5,0.0,0.0,0.6,1631288,1610612740
Jamal Murray,DEN,7,4,3,247.0,127,487,247,35.1,4.33,3.84,0.261,6,4,8,0.667,0.5,1.625,1627750,1610612743
Jamal Shead,TOR,11,2,9,177.0,60,440,177,31.8,4.33,3.9,0.136,3,0,1,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,10,6,4,349.0,212,875,391,76.9,5.27,4.53,0.242,10,4,6,0.2,0.5,0.0,201935,1610612746
James Johnson,IND,2,0,2,6.0,2,8,7,0.2,1.53,1.13,0.25,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,10,2,8,146.0,54,177,130,4.3,1.46,0.72,0.305,2,0,9,0.0,0.0,1.222,1642419,1610612761
Jarace Walker,IND,10,5,5,137.0,54,222,135,7.4,2.01,1.15,0.243,2,0,12,0.0,0.0,0.167,1641716,1610612754
Jared Butler,WAS,7,1,6,68.0,37,152,46,14.0,5.51,5.3,0.243,0,0,1,0.0,0.0,1.0,1630215,1610612764
Jared McCain,PHI,9,2,7,140.0,92,226,118,13.9,3.68,3.72,0.407,2,0,6,1.0,0.0,1.0,1642272,1610612755
Jared Rhoden,CHA,2,1,1,8.0,4,20,11,0.6,1.7,1.35,0.2,0,0,2,0.0,0.0,1.0,1631197,1610612766
Jaren Jackson Jr.,MEM,9,6,3,249.0,196,391,232,18.4,2.83,1.98,0.501,4,24,19,1.0,0.833,1.053,1628991,1610612763
Jarrett Allen,CLE,11,11,0,326.0,153,454,256,11.7,1.54,0.51,0.337,52,3,99,0.827,1.333,1.03,1628386,1610612739
Javonte Green,NOP,10,3,7,218.0,51,284,114,8.0,1.68,0.69,0.18,4,0,11,0.75,0.0,1.0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,63,246,134,6.3,1.53,0.5,0.256,14,0,48,0.714,0.0,1.0,1629637,1610612747
Jay Huff,MEM,11,7,4,172.0,114,212,140,5.0,1.41,0.5,0.538,4,1,28,0.5,2.0,1.0,1630643,1610612763
Jaylen Brown,BOS,7,6,1,253.0,168,418,204,31.7,4.55,4.0,0.402,9,15,21,1.111,0.933,0.952,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,3,0,3,40.0,21,71,40,4.2,3.58,3.56,0.296,1,0,1,0.0,0.0,0.0,1629669,1610612740
Jaylen Wells,MEM,11,7,4,284.0,125,321,207,14.9,2.78,2.27,0.389,5,0,17,0.4,0.0,0.824,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,7,44,21,2.0,2.73,1.95,0.159,1,0,1,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,11,9,2,396.0,336,914,535,53.6,3.52,2.18,0.368,25,19,22,0.6,0.579,0.591,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,3,10,4,0.7,4.21,3.6,0.3,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,4,1,3,30.0,13,59,26,4.4,4.49,4.14,0.22,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,8,14,9,0.4,1.57,0.64,0.571,2,1,1,0.0,2.0,0.0,201145,1610612745
Jerami Grant,POR,11,3,8,360.0,199,479,314,21.9,2.74,2.03,0.415,3,7,3,0.667,0.571,0.667,203924,1610612757
Jeremiah Robinson-Earl,NOP,10,3,7,173.0,56,236,129,6.7,1.7,0.8,0.237,6,1,25,0.833,0.0,0.48,1630526,1610612740
Jeremy Sochan,SAS,6,2,4,168.0,91,311,167,12.6,2.43,1.53,0.293,18,5,37,0.333,1.2,0.811,1631110,1610612759
Jericho Sims,NYK,9,4,5,119.0,12,147,81,3.8,1.53,0.62,0.082,5,1,23,0.0,0.0,0.348,1630579,1610612752
Jett Howard,ORL,11,5,6,101.0,47,128,81,5.6,2.61,1.87,0.367,1,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,5,24,11,1.4,3.44,3.5,0.208,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,129,440,310,28.8,3.93,2.62,0.293,16,15,44,0.688,0.4,0.659,202710,1610612748
Jock Landale,HOU,6,3,3,63.0,22,84,58,1.9,1.37,0.42,0.262,5,1,25,0.4,0.0,0.36,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,43,23,1.9,2.66,1.4,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
John Collins,UTA,9,2,7,219.0,142,447,264,14.5,1.94,0.84,0.318,20,18,44,0.65,0.944,1.0,1628381,1610612762
John Konchar,MEM,5,3,2,100.0,19,151,71,4.7,1.89,1.04,0.126,1,0,10,2.0,0.0,0.4,1629723,1610612763
Johnny Davis,WAS,7,1,6,61.0,22,57,32,2.2,2.3,1.77,0.386,2,1,8,1.0,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,3,1,2,13.0,0,16,11,0.5,1.88,1.06,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Johnny Juzang,UTA,6,2,4,104.0,47,127,87,4.1,1.96,1.13,0.37,2,0,0,1.0,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,8,2,6,168.0,101,373,230,12.4,2.0,0.59,0.271,29,19,52,0.483,0.789,1.135,202685,1610612764
Jonathan Isaac,ORL,8,3,5,112.0,47,166,81,4.1,1.47,0.42,0.283,3,2,23,0.0,0.0,1.13,1628371,1610612753
Jonathan Kuminga,GSW,10,8,2,240.0,146,451,238,24.0,3.19,2.6,0.324,6,8,25,1.0,0.25,0.96,1630228,1610612744
Jonathan Mogbo,TOR,11,2,9,176.0,62,257,165,8.4,1.95,1.28,0.241,24,1,52,0.083,0.0,0.654,1642367,1610612761
Jordan Clarkson,UTA,7,1,6,167.0,99,329,203,21.0,3.83,2.85,0.301,12,0,6,0.583,0.0,0.0,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,130,392,234,12.9,1.98,1.49,0.332,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,7,5,2,34.0,3,65,27,4.2,3.88,3.71,0.046,1,0,0,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,2,1,1,8.0,1,14,9,0.4,1.84,1.21,0.071,1,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Poole,WAS,8,2,6,239.0,169,494,242,33.5,4.06,3.5,0.342,3,0,4,0.667,0.0,0.5,1629673,1610612764
Jordan Walsh,BOS,9,7,2,94.0,10,105,54,3.7,2.11,0.92,0.095,0,0,1,0.0,0.0,2.0,1641775,1610612738
Jose Alvarado,NOP,10,3,7,263.0,115,591,250,42.7,4.34,4.37,0.195,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,10,4,6,287.0,135,779,326,45.4,3.49,3.15,0.173,13,0,26,0.385,0.0,0.577,1630581,1610612741
Josh Green,CHA,8,3,5,179.0,41,197,119,6.4,1.96,1.28,0.208,2,0,7,1.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,9,4,5,330.0,124,634,271,28.4,2.68,2.04,0.196,13,0,33,0.769,0.0,0.97,1628404,1610612752
Josh Minott,MIN,4,3,1,36.0,7,29,17,1.1,2.24,1.79,0.241,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,2,1,1,21.0,15,35,18,1.0,1.7,0.66,0.429,0,0,3,0.0,0.0,1.0,1629006,1610612756
Josh Richardson,MIA,4,2,2,78.0,12,136,64,8.1,3.59,3.08,0.088,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,11,9,2,339.0,142,526,258,29.1,3.32,2.89,0.27,9,11,23,0.444,0.364,0.652,201950,1610612738
Julian Champagnie,SAS,9,3,6,253.0,92,380,185,9.9,1.57,0.86,0.242,10,1,10,0.8,0.0,0.8,1630577,1610612759
Julian Phillips,CHI,10,4,6,139.0,49,160,98,3.5,1.31,0.69,0.306,3,0,13,0.667,0.0,0.846,1641763,1610612741
Julian Strawther,DEN,10,7,3,214.0,93,312,192,11.8,2.26,1.76,0.298,2,0,6,1.0,0.0,1.333,1631124,1610612743
Julius Randle,MIN,10,6,4,335.0,211,572,373,31.0,3.25,2.11,0.369,26,30,40,0.538,0.3,0.875,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,10,8,2,244.0,99,520,262,14.4,1.66,0.74,0.19,23,19,43,0.478,0.895,0.698,203994,1610612756
KJ Martin,PHI,8,1,7,142.0,44,194,76,4.5,1.39,0.58,0.227,9,0,12,1.111,0.0,1.417,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,2,18,4,1.4,4.79,4.61,0.111,0,0,1,0.0,0.0,2.0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,19,106,59,3.2,1.82,0.74,0.179,7,0,24,0.0,0.0,0.583,1630539,1610612746
Karl-Anthony Towns,NYK,9,4,5,296.0,224,524,332,18.0,2.06,0.84,0.427,15,33,50,0.733,0.606,1.2,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,9,2,7,131.0,49,254,102,18.0,4.26,4.11,0.193,1,0,2,2.0,0.0,1.0,1630811,1610612737
Keegan Murray,SAC,10,6,4,381.0,144,547,277,16.9,1.86,0.94,0.263,7,2,34,0.857,1.0,0.676,1631099,1610612758
Kel'el Ware,MIA,5,2,3,33.0,13,44,28,1.1,1.51,0.48,0.295,1,0,5,2.0,0.0,0.8,1642276,1610612748
Keldon Johnson,SAS,9,3,6,245.0,111,403,206,16.0,2.38,1.46,0.275,4,3,22,0.75,0.0,0.727,1629640,1610612759
Kelly Oubre Jr.,PHI,9,2,7,285.0,136,418,240,20.0,2.88,2.13,0.325,2,0,21,1.0,0.0,0.857,1626162,1610612755
Kentavious Caldwell-Pope,ORL,11,5,6,323.0,76,339,204,11.8,2.09,1.11,0.224,4,0,9,1.0,0.0,0.889,203484,1610612753
Keon Ellis,SAC,9,6,3,188.0,54,265,113,12.1,2.73,2.15,0.204,4,0,12,0.0,0.0,0.583,1631165,1610612758
Keon Johnson,BKN,9,4,5,105.0,38,180,102,8.7,2.9,2.23,0.211,2,1,4,0.0,0.0,1.25,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,13,6,0.3,1.49,0.31,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,248,609,394,35.1,3.46,2.21,0.407,10,16,12,0.8,0.5,1.167,201142,1610612756
Kevin Huerter,SAC,8,5,3,208.0,90,336,181,11.8,2.1,1.35,0.268,1,0,2,0.0,0.0,1.0,1628989,1610612758
Kevin Love,MIA,1,1,0,13.0,6,26,14,0.7,1.7,0.65,0.231,0,2,3,0.0,0.0,1.0,201567,1610612748
Kevin Porter Jr.,LAC,10,6,4,167.0,78,363,191,25.7,4.25,3.97,0.215,8,0,8,0.5,0.0,1.0,1629645,1610612746
Kevon Looney,GSW,9,7,2,146.0,53,276,178,6.8,1.48,0.49,0.192,12,3,47,0.583,0.0,0.596,1626172,1610612744
Keyonte George,UTA,8,1,7,254.0,125,715,302,59.4,4.99,4.25,0.175,1,0,0,3.0,0.0,0.0,1641718,1610612762
Klay Thompson,DAL,10,5,5,301.0,138,318,206,11.2,2.11,1.39,0.434,3,4,6,1.333,1.0,0.333,202691,1610612742
Kobe Brown,LAC,2,1,1,8.0,2,9,6,0.6,4.22,3.44,0.222,0,0,1,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,10,6,4,211.0,67,434,169,25.2,3.48,2.81,0.154,5,1,11,0.4,0.0,0.545,1627739,1610612746
Kris Murray,POR,11,3,8,147.0,44,155,99,5.3,2.03,1.35,0.284,7,0,15,1.143,0.0,0.4,1631200,1610612757
Kyle Anderson,GSW,10,8,2,167.0,56,372,202,16.9,2.72,1.66,0.151,17,6,17,0.059,0.0,0.647,203937,1610612744
Kyle Filipowski,UTA,8,2,6,118.0,41,190,102,7.0,2.21,0.86,0.216,11,1,10,0.364,2.0,1.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,51,156,101,9.5,3.66,2.37,0.327,4,0,7,0.0,0.0,0.857,1628398,1610612764
Kyle Lowry,PHI,9,2,7,224.0,72,492,210,28.0,3.42,2.73,0.146,1,0,5,0.0,0.0,0.4,200768,1610612755
Kyrie Irving,DAL,10,5,5,356.0,256,624,262,43.1,4.14,3.61,0.41,9,10,19,1.111,0.8,0.632,202681,1610612742
Kyshawn George,WAS,8,2,6,233.0,78,367,187,12.4,2.03,1.24,0.213,4,0,6,0.5,0.0,1.667,1642273,1610612764
LaMelo Ball,CHA,10,4,6,334.0,294,884,356,70.3,4.77,4.67,0.333,4,0,8,1.25,0.0,0.875,1630163,1610612766
Larry Nance Jr.,ATL,6,1,5,89.0,52,110,89,2.7,1.45,0.75,0.473,6,1,23,0.333,0.0,0.652,1626204,1610612737
Lauri Markkanen,UTA,6,1,5,178.0,100,291,185,9.5,1.95,0.66,0.344,8,10,18,0.0,0.6,0.833,1628374,1610612762
LeBron James,LAL,10,6,4,348.0,232,809,411,52.3,3.88,3.0,0.287,19,28,23,0.0,0.643,1.217,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,3,8,6,0.3,2.01,1.25,0.375,0,0,2,0.0,0.0,1.5,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,5,13,11,0.3,1.34,0.54,0.385,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,45,177,101,6.0,2.03,1.47,0.254,5,0,7,0.8,0.0,1.143,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,10,8,2,265.0,108,280,161,9.6,2.06,1.38,0.386,7,0,17,0.571,0.0,1.0,1629652,1610612760
Luka Dončić,DAL,10,5,5,376.0,283,804,324,66.0,4.92,4.15,0.352,5,22,16,0.8,0.318,1.125,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,8,40,21,0.9,1.39,0.3,0.2,3,2,5,0.667,0.0,0.4,1630568,1610612750
Luke Kennard,MEM,3,3,0,57.0,20,109,67,4.6,2.53,1.98,0.183,4,0,2,0.0,0.0,0.0,1628379,1610612763
Luke Kornet,BOS,10,8,2,169.0,44,178,127,4.6,1.55,0.35,0.247,17,3,52,0.235,0.667,0.808,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,4,17,9,0.5,1.86,1.06,0.235,0,0,2,0.0,0.0,1.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,8,3,5,133.0,83,210,100,12.6,3.59,3.27,0.395,7,0,7,0.714,0.0,1.143,1631103,1610612759
Malevy Leons,OKC,4,4,0,13.0,2,19,12,0.6,1.93,0.58,0.105,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,11,4,7,290.0,133,395,284,14.2,2.16,1.48,0.337,4,0,4,0.75,0.0,1.75,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,126,436,210,26.6,3.67,3.22,0.289,3,0,3,1.333,0.0,1.333,1628370,1610612758
MarJon Beauchamp,MIL,7,2,5,25.0,15,41,30,1.6,2.28,1.8,0.366,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,4,32,12,2.1,4.0,3.75,0.125,0,0,2,0.0,0.0,1.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,28,164,80,9.1,3.35,2.51,0.171,1,4,4,0.0,1.0,0.5,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,0,12,6,0.4,1.84,1.08,0.0,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,6,2,4,41.0,23,63,41,1.7,1.66,0.46,0.365,7,3,8,0.286,1.0,1.0,1628963,1610612764
Mason Plumlee,PHX,10,8,2,170.0,44,241,111,7.7,1.92,0.84,0.183,10,1,36,0.7,1.0,0.722,203486,1610612756
Matas Buzelis,CHI,9,4,5,77.0,20,92,56,2.8,1.85,1.11,0.217,4,1,5,0.5,2.0,0.8,1641824,1610612741
Matt Ryan,NYK,1,1,0,6.0,3,8,6,0.2,1.68,1.0,0.375,0,0,0,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,10,6,4,131.0,38,167,86,6.9,2.46,1.57,0.228,3,0,7,1.333,0.0,0.857,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,5,34,17,0.7,1.19,0.09,0.147,1,0,0,0.0,0.0,0.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,0,3,2,0.1,1.41,0.0,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,10,7,3,368.0,180,570,351,18.8,1.98,0.85,0.316,13,0,23,0.769,0.0,0.739,1629008,1610612743
Mikal Bridges,NYK,9,4,5,340.0,138,426,308,17.1,2.4,1.64,0.324,12,17,30,0.5,0.294,1.0,1628969,1610612752
Mike Conley,MIN,10,6,4,234.0,75,516,256,35.8,4.17,3.87,0.145,1,0,2,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,117,414,217,18.2,2.64,1.87,0.283,5,1,17,2.2,2.0,1.118,1628970,1610612766
Miles McBride,NYK,9,4,5,241.0,101,380,202,22.2,3.51,3.19,0.266,4,0,9,0.5,0.0,0.667,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,21,109,52,7.6,4.2,3.78,0.193,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,11,5,6,200.0,135,316,204,10.0,1.91,0.91,0.427,22,8,44,0.727,0.5,0.932,1629021,1610612753
Moses Moody,GSW,10,8,2,166.0,97,210,143,8.2,2.35,1.8,0.462,2,0,9,0.0,0.0,0.778,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,10,4,6,142.0,27,129,80,3.8,1.79,0.56,0.209,10,0,44,0.7,0.0,0.455,1631217,1610612766
Myles Turner,IND,9,4,5,293.0,157,425,304,9.8,1.39,0.45,0.369,50,9,59,0.52,1.0,0.949,1626167,1610612754
Naji Marshall,DAL,10,5,5,232.0,77,358,124,17.0,2.85,2.36,0.215,6,0,18,0.667,0.0,0.889,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,10,6,4,238.0,141,373,199,10.1,1.62,0.82,0.378,7,2,16,1.143,1.0,1.5,1629675,1610612750
Neemias Queta,BOS,10,8,2,172.0,65,174,111,3.8,1.31,0.28,0.374,18,1,68,0.222,0.0,0.926,1629674,1610612738
Nic Claxton,BKN,9,3,6,217.0,79,382,227,12.4,1.95,0.71,0.207,45,3,66,0.356,0.0,0.833,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nick Smith Jr.,CHA,3,1,2,19.0,7,33,19,1.5,2.72,1.97,0.212,0,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,10,6,4,231.0,84,426,193,23.3,3.28,2.53,0.197,4,0,5,0.5,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,10,6,4,183.0,37,269,145,5.4,1.21,0.37,0.138,9,0,13,0.333,0.0,0.769,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,297,1158,639,51.2,2.65,1.5,0.256,93,109,119,0.548,0.468,0.857,203999,1610612743
Nikola Jović,MIA,9,4,5,178.0,78,285,173,10.0,2.11,1.18,0.274,8,5,19,0.5,0.8,0.895,1631107,1610612748
Nikola Vučević,CHI,10,4,6,319.0,209,630,467,14.6,1.39,0.65,0.332,40,33,70,0.65,0.818,0.971,202696,1610612741
Noah Clowney,BKN,8,3,5,127.0,45,184,112,4.7,1.53,0.6,0.245,13,1,17,0.385,2.0,0.824,1641730,1610612751
Norman Powell,LAC,10,6,4,342.0,255,476,338,23.7,2.99,2.63,0.536,5,0,5,0.4,0.0,0.8,1626181,1610612746
OG Anunoby,NYK,9,4,5,324.0,140,382,258,12.8,2.01,1.15,0.366,11,6,29,1.182,1.0,1.069,1628384,1610612752
Obi Toppin,IND,9,4,5,187.0,81,303,176,7.3,1.44,0.6,0.267,10,3,33,1.0,0.667,0.909,1630167,1610612754
Ochai Agbaji,TOR,11,2,9,344.0,154,483,265,12.5,1.55,0.81,0.319,5,0,31,0.8,0.0,0.839,1630534,1610612761
Olivier-Maxence Prosper,DAL,7,4,3,44.0,8,60,25,2.0,2.04,1.55,0.133,1,0,5,0.0,0.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,9,3,6,204.0,98,235,176,5.0,1.27,0.46,0.417,17,2,54,0.882,1.0,1.222,1630168,1610612737
Oso Ighodaro,PHX,5,3,2,40.0,9,55,36,1.5,1.69,0.91,0.164,2,0,7,0.0,0.0,1.0,1642345,1610612756
Ousmane Dieng,OKC,10,8,2,124.0,44,208,129,6.3,1.82,1.0,0.212,2,0,13,1.0,0.0,0.231,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,66,305,99,10.6,2.09,1.29,0.216,4,0,17,0.25,0.0,1.353,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,4,25,11,1.5,3.69,2.88,0.16,0,0,1,0.0,0.0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,4,3,1,28.0,5,36,25,1.3,2.18,0.86,0.139,0,1,1,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,10,5,5,335.0,200,531,330,21.2,2.4,1.65,0.377,31,43,45,0.419,0.581,0.867,1627783,1610612754
Pat Connaughton,MIL,10,2,8,164.0,42,256,123,8.8,2.05,1.21,0.164,2,0,14,1.0,0.0,0.429,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,6,1,5,35.0,18,53,27,1.1,1.28,0.36,0.34,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,10,4,6,280.0,86,445,218,13.4,1.81,1.33,0.193,3,3,17,0.0,0.0,0.353,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,4,1,3,113.0,57,247,129,17.2,4.18,3.85,0.231,3,4,5,1.0,0.5,0.6,202331,1610612755
Paul Reed,DET,5,1,4,56.0,29,75,49,2.5,2.03,0.82,0.387,11,0,12,0.727,0.0,0.917,1630194,1610612765
Payton Pritchard,BOS,11,9,2,309.0,182,521,210,34.0,3.91,3.77,0.349,9,0,13,0.222,0.0,0.308,1630202,1610612738
Pelle Larsson,MIA,6,2,4,84.0,33,101,68,3.5,2.06,1.11,0.327,3,0,4,0.667,0.0,1.5,1641796,1610612748
Peyton Watson,DEN,10,7,3,232.0,84,286,146,9.5,2.0,0.98,0.294,16,0,25,0.5,0.0,0.88,1631212,1610612743
Quentin Grimes,DAL,9,5,4,108.0,30,132,61,5.4,2.47,1.89,0.227,2,0,2,1.0,0.0,1.0,1629656,1610612742
Quenton Jackson,IND,3,1,2,36.0,13,67,27,3.9,3.51,2.81,0.194,0,0,3,0.0,0.0,0.667,1631245,1610612754
RJ Barrett,TOR,8,1,7,266.0,185,638,322,35.4,3.33,2.91,0.29,4,5,15,0.25,1.2,1.267,1629628,1610612761
Rayan Rupert,POR,10,3,7,118.0,44,158,93,6.4,2.42,1.85,0.278,3,0,8,1.333,0.0,1.25,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,9,6,3,108.0,34,169,83,9.4,3.35,3.47,0.201,3,0,4,0.0,0.0,0.5,1642263,1610612745
Reggie Jackson,PHI,4,0,4,29.0,6,70,23,5.8,4.96,4.46,0.086,2,0,1,0.0,0.0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,6,13,11,0.3,1.22,0.31,0.462,2,0,4,1.0,0.0,1.5,1626158,1610612764
Ricky Council IV,PHI,6,0,6,52.0,18,62,35,2.4,2.35,1.77,0.29,1,0,3,2.0,0.0,1.333,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,4,3,1,19.0,11,40,13,3.6,5.46,5.95,0.275,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,2,0,2,28.0,17,50,32,1.1,1.36,0.38,0.34,0,0,10,0.0,0.0,1.2,1629057,1610612757
Ronald Holland II,DET,11,4,7,158.0,65,223,108,8.6,2.32,1.62,0.291,1,2,7,0.0,1.0,1.143,1641842,1610612765
Royce O'Neale,PHX,10,8,2,259.0,102,502,241,15.2,1.81,0.98,0.203,5,0,17,0.4,0.0,0.588,1626220,1610612756
Rudy Gobert,MIN,10,6,4,316.0,109,434,237,10.6,1.47,0.4,0.251,21,9,80,1.048,0.222,1.0,203497,1610612750
Rui Hachimura,LAL,9,6,3,304.0,108,346,186,11.2,1.94,0.98,0.312,11,10,30,0.364,0.2,0.967,1629060,1610612747
Russell Westbrook,DEN,10,7,3,246.0,111,573,250,37.7,3.94,3.61,0.194,15,5,23,0.467,0.0,0.739,201566,1610612743
Ryan Dunn,PHX,9,7,2,148.0,62,152,100,4.2,1.66,0.78,0.408,5,0,8,1.2,0.0,0.75,1642346,1610612756
Ryan Rollins,MIL,8,2,6,46.0,17,89,30,7.6,5.13,5.01,0.191,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,8,6,2,164.0,56,200,112,4.8,1.44,0.66,0.28,2,0,8,0.0,0.0,0.0,1630573,1610612738
