Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harrison Barnes,SAS,82,34,48,2230.0,1011,2982,1676,103.0,2.07,1.1,0.339,85,73,125,0.541,0.411,0.952,203084,1610612759
Harrison Ingram,SAS,5,0,5,35.0,4,25,10,0.8,1.93,1.44,0.16,0,0,2,0.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,MIA,73,35,38,1797.0,476,2035,1146,58.4,1.72,0.99,0.234,39,1,127,0.462,0.0,0.764,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,51,30,21,400.0,134,445,278,13.0,1.76,0.75,0.301,7,0,44,0.0,0.0,0.591,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,564,2107,820,169.1,4.81,4.19,0.268,14,0,25,0.786,0.0,0.84,1630193,1610612761
Isaac Jones,SAC,40,19,21,304.0,134,340,225,9.5,1.68,0.84,0.394,26,13,67,0.462,0.769,1.149,1642403,1610612758
Isaac Okoro,CLE,55,44,11,1053.0,337,1068,673,34.7,1.95,1.38,0.316,30,5,102,0.6,0.8,0.657,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,607,4508,1556,379.0,5.04,4.61,0.135,14,3,32,0.429,0.0,0.969,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,13,57,34,2.2,2.36,1.93,0.228,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,637,3185,1841,88.1,1.66,0.46,0.2,299,7,480,0.595,0.571,0.848,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,74,63,11,1604.0,756,2094,1371,73.5,2.11,1.51,0.361,38,0,52,0.474,0.0,0.519,1630198,1610612760
Isaiah Mobley,PHI,1,0,1,17.0,6,38,18,1.2,1.89,1.03,0.158,0,1,2,0.0,0.0,0.5,1630600,1610612755
Isaiah Stevens,MIA,3,3,0,6.0,0,13,7,0.7,3.22,2.69,0.0,0,0,0,0.0,0.0,0.0,1641815,1610612748
Isaiah Stewart,DET,71,38,33,1417.0,428,1787,1096,51.6,1.73,0.72,0.24,226,28,305,0.407,0.857,0.882,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,80,50,30,2624.0,1340,4323,2569,128.6,1.78,0.67,0.31,467,427,872,0.58,0.637,0.966,1627826,1610612746
JD Davison,BOS,16,13,3,93.0,33,209,71,19.1,5.49,5.03,0.158,0,0,2,0.0,0.0,1.0,1631120,1610612738
JT Thor,WAS,20,10,10,249.0,71,281,139,9.3,1.98,1.11,0.253,8,1,25,1.125,0.0,0.96,1630550,1610612764
Ja Morant,MEM,50,30,20,1519.0,1159,3384,1301,275.5,4.88,4.34,0.342,14,13,54,0.714,0.615,0.722,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,449,1501,911,61.4,2.45,1.91,0.299,20,4,83,0.5,0.5,0.639,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,684,2086,1007,63.9,1.84,0.97,0.328,58,38,155,0.655,0.842,0.897,1631095,1610612745
Jabari Walker,POR,60,23,37,749.0,313,935,570,27.2,1.75,0.89,0.335,41,2,110,0.39,2.0,0.982,1631133,1610612757
Jack McVeigh,HOU,9,5,4,43.0,14,40,27,1.2,1.82,1.15,0.35,0,0,3,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,22,75,44,2.1,1.64,0.72,0.293,2,0,7,2.0,0.0,1.286,1642050,1610612744
Jacob Toppin,ATL,17,13,4,75.0,23,120,67,4.5,2.24,1.51,0.192,1,0,4,0.0,0.0,0.5,1631210,1610612737
Jaden Hardy,DAL,57,30,27,907.0,496,1425,635,95.7,4.03,3.77,0.348,13,0,18,0.692,0.0,0.833,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,82,49,33,2614.0,1000,3456,1821,115.8,2.01,1.29,0.289,42,3,169,1.048,0.0,0.988,1630183,1610612750
Jaden Springer,UTA,42,21,21,345.0,101,351,188,23.0,3.94,3.45,0.288,6,1,18,0.333,0.0,0.444,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,23,133,69,2.7,1.2,0.36,0.173,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,51,37,14,583.0,184,706,385,27.1,2.3,1.6,0.261,33,10,66,0.424,0.3,0.561,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,6,4,2,30.0,11,54,20,4.2,4.7,4.26,0.204,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,65,32,33,1358.0,566,2376,1108,133.5,3.37,2.96,0.238,37,42,137,0.865,0.238,0.803,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,458,2286,1156,88.0,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,803,3210,1916,87.7,1.64,0.44,0.25,424,56,572,0.502,0.625,0.907,1627751,1610612761
Jalen Bridges,PHX,8,1,7,30.0,9,24,15,0.6,1.48,0.96,0.375,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,65,40,25,2301.0,1690,5551,2084,560.6,6.06,6.04,0.304,30,37,31,0.667,0.486,0.581,1628973,1610612752
Jalen Duren,DET,77,43,34,2004.0,905,3431,1647,110.6,1.93,0.86,0.264,331,35,605,0.402,0.514,1.033,1631105,1610612765
Jalen Green,HOU,81,51,30,2670.0,1709,5140,2053,426.8,4.98,4.7,0.332,20,0,53,1.2,0.0,1.019,1630224,1610612745
Jalen Hood-Schifino,PHI,15,3,12,315.0,106,607,298,40.0,3.95,3.88,0.175,4,0,7,0.0,0.0,0.429,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,49,31,18,666.0,200,1175,514,79.8,4.08,3.67,0.17,10,6,27,0.5,0.667,0.481,1629618,1610612743
Jalen Smith,CHI,63,27,36,946.0,517,1675,1043,41.9,1.5,0.59,0.309,68,13,181,0.721,0.615,0.906,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,68,54,14,2200.0,1465,4625,2057,293.1,3.8,3.37,0.317,59,1,106,0.559,0.0,0.925,1631114,1610612760
Jalen Wilson,BKN,78,25,53,2013.0,742,2816,1827,120.8,2.57,1.78,0.263,28,1,107,0.214,0.0,0.907,1630592,1610612751
Jamal Cain,NOP,36,6,30,494.0,191,535,291,19.9,2.23,1.43,0.357,9,1,27,0.889,2.0,0.667,1631288,1610612740
Jamal Murray,DEN,67,41,26,2418.0,1436,4598,2183,355.6,4.64,4.03,0.312,61,42,85,0.59,0.429,0.929,1627750,1610612743
Jamal Shead,TOR,74,28,46,1438.0,522,3267,1317,246.7,4.53,4.07,0.16,23,0,37,0.261,0.0,0.541,1642347,1610612761
Jamaree Bouyea,MIL,5,4,1,62.0,17,129,43,12.2,5.66,5.41,0.132,0,0,1,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,79,50,29,2789.0,1802,6470,2513,588.3,5.46,4.69,0.279,53,20,53,0.226,0.5,0.528,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,58,21,37,1021.0,408,1179,819,30.0,1.53,0.79,0.346,16,0,42,0.125,0.0,0.643,1642419,1610612761
Jarace Walker,IND,74,45,29,1183.0,461,1945,1176,69.9,2.16,1.4,0.237,27,1,60,0.593,0.0,0.65,1641716,1610612754
Jared Butler,PHI,60,6,54,1044.0,541,2240,939,178.3,4.78,4.62,0.242,9,0,33,0.444,0.0,0.455,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,13,8,5,197.0,105,307,168,14.0,2.73,2.29,0.342,3,0,19,1.333,0.0,0.789,1631197,1610612761
Jaren Jackson Jr.,MEM,74,42,32,2207.0,1641,3570,2077,164.7,2.77,2.01,0.46,45,190,133,0.933,0.763,1.203,1628991,1610612763
Jarred Vanderbilt,LAL,35,25,10,552.0,143,721,355,20.2,1.68,0.73,0.198,36,1,118,0.139,0.0,0.602,1629020,1610612747
Jarrett Allen,CLE,82,64,18,2296.0,1103,3023,1930,74.2,1.47,0.43,0.365,360,37,708,0.803,1.27,1.055,1628386,1610612739
Javonte Green,CLE,68,24,44,1258.0,347,1776,797,48.5,1.64,0.7,0.195,32,1,86,0.531,0.0,0.791,1629750,1610612739
Jaxson Hayes,LAL,56,38,18,1093.0,383,1358,743,31.4,1.39,0.4,0.282,93,2,294,0.516,0.5,0.976,1629637,1610612747
Jay Huff,MEM,64,37,27,748.0,439,998,663,24.3,1.46,0.56,0.44,20,3,95,1.0,1.333,1.032,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2078.0,1342,3469,1853,240.8,4.16,3.53,0.387,67,143,160,0.761,0.657,0.881,1627759,1610612738
Jaylen Clark,MIN,40,28,12,522.0,163,385,269,10.2,1.58,1.0,0.423,6,0,51,0.0,0.0,0.725,1641740,1610612750
Jaylen Martin,WAS,16,3,13,239.0,78,385,190,14.5,2.27,1.43,0.203,4,0,11,0.5,0.0,1.091,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Sims,CHA,6,0,6,112.0,42,178,96,7.3,2.45,1.73,0.236,0,0,2,0.0,0.0,0.0,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2043.0,823,2032,1369,84.4,2.49,1.95,0.405,45,1,119,0.867,0.0,0.832,1642377,1610612763
Jaylin Williams,OKC,46,39,7,764.0,275,1731,961,44.7,1.55,0.4,0.159,31,1,58,0.258,2.0,0.638,1631119,1610612760
Jaylon Tyson,CLE,47,37,10,453.0,167,655,336,31.2,2.86,2.2,0.255,11,6,48,0.545,1.0,0.708,1642281,1610612739
Jayson Tatum,BOS,70,51,19,2536.0,1868,5878,3126,363.5,3.71,2.46,0.318,106,97,118,0.736,0.814,1.008,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,41,10,31,621.0,285,1236,530,97.3,4.72,4.51,0.231,10,0,17,1.0,0.0,0.824,1630288,1610612755
Jeff Green,HOU,31,19,12,391.0,169,438,270,13.9,1.9,0.72,0.386,12,11,15,0.667,1.0,1.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,65,17,48,1218.0,411,1803,964,54.4,1.81,0.89,0.228,55,4,154,0.509,0.0,0.727,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,617,2143,1187,79.0,2.21,1.38,0.288,127,23,321,0.606,0.609,0.922,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,60,29,31,701.0,267,852,551,35.5,2.5,1.99,0.313,9,1,15,0.222,2.0,0.8,1641724,1610612753
Jevon Carter,CHI,36,13,23,321.0,153,516,273,24.1,2.8,2.38,0.297,5,0,6,0.4,0.0,0.667,1628975,1610612741
Jimmy Butler III,GSW,54,35,19,1710.0,938,3368,2097,208.2,3.71,2.51,0.279,106,86,334,0.689,0.442,0.74,202710,1610612744
Jock Landale,HOU,41,25,16,494.0,200,642,434,17.4,1.63,0.51,0.312,55,17,131,0.618,0.765,0.809,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,46,26,20,558.0,112,906,394,27.0,1.79,0.96,0.124,12,0,48,0.667,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,50,31,19,379.0,103,486,252,12.8,1.58,0.85,0.212,9,0,33,1.111,0.0,0.636,1642277,1610612754
Johnny Juzang,UTA,64,15,49,1270.0,571,1665,989,60.8,2.19,1.41,0.343,30,0,45,0.8,0.0,0.889,1630548,1610612762
Jonas Valančiūnas,SAC,81,23,58,1524.0,843,3147,1943,109.3,2.08,0.65,0.268,280,195,453,0.657,0.749,1.007,202685,1610612758
Jonathan Isaac,ORL,70,34,36,1081.0,376,1546,718,38.4,1.49,0.39,0.243,40,6,197,0.575,0.667,0.939,1628371,1610612753
Jonathan Kuminga,GSW,47,28,19,1144.0,719,2158,1195,116.6,3.24,2.57,0.333,34,48,123,0.824,0.479,0.87,1630228,1610612744
Jonathan Mogbo,TOR,63,18,45,1286.0,389,1882,1147,62.8,2.0,1.15,0.207,122,5,262,0.475,0.0,0.718,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,28,17,11,527.0,155,832,390,35.5,2.56,1.93,0.186,14,0,47,0.429,0.0,0.638,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,591,1846,1149,65.3,2.12,1.68,0.32,13,0,22,0.462,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAS,46,17,29,314.0,98,624,277,37.5,3.61,3.32,0.157,7,0,6,0.286,0.0,0.333,1629162,1610612759
Jordan Miller,LAC,36,21,15,404.0,146,614,316,29.3,2.86,2.26,0.238,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,67,14,53,1969.0,1357,4115,1981,274.7,4.0,3.45,0.33,22,2,36,0.545,0.0,0.806,1629673,1610612764
Jordan Walsh,BOS,51,38,13,394.0,79,469,236,16.8,2.15,1.0,0.168,2,0,23,0.0,0.0,0.435,1641775,1610612738
Jose Alvarado,NOP,55,19,36,1343.0,562,2911,1167,214.1,4.41,4.48,0.193,14,0,33,0.571,0.0,0.485,1630631,1610612740
Josh Christopher,MIA,14,9,5,69.0,28,104,58,6.5,3.73,3.46,0.269,5,0,4,0.6,0.0,0.5,1630528,1610612748
Josh Giddey,CHI,69,32,37,2080.0,996,5367,2142,294.9,3.3,2.92,0.186,57,2,145,0.439,0.0,0.648,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,506,1977,1216,67.0,2.03,1.35,0.256,29,0,63,0.207,0.0,0.571,1630182,1610612766
Josh Hart,NYK,77,48,29,2897.0,1051,5391,2369,251.3,2.8,2.12,0.195,137,3,307,0.547,0.0,0.723,1628404,1610612752
Josh Minott,MIN,46,32,14,276.0,119,300,183,10.3,2.07,1.16,0.397,5,0,30,1.2,0.0,1.133,1631169,1610612750
Josh Okogie,CHA,40,11,29,625.0,283,871,516,29.4,2.02,1.33,0.325,17,0,59,0.353,0.0,0.864,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,61,46,15,1861.0,679,2840,1273,153.0,3.23,2.81,0.239,42,39,124,0.524,0.436,0.718,201950,1610612738
Julian Champagnie,SAS,82,34,48,1932.0,815,2649,1421,69.2,1.57,0.78,0.308,36,2,89,1.167,0.0,0.989,1630577,1610612759
Julian Phillips,CHI,78,36,42,1110.0,366,1200,701,28.6,1.43,0.74,0.305,22,1,104,0.727,0.0,0.952,1641763,1610612741
Julian Strawther,DEN,65,41,24,1383.0,588,1759,1079,73.6,2.51,1.89,0.334,18,0,31,0.611,0.0,1.129,1631124,1610612743
Julius Randle,MIN,69,44,25,2226.0,1288,3987,2609,212.9,3.2,2.23,0.323,164,203,235,0.439,0.443,0.821,203944,1610612750
Justin Champagnie,WAS,61,15,46,1336.0,544,1837,932,52.2,1.71,0.8,0.296,29,0,154,1.0,0.0,0.883,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,445,1578,911,60.6,2.3,1.73,0.282,24,6,57,0.25,0.667,0.825,1642348,1610612755
Justin Minaya,POR,19,8,11,101.0,18,141,82,5.5,2.32,1.86,0.128,2,0,7,0.0,0.0,0.571,1631303,1610612757
Jusuf Nurkić,CHA,51,18,33,1063.0,453,2069,1266,64.7,1.88,0.87,0.219,113,115,241,0.611,0.713,0.739,203994,1610612766
KJ Martin,UTA,43,11,32,911.0,274,1077,574,25.5,1.42,0.61,0.254,34,0,99,0.765,0.0,1.162,1630231,1610612762
KJ Simpson,CHA,36,3,33,842.0,282,1798,715,132.9,4.44,4.26,0.157,8,0,35,0.5,0.0,0.829,1642354,1610612766
Kai Jones,DAL,40,20,20,468.0,198,668,342,21.1,1.89,0.77,0.296,39,4,137,0.718,0.0,1.022,1630539,1610612742
Karl-Anthony Towns,NYK,72,46,26,2517.0,1759,4293,2641,150.7,2.11,0.85,0.41,140,240,366,0.886,0.742,1.085,1626157,1610612752
Karlo Matković,NOP,41,12,29,767.0,314,1000,643,25.0,1.5,0.48,0.314,54,10,165,0.759,0.4,0.897,1631255,1610612740
Kawhi Leonard,LAC,37,26,11,1180.0,796,1874,1029,134.2,4.3,3.77,0.425,68,60,88,0.824,0.667,1.057,202695,1610612746
Keaton Wallace,ATL,30,14,16,499.0,168,1063,423,71.4,4.03,3.81,0.158,6,0,14,1.0,0.0,0.571,1630811,1610612737
Keegan Murray,SAC,75,35,40,2576.0,929,3203,1701,102.6,1.92,1.1,0.29,30,7,180,0.633,0.429,0.722,1631099,1610612758
Keion Brooks Jr.,NOP,14,2,12,332.0,142,442,243,13.9,1.89,1.03,0.321,10,0,24,1.4,0.0,1.25,1631232,1610612740
Kel'el Ware,MIA,63,28,35,1396.0,588,1932,1062,44.4,1.38,0.33,0.304,68,24,337,0.676,0.875,1.062,1642276,1610612748
Keldon Johnson,SAS,77,31,46,1838.0,979,2951,1525,119.6,2.43,1.54,0.332,59,13,188,0.78,0.462,0.915,1629640,1610612759
Kelly Olynyk,NOP,43,12,31,869.0,384,1814,1048,67.8,2.24,0.96,0.212,61,51,132,0.623,0.569,0.909,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,68,57,11,1118.0,436,1521,873,57.2,2.26,1.57,0.287,33,4,118,0.424,0.5,0.653,1629026,1610612760
Kentavious Caldwell-Pope,ORL,76,37,39,2242.0,664,2612,1534,95.6,2.2,1.31,0.254,19,0,35,0.421,0.0,0.8,203484,1610612753
Keon Ellis,SAC,79,38,41,1927.0,658,2715,1350,119.7,2.65,2.0,0.242,35,1,70,0.743,0.0,0.814,1631165,1610612758
Keon Johnson,BKN,78,25,53,1900.0,838,3201,1597,181.2,3.4,2.81,0.262,33,3,77,0.576,0.0,0.779,1630553,1610612751
Keshad Johnson,MIA,16,10,6,98.0,43,128,65,4.4,2.06,0.84,0.336,4,4,15,1.5,0.25,0.8,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,168,888,442,22.9,1.55,0.63,0.189,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,1647,3924,2673,217.8,3.33,2.05,0.42,95,155,55,0.8,0.503,0.982,201142,1610612756
Kevin Huerter,CHI,67,37,30,1643.0,670,2627,1569,92.7,2.12,1.35,0.255,20,0,72,0.75,0.0,0.944,1628989,1610612741
Kevin Knox II,GSW,14,11,3,84.0,46,130,89,3.6,1.68,0.82,0.354,1,0,13,0.0,0.0,1.077,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin McCullar Jr.,NYK,4,4,0,29.0,6,49,27,2.1,2.53,1.76,0.122,3,0,3,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,73,43,30,1421.0,733,2987,1158,238.5,4.79,4.57,0.245,35,3,63,0.771,0.667,0.683,1629645,1610612749
Kevon Looney,GSW,74,44,30,1122.0,342,2029,1322,47.9,1.42,0.45,0.169,113,22,288,0.513,0.182,0.792,1626172,1610612744
Keyonte George,UTA,66,13,53,2076.0,1110,4917,2025,390.7,4.77,3.95,0.226,17,0,32,1.412,0.0,0.875,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,428,1480,831,83.0,3.36,2.57,0.289,14,54,21,0.214,0.722,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,72,33,39,1965.0,1005,2268,1619,87.4,2.31,1.59,0.443,29,15,52,0.69,0.867,0.615,202691,1610612742
Kobe Brown,LAC,39,25,14,234.0,73,358,153,18.6,3.11,2.16,0.204,6,5,24,1.0,0.6,1.083,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,74,45,29,1783.0,474,3258,1151,166.5,3.07,2.43,0.145,50,3,102,0.12,1.333,0.549,1627739,1610612746
Kris Murray,POR,69,31,38,1040.0,287,1069,668,34.5,1.94,1.18,0.268,27,2,101,0.667,0.0,0.594,1631200,1610612757
Kristaps Porziņģis,BOS,42,30,12,1210.0,818,1640,1213,42.9,1.57,0.52,0.499,139,162,241,0.741,0.92,1.004,204001,1610612738
Kyle Anderson,MIA,61,30,31,1002.0,357,2009,1121,94.1,2.81,1.73,0.178,83,13,96,0.313,0.154,0.75,203937,1610612748
Kyle Filipowski,UTA,71,13,58,1509.0,690,2508,1375,88.0,2.1,0.91,0.275,132,29,214,0.561,0.862,0.939,1642271,1610612762
Kyle Kuzma,MIL,64,25,39,1897.0,953,2825,1738,135.3,2.87,1.81,0.337,70,38,123,0.514,0.632,0.756,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,138,1274,541,65.5,3.09,2.37,0.108,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,NOP,11,3,8,126.0,34,191,105,4.6,1.46,0.35,0.178,14,0,32,0.571,0.0,0.875,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,67,14,53,1771.0,585,3020,1442,125.6,2.49,1.72,0.194,17,3,59,0.353,0.0,0.627,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,1184,3997,1575,315.5,4.74,4.65,0.296,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,17,7,10,156.0,74,233,104,9.1,2.33,1.56,0.318,2,1,11,0.0,0.0,1.455,1630205,1610612763
Landry Shamet,NYK,50,30,20,762.0,286,796,526,26.8,2.02,1.35,0.359,16,1,26,0.625,2.0,0.769,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,69,44,25,2410.0,1688,5786,2977,373.1,3.87,2.91,0.292,166,211,193,0.518,0.573,0.953,2544,1610612747
Leonard Miller,MIN,13,11,2,32.0,20,56,24,2.1,2.3,1.36,0.357,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,13,3,10,183.0,86,324,170,20.0,3.71,3.48,0.265,0,0,7,0.0,0.0,1.429,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,51,27,24,764.0,253,1116,641,38.7,2.08,1.55,0.227,8,0,27,0.5,0.0,0.667,1630322,1610612765
Lonnie Walker IV,PHI,20,3,17,477.0,247,809,421,50.4,3.73,3.07,0.305,4,0,4,0.5,0.0,1.5,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,70,56,14,2041.0,714,2045,1190,75.9,2.23,1.56,0.349,31,0,99,0.516,0.0,0.586,1629652,1610612760
Luka Dončić,LAL,49,31,18,1732.0,1374,3995,1755,321.6,4.83,3.94,0.344,37,84,56,0.486,0.393,1.054,1629029,1610612747
Luka Garza,MIN,39,28,11,219.0,138,391,236,10.0,1.53,0.49,0.353,23,16,75,0.652,0.5,0.933,1630568,1610612750
Luke Kennard,MEM,65,37,28,1472.0,576,2381,1378,108.0,2.72,2.11,0.242,23,0,58,0.391,0.0,0.586,1628379,1610612763
Luke Kornet,BOS,71,51,20,1320.0,433,1358,942,28.0,1.24,0.27,0.319,101,12,437,0.426,0.333,0.863,1628436,1610612738
Luke Travers,CLE,12,10,2,88.0,12,144,73,6.1,2.52,1.86,0.083,3,0,13,1.333,0.0,0.769,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,47,18,29,427.0,235,668,343,36.4,3.27,2.82,0.352,15,0,18,0.733,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
