Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JT Thor,CLE,4,3,1,21.0,23,45,21,1.8,2.36,1.62,0.511,0,0,2,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,20,14,6,553.0,424,1330,546,104.0,4.69,4.2,0.319,10,4,21,0.9,0.5,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,17,4,13,344.0,147,472,318,18.4,2.34,1.85,0.311,8,1,26,0.5,0.0,0.5,1642266,1610612761
Jabari Smith Jr.,HOU,32,21,11,998.0,381,1184,559,35.2,1.79,0.94,0.322,37,18,85,0.73,0.778,0.941,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,80,309,185,9.1,1.77,0.79,0.259,7,0,43,0.286,0.0,0.93,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,2,37,19,2.0,3.21,2.32,0.054,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,24,16,8,338.0,155,544,232,35.9,3.95,3.68,0.285,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,28,12,16,842.0,488,1675,807,119.5,4.28,3.87,0.291,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,31,17,14,922.0,300,1225,668,38.0,1.86,1.1,0.245,12,1,59,1.0,0.0,0.881,1630183,1610612750
Jaden Springer,BOS,12,9,3,53.0,16,59,26,4.4,4.46,4.19,0.271,0,0,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,15,12,3,125.0,53,180,92,7.7,2.58,1.94,0.294,7,4,11,0.857,0.25,0.909,1630256,1610612745
Jaime Jaquez Jr.,MIA,26,15,11,561.0,224,935,438,52.3,3.36,2.93,0.24,15,13,61,0.8,0.154,0.787,1631170,1610612748
Jake LaRavia,MEM,33,22,11,729.0,270,1368,693,54.4,2.39,1.8,0.197,26,1,76,0.731,0.0,0.737,1631222,1610612763
Jakob Poeltl,TOR,27,7,20,862.0,417,1662,986,46.2,1.67,0.47,0.251,221,32,293,0.529,0.656,0.925,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,32,22,10,1116.0,815,2721,1001,276.9,6.11,6.19,0.3,16,13,15,0.625,0.615,0.533,1628973,1610612752
Jalen Duren,DET,28,12,16,693.0,263,1133,559,36.8,1.95,0.85,0.232,115,15,199,0.426,0.4,0.94,1631105,1610612765
Jalen Green,HOU,32,21,11,1040.0,618,1865,813,142.9,4.6,4.25,0.331,10,0,30,0.9,0.0,0.9,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,31,17,14,1130.0,616,2833,1231,119.3,2.53,1.47,0.217,67,30,116,0.776,0.333,0.94,1630552,1610612737
Jalen Pickett,DEN,7,4,3,66.0,19,147,63,12.6,5.13,4.97,0.129,1,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,28,12,16,429.0,221,728,463,17.9,1.48,0.57,0.304,38,6,83,0.658,0.667,0.867,1630188,1610612741
Jalen Suggs,ORL,32,18,14,940.0,529,2205,913,157.7,4.29,3.65,0.24,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,31,26,5,998.0,658,2212,998,133.5,3.62,3.11,0.297,24,0,57,0.833,0.0,0.877,1631114,1610612760
Jalen Wilson,BKN,31,11,20,816.0,283,1093,740,42.5,2.34,1.57,0.259,11,0,44,0.182,0.0,1.045,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,24,12,12,881.0,475,1750,855,127.6,4.38,3.79,0.271,25,13,32,0.64,0.462,0.969,1627750,1610612743
Jamal Shead,TOR,28,7,21,434.0,140,997,395,74.0,4.45,3.96,0.14,6,0,7,0.0,0.0,0.286,1642347,1610612761
James Harden,LAC,30,18,12,1023.0,657,2400,998,218.4,5.46,4.76,0.274,31,11,20,0.129,0.545,0.7,201935,1610612746
James Johnson,IND,5,1,4,22.0,8,39,16,2.8,4.34,3.46,0.205,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,29,7,22,400.0,177,444,323,11.4,1.53,0.82,0.399,7,0,19,0.286,0.0,1.105,1642419,1610612761
Jarace Walker,IND,33,16,17,590.0,204,939,551,32.2,2.06,1.24,0.217,9,0,33,0.222,0.0,0.364,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,116,494,200,40.0,4.86,4.49,0.235,3,0,9,0.667,0.0,0.778,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,31,21,10,874.0,670,1522,854,66.4,2.62,1.84,0.44,19,64,77,0.947,0.797,1.156,1628991,1610612763
Jarrett Allen,CLE,31,27,4,909.0,412,1191,726,29.9,1.5,0.44,0.346,136,11,258,0.801,1.091,1.039,1628386,1610612739
Javonte Green,NOP,30,5,25,646.0,180,941,406,25.7,1.64,0.68,0.191,16,1,48,0.438,0.0,0.896,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,29,19,10,440.0,271,601,404,14.5,1.45,0.57,0.451,9,1,64,0.667,2.0,0.984,1630643,1610612763
Jaylen Brown,BOS,27,20,7,965.0,671,1647,857,119.7,4.36,3.74,0.407,29,66,77,0.828,0.652,0.857,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,33,22,11,818.0,372,902,618,38.4,2.55,2.05,0.412,19,0,52,0.947,0.0,0.731,1642377,1610612763
Jaylin Williams,OKC,4,4,0,50.0,20,108,63,2.4,1.34,0.26,0.185,2,0,5,0.0,0.0,0.0,1631119,1610612760
Jaylon Tyson,CLE,18,15,3,141.0,42,182,101,7.9,2.62,2.02,0.231,3,1,15,0.667,2.0,0.8,1642281,1610612739
Jayson Tatum,BOS,29,21,8,1061.0,826,2502,1344,150.1,3.6,2.32,0.33,43,40,56,0.651,0.775,0.982,1628369,1610612738
Jazian Gortman,DAL,12,8,4,41.0,16,78,32,5.8,4.48,3.73,0.205,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,25,163,58,13.4,4.93,4.77,0.153,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,23,62,36,1.9,1.85,0.45,0.371,2,2,2,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,435,1222,790,53.0,2.6,1.86,0.356,10,28,20,0.9,0.214,0.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,196,833,458,25.2,1.81,0.89,0.235,27,2,79,0.444,0.0,0.709,1630526,1610612740
Jeremy Sochan,SAS,19,8,11,569.0,274,961,504,37.3,2.33,1.45,0.285,44,15,130,0.705,0.8,0.854,1631110,1610612759
Jericho Sims,NYK,28,18,10,335.0,50,427,230,11.4,1.6,0.61,0.117,22,2,70,0.409,0.0,0.486,1630579,1610612752
Jett Howard,ORL,31,18,13,318.0,117,357,220,14.6,2.46,1.89,0.328,3,0,9,0.0,0.0,0.889,1641724,1610612753
Jevon Carter,CHI,15,5,10,103.0,53,161,92,6.6,2.47,1.96,0.329,1,0,4,0.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,369,1159,754,77.4,4.01,2.75,0.318,38,35,117,0.658,0.457,0.761,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,55,223,160,5.9,1.58,0.49,0.247,20,9,52,0.5,0.778,0.481,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,10,5,5,287.0,224,579,429,26.3,2.72,1.31,0.387,41,50,37,0.463,0.64,1.108,203954,1610612755
John Collins,UTA,26,7,19,780.0,460,1381,805,43.2,1.88,0.8,0.333,61,65,132,0.803,0.692,1.0,1628381,1610612762
John Konchar,MEM,18,13,5,238.0,51,431,205,13.7,1.91,1.08,0.118,5,0,21,0.8,0.0,0.381,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,67,194,110,7.5,2.34,1.83,0.345,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,20,8,12,206.0,58,257,138,5.7,1.32,0.6,0.226,4,0,21,1.0,0.0,0.619,1642277,1610612754
Johnny Juzang,UTA,26,7,19,434.0,174,598,363,22.6,2.27,1.45,0.291,7,0,8,0.571,0.0,0.25,1630548,1610612762
Jonas Valančiūnas,WAS,29,5,24,577.0,334,1263,790,42.4,2.01,0.65,0.264,117,68,167,0.709,0.824,0.994,202685,1610612764
Jonathan Isaac,ORL,28,17,11,467.0,161,655,289,15.6,1.43,0.37,0.246,12,4,71,0.917,0.0,1.099,1628371,1610612753
Jonathan Kuminga,GSW,29,16,13,759.0,485,1437,775,77.9,3.25,2.62,0.338,15,22,74,0.933,0.455,0.919,1630228,1610612744
Jonathan Mogbo,TOR,32,7,25,559.0,174,864,518,29.3,2.03,1.26,0.201,59,5,134,0.271,0.0,0.619,1642367,1610612761
Jordan Clarkson,UTA,19,5,14,500.0,301,992,566,65.6,3.97,3.02,0.303,19,1,15,0.579,0.0,0.533,203903,1610612762
Jordan Hawkins,NOP,16,3,13,406.0,197,599,377,19.4,1.94,1.48,0.329,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,49,362,161,22.7,3.76,3.55,0.135,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,19,10,9,271.0,112,423,230,19.4,2.75,2.15,0.265,7,0,22,0.429,0.0,1.0,1641757,1610612746
Jordan Poole,WAS,26,5,21,821.0,555,1684,812,112.4,4.01,3.42,0.33,12,2,14,0.5,0.0,0.714,1629673,1610612764
Jordan Walsh,BOS,23,17,6,202.0,35,225,117,7.6,2.02,0.85,0.156,0,0,10,0.0,0.0,0.4,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,0,3,2,0.3,6.31,7.0,0.0,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,28,13,15,762.0,344,1933,786,103.3,3.21,2.83,0.178,23,0,51,0.478,0.0,0.725,1630581,1610612741
Josh Green,CHA,29,6,23,825.0,210,846,524,27.8,1.97,1.25,0.248,16,0,37,0.375,0.0,0.459,1630182,1610612766
Josh Hart,NYK,31,21,10,1145.0,439,2089,891,96.5,2.77,2.15,0.21,43,2,102,0.674,0.0,0.882,1628404,1610612752
Josh Minott,MIN,18,10,8,133.0,54,138,79,4.9,2.12,1.29,0.391,3,0,9,1.333,0.0,1.333,1631169,1610612750
Josh Okogie,PHX,19,6,13,286.0,126,370,230,11.6,1.88,1.2,0.341,11,0,38,0.364,0.0,0.789,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,318,1245,583,66.0,3.18,2.77,0.255,16,26,59,0.375,0.5,0.78,201950,1610612738
Julian Champagnie,SAS,32,16,16,906.0,389,1311,681,32.7,1.5,0.72,0.297,20,1,34,1.15,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,31,14,17,434.0,146,549,311,12.9,1.41,0.73,0.266,9,1,39,0.667,0.0,0.897,1641763,1610612741
Julian Strawther,DEN,30,17,13,618.0,273,809,493,32.0,2.37,1.75,0.337,12,0,17,0.917,0.0,1.353,1631124,1610612743
Julius Randle,MIN,31,17,14,1028.0,627,1772,1180,97.9,3.32,2.35,0.354,72,101,101,0.5,0.446,0.891,203944,1610612750
Justin Champagnie,WAS,12,3,9,311.0,134,429,225,12.2,1.71,0.86,0.312,9,0,41,0.889,0.0,0.902,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,558.0,202,1122,581,30.1,1.61,0.69,0.18,57,35,123,0.544,0.771,0.618,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,35,270,113,19.2,4.27,3.99,0.13,2,0,6,2.0,0.0,1.333,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,39,203,106,6.1,1.82,0.75,0.192,15,1,33,0.4,0.0,0.758,1630539,1610612746
Karl-Anthony Towns,NYK,30,21,9,1027.0,735,1826,1128,61.6,2.02,0.78,0.403,50,96,165,0.82,0.708,1.042,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,75,506,202,34.4,4.08,3.89,0.148,2,0,4,1.0,0.0,0.5,1630811,1610612737
Keegan Murray,SAC,31,13,18,1101.0,368,1481,779,46.7,1.89,1.06,0.248,12,5,83,0.833,0.6,0.711,1631099,1610612758
Kel'el Ware,MIA,15,8,7,137.0,54,167,100,3.3,1.18,0.26,0.323,6,2,31,1.0,1.0,1.0,1642276,1610612748
Keldon Johnson,SAS,29,14,15,717.0,347,1164,582,45.6,2.35,1.38,0.298,24,7,69,0.667,0.571,0.739,1629640,1610612759
Kelly Olynyk,TOR,9,0,9,150.0,68,378,205,14.1,2.25,1.06,0.18,8,6,21,0.25,0.333,0.857,203482,1610612761
Kelly Oubre Jr.,PHI,29,12,17,936.0,368,1264,658,56.1,2.66,1.84,0.291,19,1,67,0.737,2.0,1.015,1626162,1610612755
Kenrich Williams,OKC,21,18,3,280.0,136,435,247,12.8,1.77,1.01,0.313,19,1,43,0.316,2.0,0.744,1629026,1610612760
Kentavious Caldwell-Pope,ORL,33,19,14,1020.0,287,1203,714,44.3,2.21,1.26,0.239,12,0,16,0.667,0.0,1.0,203484,1610612753
Keon Ellis,SAC,30,12,18,591.0,193,814,424,32.5,2.39,1.76,0.237,14,0,25,0.429,0.0,0.76,1631165,1610612758
Keon Johnson,BKN,30,12,18,585.0,216,875,512,40.7,2.79,2.05,0.247,9,1,30,0.222,0.0,0.767,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,2,11,5,0.5,2.71,1.91,0.182,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,11,7,4,24.0,0,32,11,0.9,1.78,0.5,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,21,14,7,754.0,581,1394,943,81.8,3.52,2.25,0.417,34,48,25,0.765,0.542,1.12,201142,1610612756
Kevin Huerter,SAC,28,12,16,707.0,269,1146,648,42.2,2.21,1.45,0.235,8,0,26,0.5,0.0,1.0,1628989,1610612758
Kevin Love,MIA,16,10,6,182.0,95,408,221,11.3,1.66,0.6,0.233,7,12,39,0.286,0.5,0.641,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,271,1125,524,84.4,4.5,4.24,0.241,18,2,22,0.667,1.0,0.727,1629645,1610612746
Kevon Looney,GSW,28,14,14,442.0,136,833,545,19.4,1.4,0.47,0.163,48,9,127,0.563,0.444,0.654,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,405,2053,831,165.8,4.85,4.03,0.197,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,9,5,4,205.0,123,443,224,27.8,3.77,2.98,0.278,1,18,4,1.0,0.556,0.5,203114,1610612749
Klay Thompson,DAL,28,16,12,774.0,394,923,621,33.2,2.16,1.39,0.427,12,5,23,0.833,0.8,0.435,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,31,18,13,730.0,216,1443,525,78.4,3.26,2.65,0.15,17,1,32,0.118,0.0,0.625,1627739,1610612746
Kris Murray,POR,25,9,16,304.0,99,307,199,9.9,1.94,1.25,0.322,12,0,34,1.167,0.0,0.647,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,201,409,305,11.6,1.69,0.54,0.491,37,48,56,0.946,1.042,1.089,204001,1610612738
Kyle Anderson,GSW,26,14,12,378.0,130,821,465,34.8,2.54,1.46,0.158,29,10,30,0.241,0.0,0.7,203937,1610612744
Kyle Filipowski,UTA,20,3,17,342.0,122,494,302,18.4,2.23,0.83,0.247,45,4,47,0.267,1.25,0.894,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,22,10,12,446.0,97,897,377,48.5,3.25,2.53,0.108,2,0,10,0.0,0.0,0.4,200768,1610612755
Kyrie Irving,DAL,29,19,10,1030.0,713,1982,889,133.5,4.04,3.46,0.36,27,25,56,0.741,0.64,0.839,202681,1610612742
Kyshawn George,WAS,24,4,20,622.0,177,1021,478,38.0,2.23,1.41,0.173,10,2,20,0.4,0.0,0.9,1642273,1610612764
LaMelo Ball,CHA,22,6,16,741.0,662,2019,817,158.7,4.72,4.65,0.328,7,0,16,1.0,0.0,0.688,1630163,1610612766
Landry Shamet,NYK,3,3,0,18.0,9,16,7,0.6,2.33,1.69,0.563,0,0,0,0.0,0.0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,25,5,20,798.0,493,1241,776,39.2,1.89,0.73,0.397,35,28,77,0.771,0.571,0.987,1628374,1610612762
LeBron James,LAL,27,16,11,946.0,629,2313,1196,152.8,3.96,2.98,0.272,58,89,76,0.517,0.596,1.013,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,2,4,2,0.1,1.04,0.75,0.5,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,5,33,23,0.8,1.45,0.63,0.152,4,0,8,0.75,0.0,0.625,1641857,1610612749
Lindy Waters III,GSW,24,12,12,424.0,132,644,359,23.2,2.16,1.68,0.205,7,0,13,0.571,0.0,0.615,1630322,1610612744
Lonzo Ball,CHI,13,6,7,229.0,71,495,213,21.9,2.65,2.0,0.143,3,0,6,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,30,25,5,880.0,288,890,525,30.3,2.04,1.42,0.324,14,0,56,0.571,0.0,0.643,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,21,14,7,424.0,165,710,439,30.2,2.56,1.91,0.232,12,0,19,0.0,0.0,0.421,1628379,1610612763
Luke Kornet,BOS,26,17,9,439.0,117,455,296,10.3,1.36,0.29,0.257,36,7,146,0.25,0.571,0.774,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,122,405,198,24.9,3.69,3.38,0.301,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,14,2,12,351.0,199,744,353,53.5,4.31,4.41,0.267,5,0,19,0.8,0.0,0.421,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,31,13,18,875.0,512,1218,859,43.0,2.12,1.42,0.42,11,0,13,0.636,0.0,1.0,1627736,1610612765
Malik Monk,SAC,25,11,14,746.0,396,1459,746,87.4,3.6,3.09,0.271,8,0,16,0.75,0.0,0.75,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,26,83,57,3.0,2.2,1.65,0.313,2,0,3,1.0,0.0,0.667,1630699,1610612749
Marcus Sasser,DET,21,7,14,283.0,129,544,217,42.3,4.66,4.26,0.237,2,0,6,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,9,0,9,151.0,100,238,182,7.1,1.79,0.55,0.42,28,3,61,0.643,0.0,1.361,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,5,31,20,1.2,2.37,1.42,0.161,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,30,15,15,516.0,121,805,385,24.2,1.8,0.74,0.15,48,6,121,0.438,0.333,0.62,203486,1610612756
Matas Buzelis,CHI,30,14,16,394.0,155,478,267,14.2,1.79,1.02,0.324,13,2,27,0.615,1.0,0.741,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,15,65,45,2.0,1.83,0.88,0.231,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,29,17,12,620.0,199,703,383,28.3,2.42,1.71,0.283,13,0,36,0.692,0.0,1.028,1631108,1610612747
Max Strus,CLE,3,3,0,65.0,16,92,43,2.4,1.58,0.95,0.174,2,0,2,0.0,0.0,0.0,1629622,1610612739
Maxi Kleber,DAL,20,14,6,365.0,48,407,205,9.5,1.41,0.39,0.118,5,0,18,0.8,0.0,0.444,1628467,1610612742
Maxwell Lewis,BKN,7,4,3,29.0,4,30,18,1.1,2.25,1.63,0.133,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,9,3,6,163.0,36,204,103,5.0,1.47,0.46,0.176,5,0,12,0.4,0.0,0.333,1630695,1610612762
Michael Porter Jr.,DEN,30,17,13,1032.0,559,1497,955,49.3,1.98,0.9,0.373,45,3,112,1.044,0.333,1.152,1629008,1610612743
Mikal Bridges,NYK,32,22,10,1254.0,582,1707,1184,65.3,2.3,1.5,0.341,44,35,110,0.795,0.514,1.1,1628969,1610612752
Mike Conley,MIN,27,17,10,684.0,218,1444,696,97.3,4.04,3.67,0.151,3,0,3,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,18,4,14,546.0,310,1021,542,44.5,2.62,1.85,0.304,12,7,50,1.417,0.286,1.26,1628970,1610612766
Miles McBride,NYK,27,18,9,669.0,265,1021,529,58.9,3.46,3.16,0.26,16,1,33,0.625,0.0,0.485,1630540,1610612752
Mo Bamba,LAC,16,12,4,205.0,61,282,153,8.0,1.7,0.5,0.216,16,2,27,0.625,0.0,1.074,1628964,1610612746
Monté Morris,PHX,26,12,14,346.0,136,711,299,50.0,4.22,3.74,0.191,3,0,5,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,25,14,11,393.0,185,505,339,19.3,2.29,1.7,0.366,10,0,21,1.2,0.0,0.905,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,29,6,23,529.0,103,512,357,14.9,1.75,0.59,0.201,40,1,154,0.5,2.0,0.429,1631217,1610612766
Myles Turner,IND,31,15,16,969.0,462,1316,949,30.3,1.38,0.5,0.351,101,45,178,0.594,0.956,0.888,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,283,1018,438,51.4,3.03,2.6,0.278,17,1,38,0.706,2.0,0.816,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,31,17,14,757.0,378,1183,664,33.2,1.69,0.93,0.32,24,26,49,1.0,0.577,1.163,1629675,1610612750
Neemias Queta,BOS,26,19,7,408.0,138,393,258,9.1,1.4,0.32,0.351,32,4,125,0.25,1.0,0.952,1629674,1610612738
Nic Claxton,BKN,26,8,18,665.0,245,1166,725,40.1,2.06,0.89,0.21,131,12,206,0.275,0.583,0.786,1629651,1610612751
Nick Richards,CHA,16,3,13,359.0,156,422,311,12.5,1.78,0.5,0.37,41,10,107,0.488,0.2,1.047,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,44,230,112,10.3,2.69,1.96,0.191,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,31,17,14,725.0,291,1340,582,77.5,3.47,2.83,0.217,16,0,19,0.438,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,31,18,13,573.0,114,807,405,17.4,1.29,0.39,0.141,24,0,27,0.333,0.0,0.407,201587,1610612746
Nikola Jokić,DEN,27,16,11,1002.0,831,2988,1610,129.8,2.61,1.41,0.278,282,252,288,0.695,0.571,0.986,203999,1610612743
Nikola Jović,MIA,21,11,10,422.0,181,676,375,25.8,2.29,1.25,0.268,12,10,32,0.5,0.6,0.906,1631107,1610612748
