Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Haywood Highsmith,MIA,64,30,34,1572.0,407,1752,986,50.8,1.74,1.0,0.232,34,0,104,0.529,0.0,0.779,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,47,29,18,360.0,114,386,239,11.3,1.76,0.74,0.295,5,0,38,0.0,0.0,0.632,1641816,1610612743
Immanuel Quickley,TOR,30,11,19,850.0,525,1952,761,156.2,4.8,4.18,0.269,13,0,24,0.846,0.0,0.875,1630193,1610612761
Isaac Jones,SAC,34,15,19,263.0,121,299,198,8.3,1.66,0.8,0.405,23,12,62,0.435,0.833,1.145,1642403,1610612758
Isaac Okoro,CLE,48,39,9,903.0,272,902,573,28.7,1.91,1.35,0.302,26,4,80,0.462,1.0,0.613,1630171,1610612739
Isaiah Collier,UTA,66,14,52,1683.0,536,4189,1438,352.2,5.04,4.6,0.128,13,2,31,0.462,0.0,0.935,1642268,1610612762
Isaiah Crawford,SAC,14,7,7,43.0,13,55,32,2.1,2.32,1.85,0.236,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,51,45,6,1446.0,582,2927,1704,80.9,1.66,0.46,0.199,271,7,442,0.59,0.571,0.833,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,66,56,10,1400.0,638,1814,1217,62.3,2.06,1.46,0.352,36,0,46,0.389,0.0,0.457,1630198,1610612760
Isaiah Stewart,DET,67,37,30,1325.0,404,1663,1019,47.6,1.72,0.71,0.243,214,28,292,0.402,0.857,0.884,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,71,42,29,2310.0,1169,3814,2269,113.6,1.79,0.67,0.307,405,373,765,0.602,0.638,0.966,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,20,109,32,10.9,6.01,5.34,0.183,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,WAS,14,9,5,124.0,50,155,81,5.2,2.01,1.17,0.323,3,1,16,2.0,0.0,1.063,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,960,2865,1115,235.0,4.92,4.4,0.335,11,13,41,0.818,0.615,0.634,1629630,1610612763
Ja'Kobe Walter,TOR,47,17,30,963.0,376,1276,787,50.5,2.38,1.84,0.295,17,3,71,0.471,0.667,0.662,1642266,1610612761
Jabari Smith Jr.,HOU,51,35,16,1550.0,619,1885,923,58.1,1.85,0.99,0.328,53,34,137,0.604,0.824,0.876,1631095,1610612745
Jabari Walker,POR,52,19,33,598.0,241,757,455,22.1,1.75,0.88,0.318,34,1,92,0.471,2.0,0.913,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,51,27,24,787.0,432,1239,541,84.0,4.07,3.83,0.349,12,0,16,0.75,0.0,0.938,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,74,42,32,2369.0,934,3118,1640,103.8,2.0,1.28,0.3,40,2,158,1.1,0.0,0.968,1630183,1610612750
Jaden Springer,UTA,35,20,15,209.0,64,212,110,14.2,4.02,3.71,0.302,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,163,638,351,24.3,2.28,1.6,0.255,32,10,63,0.438,0.3,0.556,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,59,27,32,1261.0,495,2177,1005,123.0,3.39,3.0,0.227,33,37,123,0.848,0.27,0.813,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,458,2286,1156,88.0,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,54,21,33,1607.0,781,3093,1846,84.9,1.65,0.45,0.253,408,56,548,0.517,0.625,0.918,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,70,41,29,1815.0,819,3048,1461,97.5,1.92,0.85,0.269,287,31,551,0.394,0.387,1.054,1631105,1610612765
Jalen Green,HOU,73,47,26,2461.0,1576,4718,1890,389.3,4.95,4.67,0.334,18,0,49,1.167,0.0,1.02,1630224,1610612745
Jalen Hood-Schifino,PHI,8,3,5,155.0,58,290,144,18.7,3.88,3.76,0.2,1,0,4,0.0,0.0,0.25,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,42,28,14,490.0,144,900,378,61.6,4.11,3.68,0.16,7,4,16,0.429,0.5,0.438,1629618,1610612743
Jalen Smith,CHI,58,24,34,872.0,476,1540,958,38.8,1.51,0.6,0.309,64,10,165,0.656,0.8,0.885,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,61,49,12,1981.0,1293,4224,1910,264.1,3.75,3.3,0.306,53,1,96,0.528,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,72,22,50,1842.0,649,2537,1664,107.2,2.54,1.73,0.256,25,1,103,0.24,0.0,0.922,1630592,1610612751
Jamal Cain,NOP,28,5,23,316.0,88,309,151,10.2,1.99,1.13,0.285,6,1,22,0.667,2.0,0.682,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,1405,4487,2132,347.1,4.64,4.03,0.313,58,40,81,0.621,0.45,0.951,1627750,1610612743
Jamal Shead,TOR,67,26,41,1241.0,449,2817,1150,208.3,4.44,3.94,0.159,20,0,30,0.2,0.0,0.533,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,70,42,28,2453.0,1577,5720,2246,520.8,5.46,4.7,0.276,50,19,47,0.2,0.526,0.532,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,50,18,32,792.0,311,893,629,22.6,1.52,0.78,0.348,13,0,36,0.154,0.0,0.75,1642419,1610612761
Jarace Walker,IND,65,38,27,994.0,369,1646,1006,58.4,2.13,1.37,0.224,20,1,56,0.6,0.0,0.625,1641716,1610612754
Jared Butler,PHI,51,5,46,791.0,407,1735,709,139.4,4.82,4.63,0.235,5,0,27,0.4,0.0,0.556,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,58,203,122,8.8,2.59,2.13,0.286,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,66,39,27,1942.0,1480,3226,1855,149.1,2.77,2.02,0.459,41,160,119,0.927,0.756,1.235,1628991,1610612763
Jarred Vanderbilt,LAL,27,19,8,436.0,110,566,272,16.0,1.69,0.77,0.194,26,1,84,0.115,0.0,0.607,1629020,1610612747
Jarrett Allen,CLE,74,59,15,2107.0,1010,2775,1756,68.1,1.47,0.43,0.364,333,33,644,0.841,1.242,1.064,1628386,1610612739
Javonte Green,CLE,61,19,42,1186.0,330,1671,753,45.0,1.62,0.66,0.197,32,1,82,0.531,0.0,0.78,1629750,1610612739
Jaxson Hayes,LAL,48,32,16,958.0,346,1194,664,27.8,1.4,0.42,0.29,75,0,255,0.573,0.0,1.0,1629637,1610612747
Jay Huff,MEM,58,34,24,698.0,414,940,624,22.8,1.46,0.57,0.44,16,1,90,1.125,2.0,0.978,1630643,1610612763
Jaylen Brown,BOS,56,40,16,1947.0,1252,3236,1739,225.1,4.17,3.53,0.387,66,133,152,0.773,0.669,0.882,1627759,1610612738
Jaylen Clark,MIN,32,21,11,453.0,148,322,230,8.2,1.53,0.97,0.46,6,0,41,0.0,0.0,0.756,1641740,1610612750
Jaylen Martin,WAS,12,3,9,139.0,46,236,119,8.6,2.2,1.39,0.195,3,0,7,0.0,0.0,0.857,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,73,44,29,1889.0,774,1897,1290,79.3,2.51,1.96,0.408,42,1,114,0.881,0.0,0.833,1642377,1610612763
Jaylin Williams,OKC,42,35,7,702.0,248,1589,877,40.8,1.54,0.39,0.156,29,1,54,0.276,2.0,0.648,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,124,521,263,23.4,2.69,2.02,0.238,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,64,46,18,2315.0,1727,5378,2863,335.7,3.75,2.49,0.321,93,88,98,0.763,0.784,0.98,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,253,1116,476,87.9,4.72,4.53,0.227,8,0,14,1.0,0.0,0.786,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,130,351,218,10.8,1.84,0.66,0.37,10,10,14,0.6,1.1,1.071,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,57,16,41,1022.0,340,1450,771,44.2,1.83,0.89,0.234,39,3,125,0.462,0.0,0.712,1630526,1610612740
Jeremy Sochan,SAS,52,21,31,1314.0,597,2069,1144,75.9,2.2,1.36,0.289,121,21,308,0.612,0.571,0.929,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,231,758,488,31.0,2.46,1.95,0.305,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,113,359,190,17.0,2.84,2.41,0.315,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,45,29,16,1411.0,763,2819,1757,178.4,3.8,2.59,0.271,83,71,271,0.759,0.394,0.749,202710,1610612744
Jock Landale,HOU,36,23,13,390.0,153,508,349,14.0,1.65,0.51,0.301,50,13,112,0.56,0.846,0.741,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,41,24,17,511.0,102,832,368,24.9,1.8,0.96,0.123,11,0,44,0.545,0.0,0.5,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,43,26,17,282.0,69,348,176,9.0,1.56,0.82,0.198,4,0,27,1.0,0.0,0.63,1642277,1610612754
Johnny Juzang,UTA,57,14,43,1064.0,477,1391,825,50.9,2.2,1.42,0.343,27,0,38,0.741,0.0,0.947,1630548,1610612762
Jonas Valančiūnas,SAC,72,19,53,1414.0,774,2953,1817,101.8,2.07,0.64,0.262,261,175,423,0.674,0.731,0.983,202685,1610612758
Jonathan Isaac,ORL,63,29,34,970.0,337,1391,632,33.8,1.46,0.36,0.242,31,5,176,0.613,0.4,0.926,1628371,1610612753
Jonathan Kuminga,GSW,40,23,17,1019.0,650,1944,1069,105.9,3.27,2.59,0.334,29,40,104,0.897,0.475,0.856,1630228,1610612744
Jonathan Mogbo,TOR,55,15,40,1031.0,303,1486,904,48.7,1.97,1.15,0.204,95,5,215,0.463,0.0,0.674,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,19,11,8,391.0,124,634,290,28.0,2.65,2.06,0.196,8,0,35,0.75,0.0,0.8,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,591,1846,1149,65.3,2.12,1.68,0.32,13,0,22,0.462,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAS,38,15,23,231.0,73,489,216,30.8,3.78,3.53,0.149,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,62,13,49,1850.0,1253,3876,1846,258.8,4.01,3.46,0.323,22,2,31,0.545,0.0,0.871,1629673,1610612764
Jordan Walsh,BOS,45,34,11,347.0,69,396,199,14.1,2.14,0.99,0.174,1,0,19,0.0,0.0,0.526,1641775,1610612738
Jose Alvarado,NOP,49,18,31,1177.0,462,2529,1002,181.7,4.31,4.36,0.183,11,0,26,0.545,0.0,0.462,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,63,28,35,1884.0,890,4782,1901,262.3,3.29,2.92,0.186,46,2,124,0.478,0.0,0.597,1630581,1610612741
Josh Green,CHA,65,15,50,1829.0,489,1928,1190,64.5,2.01,1.32,0.254,28,0,63,0.214,0.0,0.571,1630182,1610612766
Josh Hart,NYK,70,44,26,2638.0,968,4882,2121,228.1,2.8,2.16,0.198,125,3,278,0.584,0.0,0.763,1628404,1610612752
Josh Minott,MIN,41,27,14,256.0,97,273,166,9.5,2.1,1.17,0.355,5,0,27,1.2,0.0,1.037,1631169,1610612750
Josh Okogie,CHA,33,11,22,515.0,223,686,416,22.0,1.92,1.22,0.325,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,55,40,15,1675.0,605,2562,1142,137.1,3.21,2.79,0.236,34,35,110,0.588,0.486,0.755,201950,1610612738
Julian Champagnie,SAS,72,31,41,1663.0,692,2300,1228,59.3,1.55,0.77,0.301,32,1,75,1.156,0.0,0.973,1630577,1610612759
Julian Phillips,CHI,70,31,39,980.0,314,1062,608,25.2,1.42,0.73,0.296,20,1,92,0.8,0.0,0.902,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,61,37,24,1952.0,1139,3480,2295,185.3,3.2,2.23,0.327,151,183,215,0.437,0.454,0.847,203944,1610612750
Justin Champagnie,WAS,52,13,39,1049.0,416,1407,703,40.3,1.72,0.83,0.296,26,0,119,0.885,0.0,0.824,1630551,1610612764
Justin Edwards,PHI,39,11,28,1017.0,397,1344,779,49.8,2.22,1.62,0.295,21,5,55,0.19,0.8,0.782,1642348,1610612755
Justin Minaya,POR,11,4,7,27.0,2,35,21,1.1,1.89,1.14,0.057,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,43,17,26,896.0,341,1757,1026,52.4,1.79,0.81,0.194,95,88,202,0.484,0.659,0.678,203994,1610612766
KJ Martin,UTA,41,11,30,862.0,256,1018,534,24.2,1.43,0.61,0.251,31,0,90,0.774,0.0,1.156,1630231,1610612762
KJ Simpson,CHA,27,2,25,566.0,197,1201,503,85.6,4.28,4.05,0.164,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,34,18,16,349.0,136,473,252,14.7,1.87,0.79,0.288,28,2,101,0.607,0.0,0.98,1630539,1610612742
Karl-Anthony Towns,NYK,66,43,23,2310.0,1616,3956,2432,137.6,2.09,0.83,0.408,123,223,338,0.862,0.74,1.08,1626157,1610612752
Karlo Matković,NOP,35,11,24,632.0,236,791,503,20.2,1.53,0.48,0.298,39,5,133,0.795,0.4,0.827,1631255,1610612740
Kawhi Leonard,LAC,30,19,11,925.0,615,1494,829,104.2,4.18,3.6,0.412,52,50,73,0.731,0.64,1.014,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,69,33,36,2395.0,870,2988,1586,95.4,1.92,1.09,0.291,28,7,171,0.679,0.429,0.737,1631099,1610612758
Keion Brooks Jr.,NOP,6,1,5,95.0,34,112,60,3.3,1.76,0.78,0.304,2,0,3,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,54,23,31,1151.0,488,1583,884,35.9,1.36,0.34,0.308,46,19,274,0.783,1.0,1.077,1642276,1610612748
Keldon Johnson,SAS,69,29,40,1640.0,865,2617,1363,102.7,2.35,1.44,0.331,55,12,166,0.745,0.5,0.886,1629640,1610612759
Kelly Olynyk,NOP,39,11,28,779.0,339,1625,931,60.0,2.22,0.94,0.209,51,45,118,0.608,0.489,0.932,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,59,50,9,924.0,353,1246,724,44.0,2.12,1.42,0.283,30,2,98,0.4,1.0,0.602,1629026,1610612760
Kentavious Caldwell-Pope,ORL,69,32,37,2077.0,592,2419,1418,88.8,2.2,1.3,0.245,18,0,33,0.444,0.0,0.848,203484,1610612753
Keon Ellis,SAC,70,34,36,1666.0,597,2320,1191,100.0,2.59,1.95,0.257,32,1,63,0.688,0.0,0.81,1631165,1610612758
Keon Johnson,BKN,71,23,48,1717.0,734,2861,1441,161.4,3.38,2.79,0.257,28,2,72,0.536,0.0,0.806,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,168,888,442,22.9,1.55,0.63,0.189,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,61,33,28,2242.0,1636,3885,2652,215.7,3.33,2.05,0.421,95,155,55,0.8,0.503,0.982,201142,1610612756
Kevin Huerter,CHI,60,31,29,1431.0,577,2311,1367,81.4,2.11,1.35,0.25,15,0,64,0.733,0.0,0.969,1628989,1610612741
Kevin Knox II,GSW,9,7,2,56.0,28,86,63,2.2,1.55,0.7,0.326,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin McCullar Jr.,NYK,1,1,0,3.0,2,11,8,0.4,2.13,1.64,0.182,1,0,1,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,65,36,29,1210.0,587,2523,1000,201.5,4.79,4.53,0.233,30,3,48,0.6,0.667,0.604,1629645,1610612749
Kevon Looney,GSW,65,38,27,992.0,306,1843,1202,43.5,1.42,0.45,0.166,103,19,268,0.485,0.211,0.791,1626172,1610612744
Keyonte George,UTA,59,12,47,1838.0,982,4400,1823,346.4,4.72,3.88,0.223,15,0,29,1.6,0.0,0.828,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,428,1480,831,83.0,3.36,2.57,0.289,14,54,21,0.214,0.722,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,65,30,35,1793.0,926,2105,1496,82.3,2.35,1.62,0.44,27,14,52,0.667,0.929,0.615,202691,1610612742
Kobe Brown,LAC,34,20,14,199.0,65,299,130,13.6,2.73,1.87,0.217,6,4,23,1.0,0.75,1.13,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,65,37,28,1548.0,402,2902,1033,149.3,3.09,2.47,0.139,45,2,91,0.089,1.0,0.549,1627739,1610612746
Kris Murray,POR,61,27,34,861.0,238,852,532,27.0,1.9,1.14,0.279,23,1,86,0.696,0.0,0.616,1631200,1610612757
Kristaps Porziņģis,BOS,37,25,12,1071.0,728,1431,1039,37.0,1.55,0.51,0.509,122,141,209,0.82,0.972,1.048,204001,1610612738
Kyle Anderson,MIA,52,25,27,784.0,275,1609,910,70.7,2.64,1.55,0.171,62,13,73,0.194,0.154,0.685,203937,1610612748
Kyle Filipowski,UTA,64,12,52,1302.0,592,2151,1193,75.4,2.1,0.89,0.275,119,26,173,0.546,0.962,0.954,1642271,1610612762
Kyle Kuzma,MIL,55,17,38,1650.0,815,2492,1508,121.3,2.92,1.85,0.327,63,36,109,0.444,0.667,0.725,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,63,13,50,1684.0,547,2869,1359,118.0,2.47,1.69,0.191,16,3,58,0.375,0.0,0.603,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,1184,3997,1575,315.5,4.74,4.65,0.296,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,10,4,6,100.0,40,148,63,5.7,2.31,1.44,0.27,1,0,5,0.0,0.0,1.6,1630205,1610612763
Landry Shamet,NYK,41,25,16,556.0,177,555,362,18.7,2.02,1.39,0.319,11,1,22,0.727,2.0,0.636,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,61,38,23,2134.0,1499,5191,2666,339.1,3.92,2.97,0.289,137,178,165,0.518,0.573,0.958,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,5,2,3,28.0,14,41,29,1.7,2.49,1.88,0.341,0,0,5,0.0,0.0,1.4,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,47,26,21,690.0,229,1017,579,35.9,2.12,1.61,0.225,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,11,2,9,203.0,85,338,170,18.0,3.19,2.52,0.251,2,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,64,52,12,1864.0,639,1872,1096,69.5,2.23,1.56,0.341,30,0,95,0.533,0.0,0.568,1629652,1610612760
Luka Dončić,LAL,41,25,16,1444.0,1134,3363,1435,268.4,4.79,3.88,0.337,31,71,52,0.516,0.324,1.096,1629029,1610612747
Luka Garza,MIN,35,24,11,212.0,131,378,227,9.5,1.51,0.48,0.347,23,15,71,0.652,0.467,0.915,1630568,1610612750
Luke Kennard,MEM,58,34,24,1325.0,553,2206,1276,101.0,2.75,2.13,0.251,23,0,57,0.391,0.0,0.596,1628379,1610612763
Luke Kornet,BOS,63,45,18,1134.0,344,1132,758,22.9,1.22,0.27,0.304,83,12,363,0.41,0.333,0.846,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,40,16,24,326.0,157,508,256,28.9,3.41,3.04,0.309,11,0,11,0.818,0.0,1.091,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,73,42,31,2018.0,1181,2669,1894,92.7,2.08,1.44,0.442,17,0,32,0.765,0.0,0.813,1627736,1610612765
Malik Monk,SAC,58,32,26,1881.0,1043,3782,1813,252.5,4.01,3.52,0.276,19,1,46,0.895,0.0,0.804,1628370,1610612758
MarJon Beauchamp,NYK,33,18,15,149.0,71,225,137,10.3,2.74,2.18,0.316,3,0,9,1.333,0.0,1.111,1630699,1610612752
Marcus Bagley,PHI,2,0,2,37.0,6,31,10,0.9,1.66,0.71,0.194,1,0,0,2.0,0.0,0.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
