Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,44,28,16,336.0,102,353,211,10.4,1.76,0.72,0.289,5,0,35,0.0,0.0,0.686,1641816,1610612743
Immanuel Quickley,TOR,27,9,18,766.0,464,1762,692,141.8,4.83,4.19,0.263,13,0,22,0.846,0.0,0.955,1630193,1610612761
Isaac Jones,SAC,30,13,17,252.0,113,284,189,7.9,1.66,0.8,0.398,22,9,59,0.364,1.111,1.136,1642403,1610612758
Isaac Okoro,CLE,42,36,6,793.0,233,804,518,24.8,1.85,1.3,0.29,26,2,73,0.462,1.5,0.644,1630171,1610612739
Isaiah Collier,UTA,60,13,47,1509.0,468,3755,1288,316.4,5.06,4.62,0.125,11,2,26,0.545,0.0,1.038,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,13,46,26,1.5,1.93,1.3,0.283,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,47,41,6,1331.0,534,2684,1559,73.8,1.65,0.45,0.199,256,6,408,0.594,0.333,0.814,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,61,51,10,1281.0,582,1630,1103,55.4,2.04,1.44,0.357,35,0,40,0.343,0.0,0.45,1630198,1610612760
Isaiah Stewart,DET,62,33,29,1225.0,363,1520,943,42.9,1.69,0.69,0.239,201,23,271,0.383,0.87,0.86,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,67,39,28,2187.0,1098,3601,2142,107.5,1.79,0.67,0.305,381,359,724,0.591,0.652,0.965,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,12,85,25,8.8,6.2,5.56,0.141,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,31,86,44,3.0,2.1,1.36,0.36,0,0,7,0.0,0.0,1.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,960,2865,1115,235.0,4.92,4.4,0.335,11,13,41,0.818,0.615,0.634,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,344,1147,709,44.0,2.3,1.77,0.3,16,3,65,0.375,0.667,0.631,1642266,1610612761
Jabari Smith Jr.,HOU,46,31,15,1426.0,560,1732,848,53.5,1.85,0.99,0.323,51,33,127,0.627,0.788,0.882,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,235,746,446,21.8,1.76,0.89,0.315,31,0,88,0.452,0.0,0.886,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,367,1114,484,75.4,4.06,3.8,0.329,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,70,40,30,2271.0,890,2993,1573,98.8,1.98,1.27,0.297,38,2,156,1.026,0.0,0.955,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,64,208,109,14.0,4.04,3.75,0.308,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,163,638,351,24.3,2.28,1.6,0.255,32,10,63,0.438,0.3,0.556,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,55,25,30,1209.0,484,2076,969,116.6,3.37,2.97,0.233,32,36,117,0.875,0.278,0.821,1631170,1610612748
Jake LaRavia,SAC,62,40,22,1261.0,424,2150,1080,83.4,2.33,1.7,0.197,37,1,114,0.649,0.0,0.632,1631222,1610612758
Jakob Poeltl,TOR,51,19,32,1527.0,718,2940,1760,81.5,1.66,0.45,0.244,380,54,512,0.497,0.611,0.896,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,65,37,28,1679.0,738,2823,1343,89.9,1.91,0.84,0.261,266,23,509,0.376,0.435,1.043,1631105,1610612765
Jalen Green,HOU,68,43,25,2279.0,1461,4379,1767,357.4,4.9,4.61,0.334,16,0,45,1.063,0.0,1.022,1630224,1610612745
Jalen Hood-Schifino,PHI,5,3,2,89.0,40,144,77,9.3,3.89,3.71,0.278,1,0,3,0.0,0.0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,36,25,11,398.0,119,739,303,51.8,4.21,3.8,0.161,7,3,7,0.429,0.667,0.571,1629618,1610612743
Jalen Smith,CHI,56,22,34,853.0,462,1504,936,38.0,1.52,0.61,0.307,61,10,160,0.656,0.8,0.888,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,1273,4168,1883,260.6,3.75,3.3,0.305,50,1,96,0.56,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,67,22,45,1728.0,610,2351,1561,98.4,2.51,1.71,0.259,24,1,97,0.25,0.0,0.938,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,84,298,146,9.9,2.0,1.14,0.282,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,1311,4203,1995,321.7,4.59,3.98,0.312,55,36,75,0.618,0.5,0.947,1627750,1610612743
Jamal Shead,TOR,62,23,39,1120.0,383,2558,1053,189.1,4.44,3.93,0.15,19,0,29,0.211,0.0,0.483,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,66,39,27,2316.0,1484,5430,2148,493.8,5.46,4.7,0.273,48,19,46,0.208,0.526,0.543,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,45,15,30,653.0,271,759,536,19.3,1.52,0.79,0.357,11,0,30,0.182,0.0,0.9,1642419,1610612761
Jarace Walker,IND,59,33,26,937.0,335,1551,949,54.8,2.12,1.35,0.216,18,1,52,0.556,0.0,0.596,1641716,1610612754
Jared Butler,PHI,46,5,41,659.0,354,1455,585,118.6,4.89,4.69,0.243,5,0,24,0.4,0.0,0.625,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,58,203,122,8.8,2.59,2.13,0.286,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,62,38,24,1825.0,1397,3050,1741,140.4,2.76,2.01,0.458,40,147,115,0.95,0.769,1.209,1628991,1610612763
Jarred Vanderbilt,LAL,22,17,5,360.0,92,469,228,13.4,1.71,0.79,0.196,21,1,65,0.143,0.0,0.6,1629020,1610612747
Jarrett Allen,CLE,68,56,12,1951.0,925,2571,1614,62.7,1.46,0.42,0.36,306,31,593,0.85,1.258,1.064,1628386,1610612739
Javonte Green,CLE,56,16,40,1142.0,319,1605,722,43.2,1.62,0.66,0.199,26,1,74,0.5,0.0,0.865,1629750,1610612739
Jaxson Hayes,LAL,42,30,12,823.0,285,1024,558,23.7,1.39,0.41,0.278,61,0,218,0.639,0.0,0.982,1629637,1610612747
Jay Huff,MEM,54,33,21,636.0,370,859,563,20.4,1.43,0.55,0.431,14,1,80,1.0,2.0,0.913,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,1219,3148,1693,218.8,4.17,3.54,0.387,64,129,151,0.766,0.674,0.887,1627759,1610612738
Jaylen Clark,MIN,28,19,9,399.0,119,281,200,7.1,1.52,0.96,0.423,5,0,35,0.0,0.0,0.657,1641740,1610612750
Jaylen Martin,WAS,7,2,5,45.0,19,86,44,3.3,2.3,1.63,0.221,0,0,3,0.0,0.0,0.667,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,69,43,26,1796.0,746,1802,1231,75.2,2.51,1.97,0.414,42,1,111,0.881,0.0,0.838,1642377,1610612763
Jaylin Williams,OKC,37,30,7,598.0,191,1336,734,33.5,1.5,0.37,0.143,24,0,47,0.167,0.0,0.574,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,124,521,263,23.4,2.69,2.02,0.238,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,61,43,18,2219.0,1646,5152,2731,321.2,3.74,2.49,0.319,91,80,95,0.736,0.738,0.968,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,36,9,27,487.0,213,948,402,74.3,4.7,4.53,0.225,8,0,13,1.0,0.0,0.846,1630288,1610612755
Jeff Green,HOU,25,16,9,313.0,128,344,215,10.5,1.83,0.65,0.372,10,10,14,0.6,1.1,1.071,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,52,14,38,900.0,297,1280,675,38.8,1.82,0.89,0.232,36,3,111,0.5,0.0,0.712,1630526,1610612740
Jeremy Sochan,SAS,47,18,29,1183.0,540,1872,1020,68.2,2.19,1.35,0.288,107,20,275,0.645,0.6,0.931,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,228,746,479,30.6,2.46,1.95,0.306,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,111,354,188,16.7,2.83,2.39,0.314,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,41,27,14,1274.0,693,2519,1570,160.1,3.81,2.62,0.275,76,62,243,0.75,0.371,0.77,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,143,486,333,13.4,1.66,0.51,0.294,50,13,106,0.56,0.846,0.726,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,15,216,132,11.1,3.08,1.92,0.069,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,37,23,14,450.0,91,727,317,21.8,1.8,0.97,0.125,10,0,41,0.6,0.0,0.537,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,66,334,168,8.6,1.55,0.81,0.198,4,0,26,1.0,0.0,0.654,1642277,1610612754
Johnny Juzang,UTA,51,13,38,941.0,411,1233,734,45.3,2.21,1.43,0.333,23,0,30,0.696,0.0,0.833,1630548,1610612762
Jonas Valančiūnas,SAC,66,17,49,1314.0,726,2779,1718,95.9,2.07,0.65,0.261,243,167,396,0.667,0.731,0.98,202685,1610612758
Jonathan Isaac,ORL,59,27,32,940.0,333,1345,613,32.7,1.46,0.36,0.248,30,5,170,0.633,0.4,0.959,1628371,1610612753
Jonathan Kuminga,GSW,36,21,15,924.0,587,1749,955,95.2,3.27,2.6,0.336,25,32,97,0.88,0.438,0.835,1630228,1610612744
Jonathan Mogbo,TOR,50,12,38,904.0,263,1315,811,42.9,1.96,1.15,0.2,86,5,191,0.419,0.0,0.67,1642367,1610612761
Jordan Clarkson,UTA,35,9,26,920.0,576,1729,1025,109.7,3.81,2.88,0.333,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,13,9,4,279.0,93,464,212,20.0,2.59,1.96,0.2,7,0,25,0.857,0.0,0.76,1630692,1610612747
Jordan Hawkins,NOP,50,16,34,1162.0,526,1636,1023,56.4,2.07,1.61,0.322,9,0,19,0.667,0.0,1.158,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,69,467,208,29.1,3.74,3.47,0.148,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,56,12,44,1707.0,1149,3594,1706,238.4,3.98,3.42,0.32,20,2,28,0.6,0.0,0.821,1629673,1610612764
Jordan Walsh,BOS,42,31,11,338.0,65,386,192,13.7,2.13,0.97,0.168,1,0,17,0.0,0.0,0.353,1641775,1610612738
Jose Alvarado,NOP,44,16,28,1051.0,416,2255,896,160.5,4.27,4.3,0.184,10,0,25,0.6,0.0,0.48,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,59,25,34,1744.0,802,4402,1754,240.9,3.28,2.92,0.182,43,1,119,0.512,0.0,0.622,1630581,1610612741
Josh Green,CHA,61,14,47,1739.0,454,1810,1116,60.3,2.0,1.31,0.251,26,0,60,0.231,0.0,0.533,1630182,1610612766
Josh Hart,NYK,64,41,23,2417.0,908,4463,1927,207.2,2.79,2.14,0.203,112,3,256,0.598,0.0,0.793,1628404,1610612752
Josh Minott,MIN,39,26,13,246.0,90,258,157,9.2,2.14,1.22,0.349,5,0,24,1.2,0.0,1.083,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,52,37,15,1591.0,576,2439,1094,131.4,3.23,2.81,0.236,33,35,108,0.545,0.486,0.75,201950,1610612738
Julian Champagnie,SAS,67,28,39,1556.0,641,2137,1138,55.0,1.54,0.76,0.3,32,1,66,1.156,0.0,0.955,1630577,1610612759
Julian Phillips,CHI,65,27,38,915.0,306,1001,575,23.7,1.42,0.75,0.306,20,1,90,0.8,0.0,0.922,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,57,35,22,1843.0,1068,3262,2169,174.0,3.2,2.22,0.327,145,175,208,0.441,0.451,0.846,203944,1610612750
Justin Champagnie,WAS,47,12,35,923.0,373,1234,620,35.7,1.74,0.85,0.302,22,0,106,0.909,0.0,0.83,1630551,1610612764
Justin Edwards,PHI,34,11,23,838.0,293,1029,585,36.8,2.15,1.58,0.285,16,1,43,0.25,0.0,0.814,1642348,1610612755
Justin Minaya,POR,8,2,6,20.0,0,25,15,0.8,1.92,1.12,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,38,16,22,805.0,312,1605,912,46.4,1.74,0.78,0.194,89,73,187,0.494,0.712,0.684,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,239,937,485,22.3,1.43,0.63,0.255,27,0,80,0.815,0.0,1.175,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,164,1005,416,71.9,4.29,4.1,0.163,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,82,314,170,9.4,1.81,0.76,0.261,20,2,62,0.5,0.0,0.968,1630539,1610612742
Karl-Anthony Towns,NYK,60,40,20,2097.0,1455,3567,2184,123.4,2.08,0.83,0.408,109,194,307,0.881,0.722,1.081,1626157,1610612752
Karlo Matković,NOP,30,9,21,534.0,186,648,409,16.7,1.54,0.48,0.287,30,3,103,0.833,0.667,0.825,1631255,1610612740
Kawhi Leonard,LAC,26,16,10,781.0,509,1269,720,89.2,4.22,3.66,0.401,44,42,64,0.75,0.667,1.047,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,63,31,32,2182.0,776,2724,1446,86.2,1.9,1.07,0.285,26,7,160,0.731,0.429,0.756,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,49,20,29,1006.0,425,1364,773,30.5,1.34,0.34,0.312,43,16,245,0.744,0.813,1.053,1642276,1610612748
Keldon Johnson,SAS,64,26,38,1519.0,807,2403,1248,93.6,2.34,1.43,0.336,50,11,153,0.82,0.545,0.869,1629640,1610612759
Kelly Olynyk,NOP,34,9,25,643.0,286,1336,760,48.2,2.17,0.91,0.214,41,36,100,0.585,0.556,1.0,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,54,45,9,815.0,310,1131,649,39.5,2.1,1.4,0.274,29,2,92,0.414,1.0,0.641,1629026,1610612760
Kentavious Caldwell-Pope,ORL,64,29,35,1927.0,559,2256,1321,83.7,2.23,1.34,0.248,18,0,30,0.444,0.0,0.933,203484,1610612753
Keon Ellis,SAC,64,32,32,1477.0,528,2027,1053,86.1,2.55,1.88,0.26,26,1,56,0.577,0.0,0.839,1631165,1610612758
Keon Johnson,BKN,66,23,43,1578.0,682,2607,1339,144.4,3.32,2.71,0.262,25,2,69,0.6,0.0,0.841,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,38,17,21,569.0,159,845,425,21.8,1.54,0.64,0.188,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,56,30,26,2066.0,1477,3561,2427,194.4,3.28,2.0,0.415,89,141,51,0.787,0.475,1.02,201142,1610612756
Kevin Huerter,CHI,55,27,28,1252.0,493,2038,1188,72.2,2.13,1.36,0.242,15,0,58,0.733,0.0,0.931,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,28,85,63,2.2,1.54,0.67,0.329,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,122,542,292,15.1,1.68,0.56,0.225,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin Porter Jr.,MIL,60,34,26,1100.0,547,2279,925,179.2,4.72,4.44,0.24,30,3,44,0.6,0.667,0.614,1629645,1610612749
Kevon Looney,GSW,61,36,25,951.0,301,1770,1153,41.6,1.41,0.44,0.17,101,18,259,0.485,0.222,0.795,1626172,1610612744
Keyonte George,UTA,53,11,42,1660.0,894,3998,1622,318.8,4.79,3.95,0.224,12,0,22,1.667,0.0,0.909,1641718,1610612762
Khris Middleton,WAS,33,17,16,760.0,402,1392,772,78.4,3.38,2.58,0.289,12,50,18,0.25,0.78,1.0,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,61,27,34,1691.0,880,1998,1416,76.9,2.31,1.58,0.44,26,13,51,0.692,0.846,0.627,202691,1610612742
Kobe Brown,LAC,31,17,14,190.0,64,281,125,12.2,2.61,1.78,0.228,6,4,22,1.0,0.75,1.182,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,61,34,27,1460.0,366,2748,977,141.8,3.1,2.49,0.133,39,2,85,0.051,1.0,0.518,1627739,1610612746
Kris Murray,POR,57,25,32,811.0,233,792,487,25.2,1.91,1.15,0.294,21,1,80,0.762,0.0,0.663,1631200,1610612757
Kristaps Porziņģis,BOS,34,22,12,987.0,655,1289,938,32.8,1.53,0.51,0.508,112,122,189,0.821,0.943,1.058,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,258,1531,879,64.5,2.53,1.44,0.169,62,12,72,0.194,0.0,0.667,203937,1610612748
Kyle Filipowski,UTA,58,11,47,1145.0,502,1891,1058,67.8,2.15,0.91,0.265,110,20,162,0.518,0.95,0.914,1642271,1610612762
Kyle Kuzma,MIL,50,15,35,1478.0,736,2223,1361,108.5,2.93,1.86,0.331,55,27,97,0.455,0.593,0.701,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,60,13,47,1626.0,525,2755,1303,112.5,2.45,1.67,0.191,15,3,52,0.4,0.0,0.596,1642273,1610612764
LaMelo Ball,CHA,44,15,29,1414.0,1116,3760,1489,295.9,4.72,4.63,0.297,13,0,41,0.615,0.0,0.707,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,38,143,59,5.4,2.28,1.42,0.266,1,0,5,0.0,0.0,1.6,1630205,1610612763
Landry Shamet,NYK,35,22,13,442.0,142,441,281,15.4,2.09,1.52,0.322,9,1,20,0.667,2.0,0.7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,1428,4883,2506,320.7,3.94,2.98,0.292,122,167,148,0.549,0.587,1.0,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,45,24,21,679.0,223,1009,574,35.7,2.13,1.62,0.221,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,82,323,164,17.1,3.18,2.49,0.254,2,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,61,49,12,1775.0,607,1766,1041,64.8,2.2,1.55,0.344,29,0,90,0.552,0.0,0.578,1629652,1610612760
Luka Dončić,LAL,36,23,13,1266.0,978,2962,1249,234.4,4.75,3.84,0.33,25,59,47,0.64,0.305,1.17,1629029,1610612747
Luka Garza,MIN,33,23,10,202.0,120,359,215,9.0,1.51,0.48,0.334,23,15,67,0.652,0.467,0.881,1630568,1610612750
Luke Kennard,MEM,54,33,21,1220.0,515,2037,1184,92.5,2.72,2.09,0.253,22,0,55,0.318,0.0,0.545,1628379,1610612763
Luke Kornet,BOS,59,41,18,1054.0,312,1041,697,21.1,1.22,0.27,0.3,77,11,338,0.39,0.364,0.82,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,148,484,242,27.8,3.45,3.08,0.306,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,68,38,30,1863.0,1104,2493,1763,86.7,2.09,1.44,0.443,17,0,28,0.765,0.0,0.821,1627736,1610612765
Malik Monk,SAC,55,30,25,1790.0,971,3583,1714,238.0,3.99,3.5,0.271,19,1,44,0.895,0.0,0.841,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,67,215,134,9.3,2.58,2.05,0.312,3,0,8,1.333,0.0,1.0,1630699,1610612752
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,49,26,23,646.0,278,1367,541,111.1,4.88,4.52,0.203,6,0,14,0.667,0.0,0.857,1631204,1610612765
Marcus Smart,WAS,27,16,11,561.0,254,997,528,53.4,3.21,2.59,0.255,8,13,23,0.25,0.615,0.348,203935,1610612764
Mark Williams,CHA,35,7,28,902.0,538,1324,990,34.3,1.56,0.44,0.406,173,33,375,0.717,0.727,1.08,1631109,1610612766
