Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaren Jackson Jr.,MEM,3,1,2,75.0,62,114,71,4.9,2.56,1.77,0.544,2,10,8,1.0,0.9,1.25,1628991,1610612763
Jarrett Allen,CLE,5,5,0,144.0,89,211,117,5.3,1.49,0.46,0.422,18,2,48,1.389,1.0,1.375,1628386,1610612739
Javonte Green,NOP,5,2,3,105.0,27,147,62,3.8,1.55,0.55,0.184,1,0,7,0.0,0.0,1.286,1629750,1610612740
Jaxson Hayes,LAL,5,3,2,79.0,26,114,65,3.1,1.65,0.61,0.228,5,0,17,0.4,0.0,0.941,1629637,1610612747
Jay Huff,MEM,5,2,3,85.0,53,102,63,2.4,1.4,0.45,0.52,1,1,11,2.0,2.0,1.273,1630643,1610612763
Jaylen Brown,BOS,5,4,1,179.0,129,307,146,22.3,4.36,3.83,0.42,6,7,16,1.0,1.0,0.938,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Wells,MEM,5,2,3,103.0,41,128,90,5.6,2.64,2.23,0.32,3,0,10,0.667,0.0,0.8,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,7,33,18,1.6,2.93,2.33,0.212,1,0,1,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,5,4,1,177.0,151,400,239,22.9,3.43,2.13,0.378,12,7,13,0.417,0.857,0.846,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,1,1,0.1,3.08,3.0,0.0,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,1,0,1,3.0,0,5,2,0.5,6.2,6.0,0.0,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jerami Grant,POR,5,2,3,165.0,93,252,165,11.7,2.78,2.04,0.369,2,3,2,0.0,0.667,1.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,5,2,3,49.0,20,73,48,1.9,1.55,0.49,0.274,3,1,6,1.667,0.0,1.0,1630526,1610612740
Jeremy Sochan,SAS,3,0,3,92.0,57,181,101,7.3,2.42,1.52,0.315,12,4,25,0.5,1.5,1.0,1631110,1610612759
Jericho Sims,NYK,4,2,2,52.0,8,67,37,1.7,1.53,0.61,0.119,2,1,9,0.0,0.0,0.444,1630579,1610612752
Jett Howard,ORL,5,3,2,38.0,17,50,31,2.4,2.87,2.02,0.34,0,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,8,4,0.4,2.78,3.13,0.0,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,4,2,2,134.0,67,227,153,15.5,4.09,2.92,0.295,7,8,25,0.286,0.25,0.48,202710,1610612748
Jock Landale,HOU,2,1,1,17.0,5,21,15,0.5,1.5,0.38,0.238,1,0,6,0.0,0.0,0.0,1629111,1610612745
Joe Ingles,MIN,4,2,2,22.0,0,38,19,1.8,2.81,1.53,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
John Collins,UTA,4,0,4,84.0,59,180,103,5.8,1.94,0.83,0.328,7,2,20,1.0,1.5,1.05,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,15,70,29,1.7,1.5,0.73,0.214,0,0,3,0.0,0.0,0.0,1629723,1610612763
Johnny Davis,WAS,3,1,2,16.0,2,10,6,0.4,2.11,1.7,0.2,0,0,1,0.0,0.0,0.0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,6,6,0.2,2.38,1.33,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Johnny Juzang,UTA,1,0,1,7.0,0,9,5,0.4,2.52,1.89,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,4,2,2,88.0,57,211,131,7.2,2.06,0.6,0.27,17,15,27,0.353,1.0,1.222,202685,1610612764
Jonathan Isaac,ORL,2,1,1,25.0,11,36,16,0.7,1.25,0.34,0.306,0,0,4,0.0,0.0,0.5,1628371,1610612753
Jonathan Kuminga,GSW,5,4,1,115.0,57,198,105,10.8,3.28,2.78,0.288,2,3,10,0.0,0.0,0.8,1630228,1610612744
Jonathan Mogbo,TOR,5,1,4,83.0,38,121,78,3.8,1.89,1.31,0.314,7,0,20,0.286,0.0,0.9,1642367,1610612761
Jordan Clarkson,UTA,4,0,4,101.0,62,184,119,11.7,3.81,2.76,0.337,8,0,5,0.125,0.0,0.0,203903,1610612762
Jordan Hawkins,NOP,5,2,3,156.0,81,248,152,7.3,1.76,1.2,0.327,1,0,2,0.0,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAC,3,2,1,12.0,0,21,6,1.9,5.46,5.81,0.0,0,0,0,0.0,0.0,0.0,1629162,1610612758
Jordan Poole,WAS,4,2,2,121.0,90,267,121,19.2,4.31,3.84,0.337,2,0,2,0.0,0.0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,3,1,37.0,2,42,22,1.8,2.64,1.69,0.048,0,0,1,0.0,0.0,2.0,1641775,1610612738
Jose Alvarado,NOP,5,2,3,98.0,28,201,83,13.2,3.93,3.95,0.139,0,0,1,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,5,3,2,140.0,77,374,151,21.8,3.5,3.1,0.206,5,0,12,0.4,0.0,0.5,1630581,1610612741
Josh Green,CHA,2,1,1,40.0,14,59,34,2.1,2.15,1.53,0.237,0,0,3,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,4,2,2,141.0,58,276,120,12.8,2.79,2.05,0.21,4,0,17,1.0,0.0,0.706,1628404,1610612752
Jrue Holiday,BOS,5,4,1,146.0,61,217,105,12.4,3.42,3.05,0.281,4,4,11,1.0,0.0,0.636,201950,1610612738
Julian Champagnie,SAS,3,0,3,76.0,26,115,57,3.0,1.58,0.96,0.226,2,0,3,2.0,0.0,0.667,1630577,1610612759
Julian Phillips,CHI,5,3,2,69.0,23,77,45,1.6,1.25,0.58,0.299,1,0,3,0.0,0.0,0.333,1641763,1610612741
Julian Strawther,DEN,4,2,2,78.0,30,98,56,4.0,2.45,1.99,0.306,0,0,1,0.0,0.0,2.0,1631124,1610612743
Julius Randle,MIN,4,2,2,140.0,93,252,159,13.6,3.24,2.15,0.369,8,11,17,0.5,0.182,0.824,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,4,3,1,86.0,35,199,107,5.7,1.73,0.79,0.176,7,12,17,0.714,1.417,0.588,203994,1610612756
KJ Martin,PHI,4,1,3,83.0,19,117,46,2.6,1.34,0.56,0.162,7,0,8,1.143,0.0,1.125,1630231,1610612755
Kai Jones,LAC,4,2,2,38.0,13,56,35,1.7,1.81,0.91,0.232,5,0,15,0.0,0.0,0.533,1630539,1610612746
Karl-Anthony Towns,NYK,4,2,2,127.0,90,211,127,8.0,2.28,0.91,0.427,6,18,15,0.667,0.778,1.533,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,3,0,3,20.0,10,42,22,2.6,3.65,3.43,0.238,0,0,0,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,4,2,2,148.0,57,204,104,6.3,1.85,1.03,0.279,3,1,12,0.667,2.0,0.333,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,0,3,2,0.1,1.23,0.33,0.0,0,0,0,0.0,0.0,0.0,1642276,1610612748
Keldon Johnson,SAS,3,0,3,80.0,22,130,69,5.0,2.31,1.4,0.169,2,1,4,1.0,0.0,0.5,1629640,1610612759
Kelly Oubre Jr.,PHI,4,1,3,138.0,76,222,122,11.7,3.16,2.38,0.342,1,0,9,2.0,0.0,1.111,1626162,1610612755
Kentavious Caldwell-Pope,ORL,5,3,2,144.0,28,135,79,4.2,1.87,0.95,0.207,1,0,2,2.0,0.0,1.0,203484,1610612753
Keon Ellis,SAC,3,2,1,43.0,10,65,27,2.5,2.33,1.77,0.154,0,0,2,0.0,0.0,1.0,1631165,1610612758
Keon Johnson,BKN,4,2,2,35.0,6,60,29,2.7,2.67,1.9,0.1,1,1,1,0.0,0.0,2.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,4,3,1,160.0,116,289,187,17.1,3.56,2.28,0.401,4,7,6,1.0,0.286,1.0,201142,1610612756
Kevin Huerter,SAC,4,2,2,106.0,48,168,85,5.7,2.03,1.33,0.286,0,0,0,0.0,0.0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,4,2,2,60.0,23,138,76,9.6,4.18,3.98,0.167,4,0,2,0.0,0.0,1.0,1629645,1610612746
Kevon Looney,GSW,5,4,1,76.0,27,154,104,3.8,1.49,0.47,0.175,8,2,25,0.375,0.0,0.64,1626172,1610612744
Keyonte George,UTA,4,0,4,127.0,51,352,142,30.3,5.16,4.49,0.145,1,0,0,3.0,0.0,0.0,1641718,1610612762
Klay Thompson,DAL,4,3,1,117.0,66,119,81,3.7,1.88,1.2,0.555,1,1,4,2.0,2.0,0.5,202691,1610612742
Kris Dunn,LAC,4,2,2,86.0,28,182,70,10.8,3.57,2.84,0.154,2,0,4,1.0,0.0,1.0,1627739,1610612746
Kris Murray,POR,5,2,3,84.0,25,92,69,3.0,1.92,1.23,0.272,6,0,9,0.833,0.0,0.333,1631200,1610612757
Kyle Anderson,GSW,5,4,1,73.0,20,171,94,7.1,2.49,1.47,0.117,12,2,10,0.083,0.0,0.7,203937,1610612744
Kyle Filipowski,UTA,3,0,3,34.0,12,52,29,1.7,1.94,0.77,0.231,2,1,4,1.0,2.0,1.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,51,156,101,9.5,3.66,2.37,0.327,4,0,7,0.0,0.0,0.857,1628398,1610612764
Kyle Lowry,PHI,4,1,3,90.0,36,203,95,11.1,3.27,2.47,0.177,0,0,0,0.0,0.0,0.0,200768,1610612755
Kyrie Irving,DAL,4,3,1,141.0,95,259,115,17.1,3.97,3.57,0.367,3,4,9,1.333,0.0,0.444,202681,1610612742
Kyshawn George,WAS,4,2,2,100.0,20,151,83,4.8,1.92,1.06,0.132,3,0,3,0.667,0.0,1.333,1642273,1610612764
LaMelo Ball,CHA,4,2,2,136.0,114,370,143,28.0,4.55,4.34,0.308,3,0,4,1.667,0.0,0.75,1630163,1610612766
Larry Nance Jr.,ATL,2,0,2,30.0,17,37,35,0.9,1.42,0.73,0.459,2,0,9,1.0,0.0,0.667,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,72,180,109,6.0,2.01,0.7,0.4,6,7,15,0.0,0.429,0.867,1628374,1610612762
LeBron James,LAL,5,3,2,168.0,106,387,189,25.1,3.88,2.99,0.274,7,10,12,0.0,0.6,1.25,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,4,4,0.2,2.47,1.25,0.0,0,0,1,0.0,0.0,0.0,1631311,1610612755
Lindy Waters III,GSW,5,4,1,73.0,38,115,69,3.6,1.9,1.36,0.33,2,0,5,2.0,0.0,1.2,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,4,4,0,107.0,48,91,53,3.0,2.0,1.35,0.527,0,0,4,0.0,0.0,1.25,1629652,1610612760
Luka Dončić,DAL,4,3,1,149.0,107,326,112,27.8,5.12,4.44,0.328,2,7,5,0.0,0.0,0.4,1629029,1610612742
Luke Kornet,BOS,5,4,1,80.0,16,83,59,2.0,1.45,0.4,0.193,8,2,27,0.25,0.0,0.593,1628436,1610612738
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,3,0,3,43.0,37,73,41,3.5,2.86,2.33,0.507,1,0,2,2.0,0.0,2.0,1631103,1610612759
Malik Beasley,DET,5,1,4,122.0,58,175,127,6.4,2.18,1.56,0.331,1,0,1,0.0,0.0,0.0,1627736,1610612765
Malik Monk,SAC,4,2,2,99.0,50,172,86,10.4,3.61,3.13,0.291,1,0,0,2.0,0.0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,4,1,3,9.0,7,16,12,0.6,2.16,1.88,0.438,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,2,0,2,5.0,2,9,4,0.6,4.01,3.77,0.222,0,0,1,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,28,164,80,9.1,3.35,2.51,0.171,1,4,4,0.0,1.0,0.5,203935,1610612763
Marvin Bagley III,WAS,4,2,2,28.0,21,52,34,1.3,1.5,0.44,0.404,6,2,8,0.333,1.5,1.0,1628963,1610612764
Mason Plumlee,PHX,4,3,1,69.0,17,88,37,3.0,2.05,1.06,0.193,4,1,14,0.5,1.0,0.929,203486,1610612756
Matas Buzelis,CHI,5,3,2,28.0,5,34,22,1.1,1.9,0.94,0.147,3,0,1,0.667,0.0,2.0,1641824,1610612741
Max Christie,LAL,5,3,2,91.0,18,107,57,4.1,2.28,1.42,0.168,2,0,2,1.0,0.0,1.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,5,34,17,0.7,1.19,0.09,0.147,1,0,0,0.0,0.0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,4,2,2,150.0,53,227,141,7.5,1.99,0.76,0.233,4,0,10,1.0,0.0,0.8,1629008,1610612743
Mikal Bridges,NYK,4,2,2,148.0,73,200,148,8.2,2.47,1.74,0.365,8,8,13,0.5,0.375,1.077,1628969,1610612752
Mike Conley,MIN,4,2,2,95.0,30,217,106,15.1,4.18,3.94,0.138,1,0,0,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,4,2,2,121.0,60,200,104,8.4,2.52,1.83,0.3,3,0,10,2.0,0.0,1.1,1628970,1610612766
Miles McBride,NYK,4,2,2,101.0,54,157,90,9.3,3.56,3.16,0.344,1,0,4,2.0,0.0,0.5,1630540,1610612752
Monté Morris,PHX,4,3,1,45.0,21,88,42,6.2,4.25,3.82,0.239,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,5,3,2,76.0,55,109,69,3.6,1.98,0.99,0.505,6,3,16,1.167,0.667,0.875,1629021,1610612753
Moses Moody,GSW,5,4,1,93.0,55,124,85,4.7,2.29,1.73,0.444,1,0,5,0.0,0.0,0.6,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,2,5,5,0.1,1.0,0.4,0.4,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,4,2,2,42.0,9,43,27,1.4,1.92,0.72,0.209,4,0,16,0.25,0.0,0.438,1631217,1610612766
Myles Turner,IND,4,1,3,122.0,60,181,130,4.2,1.39,0.47,0.331,17,1,22,0.824,2.0,1.091,1626167,1610612754
Naji Marshall,DAL,4,3,1,68.0,12,115,41,6.2,3.24,2.71,0.104,3,0,6,0.667,0.0,0.667,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,4,2,2,100.0,55,155,85,4.5,1.75,0.97,0.355,2,0,5,1.0,0.0,1.2,1629675,1610612750
Neemias Queta,BOS,4,3,1,33.0,14,36,24,0.8,1.36,0.28,0.389,2,0,14,0.0,0.0,1.0,1629674,1610612738
Nic Claxton,BKN,4,1,3,84.0,37,153,85,4.7,1.85,0.65,0.242,15,1,30,0.4,0.0,0.867,1629651,1610612751
Nick Richards,CHA,4,2,2,122.0,54,124,90,3.2,1.56,0.47,0.435,10,4,39,0.4,0.0,1.0,1630208,1610612766
Nickeil Alexander-Walker,MIN,4,2,2,87.0,38,144,63,7.3,3.03,2.23,0.264,2,0,3,1.0,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,4,2,2,74.0,13,110,58,2.3,1.26,0.4,0.118,3,0,6,0.667,0.0,0.5,201587,1610612746
Nikola Jokić,DEN,4,2,2,156.0,126,445,253,19.3,2.6,1.38,0.283,37,43,44,0.486,0.465,0.955,203999,1610612743
Nikola Jović,MIA,4,2,2,94.0,41,149,99,5.0,2.02,1.01,0.275,6,3,11,0.333,1.333,0.727,1631107,1610612748
Nikola Vučević,CHI,5,3,2,166.0,101,312,234,7.0,1.35,0.68,0.324,21,17,37,0.762,0.824,0.838,202696,1610612741
Noah Clowney,BKN,5,2,3,81.0,32,125,74,3.1,1.49,0.54,0.256,9,0,11,0.444,0.0,0.545,1641730,1610612751
Norman Powell,LAC,4,2,2,136.0,104,168,123,8.6,3.08,2.83,0.619,1,0,1,0.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,4,2,2,142.0,44,160,103,5.6,2.09,1.33,0.275,2,5,9,1.5,0.8,1.0,1628384,1610612752
Obi Toppin,IND,5,2,3,106.0,57,176,108,4.5,1.54,0.79,0.324,6,3,23,1.333,0.667,0.957,1630167,1610612754
Ochai Agbaji,TOR,5,1,4,139.0,59,216,123,5.4,1.49,0.76,0.273,1,0,13,0.0,0.0,0.769,1630534,1610612761
Olivier-Maxence Prosper,DAL,3,2,1,7.0,0,10,2,0.4,2.42,1.9,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,4,2,2,102.0,51,104,80,2.0,1.13,0.34,0.49,5,1,25,1.2,2.0,1.36,1630168,1610612737
Oso Ighodaro,PHX,3,2,1,26.0,2,35,21,1.2,2.01,1.26,0.057,1,0,0,0.0,0.0,0.0,1642345,1610612756
Ousmane Dieng,OKC,4,4,0,61.0,22,102,65,2.9,1.71,0.87,0.216,1,0,6,0.0,0.0,0.0,1631172,1610612760
P.J. Washington,DAL,4,3,1,127.0,45,168,57,5.9,2.11,1.37,0.268,1,0,12,1.0,0.0,1.417,1629023,1610612742
Pacôme Dadiet,NYK,2,1,1,18.0,3,18,11,0.5,1.75,0.44,0.167,0,1,0,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,5,2,3,167.0,103,268,178,10.7,2.4,1.67,0.384,20,21,30,0.25,0.714,0.733,1627783,1610612754
Pat Connaughton,MIL,4,1,3,70.0,20,101,48,2.9,1.71,0.83,0.198,1,0,7,2.0,0.0,0.286,1626192,1610612749
Pat Spencer,GSW,2,2,0,4.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,3,1,2,16.0,11,26,13,0.5,1.22,0.27,0.423,1,0,2,0.0,0.0,0.0,1631116,1610612764
Patrick Williams,CHI,5,3,2,141.0,37,220,112,6.9,1.9,1.39,0.168,2,1,11,0.0,0.0,0.364,1630172,1610612741
Patty Mills,UTA,4,0,4,62.0,7,117,45,8.2,4.22,4.05,0.06,0,0,0,0.0,0.0,0.0,201988,1610612762
Paul Reed,DET,1,0,1,7.0,0,6,4,0.2,2.48,0.83,0.0,2,0,1,0.0,0.0,0.0,1630194,1610612765
Payton Pritchard,BOS,5,4,1,138.0,81,244,96,14.3,3.53,3.32,0.332,7,0,6,0.0,0.0,0.0,1630202,1610612738
Pelle Larsson,MIA,1,0,1,6.0,2,8,7,0.4,2.68,1.75,0.25,1,0,1,2.0,0.0,2.0,1641796,1610612748
Peyton Watson,DEN,4,2,2,62.0,16,72,38,2.3,1.93,0.86,0.222,4,0,5,0.5,0.0,0.8,1631212,1610612743
Quentin Grimes,DAL,4,3,1,46.0,15,62,31,2.8,2.71,2.08,0.242,0,0,1,0.0,0.0,0.0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,2,11,4,0.7,3.66,2.73,0.182,0,0,1,0.0,0.0,0.0,1631245,1610612754
RJ Barrett,TOR,2,0,2,62.0,51,158,86,7.7,2.93,2.49,0.323,2,3,4,0.5,0.667,1.75,1629628,1610612761
Rayan Rupert,POR,4,2,2,39.0,17,61,35,2.9,2.82,2.23,0.279,1,0,2,2.0,0.0,1.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,3,2,1,31.0,10,51,25,3.2,3.73,3.98,0.196,0,0,1,0.0,0.0,0.0,1642263,1610612745
Reggie Jackson,PHI,1,0,1,3.0,0,7,2,0.6,5.04,5.29,0.0,0,0,0,0.0,0.0,0.0,202704,1610612755
Ricky Council IV,PHI,3,0,3,20.0,9,31,19,1.3,2.61,1.87,0.29,0,0,0,0.0,0.0,0.0,1641741,1610612755
Ronald Holland II,DET,5,1,4,66.0,27,100,47,4.0,2.42,1.8,0.27,1,2,4,0.0,1.0,1.5,1641842,1610612765
Royce O'Neale,PHX,4,3,1,103.0,31,199,95,5.9,1.79,1.02,0.156,3,0,5,0.667,0.0,0.8,1626220,1610612756
Rudy Gobert,MIN,4,2,2,140.0,38,199,100,5.1,1.52,0.43,0.191,7,3,28,0.571,0.0,0.893,203497,1610612750
Rui Hachimura,LAL,5,3,2,171.0,78,206,111,6.9,2.02,1.1,0.379,9,8,21,0.444,0.0,1.143,1629060,1610612747
Russell Westbrook,DEN,4,2,2,79.0,39,158,69,10.8,4.11,3.79,0.247,2,2,6,0.5,0.0,0.5,201566,1610612743
Ryan Dunn,PHX,4,3,1,59.0,31,68,48,1.7,1.53,0.51,0.456,3,0,5,1.333,0.0,0.8,1642346,1610612756
Ryan Rollins,MIL,3,1,2,6.0,2,6,2,0.4,4.3,4.0,0.333,0,0,0,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,2,1,1,38.0,15,48,25,1.3,1.67,0.87,0.313,0,0,2,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,5,5,0,95.0,27,96,58,2.5,1.55,0.84,0.281,0,0,2,0.0,0.0,1.0,1630241,1610612739
Sandro Mamukelashvili,SAS,2,0,2,14.0,3,19,10,0.7,2.12,1.16,0.158,1,0,1,0.0,0.0,0.0,1630572,1610612759
Santi Aldama,MEM,5,2,3,138.0,64,246,126,7.8,1.9,0.9,0.26,5,0,12,0.8,0.0,0.667,1630583,1610612763
Scoot Henderson,POR,5,2,3,139.0,78,358,143,27.6,4.63,4.12,0.218,1,0,3,0.0,0.0,1.333,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,77,360,189,22.5,3.75,3.0,0.214,10,10,16,0.6,0.4,0.875,1630567,1610612761
Scotty Pippen Jr.,MEM,5,2,3,120.0,49,281,121,19.6,4.19,4.09,0.174,6,1,4,0.667,0.0,1.5,1630590,1610612763
Seth Curry,CHA,4,2,2,109.0,38,133,100,5.4,2.42,1.46,0.286,2,0,3,1.0,0.0,0.0,203552,1610612766
Shai Gilgeous-Alexander,OKC,4,4,0,129.0,104,265,98,23.7,5.37,5.04,0.392,2,1,6,0.0,0.0,1.0,1628983,1610612760
Shake Milton,BKN,5,2,3,43.0,6,74,34,3.9,3.16,2.34,0.081,0,0,0,0.0,0.0,0.0,1629003,1610612751
Sidy Cissoko,SAS,1,0,1,3.0,0,3,2,0.1,1.72,1.33,0.0,0,0,0,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,5,1,4,92.0,24,130,71,3.8,1.73,0.67,0.185,1,0,6,1.0,0.0,0.333,1631323,1610612765
Spencer Dinwiddie,DAL,3,3,0,44.0,14,49,22,3.3,4.01,3.09,0.286,0,0,0,0.0,0.0,0.0,203915,1610612742
Stephen Curry,GSW,3,2,1,79.0,55,158,72,9.1,3.44,3.42,0.348,1,0,1,2.0,0.0,2.0,201939,1610612744
Stephon Castle,SAS,3,0,3,56.0,12,113,53,7.2,3.85,3.27,0.106,1,0,3,0.0,0.0,0.667,1642264,1610612759
Steven Adams,HOU,1,1,0,14.0,6,18,10,0.4,1.37,0.28,0.333,2,0,3,1.0,0.0,1.333,203500,1610612745
T.J. McConnell,IND,5,2,3,81.0,41,221,76,15.1,4.11,4.1,0.186,7,0,4,1.429,0.0,1.5,204456,1610612754
Talen Horton-Tucker,CHI,3,1,2,13.0,2,18,9,1.0,3.38,3.39,0.111,0,0,0,0.0,0.0,0.0,1629659,1610612741
Tari Eason,HOU,3,2,1,51.0,21,68,30,2.0,1.8,1.4,0.309,0,0,8,0.0,0.0,0.5,1631106,1610612745
Taurean Prince,MIL,4,1,3,126.0,33,136,73,4.3,1.88,0.8,0.243,0,0,7,0.0,0.0,0.857,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Terance Mann,LAC,4,2,2,86.0,14,107,53,5.8,3.23,2.91,0.131,2,0,9,0.0,0.0,0.222,1629611,1610612746
Terry Rozier,MIA,4,2,2,132.0,74,272,114,18.8,4.15,3.66,0.272,1,0,1,2.0,0.0,2.0,1626179,1610612748
Thomas Bryant,MIA,4,2,2,56.0,23,65,37,1.7,1.6,0.26,0.354,0,0,6,0.0,0.0,1.0,1628418,1610612748
Tidjane Salaün,CHA,2,1,1,25.0,3,44,17,1.1,1.47,0.41,0.068,0,0,2,0.0,0.0,1.0,1642275,1610612766
Tim Hardaway Jr.,DET,5,1,4,153.0,68,161,98,5.0,1.85,0.91,0.422,1,0,2,0.0,0.0,0.0,203501,1610612765
Tobias Harris,DET,5,1,4,174.0,58,241,137,12.1,3.01,1.98,0.241,6,16,14,0.667,0.438,1.214,202699,1610612765
Torrey Craig,CHI,1,1,0,3.0,0,3,1,0.1,2.09,1.67,0.0,0,0,0,0.0,0.0,0.0,1628470,1610612741
Toumani Camara,POR,5,2,3,149.0,42,162,102,4.0,1.48,0.77,0.259,5,1,19,0.4,2.0,0.474,1641739,1610612757
Trae Young,ATL,5,2,3,191.0,141,535,185,45.6,5.12,4.76,0.264,3,0,6,0.0,0.0,1.0,1629027,1610612737
Trayce Jackson-Davis,GSW,5,4,1,95.0,48,179,118,4.5,1.52,0.74,0.268,12,6,25,0.167,0.0,1.2,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,3,33,11,2.7,4.96,5.33,0.091,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,4,2,2,114.0,82,243,107,18.0,4.45,3.9,0.337,1,0,4,0.0,0.0,1.5,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,1,1,0.1,3.6,2.0,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,1,0,1,2.0,0,4,3,0.3,4.46,3.75,0.0,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison,NOP,1,0,1,1.0,2,2,2,0.0,0.46,0.0,1.0,0,0,2,0.0,0.0,1.0,1641998,1610612740
Trey Lyles,SAC,4,2,2,65.0,13,90,50,2.5,1.64,0.51,0.144,4,0,3,0.5,0.0,0.667,1626168,1610612758
Tristan Thompson,CLE,3,3,0,19.0,6,35,24,1.1,1.96,0.97,0.171,2,0,5,0.0,0.0,0.8,202684,1610612739
Tristan da Silva,ORL,1,1,0,5.0,0,9,6,0.3,2.32,1.33,0.0,1,0,1,0.0,0.0,0.0,1641783,1610612753
