Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,46,28,18,353.0,111,380,234,11.2,1.76,0.74,0.292,5,0,38,0.0,0.0,0.632,1641816,1610612743
Immanuel Quickley,TOR,28,9,19,797.0,485,1826,710,147.2,4.84,4.2,0.266,13,0,23,0.846,0.0,0.913,1630193,1610612761
Isaac Jones,SAC,31,14,17,257.0,115,287,191,7.9,1.65,0.79,0.401,22,9,60,0.364,1.111,1.15,1642403,1610612758
Isaac Okoro,CLE,44,36,8,823.0,248,826,532,25.4,1.85,1.29,0.3,26,2,74,0.462,1.5,0.635,1630171,1610612739
Isaiah Collier,UTA,62,14,48,1567.0,489,3879,1322,326.7,5.05,4.62,0.126,11,2,27,0.545,0.0,1.0,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,13,46,26,1.5,1.93,1.3,0.283,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,48,42,6,1356.0,546,2736,1596,75.2,1.65,0.45,0.2,264,7,423,0.583,0.571,0.809,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,63,53,10,1331.0,617,1730,1167,59.3,2.06,1.46,0.357,36,0,43,0.389,0.0,0.488,1630198,1610612760
Isaiah Stewart,DET,64,34,30,1266.0,377,1579,974,44.4,1.69,0.68,0.239,207,26,280,0.382,0.846,0.875,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,68,40,28,2221.0,1115,3661,2176,109.4,1.79,0.67,0.305,385,364,733,0.587,0.643,0.965,1627826,1610612746
JD Davison,BOS,10,9,1,42.0,16,92,27,9.7,6.31,5.54,0.174,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,WAS,12,8,4,88.0,41,118,62,4.0,2.05,1.31,0.347,2,0,12,2.0,0.0,1.083,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,960,2865,1115,235.0,4.92,4.4,0.335,11,13,41,0.818,0.615,0.634,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,344,1147,709,44.0,2.3,1.77,0.3,16,3,65,0.375,0.667,0.631,1642266,1610612761
Jabari Smith Jr.,HOU,48,33,15,1474.0,584,1787,875,55.2,1.85,1.0,0.327,52,33,131,0.615,0.788,0.901,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,235,746,446,21.8,1.76,0.89,0.315,31,0,88,0.452,0.0,0.886,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,48,25,23,731.0,391,1166,505,79.3,4.08,3.84,0.335,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,72,41,31,2316.0,912,3062,1614,101.7,1.99,1.27,0.298,38,2,157,1.026,0.0,0.962,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,64,208,109,14.0,4.04,3.75,0.308,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,163,638,351,24.3,2.28,1.6,0.255,32,10,63,0.438,0.3,0.556,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,57,25,32,1252.0,495,2165,1000,122.4,3.39,3.0,0.229,33,37,123,0.848,0.27,0.813,1631170,1610612748
Jake LaRavia,SAC,63,40,23,1283.0,434,2182,1096,84.3,2.32,1.69,0.199,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,52,19,33,1555.0,736,2985,1783,82.6,1.66,0.45,0.247,384,55,518,0.503,0.636,0.902,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,67,38,29,1735.0,767,2908,1383,92.6,1.91,0.84,0.264,274,26,527,0.383,0.462,1.04,1631105,1610612765
Jalen Green,HOU,70,45,25,2349.0,1493,4490,1815,367.2,4.91,4.62,0.333,17,0,48,1.118,0.0,1.042,1630224,1610612745
Jalen Hood-Schifino,PHI,7,3,4,136.0,49,247,121,16.3,3.96,3.82,0.198,1,0,4,0.0,0.0,0.25,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,38,25,13,440.0,138,831,347,58.0,4.18,3.77,0.166,7,4,11,0.429,0.5,0.545,1629618,1610612743
Jalen Smith,CHI,56,22,34,853.0,462,1504,936,38.0,1.52,0.61,0.307,61,10,160,0.656,0.8,0.888,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,1273,4168,1883,260.6,3.75,3.3,0.305,50,1,96,0.56,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,68,22,46,1747.0,610,2377,1576,99.5,2.51,1.71,0.257,24,1,98,0.25,0.0,0.929,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,84,298,146,9.9,2.0,1.14,0.282,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,62,37,25,2255.0,1321,4267,2025,327.8,4.61,4.0,0.31,56,36,75,0.607,0.5,0.947,1627750,1610612743
Jamal Shead,TOR,63,23,40,1147.0,394,2607,1069,192.7,4.44,3.93,0.151,19,0,29,0.211,0.0,0.483,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,67,40,27,2352.0,1514,5505,2174,500.7,5.46,4.7,0.275,48,19,46,0.208,0.526,0.543,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,46,15,31,686.0,285,785,559,19.8,1.51,0.78,0.363,11,0,30,0.182,0.0,0.9,1642419,1610612761
Jarace Walker,IND,61,35,26,953.0,346,1577,969,55.6,2.12,1.35,0.219,19,1,53,0.526,0.0,0.623,1641716,1610612754
Jared Butler,PHI,48,5,43,710.0,366,1573,637,126.7,4.83,4.62,0.233,5,0,25,0.4,0.0,0.6,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,58,203,122,8.8,2.59,2.13,0.286,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,64,38,26,1889.0,1434,3149,1803,145.6,2.77,2.02,0.455,40,155,115,0.95,0.742,1.209,1628991,1610612763
Jarred Vanderbilt,LAL,23,18,5,378.0,102,491,239,14.0,1.72,0.81,0.208,23,1,69,0.13,0.0,0.681,1629020,1610612747
Jarrett Allen,CLE,70,56,14,2003.0,941,2630,1656,64.1,1.46,0.43,0.358,315,32,604,0.848,1.281,1.058,1628386,1610612739
Javonte Green,CLE,57,16,41,1149.0,322,1619,731,43.5,1.61,0.65,0.199,27,1,77,0.481,0.0,0.831,1629750,1610612739
Jaxson Hayes,LAL,44,31,13,864.0,300,1081,593,25.2,1.4,0.41,0.278,66,0,226,0.652,0.0,0.973,1629637,1610612747
Jay Huff,MEM,56,33,23,663.0,391,892,589,21.3,1.43,0.55,0.438,16,1,84,1.125,2.0,0.929,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,1219,3148,1693,218.8,4.17,3.54,0.387,64,129,151,0.766,0.674,0.887,1627759,1610612738
Jaylen Clark,MIN,30,20,10,424.0,139,307,219,7.9,1.54,0.97,0.453,6,0,37,0.0,0.0,0.73,1641740,1610612750
Jaylen Martin,WAS,8,2,6,77.0,30,150,80,5.7,2.28,1.44,0.2,2,0,6,0.0,0.0,1.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,71,43,28,1831.0,751,1829,1248,76.3,2.5,1.96,0.411,42,1,112,0.881,0.0,0.848,1642377,1610612763
Jaylin Williams,OKC,39,32,7,659.0,224,1498,839,38.5,1.54,0.39,0.15,29,1,54,0.276,2.0,0.648,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,124,521,263,23.4,2.69,2.02,0.238,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,62,44,18,2252.0,1672,5236,2777,326.0,3.74,2.48,0.319,92,83,95,0.75,0.759,0.968,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,36,9,27,487.0,213,948,402,74.3,4.7,4.53,0.225,8,0,13,1.0,0.0,0.846,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,130,351,218,10.8,1.84,0.66,0.37,10,10,14,0.6,1.1,1.071,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,54,15,39,951.0,309,1348,713,41.1,1.83,0.89,0.229,36,3,117,0.5,0.0,0.692,1630526,1610612740
Jeremy Sochan,SAS,49,20,29,1257.0,573,1974,1088,72.1,2.19,1.35,0.29,114,21,296,0.632,0.571,0.932,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,231,758,488,31.0,2.46,1.95,0.305,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,111,354,188,16.7,2.83,2.39,0.314,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,42,28,14,1310.0,709,2623,1629,166.7,3.81,2.62,0.27,76,65,249,0.75,0.385,0.751,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,143,486,333,13.4,1.66,0.51,0.294,50,13,106,0.56,0.846,0.726,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,39,23,16,484.0,94,778,341,23.1,1.78,0.95,0.121,10,0,42,0.6,0.0,0.524,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,66,334,168,8.6,1.55,0.81,0.198,4,0,26,1.0,0.0,0.654,1642277,1610612754
Johnny Juzang,UTA,53,14,39,985.0,431,1288,763,47.2,2.2,1.42,0.335,24,0,33,0.75,0.0,0.909,1630548,1610612762
Jonas Valančiūnas,SAC,68,18,50,1355.0,744,2848,1756,98.2,2.07,0.65,0.261,250,172,408,0.664,0.721,0.98,202685,1610612758
Jonathan Isaac,ORL,61,28,33,955.0,335,1371,624,33.3,1.46,0.36,0.244,31,5,174,0.613,0.4,0.937,1628371,1610612753
Jonathan Kuminga,GSW,37,22,15,949.0,603,1806,994,97.9,3.25,2.58,0.334,27,34,99,0.889,0.412,0.818,1630228,1610612744
Jonathan Mogbo,TOR,51,12,39,932.0,268,1346,827,43.9,1.96,1.15,0.199,87,5,194,0.437,0.0,0.675,1642367,1610612761
Jordan Clarkson,UTA,36,10,26,940.0,590,1761,1045,112.1,3.82,2.89,0.335,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,15,10,5,337.0,109,571,256,25.9,2.72,2.13,0.191,8,0,28,0.75,0.0,0.821,1630692,1610612747
Jordan Hawkins,NOP,52,17,35,1211.0,549,1720,1065,60.2,2.1,1.66,0.319,10,0,19,0.6,0.0,1.158,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,69,467,208,29.1,3.74,3.47,0.148,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,58,12,46,1754.0,1169,3688,1752,245.3,3.99,3.43,0.317,20,2,28,0.6,0.0,0.821,1629673,1610612764
Jordan Walsh,BOS,43,32,11,340.0,69,389,195,13.8,2.13,0.97,0.177,1,0,19,0.0,0.0,0.526,1641775,1610612738
Jose Alvarado,NOP,46,17,29,1095.0,433,2345,930,166.9,4.27,4.3,0.185,10,0,25,0.6,0.0,0.48,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,60,25,35,1775.0,824,4476,1776,245.2,3.29,2.93,0.184,43,1,119,0.512,0.0,0.622,1630581,1610612741
Josh Green,CHA,63,15,48,1785.0,471,1872,1161,62.4,2.0,1.31,0.252,28,0,62,0.214,0.0,0.548,1630182,1610612766
Josh Hart,NYK,66,41,25,2491.0,923,4605,1989,213.8,2.79,2.14,0.2,115,3,263,0.583,0.0,0.772,1628404,1610612752
Josh Minott,MIN,40,27,13,254.0,92,269,163,9.4,2.09,1.17,0.342,5,0,26,1.2,0.0,1.077,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,53,38,15,1614.0,584,2476,1107,133.2,3.23,2.81,0.236,34,35,108,0.588,0.486,0.75,201950,1610612738
Julian Champagnie,SAS,69,30,39,1593.0,652,2186,1170,56.1,1.54,0.76,0.298,32,1,69,1.156,0.0,0.942,1630577,1610612759
Julian Phillips,CHI,67,28,39,957.0,314,1048,601,24.8,1.42,0.74,0.3,20,1,92,0.8,0.0,0.902,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,59,36,23,1896.0,1105,3371,2237,179.1,3.19,2.22,0.328,147,181,211,0.435,0.448,0.853,203944,1610612750
Justin Champagnie,WAS,48,12,36,951.0,376,1271,635,36.7,1.73,0.85,0.296,23,0,106,0.913,0.0,0.83,1630551,1610612764
Justin Edwards,PHI,36,11,25,906.0,337,1140,648,41.7,2.19,1.63,0.296,17,2,47,0.235,1.0,0.83,1642348,1610612755
Justin Minaya,POR,10,4,6,25.0,0,32,19,1.1,1.98,1.22,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,40,17,23,844.0,327,1669,955,48.6,1.75,0.79,0.196,90,80,192,0.489,0.688,0.682,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,239,937,485,22.3,1.43,0.63,0.255,27,0,80,0.815,0.0,1.175,1630231,1610612762
KJ Simpson,CHA,24,2,22,503.0,174,1081,446,76.5,4.25,4.04,0.161,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,31,16,15,291.0,110,389,211,12.1,1.86,0.81,0.283,26,2,82,0.654,0.0,1.0,1630539,1610612742
Karl-Anthony Towns,NYK,62,40,22,2168.0,1511,3691,2266,127.7,2.08,0.83,0.409,114,206,318,0.877,0.728,1.088,1626157,1610612752
Karlo Matković,NOP,32,10,22,573.0,199,694,440,17.9,1.54,0.49,0.287,31,3,109,0.806,0.667,0.826,1631255,1610612740
Kawhi Leonard,LAC,27,17,10,817.0,532,1321,746,92.3,4.19,3.63,0.403,46,43,66,0.761,0.651,1.045,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,65,32,33,2256.0,799,2807,1489,89.0,1.9,1.07,0.285,28,7,164,0.679,0.429,0.738,1631099,1610612758
Keion Brooks Jr.,NOP,3,0,3,32.0,8,36,17,1.0,1.74,0.92,0.222,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,51,20,31,1074.0,455,1461,824,32.8,1.35,0.34,0.311,43,17,256,0.744,0.882,1.07,1642276,1610612748
Keldon Johnson,SAS,66,28,38,1571.0,831,2488,1290,97.1,2.34,1.43,0.334,52,11,155,0.788,0.545,0.871,1629640,1610612759
Kelly Olynyk,NOP,36,10,26,695.0,309,1424,809,51.7,2.18,0.92,0.217,45,38,106,0.578,0.526,0.981,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,56,47,9,857.0,334,1185,682,41.7,2.11,1.41,0.282,29,2,95,0.414,1.0,0.621,1629026,1610612760
Kentavious Caldwell-Pope,ORL,66,30,36,1988.0,580,2325,1362,85.7,2.21,1.32,0.249,18,0,30,0.444,0.0,0.933,203484,1610612753
Keon Ellis,SAC,66,33,33,1525.0,541,2099,1092,88.9,2.54,1.88,0.258,27,1,59,0.556,0.0,0.797,1631165,1610612758
Keon Johnson,BKN,67,23,44,1605.0,688,2655,1360,147.3,3.33,2.72,0.259,26,2,70,0.577,0.0,0.829,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,39,17,22,590.0,168,868,436,22.4,1.55,0.63,0.194,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,58,32,26,2141.0,1545,3713,2533,205.2,3.32,2.04,0.416,90,147,54,0.8,0.483,1.0,201142,1610612756
Kevin Huerter,CHI,57,28,29,1322.0,533,2156,1259,76.1,2.12,1.35,0.247,15,0,62,0.733,0.0,0.968,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,28,85,63,2.2,1.54,0.67,0.329,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin Porter Jr.,MIL,61,35,26,1117.0,550,2308,933,181.4,4.72,4.44,0.238,30,3,45,0.6,0.667,0.6,1629645,1610612749
Kevon Looney,GSW,62,37,25,959.0,303,1785,1161,42.0,1.41,0.44,0.17,101,18,260,0.485,0.222,0.8,1626172,1610612744
Keyonte George,UTA,55,12,43,1723.0,933,4133,1685,328.2,4.76,3.93,0.226,14,0,25,1.714,0.0,0.96,1641718,1610612762
Khris Middleton,WAS,34,17,17,783.0,411,1429,796,80.4,3.37,2.58,0.288,13,52,20,0.231,0.75,0.9,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,62,28,34,1721.0,900,2031,1439,78.2,2.31,1.59,0.443,26,13,51,0.692,0.846,0.627,202691,1610612742
Kobe Brown,LAC,32,18,14,191.0,64,282,125,12.6,2.68,1.8,0.227,6,4,22,1.0,0.75,1.182,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,62,35,27,1478.0,377,2787,992,144.0,3.1,2.49,0.135,42,2,88,0.095,1.0,0.523,1627739,1610612746
Kris Murray,POR,59,27,32,851.0,238,838,520,26.5,1.9,1.14,0.284,23,1,86,0.696,0.0,0.616,1631200,1610612757
Kristaps Porziņģis,BOS,35,23,12,1011.0,682,1339,977,34.2,1.53,0.51,0.509,117,130,199,0.838,0.962,1.055,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,258,1531,879,64.5,2.53,1.44,0.169,62,12,72,0.194,0.0,0.667,203937,1610612748
Kyle Filipowski,UTA,60,12,48,1181.0,527,1946,1087,69.6,2.15,0.91,0.271,114,22,166,0.526,0.864,0.916,1642271,1610612762
Kyle Kuzma,MIL,51,16,35,1510.0,756,2280,1391,111.8,2.94,1.88,0.332,56,29,98,0.446,0.621,0.704,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,61,13,48,1654.0,532,2808,1328,114.9,2.45,1.67,0.189,16,3,53,0.375,0.0,0.585,1642273,1610612764
LaMelo Ball,CHA,45,16,29,1442.0,1141,3835,1513,302.0,4.72,4.64,0.298,13,0,43,0.615,0.0,0.674,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,38,143,59,5.4,2.28,1.42,0.266,1,0,5,0.0,0.0,1.6,1630205,1610612763
Landry Shamet,NYK,37,22,15,482.0,144,477,306,16.4,2.06,1.46,0.302,9,1,20,0.667,2.0,0.7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,1428,4883,2506,320.7,3.94,2.98,0.292,122,167,148,0.549,0.587,1.0,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,45,24,21,679.0,223,1009,574,35.7,2.13,1.62,0.221,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,11,2,9,203.0,85,338,170,18.0,3.19,2.52,0.251,2,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,61,49,12,1775.0,607,1766,1041,64.8,2.2,1.55,0.344,29,0,90,0.552,0.0,0.578,1629652,1610612760
Luka Dončić,LAL,37,24,13,1298.0,1009,3042,1285,241.4,4.76,3.86,0.332,26,60,48,0.615,0.3,1.146,1629029,1610612747
Luka Garza,MIN,34,24,10,210.0,129,375,225,9.4,1.51,0.48,0.344,23,15,71,0.652,0.467,0.915,1630568,1610612750
Luke Kennard,MEM,56,33,23,1275.0,536,2130,1229,97.9,2.76,2.13,0.252,23,0,56,0.391,0.0,0.571,1628379,1610612763
Luke Kornet,BOS,60,42,18,1071.0,316,1058,707,21.5,1.22,0.27,0.299,77,12,344,0.39,0.333,0.817,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,148,484,242,27.8,3.45,3.08,0.306,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,70,39,31,1928.0,1136,2560,1818,88.4,2.07,1.43,0.444,17,0,29,0.765,0.0,0.793,1627736,1610612765
Malik Monk,SAC,57,31,26,1864.0,1027,3747,1795,250.1,4.01,3.52,0.274,19,1,45,0.895,0.0,0.822,1628370,1610612758
MarJon Beauchamp,NYK,31,17,14,146.0,69,219,136,9.5,2.6,2.07,0.315,3,0,9,1.333,0.0,1.111,1630699,1610612752
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,49,26,23,646.0,278,1367,541,111.1,4.88,4.52,0.203,6,0,14,0.667,0.0,0.857,1631204,1610612765
Marcus Smart,WAS,28,16,12,574.0,254,1023,541,55.2,3.24,2.63,0.248,8,13,23,0.25,0.615,0.348,203935,1610612764
Mark Williams,CHA,36,8,28,933.0,557,1362,1016,35.3,1.56,0.44,0.409,175,34,389,0.709,0.706,1.09,1631109,1610612766
