Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jabari Smith Jr.,HOU,26,17,9,797.0,305,932,426,27.7,1.78,0.93,0.327,24,14,64,0.792,0.714,0.938,1631095,1610612745
Jabari Walker,POR,21,5,16,233.0,64,289,172,8.4,1.75,0.75,0.221,7,0,39,0.286,0.0,0.872,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,2,34,18,1.9,3.37,2.5,0.059,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,144,524,224,34.3,3.93,3.66,0.275,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,432,1521,737,108.3,4.27,3.88,0.284,16,0,31,1.188,0.0,1.323,1631093,1610612765
Jaden McDaniels,MIN,25,14,11,755.0,257,997,555,31.7,1.91,1.15,0.258,8,1,42,1.0,0.0,0.905,1630183,1610612750
Jaden Springer,BOS,8,7,1,26.0,7,33,16,2.2,4.04,3.85,0.212,0,0,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,10,8,2,59.0,24,94,42,4.5,2.89,2.27,0.255,2,1,6,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,20,12,8,421.0,176,735,344,40.4,3.29,2.83,0.239,13,11,48,0.769,0.182,0.771,1631170,1610612748
Jake LaRavia,MEM,27,18,9,618.0,219,1156,584,44.9,2.33,1.71,0.189,22,1,65,0.773,0.0,0.754,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,404,1604,955,44.8,1.68,0.47,0.252,214,32,286,0.523,0.656,0.923,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,26,16,10,895.0,649,2146,795,214.2,5.99,6.08,0.302,13,9,12,0.462,0.444,0.5,1628973,1610612752
Jalen Duren,DET,24,10,14,582.0,213,925,458,31.1,2.02,0.89,0.23,95,15,163,0.421,0.4,0.902,1631105,1610612765
Jalen Green,HOU,26,17,9,847.0,493,1523,662,118.3,4.66,4.3,0.324,9,0,24,1.0,0.0,0.875,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,25,13,12,916.0,491,2317,1016,96.3,2.49,1.43,0.212,48,23,85,0.75,0.435,0.941,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,8,86,34,7.3,5.1,5.0,0.093,1,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,24,11,13,369.0,197,627,408,15.2,1.46,0.56,0.314,35,6,71,0.714,0.667,0.873,1630188,1610612741
Jalen Suggs,ORL,27,16,11,821.0,440,1897,790,134.9,4.27,3.62,0.232,11,13,30,0.636,0.462,0.867,1630591,1610612753
Jalen Williams,OKC,25,20,5,802.0,543,1785,777,108.1,3.63,3.13,0.304,19,0,47,0.842,0.0,1.021,1631114,1610612760
Jalen Wilson,BKN,25,9,16,633.0,229,830,564,30.3,2.19,1.43,0.276,10,0,37,0.2,0.0,1.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,19,10,9,682.0,350,1357,668,97.1,4.3,3.73,0.258,20,10,25,0.5,0.2,1.0,1627750,1610612743
Jamal Shead,TOR,25,7,18,350.0,119,816,330,60.4,4.44,3.93,0.146,6,0,4,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,26,15,11,876.0,575,2097,868,191.9,5.49,4.79,0.274,27,6,15,0.148,0.333,0.533,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,24,7,17,326.0,140,357,267,9.1,1.52,0.82,0.392,6,0,18,0.0,0.0,1.056,1642419,1610612761
Jarace Walker,IND,26,11,15,477.0,149,764,435,26.0,2.04,1.22,0.195,6,0,28,0.0,0.0,0.357,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,111,475,192,38.5,4.87,4.49,0.234,3,0,8,0.667,0.0,0.875,1630215,1610612764
Jared McCain,PHI,22,7,15,563.0,347,1009,536,60.5,3.6,3.61,0.344,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,25,17,8,706.0,549,1188,671,50.9,2.57,1.76,0.462,14,52,63,1.0,0.846,1.222,1628991,1610612763
Jarrett Allen,CLE,27,23,4,802.0,367,1057,639,26.8,1.52,0.46,0.347,120,9,226,0.808,1.333,1.049,1628386,1610612739
Javonte Green,NOP,25,5,20,574.0,157,844,371,23.5,1.67,0.71,0.186,15,1,39,0.467,0.0,0.846,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,247,552,372,13.0,1.41,0.55,0.447,8,1,61,0.5,2.0,0.967,1630643,1610612763
Jaylen Brown,BOS,21,18,3,742.0,500,1247,655,91.4,4.4,3.77,0.401,22,53,59,0.909,0.698,0.915,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,27,18,9,663.0,308,742,500,32.6,2.64,2.13,0.415,16,0,44,0.875,0.0,0.773,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,30,148,84,6.0,2.43,1.8,0.203,3,0,12,0.667,0.0,0.75,1642281,1610612739
Jayson Tatum,BOS,24,19,5,873.0,676,2052,1133,124.2,3.63,2.3,0.329,39,35,43,0.538,0.714,0.93,1628369,1610612738
Jazian Gortman,DAL,7,5,2,15.0,8,21,10,1.2,3.38,2.81,0.381,1,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,16,142,51,11.1,4.7,4.53,0.113,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,17,45,27,1.4,1.84,0.51,0.378,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,24,7,17,789.0,386,1023,660,44.7,2.62,1.87,0.377,7,20,16,0.857,0.3,0.875,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,178,756,417,23.0,1.82,0.88,0.235,25,2,70,0.48,0.0,0.657,1630526,1610612740
Jeremy Sochan,SAS,13,5,8,366.0,191,653,343,25.8,2.37,1.48,0.292,33,11,88,0.758,0.727,0.795,1631110,1610612759
Jericho Sims,NYK,24,14,10,299.0,42,378,201,10.2,1.62,0.63,0.111,16,2,58,0.313,0.0,0.483,1630579,1610612752
Jett Howard,ORL,26,15,11,273.0,104,314,197,12.3,2.36,1.75,0.331,2,0,8,0.0,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,18,77,37,3.7,2.85,2.43,0.234,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,19,11,8,619.0,369,1146,750,76.3,4.0,2.74,0.322,38,35,117,0.658,0.457,0.761,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,55,201,147,5.2,1.56,0.49,0.274,19,8,50,0.526,0.875,0.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,5,1,4,158.0,110,314,227,14.2,2.72,1.38,0.35,19,24,25,0.632,0.583,1.24,203954,1610612755
John Collins,UTA,24,5,19,708.0,431,1286,753,40.1,1.87,0.79,0.335,60,62,125,0.783,0.694,1.016,1628381,1610612762
John Konchar,MEM,13,9,4,155.0,32,276,144,9.0,1.96,1.1,0.116,5,0,15,0.8,0.0,0.4,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,67,188,107,7.3,2.34,1.84,0.356,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,16,5,11,162.0,51,210,118,4.7,1.34,0.67,0.243,4,0,17,1.0,0.0,0.647,1642277,1610612754
Johnny Juzang,UTA,21,5,16,363.0,143,497,319,18.2,2.2,1.4,0.288,6,0,5,0.333,0.0,0.4,1630548,1610612762
Jonas Valančiūnas,WAS,24,3,21,473.0,288,1033,654,34.5,2.0,0.61,0.279,97,59,150,0.649,0.847,0.973,202685,1610612764
Jonathan Isaac,ORL,22,14,8,370.0,139,506,216,11.8,1.4,0.32,0.275,9,3,56,0.667,0.0,1.214,1628371,1610612753
Jonathan Kuminga,GSW,23,14,9,580.0,355,1094,589,58.8,3.22,2.6,0.324,13,15,51,0.923,0.4,0.863,1630228,1610612744
Jonathan Mogbo,TOR,27,7,20,467.0,149,711,433,23.9,2.01,1.23,0.21,52,4,119,0.212,0.0,0.605,1642367,1610612761
Jordan Clarkson,UTA,15,3,12,392.0,238,776,461,49.5,3.83,2.84,0.307,17,0,13,0.529,0.0,0.615,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,144,467,287,15.2,1.96,1.49,0.308,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,20,11,9,158.0,46,346,153,21.8,3.78,3.56,0.133,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,16,8,8,263.0,112,406,222,18.2,2.69,2.09,0.276,7,0,22,0.429,0.0,1.0,1641757,1610612746
Jordan Poole,WAS,22,3,19,678.0,446,1417,686,95.8,4.06,3.47,0.315,10,2,12,0.4,0.0,0.833,1629673,1610612764
Jordan Walsh,BOS,18,15,3,157.0,23,174,88,5.6,1.94,0.77,0.132,0,0,6,0.0,0.0,0.333,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,321,1890,775,101.2,3.21,2.83,0.17,22,0,50,0.5,0.0,0.74,1630581,1610612741
Josh Green,CHA,24,6,18,669.0,185,708,431,23.9,2.03,1.3,0.261,11,0,29,0.545,0.0,0.517,1630182,1610612766
Josh Hart,NYK,26,16,10,957.0,366,1770,746,81.3,2.76,2.15,0.207,34,1,78,0.647,0.0,0.833,1628404,1610612752
Josh Minott,MIN,12,7,5,85.0,29,81,44,3.2,2.38,1.53,0.358,2,0,3,1.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,100,276,162,9.0,1.95,1.26,0.362,9,0,25,0.222,0.0,0.92,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,23,18,5,705.0,289,1103,529,58.1,3.16,2.75,0.262,16,25,53,0.375,0.44,0.755,201950,1610612738
Julian Champagnie,SAS,26,13,13,771.0,332,1147,591,28.6,1.5,0.72,0.289,20,1,31,1.15,0.0,0.968,1630577,1610612759
Julian Phillips,CHI,26,12,14,365.0,125,466,259,11.0,1.41,0.73,0.268,7,1,31,0.857,0.0,0.935,1641763,1610612741
Julian Strawther,DEN,24,14,10,506.0,223,675,412,26.3,2.34,1.74,0.33,9,0,13,1.0,0.0,1.615,1631124,1610612743
Julius Randle,MIN,25,14,11,824.0,502,1395,934,75.9,3.27,2.3,0.36,56,77,78,0.5,0.481,0.91,203944,1610612750
Justin Champagnie,WAS,7,1,6,180.0,75,260,141,7.8,1.8,0.99,0.288,3,0,21,0.0,0.0,0.905,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,18,11,7,443.0,165,882,443,23.5,1.6,0.7,0.187,38,33,95,0.553,0.818,0.663,203994,1610612756
KJ Martin,PHI,20,7,13,380.0,128,495,251,11.7,1.42,0.65,0.259,18,0,41,0.778,0.0,1.195,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,35,270,113,19.2,4.27,3.99,0.13,2,0,6,2.0,0.0,1.333,1642354,1610612766
Kai Jones,LAC,18,9,9,150.0,39,199,104,6.1,1.83,0.75,0.196,15,1,33,0.4,0.0,0.758,1630539,1610612746
Karl-Anthony Towns,NYK,24,15,9,824.0,594,1481,925,50.2,2.03,0.8,0.401,43,73,131,0.814,0.603,1.084,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,26,13,13,944.0,322,1276,675,40.4,1.9,1.06,0.252,9,5,77,0.889,0.6,0.688,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,24,89,55,1.9,1.29,0.35,0.27,3,1,13,0.667,0.0,0.769,1642276,1610612748
Keldon Johnson,SAS,23,11,12,583.0,291,946,477,37.8,2.4,1.45,0.308,17,6,54,0.588,0.333,0.722,1629640,1610612759
Kelly Olynyk,TOR,4,0,4,54.0,26,143,90,5.3,2.22,0.92,0.182,4,2,10,0.0,0.0,0.8,203482,1610612761
Kelly Oubre Jr.,PHI,23,8,15,731.0,302,1007,537,45.1,2.69,1.88,0.3,15,0,54,0.667,0.0,1.0,1626162,1610612755
Kenrich Williams,OKC,15,12,3,196.0,88,295,164,8.5,1.73,0.95,0.298,10,0,28,0.0,0.0,0.786,1629026,1610612760
Kentavious Caldwell-Pope,ORL,27,16,11,819.0,218,913,546,33.7,2.22,1.24,0.239,10,0,14,0.8,0.0,1.0,203484,1610612753
Keon Ellis,SAC,25,12,13,524.0,164,725,369,28.9,2.39,1.79,0.226,13,0,24,0.462,0.0,0.708,1631165,1610612758
Keon Johnson,BKN,24,10,14,420.0,142,610,361,27.6,2.72,2.0,0.233,7,1,18,0.286,0.0,0.722,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,2,9,4,0.2,1.35,0.67,0.222,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,6,4,2,10.0,0,14,6,0.4,1.52,0.29,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,15,13,2,534.0,385,951,624,55.6,3.51,2.23,0.405,19,31,17,0.789,0.484,1.118,201142,1610612756
Kevin Huerter,SAC,23,12,11,589.0,228,973,551,36.2,2.23,1.47,0.234,6,0,20,0.667,0.0,1.1,1628989,1610612758
Kevin Love,MIA,14,9,5,165.0,90,371,200,10.4,1.68,0.61,0.243,6,12,33,0.333,0.5,0.606,201567,1610612748
Kevin Porter Jr.,LAC,24,13,11,479.0,227,985,472,73.1,4.45,4.17,0.23,17,2,21,0.588,1.0,0.667,1629645,1610612746
Kevon Looney,GSW,23,13,10,382.0,123,738,479,17.4,1.41,0.47,0.167,38,9,109,0.5,0.444,0.716,1626172,1610612744
Keyonte George,UTA,24,4,20,759.0,377,1978,805,158.3,4.8,4.0,0.191,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,4,3,1,85.0,28,171,89,9.4,3.28,2.21,0.164,1,2,1,1.0,0.0,0.0,203114,1610612749
Klay Thompson,DAL,22,13,9,609.0,308,715,481,25.4,2.13,1.37,0.431,10,5,18,0.8,0.8,0.444,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,27,15,12,610.0,184,1221,456,65.0,3.19,2.59,0.151,15,1,28,0.133,0.0,0.714,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,95,273,178,9.0,1.97,1.29,0.348,11,0,31,1.273,0.0,0.645,1631200,1610612757
Kristaps Porziņģis,BOS,7,5,2,184.0,133,269,197,7.5,1.68,0.54,0.494,20,30,39,1.05,1.0,1.103,204001,1610612738
Kyle Anderson,GSW,23,13,10,327.0,111,716,402,30.9,2.59,1.51,0.155,26,10,26,0.269,0.0,0.731,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,116,434,273,16.5,2.28,0.87,0.267,36,3,43,0.333,1.667,0.977,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,17,6,11,368.0,86,760,311,42.3,3.34,2.62,0.113,1,0,8,0.0,0.0,0.5,200768,1610612755
Kyrie Irving,DAL,24,16,8,848.0,573,1626,724,108.0,3.98,3.36,0.352,24,18,49,0.833,0.778,0.796,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,143,824,393,30.0,2.19,1.37,0.174,9,1,17,0.222,0.0,0.824,1642273,1610612764
LaMelo Ball,CHA,19,6,13,640.0,574,1752,711,137.0,4.69,4.61,0.328,6,0,16,0.833,0.0,0.688,1630163,1610612766
Larry Nance Jr.,ATL,10,3,7,165.0,87,203,146,5.2,1.53,0.75,0.429,12,2,32,0.75,1.0,0.719,1626204,1610612737
Lauri Markkanen,UTA,20,3,17,631.0,371,976,607,31.2,1.92,0.72,0.38,25,24,58,0.72,0.667,1.0,1628374,1610612762
LeBron James,LAL,24,13,11,840.0,547,2054,1061,135.1,3.95,2.97,0.266,53,72,68,0.415,0.597,1.044,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,5,14,12,0.3,1.48,0.57,0.357,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,21,11,10,377.0,126,571,323,20.7,2.18,1.69,0.221,7,0,11,0.571,0.0,0.727,1630322,1610612744
Lonzo Ball,CHI,10,4,6,176.0,57,373,146,17.0,2.74,2.14,0.153,1,0,4,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,25,20,5,736.0,256,773,460,25.6,1.99,1.35,0.331,14,0,50,0.571,0.0,0.68,1629652,1610612760
Luka Dončić,DAL,20,12,8,739.0,578,1665,664,130.2,4.69,3.88,0.347,10,38,26,1.0,0.368,1.154,1629029,1610612742
Luka Garza,MIN,8,7,1,36.0,30,83,47,2.2,1.61,0.52,0.361,8,4,13,1.25,0.0,1.0,1630568,1610612750
Luke Kennard,MEM,15,10,5,295.0,106,492,302,20.6,2.52,1.87,0.215,8,0,13,0.0,0.0,0.462,1628379,1610612763
Luke Kornet,BOS,20,15,5,346.0,99,359,239,8.3,1.39,0.28,0.276,29,4,111,0.276,1.0,0.838,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,20,9,11,251.0,122,401,194,24.7,3.7,3.38,0.304,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,9,0,9,214.0,124,461,220,33.1,4.31,4.39,0.269,2,0,14,1.0,0.0,0.571,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,27,11,16,768.0,432,1048,735,38.4,2.2,1.49,0.412,9,0,10,0.333,0.0,1.1,1627736,1610612765
Malik Monk,SAC,20,11,9,579.0,323,1148,571,68.8,3.6,3.09,0.281,7,0,9,0.571,0.0,0.667,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,18,56,40,2.1,2.27,1.73,0.321,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,18,6,12,248.0,116,476,193,37.6,4.73,4.36,0.244,1,0,4,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,17,10,7,373.0,156,659,347,34.1,3.1,2.48,0.237,6,9,17,0.0,0.667,0.353,203935,1610612763
Mark Williams,CHA,5,0,5,64.0,44,104,85,3.4,1.93,0.63,0.423,11,1,25,0.545,0.0,1.48,1631109,1610612766
Markieff Morris,DAL,3,3,0,18.0,5,30,19,1.2,2.31,1.46,0.167,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,18,3,15,151.0,86,229,152,7.3,1.92,0.66,0.376,23,9,40,0.348,0.333,1.175,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,24,14,10,420.0,101,636,297,19.6,1.85,0.79,0.159,32,6,95,0.531,0.333,0.653,203486,1610612756
Matas Buzelis,CHI,26,12,14,336.0,140,407,229,12.6,1.85,1.08,0.344,11,2,23,0.727,1.0,0.87,1641824,1610612741
Matt Ryan,NYK,8,7,1,41.0,11,54,38,1.6,1.79,0.89,0.204,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,25,13,12,508.0,154,592,318,24.4,2.47,1.77,0.26,11,0,27,0.636,0.0,1.0,1631108,1610612747
Maxi Kleber,DAL,14,11,3,238.0,24,249,123,5.8,1.39,0.39,0.096,3,0,11,0.667,0.0,0.545,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,4,30,18,1.1,2.25,1.63,0.133,0,0,1,0.0,0.0,2.0,1641721,1610612747
Micah Potter,UTA,5,1,4,101.0,20,141,70,3.3,1.38,0.42,0.142,2,0,8,0.0,0.0,0.25,1630695,1610612762
Michael Porter Jr.,DEN,24,14,10,844.0,445,1266,801,41.8,1.98,0.9,0.352,40,3,93,1.075,0.333,1.118,1629008,1610612743
Mikal Bridges,NYK,26,16,10,999.0,442,1317,921,51.0,2.32,1.55,0.336,33,34,85,0.758,0.471,1.071,1628969,1610612752
Mike Conley,MIN,21,14,7,541.0,183,1175,570,79.8,4.07,3.7,0.156,3,0,3,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,13,4,9,384.0,214,673,371,28.1,2.51,1.73,0.318,9,4,34,1.444,0.5,1.088,1628970,1610612766
Miles McBride,NYK,21,12,9,529.0,219,801,416,45.4,3.4,3.14,0.273,10,1,22,0.4,0.0,0.273,1630540,1610612752
Mo Bamba,LAC,12,9,3,162.0,57,231,125,6.4,1.66,0.52,0.247,13,2,23,0.769,0.0,1.087,1628964,1610612746
Monté Morris,PHX,20,11,9,245.0,103,513,215,36.4,4.26,3.84,0.201,1,0,2,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,28,17,11,544.0,376,931,627,30.3,1.95,0.92,0.404,70,21,140,0.6,0.762,0.943,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,171,465,311,17.7,2.28,1.7,0.368,8,0,20,1.0,0.0,0.85,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,24,6,18,463.0,78,442,309,12.9,1.75,0.58,0.176,34,0,135,0.441,0.0,0.407,1631217,1610612766
Myles Turner,IND,24,10,14,762.0,365,1058,753,24.5,1.39,0.49,0.345,79,31,135,0.57,1.0,0.919,1626167,1610612754
Naji Marshall,DAL,21,12,9,511.0,250,869,379,42.5,2.93,2.5,0.288,13,1,34,0.769,2.0,0.794,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,25,14,11,621.0,305,958,530,26.8,1.68,0.9,0.318,18,18,42,0.889,0.611,1.167,1629675,1610612750
Neemias Queta,BOS,22,18,4,385.0,124,365,237,8.5,1.4,0.32,0.34,30,4,116,0.267,1.0,0.931,1629674,1610612738
Nic Claxton,BKN,20,6,14,505.0,192,869,530,28.4,1.96,0.81,0.221,109,9,154,0.284,0.778,0.818,1629651,1610612751
Nick Richards,CHA,11,3,8,272.0,125,326,237,9.4,1.73,0.51,0.383,30,8,82,0.533,0.25,1.073,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,40,224,110,10.1,2.7,1.99,0.179,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,25,14,11,596.0,241,1100,484,63.1,3.44,2.81,0.219,15,0,18,0.467,0.0,0.944,1629638,1610612750
Nicolas Batum,LAC,27,15,12,488.0,99,680,353,14.6,1.29,0.39,0.146,19,0,24,0.421,0.0,0.458,201587,1610612746
Nikola Jokić,DEN,21,13,8,782.0,649,2364,1278,103.2,2.62,1.43,0.275,226,191,235,0.704,0.55,0.945,203999,1610612743
Nikola Jović,MIA,15,8,7,279.0,122,447,259,16.2,2.18,1.19,0.273,10,6,27,0.4,0.667,0.926,1631107,1610612748
Nikola Vučević,CHI,26,11,15,825.0,549,1662,1248,41.1,1.48,0.69,0.33,98,106,180,0.755,0.623,0.956,202696,1610612741
Noah Clowney,BKN,17,6,11,283.0,126,430,257,11.4,1.59,0.61,0.293,24,1,30,0.417,2.0,0.667,1641730,1610612751
Norman Powell,LAC,20,11,9,644.0,469,894,593,46.0,3.09,2.71,0.525,10,0,16,0.4,0.0,0.625,1626181,1610612746
OG Anunoby,NYK,26,16,10,957.0,441,1133,767,35.7,1.89,1.05,0.389,31,31,96,1.097,0.581,1.156,1628384,1610612752
Obi Toppin,IND,25,10,15,503.0,258,855,487,21.7,1.52,0.67,0.302,18,12,79,1.056,1.0,1.0,1630167,1610612754
Ochai Agbaji,TOR,27,7,20,832.0,309,1064,643,28.8,1.63,0.87,0.29,17,2,75,0.941,1.0,0.853,1630534,1610612761
Olivier-Maxence Prosper,DAL,16,12,4,110.0,33,151,60,6.0,2.37,1.82,0.219,2,0,9,0.0,0.0,0.889,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,283,713,503,15.0,1.26,0.47,0.397,46,11,173,0.848,1.0,1.052,1630168,1610612737
