Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harrison Barnes,SAS,81,33,48,2196.0,993,2931,1649,101.1,2.07,1.09,0.339,84,72,124,0.548,0.417,0.96,203084,1610612759
Harrison Ingram,SAS,5,0,5,35.0,4,25,10,0.8,1.93,1.44,0.16,0,0,2,0.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,MIA,72,35,37,1775.0,464,2003,1126,57.7,1.73,0.99,0.232,37,1,124,0.486,0.0,0.75,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,132,436,272,12.8,1.76,0.75,0.303,7,0,44,0.0,0.0,0.591,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,564,2107,820,169.1,4.81,4.19,0.268,14,0,25,0.786,0.0,0.84,1630193,1610612761
Isaac Jones,SAC,39,18,21,296.0,132,332,220,9.3,1.68,0.83,0.398,26,13,66,0.462,0.769,1.136,1642403,1610612758
Isaac Okoro,CLE,55,44,11,1053.0,337,1068,673,34.7,1.95,1.38,0.316,30,5,102,0.6,0.8,0.657,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,607,4508,1556,379.0,5.04,4.61,0.135,14,3,32,0.429,0.0,0.969,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,13,57,34,2.2,2.36,1.93,0.228,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,637,3185,1841,88.1,1.66,0.46,0.2,299,7,480,0.595,0.571,0.848,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,73,62,11,1569.0,739,2052,1345,71.5,2.09,1.49,0.36,37,0,49,0.432,0.0,0.51,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,13,7,0.7,3.22,2.69,0.0,0,0,0,0.0,0.0,0.0,1641815,1610612748
Isaiah Stewart,DET,71,38,33,1417.0,428,1787,1096,51.6,1.73,0.72,0.24,226,28,305,0.407,0.857,0.882,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,79,49,30,2582.0,1318,4255,2534,127.0,1.79,0.67,0.31,464,421,856,0.58,0.641,0.965,1627826,1610612746
JD Davison,BOS,15,12,3,76.0,24,167,56,15.0,5.38,4.85,0.144,0,0,2,0.0,0.0,1.0,1631120,1610612738
JT Thor,WAS,20,10,10,249.0,71,281,139,9.3,1.98,1.11,0.253,8,1,25,1.125,0.0,0.96,1630550,1610612764
Ja Morant,MEM,50,30,20,1519.0,1159,3384,1301,275.5,4.88,4.34,0.342,14,13,54,0.714,0.615,0.722,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,449,1501,911,61.4,2.45,1.91,0.299,20,4,83,0.5,0.5,0.639,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,684,2086,1007,63.9,1.84,0.97,0.328,58,38,155,0.655,0.842,0.897,1631095,1610612745
Jabari Walker,POR,59,22,37,726.0,303,908,548,26.4,1.75,0.89,0.334,37,2,107,0.432,2.0,0.972,1631133,1610612757
Jack McVeigh,HOU,9,5,4,43.0,14,40,27,1.2,1.82,1.15,0.35,0,0,3,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,22,75,44,2.1,1.64,0.72,0.293,2,0,7,2.0,0.0,1.286,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,56,30,26,874.0,479,1367,602,92.6,4.06,3.81,0.35,12,0,18,0.75,0.0,0.833,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,81,48,33,2589.0,992,3427,1803,114.6,2.01,1.28,0.289,41,2,167,1.073,0.0,0.988,1630183,1610612750
Jaden Springer,UTA,41,21,20,339.0,101,345,184,22.8,3.96,3.49,0.293,6,1,18,0.333,0.0,0.444,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,23,133,69,2.7,1.2,0.36,0.173,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,51,37,14,583.0,184,706,385,27.1,2.3,1.6,0.261,33,10,66,0.424,0.3,0.561,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,5,3,2,21.0,7,43,18,2.9,4.08,3.65,0.163,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,64,32,32,1317.0,525,2289,1066,128.1,3.36,2.95,0.229,35,39,134,0.857,0.256,0.791,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,458,2286,1156,88.0,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,803,3210,1916,87.7,1.64,0.44,0.25,424,56,572,0.502,0.625,0.907,1627751,1610612761
Jalen Bridges,PHX,7,1,6,28.0,7,20,13,0.5,1.48,1.05,0.35,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,65,40,25,2301.0,1690,5551,2084,560.6,6.06,6.04,0.304,30,37,31,0.667,0.486,0.581,1628973,1610612752
Jalen Duren,DET,76,43,33,1996.0,901,3418,1641,109.9,1.93,0.86,0.264,328,34,605,0.405,0.471,1.033,1631105,1610612765
Jalen Green,HOU,80,51,29,2649.0,1707,5105,2044,423.4,4.98,4.7,0.334,20,0,53,1.2,0.0,1.019,1630224,1610612745
Jalen Hood-Schifino,PHI,14,3,11,288.0,99,543,264,36.2,4.0,3.97,0.182,3,0,5,0.0,0.0,0.6,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,48,30,18,647.0,200,1152,501,78.2,4.07,3.68,0.174,10,6,27,0.5,0.667,0.481,1629618,1610612743
Jalen Smith,CHI,62,26,36,930.0,505,1644,1019,41.4,1.51,0.6,0.307,68,13,174,0.721,0.615,0.914,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,68,54,14,2200.0,1465,4625,2057,293.1,3.8,3.37,0.317,59,1,106,0.559,0.0,0.925,1631114,1610612760
Jalen Wilson,BKN,77,25,52,1975.0,724,2761,1795,117.9,2.56,1.77,0.262,28,1,106,0.214,0.0,0.915,1630592,1610612751
Jamal Cain,NOP,35,6,29,466.0,173,498,268,18.1,2.18,1.38,0.347,9,1,27,0.889,2.0,0.667,1631288,1610612740
Jamal Murray,DEN,66,40,26,2394.0,1420,4551,2159,351.8,4.64,4.03,0.312,60,40,81,0.6,0.45,0.951,1627750,1610612743
Jamal Shead,TOR,73,28,45,1402.0,511,3183,1284,239.9,4.52,4.06,0.161,22,0,33,0.273,0.0,0.606,1642347,1610612761
Jamaree Bouyea,MIL,4,3,1,14.0,2,34,17,2.5,4.33,3.91,0.059,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,78,49,29,2741.0,1763,6361,2469,578.6,5.46,4.69,0.277,53,20,53,0.226,0.5,0.528,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,57,21,36,978.0,383,1118,778,28.6,1.53,0.79,0.343,15,0,40,0.133,0.0,0.675,1642419,1610612761
Jarace Walker,IND,73,44,29,1152.0,450,1897,1147,67.9,2.15,1.39,0.237,27,1,60,0.593,0.0,0.65,1641716,1610612754
Jared Butler,PHI,59,6,53,1018.0,522,2182,906,173.6,4.77,4.61,0.239,9,0,33,0.444,0.0,0.455,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,13,8,5,197.0,105,307,168,14.0,2.73,2.29,0.342,3,0,19,1.333,0.0,0.789,1631197,1610612761
Jaren Jackson Jr.,MEM,74,42,32,2207.0,1641,3570,2077,164.7,2.77,2.01,0.46,45,190,133,0.933,0.763,1.203,1628991,1610612763
Jarred Vanderbilt,LAL,35,25,10,552.0,143,721,355,20.2,1.68,0.73,0.198,36,1,118,0.139,0.0,0.602,1629020,1610612747
Jarrett Allen,CLE,81,64,17,2295.0,1103,3020,1927,74.1,1.47,0.43,0.365,360,37,708,0.803,1.27,1.055,1628386,1610612739
Javonte Green,CLE,67,24,43,1238.0,339,1738,777,46.7,1.61,0.67,0.195,32,1,85,0.531,0.0,0.8,1629750,1610612739
Jaxson Hayes,LAL,56,38,18,1093.0,383,1358,743,31.4,1.39,0.4,0.282,93,2,294,0.516,0.5,0.976,1629637,1610612747
Jay Huff,MEM,63,36,27,720.0,417,957,638,23.3,1.46,0.57,0.436,17,2,90,1.059,1.0,0.978,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2078.0,1342,3469,1853,240.8,4.16,3.53,0.387,67,143,160,0.761,0.657,0.881,1627759,1610612738
Jaylen Clark,MIN,39,27,12,519.0,163,383,268,10.1,1.59,1.01,0.426,6,0,51,0.0,0.0,0.725,1641740,1610612750
Jaylen Martin,WAS,16,3,13,239.0,78,385,190,14.5,2.27,1.43,0.203,4,0,11,0.5,0.0,1.091,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Sims,CHA,5,0,5,91.0,30,139,71,5.9,2.54,1.83,0.216,0,0,1,0.0,0.0,0.0,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2043.0,823,2032,1369,84.4,2.49,1.95,0.405,45,1,119,0.867,0.0,0.832,1642377,1610612763
Jaylin Williams,OKC,45,38,7,762.0,275,1726,958,44.6,1.55,0.4,0.159,31,1,57,0.258,2.0,0.649,1631119,1610612760
Jaylon Tyson,CLE,46,37,9,407.0,136,568,287,25.4,2.68,2.01,0.239,10,4,44,0.4,1.0,0.727,1642281,1610612739
Jayson Tatum,BOS,70,51,19,2536.0,1868,5878,3126,363.5,3.71,2.46,0.318,106,97,118,0.736,0.814,1.008,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,41,10,31,621.0,285,1236,530,97.3,4.72,4.51,0.231,10,0,17,1.0,0.0,0.824,1630288,1610612755
Jeff Green,HOU,30,19,11,379.0,164,423,261,13.5,1.92,0.73,0.388,12,11,15,0.667,1.0,1.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,64,17,47,1185.0,401,1731,922,52.5,1.82,0.9,0.232,52,4,146,0.5,0.0,0.747,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,617,2143,1187,79.0,2.21,1.38,0.288,127,23,321,0.606,0.609,0.922,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,59,29,30,668.0,251,811,518,33.6,2.49,1.97,0.309,8,1,15,0.25,2.0,0.8,1641724,1610612753
Jevon Carter,CHI,35,12,23,299.0,148,477,256,22.5,2.82,2.41,0.31,4,0,5,0.5,0.0,0.8,1628975,1610612741
Jimmy Butler III,GSW,53,35,18,1662.0,908,3291,2044,202.8,3.7,2.5,0.276,105,85,328,0.695,0.424,0.741,202710,1610612744
Jock Landale,HOU,40,25,15,485.0,189,629,426,17.1,1.63,0.51,0.3,53,17,129,0.566,0.765,0.791,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,45,25,20,537.0,110,870,381,26.0,1.79,0.95,0.126,11,0,47,0.545,0.0,0.468,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,49,30,19,338.0,88,420,213,11.0,1.57,0.83,0.21,5,0,30,0.8,0.0,0.567,1642277,1610612754
Johnny Juzang,UTA,63,15,48,1242.0,556,1625,964,59.8,2.21,1.43,0.342,28,0,43,0.714,0.0,0.884,1630548,1610612762
Jonas Valančiūnas,SAC,80,22,58,1503.0,821,3101,1911,107.6,2.08,0.65,0.265,273,190,445,0.667,0.758,0.998,202685,1610612758
Jonathan Isaac,ORL,69,34,35,1062.0,364,1519,701,37.3,1.47,0.37,0.24,39,5,192,0.59,0.4,0.922,1628371,1610612753
Jonathan Kuminga,GSW,47,28,19,1144.0,719,2158,1195,116.6,3.24,2.57,0.333,34,48,123,0.824,0.479,0.87,1630228,1610612744
Jonathan Mogbo,TOR,62,18,44,1251.0,380,1822,1114,60.8,2.0,1.15,0.209,119,5,259,0.479,0.0,0.71,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,27,17,10,497.0,143,783,365,33.0,2.53,1.92,0.183,14,0,45,0.429,0.0,0.667,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,591,1846,1149,65.3,2.12,1.68,0.32,13,0,22,0.462,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAS,45,16,29,311.0,96,617,273,37.4,3.63,3.35,0.156,6,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,36,21,15,404.0,146,614,316,29.3,2.86,2.26,0.238,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,67,14,53,1969.0,1357,4115,1981,274.7,4.0,3.45,0.33,22,2,36,0.545,0.0,0.806,1629673,1610612764
Jordan Walsh,BOS,50,37,13,373.0,69,434,219,15.3,2.12,0.97,0.159,1,0,20,0.0,0.0,0.5,1641775,1610612738
Jose Alvarado,NOP,54,19,35,1309.0,548,2826,1123,208.3,4.42,4.5,0.194,13,0,31,0.462,0.0,0.452,1630631,1610612740
Josh Christopher,MIA,13,9,4,41.0,11,64,33,4.7,4.44,4.3,0.172,3,0,0,0.333,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,69,32,37,2080.0,996,5367,2142,294.9,3.3,2.92,0.186,57,2,145,0.439,0.0,0.648,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,506,1977,1216,67.0,2.03,1.35,0.256,29,0,63,0.207,0.0,0.571,1630182,1610612766
Josh Hart,NYK,77,48,29,2897.0,1051,5391,2369,251.3,2.8,2.12,0.195,137,3,307,0.547,0.0,0.723,1628404,1610612752
Josh Minott,MIN,46,32,14,276.0,119,300,183,10.3,2.07,1.16,0.397,5,0,30,1.2,0.0,1.133,1631169,1610612750
Josh Okogie,CHA,39,11,28,607.0,269,841,495,28.4,2.03,1.33,0.32,17,0,59,0.353,0.0,0.864,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,61,46,15,1861.0,679,2840,1273,153.0,3.23,2.81,0.239,42,39,124,0.524,0.436,0.718,201950,1610612738
Julian Champagnie,SAS,81,33,48,1897.0,801,2612,1404,68.1,1.57,0.78,0.307,36,2,88,1.167,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,77,35,42,1084.0,357,1172,684,28.1,1.44,0.74,0.305,21,1,101,0.762,0.0,0.96,1641763,1610612741
Julian Strawther,DEN,64,40,24,1374.0,579,1744,1071,73.0,2.51,1.89,0.332,18,0,31,0.611,0.0,1.129,1631124,1610612743
Julius Randle,MIN,68,43,25,2193.0,1278,3932,2580,210.3,3.21,2.23,0.325,163,199,230,0.442,0.452,0.822,203944,1610612750
Justin Champagnie,WAS,60,14,46,1297.0,517,1773,898,50.1,1.69,0.79,0.292,28,0,150,0.964,0.0,0.853,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,445,1578,911,60.6,2.3,1.73,0.282,24,6,57,0.25,0.667,0.825,1642348,1610612755
Justin Minaya,POR,18,7,11,82.0,13,115,64,4.8,2.51,2.09,0.113,1,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkić,CHA,50,18,32,1034.0,439,2033,1240,63.3,1.87,0.86,0.216,110,111,238,0.591,0.694,0.731,203994,1610612766
KJ Martin,UTA,43,11,32,911.0,274,1077,574,25.5,1.42,0.61,0.254,34,0,99,0.765,0.0,1.162,1630231,1610612762
KJ Simpson,CHA,35,3,32,810.0,280,1727,692,127.1,4.41,4.23,0.162,8,0,34,0.5,0.0,0.853,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,187,613,317,19.0,1.86,0.76,0.305,38,3,128,0.684,0.0,1.008,1630539,1610612742
Karl-Anthony Towns,NYK,72,46,26,2517.0,1759,4293,2641,150.7,2.11,0.85,0.41,140,240,366,0.886,0.742,1.085,1626157,1610612752
Karlo Matković,NOP,41,12,29,767.0,314,1000,643,25.0,1.5,0.48,0.314,54,10,165,0.759,0.4,0.897,1631255,1610612740
Kawhi Leonard,LAC,36,25,11,1133.0,763,1798,982,127.8,4.26,3.72,0.424,65,59,87,0.831,0.678,1.046,202695,1610612746
Keaton Wallace,ATL,29,13,16,461.0,153,959,389,63.8,3.99,3.78,0.16,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,74,34,40,2553.0,923,3176,1685,101.6,1.92,1.09,0.291,30,7,180,0.633,0.429,0.722,1631099,1610612758
Keion Brooks Jr.,NOP,13,2,11,292.0,127,385,207,12.0,1.87,1.01,0.33,9,0,21,1.333,0.0,1.238,1631232,1610612740
Kel'el Ware,MIA,62,28,34,1376.0,575,1900,1043,43.5,1.37,0.33,0.303,65,23,331,0.677,0.913,1.057,1642276,1610612748
Keldon Johnson,SAS,76,30,46,1811.0,956,2907,1504,117.4,2.42,1.53,0.329,57,13,181,0.754,0.462,0.901,1629640,1610612759
Kelly Olynyk,NOP,43,12,31,869.0,384,1814,1048,67.8,2.24,0.96,0.212,61,51,132,0.623,0.569,0.909,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,67,56,11,1081.0,419,1460,843,53.8,2.21,1.51,0.287,32,4,113,0.438,0.5,0.664,1629026,1610612760
Kentavious Caldwell-Pope,ORL,75,37,38,2237.0,662,2603,1528,95.1,2.19,1.3,0.254,19,0,35,0.421,0.0,0.8,203484,1610612753
Keon Ellis,SAC,78,37,41,1898.0,649,2663,1330,116.7,2.63,1.99,0.244,34,1,68,0.706,0.0,0.779,1631165,1610612758
Keon Johnson,BKN,77,25,52,1863.0,824,3130,1565,177.1,3.4,2.81,0.263,32,3,76,0.594,0.0,0.789,1630553,1610612751
Keshad Johnson,MIA,15,10,5,70.0,26,95,46,3.5,2.19,0.92,0.274,2,2,8,2.0,0.5,0.75,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,168,888,442,22.9,1.55,0.63,0.189,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,1647,3924,2673,217.8,3.33,2.05,0.42,95,155,55,0.8,0.503,0.982,201142,1610612756
Kevin Huerter,CHI,66,36,30,1627.0,652,2597,1550,91.4,2.11,1.34,0.251,20,0,71,0.75,0.0,0.93,1628989,1610612741
Kevin Knox II,GSW,14,11,3,84.0,46,130,89,3.6,1.68,0.82,0.354,1,0,13,0.0,0.0,1.077,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin McCullar Jr.,NYK,3,3,0,8.0,2,15,11,0.6,2.5,2.07,0.133,1,0,1,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,73,43,30,1421.0,733,2987,1158,238.5,4.79,4.57,0.245,35,3,63,0.771,0.667,0.683,1629645,1610612749
Kevon Looney,GSW,73,44,29,1106.0,336,2004,1305,47.3,1.42,0.45,0.168,110,22,287,0.491,0.182,0.794,1626172,1610612744
Keyonte George,UTA,65,13,52,2028.0,1096,4793,1983,378.1,4.73,3.9,0.229,16,0,32,1.5,0.0,0.875,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,428,1480,831,83.0,3.36,2.57,0.289,14,54,21,0.214,0.722,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,72,33,39,1965.0,1005,2268,1619,87.4,2.31,1.59,0.443,29,15,52,0.69,0.867,0.615,202691,1610612742
Kobe Brown,LAC,39,25,14,234.0,73,358,153,18.6,3.11,2.16,0.204,6,5,24,1.0,0.6,1.083,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,73,44,29,1748.0,463,3208,1135,163.8,3.06,2.43,0.144,49,3,100,0.082,1.333,0.56,1627739,1610612746
Kris Murray,POR,68,30,38,1011.0,277,1016,636,32.7,1.93,1.17,0.273,27,2,96,0.667,0.0,0.625,1631200,1610612757
Kristaps Porziņģis,BOS,42,30,12,1210.0,818,1640,1213,42.9,1.57,0.52,0.499,139,162,241,0.741,0.92,1.004,204001,1610612738
Kyle Anderson,MIA,60,30,30,974.0,351,1968,1101,92.3,2.81,1.74,0.178,82,13,96,0.293,0.154,0.75,203937,1610612748
Kyle Filipowski,UTA,70,13,57,1480.0,675,2460,1341,86.0,2.1,0.91,0.274,129,28,210,0.543,0.893,0.943,1642271,1610612762
Kyle Kuzma,MIL,63,24,39,1885.0,931,2806,1725,134.3,2.87,1.81,0.332,70,38,123,0.514,0.632,0.756,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,138,1274,541,65.5,3.09,2.37,0.108,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,NOP,10,3,7,111.0,31,161,84,3.6,1.36,0.32,0.193,11,0,31,0.545,0.0,0.839,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,66,13,53,1756.0,580,3003,1432,124.7,2.49,1.72,0.193,16,3,58,0.375,0.0,0.603,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,1184,3997,1575,315.5,4.74,4.65,0.296,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,16,6,10,120.0,43,174,72,6.3,2.18,1.36,0.247,1,0,6,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,49,29,20,721.0,257,751,493,25.6,2.05,1.37,0.342,14,1,24,0.571,2.0,0.667,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,69,44,25,2410.0,1688,5786,2977,373.1,3.87,2.91,0.292,166,211,193,0.518,0.573,0.953,2544,1610612747
Leonard Miller,MIN,13,11,2,32.0,20,56,24,2.1,2.3,1.36,0.357,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,12,3,9,150.0,69,260,139,15.1,3.48,3.21,0.265,0,0,7,0.0,0.0,1.429,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,50,27,23,729.0,235,1065,607,37.1,2.09,1.57,0.221,8,0,27,0.5,0.0,0.667,1630322,1610612765
Lonnie Walker IV,PHI,19,3,16,440.0,216,738,383,46.0,3.74,3.07,0.293,4,0,4,0.5,0.0,1.5,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,70,56,14,2041.0,714,2045,1190,75.9,2.23,1.56,0.349,31,0,99,0.516,0.0,0.586,1629652,1610612760
Luka Dončić,LAL,49,31,18,1732.0,1374,3995,1755,321.6,4.83,3.94,0.344,37,84,56,0.486,0.393,1.054,1629029,1610612747
Luka Garza,MIN,39,28,11,219.0,138,391,236,10.0,1.53,0.49,0.353,23,16,75,0.652,0.5,0.933,1630568,1610612750
Luke Kennard,MEM,65,37,28,1472.0,576,2381,1378,108.0,2.72,2.11,0.242,23,0,58,0.391,0.0,0.586,1628379,1610612763
Luke Kornet,BOS,70,50,20,1290.0,422,1313,908,26.9,1.23,0.26,0.321,98,12,429,0.408,0.333,0.865,1628436,1610612738
Luke Travers,CLE,11,10,1,60.0,8,87,44,3.2,2.24,1.55,0.092,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,46,17,29,410.0,224,647,334,35.5,3.3,2.87,0.346,14,0,17,0.786,0.0,0.941,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
