Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ja'Kobe Walter,TOR,16,4,12,328.0,142,450,303,17.4,2.32,1.83,0.316,7,1,25,0.571,0.0,0.52,1642266,1610612761
Jabari Smith Jr.,HOU,29,20,9,901.0,356,1073,502,32.1,1.8,0.96,0.332,32,16,76,0.781,0.75,0.974,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,80,309,185,9.1,1.77,0.79,0.259,7,0,43,0.286,0.0,0.93,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,2,37,19,2.0,3.21,2.32,0.054,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,144,524,224,34.3,3.93,3.66,0.275,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,26,11,15,789.0,452,1591,771,113.7,4.29,3.88,0.284,16,0,35,1.188,0.0,1.229,1631093,1610612765
Jaden McDaniels,MIN,28,14,14,835.0,281,1098,607,34.7,1.89,1.13,0.256,11,1,50,0.909,0.0,0.88,1630183,1610612750
Jaden Springer,BOS,10,8,2,43.0,10,45,20,3.2,4.28,3.8,0.222,0,0,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,13,11,2,91.0,37,135,66,6.3,2.82,2.19,0.274,4,3,7,0.5,0.333,0.857,1630256,1610612745
Jaime Jaquez Jr.,MIA,23,13,10,493.0,199,844,391,47.0,3.34,2.91,0.236,15,12,55,0.8,0.167,0.8,1631170,1610612748
Jake LaRavia,MEM,30,20,10,686.0,262,1283,651,50.6,2.37,1.78,0.204,23,1,70,0.739,0.0,0.771,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,404,1604,955,44.8,1.68,0.47,0.252,214,32,286,0.523,0.656,0.923,1627751,1610612761
Jalen Bridges,PHX,3,0,3,16.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,29,19,10,997.0,714,2407,892,243.3,6.06,6.16,0.297,16,10,14,0.625,0.4,0.571,1628973,1610612752
Jalen Duren,DET,26,11,15,641.0,238,1039,508,34.3,1.98,0.87,0.229,105,15,182,0.419,0.4,0.923,1631105,1610612765
Jalen Green,HOU,29,20,9,937.0,555,1677,728,128.9,4.61,4.25,0.331,9,0,27,1.0,0.0,0.926,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,28,14,14,1023.0,543,2578,1125,107.8,2.51,1.45,0.211,54,23,95,0.778,0.435,0.947,1630552,1610612737
Jalen Pickett,DEN,6,4,2,64.0,19,144,60,12.5,5.21,5.05,0.132,1,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,27,12,15,418.0,213,711,453,17.4,1.47,0.56,0.3,38,6,79,0.658,0.667,0.835,1630188,1610612741
Jalen Suggs,ORL,29,17,12,868.0,465,2016,828,144.6,4.3,3.66,0.231,12,14,32,0.75,0.429,0.938,1630591,1610612753
Jalen Williams,OKC,28,23,5,903.0,604,1996,886,120.7,3.63,3.11,0.303,20,0,52,0.8,0.0,0.923,1631114,1610612760
Jalen Wilson,BKN,28,10,18,713.0,252,946,647,35.6,2.26,1.49,0.266,11,0,41,0.182,0.0,1.024,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,21,11,10,762.0,401,1511,736,108.9,4.33,3.76,0.265,24,10,31,0.583,0.2,1.0,1627750,1610612743
Jamal Shead,TOR,27,7,20,409.0,135,952,376,71.3,4.49,4.01,0.142,6,0,6,0.0,0.0,0.333,1642347,1610612761
James Harden,LAC,29,17,12,984.0,639,2323,961,211.8,5.47,4.77,0.275,30,8,17,0.133,0.25,0.588,201935,1610612746
James Johnson,IND,4,1,3,15.0,4,29,11,2.3,4.82,3.76,0.138,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,27,7,20,375.0,163,414,300,10.3,1.5,0.78,0.394,7,0,19,0.286,0.0,1.105,1642419,1610612761
Jarace Walker,IND,30,15,15,521.0,165,829,480,28.1,2.03,1.2,0.199,8,0,31,0.25,0.0,0.387,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,116,494,200,40.0,4.86,4.49,0.235,3,0,9,0.667,0.0,0.778,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,28,19,9,781.0,603,1337,750,58.0,2.6,1.8,0.451,16,59,68,0.875,0.831,1.176,1628991,1610612763
Jarrett Allen,CLE,30,26,4,878.0,390,1144,695,28.8,1.51,0.45,0.341,130,11,249,0.792,1.091,1.036,1628386,1610612739
Javonte Green,NOP,28,5,23,623.0,169,907,394,24.8,1.64,0.69,0.186,16,1,44,0.438,0.0,0.795,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,247,552,372,13.0,1.41,0.55,0.447,8,1,61,0.5,2.0,0.967,1630643,1610612763
Jaylen Brown,BOS,24,19,5,848.0,573,1450,757,106.0,4.38,3.76,0.395,27,61,72,0.815,0.672,0.889,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,30,20,10,736.0,341,815,555,35.2,2.59,2.1,0.418,19,0,48,0.947,0.0,0.792,1642377,1610612763
Jaylin Williams,OKC,1,1,0,8.0,3,16,11,0.4,1.55,0.38,0.188,0,0,1,0.0,0.0,0.0,1631119,1610612760
Jaylon Tyson,CLE,17,14,3,140.0,42,180,100,7.6,2.55,1.95,0.233,3,1,15,0.667,2.0,0.8,1642281,1610612739
Jayson Tatum,BOS,26,20,6,946.0,750,2232,1218,135.1,3.63,2.32,0.336,41,36,47,0.561,0.75,0.957,1628369,1610612738
Jazian Gortman,DAL,10,7,3,35.0,16,69,29,5.2,4.56,3.74,0.232,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,25,163,58,13.4,4.93,4.77,0.153,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,8,5,3,46.0,17,50,29,1.6,1.87,0.5,0.34,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,27,8,19,875.0,407,1135,743,48.9,2.59,1.84,0.359,8,25,19,0.75,0.24,0.737,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,5,22,527.0,182,787,432,23.8,1.81,0.88,0.231,26,2,74,0.462,0.0,0.676,1630526,1610612740
Jeremy Sochan,SAS,16,7,9,465.0,236,810,429,31.7,2.35,1.45,0.291,37,13,111,0.73,0.769,0.874,1631110,1610612759
Jericho Sims,NYK,27,17,10,334.0,50,426,229,11.4,1.61,0.61,0.117,22,2,69,0.409,0.0,0.493,1630579,1610612752
Jett Howard,ORL,29,17,12,300.0,117,343,216,13.8,2.41,1.81,0.341,3,0,9,0.0,0.0,0.889,1641724,1610612753
Jevon Carter,CHI,13,4,9,61.0,22,92,47,4.3,2.8,2.44,0.239,1,0,3,0.0,0.0,0.667,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,369,1159,754,77.4,4.01,2.75,0.318,38,35,117,0.658,0.457,0.761,202710,1610612748
Jock Landale,HOU,17,12,5,166.0,55,218,157,5.8,1.58,0.5,0.252,19,9,52,0.526,0.778,0.481,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,8,3,5,222.0,165,452,336,20.5,2.72,1.33,0.365,28,37,31,0.5,0.73,1.161,203954,1610612755
John Collins,UTA,26,7,19,780.0,460,1381,805,43.2,1.88,0.8,0.333,61,65,132,0.803,0.692,1.0,1628381,1610612762
John Konchar,MEM,15,11,4,181.0,38,326,166,10.7,1.98,1.12,0.117,5,0,15,0.8,0.0,0.4,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,67,194,110,7.5,2.34,1.83,0.345,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,18,7,11,181.0,58,227,126,5.0,1.32,0.64,0.256,4,0,19,1.0,0.0,0.684,1642277,1610612754
Johnny Juzang,UTA,24,7,17,403.0,154,543,342,20.5,2.27,1.46,0.284,6,0,6,0.333,0.0,0.333,1630548,1610612762
Jonas Valančiūnas,WAS,27,4,23,533.0,312,1158,731,38.7,2.0,0.63,0.269,109,63,159,0.688,0.857,0.981,202685,1610612764
Jonathan Isaac,ORL,25,16,9,417.0,149,579,254,13.6,1.41,0.35,0.257,10,3,63,0.8,0.0,1.159,1628371,1610612753
Jonathan Kuminga,GSW,26,15,11,660.0,403,1249,670,67.6,3.25,2.63,0.323,13,18,60,0.923,0.556,0.917,1630228,1610612744
Jonathan Mogbo,TOR,30,7,23,536.0,168,818,494,27.6,2.03,1.25,0.205,59,5,126,0.271,0.0,0.627,1642367,1610612761
Jordan Clarkson,UTA,18,5,13,470.0,284,932,535,61.7,3.98,3.04,0.305,17,1,14,0.529,0.0,0.571,203903,1610612762
Jordan Hawkins,NOP,14,3,11,374.0,183,549,347,17.6,1.93,1.46,0.333,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,49,362,161,22.7,3.76,3.55,0.135,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,18,9,9,267.0,112,412,225,18.8,2.74,2.14,0.272,7,0,22,0.429,0.0,1.0,1641757,1610612746
Jordan Poole,WAS,25,4,21,785.0,530,1625,786,108.8,4.02,3.43,0.326,12,2,14,0.5,0.0,0.714,1629673,1610612764
Jordan Walsh,BOS,20,16,4,160.0,26,182,94,5.8,1.91,0.76,0.143,0,0,6,0.0,0.0,0.333,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,0,3,2,0.3,6.31,7.0,0.0,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,27,12,15,732.0,321,1890,775,101.2,3.21,2.83,0.17,22,0,50,0.5,0.0,0.74,1630581,1610612741
Josh Green,CHA,27,6,21,756.0,197,773,474,25.8,2.0,1.28,0.255,15,0,35,0.4,0.0,0.486,1630182,1610612766
Josh Hart,NYK,28,18,10,1030.0,391,1902,804,87.3,2.75,2.14,0.206,36,1,84,0.667,0.0,0.869,1628404,1610612752
Josh Minott,MIN,15,7,8,110.0,44,112,63,4.3,2.3,1.46,0.393,2,0,7,1.0,0.0,1.143,1631169,1610612750
Josh Okogie,PHX,16,5,11,216.0,100,299,178,9.7,1.95,1.29,0.334,9,0,25,0.222,0.0,0.92,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,318,1245,583,66.0,3.18,2.77,0.255,16,26,59,0.375,0.5,0.78,201950,1610612738
Julian Champagnie,SAS,29,15,14,849.0,362,1246,644,31.2,1.5,0.73,0.291,20,1,34,1.15,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,29,13,16,416.0,144,528,300,12.5,1.42,0.74,0.273,8,1,35,0.75,0.0,0.943,1641763,1610612741
Julian Strawther,DEN,27,16,11,554.0,251,730,449,28.2,2.32,1.71,0.344,11,0,14,1.0,0.0,1.5,1631124,1610612743
Julius Randle,MIN,28,14,14,923.0,561,1588,1064,86.2,3.26,2.3,0.353,65,87,93,0.462,0.448,0.882,203944,1610612750
Justin Champagnie,WAS,10,2,8,253.0,95,362,191,10.7,1.77,0.93,0.262,7,0,32,0.571,0.0,0.719,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,21,11,10,515.0,191,1023,516,27.5,1.62,0.71,0.187,53,34,112,0.566,0.794,0.634,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,35,270,113,19.2,4.27,3.99,0.13,2,0,6,2.0,0.0,1.333,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,39,203,106,6.1,1.82,0.75,0.192,15,1,33,0.4,0.0,0.758,1630539,1610612746
Karl-Anthony Towns,NYK,27,18,9,921.0,668,1668,1034,56.6,2.04,0.79,0.4,47,82,145,0.787,0.634,1.055,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,14,5,9,219.0,61,429,169,29.7,4.15,4.02,0.142,1,0,4,2.0,0.0,0.5,1630811,1610612737
Keegan Murray,SAC,29,13,16,1035.0,352,1381,726,43.5,1.89,1.05,0.255,9,5,80,0.889,0.6,0.713,1631099,1610612758
Kel'el Ware,MIA,12,6,6,100.0,41,129,76,2.5,1.18,0.27,0.318,5,1,25,0.8,0.0,0.96,1642276,1610612748
Keldon Johnson,SAS,26,13,13,655.0,317,1061,536,42.0,2.38,1.43,0.299,21,6,59,0.667,0.333,0.729,1629640,1610612759
Kelly Olynyk,TOR,7,0,7,115.0,48,292,165,10.8,2.23,1.04,0.164,7,4,16,0.286,0.0,0.875,203482,1610612761
Kelly Oubre Jr.,PHI,27,10,17,867.0,355,1191,625,53.2,2.68,1.87,0.298,18,1,63,0.778,2.0,1.016,1626162,1610612755
Kenrich Williams,OKC,18,15,3,230.0,106,361,203,10.4,1.73,0.96,0.294,16,0,36,0.25,0.0,0.778,1629026,1610612760
Kentavious Caldwell-Pope,ORL,30,18,12,922.0,261,1074,635,39.4,2.2,1.25,0.243,12,0,16,0.667,0.0,1.0,203484,1610612753
Keon Ellis,SAC,28,12,16,564.0,177,778,400,31.1,2.4,1.79,0.228,14,0,24,0.429,0.0,0.708,1631165,1610612758
Keon Johnson,BKN,27,11,16,485.0,165,713,421,31.9,2.68,1.94,0.231,7,1,25,0.286,0.0,0.76,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,2,11,5,0.5,2.71,1.91,0.182,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,9,6,3,23.0,0,32,11,0.9,1.78,0.5,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,18,13,5,641.0,488,1166,773,68.5,3.52,2.26,0.419,24,37,19,0.917,0.541,1.211,201142,1610612756
Kevin Huerter,SAC,26,12,14,660.0,252,1064,600,39.2,2.21,1.45,0.237,8,0,24,0.5,0.0,1.0,1628989,1610612758
Kevin Love,MIA,15,9,6,168.0,90,376,202,10.6,1.69,0.61,0.239,6,12,33,0.333,0.5,0.606,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,271,1125,524,84.4,4.5,4.24,0.241,18,2,22,0.667,1.0,0.727,1629645,1610612746
Kevon Looney,GSW,26,14,12,425.0,136,812,529,19.0,1.4,0.47,0.167,45,9,123,0.6,0.444,0.675,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,405,2053,831,165.8,4.85,4.03,0.197,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,7,5,2,151.0,81,320,156,20.1,3.76,3.01,0.253,1,8,3,1.0,0.25,0.667,203114,1610612749
Klay Thompson,DAL,25,15,10,680.0,359,813,545,29.0,2.14,1.38,0.442,11,5,19,0.909,0.8,0.421,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,30,17,13,696.0,203,1365,500,73.1,3.21,2.6,0.149,16,1,30,0.125,0.0,0.667,1627739,1610612746
Kris Murray,POR,23,7,16,289.0,97,294,190,9.5,1.95,1.25,0.33,11,0,32,1.273,0.0,0.625,1631200,1610612757
Kristaps Porziņģis,BOS,10,6,4,286.0,192,391,291,10.9,1.68,0.54,0.491,36,46,55,0.972,1.087,1.109,204001,1610612738
Kyle Anderson,GSW,25,14,11,363.0,125,791,446,33.8,2.56,1.49,0.158,28,10,27,0.25,0.0,0.704,203937,1610612744
Kyle Filipowski,UTA,18,3,15,315.0,116,450,282,17.0,2.27,0.85,0.258,39,4,44,0.308,1.25,0.955,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,20,8,12,406.0,92,836,347,46.0,3.3,2.59,0.11,2,0,10,0.0,0.0,0.4,200768,1610612755
Kyrie Irving,DAL,26,18,8,915.0,608,1749,780,116.1,3.98,3.36,0.348,25,22,52,0.8,0.727,0.827,202681,1610612742
Kyshawn George,WAS,22,3,19,564.0,164,932,435,34.2,2.2,1.4,0.176,10,2,19,0.4,0.0,0.842,1642273,1610612764
LaMelo Ball,CHA,21,6,15,704.0,631,1923,781,150.0,4.68,4.6,0.328,7,0,16,1.0,0.0,0.688,1630163,1610612766
Landry Shamet,NYK,1,1,0,1.0,2,3,2,0.1,2.51,2.0,0.667,0,0,0,0.0,0.0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,13,4,9,241.0,121,317,215,8.3,1.57,0.77,0.382,15,3,42,0.733,0.667,0.738,1626204,1610612737
Lauri Markkanen,UTA,23,5,18,735.0,445,1149,709,36.4,1.9,0.72,0.387,34,25,70,0.794,0.64,1.0,1628374,1610612762
LeBron James,LAL,26,15,11,909.0,598,2222,1149,146.6,3.96,2.98,0.269,56,83,76,0.464,0.59,1.013,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,2,4,2,0.1,1.04,0.75,0.5,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,5,33,23,0.8,1.45,0.63,0.152,4,0,8,0.75,0.0,0.625,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,129,599,337,21.6,2.17,1.68,0.215,7,0,11,0.571,0.0,0.727,1630322,1610612744
Lonzo Ball,CHI,12,5,7,210.0,62,453,192,20.3,2.69,2.05,0.137,3,0,6,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,28,23,5,819.0,272,836,494,28.0,2.01,1.38,0.325,14,0,53,0.571,0.0,0.642,1629652,1610612760
Luka Dončić,DAL,21,13,8,768.0,605,1732,691,134.9,4.67,3.86,0.349,10,38,28,1.0,0.368,1.143,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,18,12,6,353.0,125,570,348,23.8,2.51,1.86,0.219,11,0,14,0.0,0.0,0.429,1628379,1610612763
Luke Kornet,BOS,23,16,7,386.0,107,397,263,9.0,1.36,0.29,0.27,32,6,127,0.25,0.667,0.811,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,122,405,198,24.9,3.69,3.38,0.301,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,12,1,11,291.0,166,611,291,43.9,4.32,4.43,0.272,5,0,17,0.8,0.0,0.471,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,29,12,17,829.0,476,1152,812,41.1,2.14,1.44,0.413,10,0,12,0.5,0.0,1.083,1627736,1610612765
Malik Monk,SAC,23,11,12,684.0,361,1351,685,80.2,3.56,3.05,0.267,8,0,15,0.75,0.0,0.8,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,26,83,57,3.0,2.2,1.65,0.313,2,0,3,1.0,0.0,0.667,1630699,1610612749
Marcus Sasser,DET,19,6,13,260.0,121,507,204,39.7,4.7,4.34,0.239,1,0,4,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,7,0,7,103.0,72,172,133,5.1,1.76,0.55,0.419,20,2,46,0.6,0.0,1.37,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,5,31,20,1.2,2.37,1.42,0.161,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,27,14,13,460.0,112,701,329,21.4,1.83,0.77,0.16,36,6,107,0.528,0.333,0.664,203486,1610612756
Matas Buzelis,CHI,29,13,16,381.0,153,466,263,14.0,1.8,1.03,0.328,13,2,25,0.615,1.0,0.8,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,15,65,45,2.0,1.83,0.88,0.231,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,27,15,12,553.0,167,631,338,25.6,2.43,1.72,0.265,12,0,30,0.583,0.0,0.933,1631108,1610612747
Max Strus,CLE,2,2,0,41.0,11,54,26,1.4,1.56,0.95,0.204,1,0,1,0.0,0.0,0.0,1629622,1610612739
Maxi Kleber,DAL,17,13,4,284.0,28,308,151,7.2,1.4,0.38,0.091,4,0,15,0.5,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,4,30,18,1.1,2.25,1.63,0.133,0,0,1,0.0,0.0,2.0,1641721,1610612747
Micah Potter,UTA,8,3,5,147.0,36,190,96,4.7,1.47,0.45,0.189,5,0,12,0.4,0.0,0.333,1630695,1610612762
Michael Porter Jr.,DEN,27,16,11,929.0,493,1376,875,45.5,1.99,0.91,0.358,44,3,104,1.023,0.333,1.135,1629008,1610612743
Mikal Bridges,NYK,29,19,10,1120.0,503,1508,1053,57.3,2.28,1.5,0.334,43,34,102,0.767,0.471,1.098,1628969,1610612752
Mike Conley,MIN,24,14,10,612.0,200,1316,637,88.3,4.03,3.65,0.152,3,0,3,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,16,4,12,474.0,269,865,461,37.0,2.56,1.79,0.311,10,6,43,1.5,0.333,1.233,1628970,1610612766
Miles McBride,NYK,24,15,9,599.0,249,919,480,52.7,3.44,3.17,0.271,14,1,28,0.429,0.0,0.429,1630540,1610612752
Mo Bamba,LAC,15,11,4,193.0,61,270,148,7.5,1.68,0.51,0.226,16,2,27,0.625,0.0,1.074,1628964,1610612746
Monté Morris,PHX,23,11,12,294.0,117,609,254,43.2,4.25,3.81,0.192,3,0,4,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,24,14,10,368.0,174,474,319,18.1,2.29,1.7,0.367,8,0,20,1.0,0.0,0.85,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,27,6,21,509.0,103,495,348,14.4,1.74,0.59,0.208,39,1,152,0.513,2.0,0.434,1631217,1610612766
Myles Turner,IND,28,14,14,881.0,429,1218,872,28.2,1.39,0.5,0.352,90,36,150,0.611,1.028,0.94,1626167,1610612754
Naji Marshall,DAL,24,14,10,572.0,275,968,423,47.8,2.96,2.52,0.284,17,1,37,0.706,2.0,0.784,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,28,14,14,690.0,347,1093,616,30.4,1.67,0.9,0.317,21,22,45,0.952,0.591,1.222,1629675,1610612750
Neemias Queta,BOS,23,18,5,386.0,124,366,238,8.5,1.4,0.32,0.339,30,4,117,0.267,1.0,0.923,1629674,1610612738
Nic Claxton,BKN,23,7,16,570.0,215,994,607,32.7,1.97,0.83,0.216,122,11,184,0.279,0.636,0.772,1629651,1610612751
Nick Richards,CHA,14,3,11,331.0,149,387,287,11.4,1.77,0.51,0.385,38,9,98,0.526,0.222,1.092,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,44,230,112,10.3,2.69,1.96,0.191,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,28,14,14,665.0,266,1234,537,71.4,3.47,2.84,0.216,15,0,18,0.467,0.0,0.944,1629638,1610612750
Nicolas Batum,LAC,30,17,13,553.0,111,770,385,16.6,1.29,0.4,0.144,22,0,25,0.364,0.0,0.44,201587,1610612746
Nikola Jokić,DEN,24,15,9,891.0,742,2678,1447,115.7,2.59,1.4,0.277,257,224,258,0.704,0.576,0.965,203999,1610612743
Nikola Jović,MIA,18,9,9,349.0,151,558,309,20.4,2.2,1.19,0.271,11,6,28,0.364,0.667,0.893,1631107,1610612748
Nikola Vučević,CHI,29,12,17,921.0,601,1836,1378,45.3,1.48,0.69,0.327,110,119,212,0.745,0.555,0.943,202696,1610612741
Noah Clowney,BKN,20,7,13,378.0,166,548,320,14.4,1.57,0.62,0.303,24,2,38,0.417,2.5,0.816,1641730,1610612751
