Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
Haywood Highsmith,MIA,69,33,36,1701.0,440,1905,1071,55.0,1.73,1.0,0.231,35,1,118,0.514,0.0,0.771,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,132,436,272,12.8,1.76,0.75,0.303,7,0,44,0.0,0.0,0.591,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,556,2083,811,166.9,4.81,4.19,0.267,14,0,25,0.786,0.0,0.84,1630193,1610612761
Isaac Jones,SAC,36,16,20,280.0,130,315,211,8.9,1.7,0.84,0.413,26,13,63,0.462,0.769,1.159,1642403,1610612758
Isaac Okoro,CLE,51,42,9,957.0,300,968,614,30.8,1.91,1.34,0.31,29,4,90,0.552,1.0,0.633,1630171,1610612739
Isaiah Collier,UTA,69,14,55,1781.0,590,4426,1528,372.8,5.05,4.61,0.133,14,3,32,0.429,0.0,0.969,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,13,57,34,2.2,2.36,1.93,0.228,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,55,48,7,1536.0,621,3101,1794,86.0,1.66,0.46,0.2,290,7,463,0.607,0.571,0.853,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,69,59,10,1473.0,693,1922,1277,66.2,2.07,1.47,0.361,37,0,48,0.432,0.0,0.521,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,13,7,0.7,3.22,2.69,0.0,0,0,0,0.0,0.0,0.0,1641815,1610612748
Isaiah Stewart,DET,69,37,32,1367.0,420,1732,1058,50.1,1.73,0.72,0.242,219,28,299,0.411,0.857,0.883,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,76,46,30,2473.0,1257,4070,2421,121.5,1.79,0.67,0.309,439,400,816,0.576,0.65,0.964,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,22,125,40,11.9,5.72,5.11,0.176,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,WAS,16,10,6,173.0,58,204,97,6.8,2.0,1.14,0.284,3,1,20,2.0,0.0,0.9,1630550,1610612764
Ja Morant,MEM,47,29,18,1422.0,1074,3169,1219,258.6,4.9,4.37,0.339,11,13,49,0.818,0.615,0.735,1629630,1610612763
Ja'Kobe Walter,TOR,51,18,33,1085.0,441,1474,892,60.5,2.46,1.92,0.299,18,3,81,0.556,0.667,0.654,1642266,1610612761
Jabari Smith Jr.,HOU,55,38,17,1664.0,668,2050,993,62.8,1.84,0.97,0.326,57,36,151,0.667,0.833,0.894,1631095,1610612745
Jabari Walker,POR,56,21,35,651.0,259,814,488,23.6,1.74,0.87,0.318,35,1,99,0.457,2.0,0.929,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,476,1358,597,92.1,4.07,3.82,0.351,12,0,18,0.75,0.0,0.833,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,78,46,32,2502.0,958,3298,1730,109.7,1.99,1.27,0.29,41,2,164,1.073,0.0,0.97,1630183,1610612750
Jaden Springer,UTA,38,20,18,256.0,83,270,143,17.6,3.92,3.55,0.307,2,1,16,0.0,0.0,0.5,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,23,133,69,2.7,1.2,0.36,0.173,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,49,36,13,565.0,177,689,377,26.3,2.29,1.59,0.257,33,10,66,0.424,0.3,0.561,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,0,12,4,0.9,4.72,4.75,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,62,30,32,1289.0,509,2228,1032,125.5,3.38,2.98,0.228,33,38,129,0.848,0.263,0.806,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,458,2286,1156,88.0,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,803,3210,1916,87.7,1.64,0.44,0.25,424,56,572,0.502,0.625,0.907,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,73,42,31,1911.0,866,3258,1569,104.9,1.93,0.87,0.266,311,31,581,0.408,0.387,1.034,1631105,1610612765
Jalen Green,HOU,77,50,27,2585.0,1674,4979,1998,410.8,4.95,4.67,0.336,19,0,52,1.158,0.0,1.038,1630224,1610612745
Jalen Hood-Schifino,PHI,12,3,9,235.0,92,458,222,30.9,4.04,4.06,0.201,2,0,5,0.0,0.0,0.6,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,45,28,17,581.0,178,1044,452,70.1,4.03,3.62,0.17,9,6,22,0.333,0.667,0.409,1629618,1610612743
Jalen Smith,CHI,60,25,35,894.0,490,1579,979,40.0,1.52,0.61,0.31,67,12,168,0.687,0.667,0.905,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,65,52,13,2101.0,1390,4434,1994,277.7,3.76,3.32,0.313,55,1,100,0.545,0.0,0.9,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,681,2622,1710,111.4,2.55,1.75,0.26,26,1,105,0.231,0.0,0.905,1630592,1610612751
Jamal Cain,NOP,31,6,25,366.0,109,371,194,12.9,2.08,1.19,0.294,8,1,22,1.0,2.0,0.682,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,1405,4487,2132,347.1,4.64,4.03,0.313,58,40,81,0.621,0.45,0.951,1627750,1610612743
Jamal Shead,TOR,71,27,44,1339.0,493,3048,1237,228.3,4.49,4.01,0.162,20,0,32,0.2,0.0,0.563,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,2,17,10,1.2,4.37,3.88,0.118,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,75,46,29,2623.0,1684,6094,2367,555.0,5.46,4.71,0.276,53,20,49,0.226,0.5,0.531,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,54,19,35,894.0,350,1021,713,26.0,1.53,0.78,0.343,14,0,39,0.143,0.0,0.692,1642419,1610612761
Jarace Walker,IND,69,41,28,1078.0,409,1781,1078,63.7,2.15,1.39,0.23,21,1,58,0.667,0.0,0.672,1641716,1610612754
Jared Butler,PHI,56,5,51,934.0,476,2004,827,159.8,4.78,4.62,0.238,8,0,30,0.5,0.0,0.5,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,11,6,5,150.0,72,235,138,10.3,2.62,2.14,0.306,1,0,15,2.0,0.0,0.6,1631197,1610612761
Jaren Jackson Jr.,MEM,71,41,30,2106.0,1586,3452,1988,159.6,2.77,2.02,0.459,44,176,130,0.909,0.79,1.231,1628991,1610612763
Jarred Vanderbilt,LAL,31,22,9,485.0,122,639,312,17.8,1.67,0.75,0.191,30,1,100,0.1,0.0,0.61,1629020,1610612747
Jarrett Allen,CLE,77,62,15,2186.0,1060,2875,1826,70.5,1.47,0.43,0.369,341,35,670,0.833,1.286,1.076,1628386,1610612739
Javonte Green,CLE,64,22,42,1206.0,334,1696,762,45.5,1.61,0.66,0.197,32,1,84,0.531,0.0,0.786,1629750,1610612739
Jaxson Hayes,LAL,52,35,17,1028.0,359,1274,696,29.6,1.39,0.41,0.282,82,1,273,0.561,0.0,0.971,1629637,1610612747
Jay Huff,MEM,61,35,26,712.0,414,951,634,23.1,1.46,0.56,0.435,16,1,90,1.125,2.0,0.978,1630643,1610612763
Jaylen Brown,BOS,59,42,17,2034.0,1321,3398,1820,235.9,4.17,3.53,0.389,67,139,158,0.761,0.669,0.886,1627759,1610612738
Jaylen Clark,MIN,36,25,11,495.0,156,358,252,9.4,1.57,0.98,0.436,6,0,47,0.0,0.0,0.702,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,70,344,168,13.0,2.26,1.41,0.203,4,0,9,0.5,0.0,1.111,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Sims,CHA,1,0,1,21.0,7,39,21,1.5,2.26,1.23,0.179,0,0,0,0.0,0.0,0.0,1631301,1610612766
Jaylen Wells,MEM,78,46,32,2032.0,820,2020,1363,83.9,2.49,1.95,0.406,45,1,119,0.867,0.0,0.832,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,248,1616,897,41.5,1.54,0.39,0.153,29,1,54,0.276,2.0,0.648,1631119,1610612760
Jaylon Tyson,CLE,43,35,8,373.0,124,525,265,23.6,2.7,2.02,0.236,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,68,49,19,2456.0,1820,5716,3050,354.5,3.72,2.46,0.318,99,93,110,0.768,0.785,1.027,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,253,1116,476,87.9,4.72,4.53,0.227,8,0,14,1.0,0.0,0.786,1630288,1610612755
Jeff Green,HOU,28,19,9,339.0,139,369,229,11.3,1.84,0.65,0.377,11,10,15,0.545,1.1,1.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,60,17,43,1084.0,364,1543,823,47.1,1.83,0.9,0.236,41,4,130,0.439,0.0,0.731,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,617,2143,1187,79.0,2.21,1.38,0.288,127,23,321,0.606,0.609,0.922,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,234,767,492,31.6,2.47,1.96,0.305,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,130,391,206,18.6,2.86,2.44,0.332,4,0,5,0.5,0.0,0.8,1628975,1610612741
Jimmy Butler III,GSW,49,33,16,1543.0,833,3067,1903,191.2,3.74,2.54,0.272,93,78,302,0.72,0.436,0.738,202710,1610612744
Jock Landale,HOU,38,25,13,426.0,170,559,382,15.1,1.62,0.5,0.304,51,13,120,0.549,0.846,0.792,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,102,834,368,25.0,1.8,0.96,0.122,11,0,44,0.545,0.0,0.5,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,46,28,18,292.0,71,357,181,9.3,1.57,0.83,0.199,4,0,27,1.0,0.0,0.63,1642277,1610612754
Johnny Juzang,UTA,60,14,46,1143.0,511,1493,892,54.6,2.19,1.41,0.342,28,0,41,0.714,0.0,0.878,1630548,1610612762
Jonas Valančiūnas,SAC,76,20,56,1465.0,798,3031,1866,104.7,2.07,0.65,0.263,267,182,434,0.682,0.758,0.986,202685,1610612758
Jonathan Isaac,ORL,67,32,35,1031.0,347,1455,668,35.6,1.47,0.37,0.238,37,5,185,0.514,0.4,0.924,1628371,1610612753
Jonathan Kuminga,GSW,43,26,17,1068.0,678,2021,1116,109.7,3.26,2.58,0.335,33,44,112,0.848,0.477,0.848,1630228,1610612744
Jonathan Mogbo,TOR,59,16,43,1145.0,338,1626,998,54.1,2.0,1.15,0.208,105,5,235,0.476,0.0,0.702,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,23,14,9,443.0,130,703,323,30.2,2.57,1.98,0.185,11,0,40,0.545,0.0,0.75,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,591,1846,1149,65.3,2.12,1.68,0.32,13,0,22,0.462,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAS,42,16,26,272.0,85,555,243,34.1,3.69,3.41,0.153,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,34,19,15,402.0,146,608,315,29.0,2.87,2.27,0.24,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,65,14,51,1924.0,1323,4023,1922,268.1,4.0,3.44,0.329,22,2,32,0.545,0.0,0.844,1629673,1610612764
Jordan Walsh,BOS,47,35,12,354.0,69,410,208,14.6,2.13,0.98,0.168,1,0,19,0.0,0.0,0.526,1641775,1610612738
Jose Alvarado,NOP,52,19,33,1263.0,518,2728,1076,200.7,4.41,4.49,0.19,13,0,30,0.462,0.0,0.467,1630631,1610612740
Josh Christopher,MIA,11,7,4,33.0,9,56,26,4.3,4.56,4.32,0.161,2,0,0,0.5,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,67,30,37,2005.0,945,5147,2057,282.7,3.3,2.93,0.184,52,2,138,0.423,0.0,0.609,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,506,1977,1216,67.0,2.03,1.35,0.256,29,0,63,0.207,0.0,0.571,1630182,1610612766
Josh Hart,NYK,74,47,27,2777.0,1026,5154,2256,241.5,2.81,2.15,0.199,130,3,288,0.562,0.0,0.743,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,112,295,180,10.1,2.05,1.14,0.38,5,0,29,1.2,0.0,1.103,1631169,1610612750
Josh Okogie,CHA,36,11,25,550.0,240,742,438,24.6,1.99,1.29,0.323,15,0,56,0.4,0.0,0.893,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,58,43,15,1769.0,648,2704,1206,145.4,3.23,2.81,0.24,39,36,116,0.564,0.472,0.75,201950,1610612738
Julian Champagnie,SAS,77,32,45,1797.0,751,2471,1331,64.2,1.56,0.78,0.304,35,2,84,1.2,0.0,1.048,1630577,1610612759
Julian Phillips,CHI,73,32,41,1020.0,323,1096,629,26.1,1.43,0.74,0.295,20,1,93,0.8,0.0,0.914,1641763,1610612741
Julian Strawther,DEN,62,39,23,1352.0,572,1706,1049,71.3,2.51,1.89,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,65,41,24,2093.0,1217,3748,2471,199.3,3.19,2.22,0.325,161,190,224,0.435,0.453,0.835,203944,1610612750
Justin Champagnie,WAS,56,14,42,1148.0,446,1538,773,43.6,1.7,0.81,0.29,27,0,131,0.926,0.0,0.84,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,445,1578,911,60.6,2.3,1.73,0.282,24,6,57,0.25,0.667,0.825,1642348,1610612755
Justin Minaya,POR,15,6,9,47.0,4,65,35,2.3,2.1,1.49,0.062,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,47,18,29,974.0,381,1900,1132,57.8,1.82,0.83,0.201,105,101,221,0.543,0.653,0.683,203994,1610612766
KJ Martin,UTA,43,11,32,911.0,274,1077,574,25.5,1.42,0.61,0.254,34,0,99,0.765,0.0,1.162,1630231,1610612762
KJ Simpson,CHA,31,3,28,697.0,238,1479,603,106.7,4.33,4.14,0.161,7,0,33,0.571,0.0,0.818,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,187,613,317,19.0,1.86,0.76,0.305,38,3,128,0.684,0.0,1.008,1630539,1610612742
Karl-Anthony Towns,NYK,69,45,24,2408.0,1681,4109,2529,143.7,2.1,0.84,0.409,132,230,353,0.864,0.726,1.082,1626157,1610612752
Karlo Matković,NOP,38,12,26,693.0,271,881,564,22.1,1.5,0.48,0.308,44,8,151,0.795,0.5,0.887,1631255,1610612740
Kawhi Leonard,LAC,34,23,11,1052.0,713,1680,923,119.3,4.26,3.7,0.424,62,57,82,0.774,0.702,1.037,202695,1610612746
Keaton Wallace,ATL,28,12,16,458.0,153,947,383,63.0,3.99,3.78,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,73,34,39,2521.0,914,3138,1662,100.4,1.92,1.09,0.291,29,7,176,0.655,0.429,0.716,1631099,1610612758
Keion Brooks Jr.,NOP,9,2,7,169.0,66,213,120,5.8,1.63,0.8,0.31,4,0,11,0.5,0.0,1.182,1631232,1610612740
Kel'el Ware,MIA,59,26,33,1290.0,534,1767,972,40.4,1.37,0.34,0.302,55,23,308,0.727,0.913,1.049,1642276,1610612748
Keldon Johnson,SAS,73,29,44,1737.0,921,2791,1448,111.3,2.39,1.5,0.33,56,13,169,0.768,0.462,0.893,1629640,1610612759
Kelly Olynyk,NOP,42,12,30,847.0,376,1774,1023,66.0,2.23,0.96,0.212,58,48,129,0.603,0.521,0.907,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,63,53,10,1000.0,380,1358,786,49.3,2.18,1.47,0.28,31,2,103,0.387,1.0,0.612,1629026,1610612760
Kentavious Caldwell-Pope,ORL,73,35,38,2197.0,647,2555,1502,93.7,2.2,1.31,0.253,19,0,35,0.421,0.0,0.8,203484,1610612753
Keon Ellis,SAC,74,35,39,1757.0,611,2436,1239,107.0,2.64,2.01,0.251,32,1,67,0.688,0.0,0.791,1631165,1610612758
Keon Johnson,BKN,74,25,49,1802.0,781,3002,1510,169.3,3.38,2.79,0.26,30,3,73,0.633,0.0,0.822,1630553,1610612751
Keshad Johnson,MIA,13,8,5,63.0,16,80,40,2.9,2.15,0.87,0.2,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,168,888,442,22.9,1.55,0.63,0.189,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,1647,3924,2673,217.8,3.33,2.05,0.42,95,155,55,0.8,0.503,0.982,201142,1610612756
Kevin Huerter,CHI,63,33,30,1531.0,610,2457,1464,86.3,2.11,1.34,0.248,18,0,66,0.722,0.0,0.939,1628989,1610612741
Kevin Knox II,GSW,11,9,2,70.0,34,106,75,2.9,1.63,0.76,0.321,1,0,11,0.0,0.0,1.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin McCullar Jr.,NYK,3,3,0,8.0,2,15,11,0.6,2.5,2.07,0.133,1,0,1,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,69,39,30,1307.0,656,2738,1075,218.9,4.8,4.56,0.24,32,3,55,0.688,0.667,0.709,1629645,1610612749
Kevon Looney,GSW,69,42,27,1041.0,326,1914,1250,45.1,1.41,0.44,0.17,107,21,277,0.486,0.19,0.798,1626172,1610612744
Keyonte George,UTA,62,12,50,1929.0,1031,4572,1898,359.9,4.72,3.88,0.226,15,0,31,1.6,0.0,0.839,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,428,1480,831,83.0,3.36,2.57,0.289,14,54,21,0.214,0.722,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,70,32,38,1918.0,992,2227,1589,86.0,2.32,1.59,0.445,28,15,52,0.714,0.867,0.615,202691,1610612742
Kobe Brown,LAC,37,23,14,223.0,68,342,144,17.5,3.08,2.14,0.199,6,5,24,1.0,0.6,1.083,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,70,41,29,1667.0,444,3090,1098,158.6,3.08,2.46,0.144,48,3,98,0.083,1.333,0.551,1627739,1610612746
Kris Murray,POR,65,29,36,919.0,246,912,567,28.9,1.9,1.13,0.27,24,1,88,0.667,0.0,0.602,1631200,1610612757
Kristaps Porziņģis,BOS,40,28,12,1153.0,773,1562,1148,40.6,1.56,0.51,0.495,135,156,227,0.763,0.936,1.031,204001,1610612738
Kyle Anderson,MIA,57,28,29,904.0,328,1843,1035,84.7,2.76,1.69,0.178,70,13,89,0.286,0.154,0.764,203937,1610612748
Kyle Filipowski,UTA,67,12,55,1391.0,621,2300,1262,79.9,2.08,0.88,0.27,127,28,190,0.535,0.893,0.911,1642271,1610612762
Kyle Kuzma,MIL,59,20,39,1780.0,877,2676,1635,128.7,2.88,1.82,0.328,66,37,114,0.485,0.649,0.746,1628398,1610612749
Kyle Lowry,PHI,34,14,20,639.0,133,1232,525,63.6,3.1,2.37,0.108,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,NOP,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,63,13,50,1684.0,547,2869,1359,118.0,2.47,1.69,0.191,16,3,58,0.375,0.0,0.603,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,1184,3997,1575,315.5,4.74,4.65,0.296,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,13,5,8,111.0,40,160,69,5.9,2.22,1.37,0.25,1,0,6,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,45,28,17,665.0,225,694,455,23.8,2.06,1.36,0.324,14,1,23,0.571,2.0,0.609,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,65,41,24,2282.0,1600,5503,2836,356.6,3.89,2.93,0.291,154,196,176,0.513,0.571,0.943,2544,1610612747
Leonard Miller,MIN,12,10,2,31.0,18,55,23,2.1,2.29,1.35,0.327,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,8,3,5,45.0,19,60,45,2.5,2.54,2.04,0.317,0,0,5,0.0,0.0,1.4,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,50,27,23,729.0,235,1065,607,37.1,2.09,1.57,0.221,8,0,27,0.5,0.0,0.667,1630322,1610612765
Lonnie Walker IV,PHI,16,2,14,348.0,151,583,296,35.3,3.63,2.97,0.259,3,0,3,0.0,0.0,1.333,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,68,55,13,1983.0,688,1990,1154,74.6,2.25,1.58,0.346,30,0,99,0.533,0.0,0.586,1629652,1610612760
Luka Dončić,LAL,45,28,17,1594.0,1237,3685,1608,294.4,4.79,3.89,0.336,35,81,54,0.514,0.383,1.093,1629029,1610612747
Luka Garza,MIN,38,27,11,216.0,138,388,234,9.9,1.53,0.48,0.356,23,16,74,0.652,0.5,0.946,1630568,1610612750
Luke Kennard,MEM,63,36,27,1432.0,564,2330,1347,106.1,2.73,2.12,0.242,23,0,58,0.391,0.0,0.586,1628379,1610612763
Luke Kornet,BOS,66,47,19,1202.0,385,1213,824,24.4,1.21,0.26,0.317,89,12,400,0.404,0.333,0.86,1628436,1610612738
Luke Travers,CLE,10,9,1,57.0,8,81,41,2.7,2.0,1.25,0.099,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,43,17,26,360.0,183,564,288,32.0,3.4,3.01,0.324,11,0,12,0.818,0.0,1.167,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,77,43,34,2153.0,1251,2828,2018,98.4,2.09,1.46,0.442,20,0,36,0.85,0.0,0.833,1627736,1610612765
Malik Monk,SAC,62,33,29,1990.0,1087,4023,1916,268.7,4.01,3.52,0.27,19,1,50,0.895,0.0,0.78,1628370,1610612758
