Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JT Thor,CLE,5,4,1,25.0,25,51,25,2.0,2.3,1.53,0.49,0,0,2,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,20,14,6,553.0,424,1330,546,104.0,4.69,4.2,0.319,10,4,21,0.9,0.5,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,19,5,14,384.0,161,520,353,20.6,2.37,1.87,0.31,8,1,26,0.5,0.0,0.5,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,85,319,191,9.4,1.78,0.79,0.266,7,0,44,0.286,0.0,0.932,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,9,8,1,24.0,2,41,22,2.2,3.22,2.37,0.049,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,26,16,10,379.0,174,599,256,41.0,4.11,3.84,0.29,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,33,17,16,985.0,326,1317,713,40.4,1.84,1.07,0.248,14,1,61,0.857,0.0,0.852,1630183,1610612750
Jaden Springer,BOS,13,10,3,59.0,18,66,31,4.8,4.38,4.11,0.273,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,16,13,3,139.0,56,199,104,8.5,2.57,1.89,0.281,7,5,12,0.857,0.2,0.833,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,600.0,236,999,468,56.1,3.37,2.96,0.236,16,13,65,0.75,0.154,0.738,1631170,1610612748
Jake LaRavia,MEM,33,22,11,729.0,270,1368,693,54.4,2.39,1.8,0.197,26,1,76,0.731,0.0,0.737,1631222,1610612763
Jakob Poeltl,TOR,29,8,21,925.0,436,1776,1045,49.7,1.68,0.47,0.245,228,35,307,0.513,0.6,0.912,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,33,23,10,1152.0,833,2808,1025,286.1,6.11,6.19,0.297,17,13,16,0.588,0.615,0.5,1628973,1610612752
Jalen Duren,DET,30,14,16,747.0,287,1219,600,39.4,1.94,0.84,0.235,121,15,216,0.405,0.4,0.958,1631105,1610612765
Jalen Green,HOU,33,22,11,1078.0,640,1943,849,149.7,4.62,4.29,0.329,10,0,31,0.9,0.0,0.935,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,31,17,14,1130.0,616,2833,1231,119.3,2.53,1.47,0.217,67,30,116,0.776,0.333,0.94,1630552,1610612737
Jalen Pickett,DEN,8,5,3,79.0,26,175,77,14.8,5.06,4.76,0.149,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,30,13,17,461.0,235,782,497,19.5,1.5,0.58,0.301,39,7,86,0.692,0.857,0.884,1630188,1610612741
Jalen Suggs,ORL,33,18,15,974.0,553,2286,935,164.2,4.31,3.68,0.242,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,33,28,5,1065.0,690,2348,1063,140.8,3.6,3.09,0.294,24,0,59,0.833,0.0,0.881,1631114,1610612760
Jalen Wilson,BKN,33,12,21,884.0,306,1183,796,46.3,2.35,1.57,0.259,11,0,53,0.182,0.0,1.057,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,26,14,12,954.0,516,1895,919,138.6,4.39,3.8,0.272,27,16,33,0.593,0.5,1.0,1627750,1610612743
Jamal Shead,TOR,30,8,22,477.0,152,1096,441,81.9,4.49,4.01,0.139,6,0,9,0.0,0.0,0.222,1642347,1610612761
James Harden,LAC,32,19,13,1085.0,701,2523,1048,230.1,5.47,4.76,0.278,31,12,20,0.129,0.5,0.7,201935,1610612746
James Johnson,IND,5,1,4,22.0,8,39,16,2.8,4.34,3.46,0.205,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,186,475,347,12.1,1.52,0.83,0.392,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,35,17,18,619.0,227,991,587,33.5,2.03,1.21,0.229,11,0,36,0.364,0.0,0.5,1641716,1610612754
Jared Butler,WAS,22,3,19,227.0,118,514,209,42.4,4.95,4.59,0.23,3,0,9,0.667,0.0,0.778,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,32,22,10,912.0,708,1608,908,70.5,2.63,1.86,0.44,21,66,78,0.952,0.818,1.141,1628991,1610612763
Jarrett Allen,CLE,33,29,4,965.0,451,1268,774,31.5,1.49,0.45,0.356,142,12,278,0.817,1.167,1.065,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,190,974,424,26.9,1.66,0.69,0.195,17,1,50,0.529,0.0,0.9,1629750,1610612740
Jaxson Hayes,LAL,12,7,5,209.0,74,290,157,7.2,1.5,0.48,0.255,20,0,57,0.75,0.0,0.947,1629637,1610612747
Jay Huff,MEM,30,20,10,459.0,279,617,414,14.9,1.45,0.57,0.452,10,1,65,0.8,2.0,1.0,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,683,1694,887,122.9,4.35,3.73,0.403,30,67,80,0.867,0.642,0.85,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,34,23,11,850.0,383,932,641,39.5,2.54,2.04,0.411,20,0,55,0.9,0.0,0.745,1642377,1610612763
Jaylin Williams,OKC,6,6,0,79.0,25,174,99,3.8,1.31,0.25,0.144,4,0,8,0.0,0.0,0.0,1631119,1610612760
Jaylon Tyson,CLE,19,16,3,145.0,42,189,104,8.3,2.65,2.05,0.222,3,1,15,0.667,2.0,0.8,1642281,1610612739
Jayson Tatum,BOS,31,23,8,1128.0,882,2660,1433,160.2,3.61,2.34,0.332,48,42,61,0.625,0.786,0.967,1628369,1610612738
Jazian Gortman,DAL,14,8,6,51.0,21,97,39,7.7,4.75,4.16,0.216,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,11,2,9,112.0,34,199,76,16.4,4.95,4.78,0.171,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,23,62,36,1.9,1.85,0.45,0.371,2,2,2,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,435,1222,790,53.0,2.6,1.86,0.356,10,28,20,0.9,0.214,0.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,196,833,458,25.2,1.81,0.89,0.235,27,2,79,0.444,0.0,0.709,1630526,1610612740
Jeremy Sochan,SAS,20,9,11,585.0,278,982,516,37.8,2.31,1.43,0.283,46,16,135,0.674,0.75,0.852,1631110,1610612759
Jericho Sims,NYK,29,19,10,337.0,50,431,233,11.6,1.61,0.62,0.116,22,2,70,0.409,0.0,0.486,1630579,1610612752
Jett Howard,ORL,32,18,14,333.0,126,368,225,15.3,2.5,1.94,0.342,3,0,9,0.0,0.0,0.889,1641724,1610612753
Jevon Carter,CHI,16,5,11,107.0,56,167,95,6.7,2.42,1.9,0.335,1,0,4,0.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,387,1243,802,82.2,3.97,2.71,0.311,39,35,126,0.641,0.457,0.754,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,55,223,160,5.9,1.58,0.49,0.247,20,9,52,0.5,0.778,0.481,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,12,6,6,354.0,289,712,526,33.6,2.83,1.45,0.406,49,63,48,0.551,0.683,0.979,203954,1610612755
John Collins,UTA,26,7,19,780.0,460,1381,805,43.2,1.88,0.8,0.333,61,65,132,0.803,0.692,1.0,1628381,1610612762
John Konchar,MEM,19,14,5,273.0,58,493,230,15.3,1.86,1.03,0.118,5,0,28,0.8,0.0,0.536,1629723,1610612763
Johnny Davis,WAS,22,3,19,189.0,67,203,116,7.9,2.34,1.8,0.33,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,21,9,12,207.0,58,257,138,5.7,1.32,0.6,0.226,4,0,21,1.0,0.0,0.619,1642277,1610612754
Johnny Juzang,UTA,28,7,21,479.0,198,647,390,24.1,2.24,1.43,0.306,8,0,11,0.5,0.0,0.545,1630548,1610612762
Jonas Valančiūnas,WAS,31,6,25,620.0,370,1363,858,46.0,2.02,0.65,0.271,127,70,182,0.701,0.857,0.995,202685,1610612764
Jonathan Isaac,ORL,29,17,12,482.0,165,679,303,16.2,1.43,0.37,0.243,13,4,75,1.0,0.0,1.067,1628371,1610612753
Jonathan Kuminga,GSW,31,17,14,817.0,523,1550,834,84.8,3.28,2.64,0.337,23,26,82,0.87,0.462,0.878,1630228,1610612744
Jonathan Mogbo,TOR,34,8,26,566.0,174,874,523,29.8,2.04,1.26,0.199,59,5,134,0.271,0.0,0.619,1642367,1610612761
Jordan Clarkson,UTA,21,5,16,560.0,350,1101,640,72.3,3.94,3.02,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,18,3,15,442.0,208,642,404,20.7,1.94,1.47,0.324,3,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,23,12,11,165.0,49,367,163,23.3,3.8,3.59,0.134,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,21,10,11,308.0,124,481,259,22.3,2.78,2.17,0.258,8,0,23,0.375,0.0,0.957,1641757,1610612746
Jordan Poole,WAS,27,6,21,848.0,585,1754,846,116.8,3.99,3.4,0.334,12,2,14,0.5,0.0,0.714,1629673,1610612764
Jordan Walsh,BOS,25,19,6,220.0,45,256,133,8.9,2.09,0.93,0.176,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Christopher,MIA,2,1,1,4.0,0,8,5,0.6,4.15,3.75,0.0,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,30,14,16,818.0,363,2077,844,111.0,3.21,2.84,0.175,27,1,60,0.481,0.0,0.717,1630581,1610612741
Josh Green,CHA,30,6,24,862.0,224,874,544,28.5,1.96,1.23,0.256,17,0,39,0.353,0.0,0.564,1630182,1610612766
Josh Hart,NYK,33,23,10,1232.0,477,2252,961,105.2,2.8,2.18,0.212,48,2,110,0.604,0.0,0.864,1628404,1610612752
Josh Minott,MIN,20,10,10,154.0,67,156,93,5.2,2.02,1.18,0.429,5,0,14,1.2,0.0,1.286,1631169,1610612750
Josh Okogie,PHX,20,6,14,313.0,135,400,247,12.4,1.85,1.15,0.338,11,0,38,0.364,0.0,0.789,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,28,21,7,860.0,343,1354,631,72.0,3.19,2.76,0.253,16,26,61,0.375,0.5,0.754,201950,1610612738
Julian Champagnie,SAS,33,17,16,923.0,398,1340,701,33.8,1.51,0.73,0.297,20,1,34,1.15,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,33,15,18,453.0,152,562,318,13.1,1.4,0.72,0.27,12,1,40,0.833,0.0,0.875,1641763,1610612741
Julian Strawther,DEN,32,19,13,666.0,290,877,531,34.6,2.37,1.75,0.331,12,0,18,0.917,0.0,1.278,1631124,1610612743
Julius Randle,MIN,33,17,16,1094.0,665,1879,1247,105.4,3.37,2.4,0.354,75,111,107,0.48,0.459,0.935,203944,1610612750
Justin Champagnie,WAS,14,4,10,356.0,152,490,248,14.1,1.73,0.86,0.31,9,0,43,0.889,0.0,0.977,1630551,1610612764
Justin Edwards,PHI,4,1,3,23.0,8,30,17,1.2,2.39,2.03,0.267,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,558.0,202,1122,581,30.1,1.61,0.69,0.18,57,35,123,0.544,0.771,0.618,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,10,1,9,134.0,41,306,125,22.4,4.39,4.17,0.134,2,0,7,2.0,0.0,1.429,1642354,1610612766
Kai Jones,LAC,22,10,12,178.0,49,234,127,7.1,1.83,0.79,0.209,18,2,41,0.444,0.0,0.805,1630539,1610612746
Karl-Anthony Towns,NYK,32,23,9,1096.0,798,1949,1204,66.0,2.03,0.78,0.409,59,106,176,0.864,0.764,1.034,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,75,506,202,34.4,4.08,3.89,0.148,2,0,4,1.0,0.0,0.5,1630811,1610612737
Keegan Murray,SAC,32,14,18,1137.0,372,1519,796,47.7,1.88,1.05,0.245,13,5,84,0.769,0.6,0.702,1631099,1610612758
Kel'el Ware,MIA,17,9,8,175.0,89,221,140,4.5,1.22,0.26,0.403,8,2,43,1.25,1.0,1.116,1642276,1610612748
Keldon Johnson,SAS,30,15,15,736.0,364,1194,601,46.5,2.34,1.38,0.305,24,7,72,0.667,0.571,0.736,1629640,1610612759
Kelly Olynyk,TOR,11,1,10,173.0,80,426,233,15.8,2.22,1.03,0.188,10,7,24,0.4,0.571,0.833,203482,1610612761
Kelly Oubre Jr.,PHI,30,13,17,973.0,383,1322,684,58.3,2.65,1.83,0.29,19,1,72,0.737,2.0,1.028,1626162,1610612755
Kenrich Williams,OKC,23,20,3,310.0,148,481,279,14.2,1.77,1.01,0.308,20,1,44,0.4,2.0,0.727,1629026,1610612760
Kentavious Caldwell-Pope,ORL,34,19,15,1054.0,308,1249,738,46.6,2.24,1.3,0.247,13,0,17,0.615,0.0,0.941,203484,1610612753
Keon Ellis,SAC,32,14,18,649.0,209,889,464,35.2,2.38,1.74,0.235,14,0,25,0.429,0.0,0.76,1631165,1610612758
Keon Johnson,BKN,32,13,19,643.0,242,965,556,45.7,2.84,2.09,0.251,10,1,33,0.2,0.0,0.758,1630553,1610612751
Keshad Johnson,MIA,4,2,2,26.0,7,24,10,0.9,2.19,1.34,0.292,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,35,12,1.0,1.73,0.49,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,22,14,8,793.0,610,1465,991,84.4,3.46,2.19,0.416,36,53,28,0.778,0.528,1.214,201142,1610612756
Kevin Huerter,SAC,30,14,16,745.0,274,1200,683,44.1,2.21,1.44,0.228,9,0,28,0.444,0.0,0.929,1628989,1610612758
Kevin Love,MIA,16,10,6,182.0,95,408,221,11.3,1.66,0.6,0.233,7,12,39,0.286,0.5,0.641,201567,1610612748
Kevin Porter Jr.,LAC,30,16,14,601.0,289,1232,557,94.5,4.6,4.35,0.235,20,2,23,0.75,1.0,0.783,1629645,1610612746
Kevon Looney,GSW,29,15,14,450.0,142,846,554,19.8,1.41,0.47,0.168,49,10,129,0.592,0.4,0.674,1626172,1610612744
Keyonte George,UTA,27,5,22,855.0,427,2203,872,179.6,4.89,4.07,0.194,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,11,6,5,260.0,150,536,272,33.1,3.7,2.9,0.28,1,20,6,1.0,0.7,0.333,203114,1610612749
Klay Thompson,DAL,29,16,13,806.0,410,954,641,34.5,2.17,1.4,0.43,12,5,24,0.833,0.8,0.417,202691,1610612742
Kobe Brown,LAC,9,3,6,68.0,25,100,52,4.1,2.47,1.61,0.25,2,1,10,1.0,0.0,0.7,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,34,19,15,812.0,238,1620,580,90.0,3.33,2.73,0.147,20,1,35,0.1,0.0,0.629,1627739,1610612746
Kris Murray,POR,27,9,18,336.0,104,338,216,10.7,1.9,1.23,0.308,12,0,37,1.167,0.0,0.676,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,201,409,305,11.6,1.69,0.54,0.491,37,48,56,0.946,1.042,1.089,204001,1610612738
Kyle Anderson,GSW,27,15,12,385.0,138,835,471,35.5,2.55,1.48,0.165,29,10,30,0.241,0.0,0.7,203937,1610612744
Kyle Filipowski,UTA,22,3,19,364.0,129,540,330,19.9,2.21,0.82,0.239,50,4,54,0.34,1.25,0.852,1642271,1610612762
Kyle Kuzma,WAS,14,2,12,373.0,204,559,349,29.6,3.18,1.94,0.365,22,6,25,0.409,1.333,0.72,1628398,1610612764
Kyle Lowry,PHI,24,10,14,473.0,99,937,399,49.9,3.19,2.47,0.106,4,0,12,0.0,0.0,0.333,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,729,2050,908,137.9,4.04,3.47,0.356,29,28,57,0.759,0.643,0.825,202681,1610612742
Kyshawn George,WAS,26,5,21,667.0,190,1095,516,40.4,2.22,1.39,0.174,10,2,20,0.4,0.0,0.9,1642273,1610612764
LaMelo Ball,CHA,22,6,16,741.0,662,2019,817,158.7,4.72,4.65,0.328,7,0,16,1.0,0.0,0.688,1630163,1610612766
Landry Shamet,NYK,5,5,0,40.0,17,33,19,1.1,1.95,1.3,0.515,1,0,1,0.0,0.0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,27,5,22,865.0,526,1345,842,42.1,1.88,0.73,0.391,38,28,84,0.763,0.571,0.988,1628374,1610612762
LeBron James,LAL,30,17,13,1051.0,718,2577,1343,170.5,3.97,2.97,0.279,64,95,84,0.5,0.579,1.036,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,2,4,2,0.1,1.04,0.75,0.5,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,5,33,23,0.8,1.45,0.63,0.152,4,0,8,0.75,0.0,0.625,1641857,1610612749
Lindy Waters III,GSW,26,13,13,454.0,144,685,385,24.5,2.14,1.65,0.21,7,0,14,0.571,0.0,0.714,1630322,1610612744
Lonzo Ball,CHI,15,7,8,278.0,80,583,245,26.5,2.73,2.09,0.137,3,0,7,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,32,27,5,938.0,311,947,561,32.6,2.07,1.45,0.328,15,0,58,0.533,0.0,0.621,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,22,15,7,453.0,182,761,463,32.9,2.59,1.97,0.239,12,0,22,0.0,0.0,0.455,1628379,1610612763
Luke Kornet,BOS,28,19,9,463.0,126,479,311,10.7,1.34,0.28,0.263,37,7,156,0.243,0.571,0.782,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,22,11,11,261.0,127,414,203,25.7,3.72,3.4,0.307,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,16,3,13,408.0,229,881,412,63.5,4.32,4.39,0.26,9,0,25,0.889,0.0,0.56,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,33,15,18,923.0,535,1291,905,46.2,2.15,1.47,0.414,11,0,15,0.636,0.0,0.867,1627736,1610612765
Malik Monk,SAC,27,13,14,814.0,430,1598,813,95.2,3.58,3.08,0.269,9,0,17,0.667,0.0,0.824,1628370,1610612758
MarJon Beauchamp,MIL,15,8,7,59.0,26,87,58,3.1,2.15,1.63,0.299,2,0,3,1.0,0.0,0.667,1630699,1610612749
Marcus Sasser,DET,22,8,14,289.0,129,553,221,42.9,4.66,4.25,0.233,2,0,6,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,10,0,10,183.0,120,276,207,8.2,1.77,0.54,0.435,31,3,72,0.742,0.0,1.333,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,5,31,20,1.2,2.37,1.42,0.161,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,31,15,16,543.0,133,848,405,25.5,1.8,0.73,0.157,49,6,126,0.429,0.333,0.627,203486,1610612756
Matas Buzelis,CHI,32,15,17,419.0,162,507,284,15.2,1.8,1.04,0.32,13,2,29,0.615,1.0,0.759,1641824,1610612741
Matt Ryan,NYK,10,9,1,46.0,15,66,46,2.0,1.83,0.86,0.227,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,32,18,14,713.0,249,822,452,33.8,2.46,1.78,0.303,18,0,41,0.778,0.0,1.146,1631108,1610612747
Max Strus,CLE,5,5,0,110.0,34,180,89,4.7,1.56,0.92,0.189,3,0,3,0.0,0.0,0.0,1629622,1610612739
Maxi Kleber,DAL,22,14,8,424.0,53,461,238,10.8,1.4,0.38,0.115,8,0,18,0.5,0.0,0.444,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,9,3,6,163.0,36,204,103,5.0,1.47,0.46,0.176,5,0,12,0.4,0.0,0.333,1630695,1610612762
Michael Porter Jr.,DEN,32,19,13,1091.0,601,1574,1008,51.8,1.97,0.91,0.382,49,3,122,1.082,0.333,1.139,1629008,1610612743
Mikal Bridges,NYK,34,24,10,1334.0,622,1814,1266,69.1,2.28,1.47,0.343,46,39,119,0.804,0.462,1.101,1628969,1610612752
Mike Conley,MIN,29,17,12,726.0,239,1514,730,102.4,4.06,3.7,0.158,3,0,4,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,19,4,15,582.0,341,1105,586,49.5,2.69,1.93,0.309,13,7,51,1.462,0.286,1.275,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,273,1053,546,60.7,3.46,3.17,0.259,17,1,36,0.588,0.0,0.472,1630540,1610612752
Mo Bamba,LAC,19,13,6,236.0,77,333,186,9.5,1.71,0.54,0.231,17,2,34,0.706,0.0,1.088,1628964,1610612746
Monté Morris,PHX,27,12,15,366.0,148,754,312,53.8,4.28,3.82,0.196,3,0,6,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,27,15,12,428.0,216,543,364,20.8,2.3,1.69,0.398,10,0,21,1.2,0.0,0.905,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,30,6,24,537.0,103,517,359,15.0,1.74,0.59,0.199,40,1,154,0.5,2.0,0.429,1631217,1610612766
Myles Turner,IND,33,16,17,1037.0,499,1404,1017,32.3,1.38,0.5,0.355,113,46,194,0.646,1.0,0.897,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,283,1018,438,51.4,3.03,2.6,0.278,17,1,38,0.706,2.0,0.816,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,33,17,16,815.0,417,1285,730,36.6,1.71,0.95,0.325,31,29,53,0.903,0.517,1.189,1629675,1610612750
Neemias Queta,BOS,28,21,7,448.0,154,434,292,10.4,1.44,0.34,0.355,37,4,141,0.27,1.0,0.929,1629674,1610612738
Nic Claxton,BKN,28,9,19,729.0,277,1281,796,44.1,2.07,0.9,0.216,139,12,223,0.259,0.583,0.807,1629651,1610612751
Nick Richards,CHA,17,3,14,372.0,158,437,323,12.9,1.77,0.51,0.362,45,11,109,0.444,0.182,1.028,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,44,230,112,10.3,2.69,1.96,0.191,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,33,17,16,762.0,303,1403,606,81.7,3.49,2.85,0.216,16,0,20,0.438,0.0,0.95,1629638,1610612750
Nicolas Batum,LAC,34,19,15,622.0,117,870,429,19.0,1.31,0.38,0.134,25,0,29,0.32,0.0,0.379,201587,1610612746
Nikola Jokić,DEN,29,18,11,1070.0,890,3194,1720,137.2,2.58,1.39,0.279,303,264,317,0.686,0.553,0.987,203999,1610612743
Nikola Jović,MIA,23,12,11,481.0,197,784,426,30.8,2.36,1.29,0.251,14,14,34,0.429,0.429,0.912,1631107,1610612748
