Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Immanuel Quickley,TOR,16,3,13,431.0,244,984,376,81.2,4.95,4.41,0.248,6,0,12,0.833,0.0,1.0,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,91,242,162,6.5,1.62,0.77,0.376,15,7,54,0.133,0.857,1.111,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,45,11,34,1065.0,307,2650,931,222.2,5.03,4.58,0.116,8,2,16,0.75,0.0,0.875,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,3,17,8,0.6,2.18,1.59,0.176,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,34,30,4,986.0,379,2023,1165,55.4,1.64,0.44,0.187,180,4,294,0.578,0.0,0.827,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,49,41,8,1044.0,467,1311,890,44.0,2.01,1.39,0.356,27,0,30,0.37,0.0,0.533,1630198,1610612760
Isaiah Stewart,DET,50,25,25,1000.0,294,1234,784,35.1,1.71,0.7,0.238,159,21,221,0.371,0.857,0.873,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,52,31,21,1657.0,791,2782,1645,83.5,1.8,0.68,0.284,298,262,535,0.523,0.656,0.938,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,32,22,10,920.0,662,2127,826,171.1,4.83,4.31,0.311,11,7,33,0.818,0.571,0.606,1629630,1610612763
Ja'Kobe Walter,TOR,36,11,25,705.0,276,927,592,35.1,2.28,1.75,0.298,12,1,46,0.5,0.0,0.565,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,39,14,25,408.0,141,525,305,15.5,1.77,0.84,0.269,18,0,64,0.444,0.0,0.875,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,10,47,26,1.3,1.67,0.75,0.213,1,0,0,2.0,0.0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,42,23,19,641.0,332,1028,453,69.6,4.07,3.81,0.323,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,56,31,25,1780.0,642,2321,1213,75.2,1.94,1.2,0.277,25,1,113,0.84,0.0,0.929,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,37,124,60,9.2,4.46,4.28,0.298,0,1,5,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,36,25,11,427.0,138,526,287,19.9,2.27,1.61,0.262,25,6,48,0.56,0.167,0.604,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,46,23,23,1063.0,425,1805,833,102.4,3.4,2.99,0.235,26,31,97,0.769,0.323,0.773,1631170,1610612748
Jake LaRavia,SAC,51,34,17,1028.0,355,1830,915,72.8,2.39,1.8,0.194,35,1,102,0.6,0.0,0.667,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,637,2677,1596,74.0,1.66,0.45,0.238,351,48,459,0.487,0.604,0.88,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,53,35,18,1865.0,1384,4555,1705,462.7,6.1,6.13,0.304,26,32,30,0.615,0.375,0.6,1628973,1610612752
Jalen Duren,DET,52,28,24,1337.0,562,2199,1058,69.0,1.88,0.81,0.256,201,23,411,0.373,0.435,1.012,1631105,1610612765
Jalen Green,HOU,55,34,21,1828.0,1167,3407,1422,273.5,4.82,4.53,0.343,14,0,41,1.071,0.0,1.024,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen Pickett,DEN,25,19,6,282.0,83,545,227,40.2,4.42,3.96,0.152,7,1,5,0.429,0.0,0.4,1629618,1610612743
Jalen Smith,CHI,50,20,30,765.0,428,1333,835,33.9,1.53,0.62,0.321,54,8,149,0.685,0.75,0.886,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,50,40,10,1626.0,1045,3495,1569,218.9,3.76,3.3,0.299,35,1,81,0.743,0.0,0.84,1631114,1610612760
Jalen Wilson,BKN,53,19,34,1446.0,491,1987,1318,83.8,2.53,1.73,0.247,18,0,84,0.111,0.0,0.976,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,74,270,133,9.0,1.99,1.13,0.274,5,0,20,0.8,0.0,0.65,1631288,1610612740
Jamal Murray,DEN,48,30,18,1728.0,1009,3316,1587,248.7,4.5,3.91,0.304,46,29,60,0.565,0.483,0.917,1627750,1610612743
Jamal Shead,TOR,49,16,33,844.0,292,1941,798,145.9,4.51,4.0,0.15,15,0,24,0.133,0.0,0.5,1642347,1610612761
James Harden,LAC,51,31,20,1749.0,1096,4063,1603,371.2,5.48,4.74,0.27,41,16,31,0.098,0.5,0.516,201935,1610612746
James Johnson,IND,10,4,6,32.0,8,52,24,3.4,3.94,3.06,0.154,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,214,549,395,13.9,1.52,0.82,0.39,9,0,26,0.222,0.0,0.885,1642419,1610612761
Jarace Walker,IND,50,27,23,829.0,303,1368,822,47.6,2.09,1.3,0.221,16,1,46,0.5,0.0,0.63,1641716,1610612754
Jared Butler,PHI,35,3,32,413.0,250,943,385,78.4,4.99,4.75,0.265,4,0,19,0.5,0.0,0.789,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612761
Jaren Jackson Jr.,MEM,52,35,17,1548.0,1197,2681,1543,123.7,2.77,2.0,0.446,33,124,103,0.909,0.702,1.204,1628991,1610612763
Jarred Vanderbilt,LAL,10,8,2,161.0,31,211,99,5.9,1.67,0.83,0.147,11,1,37,0.0,0.0,0.568,1629020,1610612747
Jarrett Allen,CLE,54,44,10,1559.0,735,2064,1292,51.1,1.49,0.43,0.356,230,21,474,0.822,1.238,1.074,1628386,1610612739
Javonte Green,NOP,50,11,39,1092.0,288,1526,679,41.0,1.61,0.64,0.189,24,1,67,0.542,0.0,0.866,1629750,1610612740
Jaxson Hayes,LAL,32,20,12,565.0,188,726,397,17.3,1.43,0.44,0.259,49,0,139,0.633,0.0,1.007,1629637,1610612747
Jay Huff,MEM,46,30,16,574.0,341,777,514,18.6,1.44,0.56,0.439,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,45,31,14,1585.0,1030,2629,1412,182.8,4.17,3.54,0.392,60,112,130,0.783,0.688,0.869,1627759,1610612738
Jaylen Clark,MIN,14,10,4,200.0,67,148,108,4.0,1.64,0.94,0.453,2,0,21,0.0,0.0,0.667,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,3,11,6,0.3,1.9,1.0,0.273,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,54,36,18,1394.0,605,1407,982,60.5,2.58,2.07,0.43,37,0,90,0.865,0.0,0.778,1642377,1610612763
Jaylin Williams,OKC,26,21,5,434.0,140,990,557,24.7,1.5,0.35,0.141,19,0,39,0.211,0.0,0.564,1631119,1610612760
Jaylon Tyson,CLE,35,28,7,342.0,112,467,231,19.9,2.56,1.89,0.24,9,2,34,0.444,1.0,0.706,1642281,1610612739
Jayson Tatum,BOS,51,36,15,1849.0,1382,4251,2270,263.0,3.71,2.44,0.325,81,70,83,0.778,0.786,0.988,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,24,6,18,270.0,84,511,199,41.2,4.84,4.73,0.164,2,0,3,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,16,9,7,186.0,81,199,122,6.0,1.81,0.61,0.407,4,5,9,1.0,1.4,1.222,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,602,1660,1074,72.0,2.6,1.81,0.363,17,52,37,0.529,0.385,0.649,203924,1610612757
Jeremiah Robinson-Earl,NOP,44,12,32,785.0,255,1138,596,34.5,1.82,0.89,0.224,33,3,100,0.485,0.0,0.7,1630526,1610612740
Jeremy Sochan,SAS,33,13,20,860.0,385,1396,730,52.0,2.23,1.39,0.276,74,17,197,0.608,0.706,0.893,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,64,553,305,14.9,1.62,0.59,0.116,28,4,93,0.393,0.25,0.505,1630579,1610612749
Jett Howard,ORL,45,23,22,506.0,201,610,391,25.4,2.5,1.98,0.33,7,0,14,0.286,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,26,7,19,188.0,93,297,154,14.2,2.87,2.43,0.313,3,0,4,0.667,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,29,16,13,895.0,511,1681,1071,107.9,3.85,2.63,0.304,55,45,180,0.745,0.4,0.811,202710,1610612744
Jock Landale,HOU,27,16,11,288.0,112,383,269,10.5,1.64,0.52,0.292,41,11,85,0.561,0.818,0.659,1629111,1610612745
Joe Ingles,MIN,16,9,7,103.0,15,201,122,10.2,3.04,1.9,0.075,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,17,8,9,516.0,423,1075,796,46.9,2.62,1.3,0.393,72,86,71,0.514,0.686,0.915,203954,1610612755
John Collins,UTA,35,11,24,1073.0,631,1849,1041,57.4,1.86,0.8,0.341,78,76,180,0.833,0.684,1.017,1628381,1610612762
John Konchar,MEM,29,20,9,377.0,76,634,281,19.3,1.82,0.99,0.12,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612763
Johnny Furphy,IND,34,18,16,243.0,62,295,153,7.1,1.45,0.7,0.21,4,0,25,1.0,0.0,0.6,1642277,1610612754
Johnny Juzang,UTA,38,11,27,667.0,288,882,527,32.2,2.19,1.37,0.327,13,0,18,0.538,0.0,0.611,1630548,1610612762
Jonas Valančiūnas,SAC,54,11,43,1059.0,598,2268,1418,79.4,2.1,0.66,0.264,194,139,301,0.67,0.777,0.97,202685,1610612758
Jonathan Isaac,ORL,49,23,26,814.0,297,1165,531,28.4,1.46,0.36,0.255,25,5,148,0.76,0.4,0.993,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,42,9,33,740.0,229,1133,695,37.5,1.99,1.17,0.202,78,5,163,0.385,0.0,0.681,1642367,1610612761
Jordan Clarkson,UTA,30,9,21,790.0,510,1495,881,95.3,3.83,2.88,0.341,26,1,26,0.423,0.0,0.5,203903,1610612762
Jordan Goodwin,LAL,3,2,1,64.0,30,125,65,6.2,2.99,2.35,0.24,2,0,11,1.0,0.0,1.0,1630692,1610612747
Jordan Hawkins,NOP,37,11,26,850.0,393,1187,750,39.7,2.01,1.55,0.331,4,0,9,0.5,0.0,0.889,1641722,1610612740
Jordan McLaughlin,SAS,29,14,15,190.0,53,424,190,26.6,3.76,3.5,0.125,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,136,543,293,25.8,2.85,2.23,0.25,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,47,9,38,1475.0,996,3096,1498,202.8,3.93,3.35,0.322,19,2,24,0.526,0.0,0.75,1629673,1610612764
Jordan Walsh,BOS,36,26,10,272.0,55,318,160,11.6,2.19,1.02,0.173,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,31,11,20,718.0,310,1558,636,111.1,4.28,4.36,0.199,6,0,14,0.667,0.0,0.571,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,51,21,30,1466.0,620,3672,1465,197.5,3.23,2.87,0.169,39,1,102,0.436,0.0,0.647,1630581,1610612741
Josh Green,CHA,48,12,36,1377.0,362,1398,852,46.5,1.99,1.31,0.259,24,0,52,0.25,0.0,0.577,1630182,1610612766
Josh Hart,NYK,53,35,18,2003.0,780,3722,1591,173.2,2.79,2.14,0.21,91,3,212,0.626,0.0,0.816,1628404,1610612752
Josh Minott,MIN,33,21,12,224.0,82,227,141,7.9,2.1,1.19,0.361,5,0,23,1.2,0.0,1.13,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,44,31,13,1330.0,483,2053,922,107.8,3.15,2.74,0.235,24,30,92,0.5,0.5,0.772,201950,1610612738
Julian Champagnie,SAS,52,23,29,1283.0,517,1791,929,45.6,1.53,0.72,0.289,28,1,48,1.107,0.0,0.938,1630577,1610612759
Julian Phillips,CHI,53,21,32,676.0,223,757,428,17.4,1.38,0.71,0.295,16,1,66,0.75,0.0,0.97,1641763,1610612741
Julian Strawther,DEN,55,36,19,1242.0,528,1582,974,65.6,2.49,1.84,0.334,18,0,26,0.611,0.0,1.115,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,905,2698,1789,148.7,3.31,2.32,0.335,118,148,171,0.432,0.486,0.865,203944,1610612750
Justin Champagnie,WAS,35,7,28,647.0,273,858,430,25.3,1.77,0.88,0.318,15,0,76,0.933,0.0,0.895,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,204,683,405,24.0,2.11,1.55,0.299,10,1,33,0.0,0.0,0.818,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,27,14,13,625.0,224,1255,657,34.1,1.63,0.72,0.178,60,45,136,0.517,0.711,0.64,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,137,859,354,61.4,4.29,4.13,0.159,6,0,24,0.667,0.0,0.708,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,61,265,147,8.2,1.86,0.83,0.23,18,2,48,0.444,0.0,0.896,1630539,1610612746
Karl-Anthony Towns,NYK,49,34,15,1710.0,1212,2987,1834,103.2,2.07,0.82,0.406,91,163,267,0.835,0.73,1.101,1626157,1610612752
Karlo Matković,NOP,17,4,13,238.0,59,272,161,7.1,1.57,0.51,0.217,11,2,41,0.364,1.0,0.659,1631255,1610612740
Kawhi Leonard,LAC,15,10,5,390.0,245,627,339,47.5,4.54,4.03,0.391,22,16,33,0.727,0.375,0.879,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,138,849,343,56.3,3.98,3.76,0.163,4,0,9,1.0,0.0,0.444,1630811,1610612737
Keegan Murray,SAC,51,25,26,1785.0,611,2293,1196,71.0,1.86,1.03,0.266,19,6,133,0.632,0.5,0.699,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,38,17,21,726.0,327,974,577,21.8,1.34,0.32,0.336,36,11,183,0.833,0.727,1.033,1642276,1610612748
Keldon Johnson,SAS,49,21,28,1135.0,564,1782,925,68.8,2.32,1.39,0.316,37,8,112,0.838,0.75,0.786,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,171,850,483,30.7,2.16,0.91,0.201,23,16,54,0.609,0.5,0.981,203482,1610612740
Kelly Oubre Jr.,PHI,51,19,32,1770.0,740,2603,1336,116.7,2.69,1.89,0.284,35,1,138,0.6,2.0,1.058,1626162,1610612755
Kenrich Williams,OKC,42,34,8,624.0,258,890,514,30.1,2.03,1.35,0.29,27,2,74,0.37,1.0,0.635,1629026,1610612760
Kentavious Caldwell-Pope,ORL,53,25,28,1604.0,460,1921,1123,73.1,2.28,1.38,0.239,15,0,25,0.533,0.0,0.88,203484,1610612753
Keon Ellis,SAC,52,26,26,1167.0,425,1582,847,62.6,2.38,1.72,0.269,21,1,47,0.381,0.0,0.787,1631165,1610612758
Keon Johnson,BKN,52,20,32,1210.0,513,1969,1046,107.1,3.26,2.63,0.261,20,2,52,0.65,0.0,0.846,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,26,14,12,292.0,54,391,184,10.3,1.58,0.62,0.138,13,0,21,0.308,0.0,0.667,1630556,1610612742
Kevin Durant,PHX,41,24,17,1495.0,1121,2689,1837,147.6,3.29,2.0,0.417,69,105,42,0.826,0.476,1.19,201142,1610612756
Kevin Huerter,CHI,45,21,24,952.0,349,1547,889,55.9,2.17,1.39,0.226,12,0,45,0.5,0.0,0.844,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,104,457,247,12.9,1.69,0.58,0.228,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,MIL,46,25,21,877.0,406,1795,748,139.7,4.67,4.36,0.226,27,3,39,0.667,0.667,0.641,1629645,1610612749
Kevon Looney,GSW,48,25,23,781.0,247,1469,959,34.6,1.41,0.45,0.168,82,16,216,0.537,0.25,0.773,1626172,1610612744
Keyonte George,UTA,43,9,34,1358.0,708,3294,1330,263.6,4.8,3.95,0.215,10,0,18,1.7,0.0,1.0,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,290,1016,520,59.9,3.54,2.76,0.285,7,36,11,0.429,0.75,0.455,203114,1610612764
Klay Thompson,DAL,48,24,24,1310.0,665,1528,1071,57.1,2.24,1.52,0.435,22,7,35,0.636,0.571,0.514,202691,1610612742
Kobe Brown,LAC,22,12,10,136.0,56,202,94,8.7,2.57,1.74,0.277,4,3,20,1.0,1.0,1.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,47,27,20,1071.0,277,2089,742,110.1,3.16,2.57,0.133,28,1,56,0.071,0.0,0.464,1627739,1610612746
Kris Murray,POR,45,18,27,612.0,185,596,377,18.8,1.9,1.15,0.31,15,0,59,1.067,0.0,0.593,1631200,1610612757
Kristaps Porziņģis,BOS,29,18,11,841.0,563,1098,806,28.1,1.54,0.5,0.513,100,104,164,0.82,0.971,1.079,204001,1610612738
Kyle Anderson,MIA,38,19,19,578.0,204,1215,707,50.0,2.47,1.38,0.168,53,11,60,0.226,0.0,0.7,203937,1610612748
Kyle Filipowski,UTA,43,9,34,794.0,289,1222,695,43.5,2.14,0.86,0.236,80,11,111,0.45,1.364,0.937,1642271,1610612762
Kyle Kuzma,MIL,36,6,30,1020.0,551,1578,993,79.8,3.04,1.92,0.349,43,21,64,0.395,0.667,0.641,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,7,3,4,60.0,22,92,50,2.0,1.29,0.29,0.239,7,0,18,0.571,0.0,1.056,1630283,1610612742
Kyrie Irving,DAL,44,26,18,1609.0,1084,3088,1422,207.8,4.04,3.46,0.351,38,41,79,0.895,0.634,0.759,202681,1610612742
Kyshawn George,WAS,48,8,40,1256.0,388,2057,983,81.7,2.38,1.58,0.189,13,3,38,0.462,0.0,0.711,1642273,1610612764
LaMelo Ball,CHA,34,13,21,1111.0,929,2962,1176,234.4,4.75,4.68,0.314,10,0,28,0.7,0.0,0.607,1630163,1610612766
Landry Shamet,NYK,22,15,7,241.0,73,247,166,8.3,2.02,1.41,0.296,6,1,13,0.333,2.0,0.462,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,40,8,32,1287.0,785,1902,1191,58.7,1.85,0.75,0.413,61,35,124,0.803,0.571,1.065,1628374,1610612762
LeBron James,LAL,49,29,20,1695.0,1193,4199,2164,277.2,3.96,3.01,0.284,104,155,125,0.529,0.606,0.952,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,14,45,20,1.4,1.93,1.0,0.311,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,38,18,20,650.0,206,970,547,33.6,2.08,1.56,0.212,7,0,23,0.571,0.0,0.783,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,215,1244,539,57.5,2.77,2.14,0.173,6,0,20,0.333,0.0,0.1,1628366,1610612741
Luguentz Dort,OKC,49,39,10,1419.0,494,1409,821,51.7,2.2,1.57,0.351,24,0,78,0.5,0.0,0.615,1629652,1610612760
Luka Dončić,LAL,25,14,11,864.0,663,1965,809,148.7,4.54,3.7,0.337,11,40,33,0.909,0.375,1.091,1629029,1610612747
Luka Garza,MIN,23,17,6,129.0,76,241,143,6.0,1.5,0.5,0.315,17,10,44,0.824,0.4,0.841,1630568,1610612750
Luke Kennard,MEM,41,28,13,904.0,384,1547,903,69.6,2.7,2.08,0.248,16,0,40,0.188,0.0,0.45,1628379,1610612763
Luke Kornet,BOS,48,32,16,815.0,250,819,541,17.0,1.25,0.28,0.305,62,10,264,0.371,0.4,0.864,1628436,1610612738
Luke Travers,CLE,8,7,1,51.0,8,71,36,2.3,1.94,1.2,0.113,1,0,7,2.0,0.0,0.857,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,31,14,17,288.0,136,448,222,26.8,3.59,3.26,0.304,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,55,29,26,1517.0,908,2073,1455,74.3,2.15,1.5,0.438,14,0,23,0.786,0.0,0.826,1627736,1610612765
Malik Monk,SAC,46,25,21,1496.0,829,3008,1468,195.3,3.89,3.4,0.276,16,0,38,0.813,0.0,0.921,1628370,1610612758
MarJon Beauchamp,LAC,28,16,12,127.0,55,185,119,7.5,2.44,1.96,0.297,3,0,6,1.333,0.0,1.0,1630699,1610612746
Marcus Sasser,DET,42,20,22,596.0,254,1260,491,102.8,4.9,4.56,0.202,5,0,12,0.4,0.0,0.833,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,165,704,370,36.7,3.13,2.51,0.234,7,10,17,0.0,0.6,0.353,203935,1610612764
Mark Williams,CHA,24,5,19,604.0,368,877,675,22.8,1.56,0.42,0.42,108,21,258,0.759,0.81,1.112,1631109,1610612766
Markieff Morris,LAL,10,7,3,61.0,23,92,63,2.8,1.84,0.83,0.25,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,14,71,44,3.5,2.99,2.22,0.197,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,53,26,27,929.0,207,1482,712,43.6,1.76,0.7,0.14,90,9,211,0.389,0.333,0.602,203486,1610612756
Matas Buzelis,CHI,53,22,31,787.0,337,945,517,28.9,1.83,1.1,0.357,21,2,55,0.81,1.0,0.8,1641824,1610612741
Matt Ryan,NYK,18,14,4,63.0,25,90,59,3.2,2.13,1.06,0.278,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,52,31,21,1361.0,494,1697,951,73.4,2.59,1.95,0.291,27,0,65,0.815,0.0,1.031,1631108,1610612742
Max Strus,CLE,25,19,6,622.0,218,983,519,27.7,1.69,1.08,0.222,11,0,31,0.364,0.0,0.548,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,9,5,4,31.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,25,8,17,423.0,95,498,241,12.6,1.51,0.44,0.191,14,0,25,0.357,0.0,0.52,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,986,2371,1517,78.3,1.98,0.93,0.416,67,6,197,0.91,0.5,1.244,1629008,1610612743
Mikal Bridges,NYK,54,36,18,2061.0,956,2833,1994,109.3,2.31,1.52,0.337,72,63,188,0.736,0.476,1.048,1628969,1610612752
