Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Hunter Tyson,DEN,41,27,14,310.0,85,319,188,9.4,1.77,0.7,0.266,5,0,28,0.0,0.0,0.571,1641816,1610612743
Immanuel Quickley,TOR,23,6,17,654.0,380,1488,587,122.5,4.94,4.31,0.255,11,0,20,1.0,0.0,1.05,1630193,1610612761
Isaac Jones,SAC,26,12,14,227.0,97,254,170,7.0,1.64,0.78,0.382,19,8,54,0.211,1.0,1.111,1642403,1610612758
Isaac Okoro,CLE,35,31,4,680.0,198,684,442,20.9,1.83,1.24,0.289,20,2,62,0.5,1.5,0.597,1630171,1610612739
Isaiah Collier,UTA,52,13,39,1268.0,376,3174,1113,265.0,5.01,4.55,0.118,10,2,22,0.6,0.0,1.045,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,7,31,16,1.0,1.97,1.42,0.226,1,0,1,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,41,36,5,1158.0,447,2332,1345,63.6,1.64,0.44,0.192,213,6,355,0.559,0.333,0.8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,54,45,9,1115.0,509,1403,957,46.9,2.01,1.39,0.363,32,0,34,0.313,0.0,0.471,1630198,1610612760
Isaiah Stewart,DET,56,30,26,1110.0,322,1369,853,39.1,1.71,0.7,0.235,177,22,240,0.379,0.909,0.863,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,59,32,27,1900.0,930,3138,1865,93.6,1.79,0.68,0.296,326,297,616,0.552,0.663,0.972,1627826,1610612746
JD Davison,BOS,7,6,1,32.0,9,74,24,7.7,6.23,5.43,0.122,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,WAS,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612764
Ja Morant,MEM,37,24,13,1087.0,772,2411,942,193.2,4.81,4.31,0.32,11,10,34,0.818,0.6,0.647,1629630,1610612763
Ja'Kobe Walter,TOR,43,14,29,860.0,330,1111,684,42.7,2.31,1.79,0.297,15,3,63,0.4,0.667,0.651,1642266,1610612761
Jabari Smith Jr.,HOU,40,25,15,1238.0,461,1489,719,45.3,1.83,0.97,0.31,44,22,115,0.636,0.818,0.835,1631095,1610612745
Jabari Walker,POR,45,19,26,502.0,190,654,392,19.3,1.77,0.88,0.291,30,0,81,0.4,0.0,0.914,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,367,1114,484,75.4,4.06,3.8,0.329,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,63,34,29,2046.0,772,2687,1399,88.4,1.98,1.24,0.287,35,1,134,1.114,0.0,0.903,1630183,1610612750
Jaden Springer,UTA,31,20,11,187.0,58,187,96,12.9,4.14,3.85,0.31,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,41,28,13,473.0,147,578,316,21.9,2.27,1.61,0.254,27,9,54,0.519,0.333,0.611,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,440,1863,862,105.1,3.38,2.97,0.236,26,32,101,0.769,0.313,0.782,1631170,1610612748
Jake LaRavia,SAC,56,38,18,1119.0,368,1945,977,76.6,2.36,1.77,0.189,35,1,108,0.6,0.0,0.648,1631222,1610612758
Jakob Poeltl,TOR,49,18,31,1485.0,690,2850,1705,78.7,1.66,0.45,0.242,366,52,497,0.486,0.635,0.899,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,60,39,21,2121.0,1567,5099,1897,515.9,6.07,6.09,0.307,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,59,34,25,1520.0,663,2538,1211,80.0,1.89,0.82,0.261,240,23,464,0.379,0.435,1.022,1631105,1610612765
Jalen Green,HOU,62,37,25,2061.0,1327,3905,1592,316.8,4.87,4.58,0.34,14,0,42,1.071,0.0,1.048,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,29,21,8,306.0,93,583,239,42.4,4.37,3.91,0.16,7,1,5,0.429,0.0,0.4,1629618,1610612743
Jalen Smith,CHI,54,21,33,815.0,455,1439,897,36.6,1.52,0.62,0.316,58,10,156,0.672,0.8,0.897,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,57,46,11,1864.0,1215,3998,1808,248.7,3.73,3.27,0.304,44,1,92,0.636,0.0,0.87,1631114,1610612760
Jalen Wilson,BKN,60,20,40,1605.0,558,2191,1448,92.1,2.52,1.72,0.255,21,1,94,0.286,0.0,0.947,1630592,1610612751
Jamal Cain,NOP,24,4,20,285.0,81,290,143,9.6,1.99,1.13,0.279,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,54,33,21,1946.0,1155,3699,1756,282.1,4.58,3.97,0.312,50,34,65,0.56,0.529,0.908,1627750,1610612743
Jamal Shead,TOR,56,19,37,981.0,338,2232,914,167.3,4.5,3.99,0.151,17,0,25,0.235,0.0,0.48,1642347,1610612761
James Harden,LAC,58,32,26,2013.0,1251,4736,1892,425.9,5.4,4.64,0.264,45,16,37,0.178,0.5,0.622,201935,1610612746
James Johnson,IND,11,5,6,33.0,8,53,25,3.6,4.1,3.04,0.151,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,214,549,395,13.9,1.52,0.82,0.39,9,0,26,0.222,0.0,0.885,1642419,1610612761
Jarace Walker,IND,56,32,24,862.0,308,1434,872,50.5,2.11,1.33,0.215,17,1,47,0.471,0.0,0.617,1641716,1610612754
Jared Butler,PHI,39,3,36,461.0,268,1041,424,85.4,4.92,4.71,0.257,4,0,23,0.5,0.0,0.652,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,6,3,3,33.0,8,48,29,1.3,1.68,1.08,0.167,0,0,4,0.0,0.0,0.5,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,1341,2918,1672,134.2,2.76,1.99,0.46,37,139,111,0.973,0.77,1.216,1628991,1610612763
Jarred Vanderbilt,LAL,16,14,2,252.0,68,326,155,9.0,1.65,0.77,0.209,12,1,53,0.0,0.0,0.623,1629020,1610612747
Jarrett Allen,CLE,61,51,10,1739.0,829,2308,1443,56.4,1.47,0.42,0.359,269,26,531,0.836,1.231,1.073,1628386,1610612739
Javonte Green,CLE,52,13,39,1117.0,303,1557,693,42.0,1.62,0.66,0.195,25,1,71,0.52,0.0,0.873,1629750,1610612739
Jaxson Hayes,LAL,39,27,12,733.0,249,912,493,21.3,1.4,0.42,0.273,53,0,186,0.66,0.0,0.989,1629637,1610612747
Jay Huff,MEM,48,30,18,579.0,341,781,516,18.7,1.44,0.56,0.437,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,50,35,15,1752.0,1157,2912,1560,201.7,4.16,3.53,0.397,62,125,143,0.79,0.664,0.909,1627759,1610612738
Jaylen Clark,MIN,21,13,8,320.0,97,218,159,5.7,1.58,0.97,0.445,4,0,28,0.0,0.0,0.643,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,3,11,6,0.3,1.9,1.0,0.273,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,61,38,23,1592.0,695,1590,1104,67.4,2.54,2.03,0.437,38,1,103,0.842,0.0,0.825,1642377,1610612763
Jaylin Williams,OKC,31,25,6,492.0,154,1113,617,27.4,1.48,0.34,0.138,21,0,42,0.19,0.0,0.595,1631119,1610612760
Jaylon Tyson,CLE,39,32,7,363.0,122,503,251,22.3,2.66,2.01,0.243,9,3,38,0.444,1.333,0.789,1642281,1610612739
Jayson Tatum,BOS,57,40,17,2073.0,1530,4774,2518,299.1,3.76,2.5,0.32,86,76,92,0.756,0.776,0.957,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,29,7,22,327.0,107,626,248,49.4,4.74,4.58,0.171,6,0,7,1.0,0.0,0.286,1630288,1610612755
Jeff Green,HOU,20,11,9,257.0,115,280,174,8.6,1.84,0.7,0.411,7,9,13,0.857,1.222,1.154,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,648,1846,1184,78.7,2.56,1.75,0.351,19,58,43,0.474,0.345,0.558,203924,1610612757
Jeremiah Robinson-Earl,NOP,48,14,34,831.0,274,1186,619,35.9,1.82,0.9,0.231,34,3,104,0.471,0.0,0.692,1630526,1610612740
Jeremy Sochan,SAS,41,16,25,1045.0,465,1676,892,61.7,2.21,1.37,0.277,94,19,237,0.67,0.632,0.89,1631110,1610612759
Jericho Sims,MIL,46,31,15,527.0,76,698,366,18.3,1.57,0.55,0.109,39,6,110,0.282,0.5,0.482,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,51,24,27,590.0,222,702,453,28.8,2.46,1.94,0.316,7,0,14,0.286,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,29,8,21,225.0,106,347,183,16.4,2.83,2.39,0.305,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,35,22,13,1073.0,589,2048,1301,128.5,3.76,2.55,0.288,64,50,209,0.703,0.4,0.766,202710,1610612744
Jock Landale,HOU,31,18,13,337.0,127,441,306,12.1,1.64,0.51,0.288,48,11,92,0.583,0.818,0.696,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,15,215,131,11.1,3.09,1.93,0.07,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,37,12,25,1131.0,686,1956,1108,60.9,1.87,0.81,0.351,84,76,194,0.821,0.684,1.026,1628381,1610612762
John Konchar,MEM,32,20,12,410.0,81,679,300,20.4,1.8,0.96,0.119,6,0,37,0.667,0.0,0.595,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,39,23,16,253.0,62,304,159,7.6,1.5,0.75,0.204,4,0,25,1.0,0.0,0.6,1642277,1610612754
Johnny Juzang,UTA,44,13,31,780.0,326,1025,611,37.0,2.16,1.35,0.318,16,0,23,0.688,0.0,0.696,1630548,1610612762
Jonas Valančiūnas,SAC,59,15,44,1150.0,654,2450,1527,85.0,2.08,0.65,0.267,217,149,334,0.682,0.765,0.991,202685,1610612758
Jonathan Isaac,ORL,55,25,30,895.0,312,1271,573,30.8,1.46,0.36,0.245,29,5,160,0.655,0.4,0.969,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,261,1290,796,42.0,1.96,1.14,0.202,85,5,188,0.4,0.0,0.681,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,531,1601,947,101.2,3.79,2.87,0.332,28,1,27,0.393,0.0,0.481,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,49,246,116,11.7,2.85,2.19,0.199,5,0,18,1.2,0.0,0.722,1630692,1610612747
Jordan Hawkins,NOP,44,15,29,1024.0,479,1455,907,49.3,2.03,1.57,0.329,7,0,15,0.571,0.0,1.2,1641722,1610612740
Jordan McLaughlin,SAS,33,14,19,202.0,59,446,199,27.6,3.72,3.45,0.132,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,31,16,15,371.0,138,564,302,26.5,2.81,2.2,0.245,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,1073,3361,1606,221.5,3.95,3.39,0.319,20,2,27,0.6,0.0,0.852,1629673,1610612764
Jordan Walsh,BOS,39,28,11,297.0,57,343,174,12.3,2.16,0.99,0.166,1,0,14,0.0,0.0,0.429,1641775,1610612738
Jose Alvarado,NOP,38,15,23,891.0,362,1912,752,134.7,4.23,4.26,0.189,7,0,19,0.571,0.0,0.526,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,57,23,34,1678.0,754,4224,1689,230.7,3.28,2.92,0.179,43,1,113,0.512,0.0,0.619,1630581,1610612741
Josh Green,CHA,55,12,43,1572.0,416,1615,993,53.7,2.0,1.32,0.258,25,0,54,0.24,0.0,0.593,1630182,1610612766
Josh Hart,NYK,58,38,20,2186.0,835,3988,1703,184.7,2.78,2.13,0.209,97,3,226,0.588,0.0,0.832,1628404,1610612752
Josh Minott,MIN,36,23,13,230.0,82,236,146,8.2,2.08,1.17,0.347,5,0,23,1.2,0.0,1.13,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,509,2164,974,113.4,3.14,2.72,0.235,25,33,96,0.56,0.515,0.76,201950,1610612738
Julian Champagnie,SAS,60,26,34,1422.0,594,1967,1041,50.5,1.54,0.76,0.302,30,1,58,1.167,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,60,23,37,808.0,264,895,512,20.9,1.4,0.74,0.295,19,1,77,0.842,0.0,0.948,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,50,29,21,1627.0,941,2810,1865,153.0,3.27,2.28,0.335,127,149,178,0.472,0.483,0.904,203944,1610612750
Justin Champagnie,WAS,41,9,32,755.0,307,1024,516,30.1,1.76,0.89,0.3,17,0,91,1.059,0.0,0.835,1630551,1610612764
Justin Edwards,PHI,28,9,19,676.0,230,777,454,28.3,2.18,1.65,0.296,11,1,34,0.0,0.0,0.794,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,31,14,17,702.0,261,1418,774,39.1,1.66,0.74,0.184,75,52,160,0.507,0.654,0.663,203994,1610612766
KJ Martin,UTA,31,11,20,652.0,213,803,415,19.3,1.44,0.64,0.265,22,0,68,0.909,0.0,1.206,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,164,1005,416,71.9,4.29,4.1,0.163,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,82,314,170,9.4,1.81,0.76,0.261,20,2,62,0.5,0.0,0.968,1630539,1610612742
Karl-Anthony Towns,NYK,54,37,17,1894.0,1321,3250,1983,112.2,2.07,0.82,0.406,98,174,280,0.857,0.759,1.114,1626157,1610612752
Karlo Matković,NOP,24,8,16,392.0,125,437,271,11.1,1.53,0.47,0.286,20,3,68,0.75,0.667,0.838,1631255,1610612740
Kawhi Leonard,LAC,20,11,9,569.0,362,924,537,65.2,4.24,3.68,0.392,33,24,47,0.697,0.458,1.0,202695,1610612746
Keaton Wallace,ATL,26,11,15,421.0,144,864,351,57.4,3.99,3.78,0.167,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,56,29,27,1935.0,691,2455,1294,76.3,1.87,1.05,0.281,23,7,145,0.696,0.429,0.71,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,44,20,24,894.0,383,1211,692,26.9,1.33,0.34,0.316,40,13,219,0.8,0.615,1.046,1642276,1610612748
Keldon Johnson,SAS,57,24,33,1345.0,695,2118,1106,81.9,2.32,1.42,0.328,44,9,133,0.795,0.667,0.827,1629640,1610612759
Kelly Olynyk,NOP,30,9,21,534.0,243,1125,643,40.1,2.14,0.9,0.216,34,23,85,0.529,0.522,0.965,203482,1610612740
Kelly Oubre Jr.,PHI,57,20,37,1999.0,860,2907,1516,127.4,2.63,1.84,0.296,40,2,159,0.575,1.0,1.044,1626162,1610612755
Kenrich Williams,OKC,48,39,9,696.0,280,985,571,33.1,2.02,1.31,0.284,27,2,82,0.37,1.0,0.646,1629026,1610612760
Kentavious Caldwell-Pope,ORL,60,27,33,1813.0,513,2125,1238,80.0,2.26,1.36,0.241,16,0,27,0.5,0.0,0.963,203484,1610612753
Keon Ellis,SAC,57,30,27,1287.0,456,1732,914,70.3,2.44,1.77,0.263,23,1,49,0.435,0.0,0.796,1631165,1610612758
Keon Johnson,BKN,59,21,38,1401.0,593,2335,1214,128.4,3.3,2.69,0.254,21,2,60,0.714,0.0,0.8,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,31,16,15,359.0,75,517,257,13.3,1.55,0.63,0.145,22,0,34,0.273,0.0,0.647,1630556,1610612742
Kevin Durant,PHX,49,27,22,1805.0,1316,3155,2152,171.7,3.26,1.99,0.417,78,127,47,0.808,0.48,1.106,201142,1610612756
Kevin Huerter,CHI,50,23,27,1091.0,423,1762,1026,62.1,2.12,1.34,0.24,13,0,49,0.615,0.0,0.857,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,28,85,63,2.2,1.54,0.67,0.329,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,20,13,7,219.0,106,484,258,13.5,1.68,0.56,0.219,7,13,42,0.286,0.615,0.595,201567,1610612748
Kevin Porter Jr.,MIL,53,31,22,978.0,475,2014,826,159.7,4.76,4.48,0.236,29,3,42,0.621,0.667,0.643,1629645,1610612749
Kevon Looney,GSW,55,31,24,875.0,276,1639,1075,38.3,1.4,0.44,0.168,95,17,242,0.495,0.235,0.773,1626172,1610612744
Keyonte George,UTA,50,11,39,1568.0,835,3778,1535,300.9,4.78,3.95,0.221,12,0,21,1.667,0.0,0.857,1641718,1610612762
Khris Middleton,WAS,28,14,14,655.0,350,1214,648,69.7,3.44,2.64,0.288,11,45,15,0.273,0.689,0.733,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,54,26,28,1471.0,747,1710,1196,64.5,2.26,1.54,0.437,22,8,37,0.636,0.875,0.541,202691,1610612742
Kobe Brown,LAC,25,12,13,154.0,56,222,102,9.5,2.55,1.75,0.252,4,3,20,1.0,1.0,1.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,54,28,26,1278.0,335,2461,880,127.6,3.11,2.51,0.136,33,2,75,0.061,1.0,0.48,1627739,1610612746
Kris Murray,POR,52,23,29,712.0,214,697,437,21.9,1.88,1.12,0.307,17,0,67,0.941,0.0,0.642,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,606,1199,872,30.8,1.54,0.51,0.505,106,114,175,0.83,0.912,1.069,204001,1610612738
Kyle Anderson,MIA,45,23,22,664.0,229,1367,788,57.4,2.52,1.43,0.168,56,12,62,0.214,0.0,0.71,203937,1610612748
Kyle Filipowski,UTA,50,11,39,951.0,386,1535,870,55.5,2.17,0.91,0.251,96,15,134,0.458,1.0,0.918,1642271,1610612762
Kyle Kuzma,MIL,43,12,31,1263.0,651,1943,1194,96.9,2.99,1.89,0.335,51,26,83,0.49,0.615,0.723,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,54,10,44,1444.0,438,2415,1156,97.6,2.42,1.64,0.181,13,3,46,0.462,0.0,0.587,1642273,1610612764
LaMelo Ball,CHA,38,13,25,1228.0,992,3236,1287,255.4,4.74,4.66,0.307,11,0,34,0.727,0.0,0.559,1630163,1610612766
Lamar Stevens,MEM,2,0,2,19.0,6,28,11,1.0,2.15,1.21,0.214,0,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,29,19,10,330.0,103,317,209,10.6,2.0,1.44,0.325,6,1,14,0.333,2.0,0.429,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,813,1992,1240,61.2,1.84,0.74,0.408,64,36,135,0.766,0.556,1.052,1628374,1610612762
LeBron James,LAL,56,36,20,1945.0,1397,4795,2464,315.5,3.95,2.99,0.291,118,167,147,0.542,0.587,0.993,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,43,22,21,670.0,217,996,567,34.4,2.07,1.56,0.218,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,6,1,5,100.0,29,150,67,7.8,3.13,2.39,0.193,0,0,1,0.0,0.0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,56,45,11,1611.0,552,1595,941,57.9,2.18,1.54,0.346,27,0,84,0.593,0.0,0.619,1629652,1610612760
Luka Dončić,LAL,31,20,11,1072.0,825,2475,1012,193.6,4.69,3.79,0.333,15,49,42,0.933,0.347,1.214,1629029,1610612747
Luka Garza,MIN,30,20,10,185.0,108,328,197,8.3,1.52,0.5,0.329,21,15,62,0.714,0.467,0.887,1630568,1610612750
Luke Kennard,MEM,48,30,18,1073.0,457,1799,1051,82.1,2.74,2.11,0.254,18,0,49,0.278,0.0,0.531,1628379,1610612763
Luke Kornet,BOS,52,35,17,896.0,272,892,595,18.3,1.23,0.27,0.305,69,10,289,0.391,0.4,0.844,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,2,0,2,10.0,2,19,10,1.0,3.01,2.26,0.105,0,0,0,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,36,15,21,303.0,141,469,233,27.4,3.5,3.15,0.301,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,62,35,27,1701.0,1032,2310,1628,81.3,2.11,1.46,0.447,15,0,25,0.867,0.0,0.84,1627736,1610612765
Malik Monk,SAC,51,29,22,1650.0,897,3322,1604,218.8,3.95,3.45,0.27,17,0,41,0.882,0.0,0.902,1628370,1610612758
MarJon Beauchamp,NYK,29,16,13,139.0,64,206,130,8.5,2.48,1.99,0.311,3,0,8,1.333,0.0,1.0,1630699,1610612752
Marcus Sasser,DET,47,24,23,636.0,275,1351,532,109.8,4.88,4.53,0.204,6,0,14,0.667,0.0,0.857,1631204,1610612765
Marcus Smart,WAS,24,14,10,498.0,210,870,460,45.7,3.16,2.54,0.241,8,11,20,0.25,0.545,0.4,203935,1610612764
Mark Williams,CHA,29,5,24,747.0,452,1087,830,28.5,1.58,0.43,0.416,146,28,314,0.753,0.75,1.08,1631109,1610612766
Markelle Fultz,SAC,5,4,1,52.0,24,107,45,7.3,4.1,3.95,0.224,4,0,4,1.0,0.0,0.5,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,23,92,63,2.8,1.84,0.83,0.25,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,93,257,165,8.3,1.94,0.65,0.362,28,9,43,0.464,0.333,1.186,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,21,81,50,4.3,3.16,2.41,0.259,0,0,0,0.0,0.0,0.0,1630222,1610612758
