Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Haywood Highsmith,MIA,66,32,34,1626.0,422,1820,1025,52.8,1.74,1.01,0.232,35,1,110,0.514,0.0,0.773,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,48,29,19,365.0,114,389,240,11.4,1.76,0.75,0.293,5,0,38,0.0,0.0,0.632,1641816,1610612743
Immanuel Quickley,TOR,31,11,20,874.0,542,2011,784,161.2,4.81,4.18,0.27,13,0,24,0.846,0.0,0.875,1630193,1610612761
Isaac Jones,SAC,35,15,20,273.0,127,310,206,8.7,1.69,0.83,0.41,25,13,63,0.48,0.769,1.159,1642403,1610612758
Isaac Okoro,CLE,49,40,9,914.0,283,916,581,29.1,1.91,1.34,0.309,27,4,81,0.519,1.0,0.63,1630171,1610612739
Isaiah Collier,UTA,67,14,53,1715.0,553,4267,1467,359.2,5.05,4.6,0.13,13,3,31,0.462,0.0,0.935,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,13,57,34,2.2,2.36,1.93,0.228,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,53,47,6,1485.0,600,2999,1744,83.0,1.66,0.46,0.2,280,7,452,0.6,0.571,0.841,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,68,58,10,1451.0,688,1893,1262,64.6,2.05,1.44,0.363,37,0,48,0.432,0.0,0.521,1630198,1610612760
Isaiah Stevens,MIA,2,2,0,4.0,0,10,6,0.5,3.06,2.7,0.0,0,0,0,0.0,0.0,0.0,1641815,1610612748
Isaiah Stewart,DET,68,37,31,1332.0,404,1675,1026,48.0,1.72,0.71,0.241,215,28,295,0.4,0.857,0.875,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,73,43,30,2384.0,1201,3929,2336,117.4,1.79,0.67,0.306,418,385,788,0.589,0.634,0.959,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,20,109,32,10.9,6.01,5.34,0.183,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,WAS,15,9,6,147.0,55,175,88,5.8,1.99,1.14,0.314,3,1,19,2.0,0.0,0.947,1630550,1610612764
Ja Morant,MEM,46,28,18,1390.0,1044,3101,1197,252.0,4.88,4.35,0.337,11,13,47,0.818,0.615,0.681,1629630,1610612763
Ja'Kobe Walter,TOR,49,18,31,1024.0,410,1378,839,55.5,2.42,1.89,0.298,17,3,74,0.471,0.667,0.689,1642266,1610612761
Jabari Smith Jr.,HOU,53,36,17,1603.0,644,1957,953,60.2,1.85,0.98,0.329,55,34,143,0.618,0.824,0.895,1631095,1610612745
Jabari Walker,POR,54,20,34,614.0,250,776,463,22.6,1.75,0.88,0.322,34,1,95,0.471,2.0,0.926,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,53,28,25,815.0,447,1274,559,86.3,4.06,3.82,0.351,12,0,16,0.75,0.0,0.938,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,76,44,32,2443.0,948,3231,1692,107.4,1.99,1.28,0.293,41,2,163,1.073,0.0,0.975,1630183,1610612750
Jaden Springer,UTA,36,20,16,237.0,75,247,128,16.4,3.99,3.63,0.304,1,1,13,0.0,0.0,0.308,1630531,1610612762
Jae Crowder,SAC,8,2,6,98.0,20,121,62,2.3,1.12,0.31,0.165,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,47,34,13,538.0,166,662,359,25.3,2.3,1.6,0.251,32,10,63,0.438,0.3,0.556,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,0,12,4,0.9,4.72,4.75,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,61,29,32,1287.0,509,2225,1030,125.3,3.38,2.98,0.229,33,38,128,0.848,0.263,0.813,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,458,2286,1156,88.0,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,55,21,34,1631.0,793,3141,1875,86.1,1.64,0.44,0.252,414,56,560,0.51,0.625,0.916,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,71,41,30,1841.0,832,3102,1488,99.0,1.91,0.84,0.268,296,31,561,0.399,0.387,1.046,1631105,1610612765
Jalen Green,HOU,75,48,27,2519.0,1618,4820,1924,398.5,4.96,4.68,0.336,19,0,49,1.158,0.0,1.02,1630224,1610612745
Jalen Hood-Schifino,PHI,10,3,7,194.0,78,360,171,24.5,4.09,4.12,0.217,1,0,5,0.0,0.0,0.6,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,43,28,15,522.0,153,944,403,64.1,4.07,3.66,0.162,7,4,19,0.429,0.5,0.474,1629618,1610612743
Jalen Smith,CHI,60,25,35,894.0,490,1579,979,40.0,1.52,0.61,0.31,67,12,168,0.687,0.667,0.905,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,63,51,12,2035.0,1334,4317,1946,269.8,3.75,3.31,0.309,53,1,98,0.528,0.0,0.898,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,681,2622,1710,111.4,2.55,1.75,0.26,26,1,105,0.231,0.0,0.905,1630592,1610612751
Jamal Cain,NOP,29,6,23,318.0,88,316,156,10.7,2.03,1.14,0.278,6,1,22,0.667,2.0,0.682,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,1405,4487,2132,347.1,4.64,4.03,0.313,58,40,81,0.621,0.45,0.951,1627750,1610612743
Jamal Shead,TOR,69,27,42,1289.0,469,2945,1200,219.0,4.46,3.97,0.159,20,0,31,0.2,0.0,0.581,1642347,1610612761
Jamaree Bouyea,MIL,2,1,1,7.0,2,15,9,1.1,4.23,3.73,0.133,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,72,43,29,2528.0,1621,5879,2297,536.5,5.48,4.72,0.276,51,19,47,0.196,0.526,0.532,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,52,19,33,848.0,332,970,679,24.7,1.53,0.78,0.342,13,0,36,0.154,0.0,0.75,1642419,1610612761
Jarace Walker,IND,67,39,28,1042.0,394,1725,1048,61.4,2.14,1.38,0.228,21,1,57,0.667,0.0,0.649,1641716,1610612754
Jared Butler,PHI,54,5,49,871.0,446,1889,769,151.4,4.81,4.63,0.236,6,0,29,0.333,0.0,0.517,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,10,6,4,134.0,66,214,126,9.5,2.67,2.24,0.308,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,69,39,30,2034.0,1546,3358,1929,155.2,2.77,2.01,0.46,43,172,124,0.93,0.785,1.226,1628991,1610612763
Jarred Vanderbilt,LAL,29,21,8,456.0,118,606,297,17.1,1.69,0.77,0.195,28,1,94,0.107,0.0,0.628,1629020,1610612747
Jarrett Allen,CLE,75,60,15,2138.0,1035,2822,1788,69.1,1.47,0.43,0.367,336,35,658,0.839,1.286,1.073,1628386,1610612739
Javonte Green,CLE,62,20,42,1191.0,332,1677,754,45.1,1.61,0.66,0.198,32,1,83,0.531,0.0,0.795,1629750,1610612739
Jaxson Hayes,LAL,50,34,16,989.0,351,1224,678,28.5,1.4,0.42,0.287,79,0,260,0.582,0.0,0.988,1629637,1610612747
Jay Huff,MEM,60,34,26,706.0,414,944,627,22.9,1.46,0.57,0.439,16,1,90,1.125,2.0,0.978,1630643,1610612763
Jaylen Brown,BOS,57,41,16,1977.0,1266,3290,1764,228.9,4.17,3.53,0.385,66,135,153,0.773,0.659,0.876,1627759,1610612738
Jaylen Clark,MIN,34,23,11,480.0,156,346,245,9.1,1.57,0.99,0.451,6,0,45,0.0,0.0,0.733,1641740,1610612750
Jaylen Martin,WAS,14,3,11,187.0,63,310,150,11.6,2.24,1.41,0.203,3,0,8,0.0,0.0,1.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,76,44,32,1968.0,800,1973,1332,82.0,2.49,1.95,0.405,44,1,116,0.886,0.0,0.853,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,248,1616,897,41.5,1.54,0.39,0.153,29,1,54,0.276,2.0,0.648,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,124,521,263,23.4,2.69,2.02,0.238,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,66,48,18,2390.0,1781,5574,2979,345.5,3.72,2.46,0.32,97,92,106,0.753,0.793,1.038,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,253,1116,476,87.9,4.72,4.53,0.227,8,0,14,1.0,0.0,0.786,1630288,1610612755
Jeff Green,HOU,27,18,9,332.0,136,361,225,11.1,1.85,0.66,0.377,11,10,15,0.545,1.1,1.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,58,17,41,1046.0,352,1482,792,45.1,1.83,0.89,0.238,39,3,127,0.462,0.0,0.717,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,617,2143,1187,79.0,2.21,1.38,0.288,127,23,321,0.606,0.609,0.922,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,234,767,492,31.6,2.47,1.96,0.305,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,130,391,206,18.6,2.86,2.44,0.332,4,0,5,0.5,0.0,0.8,1628975,1610612741
Jimmy Butler III,GSW,47,31,16,1473.0,803,2949,1825,185.1,3.77,2.57,0.272,89,74,285,0.73,0.405,0.754,202710,1610612744
Jock Landale,HOU,37,24,13,406.0,164,532,364,14.5,1.63,0.51,0.308,51,13,117,0.549,0.846,0.778,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,102,834,368,25.0,1.8,0.96,0.122,11,0,44,0.545,0.0,0.5,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,44,26,18,288.0,69,355,179,9.2,1.55,0.82,0.194,4,0,27,1.0,0.0,0.63,1642277,1610612754
Johnny Juzang,UTA,58,14,44,1084.0,489,1410,842,51.8,2.2,1.42,0.347,28,0,39,0.714,0.0,0.923,1630548,1610612762
Jonas Valančiūnas,SAC,74,19,55,1434.0,780,2983,1837,103.0,2.07,0.65,0.261,262,178,426,0.672,0.73,0.981,202685,1610612758
Jonathan Isaac,ORL,66,31,35,1018.0,343,1434,655,35.1,1.47,0.36,0.239,36,5,181,0.528,0.4,0.934,1628371,1610612753
Jonathan Kuminga,GSW,41,24,17,1025.0,654,1951,1073,106.4,3.27,2.59,0.335,29,40,105,0.897,0.475,0.867,1630228,1610612744
Jonathan Mogbo,TOR,57,16,41,1088.0,322,1553,951,51.0,1.97,1.14,0.207,98,5,226,0.469,0.0,0.695,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,21,13,8,411.0,128,663,306,28.8,2.6,2.0,0.193,10,0,37,0.6,0.0,0.811,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,591,1846,1149,65.3,2.12,1.68,0.32,13,0,22,0.462,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAS,40,15,25,253.0,82,529,232,33.0,3.74,3.47,0.155,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,64,13,51,1900.0,1300,3977,1900,265.2,4.0,3.44,0.327,22,2,32,0.545,0.0,0.844,1629673,1610612764
Jordan Walsh,BOS,45,34,11,347.0,69,396,199,14.1,2.14,0.99,0.174,1,0,19,0.0,0.0,0.526,1641775,1610612738
Jose Alvarado,NOP,50,19,31,1208.0,474,2599,1027,188.5,4.35,4.41,0.182,12,0,28,0.5,0.0,0.429,1630631,1610612740
Josh Christopher,MIA,10,6,4,31.0,6,54,24,4.2,4.67,4.43,0.111,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,66,29,37,1966.0,930,5036,2020,276.5,3.29,2.92,0.185,50,2,133,0.44,0.0,0.617,1630581,1610612741
Josh Green,CHA,66,16,50,1854.0,503,1959,1204,66.3,2.03,1.34,0.257,29,0,63,0.207,0.0,0.571,1630182,1610612766
Josh Hart,NYK,72,46,26,2708.0,991,5011,2187,233.7,2.8,2.15,0.198,129,3,282,0.566,0.0,0.752,1628404,1610612752
Josh Minott,MIN,43,29,14,271.0,112,294,179,10.0,2.04,1.13,0.381,5,0,29,1.2,0.0,1.103,1631169,1610612750
Josh Okogie,CHA,34,11,23,526.0,229,700,421,22.6,1.94,1.24,0.327,15,0,55,0.4,0.0,0.891,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,57,42,15,1740.0,644,2675,1191,144.0,3.23,2.81,0.241,39,36,113,0.564,0.472,0.752,201950,1610612738
Julian Champagnie,SAS,75,31,44,1738.0,722,2401,1287,62.3,1.56,0.78,0.301,34,2,80,1.147,0.0,0.988,1630577,1610612759
Julian Phillips,CHI,72,31,41,1015.0,323,1092,626,25.9,1.42,0.74,0.296,20,1,93,0.8,0.0,0.914,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,63,39,24,2033.0,1191,3627,2395,193.2,3.2,2.23,0.328,157,187,220,0.446,0.455,0.845,203944,1610612750
Justin Champagnie,WAS,54,13,41,1095.0,430,1469,730,41.9,1.71,0.82,0.293,26,0,123,0.885,0.0,0.829,1630551,1610612764
Justin Edwards,PHI,42,11,31,1111.0,432,1509,872,57.5,2.28,1.69,0.286,23,6,56,0.261,0.667,0.804,1642348,1610612755
Justin Minaya,POR,13,5,8,29.0,2,39,23,1.4,2.12,1.36,0.051,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,45,18,27,929.0,360,1822,1075,54.5,1.79,0.81,0.198,100,95,213,0.51,0.653,0.695,203994,1610612766
KJ Martin,UTA,42,11,31,891.0,261,1053,559,25.0,1.43,0.62,0.248,32,0,91,0.75,0.0,1.143,1630231,1610612762
KJ Simpson,CHA,29,3,26,633.0,216,1342,561,94.6,4.23,4.01,0.161,7,0,32,0.571,0.0,0.781,1642354,1610612766
Kai Jones,DAL,36,19,17,397.0,158,533,282,16.5,1.86,0.78,0.296,33,2,116,0.667,0.0,0.974,1630539,1610612742
Karl-Anthony Towns,NYK,67,44,23,2342.0,1626,3995,2453,138.9,2.09,0.83,0.407,125,226,343,0.864,0.73,1.07,1626157,1610612752
Karlo Matković,NOP,36,12,24,655.0,246,824,527,20.8,1.51,0.48,0.299,39,6,138,0.795,0.667,0.855,1631255,1610612740
Kawhi Leonard,LAC,31,20,11,964.0,636,1556,856,109.6,4.23,3.66,0.409,55,53,73,0.691,0.679,1.014,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,71,33,38,2461.0,891,3065,1618,97.9,1.92,1.08,0.291,29,7,173,0.655,0.429,0.728,1631099,1610612758
Keion Brooks Jr.,NOP,7,2,5,122.0,51,153,86,4.3,1.7,0.76,0.333,2,0,7,0.0,0.0,1.143,1631232,1610612740
Kel'el Ware,MIA,56,25,31,1204.0,507,1650,912,37.6,1.37,0.34,0.307,48,20,286,0.75,0.95,1.08,1642276,1610612748
Keldon Johnson,SAS,72,29,43,1714.0,914,2748,1426,109.2,2.38,1.49,0.333,56,13,169,0.768,0.462,0.893,1629640,1610612759
Kelly Olynyk,NOP,40,12,28,799.0,352,1675,963,62.4,2.23,0.96,0.21,53,46,122,0.585,0.522,0.918,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,61,52,9,968.0,373,1316,758,47.8,2.18,1.49,0.283,31,2,99,0.387,1.0,0.616,1629026,1610612760
Kentavious Caldwell-Pope,ORL,72,34,38,2164.0,634,2522,1483,92.4,2.2,1.3,0.251,19,0,35,0.421,0.0,0.8,203484,1610612753
Keon Ellis,SAC,72,34,38,1712.0,606,2382,1216,104.1,2.62,1.99,0.254,32,1,64,0.688,0.0,0.797,1631165,1610612758
Keon Johnson,BKN,73,25,48,1776.0,773,2959,1489,166.7,3.38,2.78,0.261,30,3,73,0.633,0.0,0.822,1630553,1610612751
Keshad Johnson,MIA,12,7,5,61.0,16,78,39,2.7,2.06,0.9,0.205,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,168,888,442,22.9,1.55,0.63,0.189,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,1647,3924,2673,217.8,3.33,2.05,0.42,95,155,55,0.8,0.503,0.982,201142,1610612756
Kevin Huerter,CHI,62,32,30,1496.0,601,2417,1438,85.0,2.11,1.34,0.249,17,0,65,0.765,0.0,0.954,1628989,1610612741
Kevin Knox II,GSW,10,8,2,69.0,34,103,73,2.8,1.64,0.75,0.33,1,0,11,0.0,0.0,1.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin McCullar Jr.,NYK,2,2,0,6.0,2,13,10,0.5,2.45,2.08,0.154,1,0,1,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,67,37,30,1250.0,624,2621,1034,209.8,4.8,4.56,0.238,31,3,52,0.645,0.667,0.673,1629645,1610612749
Kevon Looney,GSW,67,40,27,1015.0,317,1883,1230,44.5,1.42,0.44,0.168,105,21,275,0.476,0.19,0.789,1626172,1610612744
Keyonte George,UTA,60,12,48,1870.0,1002,4476,1862,351.3,4.71,3.87,0.224,15,0,30,1.6,0.0,0.8,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,428,1480,831,83.0,3.36,2.57,0.289,14,54,21,0.214,0.722,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,67,31,36,1851.0,959,2158,1536,84.0,2.34,1.61,0.444,28,14,52,0.714,0.929,0.615,202691,1610612742
Kobe Brown,LAC,34,20,14,199.0,65,299,130,13.6,2.73,1.87,0.217,6,4,23,1.0,0.75,1.13,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,67,38,29,1604.0,421,2990,1068,154.0,3.09,2.47,0.141,48,2,95,0.083,1.0,0.526,1627739,1610612746
Kris Murray,POR,63,28,35,878.0,238,864,539,27.4,1.9,1.14,0.275,23,1,86,0.696,0.0,0.616,1631200,1610612757
Kristaps Porziņģis,BOS,39,27,12,1130.0,758,1529,1121,39.7,1.56,0.51,0.496,130,150,222,0.785,0.933,1.032,204001,1610612738
Kyle Anderson,MIA,54,27,27,828.0,291,1691,960,75.3,2.67,1.59,0.172,66,13,79,0.242,0.154,0.734,203937,1610612748
Kyle Filipowski,UTA,65,12,53,1335.0,606,2210,1218,77.0,2.09,0.88,0.274,122,28,179,0.533,0.893,0.955,1642271,1610612762
Kyle Kuzma,MIL,57,18,39,1723.0,852,2602,1581,125.8,2.9,1.83,0.327,65,37,111,0.462,0.649,0.73,1628398,1610612749
Kyle Lowry,PHI,34,14,20,639.0,133,1232,525,63.6,3.1,2.37,0.108,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,63,13,50,1684.0,547,2869,1359,118.0,2.47,1.69,0.191,16,3,58,0.375,0.0,0.603,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,1184,3997,1575,315.5,4.74,4.65,0.296,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,12,4,8,109.0,40,158,68,5.9,2.24,1.38,0.253,1,0,5,0.0,0.0,1.6,1630205,1610612763
Landry Shamet,NYK,43,27,16,609.0,208,622,409,21.0,2.03,1.4,0.334,11,1,22,0.727,2.0,0.636,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,63,40,23,2209.0,1540,5350,2747,347.5,3.9,2.94,0.288,146,188,172,0.514,0.585,0.93,2544,1610612747
Leonard Miller,MIN,11,9,2,29.0,18,55,23,2.1,2.29,1.35,0.327,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,6,3,3,40.0,19,56,41,2.3,2.48,1.98,0.339,0,0,5,0.0,0.0,1.4,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,48,26,22,704.0,229,1030,586,36.2,2.11,1.59,0.222,8,0,27,0.5,0.0,0.667,1630322,1610612765
Lonnie Walker IV,PHI,14,2,12,293.0,129,478,234,27.9,3.5,2.86,0.27,3,0,3,0.0,0.0,1.333,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,66,54,12,1923.0,672,1928,1123,72.0,2.24,1.58,0.349,30,0,98,0.533,0.0,0.571,1629652,1610612760
Luka Dončić,LAL,43,27,16,1521.0,1183,3526,1526,282.1,4.8,3.89,0.336,32,77,53,0.563,0.325,1.075,1629029,1610612747
Luka Garza,MIN,37,26,11,214.0,135,383,231,9.7,1.53,0.49,0.352,23,15,72,0.652,0.467,0.931,1630568,1610612750
Luke Kennard,MEM,61,34,27,1387.0,557,2273,1316,103.1,2.72,2.1,0.245,23,0,57,0.391,0.0,0.596,1628379,1610612763
Luke Kornet,BOS,64,46,18,1166.0,359,1169,783,23.6,1.21,0.27,0.307,84,12,377,0.405,0.333,0.854,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,42,16,26,340.0,170,533,270,30.3,3.41,3.03,0.319,11,0,12,0.818,0.0,1.167,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,74,42,32,2056.0,1208,2712,1925,94.3,2.09,1.45,0.445,18,0,33,0.833,0.0,0.848,1627736,1610612765
Malik Monk,SAC,60,32,28,1932.0,1057,3898,1860,261.2,4.02,3.53,0.271,19,1,49,0.895,0.0,0.796,1628370,1610612758
MarJon Beauchamp,NYK,33,18,15,149.0,71,225,137,10.3,2.74,2.18,0.316,3,0,9,1.333,0.0,1.111,1630699,1610612752
Marcus Bagley,PHI,5,0,5,100.0,21,100,46,2.8,1.68,0.63,0.21,2,0,9,1.0,0.0,1.0,1630542,1610612755
