Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jakob Poeltl,TOR,15,3,12,494.0,257,978,588,27.5,1.68,0.5,0.263,131,18,177,0.58,0.667,0.944,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,15,9,6,515.0,378,1244,468,125.1,6.03,6.1,0.304,7,4,5,0.857,0.5,0.8,1628973,1610612752
Jalen Duren,DET,14,6,8,347.0,127,553,278,17.0,1.85,0.73,0.23,64,10,107,0.375,0.2,0.879,1631105,1610612765
Jalen Green,HOU,16,11,5,519.0,310,963,424,75.7,4.72,4.37,0.322,6,0,17,1.0,0.0,0.765,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,2,1,0.2,6.24,4.0,0.0,0,0,0,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,15,6,9,547.0,286,1440,631,57.8,2.41,1.34,0.199,24,14,54,0.875,0.429,0.87,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,14,5,9,198.0,104,356,244,9.1,1.53,0.59,0.292,18,4,43,0.389,0.5,0.86,1630188,1610612741
Jalen Suggs,ORL,16,9,7,476.0,240,1147,493,78.8,4.12,3.42,0.209,9,10,18,0.778,0.2,1.0,1630591,1610612753
Jalen Williams,OKC,16,12,4,521.0,348,1162,491,69.4,3.58,3.07,0.299,11,0,37,0.545,0.0,0.838,1631114,1610612760
Jalen Wilson,BKN,15,6,9,338.0,138,446,320,15.3,2.05,1.3,0.309,8,0,28,0.0,0.0,1.107,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,56,191,99,6.2,1.94,1.14,0.293,2,0,14,1.0,0.0,0.714,1631288,1610612740
Jamal Murray,DEN,10,5,5,363.0,183,723,361,54.2,4.5,4.01,0.253,8,5,11,0.75,0.4,1.182,1627750,1610612743
Jamal Shead,TOR,15,3,12,235.0,74,577,221,43.8,4.56,4.08,0.128,4,0,1,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,16,9,7,557.0,325,1345,585,119.1,5.31,4.59,0.242,17,4,12,0.235,0.5,0.667,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,14,3,11,194.0,79,223,164,5.4,1.46,0.74,0.354,4,0,12,0.0,0.0,1.25,1642419,1610612761
Jarace Walker,IND,15,6,9,245.0,86,412,235,15.0,2.18,1.38,0.209,2,0,18,0.0,0.0,0.333,1641716,1610612754
Jared Butler,WAS,10,1,9,82.0,48,181,55,17.1,5.67,5.41,0.265,0,0,2,0.0,0.0,1.5,1630215,1610612764
Jared McCain,PHI,14,2,12,317.0,218,557,296,34.2,3.69,3.7,0.391,3,0,7,0.667,0.0,0.857,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,14,8,6,405.0,321,656,382,30.4,2.78,1.94,0.489,9,31,35,1.111,0.774,1.286,1628991,1610612763
Jarrett Allen,CLE,17,16,1,502.0,244,666,387,16.8,1.51,0.47,0.366,74,3,143,0.865,1.333,1.098,1628386,1610612739
Javonte Green,NOP,16,4,12,385.0,100,549,238,15.7,1.71,0.73,0.182,8,1,25,0.375,0.0,0.92,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,63,246,134,6.3,1.53,0.5,0.256,14,0,48,0.714,0.0,1.0,1629637,1610612747
Jay Huff,MEM,16,9,7,230.0,146,299,200,7.1,1.42,0.51,0.488,6,1,37,0.333,2.0,1.027,1630643,1610612763
Jaylen Brown,BOS,11,9,2,406.0,273,666,343,50.7,4.57,3.99,0.41,15,25,33,0.8,1.08,0.97,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,16,9,7,413.0,187,463,311,20.7,2.68,2.19,0.404,9,0,27,0.889,0.0,0.889,1642377,1610612763
Jaylon Tyson,CLE,7,7,0,63.0,23,90,49,3.9,2.6,1.97,0.256,3,0,6,0.667,0.0,1.0,1642281,1610612739
Jayson Tatum,BOS,15,12,3,548.0,449,1281,743,75.9,3.56,2.22,0.351,34,23,25,0.5,0.652,0.68,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,3,10,4,0.7,4.21,3.6,0.3,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,16,142,51,11.1,4.7,4.53,0.113,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,6,3,3,32.0,12,38,23,1.1,1.8,0.47,0.316,2,1,1,0.0,2.0,0.0,201145,1610612745
Jerami Grant,POR,15,6,9,501.0,251,652,423,30.0,2.76,2.06,0.385,3,10,5,0.667,0.4,0.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,4,12,331.0,112,494,282,15.4,1.87,0.91,0.227,16,2,47,0.625,0.0,0.468,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,108,375,200,15.0,2.41,1.49,0.288,20,7,44,0.5,0.857,0.818,1631110,1610612759
Jericho Sims,NYK,15,9,6,207.0,31,262,147,6.9,1.58,0.61,0.118,12,1,42,0.417,0.0,0.524,1630579,1610612752
Jett Howard,ORL,15,8,7,134.0,63,170,109,7.0,2.46,1.78,0.371,2,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,6,1,5,37.0,13,54,26,2.6,2.92,2.56,0.241,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,9,4,5,278.0,159,501,353,32.3,3.86,2.59,0.317,18,17,55,0.722,0.471,0.764,202710,1610612748
Jock Landale,HOU,11,7,4,126.0,50,161,113,3.9,1.45,0.48,0.311,15,7,44,0.6,1.0,0.477,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,79,238,166,11.5,2.91,1.53,0.332,11,18,19,0.545,0.556,1.263,203954,1610612755
John Collins,UTA,13,3,10,352.0,228,703,419,22.3,1.9,0.82,0.324,37,30,77,0.73,0.833,1.013,1628381,1610612762
John Konchar,MEM,8,4,4,122.0,19,188,89,5.9,1.87,1.01,0.101,1,0,12,2.0,0.0,0.333,1629723,1610612763
Johnny Davis,WAS,11,1,10,82.0,27,72,40,2.8,2.3,1.82,0.375,3,1,8,0.667,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,7,1,6,60.0,16,73,44,1.6,1.3,0.66,0.219,1,0,7,2.0,0.0,1.0,1642277,1610612754
Johnny Juzang,UTA,9,3,6,133.0,47,170,120,5.5,1.95,1.19,0.276,3,0,1,0.667,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,13,2,11,262.0,164,581,370,19.7,2.04,0.63,0.282,46,34,89,0.522,0.794,1.112,202685,1610612764
Jonathan Isaac,ORL,13,7,6,215.0,86,284,129,6.8,1.44,0.39,0.303,7,2,38,0.286,0.0,1.184,1628371,1610612753
Jonathan Kuminga,GSW,14,11,3,320.0,192,603,318,31.9,3.17,2.6,0.318,8,8,32,1.0,0.25,0.938,1630228,1610612744
Jonathan Mogbo,TOR,15,3,12,232.0,69,332,210,10.8,1.95,1.24,0.208,30,1,65,0.133,0.0,0.615,1642367,1610612761
Jordan Clarkson,UTA,11,2,9,287.0,173,583,359,36.6,3.77,2.73,0.297,14,0,10,0.643,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,130,392,234,12.9,1.98,1.49,0.332,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,12,7,5,117.0,38,241,111,14.3,3.55,3.37,0.158,3,0,2,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,5,2,3,46.0,28,75,45,2.7,2.14,1.49,0.373,2,0,4,1.5,0.0,1.5,1641757,1610612746
Jordan Poole,WAS,13,2,11,389.0,274,813,387,55.6,4.1,3.54,0.337,4,2,7,1.0,0.0,0.857,1629673,1610612764
Jordan Walsh,BOS,12,9,3,108.0,16,122,62,4.2,2.05,0.94,0.131,0,0,2,0.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,16,6,10,437.0,188,1149,490,65.3,3.41,3.03,0.164,15,0,29,0.6,0.0,0.586,1630581,1610612741
Josh Green,CHA,12,4,8,291.0,74,316,177,11.2,2.12,1.43,0.234,3,0,12,0.667,0.0,0.0,1630182,1610612766
Josh Hart,NYK,15,9,6,559.0,211,1070,462,47.8,2.68,2.03,0.197,22,0,52,0.636,0.0,0.865,1628404,1610612752
Josh Minott,MIN,6,3,3,42.0,9,33,20,1.3,2.3,1.88,0.273,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,8,2,6,154.0,81,209,123,6.8,1.94,1.27,0.388,4,0,19,0.5,0.0,1.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,14,11,3,428.0,177,668,319,35.6,3.19,2.8,0.265,10,14,28,0.4,0.429,0.75,201950,1610612738
Julian Champagnie,SAS,15,7,8,424.0,164,621,314,16.0,1.55,0.82,0.264,13,1,15,0.769,0.0,0.8,1630577,1610612759
Julian Phillips,CHI,16,6,10,222.0,71,282,160,6.8,1.44,0.76,0.252,3,1,20,0.667,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,13,8,5,279.0,123,404,239,15.6,2.31,1.78,0.304,2,0,6,1.0,0.0,1.333,1631124,1610612743
Julius Randle,MIN,14,8,6,476.0,303,801,539,42.5,3.19,2.14,0.378,36,41,53,0.611,0.341,0.925,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,14,8,6,341.0,125,702,361,19.0,1.63,0.71,0.178,27,29,67,0.481,0.69,0.597,203994,1610612756
KJ Martin,PHI,11,1,10,164.0,47,218,88,5.0,1.36,0.58,0.216,9,0,12,1.111,0.0,1.417,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,2,18,4,1.4,4.79,4.61,0.111,0,0,1,0.0,0.0,2.0,1642354,1610612766
Kai Jones,LAC,11,6,5,88.0,23,125,67,3.8,1.84,0.76,0.184,8,0,26,0.25,0.0,0.615,1630539,1610612746
Karl-Anthony Towns,NYK,14,8,6,462.0,375,853,551,28.7,2.02,0.82,0.44,27,44,77,0.63,0.705,1.104,1626157,1610612752
Karlo Matkovic,NOP,4,1,3,30.0,4,30,19,0.8,1.58,0.63,0.133,1,0,7,0.0,0.0,0.571,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,15,8,7,550.0,192,764,395,24.5,1.93,1.03,0.251,8,4,41,1.0,0.5,0.707,1631099,1610612758
Kel'el Ware,MIA,8,4,4,48.0,18,64,40,1.5,1.39,0.39,0.281,2,0,8,1.0,0.0,0.75,1642276,1610612748
Keldon Johnson,SAS,15,7,8,400.0,188,663,331,26.4,2.39,1.41,0.284,9,4,36,0.667,0.0,0.75,1629640,1610612759
Kelly Oubre Jr.,PHI,14,2,12,422.0,181,603,334,27.5,2.74,1.94,0.3,5,0,31,0.8,0.0,1.097,1626162,1610612755
Kenrich Williams,OKC,6,4,2,72.0,26,95,58,2.6,1.63,0.92,0.274,1,0,8,0.0,0.0,1.75,1629026,1610612760
Kentavious Caldwell-Pope,ORL,16,9,7,479.0,111,503,314,17.7,2.11,1.11,0.221,6,0,12,1.0,0.0,1.0,203484,1610612753
Keon Ellis,SAC,14,8,6,303.0,102,422,204,18.4,2.62,2.08,0.242,8,0,17,0.25,0.0,0.529,1631165,1610612758
Keon Johnson,BKN,14,6,8,179.0,62,279,162,12.6,2.72,2.02,0.222,4,1,8,0.5,0.0,0.875,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,13,6,0.3,1.49,0.31,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,248,609,394,35.1,3.46,2.21,0.407,10,16,12,0.8,0.5,1.167,201142,1610612756
Kevin Huerter,SAC,13,7,6,373.0,145,630,346,24.3,2.31,1.56,0.23,6,0,10,0.667,0.0,0.8,1628989,1610612758
Kevin Love,MIA,5,3,2,62.0,35,140,74,4.0,1.7,0.69,0.25,1,6,9,2.0,0.0,0.556,201567,1610612748
Kevin Porter Jr.,LAC,16,9,7,275.0,132,584,297,41.7,4.28,3.92,0.226,11,1,13,0.545,0.0,0.923,1629645,1610612746
Kevon Looney,GSW,12,10,2,187.0,66,379,251,9.0,1.43,0.5,0.174,20,3,63,0.55,0.0,0.635,1626172,1610612744
Keyonte George,UTA,12,2,10,383.0,176,1029,434,79.7,4.65,3.84,0.171,2,0,4,2.5,0.0,1.0,1641718,1610612762
Klay Thompson,DAL,15,8,7,431.0,210,490,332,17.3,2.12,1.36,0.429,5,5,12,0.8,0.8,0.167,202691,1610612742
Kobe Brown,LAC,5,2,3,29.0,11,46,26,2.0,2.66,1.89,0.239,1,0,8,0.0,0.0,0.625,1641738,1610612746
Kobe Bufkin,ATL,2,1,1,30.0,11,71,31,4.1,3.43,3.18,0.155,0,0,0,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,16,9,7,358.0,125,763,307,41.6,3.27,2.6,0.164,13,1,16,0.154,0.0,0.5,1627739,1610612746
Kris Murray,POR,14,5,9,179.0,60,187,117,6.2,1.98,1.29,0.321,8,0,17,1.25,0.0,0.471,1631200,1610612757
Kyle Anderson,GSW,13,10,3,213.0,68,480,269,20.8,2.61,1.54,0.142,19,6,19,0.053,0.0,0.579,203937,1610612744
Kyle Filipowski,UTA,12,3,9,223.0,95,333,208,13.0,2.34,0.93,0.285,29,2,30,0.414,1.5,0.9,1642271,1610612762
Kyle Kuzma,WAS,8,1,7,224.0,136,372,232,20.1,3.25,1.99,0.366,13,3,20,0.615,1.667,0.85,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,80,665,277,37.4,3.38,2.67,0.12,1,0,7,0.0,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,14,8,6,483.0,340,896,391,60.5,4.05,3.45,0.379,13,11,25,0.923,0.909,0.8,202681,1610612742
Kyshawn George,WAS,13,2,11,362.0,112,599,294,21.6,2.16,1.36,0.187,5,0,11,0.4,0.0,0.909,1642273,1610612764
LaMelo Ball,CHA,14,5,9,465.0,398,1246,501,97.2,4.68,4.61,0.319,5,0,12,1.0,0.0,0.917,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,71,163,124,4.1,1.52,0.76,0.436,10,1,28,0.7,0.0,0.607,1626204,1610612737
Lauri Markkanen,UTA,10,2,8,308.0,173,481,308,15.6,1.94,0.64,0.36,11,14,26,0.364,0.714,0.808,1628374,1610612762
LeBron James,LAL,13,9,4,460.0,303,1089,558,70.6,3.89,2.94,0.278,27,42,33,0.148,0.524,1.152,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,3,8,6,0.3,2.01,1.25,0.375,0,0,2,0.0,0.0,1.5,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,5,14,12,0.3,1.48,0.57,0.357,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,12,9,3,185.0,69,278,152,10.0,2.16,1.63,0.248,5,0,8,0.8,0.0,1.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,16,12,4,461.0,179,500,305,16.2,1.94,1.32,0.358,12,0,32,0.5,0.0,0.906,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,393,1149,455,91.6,4.78,3.98,0.342,7,31,18,0.857,0.387,1.222,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,8,40,21,0.9,1.39,0.3,0.2,3,2,5,0.667,0.0,0.4,1630568,1610612750
Luke Kennard,MEM,8,5,3,170.0,60,290,175,12.8,2.64,2.05,0.207,6,0,6,0.0,0.0,0.333,1628379,1610612763
Luke Kornet,BOS,13,10,3,217.0,56,228,157,5.7,1.49,0.32,0.246,20,3,65,0.2,0.667,0.831,1628436,1610612738
Luke Travers,CLE,4,4,0,39.0,8,53,27,1.6,1.85,1.11,0.151,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,13,6,7,190.0,106,301,138,19.0,3.78,3.5,0.352,8,0,10,0.875,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,2,0,2,41.0,8,69,34,4.9,4.3,4.35,0.116,0,0,2,0.0,0.0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,16,7,9,460.0,247,616,443,21.7,2.12,1.41,0.401,4,0,7,0.75,0.0,1.286,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,126,436,210,26.6,3.67,3.22,0.289,3,0,3,1.333,0.0,1.333,1628370,1610612758
MarJon Beauchamp,MIL,9,4,5,28.0,15,49,36,1.9,2.36,1.9,0.306,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,8,3,5,87.0,33,146,54,11.4,4.69,4.49,0.226,0,0,2,0.0,0.0,1.0,1631204,1610612765
Marcus Smart,MEM,7,2,5,141.0,52,252,124,14.3,3.41,2.71,0.206,2,6,7,0.0,0.667,0.286,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,2,21,12,0.8,2.4,1.47,0.095,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,9,2,7,53.0,29,79,49,2.6,2.0,0.86,0.367,8,3,9,0.25,1.0,1.111,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,15,9,6,264.0,74,394,191,12.7,1.93,0.87,0.188,20,6,64,0.65,0.333,0.734,203486,1610612756
Matas Buzelis,CHI,15,6,9,125.0,43,157,90,5.3,2.02,1.27,0.274,6,2,7,0.667,1.0,0.857,1641824,1610612741
Matt Ryan,NYK,4,3,1,23.0,3,21,15,0.6,1.66,1.05,0.143,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,12,8,4,191.0,51,216,112,8.3,2.3,1.49,0.236,3,0,10,1.333,0.0,0.8,1631108,1610612747
Maxi Kleber,DAL,6,4,2,91.0,14,100,46,2.2,1.31,0.33,0.14,2,0,2,0.5,0.0,2.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,0,3,2,0.1,1.41,0.0,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,13,8,5,475.0,238,714,436,23.7,2.0,0.88,0.333,19,0,45,1.053,0.0,0.956,1629008,1610612743
Mikal Bridges,NYK,15,9,6,579.0,245,738,522,28.7,2.34,1.62,0.332,23,23,47,0.783,0.391,0.979,1628969,1610612752
Mike Conley,MIN,13,8,5,325.0,98,715,352,47.9,4.02,3.67,0.137,1,0,3,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,176,564,303,23.4,2.49,1.71,0.312,7,3,24,1.857,0.667,1.125,1628970,1610612766
Miles McBride,NYK,11,5,6,290.0,118,456,233,26.7,3.52,3.22,0.259,5,0,9,0.4,0.0,0.667,1630540,1610612752
Mo Bamba,LAC,3,3,0,37.0,19,51,31,1.4,1.61,0.35,0.373,8,0,13,0.25,0.0,1.077,1628964,1610612746
Monté Morris,PHX,12,6,6,139.0,65,265,114,19.1,4.33,4.11,0.245,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,16,9,7,291.0,196,470,313,14.7,1.88,0.93,0.417,31,13,66,0.581,0.769,1.0,1629021,1610612753
Moses Brown,IND,1,0,1,7.0,6,12,7,0.4,1.83,0.67,0.5,2,2,3,1.0,2.0,2.0,1629650,1610612754
Moses Moody,GSW,14,11,3,229.0,123,302,202,11.8,2.34,1.77,0.407,3,0,11,0.0,0.0,0.818,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,14,5,9,225.0,53,217,138,6.3,1.74,0.55,0.244,16,0,70,0.688,0.0,0.514,1631217,1610612766
Myles Turner,IND,13,5,8,424.0,221,604,434,14.7,1.46,0.54,0.366,58,16,79,0.552,0.938,0.962,1626167,1610612754
Naji Marshall,DAL,15,8,7,353.0,136,599,243,28.6,2.86,2.4,0.227,7,0,25,0.571,0.0,0.72,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,14,8,6,346.0,213,536,295,14.6,1.64,0.88,0.397,11,6,25,1.273,1.0,1.48,1629675,1610612750
Neemias Queta,BOS,14,11,3,264.0,90,252,167,5.7,1.36,0.29,0.357,23,2,89,0.174,1.0,0.966,1629674,1610612738
Nic Claxton,BKN,11,4,7,273.0,95,448,271,14.7,1.96,0.71,0.212,55,4,81,0.309,0.75,0.815,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nick Smith Jr.,CHA,5,1,4,23.0,7,42,23,2.1,3.02,2.31,0.167,0,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,14,8,6,331.0,123,612,257,34.8,3.41,2.72,0.201,8,0,8,0.5,0.0,1.125,1629638,1610612750
Nicolas Batum,LAC,16,9,7,272.0,59,398,213,8.6,1.29,0.39,0.148,12,0,16,0.583,0.0,0.625,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,297,1158,639,51.2,2.65,1.5,0.256,93,109,119,0.548,0.468,0.857,203999,1610612743
Nikola Jović,MIA,13,6,7,249.0,108,400,229,14.4,2.16,1.19,0.27,9,6,24,0.444,0.667,0.958,1631107,1610612748
Nikola Vučević,CHI,16,6,10,517.0,325,1014,765,25.1,1.48,0.71,0.321,61,54,101,0.689,0.685,0.871,202696,1610612741
Noah Clowney,BKN,13,5,8,208.0,92,328,200,8.5,1.56,0.61,0.28,24,1,27,0.417,2.0,0.667,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,349,690,466,34.7,3.01,2.69,0.506,9,0,12,0.222,0.0,0.5,1626181,1610612746
OG Anunoby,NYK,15,9,6,545.0,257,658,443,21.4,1.95,1.09,0.391,17,16,56,1.294,0.75,1.25,1628384,1610612752
Obi Toppin,IND,14,5,9,289.0,135,474,279,12.0,1.52,0.67,0.285,11,8,47,0.909,1.25,0.936,1630167,1610612754
Ochai Agbaji,TOR,15,3,12,486.0,195,674,380,18.3,1.63,0.88,0.289,7,0,42,0.571,0.0,0.81,1630534,1610612761
Olivier-Maxence Prosper,DAL,9,6,3,55.0,16,75,31,2.7,2.18,1.6,0.213,1,0,8,0.0,0.0,1.0,1641765,1610612742
Onyeka Okongwu,ATL,14,6,8,331.0,153,398,288,8.4,1.26,0.46,0.384,21,7,88,0.952,1.143,1.091,1630168,1610612737
Orlando Robinson,SAC,2,1,1,20.0,7,37,29,1.2,2.02,0.84,0.189,6,3,4,0.333,0.667,0.5,1631115,1610612758
Oso Ighodaro,PHX,11,4,7,176.0,50,243,146,6.8,1.69,0.93,0.206,16,0,30,0.25,0.0,0.933,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,56,305,187,9.0,1.76,0.93,0.184,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,10,7,3,300.0,97,425,152,14.4,2.03,1.2,0.228,7,4,23,0.143,1.0,1.261,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,4,25,11,1.5,3.69,2.88,0.16,0,0,1,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,1,0,1,1.0,0,1,1,0.0,0.8,0.0,0.0,0,0,0,0.0,0.0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,8,7,1,69.0,19,87,53,3.0,2.04,0.84,0.218,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,15,6,9,510.0,308,794,508,32.5,2.46,1.7,0.388,43,59,66,0.558,0.525,0.879,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,64,404,208,14.9,2.21,1.46,0.158,2,0,18,1.0,0.0,0.444,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,9,1,8,46.0,19,61,28,1.4,1.34,0.44,0.311,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,149,666,335,20.5,1.85,1.36,0.224,5,3,25,0.0,0.0,0.4,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,8,1,7,231.0,119,483,237,32.5,4.04,3.57,0.246,8,6,11,0.625,0.667,0.818,202331,1610612755
Paul Reed,DET,7,2,5,69.0,29,89,55,3.0,2.02,0.77,0.326,12,0,12,0.667,0.0,0.917,1630194,1610612765
Payton Pritchard,BOS,15,12,3,421.0,230,710,288,46.3,3.91,3.82,0.324,10,0,17,0.2,0.0,0.588,1630202,1610612738
Pelle Larsson,MIA,8,3,5,105.0,39,128,86,4.5,2.12,1.15,0.305,4,0,6,1.0,0.0,1.333,1641796,1610612748
Peyton Watson,DEN,13,8,5,315.0,124,420,210,15.9,2.27,1.27,0.295,21,0,31,0.381,0.0,0.774,1631212,1610612743
Quentin Grimes,DAL,14,8,6,240.0,78,310,162,11.7,2.27,1.77,0.252,4,0,6,1.75,0.0,0.333,1629656,1610612742
Quenton Jackson,IND,7,2,5,99.0,52,173,83,8.4,2.9,2.09,0.301,1,0,5,0.0,0.0,1.2,1631245,1610612754
