Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,43,27,16,316.0,93,330,196,9.7,1.76,0.7,0.282,5,0,29,0.0,0.0,0.621,1641816,1610612743
Immanuel Quickley,TOR,26,9,17,736.0,449,1688,664,136.6,4.85,4.21,0.266,13,0,22,0.846,0.0,0.955,1630193,1610612761
Isaac Jones,SAC,30,13,17,252.0,113,284,189,7.9,1.66,0.8,0.398,22,9,59,0.364,1.111,1.136,1642403,1610612758
Isaac Okoro,CLE,40,36,4,773.0,228,784,506,24.1,1.85,1.29,0.291,25,2,70,0.4,1.5,0.643,1630171,1610612739
Isaiah Collier,UTA,58,13,45,1451.0,449,3606,1248,302.4,5.03,4.59,0.125,11,2,25,0.545,0.0,1.08,1642268,1610612762
Isaiah Crawford,SAC,10,5,5,37.0,12,46,26,1.5,1.93,1.3,0.261,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,45,39,6,1268.0,498,2531,1454,69.0,1.64,0.44,0.197,236,6,383,0.585,0.333,0.809,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,59,49,10,1218.0,552,1545,1049,52.5,2.04,1.44,0.357,33,0,38,0.303,0.0,0.474,1630198,1610612760
Isaiah Stewart,DET,60,32,28,1191.0,348,1474,917,41.7,1.7,0.69,0.236,197,23,263,0.381,0.87,0.871,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,65,37,28,2124.0,1053,3482,2071,104.4,1.8,0.68,0.302,367,342,686,0.586,0.646,0.972,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,12,85,25,8.8,6.2,5.56,0.141,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,31,86,44,3.0,2.1,1.36,0.36,0,0,7,0.0,0.0,1.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,960,2865,1115,235.0,4.92,4.4,0.335,11,13,41,0.818,0.615,0.634,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,344,1147,709,44.0,2.3,1.77,0.3,16,3,65,0.375,0.667,0.631,1642266,1610612761
Jabari Smith Jr.,HOU,44,29,15,1356.0,518,1633,800,50.5,1.86,0.99,0.317,49,27,123,0.653,0.667,0.862,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,235,746,446,21.8,1.76,0.89,0.315,31,0,88,0.452,0.0,0.886,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,367,1114,484,75.4,4.06,3.8,0.329,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,68,39,29,2212.0,857,2917,1529,96.1,1.98,1.25,0.294,37,2,152,1.054,0.0,0.941,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,64,208,109,14.0,4.04,3.75,0.308,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,44,31,13,484.0,149,593,323,23.0,2.33,1.65,0.251,27,9,55,0.519,0.333,0.6,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,53,25,28,1153.0,465,1964,917,110.2,3.37,2.95,0.237,28,34,108,0.786,0.294,0.815,1631170,1610612748
Jake LaRavia,SAC,61,39,22,1238.0,412,2119,1064,82.4,2.33,1.71,0.194,36,1,114,0.583,0.0,0.632,1631222,1610612758
Jakob Poeltl,TOR,50,19,31,1502.0,699,2890,1729,80.0,1.66,0.45,0.242,371,53,501,0.499,0.623,0.9,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,63,36,27,1629.0,721,2736,1296,87.1,1.91,0.83,0.264,255,23,495,0.384,0.435,1.042,1631105,1610612765
Jalen Green,HOU,66,41,25,2196.0,1403,4175,1697,341.3,4.9,4.62,0.336,15,0,43,1.0,0.0,1.023,1630224,1610612745
Jalen Hood-Schifino,PHI,3,2,1,34.0,9,57,27,4.6,4.82,4.98,0.158,1,0,3,0.0,0.0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,34,24,10,377.0,116,694,288,48.6,4.2,3.77,0.167,7,3,7,0.429,0.667,0.571,1629618,1610612743
Jalen Smith,CHI,55,22,33,841.0,458,1481,923,37.5,1.52,0.62,0.309,61,10,160,0.656,0.8,0.888,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,1273,4168,1883,260.6,3.75,3.3,0.305,50,1,96,0.56,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,64,21,43,1666.0,582,2273,1505,95.2,2.51,1.7,0.256,21,1,96,0.286,0.0,0.948,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,84,298,146,9.9,2.0,1.14,0.282,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,60,37,23,2183.0,1287,4133,1961,316.6,4.6,3.99,0.311,54,36,73,0.593,0.5,0.918,1627750,1610612743
Jamal Shead,TOR,60,23,37,1072.0,370,2448,1008,181.6,4.45,3.94,0.151,17,0,28,0.235,0.0,0.5,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,64,37,27,2246.0,1431,5274,2094,479.8,5.46,4.71,0.271,47,18,44,0.213,0.556,0.568,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,43,15,28,601.0,248,689,487,17.1,1.49,0.77,0.36,10,0,29,0.2,0.0,0.931,1642419,1610612761
Jarace Walker,IND,58,32,26,902.0,322,1505,919,53.3,2.13,1.35,0.214,18,1,52,0.556,0.0,0.596,1641716,1610612754
Jared Butler,PHI,44,4,40,594.0,325,1329,535,107.0,4.83,4.62,0.245,5,0,23,0.4,0.0,0.652,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,58,203,122,8.8,2.59,2.13,0.286,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,60,37,23,1761.0,1354,2956,1691,135.5,2.75,1.99,0.458,38,140,113,0.947,0.779,1.212,1628991,1610612763
Jarred Vanderbilt,LAL,20,15,5,335.0,90,442,215,12.6,1.71,0.8,0.204,19,1,64,0.158,0.0,0.609,1629020,1610612747
Jarrett Allen,CLE,66,56,10,1887.0,897,2496,1565,60.8,1.46,0.42,0.359,294,30,574,0.837,1.3,1.075,1628386,1610612739
Javonte Green,CLE,55,16,39,1141.0,319,1602,720,43.2,1.62,0.66,0.199,26,1,74,0.5,0.0,0.865,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,257,950,513,22.1,1.4,0.41,0.271,56,0,195,0.625,0.0,0.985,1629637,1610612747
Jay Huff,MEM,53,33,20,633.0,370,853,560,20.2,1.42,0.55,0.434,14,1,80,1.0,2.0,0.913,1630643,1610612763
Jaylen Brown,BOS,53,37,16,1869.0,1211,3115,1677,215.8,4.16,3.52,0.389,63,129,150,0.778,0.674,0.893,1627759,1610612738
Jaylen Clark,MIN,26,18,8,373.0,109,256,183,6.5,1.54,0.97,0.426,4,0,30,0.0,0.0,0.667,1641740,1610612750
Jaylen Martin,WAS,6,2,4,17.0,8,35,20,1.1,1.96,1.26,0.229,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,67,42,25,1736.0,724,1741,1197,72.3,2.49,1.96,0.416,42,1,111,0.881,0.0,0.838,1642377,1610612763
Jaylin Williams,OKC,35,28,7,567.0,186,1286,712,32.5,1.52,0.38,0.145,23,0,45,0.174,0.0,0.6,1631119,1610612760
Jaylon Tyson,CLE,41,34,7,370.0,124,520,262,23.3,2.69,2.02,0.238,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,60,42,18,2182.0,1626,5061,2678,316.0,3.75,2.49,0.321,89,80,94,0.753,0.738,0.979,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,34,8,26,451.0,188,863,363,67.4,4.69,4.49,0.218,8,0,11,1.0,0.0,0.818,1630288,1610612755
Jeff Green,HOU,24,15,9,303.0,126,332,207,10.1,1.82,0.66,0.38,7,10,13,0.857,1.1,1.154,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,50,14,36,866.0,285,1229,649,37.3,1.82,0.89,0.232,34,3,107,0.471,0.0,0.701,1630526,1610612740
Jeremy Sochan,SAS,45,17,28,1126.0,511,1798,969,65.5,2.18,1.35,0.284,104,20,263,0.663,0.6,0.913,1631110,1610612759
Jericho Sims,MIL,50,33,17,595.0,96,815,410,21.0,1.55,0.52,0.118,41,6,128,0.268,0.5,0.539,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,228,746,479,30.6,2.46,1.95,0.306,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,111,354,188,16.7,2.83,2.39,0.314,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,38,25,13,1171.0,635,2286,1431,144.3,3.79,2.58,0.278,69,58,226,0.71,0.397,0.788,202710,1610612744
Jock Landale,HOU,34,21,13,371.0,136,477,326,13.2,1.66,0.51,0.285,49,13,102,0.571,0.846,0.716,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,15,216,132,11.1,3.08,1.92,0.069,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,35,22,13,430.0,83,703,309,20.9,1.79,0.95,0.118,9,0,38,0.667,0.0,0.579,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,66,334,168,8.6,1.55,0.81,0.198,4,0,26,1.0,0.0,0.654,1642277,1610612754
Johnny Juzang,UTA,49,13,36,896.0,391,1176,698,43.3,2.21,1.42,0.332,22,0,28,0.727,0.0,0.75,1630548,1610612762
Jonas Valančiūnas,SAC,65,16,49,1298.0,718,2748,1700,95.0,2.07,0.65,0.261,240,166,391,0.658,0.735,0.977,202685,1610612758
Jonathan Isaac,ORL,58,26,32,933.0,331,1335,608,32.4,1.46,0.36,0.248,30,5,169,0.633,0.4,0.964,1628371,1610612753
Jonathan Kuminga,GSW,33,19,14,852.0,554,1628,877,88.8,3.27,2.62,0.34,25,27,85,0.88,0.444,0.882,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,261,1290,796,42.0,1.96,1.14,0.202,85,5,188,0.4,0.0,0.681,1642367,1610612761
Jordan Clarkson,UTA,34,9,25,898.0,562,1687,1001,107.0,3.81,2.88,0.333,31,2,32,0.419,1.0,0.625,203903,1610612762
Jordan Goodwin,LAL,11,7,4,219.0,76,364,160,16.5,2.72,2.08,0.209,6,0,21,1.0,0.0,0.619,1630692,1610612747
Jordan Hawkins,NOP,48,16,32,1116.0,520,1570,984,53.6,2.05,1.59,0.331,8,0,18,0.75,0.0,1.222,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,69,467,208,29.1,3.74,3.47,0.148,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,54,11,43,1667.0,1121,3508,1672,231.8,3.96,3.4,0.32,20,2,28,0.6,0.0,0.821,1629673,1610612764
Jordan Walsh,BOS,42,31,11,338.0,65,386,192,13.7,2.13,0.97,0.168,1,0,17,0.0,0.0,0.353,1641775,1610612738
Jose Alvarado,NOP,42,16,26,995.0,406,2143,849,151.9,4.25,4.29,0.189,8,0,23,0.5,0.0,0.435,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,59,25,34,1744.0,802,4402,1754,240.9,3.28,2.92,0.182,43,1,119,0.512,0.0,0.622,1630581,1610612741
Josh Green,CHA,59,14,45,1692.0,444,1751,1079,58.3,2.0,1.3,0.254,26,0,60,0.231,0.0,0.533,1630182,1610612766
Josh Hart,NYK,62,40,22,2349.0,896,4330,1871,200.5,2.78,2.13,0.207,111,3,250,0.586,0.0,0.804,1628404,1610612752
Josh Minott,MIN,38,25,13,237.0,85,245,151,8.8,2.15,1.22,0.347,5,0,24,1.2,0.0,1.083,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,50,35,15,1515.0,553,2301,1038,121.4,3.16,2.74,0.24,31,34,104,0.581,0.5,0.76,201950,1610612738
Julian Champagnie,SAS,65,27,38,1503.0,623,2069,1102,53.1,1.54,0.76,0.301,32,1,64,1.156,0.0,0.969,1630577,1610612759
Julian Phillips,CHI,63,26,37,879.0,293,959,546,22.5,1.41,0.74,0.306,20,1,87,0.8,0.0,0.954,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,55,34,21,1782.0,1040,3144,2089,169.2,3.23,2.25,0.331,141,167,201,0.44,0.461,0.866,203944,1610612750
Justin Champagnie,WAS,45,11,34,865.0,352,1162,582,33.6,1.74,0.85,0.303,18,0,100,1.0,0.0,0.82,1630551,1610612764
Justin Edwards,PHI,32,10,22,777.0,265,940,541,33.5,2.14,1.57,0.282,15,1,39,0.267,0.0,0.795,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,0,24,14,0.7,1.83,1.17,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,36,16,20,776.0,297,1554,871,44.5,1.72,0.77,0.191,86,64,179,0.512,0.719,0.682,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,239,937,485,22.3,1.43,0.63,0.255,27,0,80,0.815,0.0,1.175,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,164,1005,416,71.9,4.29,4.1,0.163,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,82,314,170,9.4,1.81,0.76,0.261,20,2,62,0.5,0.0,0.968,1630539,1610612742
Karl-Anthony Towns,NYK,58,39,19,2036.0,1403,3464,2110,119.1,2.06,0.82,0.405,106,189,298,0.887,0.72,1.087,1626157,1610612752
Karlo Matković,NOP,28,9,19,486.0,167,574,363,14.8,1.54,0.49,0.291,26,3,93,0.731,0.667,0.796,1631255,1610612740
Kawhi Leonard,LAC,24,14,10,719.0,453,1156,664,80.4,4.18,3.62,0.392,40,38,59,0.825,0.579,1.068,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,62,30,32,2148.0,760,2679,1428,84.5,1.89,1.06,0.284,25,7,158,0.64,0.429,0.734,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,47,20,27,951.0,396,1281,729,28.6,1.34,0.34,0.309,43,15,233,0.744,0.667,1.03,1642276,1610612748
Keldon Johnson,SAS,62,25,37,1461.0,777,2312,1206,89.8,2.33,1.43,0.336,48,10,146,0.833,0.6,0.856,1629640,1610612759
Kelly Olynyk,NOP,32,9,23,588.0,263,1221,694,43.8,2.15,0.91,0.215,37,27,92,0.541,0.593,0.957,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,52,43,9,765.0,300,1069,615,37.0,2.07,1.37,0.281,28,2,87,0.357,1.0,0.655,1629026,1610612760
Kentavious Caldwell-Pope,ORL,63,28,35,1897.0,544,2225,1301,82.9,2.24,1.34,0.244,18,0,30,0.444,0.0,0.933,203484,1610612753
Keon Ellis,SAC,63,31,32,1458.0,519,2000,1037,85.6,2.57,1.9,0.26,26,1,56,0.577,0.0,0.839,1631165,1610612758
Keon Johnson,BKN,63,22,41,1495.0,626,2471,1270,136.9,3.32,2.72,0.253,22,2,63,0.682,0.0,0.81,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,37,17,20,542.0,154,812,412,21.0,1.55,0.64,0.19,28,0,60,0.429,0.0,0.733,1630556,1610612742
Kevin Durant,PHX,54,29,25,2003.0,1442,3474,2369,189.8,3.28,2.0,0.415,86,141,50,0.767,0.475,1.04,201142,1610612756
Kevin Huerter,CHI,53,26,27,1183.0,467,1908,1109,67.9,2.13,1.37,0.245,14,0,55,0.786,0.0,0.909,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,28,85,63,2.2,1.54,0.67,0.329,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,122,542,292,15.1,1.68,0.56,0.225,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin Porter Jr.,MIL,57,33,24,1047.0,518,2173,887,172.0,4.75,4.47,0.238,30,3,43,0.6,0.667,0.628,1629645,1610612749
Kevon Looney,GSW,58,34,24,923.0,293,1721,1125,40.3,1.41,0.44,0.17,98,17,252,0.48,0.235,0.786,1626172,1610612744
Keyonte George,UTA,52,11,41,1633.0,878,3938,1599,313.9,4.78,3.95,0.223,12,0,22,1.667,0.0,0.909,1641718,1610612762
Khris Middleton,WAS,31,16,15,730.0,388,1349,745,76.3,3.4,2.59,0.288,12,49,18,0.25,0.755,1.0,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,60,27,33,1656.0,859,1960,1390,75.4,2.31,1.58,0.438,25,12,49,0.64,0.917,0.612,202691,1610612742
Kobe Brown,LAC,30,16,14,182.0,62,266,118,11.3,2.56,1.75,0.233,6,3,22,1.0,1.0,1.182,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,60,33,27,1442.0,364,2728,972,140.9,3.1,2.49,0.133,39,2,85,0.051,1.0,0.518,1627739,1610612746
Kris Murray,POR,55,23,32,757.0,221,737,461,23.3,1.89,1.12,0.3,18,1,74,0.889,0.0,0.676,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,606,1199,872,30.8,1.54,0.51,0.505,106,114,175,0.83,0.912,1.069,204001,1610612738
Kyle Anderson,MIA,48,23,25,699.0,238,1452,835,61.1,2.52,1.42,0.164,61,12,69,0.197,0.0,0.667,203937,1610612748
Kyle Filipowski,UTA,56,11,45,1103.0,484,1823,1024,65.4,2.15,0.91,0.265,109,17,158,0.505,0.882,0.911,1642271,1610612762
Kyle Kuzma,MIL,47,14,33,1383.0,696,2089,1278,103.4,2.97,1.9,0.333,53,27,91,0.472,0.593,0.747,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,58,12,46,1566.0,495,2641,1251,108.0,2.45,1.68,0.187,14,3,49,0.429,0.0,0.592,1642273,1610612764
LaMelo Ball,CHA,43,15,28,1383.0,1100,3680,1468,289.6,4.72,4.63,0.299,13,0,41,0.615,0.0,0.707,1630163,1610612766
Lamar Stevens,MEM,7,3,4,74.0,31,110,44,3.9,2.15,1.27,0.282,0,0,4,0.0,0.0,1.5,1630205,1610612763
Landry Shamet,NYK,33,21,12,397.0,131,388,253,13.0,2.01,1.43,0.338,8,1,19,0.75,2.0,0.737,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,44,9,35,1396.0,843,2053,1278,63.0,1.84,0.75,0.411,65,36,140,0.754,0.556,1.029,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,1428,4883,2506,320.7,3.94,2.98,0.292,122,167,148,0.549,0.587,1.0,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,44,23,21,672.0,223,1001,571,34.9,2.09,1.58,0.223,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,82,323,164,17.1,3.18,2.49,0.254,2,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,60,48,12,1748.0,600,1736,1025,63.1,2.18,1.53,0.346,29,0,90,0.552,0.0,0.578,1629652,1610612760
Luka Dončić,LAL,34,21,13,1192.0,924,2769,1153,218.4,4.73,3.84,0.334,22,53,46,0.636,0.34,1.196,1629029,1610612747
Luka Garza,MIN,32,22,10,192.0,117,348,208,8.8,1.52,0.49,0.336,23,15,65,0.652,0.467,0.908,1630568,1610612750
Luke Kennard,MEM,52,32,20,1163.0,496,1932,1129,87.3,2.71,2.08,0.257,21,0,54,0.333,0.0,0.519,1628379,1610612763
Luke Kornet,BOS,57,39,18,1017.0,301,1013,676,20.7,1.22,0.28,0.297,75,11,326,0.387,0.364,0.816,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,148,484,242,27.8,3.45,3.08,0.306,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,66,37,29,1811.0,1078,2417,1708,84.6,2.1,1.45,0.446,15,0,27,0.867,0.0,0.778,1627736,1610612765
Malik Monk,SAC,54,29,25,1754.0,943,3504,1684,232.0,3.97,3.48,0.269,18,1,44,0.833,0.0,0.841,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,67,215,134,9.3,2.58,2.05,0.312,3,0,8,1.333,0.0,1.0,1630699,1610612752
Marcus Garrett,CHA,2,1,1,38.0,9,88,42,6.0,4.06,3.56,0.102,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,48,25,23,639.0,275,1356,535,110.2,4.87,4.52,0.203,6,0,14,0.667,0.0,0.857,1631204,1610612765
Marcus Smart,WAS,27,16,11,561.0,254,997,528,53.4,3.21,2.59,0.255,8,13,23,0.25,0.615,0.348,203935,1610612764
Mark Williams,CHA,33,7,26,854.0,516,1246,933,32.3,1.55,0.43,0.414,164,32,355,0.744,0.75,1.09,1631109,1610612766
