Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Hunter Tyson,DEN,42,27,15,311.0,85,323,190,9.5,1.77,0.71,0.263,5,0,28,0.0,0.0,0.571,1641816,1610612743
Immanuel Quickley,TOR,24,7,17,683.0,414,1565,621,127.2,4.88,4.24,0.265,13,0,21,0.846,0.0,1.0,1630193,1610612761
Isaac Jones,SAC,27,13,14,229.0,97,254,170,7.0,1.64,0.78,0.382,19,8,54,0.211,1.0,1.111,1642403,1610612758
Isaac Okoro,CLE,38,34,4,720.0,215,727,473,22.0,1.82,1.23,0.296,22,2,66,0.455,1.5,0.652,1630171,1610612739
Isaiah Collier,UTA,55,13,42,1359.0,414,3392,1186,284.9,5.04,4.59,0.122,10,2,23,0.6,0.0,1.0,1642268,1610612762
Isaiah Crawford,SAC,7,5,2,26.0,7,35,18,1.2,2.04,1.37,0.2,1,0,1,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,43,38,5,1217.0,467,2440,1398,66.4,1.63,0.44,0.191,228,6,368,0.566,0.333,0.799,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,57,48,9,1177.0,538,1484,1011,50.4,2.04,1.43,0.363,33,0,36,0.303,0.0,0.5,1630198,1610612760
Isaiah Stewart,DET,58,31,27,1152.0,337,1432,892,40.8,1.71,0.7,0.235,189,23,253,0.376,0.87,0.87,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,62,35,27,2017.0,990,3335,1981,99.9,1.8,0.68,0.297,354,317,653,0.571,0.653,0.968,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,12,85,25,8.8,6.2,5.56,0.141,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,WAS,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612764
Ja Morant,MEM,40,26,14,1191.0,859,2632,1033,214.1,4.88,4.37,0.326,11,12,38,0.818,0.583,0.632,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,344,1147,709,44.0,2.3,1.77,0.3,16,3,65,0.375,0.667,0.631,1642266,1610612761
Jabari Smith Jr.,HOU,41,26,15,1266.0,477,1526,741,46.9,1.84,0.98,0.313,46,22,115,0.652,0.818,0.835,1631095,1610612745
Jabari Walker,POR,48,19,29,568.0,226,726,434,21.1,1.75,0.88,0.311,31,0,87,0.452,0.0,0.897,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,367,1114,484,75.4,4.06,3.8,0.329,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,66,37,29,2149.0,830,2839,1490,93.7,1.98,1.25,0.292,37,1,149,1.054,0.0,0.933,1630183,1610612750
Jaden Springer,UTA,31,20,11,187.0,58,187,96,12.9,4.14,3.85,0.31,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,41,28,13,473.0,147,578,316,21.9,2.27,1.61,0.254,27,9,54,0.519,0.333,0.611,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,50,25,25,1102.0,444,1884,875,106.1,3.38,2.96,0.236,26,32,102,0.769,0.313,0.794,1631170,1610612748
Jake LaRavia,SAC,59,39,20,1200.0,396,2060,1039,80.3,2.34,1.73,0.192,36,1,114,0.583,0.0,0.632,1631222,1610612758
Jakob Poeltl,TOR,49,18,31,1485.0,690,2850,1705,78.7,1.66,0.45,0.242,366,52,497,0.486,0.635,0.899,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,61,35,26,1574.0,688,2639,1256,83.9,1.91,0.83,0.261,250,23,475,0.376,0.435,1.029,1631105,1610612765
Jalen Green,HOU,63,38,25,2095.0,1336,3963,1619,321.5,4.87,4.58,0.337,15,0,42,1.0,0.0,1.048,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,31,22,9,340.0,105,641,268,45.6,4.27,3.81,0.164,7,1,7,0.429,0.0,0.571,1629618,1610612743
Jalen Smith,CHI,55,22,33,841.0,458,1481,923,37.5,1.52,0.62,0.309,61,10,160,0.656,0.8,0.888,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,59,48,11,1938.0,1261,4137,1870,258.4,3.75,3.3,0.305,49,1,96,0.571,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,61,20,41,1623.0,567,2211,1458,93.1,2.53,1.72,0.256,21,1,94,0.286,0.0,0.947,1630592,1610612751
Jamal Cain,NOP,25,4,21,296.0,84,297,146,9.9,2.0,1.14,0.283,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,57,35,22,2069.0,1215,3932,1870,299.3,4.57,3.96,0.309,52,36,69,0.577,0.5,0.913,1627750,1610612743
Jamal Shead,TOR,57,20,37,1006.0,346,2298,947,171.7,4.48,3.97,0.151,17,0,26,0.235,0.0,0.462,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,61,35,26,2131.0,1357,5005,1994,453.2,5.43,4.68,0.271,46,17,40,0.217,0.471,0.625,201935,1610612746
James Johnson,IND,11,5,6,33.0,8,53,25,3.6,4.1,3.04,0.151,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,40,12,28,514.0,225,576,411,14.6,1.52,0.82,0.391,10,0,26,0.2,0.0,0.885,1642419,1610612761
Jarace Walker,IND,57,32,25,888.0,316,1482,906,52.1,2.11,1.33,0.213,18,1,52,0.556,0.0,0.596,1641716,1610612754
Jared Butler,PHI,41,4,37,502.0,288,1131,461,91.5,4.85,4.65,0.255,4,0,23,0.5,0.0,0.652,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,7,4,3,61.0,22,81,51,2.3,1.7,0.95,0.272,1,0,8,2.0,0.0,0.875,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,1341,2918,1672,134.2,2.76,1.99,0.46,37,139,111,0.973,0.77,1.216,1628991,1610612763
Jarred Vanderbilt,LAL,17,15,2,269.0,70,344,163,9.4,1.64,0.77,0.203,12,1,56,0.0,0.0,0.589,1629020,1610612747
Jarrett Allen,CLE,64,54,10,1827.0,858,2415,1507,58.9,1.46,0.42,0.355,281,28,549,0.826,1.286,1.067,1628386,1610612739
Javonte Green,CLE,53,14,39,1120.0,306,1561,696,42.2,1.62,0.66,0.196,25,1,71,0.52,0.0,0.873,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,257,950,513,22.1,1.4,0.41,0.271,56,0,195,0.625,0.0,0.985,1629637,1610612747
Jay Huff,MEM,50,31,19,595.0,349,806,529,19.2,1.43,0.55,0.433,14,1,76,1.0,2.0,0.934,1630643,1610612763
Jaylen Brown,BOS,51,36,15,1792.0,1175,2983,1601,206.4,4.15,3.52,0.394,62,127,147,0.79,0.669,0.912,1627759,1610612738
Jaylen Clark,MIN,24,16,8,359.0,107,245,174,6.4,1.56,0.99,0.437,4,0,30,0.0,0.0,0.667,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,3,11,6,0.3,1.9,1.0,0.273,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,64,40,24,1672.0,712,1672,1154,70.5,2.53,2.01,0.426,39,1,107,0.872,0.0,0.822,1642377,1610612763
Jaylin Williams,OKC,34,28,6,557.0,186,1263,698,32.1,1.53,0.38,0.147,21,0,44,0.19,0.0,0.614,1631119,1610612760
Jaylon Tyson,CLE,40,33,7,366.0,122,508,253,22.7,2.68,2.02,0.24,9,4,38,0.444,1.0,0.789,1642281,1610612739
Jayson Tatum,BOS,58,41,17,2104.0,1565,4861,2562,304.1,3.75,2.49,0.322,87,76,93,0.747,0.776,0.968,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,31,8,23,356.0,127,689,285,53.0,4.62,4.43,0.184,7,0,9,1.143,0.0,0.444,1630288,1610612755
Jeff Green,HOU,21,12,9,262.0,117,289,180,8.9,1.84,0.69,0.405,7,9,13,0.857,1.222,1.154,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,49,14,35,840.0,274,1197,626,36.4,1.83,0.9,0.229,34,3,104,0.471,0.0,0.692,1630526,1610612740
Jeremy Sochan,SAS,43,16,27,1087.0,479,1733,926,63.6,2.2,1.36,0.276,98,20,247,0.653,0.6,0.895,1631110,1610612759
Jericho Sims,MIL,48,32,16,566.0,86,763,391,19.7,1.55,0.53,0.113,41,6,119,0.268,0.5,0.513,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,52,24,28,599.0,226,719,464,29.3,2.44,1.92,0.314,7,0,14,0.286,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,29,8,21,225.0,106,347,183,16.4,2.83,2.39,0.305,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,36,23,13,1108.0,614,2131,1346,133.8,3.77,2.56,0.288,67,51,216,0.731,0.451,0.796,202710,1610612744
Jock Landale,HOU,31,18,13,337.0,127,441,306,12.1,1.64,0.51,0.288,48,11,92,0.583,0.818,0.696,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,15,216,132,11.1,3.08,1.92,0.069,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,37,12,25,1131.0,686,1956,1108,60.9,1.87,0.81,0.351,84,76,194,0.821,0.684,1.026,1628381,1610612762
John Konchar,MEM,33,21,12,420.0,81,695,307,20.7,1.79,0.95,0.117,7,0,38,0.571,0.0,0.579,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,39,23,16,253.0,62,304,159,7.6,1.5,0.75,0.204,4,0,25,1.0,0.0,0.6,1642277,1610612754
Johnny Juzang,UTA,47,13,34,853.0,373,1120,674,41.1,2.2,1.41,0.333,19,0,27,0.684,0.0,0.667,1630548,1610612762
Jonas Valančiūnas,SAC,62,16,46,1250.0,697,2648,1644,91.6,2.07,0.65,0.263,232,160,368,0.672,0.744,0.989,202685,1610612758
Jonathan Isaac,ORL,55,25,30,895.0,312,1271,573,30.8,1.46,0.36,0.245,29,5,160,0.655,0.4,0.969,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,261,1290,796,42.0,1.96,1.14,0.202,85,5,188,0.4,0.0,0.681,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,531,1601,947,101.2,3.79,2.87,0.332,28,1,27,0.393,0.0,0.481,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,49,246,116,11.7,2.85,2.19,0.199,5,0,18,1.2,0.0,0.722,1630692,1610612747
Jordan Hawkins,NOP,46,15,31,1069.0,498,1522,948,51.7,2.04,1.58,0.327,7,0,17,0.571,0.0,1.176,1641722,1610612740
Jordan McLaughlin,SAS,35,14,21,210.0,66,455,203,28.4,3.74,3.46,0.145,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,32,17,15,388.0,140,586,306,27.9,2.85,2.25,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,1073,3361,1606,221.5,3.95,3.39,0.319,20,2,27,0.6,0.0,0.852,1629673,1610612764
Jordan Walsh,BOS,41,30,11,330.0,65,380,191,13.6,2.15,0.99,0.171,1,0,17,0.0,0.0,0.353,1641775,1610612738
Jose Alvarado,NOP,40,15,25,946.0,380,2037,802,144.5,4.26,4.31,0.187,7,0,22,0.571,0.0,0.455,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,58,24,34,1716.0,773,4324,1724,236.8,3.29,2.93,0.179,43,1,117,0.512,0.0,0.598,1630581,1610612741
Josh Green,CHA,56,12,44,1602.0,419,1646,1013,54.7,2.0,1.31,0.255,26,0,56,0.231,0.0,0.571,1630182,1610612766
Josh Hart,NYK,60,38,22,2276.0,867,4168,1792,192.7,2.77,2.12,0.208,109,3,240,0.596,0.0,0.808,1628404,1610612752
Josh Minott,MIN,37,24,13,232.0,85,239,149,8.2,2.07,1.16,0.356,5,0,24,1.2,0.0,1.083,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,509,2164,974,113.4,3.14,2.72,0.235,25,33,96,0.56,0.515,0.76,201950,1610612738
Julian Champagnie,SAS,62,26,36,1450.0,599,2003,1064,51.3,1.54,0.76,0.299,30,1,60,1.167,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,61,24,37,828.0,268,909,517,21.2,1.4,0.73,0.295,19,1,79,0.842,0.0,0.949,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,53,32,21,1726.0,993,3022,2008,163.4,3.24,2.26,0.329,135,160,193,0.444,0.463,0.881,203944,1610612750
Justin Champagnie,WAS,42,10,32,777.0,324,1056,532,30.8,1.75,0.87,0.307,17,0,92,1.059,0.0,0.848,1630551,1610612764
Justin Edwards,PHI,30,10,20,736.0,255,883,510,31.7,2.16,1.6,0.289,13,1,38,0.154,0.0,0.763,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,0,24,14,0.7,1.83,1.17,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,33,14,19,742.0,275,1492,828,42.3,1.7,0.76,0.184,82,56,174,0.488,0.607,0.655,203994,1610612766
KJ Martin,UTA,34,11,23,738.0,237,887,457,21.3,1.44,0.64,0.267,25,0,76,0.88,0.0,1.211,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,164,1005,416,71.9,4.29,4.1,0.163,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,82,314,170,9.4,1.81,0.76,0.261,20,2,62,0.5,0.0,0.968,1630539,1610612742
Karl-Anthony Towns,NYK,56,37,19,1970.0,1356,3362,2044,115.7,2.07,0.82,0.403,101,181,287,0.871,0.74,1.094,1626157,1610612752
Karlo Matković,NOP,26,8,18,440.0,144,517,323,13.2,1.53,0.47,0.279,24,3,81,0.708,0.667,0.79,1631255,1610612740
Kawhi Leonard,LAC,22,13,9,647.0,399,1045,599,73.2,4.2,3.65,0.382,36,33,51,0.694,0.485,1.039,202695,1610612746
Keaton Wallace,ATL,26,11,15,421.0,144,864,351,57.4,3.99,3.78,0.167,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,59,30,29,2047.0,731,2578,1365,81.2,1.89,1.06,0.284,25,7,151,0.64,0.429,0.728,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,44,20,24,894.0,383,1211,692,26.9,1.33,0.34,0.316,40,13,219,0.8,0.615,1.046,1642276,1610612748
Keldon Johnson,SAS,59,24,35,1393.0,719,2189,1141,84.4,2.31,1.41,0.328,47,9,134,0.809,0.667,0.821,1629640,1610612759
Kelly Olynyk,NOP,32,9,23,588.0,263,1221,694,43.8,2.15,0.91,0.215,37,27,92,0.541,0.593,0.957,203482,1610612740
Kelly Oubre Jr.,PHI,59,21,38,2053.0,893,3015,1576,133.0,2.65,1.85,0.296,41,2,164,0.634,1.0,1.055,1626162,1610612755
Kenrich Williams,OKC,51,42,9,744.0,290,1040,597,36.0,2.08,1.38,0.279,27,2,84,0.37,1.0,0.655,1629026,1610612760
Kentavious Caldwell-Pope,ORL,61,27,34,1844.0,532,2172,1265,81.4,2.25,1.35,0.245,17,0,29,0.471,0.0,0.966,203484,1610612753
Keon Ellis,SAC,60,31,29,1390.0,485,1912,992,81.6,2.56,1.9,0.254,24,1,54,0.417,0.0,0.833,1631165,1610612758
Keon Johnson,BKN,60,21,39,1425.0,605,2364,1226,130.1,3.3,2.69,0.256,21,2,60,0.714,0.0,0.8,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,34,16,18,444.0,105,654,333,16.9,1.55,0.63,0.161,24,0,41,0.333,0.0,0.634,1630556,1610612742
Kevin Durant,PHX,51,28,23,1888.0,1366,3305,2245,181.1,3.29,2.01,0.413,82,130,48,0.805,0.469,1.083,201142,1610612756
Kevin Huerter,CHI,51,24,27,1116.0,436,1798,1047,63.4,2.12,1.35,0.242,13,0,51,0.615,0.0,0.863,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,28,85,63,2.2,1.54,0.67,0.329,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,122,542,292,15.1,1.68,0.56,0.225,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin Porter Jr.,MIL,55,32,23,1014.0,487,2110,859,167.8,4.77,4.49,0.231,30,3,42,0.6,0.667,0.643,1629645,1610612749
Kevon Looney,GSW,56,32,24,886.0,281,1656,1087,38.8,1.41,0.44,0.17,95,17,244,0.495,0.235,0.779,1626172,1610612744
Keyonte George,UTA,52,11,41,1633.0,878,3938,1599,313.9,4.78,3.95,0.223,12,0,22,1.667,0.0,0.909,1641718,1610612762
Khris Middleton,WAS,29,15,14,681.0,364,1262,682,71.8,3.41,2.61,0.288,11,47,16,0.273,0.745,0.813,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,57,26,31,1566.0,816,1838,1296,69.7,2.28,1.55,0.444,24,9,45,0.667,0.778,0.622,202691,1610612742
Kobe Brown,LAC,27,14,13,175.0,62,257,114,11.0,2.58,1.77,0.241,6,3,22,1.0,1.0,1.182,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,57,31,26,1365.0,349,2598,934,134.4,3.1,2.49,0.134,36,2,80,0.056,1.0,0.5,1627739,1610612746
Kris Murray,POR,54,23,31,742.0,218,721,452,22.7,1.89,1.12,0.302,17,0,71,0.941,0.0,0.662,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,606,1199,872,30.8,1.54,0.51,0.505,106,114,175,0.83,0.912,1.069,204001,1610612738
Kyle Anderson,MIA,47,23,24,699.0,238,1451,834,61.0,2.52,1.42,0.164,61,12,69,0.197,0.0,0.667,203937,1610612748
Kyle Filipowski,UTA,53,11,42,1037.0,451,1705,963,61.3,2.16,0.91,0.265,103,17,150,0.495,0.882,0.92,1642271,1610612762
Kyle Kuzma,MIL,45,13,32,1322.0,682,2016,1237,100.1,2.98,1.89,0.338,52,27,88,0.481,0.593,0.727,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,55,11,44,1479.0,461,2491,1193,100.3,2.42,1.63,0.185,13,3,48,0.462,0.0,0.563,1642273,1610612764
LaMelo Ball,CHA,40,13,27,1288.0,1033,3400,1358,267.8,4.73,4.64,0.304,12,0,36,0.667,0.0,0.583,1630163,1610612766
Lamar Stevens,MEM,4,1,3,25.0,9,35,15,1.3,2.29,1.37,0.257,0,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,31,19,12,353.0,112,340,224,11.4,2.02,1.44,0.329,7,1,16,0.571,2.0,0.5,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,813,1992,1240,61.2,1.84,0.74,0.408,64,36,135,0.766,0.556,1.052,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,1428,4883,2506,320.7,3.94,2.98,0.292,122,167,148,0.549,0.587,1.0,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,43,22,21,670.0,217,996,567,34.4,2.07,1.56,0.218,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,8,2,6,162.0,71,260,129,14.0,3.22,2.55,0.273,0,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,58,47,11,1675.0,561,1660,981,60.3,2.18,1.53,0.338,28,0,88,0.571,0.0,0.591,1629652,1610612760
Luka Dončić,LAL,32,21,11,1115.0,857,2582,1059,202.8,4.71,3.81,0.332,19,52,43,0.737,0.346,1.233,1629029,1610612747
Luka Garza,MIN,31,21,10,188.0,112,337,201,8.5,1.52,0.49,0.332,22,15,63,0.682,0.467,0.905,1630568,1610612750
Luke Kennard,MEM,50,31,19,1116.0,466,1860,1084,84.8,2.74,2.11,0.251,18,0,49,0.278,0.0,0.531,1628379,1610612763
Luke Kornet,BOS,54,37,17,951.0,283,951,639,19.4,1.22,0.27,0.298,72,10,311,0.375,0.4,0.814,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,2,0,2,10.0,2,19,10,1.0,3.01,2.26,0.105,0,0,0,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,37,15,22,305.0,141,472,234,27.5,3.5,3.14,0.299,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,64,36,28,1760.0,1056,2369,1676,82.8,2.1,1.44,0.446,15,0,26,0.867,0.0,0.808,1627736,1610612765
Malik Monk,SAC,51,29,22,1650.0,897,3322,1604,218.8,3.95,3.45,0.27,17,0,41,0.882,0.0,0.902,1628370,1610612758
MarJon Beauchamp,NYK,29,16,13,139.0,64,206,130,8.5,2.48,1.99,0.311,3,0,8,1.333,0.0,1.0,1630699,1610612752
Marcus Sasser,DET,47,24,23,636.0,275,1351,532,109.8,4.88,4.53,0.204,6,0,14,0.667,0.0,0.857,1631204,1610612765
Marcus Smart,WAS,25,15,10,516.0,223,914,483,48.0,3.15,2.53,0.244,8,11,21,0.25,0.545,0.381,203935,1610612764
Mark Williams,CHA,30,5,25,771.0,464,1114,849,29.2,1.57,0.44,0.417,148,28,326,0.764,0.75,1.077,1631109,1610612766
Markelle Fultz,SAC,8,5,3,68.0,24,134,55,9.3,4.16,3.96,0.179,4,0,5,1.0,0.0,0.4,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,23,92,63,2.8,1.84,0.83,0.25,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,21,3,18,183.0,96,268,172,8.5,1.91,0.64,0.358,28,9,44,0.464,0.333,1.159,1628963,1610612763
