Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaden Hardy,DAL,21,14,7,315.0,131,513,219,33.5,3.92,3.65,0.255,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,23,9,14,703.0,406,1414,688,100.7,4.27,3.89,0.287,13,0,29,1.308,0.0,1.345,1631093,1610612765
Jaden McDaniels,MIN,21,11,10,625.0,208,803,450,25.6,1.91,1.18,0.259,6,1,35,1.0,0.0,1.029,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,6,31,14,2.2,4.25,4.07,0.194,0,0,3,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,4,2,2,71.0,20,83,45,1.5,1.12,0.25,0.241,0,0,2,0.0,0.0,1.0,203109,1610612758
Jae'Sean Tate,HOU,9,7,2,41.0,18,73,29,3.9,3.23,2.63,0.247,2,1,6,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,16,9,7,351.0,149,628,295,35.3,3.38,2.92,0.237,12,8,42,0.583,0.25,0.667,1631170,1610612748
Jake LaRavia,MEM,22,14,8,508.0,189,956,492,36.6,2.3,1.68,0.198,18,0,58,0.722,0.0,0.776,1631222,1610612763
Jakob Poeltl,TOR,22,7,15,719.0,352,1378,815,38.0,1.66,0.46,0.255,178,27,249,0.539,0.556,0.924,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,21,13,8,716.0,529,1740,661,172.5,5.95,6.01,0.304,10,7,8,0.6,0.571,0.75,1628973,1610612752
Jalen Duren,DET,22,8,14,525.0,192,848,421,28.9,2.04,0.9,0.226,89,15,148,0.404,0.4,0.878,1631105,1610612765
Jalen Green,HOU,22,15,7,710.0,424,1275,560,98.8,4.65,4.32,0.333,8,0,23,0.875,0.0,0.826,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,22,11,11,801.0,443,2060,904,85.4,2.49,1.43,0.215,42,23,77,0.762,0.435,0.922,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,19,8,11,275.0,146,482,315,11.9,1.48,0.58,0.303,24,5,56,0.667,0.4,0.857,1630188,1610612741
Jalen Suggs,ORL,23,15,8,687.0,351,1562,656,109.0,4.19,3.5,0.225,9,11,22,0.778,0.364,0.909,1630591,1610612753
Jalen Williams,OKC,21,16,5,668.0,458,1497,642,90.3,3.62,3.11,0.306,17,0,44,0.706,0.0,1.0,1631114,1610612760
Jalen Wilson,BKN,22,9,13,549.0,198,713,481,25.7,2.16,1.38,0.278,10,0,35,0.2,0.0,1.057,1630592,1610612751
Jamal Cain,NOP,13,2,11,191.0,66,204,106,6.9,2.04,1.19,0.324,2,0,14,1.0,0.0,0.714,1631288,1610612740
Jamal Murray,DEN,16,8,8,571.0,283,1143,563,81.9,4.3,3.74,0.248,17,5,19,0.471,0.4,1.0,1627750,1610612743
Jamal Shead,TOR,22,7,15,313.0,104,731,291,54.7,4.49,3.97,0.142,4,0,3,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,24,14,10,814.0,519,1950,817,179.5,5.52,4.82,0.266,23,5,15,0.174,0.4,0.533,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,21,7,14,294.0,126,326,242,8.2,1.51,0.82,0.387,4,0,14,0.0,0.0,1.214,1642419,1610612761
Jarace Walker,IND,23,9,14,412.0,119,647,358,22.0,2.04,1.23,0.184,5,0,24,0.0,0.0,0.333,1641716,1610612754
Jared Butler,WAS,14,1,13,118.0,66,263,88,23.5,5.35,5.04,0.251,0,0,4,0.0,0.0,0.75,1630215,1610612764
Jared McCain,PHI,20,5,15,514.0,329,939,493,57.4,3.67,3.7,0.35,4,1,8,0.5,0.0,0.75,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,20,13,7,569.0,441,947,547,40.9,2.59,1.79,0.466,14,42,53,1.0,0.762,1.208,1628991,1610612763
Jarrett Allen,CLE,22,19,3,648.0,309,849,498,21.0,1.49,0.46,0.364,90,7,184,0.878,1.429,1.114,1628386,1610612739
Javonte Green,NOP,22,4,18,535.0,147,776,335,21.6,1.67,0.74,0.189,13,1,36,0.385,0.0,0.861,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,22,14,8,330.0,200,438,298,10.5,1.44,0.56,0.457,7,1,50,0.286,2.0,0.96,1630643,1610612763
Jaylen Brown,BOS,17,15,2,617.0,428,1030,549,74.7,4.35,3.7,0.416,19,44,51,0.789,0.841,0.922,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,22,14,8,554.0,267,631,425,27.0,2.57,2.07,0.423,14,0,36,0.857,0.0,0.722,1642377,1610612763
Jaylon Tyson,CLE,12,10,2,102.0,30,138,76,5.6,2.45,1.81,0.217,3,0,11,0.667,0.0,0.818,1642281,1610612739
Jayson Tatum,BOS,21,17,4,764.0,597,1790,993,110.0,3.69,2.34,0.334,38,33,36,0.5,0.697,0.75,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,8,21,10,1.2,3.38,2.81,0.381,1,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,16,142,51,11.1,4.7,4.53,0.113,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,17,45,27,1.4,1.84,0.51,0.378,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,20,7,13,654.0,315,844,545,38.2,2.72,1.98,0.373,7,17,13,0.857,0.353,0.769,203924,1610612757
Jeremiah Robinson-Earl,NOP,22,4,18,464.0,165,676,374,20.9,1.85,0.9,0.244,23,2,64,0.522,0.0,0.688,1630526,1610612740
Jeremy Sochan,SAS,8,3,5,227.0,122,417,222,16.4,2.35,1.44,0.293,23,7,54,0.565,0.857,0.741,1631110,1610612759
Jericho Sims,NYK,21,13,8,288.0,42,358,190,9.5,1.59,0.62,0.117,15,2,56,0.333,0.0,0.5,1630579,1610612752
Jett Howard,ORL,22,14,8,225.0,83,265,167,10.7,2.43,1.8,0.313,2,0,7,0.0,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,10,3,7,52.0,18,75,36,3.6,2.9,2.48,0.24,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,15,8,7,476.0,281,875,576,57.6,3.95,2.68,0.321,27,26,83,0.63,0.462,0.711,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,55,201,147,5.2,1.56,0.49,0.274,19,8,50,0.526,0.875,0.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,79,238,166,11.5,2.91,1.53,0.332,11,18,19,0.545,0.556,1.263,203954,1610612755
John Collins,UTA,20,4,16,583.0,356,1087,637,34.0,1.88,0.78,0.328,52,56,118,0.865,0.732,1.042,1628381,1610612762
John Konchar,MEM,11,7,4,132.0,25,207,100,6.9,2.0,1.09,0.121,1,0,12,2.0,0.0,0.333,1629723,1610612763
Johnny Davis,WAS,14,1,13,103.0,36,94,52,3.6,2.31,1.78,0.383,3,1,8,0.667,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,13,3,10,131.0,44,169,95,3.9,1.37,0.69,0.26,4,0,15,1.0,0.0,0.6,1642277,1610612754
Johnny Juzang,UTA,17,4,13,277.0,101,391,253,14.6,2.24,1.41,0.258,5,0,5,0.4,0.0,0.4,1630548,1610612762
Jonas Valančiūnas,WAS,19,2,17,379.0,229,814,514,27.0,1.99,0.61,0.281,68,46,122,0.632,0.848,1.033,202685,1610612764
Jonathan Isaac,ORL,21,14,7,355.0,136,487,212,11.4,1.41,0.33,0.279,9,3,56,0.667,0.0,1.214,1628371,1610612753
Jonathan Kuminga,GSW,18,12,6,416.0,249,792,414,43.1,3.26,2.7,0.314,9,10,36,0.889,0.2,0.889,1630228,1610612744
Jonathan Mogbo,TOR,22,7,15,342.0,110,528,326,17.4,1.98,1.23,0.208,49,2,100,0.204,0.0,0.55,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,195,677,412,43.4,3.84,2.83,0.288,15,0,11,0.6,0.0,0.545,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,144,467,287,15.2,1.96,1.49,0.308,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,17,9,8,144.0,40,304,135,18.4,3.63,3.43,0.132,4,0,3,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,13,7,6,196.0,98,314,182,14.0,2.68,2.14,0.312,5,0,19,0.6,0.0,1.053,1641757,1610612746
Jordan Poole,WAS,17,2,15,505.0,349,1071,508,73.3,4.11,3.52,0.326,6,2,8,0.667,0.0,1.0,1629673,1610612764
Jordan Walsh,BOS,16,13,3,141.0,21,152,77,5.0,1.98,0.85,0.138,0,0,4,0.0,0.0,0.5,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,22,9,13,597.0,266,1563,652,85.9,3.3,2.91,0.17,20,0,39,0.55,0.0,0.692,1630581,1610612741
Josh Green,CHA,19,5,14,514.0,135,530,325,18.0,2.03,1.3,0.255,9,0,23,0.444,0.0,0.522,1630182,1610612766
Josh Hart,NYK,21,13,8,780.0,288,1461,621,65.4,2.69,2.06,0.197,30,1,68,0.733,0.0,0.809,1628404,1610612752
Josh Minott,MIN,9,5,4,72.0,24,71,38,2.4,2.04,1.48,0.338,2,0,2,1.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,85,216,125,7.1,1.99,1.33,0.394,4,0,19,0.5,0.0,1.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,19,15,4,592.0,222,911,426,49.5,3.26,2.87,0.244,12,20,39,0.333,0.4,0.795,201950,1610612738
Julian Champagnie,SAS,21,11,10,616.0,248,891,456,22.0,1.48,0.71,0.278,16,1,24,1.063,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,21,9,12,301.0,93,386,212,9.2,1.43,0.74,0.241,4,1,28,1.0,0.0,0.929,1641763,1610612741
Julian Strawther,DEN,19,11,8,392.0,165,521,314,20.2,2.33,1.77,0.317,4,0,8,0.75,0.0,1.375,1631124,1610612743
Julius Randle,MIN,21,11,10,702.0,440,1188,790,64.1,3.24,2.26,0.37,45,63,64,0.533,0.492,0.953,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,143,789,400,21.4,1.62,0.71,0.181,30,32,77,0.533,0.844,0.623,203994,1610612756
KJ Martin,PHI,17,4,13,309.0,100,420,210,9.8,1.4,0.63,0.238,16,0,32,0.75,0.0,1.156,1630231,1610612755
KJ Simpson,CHA,5,0,5,74.0,29,165,68,11.5,4.19,4.04,0.176,2,0,6,2.0,0.0,1.333,1642354,1610612766
Kai Jones,LAC,15,8,7,128.0,33,170,89,5.2,1.84,0.75,0.194,9,1,30,0.444,0.0,0.767,1630539,1610612746
Karl-Anthony Towns,NYK,20,12,8,669.0,502,1229,779,41.1,2.01,0.8,0.408,38,62,110,0.737,0.645,1.091,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,22,10,12,811.0,269,1089,578,35.1,1.93,1.09,0.247,8,5,68,1.0,0.6,0.721,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,24,89,55,1.9,1.29,0.35,0.27,3,1,13,0.667,0.0,0.769,1642276,1610612748
Keldon Johnson,SAS,20,10,10,523.0,241,841,422,33.1,2.36,1.41,0.287,15,6,47,0.533,0.333,0.66,1629640,1610612759
Kelly Oubre Jr.,PHI,20,5,15,619.0,258,866,474,38.4,2.66,1.84,0.298,11,0,47,0.545,0.0,1.021,1626162,1610612755
Kenrich Williams,OKC,11,8,3,143.0,55,207,123,5.7,1.66,0.88,0.266,6,0,21,0.0,0.0,0.857,1629026,1610612760
Kentavious Caldwell-Pope,ORL,23,15,8,688.0,197,757,461,28.0,2.22,1.2,0.26,9,0,14,0.667,0.0,1.0,203484,1610612753
Keon Ellis,SAC,20,9,11,433.0,142,624,315,26.2,2.52,1.92,0.228,12,0,19,0.333,0.0,0.579,1631165,1610612758
Keon Johnson,BKN,21,10,11,352.0,119,513,307,23.2,2.71,2.0,0.232,7,1,16,0.286,0.0,0.688,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,2,9,4,0.2,1.35,0.67,0.222,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,4,3,1,9.0,0,14,6,0.4,1.52,0.29,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,13,11,2,464.0,335,808,526,46.9,3.48,2.24,0.415,14,25,13,0.857,0.52,1.077,201142,1610612756
Kevin Huerter,SAC,19,9,10,491.0,173,806,454,30.4,2.27,1.5,0.215,6,0,15,0.667,0.0,0.933,1628989,1610612758
Kevin Love,MIA,10,6,4,125.0,69,290,158,8.4,1.73,0.67,0.238,4,10,27,0.5,0.2,0.519,201567,1610612748
Kevin Porter Jr.,LAC,21,12,9,392.0,185,813,399,59.7,4.41,4.1,0.228,15,2,18,0.667,1.0,0.778,1629645,1610612746
Kevon Looney,GSW,18,11,7,279.0,99,542,352,12.8,1.41,0.48,0.183,28,7,86,0.536,0.571,0.698,1626172,1610612744
Keyonte George,UTA,20,3,17,636.0,308,1674,705,130.8,4.69,3.87,0.184,3,0,6,2.333,0.0,0.667,1641718,1610612762
Klay Thompson,DAL,18,10,8,505.0,229,574,386,20.9,2.19,1.43,0.399,7,5,14,0.571,0.8,0.286,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,120.0,49,254,94,18.0,4.26,4.11,0.193,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,24,14,10,543.0,156,1086,409,57.8,3.2,2.58,0.144,15,1,24,0.133,0.0,0.583,1627739,1610612746
Kris Murray,POR,19,7,12,245.0,81,240,158,7.7,1.92,1.23,0.338,10,0,26,1.4,0.0,0.692,1631200,1610612757
Kristaps Porziņģis,BOS,4,3,1,109.0,84,157,117,4.5,1.72,0.56,0.535,9,21,23,1.222,1.048,1.174,204001,1610612738
Kyle Anderson,GSW,19,11,8,289.0,96,642,363,27.6,2.58,1.5,0.15,25,9,24,0.2,0.0,0.708,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,102,389,247,15.1,2.33,0.9,0.262,33,3,36,0.364,1.667,0.861,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,14,3,11,327.0,80,681,283,38.1,3.36,2.64,0.117,1,0,7,0.0,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,20,13,7,709.0,481,1384,609,92.5,4.01,3.38,0.348,19,17,44,0.947,0.824,0.864,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,143,824,393,30.0,2.19,1.37,0.174,9,1,17,0.222,0.0,0.824,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,559,1674,679,131.9,4.73,4.66,0.334,6,0,15,0.833,0.0,0.733,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,71,163,124,4.1,1.52,0.76,0.436,10,1,28,0.7,0.0,0.607,1626204,1610612737
Lauri Markkanen,UTA,17,3,14,547.0,327,864,537,28.2,1.96,0.71,0.378,20,23,49,0.8,0.696,1.061,1628374,1610612762
LeBron James,LAL,22,12,10,763.0,490,1848,958,120.8,3.92,2.96,0.265,47,67,63,0.468,0.612,1.032,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,5,14,12,0.3,1.48,0.57,0.357,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,17,10,7,291.0,100,441,258,15.8,2.15,1.66,0.227,7,0,10,0.571,0.0,0.8,1630322,1610612744
Lonzo Ball,CHI,6,2,4,97.0,27,197,69,8.8,2.67,2.07,0.137,1,0,3,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,21,16,5,614.0,206,650,387,21.5,1.98,1.35,0.317,13,0,38,0.462,0.0,0.763,1629652,1610612760
Luka Dončić,DAL,16,9,7,590.0,466,1321,534,104.2,4.73,3.93,0.353,9,35,21,0.889,0.4,1.143,1629029,1610612742
Luka Garza,MIN,6,5,1,31.0,24,70,41,1.8,1.58,0.56,0.343,7,3,11,1.143,0.0,1.0,1630568,1610612750
Luke Kennard,MEM,14,10,4,276.0,94,452,278,18.9,2.51,1.89,0.208,8,0,12,0.0,0.0,0.333,1628379,1610612763
Luke Kornet,BOS,17,13,4,298.0,77,297,199,7.0,1.42,0.29,0.259,24,3,89,0.25,0.667,0.82,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,8,53,27,1.6,1.85,1.11,0.151,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,16,8,8,214.0,115,337,160,20.3,3.62,3.28,0.341,9,0,10,0.778,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,8,0,8,189.0,108,407,191,29.4,4.34,4.44,0.265,2,0,13,1.0,0.0,0.615,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,24,9,15,685.0,376,947,671,34.3,2.18,1.48,0.397,8,0,10,0.375,0.0,1.1,1627736,1610612765
Malik Monk,SAC,15,8,7,419.0,232,794,389,47.1,3.56,3.08,0.292,5,0,5,0.8,0.0,1.2,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,18,56,40,2.1,2.27,1.73,0.321,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,16,5,11,211.0,101,407,165,32.0,4.71,4.44,0.248,1,0,4,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,12,6,6,254.0,110,463,244,23.9,3.1,2.46,0.238,3,8,13,0.0,0.75,0.462,203935,1610612763
Mark Williams,CHA,1,0,1,9.0,4,14,13,0.6,2.39,1.21,0.286,1,0,2,0.0,0.0,2.0,1631109,1610612766
Markieff Morris,DAL,2,2,0,10.0,2,21,12,0.8,2.4,1.47,0.095,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,13,2,11,70.0,42,108,70,3.6,1.97,0.83,0.389,11,5,15,0.182,0.6,1.267,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,19,12,7,321.0,88,480,229,15.3,1.91,0.83,0.183,24,6,75,0.625,0.333,0.733,203486,1610612756
Matas Buzelis,CHI,21,9,12,244.0,104,295,168,9.2,1.87,1.08,0.353,11,2,17,0.727,1.0,0.824,1641824,1610612741
Matt Ryan,NYK,7,6,1,40.0,11,51,35,1.6,1.83,0.92,0.216,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,21,11,10,385.0,119,449,240,18.7,2.5,1.73,0.265,7,0,21,0.714,0.0,1.048,1631108,1610612747
Maxi Kleber,DAL,13,10,3,221.0,24,230,115,5.4,1.4,0.39,0.104,3,0,11,0.667,0.0,0.545,1628467,1610612742
Maxwell Lewis,LAL,6,3,3,27.0,4,27,15,1.0,2.29,1.67,0.148,0,0,1,0.0,0.0,2.0,1641721,1610612747
Micah Potter,UTA,3,0,3,60.0,15,89,48,2.0,1.35,0.43,0.169,2,0,6,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,19,11,8,675.0,356,1032,639,34.6,2.01,0.88,0.345,30,3,70,1.167,0.333,1.043,1629008,1610612743
Mikal Bridges,NYK,21,13,8,795.0,344,1051,741,40.8,2.33,1.59,0.327,28,29,64,0.714,0.379,1.016,1628969,1610612752
Mike Conley,MIN,17,11,6,433.0,147,934,454,62.9,4.04,3.67,0.157,1,0,3,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,176,564,303,23.4,2.49,1.71,0.312,7,3,24,1.857,0.667,1.125,1628970,1610612766
Miles McBride,NYK,16,9,7,407.0,181,643,339,35.9,3.35,3.07,0.281,9,1,17,0.444,0.0,0.353,1630540,1610612752
Mo Bamba,LAC,10,8,2,136.0,49,201,110,5.6,1.67,0.51,0.244,12,1,21,0.667,0.0,1.0,1628964,1610612746
Monté Morris,PHX,15,9,6,166.0,75,329,139,24.1,4.4,4.04,0.228,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,24,16,8,464.0,309,779,527,25.2,1.94,0.92,0.397,53,18,121,0.642,0.833,0.967,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,20,12,8,323.0,160,425,280,16.1,2.27,1.67,0.376,7,0,17,0.857,0.0,0.882,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,21,6,15,423.0,65,405,281,11.8,1.75,0.59,0.16,30,0,123,0.5,0.0,0.35,1631217,1610612766
Myles Turner,IND,21,8,13,681.0,326,947,678,22.0,1.39,0.5,0.344,72,24,120,0.611,1.083,0.942,1626167,1610612754
Naji Marshall,DAL,20,12,8,482.0,231,834,361,40.8,2.94,2.51,0.277,12,1,32,0.667,2.0,0.781,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,21,11,10,515.0,273,782,432,21.9,1.68,0.92,0.349,12,13,33,1.333,0.615,1.364,1629675,1610612750
Neemias Queta,BOS,18,15,3,328.0,113,314,205,7.1,1.36,0.3,0.36,24,3,105,0.167,0.667,0.971,1629674,1610612738
Nic Claxton,BKN,17,6,11,422.0,155,705,432,23.1,1.97,0.8,0.22,92,4,127,0.293,0.75,0.858,1629651,1610612751
Nick Richards,CHA,7,2,5,192.0,89,211,155,5.4,1.55,0.47,0.422,20,4,59,0.55,0.0,1.085,1630208,1610612766
Nick Smith Jr.,CHA,10,1,9,79.0,30,141,69,6.4,2.71,1.96,0.213,1,0,1,0.0,0.0,2.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,21,11,10,510.0,198,958,412,54.1,3.39,2.75,0.207,12,0,13,0.583,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,24,14,10,424.0,89,593,311,12.8,1.29,0.39,0.15,16,0,22,0.438,0.0,0.455,201587,1610612746
Nikola Jokić,DEN,16,10,6,602.0,482,1811,993,79.0,2.62,1.44,0.266,166,156,181,0.608,0.519,0.939,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,108,409,237,14.7,2.16,1.18,0.264,10,6,25,0.4,0.667,0.92,1631107,1610612748
Nikola Vučević,CHI,22,9,13,699.0,460,1408,1056,35.1,1.49,0.69,0.327,76,89,147,0.684,0.629,0.932,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,112,385,229,10.1,1.58,0.62,0.291,24,1,28,0.417,2.0,0.714,1641730,1610612751
Norman Powell,LAC,17,10,7,551.0,407,771,517,39.5,3.07,2.74,0.528,10,0,14,0.4,0.0,0.571,1626181,1610612746
OG Anunoby,NYK,21,13,8,762.0,365,911,624,29.0,1.91,1.06,0.401,28,26,77,1.143,0.692,1.169,1628384,1610612752
Obi Toppin,IND,22,8,14,439.0,214,725,419,18.7,1.54,0.69,0.295,17,10,68,1.118,1.2,1.015,1630167,1610612754
Ochai Agbaji,TOR,22,7,15,697.0,265,904,527,24.8,1.64,0.89,0.293,12,1,59,1.0,0.0,0.78,1630534,1610612761
Olivier-Maxence Prosper,DAL,12,9,3,64.0,16,86,36,3.0,2.13,1.54,0.186,2,0,8,0.0,0.0,1.0,1641765,1610612742
Onyeka Okongwu,ATL,21,11,10,497.0,234,597,420,12.7,1.27,0.46,0.392,35,10,136,0.857,1.1,1.059,1630168,1610612737
Orlando Robinson,SAC,3,1,2,22.0,7,39,31,1.4,2.1,0.9,0.179,6,4,4,0.333,0.5,0.5,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,15,7,8,256.0,70,347,198,9.9,1.71,0.92,0.202,27,0,40,0.481,0.0,0.925,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,56,305,187,9.0,1.76,0.93,0.184,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,17,13,4,560.0,218,860,317,30.1,2.1,1.23,0.253,14,16,39,0.214,0.75,1.154,1629023,1610612742
PJ Dozier,MIN,6,5,1,28.0,7,54,23,3.3,3.67,2.83,0.13,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,2,14,10,0.3,1.22,0.29,0.143,0,0,1,0.0,0.0,2.0,1641790,1610612743
