Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Hartenstein,OKC,24,22,2,715.0,282,1454,850,39.3,1.62,0.44,0.194,135,4,210,0.593,0.0,0.843,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,40,34,6,823.0,368,1036,700,34.6,2.01,1.38,0.355,23,0,22,0.348,0.0,0.455,1630198,1610612760
Isaiah Stewart,DET,39,19,20,814.0,221,997,631,27.6,1.66,0.67,0.222,121,17,178,0.355,0.824,0.826,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,61,282,130,21.0,4.47,4.24,0.216,3,0,11,0.667,0.0,0.182,1631209,1610612766
Ivica Zubac,LAC,41,24,17,1306.0,616,2246,1342,68.3,1.82,0.71,0.274,253,213,412,0.498,0.657,0.903,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,28,69,36,2.6,2.23,1.45,0.406,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,25,17,8,711.0,532,1679,660,132.9,4.75,4.24,0.317,10,5,28,0.9,0.8,0.571,1629630,1610612763
Ja'Kobe Walter,TOR,25,6,19,472.0,181,587,397,22.7,2.32,1.8,0.308,8,1,27,0.5,0.0,0.481,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,31,8,23,316.0,104,414,246,12.1,1.75,0.81,0.251,14,0,53,0.429,0.0,0.887,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,6,71,38,3.2,2.69,1.9,0.085,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,34,19,15,539.0,277,865,376,59.4,4.12,3.86,0.32,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,43,22,21,1319.0,434,1684,891,51.1,1.82,1.05,0.258,18,1,76,0.778,0.0,0.921,1630183,1610612750
Jaden Springer,BOS,19,14,5,76.0,20,87,40,7.4,5.12,5.03,0.23,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,23,19,4,247.0,82,301,168,11.5,2.3,1.62,0.272,16,5,26,0.5,0.2,0.538,1630256,1610612745
Jaime Jaquez Jr.,MIA,38,20,18,901.0,364,1530,694,87.4,3.43,3.03,0.238,25,21,79,0.8,0.286,0.747,1631170,1610612748
Jake LaRavia,MEM,42,27,15,915.0,328,1673,832,67.2,2.41,1.81,0.196,29,1,87,0.655,0.0,0.713,1631222,1610612763
Jakob Poeltl,TOR,38,11,27,1195.0,555,2284,1350,63.3,1.66,0.46,0.243,292,42,385,0.497,0.595,0.899,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,44,28,16,1555.0,1142,3813,1410,388.2,6.11,6.17,0.3,21,21,26,0.667,0.476,0.692,1628973,1610612752
Jalen Duren,DET,40,21,19,1005.0,400,1629,790,51.9,1.91,0.82,0.246,149,18,296,0.389,0.556,0.993,1631105,1610612765
Jalen Green,HOU,42,28,14,1377.0,905,2542,1078,196.6,4.64,4.29,0.356,10,0,35,0.9,0.0,0.971,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,34,18,16,1236.0,660,3047,1328,128.5,2.53,1.47,0.217,70,32,126,0.8,0.313,0.968,1630552,1610612737
Jalen Pickett,DEN,17,12,5,131.0,48,278,125,22.2,4.78,4.3,0.173,3,1,1,1.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,40,17,23,606.0,326,1038,657,26.1,1.51,0.61,0.314,48,7,119,0.729,0.857,0.966,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,559,2316,946,166.5,4.31,3.69,0.241,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,41,34,7,1329.0,843,2892,1301,178.5,3.7,3.22,0.291,31,1,69,0.839,0.0,0.841,1631114,1610612760
Jalen Wilson,BKN,43,13,30,1156.0,391,1560,1044,64.2,2.47,1.68,0.251,12,0,68,0.167,0.0,1.059,1630592,1610612751
Jamal Cain,NOP,17,3,14,227.0,69,240,119,7.9,1.98,1.14,0.288,4,0,19,1.0,0.0,0.684,1631288,1610612740
Jamal Murray,DEN,37,22,15,1323.0,732,2535,1206,189.7,4.49,3.91,0.289,32,23,42,0.5,0.609,0.929,1627750,1610612743
Jamal Shead,TOR,39,11,28,630.0,211,1443,586,106.1,4.41,3.92,0.146,11,0,17,0.182,0.0,0.235,1642347,1610612761
James Harden,LAC,40,24,16,1343.0,853,3133,1262,286.8,5.49,4.73,0.272,33,15,23,0.121,0.4,0.609,201935,1610612746
James Johnson,IND,8,3,5,27.0,8,43,18,3.2,4.45,3.44,0.186,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,186,489,354,12.5,1.53,0.83,0.38,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,43,24,19,740.0,279,1213,723,41.5,2.05,1.24,0.23,15,1,42,0.533,0.0,0.619,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,212,796,321,66.3,5.0,4.77,0.266,4,0,16,0.5,0.0,0.813,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,41,27,14,1203.0,927,2136,1214,96.4,2.71,1.93,0.434,26,89,90,0.885,0.719,1.189,1628991,1610612763
Jarrett Allen,CLE,42,36,6,1208.0,590,1588,998,39.6,1.5,0.43,0.372,180,14,369,0.867,1.286,1.068,1628386,1610612739
Javonte Green,NOP,39,10,29,849.0,235,1193,524,32.6,1.64,0.69,0.197,22,1,58,0.591,0.0,0.914,1629750,1610612740
Jaxson Hayes,LAL,20,11,9,330.0,106,432,238,10.7,1.48,0.5,0.245,29,0,86,0.724,0.0,0.919,1629637,1610612747
Jay Huff,MEM,38,25,13,547.0,322,740,489,17.8,1.44,0.58,0.435,13,1,71,0.923,2.0,0.944,1630643,1610612763
Jaylen Brown,BOS,36,25,11,1279.0,833,2098,1125,148.9,4.26,3.62,0.397,44,92,106,0.841,0.641,0.896,1627759,1610612738
Jaylen Clark,MIN,3,3,0,6.0,0,3,3,0.0,0.92,0.33,0.0,0,0,1,0.0,0.0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,43,28,15,1126.0,509,1190,819,50.9,2.57,2.06,0.428,27,0,76,0.926,0.0,0.776,1642377,1610612763
Jaylin Williams,OKC,15,13,2,231.0,85,525,298,12.5,1.42,0.34,0.162,8,0,20,0.0,0.0,0.5,1631119,1610612760
Jaylon Tyson,CLE,25,20,5,184.0,57,256,131,12.1,2.85,2.21,0.223,3,1,18,0.667,2.0,0.667,1642281,1610612739
Jayson Tatum,BOS,40,28,12,1452.0,1101,3277,1785,196.5,3.6,2.32,0.336,60,52,72,0.7,0.827,1.014,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,24,103,43,7.9,4.62,4.03,0.233,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,20,3,17,228.0,77,428,167,34.8,4.87,4.77,0.18,1,0,0,2.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,55,133,75,4.0,1.79,0.55,0.414,3,5,5,0.667,1.4,1.0,201145,1610612745
Jerami Grant,POR,32,12,20,1037.0,478,1325,854,57.7,2.61,1.84,0.361,14,33,23,0.643,0.364,0.696,203924,1610612757
Jeremiah Robinson-Earl,NOP,37,11,26,684.0,221,1015,545,30.3,1.79,0.83,0.218,30,2,93,0.467,0.0,0.645,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,294,1040,551,39.2,2.26,1.39,0.283,49,17,144,0.633,0.706,0.854,1631110,1610612759
Jericho Sims,NYK,34,21,13,413.0,62,539,298,14.5,1.62,0.6,0.115,28,4,91,0.393,0.25,0.495,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,171,497,309,20.9,2.53,2.0,0.344,5,0,12,0.4,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,61,184,105,7.6,2.47,1.96,0.332,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,426,1427,896,94.3,3.97,2.74,0.299,44,39,139,0.659,0.41,0.799,202710,1610612748
Jock Landale,HOU,21,14,7,193.0,64,249,179,6.6,1.58,0.51,0.257,22,9,60,0.591,0.778,0.45,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,0,64,35,2.6,2.42,1.16,0.0,1,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,27,8,19,808.0,484,1434,836,44.7,1.87,0.8,0.338,62,66,140,0.823,0.682,0.986,1628381,1610612762
John Konchar,MEM,22,16,6,313.0,63,550,253,16.8,1.83,1.02,0.115,5,0,34,0.8,0.0,0.529,1629723,1610612763
Johnny Davis,WAS,29,3,26,213.0,74,223,134,8.7,2.35,1.8,0.332,3,1,13,0.667,0.0,0.769,1631098,1610612764
Johnny Furphy,IND,28,15,13,218.0,60,264,141,6.2,1.41,0.63,0.227,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,234,757,450,28.2,2.23,1.41,0.309,9,0,13,0.444,0.0,0.615,1630548,1610612762
Jonas Valančiūnas,WAS,42,6,36,829.0,489,1798,1122,61.6,2.06,0.65,0.272,163,94,239,0.724,0.915,0.983,202685,1610612764
Jonathan Isaac,ORL,39,20,19,649.0,242,948,437,22.9,1.45,0.35,0.255,23,5,116,0.826,0.4,1.043,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,183,894,537,30.3,2.04,1.25,0.205,60,5,138,0.267,0.0,0.63,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,352,1106,644,72.6,3.94,3.01,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,28,10,18,636.0,304,899,586,29.3,1.96,1.5,0.338,3,0,8,0.0,0.0,0.75,1641722,1610612740
Jordan McLaughlin,SAC,26,14,12,180.0,52,395,177,25.2,3.83,3.57,0.132,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,26,13,13,352.0,136,537,288,25.4,2.84,2.23,0.253,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,35,6,29,1084.0,748,2247,1076,148.7,3.97,3.4,0.333,15,2,17,0.4,0.0,0.706,1629673,1610612764
Jordan Walsh,BOS,29,22,7,242.0,51,287,149,10.6,2.22,1.02,0.178,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,21,10,11,460.0,206,1018,430,71.4,4.21,4.29,0.202,3,0,6,0.0,0.0,0.333,1630631,1610612740
Josh Christopher,MIA,6,4,2,22.0,5,33,13,2.4,4.33,4.0,0.152,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,40,18,22,1130.0,455,2851,1134,151.9,3.2,2.83,0.16,36,1,80,0.472,0.0,0.688,1630581,1610612741
Josh Green,CHA,37,10,27,1043.0,255,1047,644,33.4,1.92,1.2,0.244,20,0,48,0.3,0.0,0.5,1630182,1610612766
Josh Hart,NYK,44,28,16,1664.0,616,3053,1299,144.7,2.84,2.21,0.202,65,3,162,0.508,0.0,0.784,1628404,1610612752
Josh Minott,MIN,26,15,11,188.0,73,192,118,6.5,2.02,1.11,0.38,5,0,17,1.2,0.0,1.294,1631169,1610612750
Josh Okogie,CHA,26,10,16,369.0,155,472,292,14.6,1.86,1.17,0.328,13,0,46,0.308,0.0,0.783,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,37,26,11,1132.0,430,1725,771,92.0,3.2,2.79,0.249,18,28,80,0.444,0.464,0.838,201950,1610612738
Julian Champagnie,SAS,41,19,22,1096.0,464,1570,819,39.9,1.52,0.72,0.296,22,1,39,1.227,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,43,19,24,582.0,193,677,383,15.4,1.37,0.68,0.285,14,1,61,0.857,0.0,0.951,1641763,1610612741
Julian Strawther,DEN,43,27,16,950.0,415,1204,743,48.9,2.43,1.79,0.345,14,0,21,0.786,0.0,1.19,1631124,1610612743
Julius Randle,MIN,43,22,21,1420.0,814,2432,1610,135.3,3.34,2.34,0.335,105,131,150,0.429,0.473,0.9,203944,1610612750
Justin Champagnie,WAS,24,4,20,509.0,208,666,337,19.2,1.73,0.86,0.312,12,0,59,0.833,0.0,0.881,1630551,1610612764
Justin Edwards,PHI,13,3,10,249.0,88,282,169,10.3,2.19,1.69,0.312,5,0,12,0.0,0.0,0.5,1642348,1610612755
Justin Minaya,POR,5,0,5,16.0,0,20,10,0.6,1.81,1.25,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,51,387,160,28.3,4.39,4.19,0.132,2,0,9,2.0,0.0,1.111,1642354,1610612766
Kai Jones,LAC,26,13,13,202.0,59,258,141,7.9,1.85,0.82,0.229,18,2,46,0.444,0.0,0.891,1630539,1610612746
Karl-Anthony Towns,NYK,40,27,13,1394.0,1003,2473,1521,83.9,2.04,0.78,0.406,76,140,217,0.882,0.743,1.124,1626157,1610612752
Karlo Matković,NOP,8,3,5,64.0,10,69,40,1.7,1.51,0.58,0.145,4,1,11,0.5,2.0,0.545,1631255,1610612740
Kawhi Leonard,LAC,5,4,1,109.0,68,155,85,11.3,4.36,3.93,0.439,3,4,13,0.667,0.5,0.769,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,102,604,239,40.9,4.06,3.86,0.169,3,0,5,1.333,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,39,20,19,1387.0,463,1810,950,56.4,1.87,1.04,0.256,15,6,100,0.8,0.5,0.63,1631099,1610612758
Kel'el Ware,MIA,27,13,14,403.0,209,536,334,11.3,1.27,0.27,0.39,24,7,106,0.958,0.571,1.066,1642276,1610612748
Keldon Johnson,SAS,38,17,21,926.0,468,1470,753,56.8,2.32,1.38,0.318,29,8,91,0.862,0.75,0.802,1629640,1610612759
Kelly Olynyk,TOR,20,4,16,306.0,136,675,383,24.3,2.16,0.95,0.201,17,10,42,0.706,0.4,1.071,203482,1610612761
Kelly Oubre Jr.,PHI,39,14,25,1302.0,526,1848,948,83.0,2.69,1.89,0.285,24,1,94,0.75,2.0,1.138,1626162,1610612755
Kenrich Williams,OKC,31,26,5,429.0,179,632,369,20.0,1.9,1.21,0.283,21,1,50,0.381,2.0,0.68,1629026,1610612760
Kentavious Caldwell-Pope,ORL,43,21,22,1310.0,401,1602,954,60.8,2.28,1.37,0.25,14,0,21,0.571,0.0,0.952,203484,1610612753
Keon Ellis,SAC,40,21,19,858.0,306,1163,619,45.5,2.35,1.72,0.263,17,1,34,0.353,0.0,0.618,1631165,1610612758
Keon Johnson,BKN,42,14,28,915.0,361,1461,786,78.8,3.24,2.59,0.247,12,2,38,0.167,0.0,0.711,1630553,1610612751
Keshad Johnson,MIA,9,5,4,53.0,14,61,28,2.3,2.26,1.0,0.23,1,2,3,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,13,7,6,36.0,0,44,14,1.3,1.71,0.48,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,32,20,12,1154.0,872,2119,1432,117.7,3.33,2.06,0.412,57,82,37,0.912,0.512,1.189,201142,1610612756
Kevin Huerter,SAC,38,21,17,860.0,326,1408,806,51.4,2.19,1.4,0.232,12,0,40,0.5,0.0,0.85,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,104,441,239,12.3,1.67,0.58,0.236,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,LAC,37,20,17,720.0,345,1485,637,115.3,4.66,4.39,0.232,23,2,27,0.696,1.0,0.741,1629645,1610612746
Kevon Looney,GSW,36,18,18,578.0,190,1073,697,25.6,1.43,0.47,0.177,63,14,160,0.571,0.286,0.75,1626172,1610612744
Keyonte George,UTA,31,6,25,978.0,513,2466,984,201.4,4.9,4.08,0.208,4,0,12,2.25,0.0,0.833,1641718,1610612762
Khris Middleton,MIL,18,11,7,423.0,227,828,425,50.1,3.63,2.84,0.274,5,30,9,0.6,0.7,0.556,203114,1610612749
Klay Thompson,DAL,38,19,19,1047.0,515,1219,842,44.2,2.17,1.41,0.422,17,6,31,0.588,0.667,0.516,202691,1610612742
Kobe Brown,LAC,13,5,8,102.0,45,152,76,5.9,2.33,1.47,0.296,3,3,13,0.667,1.0,0.846,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,253,1864,665,100.3,3.23,2.64,0.136,22,1,43,0.091,0.0,0.558,1627739,1610612746
Kris Murray,POR,36,12,24,528.0,162,519,336,16.5,1.9,1.16,0.312,15,0,55,1.067,0.0,0.6,1631200,1610612757
Kristaps Porziņģis,BOS,19,11,8,534.0,356,674,499,17.7,1.58,0.51,0.528,55,69,101,0.891,1.029,1.05,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,177,1068,607,44.9,2.52,1.44,0.166,45,11,48,0.244,0.0,0.667,203937,1610612744
Kyle Filipowski,UTA,31,6,25,570.0,190,852,460,30.7,2.16,0.88,0.223,55,9,70,0.382,1.444,0.9,1642271,1610612762
Kyle Kuzma,WAS,25,2,23,685.0,357,1025,656,52.8,3.09,1.94,0.348,34,11,48,0.324,0.727,0.604,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,104,978,416,51.7,3.17,2.45,0.106,4,0,13,0.0,0.0,0.308,200768,1610612755
Kyrie Irving,DAL,33,20,13,1177.0,798,2288,1029,151.9,3.98,3.42,0.349,31,30,61,0.774,0.6,0.885,202681,1610612742
Kyshawn George,WAS,37,5,32,947.0,283,1533,734,58.5,2.29,1.47,0.185,12,2,32,0.5,0.0,0.844,1642273,1610612764
LaMelo Ball,CHA,28,10,18,958.0,819,2573,1020,203.9,4.75,4.69,0.318,8,0,24,0.875,0.0,0.708,1630163,1610612766
Landry Shamet,NYK,14,9,5,154.0,37,143,95,4.7,1.98,1.36,0.259,3,1,7,0.667,2.0,0.571,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,623,1536,977,47.0,1.84,0.71,0.406,46,29,94,0.717,0.552,1.011,1628374,1610612762
LeBron James,LAL,38,21,17,1328.0,902,3244,1679,213.8,3.95,3.0,0.278,72,114,103,0.472,0.588,0.99,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,2,14,6,0.4,1.64,0.78,0.143,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,GSW,34,16,18,628.0,203,936,526,32.4,2.08,1.56,0.217,7,0,21,0.571,0.0,0.857,1630322,1610612744
Lonzo Ball,CHI,23,11,12,470.0,147,914,382,41.8,2.74,2.09,0.161,4,0,11,0.5,0.0,0.182,1628366,1610612741
Luguentz Dort,OKC,41,34,7,1194.0,408,1209,713,43.4,2.15,1.54,0.337,21,0,65,0.381,0.0,0.585,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,13,10,3,56.0,39,114,64,2.9,1.55,0.46,0.342,9,5,17,1.333,0.0,1.0,1630568,1610612750
Luke Kennard,MEM,30,20,10,642.0,271,1092,649,47.9,2.63,2.02,0.248,13,0,31,0.0,0.0,0.581,1628379,1610612763
Luke Kornet,BOS,37,24,13,608.0,184,634,410,13.6,1.29,0.27,0.29,45,7,205,0.244,0.571,0.839,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,26,12,14,272.0,130,427,209,26.0,3.66,3.33,0.304,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,249,965,453,69.6,4.33,4.4,0.258,10,0,27,0.8,0.0,0.519,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,43,22,21,1210.0,693,1656,1155,60.5,2.19,1.53,0.418,12,0,20,0.75,0.0,0.85,1627736,1610612765
Malik Monk,SAC,34,20,14,1067.0,599,2126,1060,131.9,3.72,3.22,0.282,10,0,24,0.7,0.0,0.875,1628370,1610612758
MarJon Beauchamp,MIL,20,12,8,88.0,43,134,84,5.5,2.46,1.98,0.321,3,0,5,1.333,0.0,1.2,1630699,1610612749
Marcus Sasser,DET,32,15,17,446.0,193,914,373,72.7,4.77,4.42,0.211,5,0,9,0.4,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,17,4,13,389.0,245,575,437,15.4,1.6,0.45,0.426,58,7,168,0.707,1.0,1.161,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,10,40,26,1.4,2.16,1.17,0.25,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,41,21,20,714.0,164,1135,539,33.5,1.77,0.7,0.144,72,9,163,0.403,0.333,0.589,203486,1610612756
Matas Buzelis,CHI,42,19,23,536.0,206,650,350,19.4,1.79,1.01,0.317,15,2,37,0.533,1.0,0.703,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,25,79,54,2.4,1.85,0.94,0.316,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,40,22,18,970.0,332,1161,669,47.2,2.44,1.76,0.286,22,0,54,0.727,0.0,1.093,1631108,1610612747
Max Strus,CLE,14,12,2,323.0,107,547,281,15.6,1.71,1.09,0.196,4,0,14,0.5,0.0,0.286,1629622,1610612739
Maxi Kleber,DAL,31,17,14,591.0,89,650,377,16.2,1.5,0.42,0.137,11,2,28,0.545,1.5,0.536,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,54,322,154,8.2,1.52,0.45,0.168,9,0,16,0.556,0.0,0.375,1630695,1610612762
Michael Porter Jr.,DEN,43,27,16,1432.0,784,1975,1248,65.3,1.98,0.92,0.397,57,4,154,0.965,0.75,1.175,1629008,1610612743
Mikal Bridges,NYK,45,29,16,1736.0,805,2381,1698,89.8,2.26,1.45,0.338,61,59,154,0.738,0.508,1.123,1628969,1610612752
Mike Conley,MIN,39,22,17,948.0,305,1933,929,133.2,4.14,3.81,0.158,3,0,5,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,26,8,18,819.0,483,1526,812,68.8,2.71,1.93,0.317,15,9,67,1.4,0.444,1.328,1628970,1610612766
Miles McBride,NYK,35,23,12,823.0,322,1251,649,70.8,3.39,3.11,0.257,21,1,45,0.571,0.0,0.578,1630540,1610612752
Mo Bamba,LAC,25,17,8,315.0,110,457,254,13.2,1.73,0.57,0.241,22,3,48,0.682,0.667,1.104,1628964,1610612746
Monté Morris,PHX,35,17,18,465.0,179,946,383,68.0,4.32,3.89,0.189,3,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,35,18,17,601.0,285,765,528,28.7,2.25,1.59,0.373,11,0,28,1.091,0.0,0.75,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,32,8,24,570.0,115,547,384,15.8,1.74,0.59,0.21,45,1,162,0.489,2.0,0.469,1631217,1610612766
Myles Turner,IND,40,22,18,1247.0,618,1698,1232,39.0,1.38,0.5,0.364,129,57,238,0.612,0.982,0.891,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,373,1437,638,73.9,3.09,2.63,0.26,19,1,44,0.737,2.0,0.75,1630230,1610612742
