Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Wong,CHA,10,1,9,143.0,61,282,130,21.0,4.47,4.24,0.216,3,0,11,0.667,0.0,0.182,1631209,1610612766
Ivica Zubac,LAC,37,20,17,1188.0,553,2054,1230,62.6,1.83,0.71,0.269,236,195,373,0.487,0.631,0.885,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,28,63,31,2.3,2.2,1.43,0.444,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,21,14,7,583.0,451,1393,565,109.3,4.71,4.21,0.324,10,5,21,0.9,0.8,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,23,5,18,451.0,178,574,389,22.2,2.32,1.81,0.31,8,1,27,0.5,0.0,0.481,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,25,6,19,253.0,85,327,193,9.7,1.78,0.8,0.26,7,0,44,0.286,0.0,0.932,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,6,71,38,3.2,2.69,1.9,0.085,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,31,18,13,492.0,251,784,343,53.1,4.06,3.79,0.32,10,0,13,0.8,0.0,0.923,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,37,20,17,1110.0,357,1446,776,43.9,1.82,1.05,0.247,14,1,65,0.857,0.0,0.8,1630183,1610612750
Jaden Springer,BOS,16,12,4,66.0,20,73,34,5.7,4.72,4.56,0.274,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,20,16,4,205.0,76,267,145,10.1,2.27,1.6,0.285,14,5,20,0.571,0.2,0.6,1630256,1610612745
Jaime Jaquez Jr.,MIA,32,18,14,744.0,303,1260,585,71.8,3.42,3.0,0.24,21,19,76,0.857,0.316,0.776,1631170,1610612748
Jake LaRavia,MEM,37,23,14,824.0,304,1545,775,61.8,2.4,1.8,0.197,27,1,78,0.704,0.0,0.744,1631222,1610612763
Jakob Poeltl,TOR,33,8,25,1054.0,498,2012,1183,55.6,1.66,0.45,0.248,255,37,336,0.522,0.568,0.926,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,39,25,14,1357.0,996,3348,1227,338.8,6.07,6.14,0.297,17,19,21,0.588,0.526,0.476,1628973,1610612752
Jalen Duren,DET,35,18,17,875.0,332,1430,708,46.5,1.95,0.85,0.232,138,18,253,0.377,0.556,0.945,1631105,1610612765
Jalen Green,HOU,37,25,12,1214.0,756,2223,957,170.9,4.61,4.26,0.34,10,0,33,0.9,0.0,0.879,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,635,2897,1260,122.1,2.53,1.47,0.219,67,31,119,0.776,0.323,0.933,1630552,1610612737
Jalen Pickett,DEN,12,8,4,97.0,39,208,93,16.7,4.82,4.48,0.188,3,0,1,1.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,35,16,19,539.0,291,928,590,23.1,1.49,0.59,0.314,44,7,101,0.75,0.857,0.911,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,559,2316,946,166.5,4.31,3.69,0.241,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,38,32,6,1228.0,781,2658,1203,162.2,3.66,3.16,0.294,29,1,65,0.897,0.0,0.862,1631114,1610612760
Jalen Wilson,BKN,38,12,26,1021.0,339,1368,925,54.4,2.39,1.61,0.248,11,0,61,0.182,0.0,1.115,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,32,18,14,1149.0,607,2196,1052,161.8,4.42,3.84,0.276,28,18,36,0.571,0.444,0.972,1627750,1610612743
Jamal Shead,TOR,34,8,26,539.0,176,1236,493,92.0,4.47,3.98,0.142,6,0,10,0.0,0.0,0.2,1642347,1610612761
James Harden,LAC,35,20,15,1179.0,749,2755,1121,252.2,5.49,4.76,0.272,31,13,21,0.129,0.462,0.667,201935,1610612746
James Johnson,IND,7,3,4,25.0,8,43,18,3.2,4.45,3.44,0.186,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,186,475,347,12.1,1.52,0.83,0.392,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,40,22,18,691.0,258,1123,667,38.3,2.05,1.22,0.23,13,1,40,0.462,0.0,0.55,1641716,1610612754
Jared Butler,WAS,28,3,25,318.0,199,744,304,61.6,4.97,4.72,0.267,4,0,15,0.5,0.0,0.867,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,36,23,13,1050.0,815,1890,1067,84.2,2.67,1.9,0.431,23,76,82,0.87,0.737,1.159,1628991,1610612763
Jarrett Allen,CLE,38,33,5,1101.0,535,1458,907,36.2,1.49,0.44,0.367,162,12,335,0.84,1.167,1.078,1628386,1610612739
Javonte Green,NOP,35,6,29,744.0,211,1074,472,29.8,1.66,0.7,0.196,21,1,54,0.619,0.0,0.889,1629750,1610612740
Jaxson Hayes,LAL,15,8,7,238.0,80,329,177,8.2,1.49,0.47,0.243,23,0,61,0.739,0.0,0.934,1629637,1610612747
Jay Huff,MEM,34,21,13,515.0,307,691,457,16.8,1.46,0.59,0.444,11,1,67,0.727,2.0,0.97,1630643,1610612763
Jaylen Brown,BOS,32,23,9,1142.0,762,1863,982,134.0,4.31,3.68,0.409,37,77,89,1.0,0.662,0.921,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,38,24,14,979.0,442,1070,730,45.7,2.56,2.06,0.413,22,0,67,0.909,0.0,0.791,1642377,1610612763
Jaylin Williams,OKC,11,10,1,146.0,49,331,181,7.8,1.41,0.3,0.148,6,0,13,0.0,0.0,0.154,1631119,1610612760
Jaylon Tyson,CLE,22,18,4,155.0,42,210,110,9.5,2.72,2.11,0.2,3,1,15,0.667,2.0,0.8,1642281,1610612739
Jayson Tatum,BOS,36,26,10,1309.0,1010,2980,1606,180.6,3.64,2.36,0.339,56,49,68,0.679,0.796,1.015,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,24,103,43,7.9,4.62,4.03,0.233,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,15,3,12,136.0,39,233,91,19.2,4.95,4.8,0.167,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,11,7,4,94.0,37,96,53,2.8,1.74,0.52,0.385,3,3,2,0.667,1.0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,435,1222,790,53.0,2.6,1.86,0.356,10,28,20,0.9,0.214,0.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,34,8,26,639.0,209,944,515,28.6,1.82,0.86,0.221,27,2,84,0.444,0.0,0.667,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,294,1040,551,39.2,2.26,1.39,0.283,49,17,144,0.633,0.706,0.854,1631110,1610612759
Jericho Sims,NYK,32,20,12,372.0,54,485,266,13.2,1.63,0.62,0.111,24,4,77,0.458,0.25,0.481,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,171,497,309,20.9,2.53,2.0,0.344,5,0,12,0.4,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,18,6,12,118.0,61,177,100,7.4,2.49,2.01,0.345,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,387,1243,802,82.2,3.97,2.71,0.311,39,35,126,0.641,0.457,0.754,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,58,235,167,6.2,1.58,0.49,0.247,21,9,53,0.619,0.778,0.472,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,0,46,26,2.1,2.68,1.3,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,27,8,19,808.0,484,1434,836,44.7,1.87,0.8,0.338,62,66,140,0.823,0.682,0.986,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,63,548,253,16.8,1.83,1.02,0.115,5,0,34,0.8,0.0,0.529,1629723,1610612763
Johnny Davis,WAS,26,3,23,207.0,72,218,130,8.6,2.36,1.82,0.33,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,26,14,12,215.0,60,262,140,6.1,1.41,0.63,0.229,4,0,22,1.0,0.0,0.682,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,234,757,450,28.2,2.23,1.41,0.309,9,0,13,0.444,0.0,0.615,1630548,1610612762
Jonas Valančiūnas,WAS,37,6,31,735.0,434,1603,1013,54.8,2.05,0.65,0.271,151,77,216,0.715,0.831,0.986,202685,1610612764
Jonathan Isaac,ORL,35,20,15,597.0,220,854,384,20.7,1.46,0.36,0.258,20,5,104,0.85,0.4,1.058,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,179,883,529,30.0,2.04,1.26,0.203,59,5,134,0.271,0.0,0.619,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,352,1106,644,72.6,3.94,3.01,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,24,6,18,550.0,254,786,508,26.0,1.99,1.54,0.323,3,0,5,0.0,0.0,0.8,1641722,1610612740
Jordan McLaughlin,SAC,24,13,11,174.0,49,383,173,24.1,3.78,3.54,0.128,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,23,11,12,328.0,132,512,275,23.8,2.79,2.18,0.258,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,30,6,24,926.0,646,1925,925,127.6,3.98,3.4,0.336,13,2,16,0.462,0.0,0.625,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,45,268,139,9.5,2.12,0.95,0.168,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,17,6,11,389.0,170,849,370,59.5,4.2,4.29,0.2,2,0,4,0.0,0.0,0.0,1630631,1610612740
Josh Christopher,MIA,4,2,2,18.0,5,28,11,2.1,4.4,4.11,0.179,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,35,17,18,970.0,417,2463,973,131.1,3.19,2.84,0.169,33,1,69,0.515,0.0,0.71,1630581,1610612741
Josh Green,CHA,34,7,27,963.0,240,981,609,31.7,1.94,1.22,0.245,18,0,45,0.333,0.0,0.533,1630182,1610612766
Josh Hart,NYK,39,25,14,1462.0,561,2691,1149,127.7,2.85,2.22,0.208,59,2,138,0.559,0.0,0.812,1628404,1610612752
Josh Minott,MIN,23,13,10,172.0,69,178,108,6.1,2.05,1.14,0.388,5,0,15,1.2,0.0,1.333,1631169,1610612750
Josh Okogie,PHX,24,8,16,343.0,148,433,268,13.3,1.84,1.15,0.342,13,0,44,0.308,0.0,0.818,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,33,24,9,1014.0,391,1540,702,81.6,3.18,2.75,0.254,17,27,68,0.353,0.481,0.809,201950,1610612738
Julian Champagnie,SAS,37,18,19,1013.0,444,1465,764,37.1,1.52,0.72,0.303,22,1,37,1.227,0.0,0.946,1630577,1610612759
Julian Phillips,CHI,38,18,20,518.0,171,605,341,14.1,1.4,0.71,0.283,13,1,45,0.769,0.0,0.911,1641763,1610612741
Julian Strawther,DEN,38,23,15,830.0,358,1046,639,41.6,2.39,1.76,0.342,14,0,19,0.786,0.0,1.316,1631124,1610612743
Julius Randle,MIN,37,20,17,1220.0,726,2080,1379,116.8,3.37,2.39,0.349,81,122,117,0.444,0.484,0.94,203944,1610612750
Justin Champagnie,WAS,20,4,16,475.0,192,623,314,17.8,1.72,0.85,0.308,10,0,56,0.8,0.0,0.893,1630551,1610612764
Justin Edwards,PHI,8,3,5,96.0,31,99,58,3.4,2.06,1.47,0.313,3,0,4,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,51,387,160,28.3,4.39,4.19,0.132,2,0,9,2.0,0.0,1.111,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,51,237,129,7.2,1.83,0.78,0.215,18,2,41,0.444,0.0,0.805,1630539,1610612746
Karl-Anthony Towns,NYK,37,25,12,1275.0,939,2284,1400,77.6,2.04,0.78,0.411,68,132,205,0.897,0.773,1.098,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,8,49,29,1.2,1.51,0.55,0.163,1,1,9,0.0,2.0,0.667,1631255,1610612740
Kawhi Leonard,LAC,2,1,1,40.0,20,50,37,2.2,2.66,1.9,0.4,2,0,6,0.0,0.0,0.333,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,75,506,202,34.4,4.08,3.89,0.148,2,0,4,1.0,0.0,0.5,1630811,1610612737
Keegan Murray,SAC,36,18,18,1280.0,430,1687,888,52.5,1.87,1.03,0.255,15,5,96,0.8,0.6,0.635,1631099,1610612758
Kel'el Ware,MIA,21,11,10,248.0,121,310,197,6.3,1.23,0.25,0.39,11,4,62,1.545,1.0,1.097,1642276,1610612748
Keldon Johnson,SAS,34,16,18,837.0,425,1347,686,51.9,2.31,1.35,0.316,28,7,88,0.821,0.571,0.784,1629640,1610612759
Kelly Olynyk,TOR,15,1,14,222.0,96,505,273,18.8,2.23,1.03,0.19,13,7,30,0.692,0.571,1.033,203482,1610612761
Kelly Oubre Jr.,PHI,34,14,20,1123.0,457,1522,798,66.7,2.63,1.82,0.3,23,1,87,0.696,2.0,1.103,1626162,1610612755
Kenrich Williams,OKC,28,24,4,388.0,174,575,334,18.4,1.92,1.23,0.303,21,1,48,0.381,2.0,0.708,1629026,1610612760
Kentavious Caldwell-Pope,ORL,39,21,18,1190.0,356,1447,856,54.9,2.27,1.36,0.246,14,0,18,0.571,0.0,1.0,203484,1610612753
Keon Ellis,SAC,37,19,18,798.0,264,1094,576,43.2,2.37,1.75,0.241,17,0,31,0.353,0.0,0.677,1631165,1610612758
Keon Johnson,BKN,37,13,24,795.0,309,1262,692,65.7,3.13,2.43,0.245,10,2,37,0.2,0.0,0.676,1630553,1610612751
Keshad Johnson,MIA,6,3,3,46.0,14,52,25,1.6,1.8,0.86,0.269,1,1,3,2.0,1.0,0.667,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,35,12,1.0,1.73,0.49,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,27,17,10,977.0,734,1788,1213,99.4,3.34,2.07,0.411,47,71,33,0.894,0.479,1.212,201142,1610612756
Kevin Huerter,SAC,35,19,16,823.0,311,1342,769,49.0,2.19,1.41,0.232,11,0,37,0.545,0.0,0.865,1628989,1610612758
Kevin Love,MIA,16,10,6,182.0,95,408,221,11.3,1.66,0.6,0.233,7,12,39,0.286,0.5,0.641,201567,1610612748
Kevin Porter Jr.,LAC,33,17,16,653.0,321,1359,595,104.6,4.62,4.36,0.236,21,2,24,0.762,1.0,0.833,1629645,1610612746
Kevon Looney,GSW,32,16,16,499.0,161,929,606,21.9,1.42,0.47,0.173,50,12,141,0.58,0.333,0.709,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,438,2258,889,185.4,4.93,4.11,0.194,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,15,8,7,354.0,187,689,353,41.4,3.61,2.84,0.271,3,29,7,1.0,0.621,0.286,203114,1610612749
Klay Thompson,DAL,34,18,16,947.0,482,1123,768,40.6,2.17,1.4,0.429,16,6,28,0.625,0.667,0.429,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,36,123,61,5.0,2.44,1.53,0.293,3,3,11,0.667,1.0,0.818,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,37,20,17,866.0,242,1710,609,93.1,3.27,2.66,0.142,20,1,39,0.1,0.0,0.615,1627739,1610612746
Kris Murray,POR,31,11,20,424.0,130,419,261,13.5,1.94,1.2,0.31,12,0,41,1.167,0.0,0.61,1631200,1610612757
Kristaps Porziņģis,BOS,16,9,7,453.0,297,572,428,15.1,1.59,0.5,0.519,51,59,88,0.843,1.068,1.011,204001,1610612738
Kyle Anderson,GSW,32,17,15,485.0,164,1026,581,43.1,2.52,1.45,0.16,44,11,45,0.205,0.0,0.6,203937,1610612744
Kyle Filipowski,UTA,27,6,21,476.0,164,705,394,26.4,2.25,0.93,0.233,51,7,59,0.333,1.286,0.881,1642271,1610612762
Kyle Kuzma,WAS,20,2,18,531.0,283,787,494,40.5,3.09,1.91,0.36,28,9,36,0.393,0.889,0.611,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,104,978,416,51.7,3.17,2.45,0.106,4,0,13,0.0,0.0,0.308,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,729,2050,908,137.9,4.04,3.47,0.356,29,28,57,0.759,0.643,0.825,202681,1610612742
Kyshawn George,WAS,32,5,27,813.0,228,1308,616,49.0,2.25,1.41,0.174,10,2,25,0.4,0.0,1.0,1642273,1610612764
LaMelo Ball,CHA,25,7,18,849.0,743,2298,929,180.1,4.7,4.64,0.323,8,0,22,0.875,0.0,0.773,1630163,1610612766
Landry Shamet,NYK,11,7,4,134.0,34,124,82,4.2,2.05,1.49,0.274,3,1,6,0.667,2.0,0.667,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,30,6,24,953.0,599,1487,942,45.8,1.85,0.72,0.403,43,29,91,0.767,0.552,0.978,1628374,1610612762
LeBron James,LAL,33,18,15,1152.0,787,2816,1450,188.3,4.01,3.03,0.279,64,107,86,0.5,0.589,1.035,2544,1610612747
Leonard Miller,MIN,2,1,1,5.0,2,11,5,0.3,1.56,0.64,0.182,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,10,5,5,48.0,6,57,43,1.5,1.59,0.6,0.105,6,1,13,0.667,0.0,0.462,1641857,1610612749
Lindy Waters III,GSW,31,15,16,577.0,189,852,484,29.5,2.08,1.56,0.222,7,0,21,0.571,0.0,0.857,1630322,1610612744
Lonzo Ball,CHI,20,10,10,394.0,125,789,328,36.4,2.77,2.13,0.158,4,0,8,0.5,0.0,0.25,1628366,1610612741
Luguentz Dort,OKC,37,31,6,1090.0,360,1098,643,38.7,2.11,1.5,0.328,18,0,63,0.444,0.0,0.603,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,10,8,2,50.0,39,104,59,2.7,1.54,0.46,0.375,9,4,16,1.333,0.0,1.063,1630568,1610612750
Luke Kennard,MEM,25,16,9,534.0,217,900,540,39.9,2.66,2.05,0.241,12,0,25,0.0,0.0,0.56,1628379,1610612763
Luke Kornet,BOS,33,22,11,548.0,155,558,361,12.2,1.31,0.27,0.278,42,7,179,0.214,0.571,0.799,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,23,11,12,264.0,127,416,203,25.7,3.71,3.39,0.305,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,249,965,453,69.6,4.33,4.4,0.258,10,0,27,0.8,0.0,0.519,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,38,19,19,1085.0,619,1505,1056,54.2,2.16,1.5,0.411,11,0,19,0.636,0.0,0.895,1627736,1610612765
Malik Monk,SAC,32,18,14,999.0,550,2013,1009,124.5,3.71,3.21,0.273,9,0,22,0.667,0.0,0.864,1628370,1610612758
MarJon Beauchamp,MIL,18,10,8,80.0,35,121,77,4.4,2.19,1.66,0.289,3,0,5,1.333,0.0,1.2,1630699,1610612749
Marcus Sasser,DET,27,12,15,375.0,156,748,304,58.7,4.71,4.31,0.209,3,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,14,1,13,290.0,182,434,331,12.0,1.66,0.5,0.419,43,5,118,0.791,0.6,1.212,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,10,40,26,1.4,2.16,1.17,0.25,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,36,18,18,633.0,143,1007,473,30.2,1.8,0.73,0.142,55,7,144,0.382,0.286,0.59,203486,1610612756
Matas Buzelis,CHI,37,18,19,475.0,179,557,307,16.6,1.79,1.04,0.321,14,2,33,0.571,1.0,0.727,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,25,79,54,2.4,1.85,0.94,0.316,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,35,19,16,814.0,284,947,534,38.5,2.44,1.74,0.3,20,0,48,0.8,0.0,1.104,1631108,1610612747
Max Strus,CLE,10,9,1,233.0,77,386,201,11.0,1.72,1.09,0.199,3,0,9,0.0,0.0,0.222,1629622,1610612739
Maxi Kleber,DAL,27,16,11,523.0,72,567,307,13.7,1.45,0.41,0.127,9,0,22,0.667,0.0,0.364,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,14,6,8,237.0,47,277,133,6.9,1.49,0.45,0.17,8,0,14,0.625,0.0,0.286,1630695,1610612762
Michael Porter Jr.,DEN,38,23,15,1301.0,715,1795,1144,59.2,1.98,0.92,0.398,55,3,138,1.0,0.333,1.159,1629008,1610612743
Mikal Bridges,NYK,40,26,14,1555.0,704,2124,1503,80.5,2.27,1.46,0.331,54,51,133,0.759,0.549,1.105,1628969,1610612752
Mike Conley,MIN,33,20,13,822.0,267,1688,819,114.3,4.06,3.71,0.158,3,0,5,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,23,5,18,716.0,414,1348,714,61.3,2.73,1.96,0.307,14,9,59,1.5,0.444,1.305,1628970,1610612766
Miles McBride,NYK,30,20,10,727.0,286,1125,583,64.8,3.45,3.17,0.254,17,1,39,0.588,0.0,0.564,1630540,1610612752
Mo Bamba,LAC,20,13,7,251.0,81,361,202,10.4,1.73,0.57,0.224,20,3,38,0.7,0.667,1.026,1628964,1610612746
Monté Morris,PHX,31,14,17,432.0,169,878,358,62.3,4.26,3.8,0.192,3,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,31,16,15,502.0,247,640,439,24.3,2.28,1.65,0.386,10,0,24,1.2,0.0,0.792,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,103,517,359,15.0,1.74,0.59,0.199,40,1,154,0.5,2.0,0.429,1631217,1610612766
Myles Turner,IND,37,20,17,1153.0,555,1559,1125,35.7,1.37,0.49,0.356,119,54,212,0.647,1.0,0.906,1626167,1610612754
Naji Marshall,DAL,30,17,13,723.0,333,1219,532,61.9,3.05,2.62,0.273,18,1,41,0.778,2.0,0.805,1630230,1610612742
Nate Williams,HOU,4,4,0,13.0,7,20,10,1.0,2.9,1.9,0.35,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,37,20,17,918.0,473,1457,826,42.1,1.73,0.98,0.325,35,34,62,0.914,0.559,1.161,1629675,1610612750
Neemias Queta,BOS,31,23,8,477.0,167,455,309,11.0,1.45,0.34,0.367,42,4,145,0.333,1.0,0.931,1629674,1610612738
Nic Claxton,BKN,33,9,24,871.0,329,1547,965,54.1,2.1,0.96,0.213,161,12,261,0.248,0.583,0.766,1629651,1610612751
Nick Richards,CHA,21,4,17,440.0,187,514,384,14.9,1.74,0.5,0.364,59,13,133,0.441,0.154,0.992,1630208,1610612766
