Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Crawford,SAC,4,3,1,14.0,3,17,8,0.6,2.18,1.59,0.176,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,29,26,3,849.0,331,1774,1031,48.8,1.65,0.44,0.187,164,4,252,0.598,0.0,0.829,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,45,38,7,945.0,437,1200,819,40.1,2.0,1.37,0.364,24,0,28,0.333,0.0,0.5,1630198,1610612760
Isaiah Stewart,DET,46,21,25,929.0,256,1136,718,32.2,1.7,0.7,0.225,144,18,200,0.375,0.778,0.875,1630191,1610612765
Isaiah Wong,CHA,18,2,16,226.0,96,446,212,32.6,4.38,4.14,0.215,3,0,13,0.667,0.0,0.308,1631209,1610612766
Ivica Zubac,LAC,48,28,20,1531.0,725,2596,1543,78.6,1.82,0.7,0.279,285,244,482,0.533,0.648,0.929,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,30,21,9,851.0,620,1987,770,159.0,4.8,4.29,0.312,10,7,30,0.9,0.571,0.533,1629630,1610612763
Ja'Kobe Walter,TOR,32,10,22,615.0,243,807,519,30.8,2.29,1.79,0.301,12,1,42,0.5,0.0,0.571,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,37,14,23,375.0,119,484,283,14.5,1.8,0.86,0.246,16,0,61,0.375,0.0,0.852,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,1,0,1,14.0,6,14,5,0.3,1.21,0.43,0.429,0,0,0,0.0,0.0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,326,983,431,66.8,4.08,3.82,0.332,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,51,28,23,1605.0,559,2064,1086,63.8,1.85,1.1,0.271,24,1,99,0.792,0.0,0.939,1630183,1610612750
Jaden Springer,HOU,25,18,7,121.0,37,124,60,9.2,4.46,4.28,0.298,0,1,5,0.0,0.0,0.0,1630531,1610612745
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,31,23,8,354.0,125,431,241,16.5,2.3,1.64,0.29,22,6,42,0.636,0.167,0.69,1630256,1610612745
Jaime Jaquez Jr.,MIA,44,23,21,1022.0,414,1739,797,99.2,3.42,3.02,0.238,26,26,93,0.769,0.385,0.785,1631170,1610612748
Jake LaRavia,MEM,47,31,16,982.0,343,1767,874,71.0,2.41,1.81,0.194,34,1,98,0.618,0.0,0.673,1631222,1610612763
Jakob Poeltl,TOR,45,16,29,1389.0,637,2677,1596,74.0,1.66,0.45,0.238,351,48,459,0.487,0.604,0.88,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,50,33,17,1764.0,1304,4316,1615,437.6,6.08,6.12,0.302,24,31,30,0.667,0.387,0.6,1628973,1610612752
Jalen Duren,DET,48,24,24,1233.0,513,2001,959,62.7,1.88,0.78,0.256,180,21,375,0.394,0.476,1.011,1631105,1610612765
Jalen Green,HOU,50,32,18,1655.0,1066,3069,1284,243.8,4.77,4.47,0.347,13,0,39,1.154,0.0,1.026,1630224,1610612745
Jalen Hood-Schifino,UTA,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612762
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen Pickett,DEN,21,15,6,176.0,55,368,156,27.6,4.5,4.02,0.149,4,1,4,0.75,0.0,0.5,1629618,1610612743
Jalen Smith,CHI,47,20,27,721.0,397,1248,786,31.5,1.51,0.62,0.318,53,8,143,0.698,0.75,0.874,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,45,36,9,1466.0,939,3184,1429,196.3,3.7,3.22,0.295,31,1,74,0.839,0.0,0.811,1631114,1610612760
Jalen Wilson,BKN,50,16,34,1380.0,475,1903,1264,80.8,2.55,1.76,0.25,16,0,78,0.125,0.0,1.0,1630592,1610612751
Jamal Cain,NOP,20,3,17,252.0,74,263,132,8.7,1.99,1.14,0.281,5,0,20,0.8,0.0,0.65,1631288,1610612740
Jamal Murray,DEN,45,27,18,1619.0,907,3103,1468,233.1,4.51,3.92,0.292,42,27,58,0.571,0.519,0.948,1627750,1610612743
Jamal Shead,TOR,45,15,30,767.0,263,1761,718,131.7,4.49,3.97,0.149,12,0,20,0.167,0.0,0.4,1642347,1610612761
James Harden,LAC,47,28,19,1589.0,1001,3704,1461,338.6,5.48,4.74,0.27,37,16,27,0.108,0.5,0.519,201935,1610612746
James Johnson,IND,10,4,6,32.0,8,52,24,3.4,3.94,3.06,0.154,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,35,10,25,442.0,189,498,361,12.7,1.53,0.82,0.38,7,0,23,0.286,0.0,0.913,1642419,1610612761
Jarace Walker,IND,48,27,21,803.0,298,1325,798,46.1,2.09,1.29,0.225,16,1,45,0.5,0.0,0.644,1641716,1610612754
Jared Butler,PHI,32,3,29,362.0,220,836,339,69.5,4.99,4.76,0.263,4,0,16,0.5,0.0,0.813,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,49,34,15,1452.0,1148,2534,1452,116.3,2.75,1.98,0.453,32,116,98,0.875,0.716,1.204,1628991,1610612763
Jarred Vanderbilt,LAL,5,5,0,74.0,16,94,45,2.6,1.63,1.0,0.17,5,0,20,0.0,0.0,0.5,1629020,1610612747
Jarrett Allen,CLE,51,41,10,1477.0,696,1946,1215,48.4,1.49,0.43,0.358,218,21,445,0.83,1.238,1.065,1628386,1610612739
Javonte Green,NOP,46,10,36,1018.0,272,1426,637,38.8,1.63,0.66,0.191,24,1,65,0.542,0.0,0.892,1629750,1610612740
Jaxson Hayes,LAL,27,17,10,462.0,144,588,317,14.0,1.43,0.45,0.245,36,0,112,0.694,0.0,0.991,1629637,1610612747
Jay Huff,MEM,44,30,14,568.0,341,774,512,18.6,1.44,0.56,0.441,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,43,30,13,1521.0,993,2524,1359,175.1,4.16,3.52,0.393,58,107,125,0.776,0.701,0.872,1627759,1610612738
Jaylen Clark,MIN,9,7,2,97.0,31,57,43,1.5,1.56,1.07,0.544,0,0,10,0.0,0.0,1.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,51,35,16,1331.0,577,1354,940,57.8,2.56,2.05,0.426,34,0,83,0.794,0.0,0.759,1642377,1610612763
Jaylin Williams,OKC,21,17,4,356.0,128,821,463,20.3,1.49,0.37,0.156,15,0,31,0.267,0.0,0.581,1631119,1610612760
Jaylon Tyson,CLE,32,25,7,290.0,92,401,199,17.5,2.62,1.96,0.229,5,2,27,0.4,1.0,0.704,1642281,1610612739
Jayson Tatum,BOS,47,33,14,1708.0,1260,3917,2127,236.1,3.62,2.33,0.322,77,64,80,0.792,0.766,1.0,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,82,474,181,38.5,4.88,4.77,0.173,2,0,1,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,14,8,6,145.0,57,141,81,4.2,1.78,0.53,0.404,3,5,5,0.667,1.4,1.0,201145,1610612745
Jerami Grant,POR,39,18,21,1255.0,576,1565,1017,68.3,2.62,1.83,0.368,17,48,36,0.529,0.417,0.667,203924,1610612757
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,231,1090,574,32.7,1.8,0.87,0.212,31,3,97,0.452,0.0,0.66,1630526,1610612740
Jeremy Sochan,SAS,29,12,17,785.0,349,1290,672,48.4,2.25,1.39,0.271,65,17,181,0.631,0.706,0.862,1631110,1610612759
Jericho Sims,NYK,39,25,14,422.0,64,553,305,14.9,1.62,0.59,0.116,28,4,93,0.393,0.25,0.505,1630579,1610612752
Jett Howard,ORL,43,22,21,467.0,192,563,353,24.0,2.56,2.05,0.341,7,0,13,0.286,0.0,0.923,1641724,1610612753
Jevon Carter,CHI,24,7,17,173.0,90,265,140,12.0,2.71,2.23,0.34,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,GSW,25,13,12,766.0,426,1427,896,94.3,3.97,2.74,0.299,44,39,139,0.659,0.41,0.799,202710,1610612744
Jock Landale,HOU,24,15,9,234.0,78,308,221,8.3,1.63,0.53,0.253,33,10,69,0.515,0.9,0.522,1629111,1610612745
Joe Ingles,MIN,12,7,5,58.0,10,111,73,5.0,2.71,1.44,0.09,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,14,8,6,419.0,346,865,640,38.9,2.7,1.35,0.4,64,73,61,0.547,0.726,0.951,203954,1610612755
John Collins,UTA,31,10,21,931.0,559,1631,936,51.4,1.89,0.81,0.343,71,71,159,0.831,0.732,1.013,1628381,1610612762
John Konchar,MEM,27,20,7,370.0,73,627,275,19.1,1.83,0.99,0.116,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,32,17,15,233.0,62,281,147,6.7,1.44,0.67,0.221,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,33,10,23,582.0,237,764,454,28.3,2.23,1.4,0.31,9,0,13,0.444,0.0,0.615,1630548,1610612762
Jonas Valančiūnas,SAC,49,8,41,982.0,564,2133,1341,75.4,2.12,0.67,0.264,188,127,275,0.681,0.803,0.975,202685,1610612758
Jonathan Isaac,ORL,46,22,24,766.0,277,1099,505,26.7,1.46,0.36,0.252,24,5,143,0.792,0.4,0.972,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,38,8,30,631.0,197,950,570,31.9,2.02,1.22,0.207,63,5,146,0.317,0.0,0.637,1642367,1610612761
Jordan Clarkson,UTA,27,8,19,699.0,449,1343,794,85.3,3.81,2.86,0.334,26,1,24,0.423,0.0,0.417,203903,1610612762
Jordan Hawkins,NOP,33,10,23,766.0,360,1074,687,35.7,2.0,1.55,0.335,4,0,9,0.5,0.0,0.889,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,53,421,188,26.5,3.78,3.51,0.126,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,28,15,13,354.0,136,539,290,25.5,2.84,2.22,0.252,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,43,9,34,1334.0,872,2795,1344,184.7,3.97,3.39,0.312,18,2,21,0.444,0.0,0.571,1629673,1610612764
Jordan Walsh,BOS,33,24,9,257.0,51,304,153,11.1,2.2,1.01,0.168,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,27,10,17,599.0,260,1294,528,94.2,4.37,4.48,0.201,5,0,10,0.4,0.0,0.4,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,48,21,27,1382.0,581,3459,1387,186.2,3.23,2.88,0.168,37,1,95,0.459,0.0,0.632,1630581,1610612741
Josh Green,CHA,45,11,34,1288.0,337,1294,786,42.0,1.95,1.25,0.26,24,0,50,0.25,0.0,0.52,1630182,1610612766
Josh Hart,NYK,50,33,17,1879.0,715,3501,1492,163.3,2.8,2.15,0.204,82,3,189,0.549,0.0,0.772,1628404,1610612752
Josh Minott,MIN,31,20,11,216.0,80,216,134,7.4,2.06,1.18,0.37,5,0,22,1.2,0.0,1.091,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,UTA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612762
Jrue Holiday,BOS,44,31,13,1330.0,483,2053,922,107.8,3.15,2.74,0.235,24,30,92,0.5,0.5,0.772,201950,1610612738
Julian Champagnie,SAS,48,22,26,1216.0,501,1720,894,44.0,1.53,0.73,0.291,26,1,47,1.115,0.0,0.957,1630577,1610612759
Julian Phillips,CHI,50,21,29,649.0,213,737,416,16.9,1.37,0.7,0.289,16,1,66,0.75,0.0,0.97,1641763,1610612741
Julian Strawther,DEN,51,32,19,1112.0,479,1417,882,58.0,2.46,1.81,0.338,14,0,24,0.786,0.0,1.125,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,905,2698,1789,148.7,3.31,2.32,0.335,118,148,171,0.432,0.486,0.865,203944,1610612750
Justin Champagnie,WAS,32,7,25,601.0,249,796,397,23.8,1.8,0.91,0.313,13,0,66,0.923,0.0,0.909,1630551,1610612764
Justin Edwards,PHI,21,8,13,496.0,167,569,347,19.1,2.01,1.46,0.293,9,0,27,0.0,0.0,0.852,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,UTA,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612762
KJ Simpson,CHA,18,1,17,323.0,106,704,298,48.8,4.16,3.98,0.151,3,0,19,1.333,0.0,0.737,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,59,261,144,8.1,1.85,0.82,0.226,18,2,47,0.444,0.0,0.872,1630539,1610612746
Karl-Anthony Towns,NYK,46,32,14,1597.0,1119,2810,1725,96.0,2.05,0.79,0.398,87,158,257,0.839,0.709,1.097,1626157,1610612752
Karlo Matković,NOP,13,3,10,148.0,32,170,99,4.3,1.52,0.6,0.188,7,2,25,0.286,1.0,0.4,1631255,1610612740
Kawhi Leonard,LAC,12,8,4,291.0,191,465,261,33.7,4.35,3.82,0.411,15,10,25,0.8,0.2,1.0,202695,1610612746
Keaton Wallace,ATL,23,9,14,398.0,135,820,327,55.2,4.04,3.82,0.165,4,0,9,1.0,0.0,0.444,1630811,1610612737
Keegan Murray,SAC,46,22,24,1615.0,550,2090,1091,64.9,1.86,1.05,0.263,18,6,121,0.667,0.5,0.645,1631099,1610612758
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631232,1610612740
Kel'el Ware,MIA,34,17,17,616.0,285,820,491,18.4,1.35,0.31,0.348,30,7,150,0.833,0.571,1.02,1642276,1610612748
Keldon Johnson,SAS,45,20,25,1073.0,543,1680,875,65.4,2.34,1.41,0.323,33,8,107,0.818,0.75,0.822,1629640,1610612759
Kelly Olynyk,TOR,24,6,18,383.0,171,850,483,30.7,2.16,0.91,0.201,23,16,54,0.609,0.5,0.981,203482,1610612761
Kelly Oubre Jr.,PHI,47,19,28,1620.0,674,2404,1239,108.5,2.71,1.9,0.28,34,1,122,0.618,2.0,1.033,1626162,1610612755
Kenrich Williams,OKC,37,30,7,533.0,218,775,446,25.9,2.0,1.33,0.281,24,2,63,0.333,1.0,0.683,1629026,1610612760
Kentavious Caldwell-Pope,ORL,49,23,26,1495.0,442,1802,1063,69.1,2.3,1.39,0.245,15,0,23,0.533,0.0,0.87,203484,1610612753
Keon Ellis,SAC,47,23,24,1027.0,363,1397,741,55.4,2.38,1.73,0.26,20,1,43,0.4,0.0,0.721,1631165,1610612758
Keon Johnson,BKN,49,17,32,1131.0,491,1845,977,100.6,3.27,2.64,0.266,19,2,47,0.684,0.0,0.894,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,21,10,11,179.0,26,232,100,5.7,1.48,0.53,0.112,7,0,5,0.286,0.0,0.8,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,1050,2552,1739,139.6,3.28,2.0,0.411,66,98,42,0.833,0.49,1.19,201142,1610612756
Kevin Huerter,CHI,42,21,21,894.0,338,1460,835,53.0,2.18,1.39,0.232,12,0,40,0.5,0.0,0.85,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,104,457,247,12.9,1.69,0.58,0.228,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,LAC,44,24,20,845.0,393,1723,729,133.6,4.65,4.35,0.228,26,3,37,0.692,0.667,0.676,1629645,1610612746
Kevon Looney,GSW,43,22,21,715.0,228,1326,864,31.1,1.41,0.45,0.172,75,15,195,0.587,0.267,0.764,1626172,1610612744
Keyonte George,UTA,38,8,30,1186.0,625,2929,1190,235.9,4.83,3.98,0.213,5,0,14,1.8,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,23,12,11,534.0,290,1016,520,59.9,3.54,2.76,0.285,7,36,11,0.429,0.75,0.455,203114,1610612749
Klay Thompson,DAL,44,21,23,1199.0,591,1381,964,50.4,2.19,1.43,0.428,20,7,35,0.5,0.571,0.514,202691,1610612742
Kobe Brown,LAC,19,9,10,121.0,49,178,87,7.2,2.44,1.59,0.275,4,3,17,1.0,1.0,0.882,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,43,24,19,968.0,255,1897,678,101.8,3.22,2.63,0.134,23,1,48,0.087,0.0,0.542,1627739,1610612746
Kris Murray,POR,42,17,25,575.0,170,558,354,17.6,1.89,1.14,0.305,15,0,56,1.067,0.0,0.589,1631200,1610612757
Kristaps Porziņģis,BOS,26,16,10,744.0,500,983,723,25.0,1.52,0.49,0.509,84,86,144,0.774,0.977,1.097,204001,1610612738
Kyle Anderson,MIA,36,19,17,541.0,189,1154,668,47.7,2.48,1.39,0.164,45,11,51,0.244,0.0,0.706,203937,1610612748
Kyle Filipowski,UTA,38,8,30,688.0,233,1052,585,37.3,2.12,0.84,0.221,72,11,91,0.389,1.364,0.89,1642271,1610612762
Kyle Kuzma,WAS,32,4,28,887.0,486,1349,861,69.5,3.09,1.95,0.36,40,20,58,0.375,0.7,0.603,1628398,1610612764
Kyle Lowry,PHI,31,14,17,602.0,131,1175,498,60.7,3.1,2.39,0.111,5,0,16,0.0,0.0,0.25,200768,1610612755
Kylor Kelley,DAL,4,1,3,54.0,18,85,45,1.9,1.31,0.31,0.212,6,0,15,0.667,0.0,1.0,1630283,1610612742
Kyrie Irving,DAL,40,23,17,1443.0,980,2797,1268,187.6,4.02,3.47,0.35,34,36,71,0.882,0.667,0.817,202681,1610612742
Kyshawn George,WAS,45,8,37,1149.0,346,1876,893,73.7,2.36,1.57,0.184,13,2,33,0.462,0.0,0.818,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,873,2743,1091,215.1,4.7,4.64,0.318,8,0,26,0.875,0.0,0.654,1630163,1610612766
Landry Shamet,NYK,19,13,6,197.0,52,196,135,6.4,1.95,1.34,0.265,5,1,10,0.4,2.0,0.4,1629013,1610612752
Larry Nance Jr.,ATL,21,7,14,402.0,170,565,360,15.5,1.65,0.83,0.301,29,4,64,0.552,0.5,0.719,1626204,1610612737
Lauri Markkanen,UTA,36,7,29,1149.0,696,1733,1086,52.9,1.83,0.71,0.402,53,32,109,0.698,0.5,0.991,1628374,1610612762
LeBron James,LAL,45,27,18,1557.0,1083,3828,1971,255.3,4.0,3.05,0.283,91,143,118,0.527,0.622,0.941,2544,1610612747
Leonard Miller,MIN,6,5,1,15.0,10,34,14,1.0,1.8,1.06,0.294,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,37,17,20,641.0,206,961,539,33.3,2.08,1.56,0.214,7,0,22,0.571,0.0,0.818,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,215,1244,539,57.5,2.77,2.14,0.173,6,0,20,0.333,0.0,0.1,1628366,1610612741
Luguentz Dort,OKC,46,37,9,1330.0,457,1332,780,48.2,2.17,1.56,0.343,23,0,76,0.435,0.0,0.605,1629652,1610612760
Luka Dončić,LAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612747
Luka Garza,MIN,19,14,5,101.0,68,202,119,5.0,1.5,0.5,0.337,15,10,33,0.8,0.4,0.879,1630568,1610612750
Luke Kennard,MEM,38,27,11,842.0,369,1461,855,65.7,2.7,2.08,0.253,15,0,38,0.2,0.0,0.474,1628379,1610612763
Luke Kornet,BOS,44,29,15,725.0,227,744,487,15.7,1.27,0.28,0.305,55,8,239,0.309,0.5,0.87,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,136,447,221,26.8,3.6,3.26,0.304,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,21,6,15,507.0,275,1101,498,81.6,4.45,4.55,0.25,10,0,30,0.8,0.0,0.467,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,51,25,26,1414.0,817,1920,1340,69.2,2.16,1.5,0.426,14,0,23,0.786,0.0,0.826,1627736,1610612765
Malik Monk,SAC,41,22,19,1302.0,737,2608,1291,163.8,3.77,3.28,0.283,13,0,33,0.846,0.0,0.879,1628370,1610612758
MarJon Beauchamp,MIL,26,14,12,122.0,52,179,115,7.4,2.47,1.99,0.291,3,0,6,1.333,0.0,1.0,1630699,1610612749
Marcus Sasser,DET,40,18,22,556.0,231,1170,458,95.4,4.89,4.55,0.197,5,0,11,0.4,0.0,0.727,1631204,1610612765
Marcus Smart,MEM,19,12,7,400.0,165,704,370,36.7,3.13,2.51,0.234,7,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,23,4,19,575.0,358,850,657,22.1,1.56,0.42,0.421,103,16,251,0.757,0.938,1.12,1631109,1610612766
Markieff Morris,LAL,7,5,2,41.0,12,64,42,2.0,1.86,0.92,0.188,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,5,2,3,28.0,14,71,44,3.5,2.99,2.22,0.197,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,49,25,24,858.0,195,1369,656,40.3,1.77,0.69,0.142,84,9,198,0.417,0.333,0.611,203486,1610612756
Matas Buzelis,CHI,50,22,28,712.0,298,860,465,26.0,1.81,1.08,0.347,19,2,50,0.684,1.0,0.8,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,25,88,58,3.1,2.15,1.08,0.284,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,47,27,20,1186.0,405,1414,807,56.8,2.41,1.74,0.286,25,0,60,0.8,0.0,1.017,1631108,1610612742
Max Strus,CLE,23,17,6,565.0,187,890,467,25.0,1.69,1.07,0.21,8,0,30,0.5,0.0,0.567,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,21,8,13,369.0,79,424,207,10.6,1.49,0.43,0.186,13,0,23,0.385,0.0,0.435,1630695,1610612762
Michael Porter Jr.,DEN,51,32,19,1700.0,956,2329,1485,76.8,1.98,0.92,0.41,67,6,193,0.91,0.5,1.249,1629008,1610612743
Mikal Bridges,NYK,51,34,17,1955.0,928,2696,1909,102.8,2.29,1.49,0.344,67,60,179,0.731,0.5,1.101,1628969,1610612752
Mike Conley,MIN,46,27,19,1151.0,371,2369,1134,164.0,4.15,3.82,0.157,4,0,7,1.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,34,9,25,1085.0,661,2076,1088,103.1,2.98,2.22,0.318,18,14,80,1.389,0.286,1.3,1628970,1610612766
Miles McBride,NYK,41,28,13,954.0,375,1428,734,80.8,3.39,3.12,0.263,23,1,49,0.522,0.0,0.531,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
Monté Morris,PHX,38,19,19,493.0,189,999,405,72.1,4.33,3.88,0.189,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
