Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harrison Barnes,SAS,80,33,47,2181.0,991,2920,1644,100.6,2.07,1.09,0.339,82,71,124,0.537,0.423,0.96,203084,1610612759
Harrison Ingram,SAS,4,0,4,21.0,2,17,8,0.6,2.23,1.82,0.118,0,0,2,0.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,MIA,71,34,37,1755.0,454,1970,1107,56.7,1.73,0.99,0.23,37,1,123,0.486,0.0,0.756,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,132,436,272,12.8,1.76,0.75,0.303,7,0,44,0.0,0.0,0.591,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,564,2107,820,169.1,4.81,4.19,0.268,14,0,25,0.786,0.0,0.84,1630193,1610612761
Isaac Jones,SAC,39,18,21,296.0,132,332,220,9.3,1.68,0.83,0.398,26,13,66,0.462,0.769,1.136,1642403,1610612758
Isaac Okoro,CLE,54,43,11,1026.0,322,1040,654,33.7,1.95,1.37,0.31,29,4,98,0.552,1.0,0.643,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,607,4508,1556,379.0,5.04,4.61,0.135,14,3,32,0.429,0.0,0.969,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,13,57,34,2.2,2.36,1.93,0.228,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,637,3185,1841,88.1,1.66,0.46,0.2,299,7,480,0.595,0.571,0.848,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,72,61,11,1535.0,707,1990,1316,68.4,2.06,1.46,0.355,37,0,49,0.432,0.0,0.51,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,13,7,0.7,3.22,2.69,0.0,0,0,0,0.0,0.0,0.0,1641815,1610612748
Isaiah Stewart,DET,71,38,33,1417.0,428,1787,1096,51.6,1.73,0.72,0.24,226,28,305,0.407,0.857,0.882,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,78,48,30,2546.0,1301,4216,2514,125.9,1.79,0.67,0.309,457,418,850,0.575,0.641,0.964,1627826,1610612746
JD Davison,BOS,14,11,3,73.0,22,160,54,14.4,5.42,4.88,0.138,0,0,2,0.0,0.0,1.0,1631120,1610612738
JT Thor,WAS,19,10,9,225.0,68,257,126,8.4,1.97,1.09,0.265,6,1,23,1.0,0.0,1.043,1630550,1610612764
Ja Morant,MEM,49,30,19,1485.0,1138,3311,1274,269.8,4.89,4.35,0.344,13,13,54,0.769,0.615,0.722,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,449,1501,911,61.4,2.45,1.91,0.299,20,4,83,0.5,0.5,0.639,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,684,2086,1007,63.9,1.84,0.97,0.328,58,38,155,0.655,0.842,0.897,1631095,1610612745
Jabari Walker,POR,58,22,36,706.0,284,876,529,25.2,1.72,0.86,0.324,37,2,104,0.432,2.0,0.962,1631133,1610612757
Jack McVeigh,HOU,8,5,3,31.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,22,75,44,2.1,1.64,0.72,0.293,2,0,7,2.0,0.0,1.286,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,476,1358,597,92.1,4.07,3.82,0.351,12,0,18,0.75,0.0,0.833,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,80,47,33,2562.0,981,3383,1777,112.9,2.0,1.28,0.29,41,2,165,1.073,0.0,0.976,1630183,1610612750
Jaden Springer,UTA,40,21,19,311.0,98,309,169,19.9,3.85,3.42,0.317,4,1,16,0.5,0.0,0.5,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,23,133,69,2.7,1.2,0.36,0.173,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,51,37,14,583.0,184,706,385,27.1,2.3,1.6,0.261,33,10,66,0.424,0.3,0.561,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,4,2,2,19.0,4,37,15,2.3,3.72,3.73,0.108,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,63,31,32,1303.0,514,2258,1051,126.6,3.36,2.96,0.228,33,39,131,0.848,0.256,0.794,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,458,2286,1156,88.0,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,803,3210,1916,87.7,1.64,0.44,0.25,424,56,572,0.502,0.625,0.907,1627751,1610612761
Jalen Bridges,PHX,6,0,6,27.0,4,19,12,0.5,1.53,1.11,0.211,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,64,40,24,2264.0,1663,5453,2040,551.7,6.07,6.06,0.305,29,37,31,0.69,0.486,0.581,1628973,1610612752
Jalen Duren,DET,75,43,32,1957.0,890,3351,1610,108.0,1.93,0.86,0.266,321,32,595,0.402,0.375,1.044,1631105,1610612765
Jalen Green,HOU,79,51,28,2634.0,1700,5076,2036,419.8,4.96,4.68,0.335,20,0,53,1.2,0.0,1.019,1630224,1610612745
Jalen Hood-Schifino,PHI,13,3,10,256.0,92,489,239,32.8,4.03,4.0,0.188,2,0,5,0.0,0.0,0.6,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,47,29,18,637.0,200,1136,494,77.4,4.09,3.7,0.176,10,6,26,0.5,0.667,0.5,1629618,1610612743
Jalen Smith,CHI,61,25,36,926.0,503,1639,1017,41.2,1.51,0.6,0.307,68,13,173,0.721,0.615,0.908,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,68,54,14,2200.0,1465,4625,2057,293.1,3.8,3.37,0.317,59,1,106,0.559,0.0,0.925,1631114,1610612760
Jalen Wilson,BKN,76,25,51,1939.0,710,2707,1763,115.3,2.56,1.76,0.262,27,1,105,0.222,0.0,0.905,1630592,1610612751
Jamal Cain,NOP,34,6,28,431.0,148,451,240,16.3,2.16,1.34,0.328,9,1,24,0.889,2.0,0.625,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,1405,4487,2132,347.1,4.64,4.03,0.313,58,40,81,0.621,0.45,0.951,1627750,1610612743
Jamal Shead,TOR,72,28,44,1368.0,502,3114,1258,234.6,4.52,4.05,0.161,22,0,33,0.273,0.0,0.606,1642347,1610612761
Jamaree Bouyea,MIL,4,3,1,14.0,2,34,17,2.5,4.33,3.91,0.059,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,77,48,29,2698.0,1740,6270,2434,571.4,5.47,4.71,0.278,53,20,51,0.226,0.5,0.549,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,56,21,35,941.0,372,1080,751,27.6,1.54,0.79,0.344,14,0,39,0.143,0.0,0.692,1642419,1610612761
Jarace Walker,IND,72,44,28,1118.0,435,1843,1114,65.7,2.14,1.38,0.236,24,1,59,0.583,0.0,0.661,1641716,1610612754
Jared Butler,PHI,58,6,52,989.0,497,2110,868,168.1,4.78,4.62,0.236,9,0,31,0.444,0.0,0.484,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,13,8,5,197.0,105,307,168,14.0,2.73,2.29,0.342,3,0,19,1.333,0.0,0.789,1631197,1610612761
Jaren Jackson Jr.,MEM,73,42,31,2170.0,1623,3529,2046,162.5,2.76,2.01,0.46,44,185,132,0.909,0.773,1.212,1628991,1610612763
Jarred Vanderbilt,LAL,34,24,10,533.0,135,695,342,19.5,1.68,0.74,0.194,32,1,114,0.094,0.0,0.605,1629020,1610612747
Jarrett Allen,CLE,80,63,17,2263.0,1092,2984,1903,73.4,1.47,0.43,0.366,357,37,699,0.804,1.27,1.059,1628386,1610612739
Javonte Green,CLE,66,23,43,1231.0,337,1727,771,46.4,1.61,0.67,0.195,32,1,85,0.531,0.0,0.8,1629750,1610612739
Jaxson Hayes,LAL,55,37,18,1081.0,376,1344,735,31.1,1.39,0.4,0.28,93,1,288,0.516,0.0,0.972,1629637,1610612747
Jay Huff,MEM,63,36,27,720.0,417,957,638,23.3,1.46,0.57,0.436,17,2,90,1.059,1.0,0.978,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2078.0,1342,3469,1853,240.8,4.16,3.53,0.387,67,143,160,0.761,0.657,0.881,1627759,1610612738
Jaylen Clark,MIN,38,26,12,502.0,156,363,255,9.5,1.56,0.97,0.43,6,0,47,0.0,0.0,0.702,1641740,1610612750
Jaylen Martin,WAS,16,3,13,239.0,78,385,190,14.5,2.27,1.43,0.203,4,0,11,0.5,0.0,1.091,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Sims,CHA,4,0,4,75.0,26,117,58,5.1,2.61,1.98,0.222,0,0,1,0.0,0.0,0.0,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2043.0,823,2032,1369,84.4,2.49,1.95,0.405,45,1,119,0.867,0.0,0.832,1642377,1610612763
Jaylin Williams,OKC,44,37,7,737.0,260,1664,924,42.9,1.55,0.39,0.156,30,1,55,0.267,2.0,0.636,1631119,1610612760
Jaylon Tyson,CLE,45,36,9,385.0,129,543,276,24.5,2.7,2.03,0.238,10,4,41,0.4,1.0,0.732,1642281,1610612739
Jayson Tatum,BOS,69,50,19,2504.0,1852,5808,3096,359.7,3.72,2.46,0.319,103,96,114,0.757,0.802,1.009,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,40,10,30,591.0,283,1179,506,93.3,4.75,4.55,0.24,9,0,15,1.111,0.0,0.8,1630288,1610612755
Jeff Green,HOU,29,19,10,357.0,158,399,247,12.4,1.87,0.67,0.396,12,10,15,0.667,1.1,1.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,63,17,46,1152.0,387,1671,889,51.0,1.83,0.91,0.232,47,4,142,0.383,0.0,0.754,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,617,2143,1187,79.0,2.21,1.38,0.288,127,23,321,0.606,0.609,0.922,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,58,28,30,638.0,234,774,496,32.3,2.5,1.97,0.302,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,34,11,23,286.0,140,451,242,21.3,2.83,2.41,0.31,4,0,5,0.5,0.0,0.8,1628975,1610612741
Jimmy Butler III,GSW,52,34,18,1633.0,884,3231,2007,200.0,3.71,2.52,0.274,103,85,320,0.689,0.424,0.741,202710,1610612744
Jock Landale,HOU,39,25,14,460.0,181,603,412,16.3,1.62,0.5,0.3,53,13,123,0.566,0.846,0.805,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,44,25,19,530.0,105,855,376,25.6,1.8,0.96,0.123,11,0,46,0.545,0.0,0.478,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,48,30,18,306.0,71,370,187,9.6,1.55,0.83,0.192,4,0,29,1.0,0.0,0.586,1642277,1610612754
Johnny Juzang,UTA,62,15,47,1211.0,540,1574,938,57.6,2.19,1.41,0.343,28,0,42,0.714,0.0,0.905,1630548,1610612762
Jonas Valančiūnas,SAC,79,22,57,1493.0,812,3082,1898,106.7,2.08,0.65,0.263,272,186,443,0.669,0.774,0.993,202685,1610612758
Jonathan Isaac,ORL,68,33,35,1042.0,352,1481,685,36.3,1.47,0.37,0.238,37,5,190,0.514,0.4,0.921,1628371,1610612753
Jonathan Kuminga,GSW,46,27,19,1127.0,709,2129,1180,114.6,3.23,2.55,0.333,34,48,121,0.824,0.479,0.868,1630228,1610612744
Jonathan Mogbo,TOR,61,18,43,1213.0,372,1750,1073,58.7,2.01,1.16,0.213,113,5,250,0.504,0.0,0.728,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,26,16,10,474.0,140,757,354,31.8,2.52,1.92,0.185,14,0,45,0.429,0.0,0.667,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,591,1846,1149,65.3,2.12,1.68,0.32,13,0,22,0.462,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAS,44,16,28,286.0,96,586,263,35.5,3.64,3.36,0.164,6,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,36,21,15,404.0,146,614,316,29.3,2.86,2.26,0.238,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,67,14,53,1969.0,1357,4115,1981,274.7,4.0,3.45,0.33,22,2,36,0.545,0.0,0.806,1629673,1610612764
Jordan Walsh,BOS,49,36,13,370.0,69,431,218,15.2,2.12,0.97,0.16,1,0,20,0.0,0.0,0.5,1641775,1610612738
Jose Alvarado,NOP,53,19,34,1286.0,534,2773,1095,204.7,4.43,4.5,0.193,13,0,30,0.462,0.0,0.467,1630631,1610612740
Josh Christopher,MIA,12,8,4,34.0,9,57,27,4.3,4.54,4.32,0.158,2,0,0,0.5,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,69,32,37,2080.0,996,5367,2142,294.9,3.3,2.92,0.186,57,2,145,0.439,0.0,0.648,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,506,1977,1216,67.0,2.03,1.35,0.256,29,0,63,0.207,0.0,0.571,1630182,1610612766
Josh Hart,NYK,76,48,28,2862.0,1043,5323,2336,248.0,2.8,2.13,0.196,135,3,302,0.556,0.0,0.735,1628404,1610612752
Josh Minott,MIN,45,31,14,273.0,112,295,180,10.1,2.05,1.14,0.38,5,0,29,1.2,0.0,1.103,1631169,1610612750
Josh Okogie,CHA,38,11,27,585.0,259,806,475,26.8,1.99,1.3,0.321,16,0,57,0.375,0.0,0.895,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,60,45,15,1836.0,677,2807,1261,150.9,3.22,2.81,0.241,42,38,124,0.524,0.447,0.718,201950,1610612738
Julian Champagnie,SAS,80,33,47,1868.0,778,2557,1376,66.5,1.56,0.78,0.304,35,2,86,1.2,0.0,1.023,1630577,1610612759
Julian Phillips,CHI,76,34,42,1056.0,334,1137,660,27.1,1.43,0.74,0.294,21,1,96,0.762,0.0,0.927,1641763,1610612741
Julian Strawther,DEN,64,40,24,1374.0,579,1744,1071,73.0,2.51,1.89,0.332,18,0,31,0.611,0.0,1.129,1631124,1610612743
Julius Randle,MIN,67,42,25,2163.0,1257,3875,2544,206.9,3.2,2.23,0.324,162,194,227,0.444,0.464,0.824,203944,1610612750
Justin Champagnie,WAS,59,14,45,1259.0,495,1695,856,47.9,1.7,0.79,0.292,27,0,144,0.926,0.0,0.861,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,445,1578,911,60.6,2.3,1.73,0.282,24,6,57,0.25,0.667,0.825,1642348,1610612755
Justin Minaya,POR,17,7,10,67.0,9,95,53,3.4,2.17,1.72,0.095,1,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,49,18,31,1016.0,425,1992,1205,61.4,1.85,0.84,0.213,110,109,232,0.591,0.679,0.72,203994,1610612766
KJ Martin,UTA,43,11,32,911.0,274,1077,574,25.5,1.42,0.61,0.254,34,0,99,0.765,0.0,1.162,1630231,1610612762
KJ Simpson,CHA,34,3,31,776.0,269,1652,666,121.2,4.4,4.22,0.163,7,0,33,0.571,0.0,0.818,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,187,613,317,19.0,1.86,0.76,0.305,38,3,128,0.684,0.0,1.008,1630539,1610612742
Karl-Anthony Towns,NYK,72,46,26,2517.0,1759,4293,2641,150.7,2.11,0.85,0.41,140,240,366,0.886,0.742,1.085,1626157,1610612752
Karlo Matković,NOP,41,12,29,767.0,314,1000,643,25.0,1.5,0.48,0.314,54,10,165,0.759,0.4,0.897,1631255,1610612740
Kawhi Leonard,LAC,35,24,11,1090.0,735,1740,955,123.5,4.26,3.71,0.422,63,58,86,0.794,0.69,1.058,202695,1610612746
Keaton Wallace,ATL,29,13,16,461.0,153,959,389,63.8,3.99,3.78,0.16,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,73,34,39,2521.0,914,3138,1662,100.4,1.92,1.09,0.291,29,7,176,0.655,0.429,0.716,1631099,1610612758
Keion Brooks Jr.,NOP,12,2,10,256.0,113,331,177,10.2,1.84,0.97,0.341,8,0,16,1.25,0.0,1.313,1631232,1610612740
Kel'el Ware,MIA,61,27,34,1350.0,565,1859,1022,42.5,1.37,0.34,0.304,63,23,323,0.698,0.913,1.053,1642276,1610612748
Keldon Johnson,SAS,76,30,46,1811.0,956,2907,1504,117.4,2.42,1.53,0.329,57,13,181,0.754,0.462,0.901,1629640,1610612759
Kelly Olynyk,NOP,43,12,31,869.0,384,1814,1048,67.8,2.24,0.96,0.212,61,51,132,0.623,0.569,0.909,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,66,55,11,1052.0,401,1416,824,51.6,2.18,1.48,0.283,31,3,108,0.387,0.667,0.62,1629026,1610612760
Kentavious Caldwell-Pope,ORL,75,37,38,2237.0,662,2603,1528,95.1,2.19,1.3,0.254,19,0,35,0.421,0.0,0.8,203484,1610612753
Keon Ellis,SAC,77,37,40,1866.0,644,2618,1309,114.8,2.63,1.99,0.246,34,1,68,0.706,0.0,0.779,1631165,1610612758
Keon Johnson,BKN,76,25,51,1839.0,804,3079,1543,173.7,3.38,2.8,0.261,31,3,75,0.613,0.0,0.8,1630553,1610612751
Keshad Johnson,MIA,14,9,5,63.0,16,80,40,2.9,2.15,0.87,0.2,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,168,888,442,22.9,1.55,0.63,0.189,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,1647,3924,2673,217.8,3.33,2.05,0.42,95,155,55,0.8,0.503,0.982,201142,1610612756
Kevin Huerter,CHI,65,35,30,1596.0,645,2542,1519,89.4,2.11,1.34,0.254,20,0,70,0.75,0.0,0.914,1628989,1610612741
Kevin Knox II,GSW,13,10,3,80.0,44,122,84,3.5,1.7,0.82,0.361,1,0,12,0.0,0.0,1.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin McCullar Jr.,NYK,3,3,0,8.0,2,15,11,0.6,2.5,2.07,0.133,1,0,1,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,72,42,30,1390.0,717,2925,1138,232.8,4.78,4.54,0.245,34,3,62,0.735,0.667,0.694,1629645,1610612749
Kevon Looney,GSW,72,43,29,1090.0,335,1983,1291,46.6,1.41,0.44,0.169,110,22,286,0.491,0.182,0.797,1626172,1610612744
Keyonte George,UTA,64,13,51,1998.0,1084,4710,1956,371.0,4.73,3.9,0.23,16,0,32,1.5,0.0,0.875,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,428,1480,831,83.0,3.36,2.57,0.289,14,54,21,0.214,0.722,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,71,32,39,1946.0,998,2246,1603,86.8,2.32,1.59,0.444,28,15,52,0.714,0.867,0.615,202691,1610612742
Kobe Brown,LAC,39,25,14,234.0,73,358,153,18.6,3.11,2.16,0.204,6,5,24,1.0,0.6,1.083,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,72,43,29,1725.0,459,3182,1126,162.9,3.07,2.44,0.144,49,3,100,0.082,1.333,0.56,1627739,1610612746
Kris Murray,POR,67,30,37,974.0,270,978,607,31.3,1.92,1.16,0.276,26,1,92,0.692,0.0,0.62,1631200,1610612757
Kristaps Porziņģis,BOS,41,29,12,1192.0,807,1608,1187,42.0,1.57,0.52,0.502,138,158,236,0.746,0.93,1.004,204001,1610612738
Kyle Anderson,MIA,59,29,30,951.0,342,1928,1079,89.9,2.8,1.72,0.177,76,13,94,0.289,0.154,0.766,203937,1610612748
Kyle Filipowski,UTA,69,13,56,1449.0,660,2413,1312,84.5,2.1,0.91,0.274,129,28,200,0.543,0.893,0.93,1642271,1610612762
Kyle Kuzma,MIL,62,23,39,1863.0,921,2784,1705,133.5,2.88,1.81,0.331,69,38,123,0.522,0.632,0.756,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,138,1274,541,65.5,3.09,2.37,0.108,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,NOP,9,3,6,90.0,26,130,72,3.0,1.37,0.34,0.2,9,0,23,0.667,0.0,0.913,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,65,13,52,1732.0,569,2951,1400,121.9,2.48,1.7,0.193,16,3,58,0.375,0.0,0.603,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,1184,3997,1575,315.5,4.74,4.65,0.296,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,15,6,9,119.0,43,173,72,6.3,2.17,1.35,0.249,1,0,6,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,48,29,19,700.0,242,726,473,25.0,2.07,1.38,0.333,14,1,24,0.571,2.0,0.667,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,68,43,25,2388.0,1674,5734,2949,370.8,3.88,2.93,0.292,163,207,190,0.528,0.57,0.958,2544,1610612747
Leonard Miller,MIN,13,11,2,32.0,20,56,24,2.1,2.3,1.36,0.357,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,11,3,8,121.0,60,206,110,12.4,3.62,3.45,0.291,0,0,6,0.0,0.0,1.5,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,50,27,23,729.0,235,1065,607,37.1,2.09,1.57,0.221,8,0,27,0.5,0.0,0.667,1630322,1610612765
Lonnie Walker IV,PHI,18,3,15,416.0,204,693,359,42.7,3.69,3.01,0.294,4,0,4,0.5,0.0,1.5,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,70,56,14,2041.0,714,2045,1190,75.9,2.23,1.56,0.349,31,0,99,0.516,0.0,0.586,1629652,1610612760
Luka Dončić,LAL,48,30,18,1701.0,1335,3923,1723,316.1,4.83,3.94,0.34,36,82,55,0.5,0.378,1.073,1629029,1610612747
Luka Garza,MIN,38,27,11,216.0,138,388,234,9.9,1.53,0.48,0.356,23,16,74,0.652,0.5,0.946,1630568,1610612750
Luke Kennard,MEM,64,37,27,1448.0,564,2350,1359,106.7,2.72,2.11,0.24,23,0,58,0.391,0.0,0.586,1628379,1610612763
Luke Kornet,BOS,69,49,20,1273.0,414,1299,899,26.5,1.22,0.26,0.319,97,12,424,0.412,0.333,0.861,1628436,1610612738
Luke Travers,CLE,11,10,1,60.0,8,87,44,3.2,2.24,1.55,0.092,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,45,17,28,387.0,209,610,318,33.7,3.31,2.89,0.343,14,0,16,0.786,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,79,44,35,2209.0,1275,2887,2066,100.3,2.08,1.46,0.442,20,0,36,0.85,0.0,0.833,1627736,1610612765
