PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Taj Gibson,CHA,23,7,16,264.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,41,13,28,469.0,9,31,28.999999999999996,6.0,21.0,28.599999999999998,38.7,24,1629659,1610612741
Tari Eason,HOU,35,20,15,836.0,11,38,28.9,1.0,5.0,20.0,30.3,23,1631106,1610612745
Taurean Prince,MIL,52,28,24,1345.0,15,48,31.3,9.0,34.0,26.5,40.6,39,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,39,23,16,772.0,18,59,30.5,5.0,23.0,21.7,34.699999999999996,41,1629611,1610612737
Terrence Shannon Jr.,MIN,14,10,4,80.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630545,1610612750
Terry Rozier,MIA,47,21,26,1340.0,63,189,33.300000000000004,31.0,117.0,26.5,41.5,157,1626179,1610612748
Thomas Bryant,IND,36,23,13,534.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaün,CHA,38,9,29,723.0,11,45,24.4,10.0,36.0,27.800000000000004,35.6,32,1642275,1610612766
Tim Hardaway Jr.,DET,50,26,24,1422.0,44,123,35.8,17.0,50.0,34.0,42.699999999999996,105,203501,1610612765
Tobias Harris,DET,52,27,25,1659.0,66,174,37.9,4.0,23.0,17.4,39.1,136,202699,1610612765
Torrey Craig,BOS,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612738
Tosan Evbuomwan,BKN,19,6,13,470.0,15,31,48.4,2.0,3.0,66.7,51.6,32,1641787,1610612751
Toumani Camara,POR,52,21,31,1676.0,7,23,30.4,7.0,18.0,38.9,45.7,21,1641739,1610612757
Trae Young,ATL,50,24,26,1803.0,183,502,36.5,116.0,348.0,33.300000000000004,48.0,482,1629027,1610612737
Trayce Jackson-Davis,GSW,49,24,25,907.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,30,13,17,484.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,18,10,8,303.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,23,9,14,350.0,8,29,27.6,6.0,22.0,27.3,37.9,22,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1641725,1610612743
Trey Jemison III,LAL,23,8,15,226.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,43,22,21,824.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,1626168,1610612758
Trey Murphy III,NOP,37,8,29,1310.0,50,153,32.7,33.0,105.0,31.4,43.5,133,1630530,1610612740
Tristan Thompson,CLE,27,22,5,214.0,0,6,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,13,2,11,111.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1641774,1610612764
Tristan da Silva,ORL,51,24,27,1286.0,14,48,29.2,6.0,25.0,24.0,35.4,34,1641783,1610612753
Tristen Newton,MIN,7,1,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,50,41,9,956.0,78,161,48.4,30.0,79.0,38.0,57.8,186,1629660,1610612739
TyTy Washington Jr.,PHX,6,0,6,61.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1631102,1610612756
Tyler Herro,MIA,49,25,24,1744.0,153,356,43.0,89.0,235.0,37.9,55.50000000000001,395,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,51,29,22,1736.0,166,428,38.800000000000004,101.0,289.0,34.9,50.6,433,1630169,1610612754
Tyrese Martin,BKN,35,10,25,743.0,15,54,27.800000000000004,4.0,24.0,16.7,31.5,34,1631213,1610612751
Tyrese Maxey,PHI,46,19,27,1748.0,165,436,37.8,96.0,288.0,33.300000000000004,48.9,426,1630178,1610612755
Tyus Jones,PHX,52,26,26,1536.0,54,134,40.300000000000004,15.0,49.0,30.599999999999998,45.9,123,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,45,21,24,1491.0,78,231,33.800000000000004,39.0,123.0,31.7,42.199999999999996,195,1641705,1610612759
Vince Williams Jr.,MEM,6,3,3,89.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,17,45,37.8,13.0,38.0,34.2,52.2,47,1630249,1610612737
Walker Kessler,UTA,41,10,31,1243.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,42,17,25,1055.0,9,26,34.599999999999994,0.0,1.0,0.0,34.599999999999994,18,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1631111,1610612765
Xavier Tillman,BOS,27,22,5,196.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,19,16,3,62.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,50,10,40,1368.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,47,24,23,1112.0,10,41,24.4,4.0,23.0,17.4,29.299999999999997,24,1642258,1610612737
Zach Collins,CHI,37,17,20,437.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612741
Zach Edey,MEM,39,25,14,805.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,46,20,26,1575.0,143,345,41.4,84.0,195.0,43.1,53.6,370,203897,1610612758
Zeke Nnaji,DEN,33,24,9,244.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,39,16,23,918.0,4,35,11.4,1.0,18.0,5.6000000000000005,12.9,9,1630533,1610612751
Zion Williamson,NOP,17,4,13,480.0,12,33,36.4,1.0,7.0,14.299999999999999,37.9,25,1629627,1610612740
Zyon Pullin,MEM,2,1,1,2.0,0,0,,,,,,0,1642389,1610612763
