PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarace Walker,IND,52,29,23,833.0,20,62,32.300000000000004,8.0,33.0,24.2,38.7,48,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,24,59,40.699999999999996,7.0,21.0,33.300000000000004,46.6,55,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612761
Jaren Jackson Jr.,MEM,55,36,19,1630.0,78,159,49.1,12.0,47.0,25.5,52.800000000000004,168,1628991,1610612763
Jarred Vanderbilt,LAL,11,9,2,168.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,57,47,10,1635.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,50,11,39,1092.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612739
Jaxson Hayes,LAL,34,22,12,618.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,48,34,14,1687.0,109,297,36.7,36.0,127.0,28.299999999999997,42.8,254,1627759,1610612738
Jaylen Clark,MIN,17,11,6,267.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,57,37,20,1459.0,37,80,46.300000000000004,15.0,35.0,42.9,55.60000000000001,89,1642377,1610612763
Jaylin Williams,OKC,28,22,6,471.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631119,1610612760
Jaylon Tyson,CLE,37,30,7,352.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642281,1610612739
Jayson Tatum,BOS,54,39,15,1963.0,187,518,36.1,132.0,377.0,35.0,48.8,506,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,26,6,20,283.0,15,39,38.5,4.0,12.0,33.300000000000004,43.6,34,1630288,1610612755
Jeff Green,HOU,17,9,8,209.0,6,10,60.0,0.0,2.0,0.0,60.0,12,201145,1610612745
Jerami Grant,POR,44,21,23,1427.0,27,81,33.300000000000004,4.0,13.0,30.8,35.8,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,45,13,32,791.0,4,20,20.0,0.0,8.0,0.0,20.0,8,1630526,1610612740
Jeremy Sochan,SAS,36,14,22,938.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631110,1610612759
Jericho Sims,MIL,42,28,14,471.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jett Howard,ORL,47,24,23,529.0,15,53,28.299999999999997,6.0,34.0,17.599999999999998,34.0,36,1641724,1610612753
Jevon Carter,CHI,27,8,19,195.0,16,42,38.1,11.0,33.0,33.300000000000004,51.2,43,1628975,1610612741
Jimmy Butler III,GSW,31,18,13,955.0,26,61,42.6,3.0,9.0,33.300000000000004,45.1,55,202710,1610612744
Jock Landale,HOU,28,16,12,299.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,37,11,26,1131.0,18,42,42.9,3.0,7.0,42.9,46.400000000000006,39,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,36,20,16,248.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,40,12,28,701.0,23,63,36.5,12.0,37.0,32.4,46.0,58,1630548,1610612762
Jonas Valančiūnas,SAC,56,12,44,1083.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,51,25,26,841.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,44,10,34,779.0,5,22,22.7,0.0,3.0,0.0,22.7,10,1642367,1610612761
Jordan Clarkson,UTA,31,9,22,820.0,62,155,40.0,37.0,99.0,37.4,51.9,161,203903,1610612762
Jordan Goodwin,LAL,5,4,1,95.0,5,9,55.60000000000001,1.0,3.0,33.300000000000004,61.1,11,1630692,1610612747
Jordan Hawkins,NOP,39,12,27,895.0,57,167,34.1,17.0,64.0,26.6,39.2,131,1641722,1610612740
Jordan McLaughlin,SAS,31,14,17,195.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,30,16,14,372.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,50,10,40,1564.0,123,340,36.199999999999996,97.0,247.0,39.300000000000004,50.4,343,1629673,1610612764
Jordan Walsh,BOS,38,28,10,286.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,33,12,21,778.0,37,81,45.7,24.0,56.0,42.9,60.5,98,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,54,22,32,1567.0,48,112,42.9,12.0,35.0,34.300000000000004,48.199999999999996,108,1630581,1610612741
Josh Green,CHA,51,12,39,1453.0,12,41,29.299999999999997,3.0,12.0,25.0,32.9,27,1630182,1610612766
Josh Hart,NYK,54,35,19,2043.0,40,99,40.400000000000006,16.0,48.0,33.300000000000004,48.5,96,1628404,1610612752
Josh Minott,MIN,34,21,13,225.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,46,33,13,1382.0,36,108,33.300000000000004,23.0,77.0,29.9,44.0,95,201950,1610612738
Julian Champagnie,SAS,55,24,31,1333.0,19,50,38.0,13.0,37.0,35.099999999999994,51.0,51,1630577,1610612759
Julian Phillips,CHI,56,22,34,744.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,58,38,20,1290.0,37,104,35.6,14.0,43.0,32.6,42.3,88,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,38,8,30,698.0,3,13,23.1,1.0,10.0,10.0,26.900000000000002,7,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,16,31,51.6,4.0,11.0,36.4,58.099999999999994,36,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,0,7,0.0,0.0,5.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,27,10,17,553.0,0,0,,0.0,0.0,,,0,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,12,45,26.700000000000003,7.0,24.0,29.2,34.4,31,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,52,35,17,1823.0,23,82,28.000000000000004,6.0,34.0,17.599999999999998,31.7,52,1626157,1610612752
Karlo Matković,NOP,19,5,14,280.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,16,10,6,422.0,40,110,36.4,9.0,28.0,32.1,40.5,89,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,14,45,31.1,3.0,16.0,18.8,34.4,31,1630811,1610612737
Keegan Murray,SAC,54,27,27,1879.0,31,90,34.4,5.0,20.0,25.0,37.2,67,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,41,18,23,807.0,5,13,38.5,1.0,3.0,33.300000000000004,42.3,11,1642276,1610612748
Keldon Johnson,SAS,52,22,30,1214.0,14,41,34.1,10.0,27.0,37.0,46.300000000000004,38,1629640,1610612759
Kelly Olynyk,NOP,26,7,19,432.0,9,21,42.9,4.0,8.0,50.0,52.400000000000006,22,203482,1610612740
Kelly Oubre Jr.,PHI,54,19,35,1876.0,24,89,27.0,5.0,36.0,13.900000000000002,29.799999999999997,53,1626162,1610612755
Kenrich Williams,OKC,46,37,9,662.0,14,31,45.2,3.0,9.0,33.300000000000004,50.0,31,1629026,1610612760
Kentavious Caldwell-Pope,ORL,56,27,29,1690.0,51,127,40.2,15.0,56.0,26.8,46.1,117,203484,1610612753
Keon Ellis,SAC,55,28,27,1221.0,23,52,44.2,17.0,32.0,53.1,60.6,63,1631165,1610612758
Keon Johnson,BKN,55,21,34,1294.0,24,93,25.8,12.0,59.0,20.3,32.300000000000004,60,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,28,15,13,319.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,44,25,19,1612.0,189,362,52.2,16.0,52.0,30.8,54.400000000000006,394,201142,1610612756
Kevin Huerter,CHI,49,23,26,1040.0,39,85,45.9,23.0,59.0,39.0,59.4,101,1628989,1610612741
Kevin Knox II,GSW,2,2,0,10.0,1,1,100.0,0.0,0.0,,100.0,2,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,MIL,50,28,22,968.0,87,230,37.8,15.0,61.0,24.6,41.099999999999994,189,1629645,1610612749
Kevon Looney,GSW,51,27,24,817.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1626172,1610612744
Keyonte George,UTA,47,10,37,1483.0,87,261,33.300000000000004,56.0,180.0,31.1,44.1,230,1641718,1610612762
Khris Middleton,WAS,25,13,12,584.0,62,122,50.8,19.0,47.0,40.400000000000006,58.599999999999994,143,203114,1610612764
Killian Hayes,BKN,3,1,2,72.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630165,1610612751
Klay Thompson,DAL,50,25,25,1360.0,77,207,37.2,30.0,100.0,30.0,44.4,184,202691,1610612742
Kobe Brown,LAC,25,12,13,187.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,50,27,23,1164.0,16,42,38.1,4.0,14.0,28.599999999999998,42.9,36,1627739,1610612746
Kris Murray,POR,48,20,28,635.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,31,20,11,900.0,14,49,28.599999999999998,1.0,9.0,11.1,29.599999999999998,29,204001,1610612738
Kyle Anderson,MIA,41,20,21,625.0,10,39,25.6,5.0,14.0,35.699999999999996,32.1,25,203937,1610612748
Kyle Filipowski,UTA,47,10,37,875.0,8,15,53.300000000000004,3.0,7.0,42.9,63.3,19,1642271,1610612762
Kyle Kuzma,MIL,39,9,30,1126.0,43,146,29.5,19.0,74.0,25.7,36.0,105,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,46,27,19,1678.0,145,361,40.2,62.0,174.0,35.6,48.8,352,202681,1610612742
Kyshawn George,WAS,51,9,42,1350.0,22,87,25.3,17.0,68.0,25.0,35.099999999999994,61,1642273,1610612764
LaMelo Ball,CHA,36,13,23,1162.0,135,374,36.1,84.0,252.0,33.300000000000004,47.3,354,1630163,1610612766
Landry Shamet,NYK,25,16,9,282.0,5,13,38.5,1.0,8.0,12.5,42.3,11,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,43,9,34,1379.0,21,68,30.9,8.0,27.0,29.599999999999998,36.8,50,1628374,1610612762
LeBron James,LAL,51,31,20,1764.0,129,326,39.6,50.0,135.0,37.0,47.199999999999996,308,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,40,19,21,668.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630322,1610612765
Lonnie Walker IV,PHI,2,0,2,34.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629022,1610612755
Lonzo Ball,CHI,33,15,18,714.0,22,57,38.6,17.0,40.0,42.5,53.5,61,1628366,1610612741
Luguentz Dort,OKC,53,42,11,1538.0,26,77,33.800000000000004,10.0,33.0,30.3,40.300000000000004,62,1629652,1610612760
Luka Dončić,LAL,26,15,11,895.0,116,316,36.7,59.0,177.0,33.300000000000004,46.0,291,1629029,1610612747
Luka Garza,MIN,26,18,8,158.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630568,1610612750
Luke Kennard,MEM,44,29,15,971.0,36,92,39.1,18.0,45.0,40.0,48.9,90,1628379,1610612763
Luke Kornet,BOS,51,35,16,876.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,33,14,19,293.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,58,32,26,1597.0,93,237,39.2,53.0,141.0,37.6,50.4,239,1627736,1610612765
Malik Monk,SAC,49,27,22,1595.0,98,256,38.3,41.0,139.0,29.5,46.300000000000004,237,1628370,1610612758
MarJon Beauchamp,LAC,29,16,13,139.0,9,23,39.1,5.0,10.0,50.0,50.0,23,1630699,1610612746
Marcus Sasser,DET,43,21,22,599.0,47,109,43.1,24.0,64.0,37.5,54.1,118,1631204,1610612765
Marcus Smart,WAS,21,13,8,439.0,14,34,41.199999999999996,8.0,21.0,38.1,52.900000000000006,36,203935,1610612764
Mark Williams,CHA,25,5,20,626.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631109,1610612766
Markelle Fultz,SAC,2,1,1,28.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,3,14,21.4,0.0,4.0,0.0,21.4,6,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,2,2,100.0,0.0,0.0,,100.0,4,1630222,1610612758
Mason Plumlee,PHX,56,27,29,980.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,56,23,33,870.0,7,25,28.000000000000004,5.0,11.0,45.5,38.0,19,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,54,32,22,1415.0,20,69,28.999999999999996,1.0,23.0,4.3,29.7,41,1631108,1610612742
Max Strus,CLE,28,22,6,698.0,4,22,18.2,4.0,21.0,19.0,27.3,12,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,10,5,5,34.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,26,8,18,449.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,55,35,20,1823.0,75,186,40.300000000000004,32.0,90.0,35.6,48.9,182,1629008,1610612743
Mikal Bridges,NYK,57,37,20,2162.0,105,244,43.0,9.0,45.0,20.0,44.9,219,1628969,1610612752
Mike Conley,MIN,50,29,21,1249.0,50,158,31.6,41.0,112.0,36.6,44.6,141,201144,1610612750
Miles Bridges,CHA,42,11,31,1342.0,53,167,31.7,36.0,110.0,32.7,42.5,142,1628970,1610612766
Miles McBride,NYK,47,31,16,1113.0,60,138,43.5,24.0,76.0,31.6,52.2,144,1630540,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,11,4,7,66.0,0,1,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,49,27,22,969.0,18,48,37.5,9.0,21.0,42.9,46.9,45,1630541,1610612744
Mouhamed Gueye,ATL,11,3,8,164.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,47,10,37,896.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,49,28,21,1509.0,21,54,38.9,9.0,24.0,37.5,47.199999999999996,51,1626167,1610612754
Nae'Qwan Tomlin,CLE,2,2,0,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,45,24,21,1114.0,26,62,41.9,1.0,13.0,7.7,42.699999999999996,53,1630230,1610612742
Nate Williams,HOU,7,6,1,39.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,58,31,27,1583.0,42,96,43.8,27.0,62.0,43.5,57.8,111,1629675,1610612750
Neemias Queta,BOS,44,31,13,618.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,50,16,34,1344.0,6,20,30.0,0.0,0.0,,30.0,12,1629651,1610612751
Nick Richards,PHX,38,11,27,828.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,37,9,28,745.0,52,129,40.300000000000004,13.0,40.0,32.5,45.300000000000004,117,1641733,1610612766
Nickeil Alexander-Walker,MIN,59,32,27,1481.0,32,101,31.7,10.0,50.0,20.0,36.6,74,1629638,1610612750
Nicolas Batum,LAC,55,30,25,946.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,201587,1610612746
Nikola Jokić,DEN,52,36,16,1873.0,29,103,28.199999999999996,13.0,45.0,28.9,34.5,71,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,39,76,51.300000000000004,1.0,2.0,50.0,52.0,79,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,99,256,38.7,60.0,159.0,37.7,50.4,258,1626181,1610612746
OG Anunoby,NYK,51,32,19,1840.0,27,92,29.299999999999997,11.0,34.0,32.4,35.3,65,1628384,1610612752
Obi Toppin,IND,53,30,23,1031.0,13,48,27.1,6.0,28.0,21.4,33.300000000000004,32,1630167,1610612754
Ochai Agbaji,TOR,51,15,36,1401.0,10,25,40.0,3.0,10.0,30.0,46.0,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,47,26,21,518.0,0,12,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,51,23,28,1314.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,1630168,1610612737
Orlando Robinson,TOR,22,11,11,253.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,42,18,24,606.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,30,24,6,333.0,3,19,15.8,1.0,13.0,7.7,18.4,7,1631172,1610612760
P.J. Washington,DAL,45,27,18,1464.0,26,92,28.299999999999997,15.0,45.0,33.300000000000004,36.4,67,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,25,10,15,827.0,85,225,37.8,29.0,88.0,33.0,44.2,199,1631094,1610612753
Pascal Siakam,IND,56,32,24,1850.0,96,221,43.4,9.0,20.0,45.0,45.5,201,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,25,13,12,181.0,7,15,46.7,0.0,5.0,0.0,46.7,14,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,32,106,30.2,15.0,55.0,27.3,37.3,79,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,11,32,34.4,6.0,21.0,28.599999999999998,43.8,28,201988,1610612746
Paul George,PHI,38,14,24,1223.0,106,269,39.4,40.0,118.0,33.900000000000006,46.800000000000004,252,202331,1610612755
Paul Reed,DET,32,15,17,302.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,56,40,16,1555.0,77,198,38.9,53.0,154.0,34.4,52.300000000000004,207,1630202,1610612738
Pelle Larsson,MIA,36,15,21,454.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,36,24,12,811.0,10,22,45.5,0.0,1.0,0.0,45.5,20,1630173,1610612752
Quentin Grimes,PHI,54,25,29,1296.0,51,124,41.099999999999994,28.0,67.0,41.8,52.400000000000006,130,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,19,9,10,270.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642366,1610612744
RJ Barrett,TOR,44,15,29,1463.0,29,83,34.9,6.0,28.0,21.4,38.6,64,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,38,15,23,301.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,24,10,14,239.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641736,1610612751
Reed Sheppard,HOU,41,24,17,472.0,12,52,23.1,4.0,22.0,18.2,26.900000000000002,28,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,20,4,16,349.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,49,13,36,702.0,10,54,18.5,7.0,36.0,19.400000000000002,25.0,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,34,18,16,438.0,27,72,37.5,13.0,36.0,36.1,46.5,67,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,58,32,26,900.0,12,38,31.6,5.0,20.0,25.0,38.2,29,1641842,1610612765
Royce O'Neale,PHX,51,24,27,1328.0,16,46,34.8,11.0,34.0,32.4,46.7,43,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,48,29,19,1548.0,16,53,30.2,2.0,6.0,33.300000000000004,32.1,34,1629060,1610612747
Russell Westbrook,DEN,51,31,20,1401.0,28,104,26.900000000000002,14.0,43.0,32.6,33.7,70,201566,1610612743
Ryan Dunn,PHX,51,24,27,918.0,6,19,31.6,2.0,9.0,22.2,36.8,14,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,13,36,36.1,3.0,14.0,21.4,40.300000000000004,29,1631157,1610612749
Sam Hauser,BOS,48,34,14,956.0,31,67,46.300000000000004,20.0,52.0,38.5,61.199999999999996,82,1630573,1610612738
Sam Merrill,CLE,48,38,10,928.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29,1630241,1610612739
Sandro Mamukelashvili,SAS,35,14,21,295.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1630572,1610612759
Santi Aldama,MEM,49,32,17,1214.0,21,55,38.2,10.0,25.0,40.0,47.3,52,1630583,1610612763
Scoot Henderson,POR,50,23,27,1325.0,60,163,36.8,32.0,94.0,34.0,46.6,152,1630703,1610612757
Scottie Barnes,TOR,44,16,28,1525.0,116,286,40.6,17.0,69.0,24.6,43.5,249,1630567,1610612761
Scotty Pippen Jr.,MEM,57,37,20,1141.0,13,49,26.5,3.0,20.0,15.0,29.599999999999998,29,1630590,1610612763
Seth Curry,CHA,47,13,34,679.0,35,81,43.2,11.0,26.0,42.3,50.0,81,203552,1610612766
Shaedon Sharpe,POR,50,22,28,1478.0,126,321,39.300000000000004,52.0,163.0,31.900000000000002,47.4,304,1631101,1610612757
Shai Gilgeous-Alexander,OKC,56,46,10,1917.0,274,629,43.6,89.0,260.0,34.2,50.6,637,1628983,1610612760
Shake Milton,LAL,44,23,21,678.0,28,60,46.7,7.0,21.0,33.300000000000004,52.5,63,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,52,27,25,906.0,13,46,28.299999999999997,5.0,21.0,23.799999999999997,33.7,31,1631323,1610612765
Spencer Dinwiddie,DAL,56,30,26,1408.0,64,175,36.6,38.0,111.0,34.2,47.4,166,203915,1610612742
