PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarrett Allen,CLE,49,40,9,1413.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,45,10,35,1000.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,26,16,10,438.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,43,29,14,564.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,43,30,13,1531.0,94,262,35.9,33.0,118.0,28.000000000000004,42.199999999999996,221,1627759,1610612738
Jaylen Clark,MIN,8,6,2,75.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,50,34,16,1310.0,33,73,45.2,13.0,30.0,43.3,54.1,79,1642377,1610612763
Jaylin Williams,OKC,21,17,4,354.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631119,1610612760
Jaylon Tyson,CLE,31,24,7,281.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642281,1610612739
Jayson Tatum,BOS,47,33,14,1716.0,159,439,36.199999999999996,113.0,323.0,35.0,49.1,431,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,22,5,17,247.0,15,37,40.5,4.0,11.0,36.4,45.9,34,1630288,1610612755
Jeff Green,HOU,14,8,6,145.0,4,6,66.7,0.0,0.0,,66.7,8,201145,1610612745
Jerami Grant,POR,38,17,21,1224.0,22,73,30.099999999999998,3.0,11.0,27.3,32.2,47,203924,1610612757
Jeremiah Robinson-Earl,NOP,41,11,30,736.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,28,11,17,758.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,38,24,14,422.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,42,21,21,461.0,15,48,31.3,6.0,29.0,20.7,37.5,36,1641724,1610612753
Jevon Carter,CHI,22,6,16,144.0,10,27,37.0,8.0,23.0,34.8,51.9,28,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,17,45,37.8,3.0,7.0,42.9,41.099999999999994,37,202710,1610612748
Jock Landale,HOU,24,15,9,234.0,4,6,66.7,1.0,2.0,50.0,75.0,9,1629111,1610612745
Joe Ingles,MIN,12,7,5,58.0,0,2,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,24,74,32.4,1.0,8.0,12.5,33.1,49,203954,1610612755
John Collins,UTA,31,9,22,927.0,9,28,32.1,2.0,5.0,40.0,35.699999999999996,20,1628381,1610612762
John Konchar,MEM,26,19,7,366.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,33,3,30,240.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,31,17,14,230.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,17,51,33.300000000000004,10.0,32.0,31.3,43.1,44,1630548,1610612762
Jonas Valančiūnas,WAS,49,8,41,982.0,6,23,26.1,0.0,0.0,,26.1,12,202685,1610612764
Jonathan Isaac,ORL,45,21,24,745.0,3,21,14.299999999999999,0.0,5.0,0.0,14.299999999999999,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,26,7,19,665.0,50,122,41.0,30.0,78.0,38.5,53.300000000000004,130,203903,1610612762
Jordan Hawkins,NOP,32,10,22,741.0,50,141,35.5,14.0,53.0,26.400000000000002,40.400000000000006,114,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,29,15,14,370.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,42,8,34,1304.0,101,272,37.1,85.0,197.0,43.1,52.800000000000004,287,1629673,1610612764
Jordan Walsh,BOS,34,25,9,267.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,27,10,17,599.0,29,67,43.3,18.0,45.0,40.0,56.699999999999996,76,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,46,20,26,1320.0,38,89,42.699999999999996,9.0,29.0,31.0,47.8,85,1630581,1610612741
Josh Green,CHA,44,11,33,1263.0,10,34,29.4,3.0,11.0,27.3,33.800000000000004,23,1630182,1610612766
Josh Hart,NYK,49,32,17,1842.0,37,92,40.2,14.0,45.0,31.1,47.8,88,1628404,1610612752
Josh Minott,MIN,30,19,11,215.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,43,30,13,1304.0,34,104,32.7,22.0,75.0,29.299999999999997,43.3,90,201950,1610612738
Julian Champagnie,SAS,47,21,26,1194.0,17,45,37.8,11.0,33.0,33.300000000000004,50.0,45,1630577,1610612759
Julian Phillips,CHI,48,20,28,627.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,50,31,19,1088.0,28,82,34.1,10.0,33.0,30.3,40.2,66,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,31,6,25,583.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1630551,1610612764
Justin Edwards,PHI,19,7,12,434.0,11,24,45.800000000000004,3.0,9.0,33.300000000000004,52.1,25,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,17,1,16,295.0,7,34,20.599999999999998,4.0,20.0,20.0,26.5,18,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,45,31,14,1558.0,18,64,28.1,4.0,26.0,15.4,31.3,40,1626157,1610612752
Karlo Matković,NOP,12,3,9,118.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,11,8,3,269.0,32,79,40.5,8.0,23.0,34.8,45.6,72,202695,1610612746
Keaton Wallace,ATL,22,9,13,386.0,14,42,33.300000000000004,3.0,14.0,21.4,36.9,31,1630811,1610612737
Keegan Murray,SAC,46,23,23,1619.0,29,82,35.4,4.0,18.0,22.2,37.8,62,1631099,1610612758
Kel'el Ware,MIA,32,16,16,567.0,4,10,40.0,1.0,2.0,50.0,45.0,9,1642276,1610612748
Keldon Johnson,SAS,44,19,25,1057.0,13,39,33.300000000000004,10.0,26.0,38.5,46.2,36,1629640,1610612759
Kelly Olynyk,TOR,22,6,16,337.0,6,16,37.5,3.0,6.0,50.0,46.9,15,203482,1610612761
Kelly Oubre Jr.,PHI,45,18,27,1539.0,23,78,29.5,5.0,32.0,15.6,32.7,51,1626162,1610612755
Kenrich Williams,OKC,37,30,7,530.0,11,26,42.3,1.0,5.0,20.0,44.2,23,1629026,1610612760
Kentavious Caldwell-Pope,ORL,48,22,26,1474.0,46,114,40.400000000000006,15.0,53.0,28.299999999999997,46.9,107,203484,1610612753
Keon Ellis,SAC,47,24,23,1022.0,20,43,46.5,15.0,27.0,55.60000000000001,64.0,55,1631165,1610612758
Keon Johnson,BKN,47,16,31,1070.0,21,82,25.6,10.0,53.0,18.9,31.7,52,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,20,10,10,156.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,172,334,51.5,16.0,48.0,33.300000000000004,53.900000000000006,360,201142,1610612756
Kevin Huerter,CHI,43,22,21,899.0,34,70,48.6,18.0,48.0,37.5,61.4,86,1628989,1610612741
Kevin Love,MIA,18,11,7,200.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,LAC,44,24,20,871.0,74,206,35.9,14.0,57.0,24.6,39.300000000000004,162,1629645,1610612746
Kevon Looney,GSW,43,22,21,701.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1626172,1610612744
Keyonte George,UTA,38,7,31,1188.0,64,210,30.5,42.0,145.0,28.999999999999996,40.5,170,1641718,1610612762
Khris Middleton,MIL,23,12,11,534.0,60,115,52.2,18.0,44.0,40.9,60.0,138,203114,1610612749
Klay Thompson,DAL,43,21,22,1169.0,66,175,37.7,26.0,87.0,29.9,45.1,158,202691,1610612742
Kobe Brown,LAC,19,9,10,152.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,15,36,41.699999999999996,3.0,11.0,27.3,45.800000000000004,33,1627739,1610612746
Kris Murray,POR,41,16,25,565.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,25,15,10,710.0,10,36,27.800000000000004,1.0,6.0,16.7,29.2,21,204001,1610612738
Kyle Anderson,GSW,36,19,17,541.0,10,36,27.800000000000004,5.0,13.0,38.5,34.699999999999996,25,203937,1610612744
Kyle Filipowski,UTA,38,7,31,689.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642271,1610612762
Kyle Kuzma,WAS,32,4,28,887.0,38,120,31.7,16.0,57.0,28.1,38.3,92,1628398,1610612764
Kyle Lowry,PHI,30,14,16,589.0,11,31,35.5,8.0,22.0,36.4,48.4,30,200768,1610612755
Kylor Kelley,DAL,3,1,2,50.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,39,23,16,1402.0,129,302,42.699999999999996,56.0,143.0,39.2,52.0,314,202681,1610612742
Kyshawn George,WAS,44,7,37,1118.0,16,75,21.3,13.0,60.0,21.7,30.0,45,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,123,331,37.2,78.0,227.0,34.4,48.9,324,1630163,1610612766
Landry Shamet,NYK,19,13,6,197.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7,1629013,1610612752
Larry Nance Jr.,ATL,20,7,13,385.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,37,7,30,1179.0,14,54,25.900000000000002,6.0,23.0,26.1,31.5,34,1628374,1610612762
LeBron James,LAL,44,26,18,1526.0,107,276,38.800000000000004,40.0,111.0,36.0,46.0,254,2544,1610612747
Leonard Miller,MIN,5,4,1,15.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,38,17,21,655.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630322,1610612744
Lonzo Ball,CHI,29,13,16,618.0,20,49,40.8,16.0,36.0,44.4,57.099999999999994,56,1628366,1610612741
Luguentz Dort,OKC,46,37,9,1336.0,22,68,32.4,9.0,30.0,30.0,39.0,53,1629652,1610612760
Luka Dončić,LAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612747
Luka Garza,MIN,18,13,5,94.0,1,5,20.0,0.0,0.0,,20.0,2,1630568,1610612750
Luke Kennard,MEM,37,26,11,819.0,34,82,41.5,18.0,42.0,42.9,52.400000000000006,86,1628379,1610612763
Luke Kornet,BOS,44,29,15,743.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,20,5,15,490.0,23,76,30.3,3.0,20.0,15.0,32.2,49,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,50,25,25,1389.0,83,215,38.6,45.0,124.0,36.3,49.1,211,1627736,1610612765
Malik Monk,SAC,41,23,18,1315.0,86,214,40.2,37.0,117.0,31.6,48.8,209,1628370,1610612758
MarJon Beauchamp,MIL,25,13,12,120.0,6,19,31.6,3.0,8.0,37.5,39.5,15,1630699,1610612749
Marcus Sasser,DET,39,18,21,545.0,42,99,42.4,19.0,58.0,32.800000000000004,52.0,103,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,22,4,18,550.0,2,5,40.0,0.0,0.0,,40.0,4,1631109,1610612766
Markieff Morris,LAL,7,5,2,41.0,3,12,25.0,0.0,4.0,0.0,25.0,6,202693,1610612747
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,4,2,2,20.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,48,25,23,840.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,48,21,27,652.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,DAL,46,27,19,1154.0,8,43,18.6,1.0,17.0,5.8999999999999995,19.8,17,1631108,1610612742
Max Strus,CLE,21,16,5,508.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,20,7,13,351.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,50,31,19,1663.0,67,163,41.099999999999994,28.0,80.0,35.0,49.7,162,1629008,1610612743
Mikal Bridges,NYK,50,33,17,1914.0,89,207,43.0,9.0,41.0,22.0,45.2,187,1628969,1610612752
Mike Conley,MIN,45,26,19,1125.0,44,142,31.0,35.0,99.0,35.4,43.3,123,201144,1610612750
Miles Bridges,CHA,33,9,24,1059.0,34,121,28.1,22.0,76.0,28.9,37.2,90,1628970,1610612766
Miles McBride,NYK,40,27,13,933.0,51,115,44.3,21.0,67.0,31.3,53.5,123,1630540,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,38,19,19,493.0,18,51,35.3,1.0,10.0,10.0,36.3,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,42,22,20,765.0,16,42,38.1,8.0,20.0,40.0,47.599999999999994,40,1630541,1610612744
Mouhamed Gueye,ATL,5,0,5,68.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,40,9,31,742.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1631217,1610612766
Myles Turner,IND,44,25,19,1372.0,17,47,36.199999999999996,6.0,18.0,33.300000000000004,42.6,40,1626167,1610612754
Naji Marshall,DAL,37,19,18,900.0,19,49,38.800000000000004,1.0,10.0,10.0,39.800000000000004,39,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,49,26,23,1253.0,25,66,37.9,17.0,42.0,40.5,50.8,67,1629675,1610612750
Neemias Queta,BOS,39,27,12,570.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,42,11,31,1110.0,4,16,25.0,0.0,0.0,,25.0,8,1629651,1610612751
Nick Richards,PHX,30,9,21,660.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,29,7,22,500.0,32,86,37.2,10.0,27.0,37.0,43.0,74,1641733,1610612766
Nickeil Alexander-Walker,MIN,50,27,23,1184.0,27,85,31.8,9.0,43.0,20.9,37.1,63,1629638,1610612750
Nicolas Batum,LAC,47,27,20,830.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,44,29,15,1600.0,24,87,27.6,10.0,35.0,28.599999999999998,33.300000000000004,58,203999,1610612743
Nikola Jović,MIA,38,19,19,921.0,9,29,31.0,6.0,17.0,35.3,41.4,24,1631107,1610612748
Nikola Vučević,CHI,49,20,29,1581.0,31,59,52.5,1.0,1.0,100.0,53.400000000000006,63,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,40,24,16,1330.0,89,228,39.0,55.0,144.0,38.2,51.1,233,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,27,91,29.7,11.0,34.0,32.4,35.699999999999996,65,1628384,1610612752
Obi Toppin,IND,45,26,19,858.0,10,38,26.3,6.0,21.0,28.599999999999998,34.2,26,1630167,1610612754
Ochai Agbaji,TOR,43,13,30,1205.0,9,21,42.9,3.0,10.0,30.0,50.0,21,1630534,1610612761
Olivier-Maxence Prosper,DAL,39,21,18,381.0,0,12,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,43,19,24,1071.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630168,1610612737
Orlando Robinson,TOR,14,9,5,126.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,39,18,21,591.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,28,22,6,322.0,3,18,16.7,1.0,12.0,8.3,19.400000000000002,7,1631172,1610612760
P.J. Washington,DAL,42,25,17,1383.0,24,88,27.3,13.0,42.0,31.0,34.699999999999996,61,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,17,5,12,574.0,53,146,36.3,18.0,58.0,31.0,42.5,124,1631094,1610612753
Pascal Siakam,IND,48,28,20,1589.0,89,192,46.400000000000006,7.0,14.0,50.0,48.199999999999996,185,1627783,1610612754
Pat Connaughton,MIL,28,10,18,418.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,5,10,50.0,0.0,3.0,0.0,50.0,10,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,40,17,23,1066.0,28,92,30.4,12.0,46.0,26.1,37.0,68,1630172,1610612741
Patty Mills,LAC,17,3,14,260.0,10,30,33.300000000000004,5.0,19.0,26.3,41.699999999999996,25,201988,1610612746
Paul George,PHI,30,14,16,961.0,92,233,39.5,37.0,103.0,35.9,47.4,221,202331,1610612755
Paul Reed,DET,27,11,16,272.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612765
Payton Pritchard,BOS,49,34,15,1350.0,72,175,41.099999999999994,49.0,135.0,36.3,55.1,193,1630202,1610612738
Pelle Larsson,MIA,31,14,17,390.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,29,20,9,578.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,1630173,1610612752
Quentin Grimes,DAL,47,25,22,1070.0,45,104,43.3,23.0,52.0,44.2,54.300000000000004,113,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,11,4,7,148.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,24,75,32.0,5.0,27.0,18.5,35.3,53,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,34,13,21,274.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1641712,1610612757
Reece Beekman,BKN,18,6,12,181.0,1,10,10.0,0.0,3.0,0.0,10.0,2,1641736,1610612751
Reed Sheppard,HOU,34,22,12,382.0,10,38,26.3,4.0,15.0,26.700000000000003,31.6,24,1642263,1610612745
Reggie Jackson,PHI,29,10,19,357.0,12,41,29.299999999999997,6.0,18.0,33.300000000000004,36.6,30,202704,1610612755
Richaun Holmes,WAS,12,2,10,138.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,40,12,28,614.0,10,49,20.4,7.0,33.0,21.2,27.6,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,25,13,12,285.0,23,50,46.0,12.0,26.0,46.2,57.99999999999999,58,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,50,25,25,772.0,11,36,30.599999999999998,4.0,18.0,22.2,36.1,26,1641842,1610612765
Royce O'Neale,PHX,43,22,21,1082.0,15,42,35.699999999999996,10.0,31.0,32.300000000000004,47.599999999999994,40,1626220,1610612756
Rudy Gobert,MIN,50,27,23,1665.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,40,23,17,1273.0,14,42,33.300000000000004,2.0,5.0,40.0,35.699999999999996,30,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,28,98,28.599999999999998,14.0,42.0,33.300000000000004,35.699999999999996,70,201566,1610612743
Ryan Dunn,PHX,44,23,21,856.0,6,18,33.300000000000004,2.0,8.0,25.0,38.9,14,1642346,1610612756
Ryan Rollins,MIL,32,15,17,386.0,11,30,36.7,2.0,11.0,18.2,40.0,24,1631157,1610612749
Sam Hauser,BOS,41,28,13,821.0,28,58,48.3,19.0,47.0,40.400000000000006,64.7,75,1630573,1610612738
Sam Merrill,CLE,41,32,9,762.0,8,27,29.599999999999998,7.0,25.0,28.000000000000004,42.6,23,1630241,1610612739
Sandro Mamukelashvili,SAS,31,13,18,258.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,42,29,13,1039.0,15,44,34.1,7.0,20.0,35.0,42.0,37,1630583,1610612763
Scoot Henderson,POR,43,19,24,1144.0,56,144,38.9,29.0,78.0,37.2,49.0,141,1630703,1610612757
Scottie Barnes,TOR,36,14,22,1246.0,94,231,40.699999999999996,16.0,57.0,28.1,44.2,204,1630567,1610612761
Scotty Pippen Jr.,MEM,50,34,16,1068.0,13,46,28.299999999999997,3.0,18.0,16.7,31.5,29,1630590,1610612763
Seth Curry,CHA,40,11,29,543.0,29,61,47.5,10.0,21.0,47.599999999999994,55.7,68,203552,1610612766
Shaedon Sharpe,POR,42,18,24,1285.0,107,275,38.9,45.0,139.0,32.4,47.099999999999994,259,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,39,8,1604.0,225,519,43.4,72.0,221.0,32.6,50.3,522,1628983,1610612760
Shake Milton,LAL,37,17,20,599.0,27,55,49.1,7.0,19.0,36.8,55.50000000000001,61,1629003,1610612747
Sidy Cissoko,SAC,17,8,9,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612758
Simone Fontecchio,DET,45,21,24,800.0,11,39,28.199999999999996,4.0,19.0,21.099999999999998,33.300000000000004,26,1631323,1610612765
Spencer Dinwiddie,DAL,48,25,23,1201.0,57,154,37.0,33.0,96.0,34.4,47.699999999999996,147,203915,1610612742
Spencer Jones,DEN,6,5,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,40,19,21,1271.0,124,307,40.400000000000006,86.0,228.0,37.7,54.400000000000006,334,201939,1610612744
Stephon Castle,SAS,46,20,26,1178.0,34,127,26.8,13.0,53.0,24.5,31.900000000000002,81,1642264,1610612759
Steven Adams,HOU,34,22,12,426.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,18,4,14,340.0,18,61,29.5,13.0,49.0,26.5,40.2,49,1629004,1610612762
T.J. McConnell,IND,47,28,19,879.0,59,134,44.0,2.0,11.0,18.2,44.800000000000004,120,204456,1610612754
Taj Gibson,CHA,20,6,14,216.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,9,29,31.0,6.0,20.0,30.0,41.4,24,1629659,1610612741
Tari Eason,HOU,33,20,13,778.0,10,36,27.800000000000004,1.0,5.0,20.0,29.2,21,1631106,1610612745
Taurean Prince,MIL,48,26,22,1230.0,10,41,24.4,5.0,28.0,17.9,30.5,25,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,36,21,15,720.0,18,53,34.0,5.0,21.0,23.799999999999997,38.7,41,1629611,1610612746
