PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeff Dowtin Jr.,PHI,9,1,8,92.0,5,9,55.60000000000001,0.0,2.0,0.0,55.60000000000001,10,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,19,61,31.1,3.0,10.0,30.0,33.6,41,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,3,17,17.599999999999998,0.0,8.0,0.0,17.599999999999998,6,1630526,1610612740
Jeremy Sochan,SAS,19,8,11,569.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,28,18,10,335.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,31,18,13,318.0,11,32,34.4,4.0,20.0,20.0,40.6,26,1641724,1610612753
Jevon Carter,CHI,15,5,10,103.0,6,16,37.5,4.0,12.0,33.300000000000004,50.0,16,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,16,40,40.0,3.0,6.0,50.0,43.8,35,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,10,5,5,287.0,16,54,29.599999999999998,1.0,6.0,16.7,30.599999999999998,33,203954,1610612755
John Collins,UTA,26,7,19,780.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,18,13,5,238.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,6,14,42.9,4.0,8.0,50.0,57.099999999999994,16,1631098,1610612764
Johnny Furphy,IND,20,8,12,206.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,26,7,19,434.0,13,40,32.5,8.0,25.0,32.0,42.5,34,1630548,1610612762
Jonas Valančiūnas,WAS,29,5,24,577.0,4,14,28.599999999999998,0.0,0.0,,28.599999999999998,8,202685,1610612764
Jonathan Isaac,ORL,28,17,11,467.0,1,12,8.3,0.0,1.0,0.0,8.3,2,1628371,1610612753
Jonathan Kuminga,GSW,29,16,13,759.0,25,90,27.800000000000004,4.0,25.0,16.0,30.0,54,1630228,1610612744
Jonathan Mogbo,TOR,32,7,25,559.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,19,5,14,500.0,40,99,40.400000000000006,21.0,60.0,35.0,51.0,101,203903,1610612762
Jordan Hawkins,NOP,16,3,13,406.0,27,80,33.800000000000004,5.0,28.0,17.9,36.9,59,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,7,14,50.0,5.0,10.0,50.0,67.9,19,1629162,1610612758
Jordan Miller,LAC,19,10,9,271.0,2,13,15.4,0.0,6.0,0.0,15.4,4,1641757,1610612746
Jordan Poole,WAS,26,5,21,821.0,65,164,39.6,55.0,117.0,47.0,56.39999999999999,185,1629673,1610612764
Jordan Walsh,BOS,23,17,6,202.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,0,0,,0.0,0.0,,,0,1630528,1610612748
Josh Giddey,CHI,28,13,15,762.0,24,52,46.2,7.0,19.0,36.8,52.900000000000006,55,1630581,1610612741
Josh Green,CHA,29,6,23,825.0,7,27,25.900000000000002,3.0,10.0,30.0,31.5,17,1630182,1610612766
Josh Hart,NYK,31,21,10,1145.0,22,51,43.1,10.0,24.0,41.699999999999996,52.900000000000006,54,1628404,1610612752
Josh Minott,MIN,18,10,8,133.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,19,6,13,286.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,21,71,29.599999999999998,12.0,51.0,23.5,38.0,54,201950,1610612738
Julian Champagnie,SAS,32,16,16,907.0,11,25,44.0,6.0,17.0,35.3,56.00000000000001,28,1630577,1610612759
Julian Phillips,CHI,31,14,17,434.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,30,17,13,618.0,16,51,31.4,6.0,21.0,28.599999999999998,37.3,38,1631124,1610612743
Julius Randle,MIN,31,17,14,1028.0,42,106,39.6,15.0,41.0,36.6,46.7,99,203944,1610612750
Justin Champagnie,WAS,12,3,9,311.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,558.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,30,21,9,1027.0,15,44,34.1,3.0,17.0,17.599999999999998,37.5,33,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,31,13,18,1101.0,21,58,36.199999999999996,1.0,10.0,10.0,37.1,43,1631099,1610612758
Kel'el Ware,MIA,15,8,7,137.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,29,14,15,717.0,10,27,37.0,7.0,17.0,41.199999999999996,50.0,27,1629640,1610612759
Kelly Olynyk,TOR,9,0,9,150.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,203482,1610612761
Kelly Oubre Jr.,PHI,29,12,17,936.0,18,51,35.3,4.0,23.0,17.4,39.2,40,1626162,1610612755
Kenrich Williams,OKC,21,18,3,280.0,8,16,50.0,1.0,4.0,25.0,53.1,17,1629026,1610612760
Kentavious Caldwell-Pope,ORL,33,19,14,1020.0,20,57,35.099999999999994,10.0,32.0,31.3,43.9,50,203484,1610612753
Keon Ellis,SAC,30,12,18,591.0,6,16,37.5,5.0,11.0,45.5,53.1,17,1631165,1610612758
Keon Johnson,BKN,30,12,18,585.0,12,45,26.700000000000003,7.0,33.0,21.2,34.4,31,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,0,0,,0.0,0.0,,,0,1642352,1610612748
Kessler Edwards,DAL,11,7,4,24.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,21,14,7,754.0,93,193,48.199999999999996,12.0,32.0,37.5,51.300000000000004,198,201142,1610612756
Kevin Huerter,SAC,28,12,16,707.0,23,53,43.4,9.0,33.0,27.3,51.9,55,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,52,140,37.1,12.0,40.0,30.0,41.4,116,1629645,1610612746
Kevon Looney,GSW,28,14,14,442.0,1,2,50.0,,,,50.0,2,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,46,136,33.800000000000004,29.0,94.0,30.9,44.5,121,1641718,1610612762
Khris Middleton,MIL,9,5,4,205.0,28,54,51.9,11.0,22.0,50.0,62.0,67,203114,1610612749
Klay Thompson,DAL,28,16,12,774.0,40,109,36.7,10.0,51.0,19.6,41.3,90,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,31,18,13,730.0,14,33,42.4,3.0,10.0,30.0,47.0,31,1627739,1610612746
Kris Murray,POR,25,9,16,304.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,7,20,35.0,1.0,4.0,25.0,37.5,15,204001,1610612738
Kyle Anderson,GSW,26,14,12,378.0,7,29,24.099999999999998,5.0,12.0,41.699999999999996,32.800000000000004,19,203937,1610612744
Kyle Filipowski,UTA,20,3,17,342.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,22,10,12,446.0,8,22,36.4,7.0,16.0,43.8,52.300000000000004,23,200768,1610612755
Kyrie Irving,DAL,29,19,10,1030.0,93,224,41.5,42.0,107.0,39.300000000000004,50.9,228,202681,1610612742
Kyshawn George,WAS,24,4,20,622.0,8,40,20.0,5.0,29.0,17.2,26.3,21,1642273,1610612764
LaMelo Ball,CHA,22,6,16,741.0,94,254,37.0,60.0,174.0,34.5,48.8,248,1630163,1610612766
Landry Shamet,NYK,3,3,0,18.0,1,1,100.0,0.0,0.0,,100.0,2,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626204,1610612737
Lauri Markkanen,UTA,25,5,20,798.0,13,45,28.9,5.0,19.0,26.3,34.4,31,1628374,1610612762
LeBron James,LAL,28,16,12,981.0,57,157,36.3,22.0,69.0,31.900000000000002,43.3,136,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,0,0,,,,,,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,24,12,12,424.0,12,32,37.5,7.0,20.0,35.0,48.4,31,1630322,1610612744
Lonzo Ball,CHI,13,6,7,229.0,9,25,36.0,7.0,17.0,41.199999999999996,50.0,25,1628366,1610612741
Luguentz Dort,OKC,30,25,5,880.0,11,39,28.199999999999996,4.0,19.0,21.099999999999998,33.300000000000004,26,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,1,2,50.0,0.0,0.0,,50.0,2,1630568,1610612750
Luke Kennard,MEM,21,14,7,424.0,15,38,39.5,9.0,21.0,42.9,51.300000000000004,39,1628379,1610612763
Luke Kornet,BOS,26,17,9,439.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,12,30,40.0,5.0,10.0,50.0,48.3,29,1631103,1610612759
Malcolm Brogdon,WAS,14,2,12,351.0,22,61,36.1,3.0,17.0,17.599999999999998,38.5,47,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,32,14,18,901.0,54,146,37.0,29.0,84.0,34.5,46.9,137,1627736,1610612765
Malik Monk,SAC,25,11,14,746.0,50,127,39.4,25.0,74.0,33.800000000000004,49.2,125,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1630699,1610612749
Marcus Sasser,DET,21,7,14,283.0,18,39,46.2,8.0,22.0,36.4,56.39999999999999,44,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,9,0,9,151.0,0,0,,,,,,0,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,30,15,15,516.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,30,14,16,394.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630346,1610612752
Max Christie,LAL,30,17,13,653.0,6,29,20.7,1.0,10.0,10.0,22.400000000000002,13,1631108,1610612747
Max Strus,CLE,3,3,0,65.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,20,14,6,365.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1628467,1610612742
Maxwell Lewis,BKN,7,4,3,29.0,0,4,0.0,,,,0.0,0,1641721,1610612751
Micah Potter,UTA,9,3,6,163.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,30,17,13,1032.0,46,104,44.2,19.0,50.0,38.0,53.400000000000006,111,1629008,1610612743
Mikal Bridges,NYK,32,22,10,1254.0,65,143,45.5,7.0,32.0,21.9,47.9,137,1628969,1610612752
Mike Conley,MIN,27,17,10,684.0,26,83,31.3,20.0,60.0,33.300000000000004,43.4,72,201144,1610612750
Miles Bridges,CHA,18,4,14,546.0,11,48,22.900000000000002,8.0,34.0,23.5,31.3,30,1628970,1610612766
Miles McBride,NYK,27,18,9,669.0,36,77,46.800000000000004,18.0,46.0,39.1,58.4,90,1630540,1610612752
Mo Bamba,LAC,16,12,4,205.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,26,12,14,346.0,12,35,34.300000000000004,0.0,7.0,0.0,34.300000000000004,24,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,25,14,11,393.0,10,23,43.5,6.0,13.0,46.2,56.49999999999999,26,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabaté,CHA,29,6,23,529.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,31,15,16,969.0,11,32,34.4,3.0,13.0,23.1,39.1,25,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,15,33,45.5,1.0,5.0,20.0,47.0,31,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,31,17,14,757.0,13,33,39.4,7.0,20.0,35.0,50.0,33,1629675,1610612750
Neemias Queta,BOS,26,19,7,408.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,26,8,18,665.0,0,4,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,16,3,13,359.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,5,20,25.0,3.0,7.0,42.9,32.5,13,1641733,1610612766
Nickeil Alexander-Walker,MIN,31,17,14,725.0,19,52,36.5,6.0,23.0,26.1,42.3,44,1629638,1610612750
Nicolas Batum,LAC,31,18,13,573.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,27,16,11,1002.0,22,66,33.300000000000004,10.0,29.0,34.5,40.9,54,203999,1610612743
Nikola Jović,MIA,21,11,10,422.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,31,13,18,995.0,22,37,59.5,0.0,0.0,,59.5,44,202696,1610612741
Noah Clowney,BKN,23,8,15,461.0,2,10,20.0,2.0,7.0,28.599999999999998,30.0,6,1641730,1610612751
Norman Powell,LAC,24,14,10,800.0,64,146,43.8,40.0,90.0,44.4,57.49999999999999,168,1626181,1610612746
OG Anunoby,NYK,32,22,10,1164.0,20,61,32.800000000000004,7.0,21.0,33.300000000000004,38.5,47,1628384,1610612752
Obi Toppin,IND,30,14,16,598.0,6,21,28.599999999999998,4.0,12.0,33.300000000000004,38.1,16,1630167,1610612754
Ochai Agbaji,TOR,32,7,25,962.0,7,18,38.9,2.0,9.0,22.2,44.4,16,1630534,1610612761
Olivier-Maxence Prosper,DAL,21,15,6,151.0,0,5,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,26,14,12,612.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,25,10,15,396.0,8,9,88.9,,,,88.9,16,1642345,1610612756
Ousmane Dieng,OKC,19,15,4,201.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,25,19,6,809.0,9,36,25.0,5.0,19.0,26.3,31.900000000000002,23,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,33,16,17,1115.0,51,117,43.6,3.0,9.0,33.300000000000004,44.9,105,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,2,4,50.0,0.0,0.0,,50.0,4,1630311,1610612744
Patrick Baldwin Jr.,WAS,13,1,12,59.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,22,10,12,592.0,15,46,32.6,7.0,21.0,33.300000000000004,40.2,37,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,19,10,9,610.0,56,144,38.9,20.0,64.0,31.3,45.800000000000004,132,202331,1610612755
Paul Reed,DET,18,6,12,213.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,32,23,9,921.0,50,126,39.7,34.0,100.0,34.0,53.2,134,1630202,1610612738
Pelle Larsson,MIA,18,8,10,290.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,30,17,13,719.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631212,1610612743
Precious Achiuwa,NYK,11,9,2,214.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630173,1610612752
Quentin Grimes,DAL,30,19,11,638.0,24,52,46.2,11.0,25.0,44.0,56.699999999999996,59,1629656,1610612742
Quenton Jackson,IND,17,7,10,252.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,0,0,,0.0,0.0,,,0,1642439,1610612747
Quinten Post,GSW,1,0,1,1.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,27,6,21,922.0,16,60,26.700000000000003,4.0,23.0,17.4,30.0,36,1629628,1610612761
Rayan Rupert,POR,24,8,16,239.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,BKN,6,4,2,24.0,0,0,,0.0,0.0,,,0,1641736,1610612751
Reed Sheppard,HOU,29,20,9,344.0,9,32,28.1,3.0,11.0,27.3,32.800000000000004,21,1642263,1610612745
Reggie Jackson,PHI,14,4,10,161.0,3,15,20.0,2.0,8.0,25.0,26.700000000000003,8,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,22,6,16,275.0,4,17,23.5,2.0,11.0,18.2,29.4,10,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,32,14,18,506.0,9,25,36.0,3.0,13.0,23.1,42.0,21,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,13,37,35.099999999999994,9.0,27.0,33.300000000000004,47.3,35,1626220,1610612756
Rudy Gobert,MIN,31,17,14,1047.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,26,15,11,870.0,7,32,21.9,0.0,2.0,0.0,21.9,14,1629060,1610612747
Russell Westbrook,DEN,30,17,13,785.0,17,73,23.3,10.0,32.0,31.3,30.099999999999998,44,201566,1610612743
Ryan Dunn,PHX,27,14,13,492.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1642346,1610612756
Ryan Rollins,MIL,16,6,10,188.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1631157,1610612749
Sam Hauser,BOS,25,17,8,540.0,17,38,44.7,10.0,29.0,34.5,57.9,44,1630573,1610612738
Sam Merrill,CLE,27,23,4,535.0,6,22,27.3,5.0,20.0,25.0,38.6,17,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,11,30,36.7,6.0,16.0,37.5,46.7,28,1630583,1610612763
Scoot Henderson,POR,24,9,15,621.0,25,74,33.800000000000004,8.0,35.0,22.900000000000002,39.2,58,1630703,1610612757
Scottie Barnes,TOR,19,5,14,647.0,37,101,36.6,8.0,39.0,20.5,40.6,82,1630567,1610612761
Scotty Pippen Jr.,MEM,33,22,11,743.0,8,31,25.8,3.0,13.0,23.1,30.599999999999998,19,1630590,1610612763
Seth Curry,CHA,28,7,21,358.0,17,40,42.5,6.0,14.0,42.9,50.0,40,203552,1610612766
Shaedon Sharpe,POR,23,8,15,706.0,57,149,38.3,23.0,76.0,30.3,46.0,137,1631101,1610612757
Shai Gilgeous-Alexander,OKC,31,26,5,1069.0,153,351,43.6,53.0,164.0,32.300000000000004,51.1,359,1628983,1610612760
Shake Milton,LAL,27,10,17,492.0,23,48,47.9,6.0,17.0,35.3,54.2,52,1629003,1610612747
Sidy Cissoko,SAS,12,5,7,36.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,30,13,17,537.0,5,22,22.7,1.0,12.0,8.3,25.0,11,1631323,1610612765
Spencer Dinwiddie,DAL,30,19,11,666.0,32,77,41.6,18.0,48.0,37.5,53.2,82,203915,1610612742
Spencer Jones,DEN,4,3,1,9.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,25,12,13,783.0,82,191,42.9,56.0,143.0,39.2,57.599999999999994,220,201939,1610612744
Stephon Castle,SAS,31,15,16,779.0,20,87,23.0,7.0,39.0,17.9,27.0,47,1642264,1610612759
Steven Adams,HOU,19,12,7,198.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,9,2,7,151.0,8,25,32.0,7.0,21.0,33.300000000000004,46.0,23,1629004,1610612762
T.J. McConnell,IND,32,16,16,630.0,41,86,47.699999999999996,2.0,9.0,22.2,48.8,84,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,26,8,18,317.0,6,20,30.0,3.0,12.0,25.0,37.5,15,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,30,16,14,779.0,6,23,26.1,5.0,16.0,31.3,37.0,17,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,9,33,27.3,0.0,11.0,0.0,27.3,18,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,27,13,14,775.0,38,113,33.6,20.0,71.0,28.199999999999996,42.5,96,1626179,1610612748
Thomas Bryant,IND,17,10,7,199.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1628418,1610612754
Tidjane Salaün,CHA,27,5,22,521.0,10,36,27.800000000000004,9.0,30.0,30.0,40.300000000000004,29,1642275,1610612766
Tim Hardaway Jr.,DET,29,12,17,788.0,26,66,39.4,11.0,26.0,42.3,47.699999999999996,63,203501,1610612765
Tobias Harris,DET,30,13,17,946.0,32,92,34.8,2.0,17.0,11.799999999999999,35.9,66,202699,1610612765
Torrey Craig,CHI,8,2,6,91.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628470,1610612741
Toumani Camara,POR,30,10,20,916.0,4,10,40.0,4.0,8.0,50.0,60.0,12,1641739,1610612757
Trae Young,ATL,31,17,14,1115.0,93,270,34.4,61.0,190.0,32.1,45.7,247,1629027,1610612737
Trayce Jackson-Davis,GSW,30,15,15,551.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,14,8,6,232.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,8,4,4,128.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,22,8,14,438.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,19,2,17,644.0,24,78,30.8,13.0,52.0,25.0,39.1,61,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,0,4,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,1,0,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,30,18,12,758.0,6,20,30.0,3.0,12.0,25.0,37.5,15,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612754
