PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,9,1,8,214.0,9,16,56.3,2.0,2.0,100.0,62.5,20,1641787,1610612751
Toumani Camara,POR,41,13,28,1280.0,5,19,26.3,5.0,15.0,33.300000000000004,39.5,15,1641739,1610612757
Trae Young,ATL,39,20,19,1398.0,142,384,37.0,93.0,263.0,35.4,49.1,377,1629027,1610612737
Trayce Jackson-Davis,GSW,41,20,21,834.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,SAS,23,11,12,375.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,17,7,10,296.0,7,22,31.8,5.0,15.0,33.300000000000004,43.2,19,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1641725,1610612743
Trey Jemison III,LAL,17,2,15,181.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,32,17,15,658.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1626168,1610612758
Trey Murphy III,NOP,28,8,20,980.0,30,110,27.3,19.0,78.0,24.4,35.9,79,1630530,1610612740
Tristan Thompson,CLE,18,16,2,142.0,0,5,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,4,1,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,40,21,19,1033.0,10,38,26.3,4.0,21.0,19.0,31.6,24,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,39,34,5,691.0,54,107,50.5,23.0,56.0,41.099999999999994,61.199999999999996,131,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,41,21,20,1448.0,129,285,45.300000000000004,76.0,190.0,40.0,58.599999999999994,334,1629639,1610612748
Tyler Kolek,NYK,25,16,9,138.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,42,24,18,1449.0,132,354,37.3,76.0,236.0,32.2,48.0,340,1630169,1610612754
Tyrese Martin,BKN,27,7,20,556.0,10,41,24.4,4.0,18.0,22.2,29.299999999999997,24,1631213,1610612751
Tyrese Maxey,PHI,34,14,20,1286.0,113,320,35.3,70.0,218.0,32.1,46.300000000000004,296,1630178,1610612755
Tyus Jones,PHX,41,21,20,1231.0,44,104,42.3,12.0,35.0,34.300000000000004,48.1,100,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,28,6,22,554.0,36,118,30.5,21.0,63.0,33.300000000000004,39.4,93,203995,1610612766
Victor Wembanyama,SAS,36,17,19,1193.0,58,173,33.5,30.0,93.0,32.300000000000004,42.199999999999996,146,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,27,14,13,494.0,10,29,34.5,8.0,24.0,33.300000000000004,48.3,28,1630249,1610612737
Walker Kessler,UTA,33,8,25,982.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,31,14,17,782.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1631111,1610612765
Xavier Tillman,BOS,25,21,4,184.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,41,10,31,1111.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,7,34,20.599999999999998,3.0,19.0,15.8,25.0,17,1642258,1610612737
Zach Collins,SAS,32,15,17,405.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,29,17,12,597.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,39,17,22,1327.0,133,307,43.3,78.0,172.0,45.300000000000004,56.00000000000001,344,203897,1610612741
Zeke Nnaji,DEN,25,17,8,111.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,31,11,20,704.0,2,27,7.3999999999999995,0.0,14.0,0.0,7.3999999999999995,4,1630533,1610612751
Zion Williamson,NOP,10,4,6,289.0,6,23,26.1,1.0,7.0,14.299999999999999,28.299999999999997,13,1629627,1610612740
