PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamal Cain,NOP,36,6,30,474.0,9,27,33.300000000000004,5.0,13.0,38.5,42.6,23,1631288,1610612740
Jamal Murray,DEN,66,40,26,2394.0,240,546,44.0,84.0,207.0,40.6,51.6,564,1627750,1610612743
Jamal Shead,TOR,74,28,46,1431.0,41,135,30.4,15.0,61.0,24.6,35.9,97,1642347,1610612761
Jamaree Bouyea,MIL,4,3,1,14.0,0,0,,0.0,0.0,,,0,1631123,1610612749
James Harden,LAC,78,49,29,2741.0,254,730,34.8,180.0,538.0,33.5,47.099999999999994,688,201935,1610612746
James Johnson,IND,12,5,7,37.0,1,4,25.0,0.0,0.0,,25.0,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,58,21,37,999.0,23,52,44.2,14.0,32.0,43.8,57.699999999999996,60,1642419,1610612761
Jarace Walker,IND,74,44,30,1156.0,44,102,43.1,23.0,57.0,40.400000000000006,54.400000000000006,111,1641716,1610612754
Jared Butler,PHI,59,6,53,1018.0,62,151,41.099999999999994,22.0,68.0,32.4,48.3,146,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,14,8,6,226.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631197,1610612761
Jaren Jackson Jr.,MEM,74,42,32,2207.0,107,222,48.199999999999996,17.0,59.0,28.799999999999997,52.0,231,1628991,1610612763
Jarred Vanderbilt,LAL,36,25,11,581.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,81,64,17,2295.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,67,24,43,1238.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,56,38,18,1093.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612747
Jay Huff,MEM,63,36,27,720.0,6,10,60.0,4.0,6.0,66.7,80.0,16,1630643,1610612763
Jaylen Brown,BOS,63,46,17,2158.0,140,390,35.9,49.0,167.0,29.299999999999997,42.199999999999996,329,1627759,1610612738
Jaylen Clark,MIN,39,27,12,519.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641740,1610612750
Jaylen Martin,WAS,16,3,13,239.0,3,13,23.1,2.0,3.0,66.7,30.8,8,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Sims,CHA,5,0,5,91.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2043.0,45,112,40.2,20.0,54.0,37.0,49.1,110,1642377,1610612763
Jaylin Williams,OKC,46,39,7,782.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1631119,1610612760
Jaylon Tyson,CLE,46,37,9,407.0,2,8,25.0,1.0,2.0,50.0,31.3,5,1642281,1610612739
Jayson Tatum,BOS,72,53,19,2624.0,255,722,35.3,164.0,498.0,32.9,46.7,674,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,41,10,31,621.0,52,108,48.1,17.0,41.0,41.5,56.00000000000001,121,1630288,1610612755
Jeff Green,HOU,31,20,11,385.0,12,20,60.0,1.0,5.0,20.0,62.5,25,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,65,17,48,1206.0,12,36,33.300000000000004,0.0,10.0,0.0,33.300000000000004,24,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,3,20,15.0,1.0,6.0,16.7,17.5,7,1631110,1610612759
Jericho Sims,MIL,53,34,19,631.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,59,29,30,668.0,20,65,30.8,7.0,39.0,17.9,36.199999999999996,47,1641724,1610612753
Jevon Carter,CHI,35,12,23,299.0,22,63,34.9,15.0,49.0,30.599999999999998,46.800000000000004,59,1628975,1610612741
Jimmy Butler III,GSW,54,36,18,1698.0,37,104,35.6,7.0,21.0,33.300000000000004,38.9,81,202710,1610612744
Jock Landale,HOU,41,26,15,491.0,5,11,45.5,2.0,4.0,50.0,54.50000000000001,12,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,40,12,28,1220.0,23,49,46.9,3.0,7.0,42.9,50.0,49,1628381,1610612762
John Konchar,MEM,45,25,20,537.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,49,30,19,338.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,63,15,48,1242.0,37,99,37.4,16.0,54.0,29.599999999999998,45.5,90,1630548,1610612762
Jonas Valančiūnas,SAC,80,22,58,1503.0,8,28,28.599999999999998,0.0,0.0,,28.599999999999998,16,202685,1610612758
Jonathan Isaac,ORL,70,35,35,1071.0,4,23,17.4,0.0,5.0,0.0,17.4,8,1628371,1610612753
Jonathan Kuminga,GSW,47,28,19,1144.0,38,128,29.7,5.0,34.0,14.7,31.6,81,1630228,1610612744
Jonathan Mogbo,TOR,62,18,44,1251.0,8,36,22.2,0.0,6.0,0.0,22.2,16,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,70,181,38.7,41.0,114.0,36.0,50.0,181,203903,1610612762
Jordan Goodwin,LAL,28,17,11,512.0,13,30,43.3,2.0,8.0,25.0,46.7,28,1630692,1610612747
Jordan Hawkins,NOP,56,18,38,1321.0,81,225,36.0,28.0,93.0,30.099999999999998,42.199999999999996,190,1641722,1610612740
Jordan McLaughlin,SAS,45,16,29,311.0,15,28,53.6,11.0,20.0,55.00000000000001,73.2,41,1629162,1610612759
Jordan Miller,LAC,37,21,16,420.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,68,15,53,2001.0,164,445,36.9,131.0,337.0,38.9,51.6,459,1629673,1610612764
Jordan Walsh,BOS,51,38,13,382.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641775,1610612738
Jose Alvarado,NOP,55,19,36,1332.0,59,153,38.6,39.0,105.0,37.1,51.300000000000004,157,1630631,1610612740
Josh Christopher,MIA,13,9,4,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630528,1610612748
Josh Giddey,CHI,70,33,37,2117.0,64,156,41.0,17.0,50.0,34.0,46.5,145,1630581,1610612741
Josh Green,CHA,68,17,51,1888.0,15,54,27.800000000000004,3.0,14.0,21.4,30.599999999999998,33,1630182,1610612766
Josh Hart,NYK,77,48,29,2897.0,58,151,38.4,24.0,72.0,33.300000000000004,46.400000000000006,140,1628404,1610612752
Josh Minott,MIN,46,32,14,276.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,39,11,28,607.0,7,18,38.9,4.0,10.0,40.0,50.0,18,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,62,47,15,1896.0,49,155,31.6,27.0,100.0,27.0,40.300000000000004,125,201950,1610612738
Julian Champagnie,SAS,81,33,48,1897.0,30,76,39.5,22.0,60.0,36.7,53.900000000000006,82,1630577,1610612759
Julian Phillips,CHI,78,36,42,1097.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,64,40,24,1374.0,42,118,35.6,14.0,48.0,29.2,41.5,98,1631124,1610612743
Julius Randle,MIN,68,43,25,2193.0,92,229,40.2,26.0,83.0,31.3,45.9,210,203944,1610612750
Justin Champagnie,WAS,61,15,46,1301.0,4,24,16.7,2.0,18.0,11.1,20.8,10,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,43,94,45.7,9.0,28.0,32.1,50.5,95,1642348,1610612755
Justin Minaya,POR,18,7,11,82.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,50,18,32,1034.0,0,14,0.0,0.0,10.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,43,11,32,911.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,35,3,32,810.0,26,97,26.8,14.0,52.0,26.900000000000002,34.0,66,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,4,16,25.0,1.0,3.0,33.300000000000004,28.1,9,1630539,1610612742
Karl-Anthony Towns,NYK,72,46,26,2517.0,32,116,27.6,9.0,43.0,20.9,31.5,73,1626157,1610612752
Karlo Matković,NOP,42,12,30,791.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,36,25,11,1133.0,120,287,41.8,29.0,75.0,38.7,46.9,269,202695,1610612746
Keaton Wallace,ATL,30,14,16,464.0,18,56,32.1,5.0,20.0,25.0,36.6,41,1630811,1610612737
Keegan Murray,SAC,75,35,40,2587.0,47,138,34.1,9.0,42.0,21.4,37.3,103,1631099,1610612758
Keion Brooks Jr.,NOP,13,2,11,292.0,8,15,53.300000000000004,1.0,3.0,33.300000000000004,56.699999999999996,17,1631232,1610612740
Kel'el Ware,MIA,63,28,35,1403.0,8,26,30.8,1.0,5.0,20.0,32.7,17,1642276,1610612748
Keldon Johnson,SAS,76,30,46,1811.0,22,63,34.9,16.0,43.0,37.2,47.599999999999994,60,1629640,1610612759
Kelly Olynyk,NOP,44,12,32,891.0,14,37,37.8,6.0,13.0,46.2,45.9,34,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,27,103,26.200000000000003,6.0,43.0,14.000000000000002,29.099999999999998,60,1626162,1610612755
Kenrich Williams,OKC,68,57,11,1094.0,18,54,33.300000000000004,5.0,19.0,26.3,38.0,41,1629026,1610612760
Kentavious Caldwell-Pope,ORL,76,38,38,2274.0,71,163,43.6,18.0,63.0,28.599999999999998,49.1,160,203484,1610612753
Keon Ellis,SAC,79,38,41,1919.0,35,92,38.0,22.0,54.0,40.699999999999996,50.0,92,1631165,1610612758
Keon Johnson,BKN,78,25,53,1888.0,35,133,26.3,18.0,86.0,20.9,33.1,88,1630553,1610612751
Keshad Johnson,MIA,15,10,5,70.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,251,508,49.4,24.0,74.0,32.4,51.800000000000004,526,201142,1610612756
Kevin Huerter,CHI,68,38,30,1663.0,50,119,42.0,33.0,87.0,37.9,55.900000000000006,133,1628989,1610612741
Kevin Knox II,GSW,14,11,3,84.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin McCullar Jr.,NYK,3,3,0,8.0,0,1,0.0,,,,0.0,0,1641755,1610612752
Kevin Porter Jr.,MIL,75,43,32,1482.0,128,317,40.400000000000006,30.0,97.0,30.9,45.1,286,1629645,1610612749
Kevon Looney,GSW,75,45,30,1126.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1626172,1610612744
Keyonte George,UTA,66,13,53,2060.0,122,357,34.2,84.0,250.0,33.6,45.9,328,1641718,1610612762
Khris Middleton,WAS,37,18,19,843.0,87,183,47.5,24.0,66.0,36.4,54.1,198,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,72,33,39,1965.0,108,304,35.5,40.0,139.0,28.799999999999997,42.1,256,202691,1610612742
Kobe Brown,LAC,40,25,15,272.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,73,44,29,1748.0,22,54,40.699999999999996,6.0,17.0,35.3,46.300000000000004,50,1627739,1610612746
Kris Murray,POR,68,30,38,1011.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631200,1610612757
Kristaps Porziņģis,BOS,42,30,12,1210.0,21,67,31.3,2.0,12.0,16.7,32.800000000000004,44,204001,1610612738
Kyle Anderson,MIA,60,30,30,974.0,16,55,29.099999999999998,5.0,16.0,31.3,33.6,37,203937,1610612748
Kyle Filipowski,UTA,71,13,58,1493.0,12,27,44.4,4.0,13.0,30.8,51.9,28,1642271,1610612762
Kyle Kuzma,MIL,64,24,40,1924.0,54,186,28.999999999999996,23.0,87.0,26.400000000000002,35.199999999999996,131,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,12,36,33.300000000000004,8.0,25.0,32.0,44.4,32,200768,1610612755
Kylor Kelley,NOP,10,3,7,111.0,0,0,,,,,,0,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,67,14,53,1787.0,33,118,28.000000000000004,24.0,90.0,26.700000000000003,38.1,90,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,158,456,34.599999999999994,97.0,307.0,31.6,45.300000000000004,413,1630163,1610612766
Lamar Stevens,MEM,16,6,10,120.0,3,5,60.0,1.0,3.0,33.300000000000004,70.0,7,1630205,1610612763
Landry Shamet,NYK,49,29,20,721.0,23,54,42.6,8.0,34.0,23.5,50.0,54,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,26,75,34.699999999999996,9.0,30.0,30.0,40.699999999999996,61,1628374,1610612762
LeBron James,LAL,70,44,26,2444.0,160,419,38.2,56.0,170.0,32.9,44.9,376,2544,1610612747
Leonard Miller,MIN,13,11,2,32.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,12,3,9,150.0,3,16,18.8,3.0,11.0,27.3,28.1,9,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,51,27,24,743.0,18,46,39.1,10.0,26.0,38.5,50.0,46,1630322,1610612765
Lonnie Walker IV,PHI,19,3,16,440.0,21,60,35.0,10.0,37.0,27.0,43.3,52,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,71,57,14,2073.0,43,111,38.7,20.0,56.0,35.699999999999996,47.699999999999996,106,1629652,1610612760
Luka Dončić,LAL,50,31,19,1769.0,213,583,36.5,120.0,335.0,35.8,46.800000000000004,546,1629029,1610612747
Luka Garza,MIN,39,28,11,219.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,65,37,28,1472.0,58,138,42.0,22.0,63.0,34.9,50.0,138,1628379,1610612763
Luke Kornet,BOS,72,52,20,1331.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1628436,1610612738
Luke Travers,CLE,11,10,1,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630644,1610612753
Malachi Flynn,CHA,4,2,2,44.0,0,0,,0.0,0.0,,,0,1630201,1610612766
Malaki Branham,SAS,46,17,29,410.0,19,53,35.8,7.0,20.0,35.0,42.5,45,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,81,44,37,2264.0,116,317,36.6,69.0,188.0,36.7,47.5,301,1627736,1610612765
Malik Monk,SAC,65,36,29,2054.0,120,319,37.6,49.0,172.0,28.499999999999996,45.300000000000004,289,1628370,1610612758
MarJon Beauchamp,NYK,34,18,16,151.0,10,28,35.699999999999996,6.0,14.0,42.9,46.400000000000006,26,1630699,1610612752
Marcus Bagley,PHI,9,1,8,210.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630585,1610612766
Marcus Sasser,DET,56,30,26,768.0,62,143,43.4,36.0,89.0,40.400000000000006,55.900000000000006,160,1631204,1610612765
Marcus Smart,WAS,34,17,17,680.0,26,60,43.3,13.0,35.0,37.1,54.2,65,203935,1610612764
Mark Williams,CHA,44,9,35,1171.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1631109,1610612766
Markelle Fultz,SAC,20,8,12,172.0,12,30,40.0,0.0,1.0,0.0,40.0,24,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,5,19,26.3,0.0,4.0,0.0,26.3,10,202693,1610612747
Marvin Bagley III,MEM,30,6,24,234.0,1,4,25.0,0.0,0.0,,25.0,2,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630222,1610612758
Mason Plumlee,PHX,73,33,40,1278.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,79,38,41,1497.0,11,37,29.7,7.0,20.0,35.0,39.2,29,1641824,1610612741
Matisse Thybulle,POR,14,7,7,283.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,77,40,37,2088.0,37,132,28.000000000000004,7.0,44.0,15.9,30.7,81,1631108,1610612742
Max Strus,CLE,50,39,11,1273.0,13,51,25.5,13.0,49.0,26.5,38.2,39,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,28,9,19,328.0,11,30,36.7,5.0,16.0,31.3,45.0,27,1641721,1610612751
Micah Potter,UTA,37,10,27,676.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,76,46,30,2564.0,98,248,39.5,42.0,123.0,34.1,48.0,238,1629008,1610612743
Mikal Bridges,NYK,81,50,31,3036.0,168,376,44.7,15.0,58.0,25.900000000000002,46.7,351,1628969,1610612752
Mike Conley,MIN,70,43,27,1741.0,70,208,33.7,56.0,147.0,38.1,47.099999999999994,196,201144,1610612750
Miles Bridges,CHA,64,16,48,2029.0,75,277,27.1,49.0,183.0,26.8,35.9,199,1628970,1610612766
Miles McBride,NYK,63,38,25,1563.0,82,209,39.2,33.0,109.0,30.3,47.099999999999994,197,1630540,1610612752
Miles Norris,BOS,2,1,1,23.0,0,0,,0.0,0.0,,,0,1641936,1610612738
Mitchell Robinson,NYK,17,10,7,290.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612740
Monté Morris,PHX,44,21,23,550.0,21,59,35.6,3.0,15.0,20.0,38.1,45,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,73,45,28,1619.0,26,71,36.6,15.0,36.0,41.699999999999996,47.199999999999996,67,1630541,1610612744
Mouhamed Gueye,ATL,32,14,18,526.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631243,1610612737
Moussa Diabaté,CHA,70,15,55,1216.0,6,11,54.50000000000001,0.0,0.0,,54.50000000000001,12,1631217,1610612766
Myles Turner,IND,71,43,28,2161.0,27,74,36.5,12.0,32.0,37.5,44.6,66,1626167,1610612754
N'Faly Dante,HOU,3,0,3,46.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,4,4,0,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,68,32,36,1892.0,55,129,42.6,2.0,30.0,6.7,43.4,112,1630230,1610612742
Nate Williams,HOU,19,14,5,135.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,79,46,33,2176.0,53,133,39.800000000000004,35.0,84.0,41.699999999999996,53.0,141,1629675,1610612750
Neemias Queta,BOS,61,45,16,837.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,69,20,49,1859.0,8,23,34.8,0.0,0.0,,34.8,16,1629651,1610612751
Nick Richards,PHX,57,17,40,1256.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208,1610612756
Nick Smith Jr.,CHA,60,14,46,1369.0,92,230,40.0,26.0,79.0,32.9,45.7,210,1641733,1610612766
Nickeil Alexander-Walker,MIN,81,48,33,2040.0,46,143,32.2,16.0,74.0,21.6,37.8,108,1629638,1610612750
Nicolas Batum,LAC,78,47,31,1367.0,2,12,16.7,2.0,10.0,20.0,25.0,6,201587,1610612746
Nikola Jokić,DEN,69,45,24,2540.0,44,141,31.2,20.0,66.0,30.3,38.3,108,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,72,33,39,2262.0,46,89,51.7,1.0,2.0,50.0,52.2,93,202696,1610612741
Noah Clowney,BKN,46,11,35,1042.0,9,33,27.3,6.0,17.0,35.3,36.4,24,1641730,1610612751
Norman Powell,LAC,59,38,21,1914.0,120,311,38.6,70.0,185.0,37.8,49.8,310,1626181,1610612746
OG Anunoby,NYK,74,45,29,2706.0,58,179,32.4,27.0,79.0,34.2,39.900000000000006,143,1628384,1610612752
Obi Toppin,IND,78,47,31,1533.0,19,65,29.2,11.0,38.0,28.9,37.7,49,1630167,1610612754
Ochai Agbaji,TOR,63,19,44,1701.0,16,36,44.4,8.0,17.0,47.099999999999994,55.60000000000001,40,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,74,35,39,2064.0,7,20,35.0,0.0,2.0,0.0,35.0,14,1630168,1610612737
Orlando Robinson,TOR,44,23,21,770.0,3,14,21.4,0.0,2.0,0.0,21.4,6,1631115,1610612761
Oscar Tshiebwe,UTA,13,3,10,231.0,0,2,0.0,,,,0.0,0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629052,1610612755
Oso Ighodaro,PHX,60,25,35,1020.0,10,15,66.7,0.0,2.0,0.0,66.7,20,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Tucker,NYK,2,0,2,29.0,0,1,0.0,0.0,1.0,0.0,0.0,0,200782,1610612752
P.J. Washington,DAL,57,31,26,1835.0,36,115,31.3,20.0,60.0,33.300000000000004,40.0,92,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,46,21,25,1582.0,159,422,37.7,52.0,173.0,30.099999999999998,43.8,370,1631094,1610612753
Pascal Siakam,IND,78,47,31,2548.0,122,288,42.4,10.0,28.0,35.699999999999996,44.1,254,1627783,1610612754
Pat Connaughton,MIL,40,18,22,559.0,6,14,42.9,3.0,11.0,27.3,53.6,15,1626192,1610612749
Pat Spencer,GSW,39,24,15,250.0,9,21,42.9,0.0,6.0,0.0,42.9,18,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,62,30,32,1550.0,45,133,33.800000000000004,21.0,70.0,30.0,41.699999999999996,111,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,14,36,38.9,8.0,24.0,33.300000000000004,50.0,36,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,44,22,22,415.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1630194,1610612765
Payton Pritchard,BOS,79,58,21,2232.0,112,284,39.4,78.0,219.0,35.6,53.2,302,1630202,1610612738
Pelle Larsson,MIA,55,24,31,782.0,2,19,10.5,2.0,13.0,15.4,15.8,6,1641796,1610612748
Pete Nance,MIL,12,7,5,95.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,67,39,28,1639.0,8,32,25.0,1.0,6.0,16.7,26.6,17,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630762,1610612755
Precious Achiuwa,NYK,56,35,21,1137.0,13,30,43.3,0.0,1.0,0.0,43.3,26,1630173,1610612752
Quentin Grimes,PHI,74,29,45,1978.0,107,277,38.6,60.0,158.0,38.0,49.5,274,1629656,1610612755
Quenton Jackson,IND,27,13,14,341.0,6,20,30.0,5.0,13.0,38.5,42.5,17,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,41,26,15,676.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1642366,1610612744
RJ Barrett,TOR,58,23,35,1869.0,40,104,38.5,7.0,32.0,21.9,41.8,87,1629628,1610612761
RayJ Dennis,IND,10,6,4,41.0,3,8,37.5,1.0,5.0,20.0,43.8,7,1642484,1610612754
Rayan Rupert,POR,51,22,29,432.0,6,21,28.599999999999998,3.0,14.0,21.4,35.699999999999996,15,1641712,1610612757
Reece Beekman,BKN,36,13,23,469.0,2,18,11.1,0.0,4.0,0.0,11.1,4,1641736,1610612751
Reed Sheppard,HOU,51,30,21,637.0,23,80,28.799999999999997,10.0,34.0,29.4,35.0,56,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,31,9,22,534.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,72,16,56,1228.0,27,113,23.9,9.0,61.0,14.799999999999999,27.900000000000002,63,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,49,30,19,516.0,31,83,37.3,14.0,38.0,36.8,45.800000000000004,76,1642265,1610612750
