PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1642419,1610612761
Jarace Walker,IND,57,32,25,888.0,25,69,36.199999999999996,9.0,34.0,26.5,42.8,59,1641716,1610612754
Jared Butler,PHI,40,3,37,472.0,26,62,41.9,7.0,22.0,31.8,47.599999999999994,59,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,6,3,3,33.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,87,171,50.9,14.0,49.0,28.599999999999998,55.00000000000001,188,1628991,1610612763
Jarred Vanderbilt,LAL,17,15,2,269.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,62,52,10,1765.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,52,13,39,1117.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,49,30,19,580.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,52,37,15,1831.0,119,330,36.1,40.0,140.0,28.599999999999998,42.1,278,1627759,1610612738
Jaylen Clark,MIN,22,14,8,334.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,62,38,24,1618.0,39,90,43.3,17.0,42.0,40.5,52.800000000000004,95,1642377,1610612763
Jaylin Williams,OKC,33,27,6,530.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1631119,1610612760
Jaylon Tyson,CLE,39,32,7,363.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642281,1610612739
Jayson Tatum,BOS,59,42,17,2147.0,210,580,36.199999999999996,143.0,414.0,34.5,48.5,563,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,30,7,23,344.0,19,46,41.3,4.0,13.0,30.8,45.7,42,1630288,1610612755
Jeff Green,HOU,21,12,9,262.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,27,84,32.1,4.0,14.0,28.599999999999998,34.5,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,48,14,34,831.0,6,22,27.3,0.0,8.0,0.0,27.3,12,1630526,1610612740
Jeremy Sochan,SAS,41,16,25,1045.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631110,1610612759
Jericho Sims,MIL,47,32,15,548.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,52,24,28,599.0,15,54,27.800000000000004,6.0,34.0,17.599999999999998,33.300000000000004,36,1641724,1610612753
Jevon Carter,CHI,29,8,21,225.0,16,46,34.8,11.0,36.0,30.599999999999998,46.7,43,1628975,1610612741
Jimmy Butler III,GSW,36,23,13,1107.0,28,70,40.0,4.0,11.0,36.4,42.9,60,202710,1610612744
Jock Landale,HOU,31,18,13,337.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,38,12,26,1158.0,20,44,45.5,3.0,7.0,42.9,48.9,43,1628381,1610612762
John Konchar,MEM,32,20,12,410.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,39,23,16,253.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,45,13,32,810.0,26,68,38.2,13.0,39.0,33.300000000000004,47.8,65,1630548,1610612762
Jonas Valančiūnas,SAC,60,15,45,1181.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,55,25,30,894.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,5,23,21.7,0.0,4.0,0.0,21.7,10,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,62,158,39.2,37.0,100.0,37.0,50.9,161,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,6,10,60.0,1.0,3.0,33.300000000000004,65.0,13,1630692,1610612747
Jordan Hawkins,NOP,45,15,30,1045.0,67,191,35.099999999999994,21.0,76.0,27.6,40.6,155,1641722,1610612740
Jordan McLaughlin,SAS,33,14,19,202.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,33,17,16,404.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,127,349,36.4,100.0,253.0,39.5,50.7,354,1629673,1610612764
Jordan Walsh,BOS,42,31,11,340.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,39,15,24,914.0,42,96,43.8,26.0,64.0,40.6,57.3,110,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,58,24,34,1717.0,53,126,42.1,15.0,42.0,35.699999999999996,48.0,121,1630581,1610612741
Josh Green,CHA,55,12,43,1572.0,12,44,27.3,3.0,13.0,23.1,30.7,27,1630182,1610612766
Josh Hart,NYK,59,38,21,2230.0,41,106,38.7,16.0,52.0,30.8,46.2,98,1628404,1610612752
Josh Minott,MIN,36,23,13,230.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,36,112,32.1,23.0,79.0,29.099999999999998,42.4,95,201950,1610612738
Julian Champagnie,SAS,60,26,34,1422.0,19,51,37.3,13.0,38.0,34.2,50.0,51,1630577,1610612759
Julian Phillips,CHI,61,24,37,828.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,51,30,21,1662.0,64,165,38.800000000000004,17.0,54.0,31.5,43.9,145,203944,1610612750
Justin Champagnie,WAS,42,10,32,777.0,3,15,20.0,1.0,12.0,8.3,23.3,7,1630551,1610612764
Justin Edwards,PHI,29,9,20,707.0,20,40,50.0,4.0,13.0,30.8,55.00000000000001,44,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,32,14,18,714.0,0,8,0.0,0.0,6.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,32,11,21,680.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,15,56,26.8,9.0,30.0,30.0,34.8,39,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612742
Karl-Anthony Towns,NYK,55,37,18,1936.0,23,86,26.700000000000003,6.0,36.0,16.7,30.2,52,1626157,1610612752
Karlo Matković,NOP,25,8,17,414.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,20,11,9,569.0,53,143,37.1,11.0,35.0,31.4,40.9,117,202695,1610612746
Keaton Wallace,ATL,26,11,15,421.0,16,48,33.300000000000004,5.0,18.0,27.800000000000004,38.5,37,1630811,1610612737
Keegan Murray,SAC,58,30,28,1999.0,34,98,34.699999999999996,6.0,24.0,25.0,37.8,74,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,44,20,24,894.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1642276,1610612748
Keldon Johnson,SAS,57,24,33,1345.0,15,45,33.300000000000004,11.0,30.0,36.7,45.6,41,1629640,1610612759
Kelly Olynyk,NOP,31,9,22,557.0,11,25,44.0,6.0,11.0,54.50000000000001,56.00000000000001,28,203482,1610612740
Kelly Oubre Jr.,PHI,58,20,38,2033.0,27,99,27.3,6.0,41.0,14.6,30.3,60,1626162,1610612755
Kenrich Williams,OKC,50,41,9,722.0,14,34,41.199999999999996,3.0,10.0,30.0,45.6,31,1629026,1610612760
Kentavious Caldwell-Pope,ORL,61,27,34,1844.0,62,145,42.8,16.0,59.0,27.1,48.3,140,203484,1610612753
Keon Ellis,SAC,59,31,28,1347.0,23,60,38.3,17.0,38.0,44.7,52.5,63,1631165,1610612758
Keon Johnson,BKN,60,21,39,1425.0,25,99,25.3,13.0,65.0,20.0,31.8,63,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,32,16,16,384.0,2,10,20.0,0.0,3.0,0.0,20.0,4,1630556,1610612742
Kevin Durant,PHX,49,27,22,1805.0,203,400,50.8,18.0,62.0,28.999999999999996,53.0,424,201142,1610612756
Kevin Huerter,CHI,52,25,27,1122.0,42,92,45.7,26.0,66.0,39.4,59.8,110,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,21,13,8,236.0,6,13,46.2,5.0,10.0,50.0,65.4,17,201567,1610612748
Kevin Porter Jr.,MIL,55,32,23,1042.0,97,245,39.6,16.0,65.0,24.6,42.9,210,1629645,1610612749
Kevon Looney,GSW,57,32,25,895.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,51,11,40,1600.0,94,280,33.6,61.0,192.0,31.8,44.5,249,1641718,1610612762
Khris Middleton,WAS,29,15,14,681.0,73,142,51.4,21.0,53.0,39.6,58.8,167,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,55,26,29,1505.0,85,233,36.5,33.0,109.0,30.3,43.6,203,202691,1610612742
Kobe Brown,LAC,27,13,14,209.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,55,29,26,1309.0,17,43,39.5,4.0,14.0,28.599999999999998,44.2,38,1627739,1610612746
Kris Murray,POR,53,23,30,727.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,14,51,27.500000000000004,1.0,9.0,11.1,28.4,29,204001,1610612738
Kyle Anderson,MIA,46,23,23,690.0,11,42,26.200000000000003,5.0,14.0,35.699999999999996,32.1,27,203937,1610612748
Kyle Filipowski,UTA,52,11,41,992.0,9,18,50.0,4.0,8.0,50.0,61.1,22,1642271,1610612762
Kyle Kuzma,MIL,44,13,31,1290.0,45,154,29.2,21.0,78.0,26.900000000000002,36.0,111,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,55,11,44,1479.0,23,92,25.0,17.0,72.0,23.599999999999998,34.2,63,1642273,1610612764
LaMelo Ball,CHA,39,13,26,1265.0,144,404,35.6,90.0,274.0,32.800000000000004,46.800000000000004,378,1630163,1610612766
Lamar Stevens,MEM,3,0,3,20.0,0,0,,0.0,0.0,,,0,1630205,1610612763
Landry Shamet,NYK,30,19,11,336.0,6,18,33.300000000000004,1.0,12.0,8.3,36.1,13,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,43,9,34,1379.0,21,68,30.9,8.0,27.0,29.599999999999998,36.8,50,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,144,361,39.900000000000006,53.0,152.0,34.9,47.199999999999996,341,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,44,22,22,684.0,17,43,39.5,9.0,25.0,36.0,50.0,43,1630322,1610612765
Lonnie Walker IV,PHI,7,1,6,127.0,3,16,18.8,2.0,11.0,18.2,25.0,8,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,58,47,11,1677.0,28,83,33.7,11.0,37.0,29.7,40.400000000000006,67,1629652,1610612760
Luka Dončić,LAL,32,21,11,1116.0,139,381,36.5,73.0,219.0,33.300000000000004,46.1,351,1629029,1610612747
Luka Garza,MIN,30,20,10,185.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,49,30,19,1090.0,41,105,39.0,19.0,52.0,36.5,48.1,101,1628379,1610612763
Luke Kornet,BOS,55,38,17,981.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malachi Flynn,CHA,2,0,2,10.0,0,0,,,,,,0,1630201,1610612766
Malaki Branham,SAS,36,15,21,303.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,63,35,28,1734.0,100,254,39.4,58.0,153.0,37.9,50.8,258,1627736,1610612765
Malik Monk,SAC,52,30,22,1688.0,105,272,38.6,43.0,146.0,29.5,46.5,253,1628370,1610612758
MarJon Beauchamp,NYK,29,16,13,139.0,9,23,39.1,5.0,10.0,50.0,50.0,23,1630699,1610612752
Marcus Sasser,DET,47,24,23,636.0,51,116,44.0,27.0,70.0,38.6,55.60000000000001,129,1631204,1610612765
Marcus Smart,WAS,25,15,10,516.0,18,43,41.9,9.0,26.0,34.599999999999994,52.300000000000004,45,203935,1610612764
Mark Williams,CHA,30,5,25,771.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631109,1610612766
Markelle Fultz,SAC,6,4,2,62.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,3,14,21.4,0.0,4.0,0.0,21.4,6,202693,1610612747
Marvin Bagley III,MEM,21,3,18,183.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,2,2,100.0,0.0,0.0,,100.0,4,1630222,1610612758
Mason Plumlee,PHX,61,29,32,1093.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,61,25,36,1011.0,9,29,31.0,6.0,14.0,42.9,41.4,24,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,59,33,26,1578.0,28,95,29.5,4.0,31.0,12.9,31.6,60,1631108,1610612742
Max Strus,CLE,33,27,6,827.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612751
Micah Potter,UTA,28,8,20,492.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,59,37,22,1972.0,80,202,39.6,36.0,101.0,35.6,48.5,196,1629008,1610612743
Mikal Bridges,NYK,62,40,22,2344.0,113,264,42.8,9.0,48.0,18.8,44.5,235,1628969,1610612752
Mike Conley,MIN,54,31,23,1342.0,52,166,31.3,43.0,119.0,36.1,44.3,147,201144,1610612750
Miles Bridges,CHA,47,11,36,1512.0,56,190,29.5,38.0,125.0,30.4,39.5,150,1628970,1610612766
Miles McBride,NYK,52,34,18,1233.0,64,153,41.8,24.0,81.0,29.599999999999998,49.7,152,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,4,2,2,54.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,55,32,23,1132.0,21,53,39.6,11.0,24.0,45.800000000000004,50.0,53,1630541,1610612744
Mouhamed Gueye,ATL,15,4,11,234.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,52,10,42,958.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,54,31,23,1665.0,26,62,41.9,12.0,28.0,42.9,51.6,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,50,25,25,1263.0,27,73,37.0,1.0,17.0,5.8999999999999995,37.7,55,1630230,1610612742
Nate Williams,HOU,10,7,3,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,63,34,29,1761.0,45,109,41.3,29.0,69.0,42.0,54.6,119,1629675,1610612750
Neemias Queta,BOS,49,35,14,700.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,54,16,38,1454.0,7,21,33.300000000000004,0.0,0.0,,33.300000000000004,14,1629651,1610612751
Nick Richards,PHX,43,13,30,953.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,42,9,33,915.0,63,153,41.199999999999996,16.0,51.0,31.4,46.400000000000006,142,1641733,1610612766
Nickeil Alexander-Walker,MIN,64,35,29,1634.0,35,109,32.1,10.0,53.0,18.9,36.7,80,1629638,1610612750
Nicolas Batum,LAC,60,32,28,1029.0,1,10,10.0,1.0,8.0,12.5,15.0,3,201587,1610612746
Nikola Jokić,DEN,56,38,18,2022.0,29,107,27.1,13.0,46.0,28.299999999999997,33.2,71,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,39,76,51.300000000000004,1.0,2.0,50.0,52.0,79,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,99,256,38.7,60.0,159.0,37.7,50.4,258,1626181,1610612746
OG Anunoby,NYK,56,35,21,2050.0,32,112,28.599999999999998,13.0,43.0,30.2,34.4,77,1628384,1610612752
Obi Toppin,IND,58,33,25,1112.0,13,48,27.1,6.0,28.0,21.4,33.300000000000004,32,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,10,27,37.0,3.0,11.0,27.3,42.6,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,56,25,31,1474.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1630168,1610612737
Orlando Robinson,TOR,27,13,14,348.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,32,26,6,358.0,3,19,15.8,1.0,13.0,7.7,18.4,7,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,26,94,27.700000000000003,15.0,45.0,33.300000000000004,35.6,67,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,30,10,20,1012.0,103,266,38.7,36.0,108.0,33.300000000000004,45.5,242,1631094,1610612753
Pascal Siakam,IND,61,35,26,2010.0,106,240,44.2,10.0,23.0,43.5,46.300000000000004,222,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,29,16,13,203.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,32,106,30.2,15.0,55.0,27.3,37.3,79,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,11,32,34.4,6.0,21.0,28.599999999999998,43.8,28,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,36,18,18,337.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,62,44,18,1747.0,88,219,40.2,64.0,173.0,37.0,54.800000000000004,240,1630202,1610612738
Pelle Larsson,MIA,39,17,22,495.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,49,30,19,1175.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,39,26,13,876.0,11,23,47.8,0.0,1.0,0.0,47.8,22,1630173,1610612752
Quentin Grimes,PHI,59,26,33,1462.0,62,148,41.9,33.0,82.0,40.2,53.0,157,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,25,14,11,390.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1642366,1610612744
RJ Barrett,TOR,49,17,32,1632.0,33,89,37.1,6.0,29.0,20.7,40.400000000000006,72,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,40,17,23,306.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,23,5,18,410.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,53,13,40,742.0,11,57,19.3,7.0,37.0,18.9,25.4,29,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,39,21,18,478.0,30,78,38.5,14.0,37.0,37.8,47.4,74,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,63,35,28,986.0,13,41,31.7,5.0,21.0,23.799999999999997,37.8,31,1641842,1610612765
Royce O'Neale,PHX,56,26,30,1421.0,17,50,34.0,12.0,36.0,33.300000000000004,46.0,46,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,16,54,29.599999999999998,2.0,6.0,33.300000000000004,31.5,34,1629060,1610612747
Russell Westbrook,DEN,55,33,22,1519.0,30,116,25.900000000000002,14.0,46.0,30.4,31.900000000000002,74,201566,1610612743
Ryan Dunn,PHX,55,25,30,965.0,7,21,33.300000000000004,3.0,11.0,27.3,40.5,17,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,13,36,36.1,3.0,14.0,21.4,40.300000000000004,29,1631157,1610612749
Sam Hauser,BOS,53,37,16,1095.0,33,71,46.5,21.0,54.0,38.9,61.3,87,1630573,1610612738
Sam Merrill,CLE,53,43,10,1016.0,10,37,27.0,9.0,34.0,26.5,39.2,29,1630241,1610612739
Sandro Mamukelashvili,SAS,39,15,24,331.0,3,7,42.9,0.0,3.0,0.0,42.9,6,1630572,1610612759
Santi Aldama,MEM,52,33,19,1304.0,23,59,39.0,11.0,27.0,40.699999999999996,48.3,57,1630583,1610612763
Scoot Henderson,POR,55,26,29,1458.0,64,177,36.199999999999996,36.0,104.0,34.599999999999994,46.300000000000004,164,1630703,1610612757
Scottie Barnes,TOR,48,18,30,1654.0,122,303,40.300000000000004,18.0,74.0,24.3,43.2,262,1630567,1610612761
Scotty Pippen Jr.,MEM,61,37,24,1219.0,14,53,26.400000000000002,3.0,22.0,13.600000000000001,29.2,31,1630590,1610612763
Seth Curry,CHA,51,13,38,744.0,38,87,43.7,13.0,29.0,44.800000000000004,51.1,89,203552,1610612766
