PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jay Huff,MEM,42,28,14,564.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,41,28,13,1455.0,86,249,34.5,32.0,115.0,27.800000000000004,41.0,204,1627759,1610612738
Jaylen Clark,MIN,6,6,0,37.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,48,32,16,1257.0,33,72,45.800000000000004,13.0,29.0,44.800000000000004,54.900000000000006,79,1642377,1610612763
Jaylin Williams,OKC,19,15,4,306.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631119,1610612760
Jaylon Tyson,CLE,30,23,7,263.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642281,1610612739
Jayson Tatum,BOS,45,31,14,1633.0,152,420,36.199999999999996,108.0,311.0,34.699999999999996,49.0,412,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,22,5,17,247.0,15,37,40.5,4.0,11.0,36.4,45.9,34,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,4,6,66.7,0.0,0.0,,66.7,8,201145,1610612745
Jerami Grant,POR,36,15,21,1149.0,22,70,31.4,3.0,10.0,30.0,33.6,47,203924,1610612757
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,25,10,15,695.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,36,23,13,419.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,40,21,19,437.0,15,47,31.900000000000002,6.0,29.0,20.7,38.3,36,1641724,1610612753
Jevon Carter,CHI,21,6,15,132.0,9,23,39.1,7.0,19.0,36.8,54.300000000000004,25,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,17,45,37.8,3.0,7.0,42.9,41.099999999999994,37,202710,1610612748
Jock Landale,HOU,23,15,8,226.0,4,6,66.7,1.0,2.0,50.0,75.0,9,1629111,1610612745
Joe Ingles,MIN,10,7,3,39.0,0,1,0.0,0.0,0.0,,0.0,0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,24,74,32.4,1.0,8.0,12.5,33.1,49,203954,1610612755
John Collins,UTA,29,8,21,862.0,9,26,34.599999999999994,2.0,4.0,50.0,38.5,20,1628381,1610612762
John Konchar,MEM,25,18,7,354.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,33,3,30,240.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,31,17,14,230.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,17,51,33.300000000000004,10.0,32.0,31.3,43.1,44,1630548,1610612762
Jonas Valančiūnas,WAS,47,6,41,924.0,5,20,25.0,0.0,0.0,,25.0,10,202685,1610612764
Jonathan Isaac,ORL,43,21,22,720.0,3,21,14.299999999999999,0.0,5.0,0.0,14.299999999999999,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,24,6,18,609.0,48,115,41.699999999999996,28.0,73.0,38.4,53.900000000000006,124,203903,1610612762
Jordan Hawkins,NOP,31,10,21,726.0,50,139,36.0,14.0,51.0,27.500000000000004,41.0,114,1641722,1610612740
Jordan McLaughlin,SAC,27,14,13,183.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612758
Jordan Miller,LAC,28,14,14,369.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,40,6,34,1238.0,97,258,37.6,82.0,188.0,43.6,53.5,276,1629673,1610612764
Jordan Walsh,BOS,34,25,9,267.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,25,10,15,543.0,25,59,42.4,15.0,39.0,38.5,55.1,65,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,44,19,25,1254.0,35,84,41.699999999999996,8.0,27.0,29.599999999999998,46.400000000000006,78,1630581,1610612741
Josh Green,CHA,41,11,30,1158.0,8,30,26.700000000000003,3.0,11.0,27.3,31.7,19,1630182,1610612766
Josh Hart,NYK,47,31,16,1764.0,32,86,37.2,13.0,43.0,30.2,44.800000000000004,77,1628404,1610612752
Josh Minott,MIN,30,19,11,215.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,31,11,20,485.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,41,28,13,1241.0,34,102,33.300000000000004,22.0,75.0,29.299999999999997,44.1,90,201950,1610612738
Julian Champagnie,SAS,44,20,24,1139.0,17,42,40.5,11.0,30.0,36.7,53.6,45,1630577,1610612759
Julian Phillips,CHI,47,20,27,619.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,47,28,19,1022.0,25,79,31.6,9.0,32.0,28.1,37.3,59,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,29,4,25,571.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1630551,1610612764
Justin Edwards,PHI,17,7,10,357.0,11,21,52.400000000000006,3.0,7.0,42.9,59.5,25,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,14,1,13,218.0,6,27,22.2,3.0,16.0,18.8,27.800000000000004,15,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,43,30,13,1485.0,18,59,30.5,4.0,24.0,16.7,33.900000000000006,40,1626157,1610612752
Karlo Matković,NOP,10,3,7,73.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,9,7,2,214.0,26,58,44.800000000000004,5.0,16.0,31.3,49.1,57,202695,1610612746
Keaton Wallace,ATL,20,8,12,359.0,13,38,34.2,3.0,14.0,21.4,38.2,29,1630811,1610612737
Keegan Murray,SAC,44,22,22,1551.0,28,78,35.9,4.0,16.0,25.0,38.5,60,1631099,1610612758
Kel'el Ware,MIA,31,15,16,533.0,4,10,40.0,1.0,2.0,50.0,45.0,9,1642276,1610612748
Keldon Johnson,SAS,41,18,23,982.0,10,32,31.3,7.0,20.0,35.0,42.199999999999996,27,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,6,15,40.0,3.0,6.0,50.0,50.0,15,203482,1610612761
Kelly Oubre Jr.,PHI,43,18,25,1454.0,23,71,32.4,5.0,31.0,16.1,35.9,51,1626162,1610612755
Kenrich Williams,OKC,35,28,7,486.0,11,25,44.0,1.0,5.0,20.0,46.0,23,1629026,1610612760
Kentavious Caldwell-Pope,ORL,47,22,25,1441.0,44,109,40.400000000000006,15.0,52.0,28.799999999999997,47.199999999999996,103,203484,1610612753
Keon Ellis,SAC,45,23,22,965.0,18,38,47.4,13.0,24.0,54.2,64.5,49,1631165,1610612758
Keon Johnson,BKN,46,15,31,1036.0,21,82,25.6,10.0,53.0,18.9,31.7,52,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,18,10,8,124.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,36,23,13,1302.0,162,310,52.300000000000004,16.0,45.0,35.6,54.800000000000004,340,201142,1610612756
Kevin Huerter,SAC,42,22,20,891.0,33,69,47.8,17.0,47.0,36.199999999999996,60.099999999999994,83,1628989,1610612758
Kevin Love,MIA,18,11,7,200.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,LAC,42,23,19,827.0,71,199,35.699999999999996,14.0,55.0,25.5,39.2,156,1629645,1610612746
Kevon Looney,GSW,41,21,20,666.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1626172,1610612744
Keyonte George,UTA,36,6,30,1133.0,64,200,32.0,42.0,139.0,30.2,42.5,170,1641718,1610612762
Khris Middleton,MIL,21,12,9,485.0,51,102,50.0,16.0,40.0,40.0,57.8,118,203114,1610612749
Klay Thompson,DAL,41,21,20,1125.0,63,165,38.2,25.0,82.0,30.5,45.800000000000004,151,202691,1610612742
Kobe Brown,LAC,17,8,9,145.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,15,36,41.699999999999996,3.0,11.0,27.3,45.800000000000004,33,1627739,1610612746
Kris Murray,POR,40,15,25,552.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,23,13,10,648.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,204001,1610612738
Kyle Anderson,GSW,35,19,16,529.0,9,35,25.7,5.0,13.0,38.5,32.9,23,203937,1610612744
Kyle Filipowski,UTA,36,6,30,663.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1642271,1610612762
Kyle Kuzma,WAS,30,2,28,823.0,32,104,30.8,13.0,48.0,27.1,37.0,77,1628398,1610612764
Kyle Lowry,PHI,28,14,14,554.0,10,28,35.699999999999996,7.0,19.0,36.8,48.199999999999996,27,200768,1610612755
Kylor Kelley,DAL,1,1,0,8.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,38,23,15,1364.0,126,292,43.2,55.0,138.0,39.900000000000006,52.6,307,202681,1610612742
Kyshawn George,WAS,42,5,37,1077.0,15,71,21.099999999999998,12.0,56.0,21.4,29.599999999999998,42,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,123,331,37.2,78.0,227.0,34.4,48.9,324,1630163,1610612766
Landry Shamet,NYK,17,12,5,183.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7,1629013,1610612752
Larry Nance Jr.,ATL,18,6,12,346.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,35,6,29,1113.0,14,51,27.500000000000004,6.0,22.0,27.3,33.300000000000004,34,1628374,1610612762
LeBron James,LAL,43,25,18,1489.0,101,263,38.4,38.0,108.0,35.199999999999996,45.6,240,2544,1610612747
Leonard Miller,MIN,5,4,1,15.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,37,17,20,649.0,15,40,37.5,8.0,23.0,34.8,47.5,38,1630322,1610612744
Lonzo Ball,CHI,27,12,15,565.0,18,44,40.9,14.0,31.0,45.2,56.8,50,1628366,1610612741
Luguentz Dort,OKC,44,35,9,1284.0,21,65,32.300000000000004,9.0,29.0,31.0,39.2,51,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,16,13,3,79.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630568,1610612750
Luke Kennard,MEM,35,24,11,768.0,32,75,42.699999999999996,17.0,40.0,42.5,54.0,81,1628379,1610612763
Luke Kornet,BOS,42,27,15,714.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,28,13,15,281.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,23,70,32.9,3.0,19.0,15.8,35.0,49,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,47,23,24,1315.0,79,207,38.2,42.0,118.0,35.6,48.3,200,1627736,1610612765
Malik Monk,SAC,39,22,17,1244.0,77,198,38.9,36.0,112.0,32.1,48.0,190,1628370,1610612758
MarJon Beauchamp,MIL,23,13,10,99.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1630699,1610612749
Marcus Sasser,DET,36,16,20,501.0,40,88,45.5,19.0,52.0,36.5,56.3,99,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,20,4,16,486.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612766
Markieff Morris,DAL,7,5,2,41.0,3,12,25.0,0.0,4.0,0.0,25.0,6,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,45,24,21,787.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,46,20,26,600.0,3,15,20.0,2.0,5.0,40.0,26.700000000000003,8,1641824,1610612741
Matt Ryan,NYK,16,13,3,60.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,LAL,45,26,19,1121.0,8,43,18.6,1.0,17.0,5.8999999999999995,19.8,17,1631108,1610612747
Max Strus,CLE,20,15,5,488.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,18,6,12,330.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,47,28,19,1554.0,62,154,40.300000000000004,25.0,74.0,33.800000000000004,48.4,149,1629008,1610612743
Mikal Bridges,NYK,48,32,16,1842.0,85,198,42.9,9.0,40.0,22.5,45.2,179,1628969,1610612752
Mike Conley,MIN,43,26,17,1064.0,42,131,32.1,34.0,92.0,37.0,45.0,118,201144,1610612750
Miles Bridges,CHA,30,9,21,950.0,31,105,29.5,21.0,69.0,30.4,39.5,83,1628970,1610612766
Miles McBride,NYK,38,26,12,885.0,48,108,44.4,21.0,63.0,33.300000000000004,54.2,117,1630540,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,36,18,18,483.0,17,49,34.699999999999996,0.0,9.0,0.0,34.699999999999996,34,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,40,21,19,717.0,15,39,38.5,8.0,19.0,42.1,48.699999999999996,38,1630541,1610612744
Mouhamed Gueye,ATL,5,0,5,68.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabate,CHA,37,9,28,673.0,3,5,60.0,,,,60.0,6,1631217,1610612766
Myles Turner,IND,43,24,19,1337.0,16,46,34.8,6.0,18.0,33.300000000000004,41.3,38,1626167,1610612754
Naji Marshall,DAL,35,19,16,856.0,17,45,37.8,1.0,9.0,11.1,38.9,35,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,47,26,21,1193.0,22,59,37.3,15.0,38.0,39.5,50.0,59,1629675,1610612750
Neemias Queta,BOS,39,27,12,570.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,41,10,31,1081.0,4,16,25.0,0.0,0.0,,25.0,8,1629651,1610612751
Nick Richards,PHX,27,8,19,593.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,26,7,19,402.0,22,64,34.4,8.0,22.0,36.4,40.6,52,1641733,1610612766
Nickeil Alexander-Walker,MIN,48,27,21,1121.0,26,79,32.9,9.0,39.0,23.1,38.6,61,1629638,1610612750
Nicolas Batum,LAC,46,27,19,802.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,41,26,15,1490.0,24,86,27.900000000000002,10.0,35.0,28.599999999999998,33.7,58,203999,1610612743
Nikola Jović,MIA,37,18,19,897.0,8,28,28.599999999999998,5.0,16.0,31.3,37.5,21,1631107,1610612748
Nikola Vučević,CHI,47,19,28,1513.0,31,58,53.400000000000006,1.0,1.0,100.0,54.300000000000004,63,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,39,23,16,1294.0,87,224,38.800000000000004,55.0,142.0,38.7,51.1,229,1626181,1610612746
OG Anunoby,NYK,48,32,16,1761.0,26,89,29.2,10.0,33.0,30.3,34.8,62,1628384,1610612752
Obi Toppin,IND,43,24,19,823.0,9,35,25.7,5.0,18.0,27.800000000000004,32.9,23,1630167,1610612754
Ochai Agbaji,TOR,41,12,29,1163.0,8,20,40.0,2.0,9.0,22.2,45.0,18,1630534,1610612761
Olivier-Maxence Prosper,DAL,37,21,16,336.0,0,11,0.0,0.0,6.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,41,18,23,1014.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630168,1610612737
Orlando Robinson,TOR,13,9,4,112.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,37,17,20,582.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,26,20,6,266.0,2,14,14.299999999999999,0.0,8.0,0.0,14.299999999999999,4,1631172,1610612760
P.J. Washington,DAL,41,25,16,1348.0,24,86,27.900000000000002,13.0,41.0,31.7,35.5,61,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,15,5,10,503.0,49,128,38.3,18.0,54.0,33.300000000000004,45.300000000000004,116,1631094,1610612753
Pascal Siakam,IND,46,26,20,1523.0,86,184,46.7,7.0,13.0,53.800000000000004,48.6,179,1627783,1610612754
Pat Connaughton,MIL,25,10,15,376.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,5,10,50.0,0.0,3.0,0.0,50.0,10,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,38,16,22,1017.0,27,87,31.0,12.0,45.0,26.700000000000003,37.9,66,1630172,1610612741
Patty Mills,UTA,17,3,14,260.0,10,30,33.300000000000004,5.0,19.0,26.3,41.699999999999996,25,201988,1610612762
Paul George,PHI,30,14,16,961.0,92,233,39.5,37.0,103.0,35.9,47.4,221,202331,1610612755
Paul Reed,DET,26,10,16,254.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,48,33,15,1333.0,72,174,41.4,49.0,134.0,36.6,55.50000000000001,193,1630202,1610612738
Pelle Larsson,MIA,30,13,17,389.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,47,28,19,1131.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,27,19,8,514.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,1630173,1610612752
Quentin Grimes,DAL,45,25,20,1036.0,45,99,45.5,23.0,50.0,46.0,57.099999999999994,113,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,9,3,6,108.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,39,13,26,1300.0,22,72,30.599999999999998,5.0,26.0,19.2,34.0,49,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,33,12,21,270.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1641712,1610612757
Reece Beekman,BKN,18,6,12,181.0,1,10,10.0,0.0,3.0,0.0,10.0,2,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,9,36,25.0,3.0,14.0,21.4,29.2,21,1642263,1610612745
Reggie Jackson,PHI,27,10,17,327.0,10,33,30.3,5.0,15.0,33.300000000000004,37.9,25,202704,1610612755
Richaun Holmes,WAS,10,0,10,101.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,38,12,26,564.0,10,45,22.2,7.0,30.0,23.3,30.0,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,23,13,10,253.0,22,43,51.2,12.0,20.0,60.0,65.10000000000001,56,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,47,23,24,727.0,11,35,31.4,4.0,18.0,22.2,37.1,26,1641842,1610612765
Royce O'Neale,PHX,40,21,19,1011.0,14,41,34.1,9.0,30.0,30.0,45.1,37,1626220,1610612756
Rudy Gobert,MIN,48,27,21,1588.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,39,22,17,1235.0,13,41,31.7,2.0,5.0,40.0,34.1,28,1629060,1610612747
Russell Westbrook,DEN,47,28,19,1303.0,28,98,28.599999999999998,14.0,42.0,33.300000000000004,35.699999999999996,70,201566,1610612743
Ryan Dunn,PHX,41,22,19,811.0,6,17,35.3,2.0,8.0,25.0,41.199999999999996,14,1642346,1610612756
Ryan Rollins,MIL,29,15,14,347.0,11,26,42.3,2.0,8.0,25.0,46.2,24,1631157,1610612749
Sam Hauser,BOS,39,26,13,783.0,27,56,48.199999999999996,18.0,45.0,40.0,64.3,72,1630573,1610612738
Sam Merrill,CLE,40,31,9,739.0,7,25,28.000000000000004,6.0,23.0,26.1,40.0,20,1630241,1610612739
Sandro Mamukelashvili,SAS,28,12,16,240.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,40,27,13,992.0,14,41,34.1,7.0,19.0,36.8,42.699999999999996,35,1630583,1610612763
Scoot Henderson,POR,41,17,24,1097.0,53,135,39.300000000000004,27.0,73.0,37.0,49.3,133,1630703,1610612757
Scottie Barnes,TOR,34,13,21,1179.0,87,215,40.5,14.0,54.0,25.900000000000002,43.7,188,1630567,1610612761
Scotty Pippen Jr.,MEM,48,32,16,1023.0,12,44,27.3,3.0,17.0,17.599999999999998,30.7,27,1630590,1610612763
Seth Curry,CHA,37,11,26,502.0,27,59,45.800000000000004,10.0,21.0,47.599999999999994,54.2,64,203552,1610612766
Shaedon Sharpe,POR,40,16,24,1240.0,103,266,38.7,43.0,136.0,31.6,46.800000000000004,249,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,37,8,1552.0,220,505,43.6,70.0,213.0,32.9,50.5,510,1628983,1610612760
Shake Milton,LAL,37,17,20,599.0,27,55,49.1,7.0,19.0,36.8,55.50000000000001,61,1629003,1610612747
Sidy Cissoko,SAS,16,7,9,51.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612759
Simone Fontecchio,DET,42,19,23,750.0,11,37,29.7,4.0,18.0,22.2,35.099999999999994,26,1631323,1610612765
Spencer Dinwiddie,DAL,46,25,21,1154.0,56,147,38.1,33.0,92.0,35.9,49.3,145,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,18,12,6,56.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,38,18,20,1205.0,120,290,41.4,85.0,216.0,39.4,56.00000000000001,325,201939,1610612744
Stephon Castle,SAS,43,19,24,1096.0,29,116,25.0,10.0,48.0,20.8,29.299999999999997,68,1642264,1610612759
Steven Adams,HOU,32,22,10,375.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,18,4,14,340.0,18,61,29.5,13.0,49.0,26.5,40.2,49,1629004,1610612762
T.J. McConnell,IND,45,26,19,855.0,58,130,44.6,2.0,11.0,18.2,45.4,118,204456,1610612754
Taj Gibson,CHA,19,6,13,200.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,9,29,31.0,6.0,20.0,30.0,41.4,24,1629659,1610612741
Tari Eason,HOU,31,20,11,717.0,10,32,31.3,1.0,5.0,20.0,32.800000000000004,21,1631106,1610612745
Taurean Prince,MIL,45,26,19,1154.0,9,36,25.0,5.0,24.0,20.8,31.900000000000002,23,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,34,20,14,671.0,16,51,31.4,3.0,19.0,15.8,34.300000000000004,35,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,42,19,23,1194.0,57,169,33.7,27.0,104.0,26.0,41.699999999999996,141,1626179,1610612748
Thomas Bryant,IND,30,20,10,397.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
