PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jared Butler,PHI,36,3,33,417.0,24,59,40.699999999999996,7.0,21.0,33.300000000000004,46.6,55,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612761
Jaren Jackson Jr.,MEM,53,35,18,1578.0,73,151,48.3,12.0,45.0,26.700000000000003,52.300000000000004,158,1628991,1610612763
Jarred Vanderbilt,LAL,10,8,2,161.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,55,45,10,1584.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,50,11,39,1092.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612740
Jaxson Hayes,LAL,33,21,12,593.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,47,33,14,1651.0,109,292,37.3,36.0,125.0,28.799999999999997,43.5,254,1627759,1610612738
Jaylen Clark,MIN,14,10,4,200.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,55,36,19,1421.0,37,80,46.300000000000004,15.0,35.0,42.9,55.60000000000001,89,1642377,1610612763
Jaylin Williams,OKC,27,22,5,453.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631119,1610612760
Jaylon Tyson,CLE,36,29,7,345.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642281,1610612739
Jayson Tatum,BOS,53,38,15,1926.0,183,505,36.199999999999996,129.0,368.0,35.099999999999994,49.0,495,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,25,6,19,274.0,15,38,39.5,4.0,12.0,33.300000000000004,44.7,34,1630288,1610612755
Jeff Green,HOU,16,9,7,186.0,4,8,50.0,0.0,2.0,0.0,50.0,8,201145,1610612745
Jerami Grant,POR,42,19,23,1360.0,26,80,32.5,4.0,13.0,30.8,35.0,56,203924,1610612757
Jeremiah Robinson-Earl,NOP,44,12,32,785.0,4,20,20.0,0.0,8.0,0.0,20.0,8,1630526,1610612740
Jeremy Sochan,SAS,34,14,20,888.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1631110,1610612759
Jericho Sims,MIL,40,26,14,439.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jett Howard,ORL,45,23,22,506.0,15,51,29.4,6.0,32.0,18.8,35.3,36,1641724,1610612753
Jevon Carter,CHI,26,7,19,188.0,15,40,37.5,10.0,31.0,32.300000000000004,50.0,40,1628975,1610612741
Jimmy Butler III,GSW,29,16,13,895.0,21,55,38.2,3.0,8.0,37.5,40.9,45,202710,1610612744
Jock Landale,HOU,27,16,11,288.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,16,9,7,103.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,18,8,10,543.0,38,99,38.4,1.0,9.0,11.1,38.9,77,203954,1610612755
John Collins,UTA,36,11,25,1099.0,17,39,43.6,3.0,7.0,42.9,47.4,37,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612763
Johnny Furphy,IND,35,19,16,245.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,38,11,27,667.0,22,61,36.1,12.0,37.0,32.4,45.9,56,1630548,1610612762
Jonas Valančiūnas,SAC,54,11,43,1059.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,50,24,26,825.0,3,21,14.299999999999999,0.0,5.0,0.0,14.299999999999999,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,42,9,33,740.0,5,22,22.7,0.0,3.0,0.0,22.7,10,1642367,1610612761
Jordan Clarkson,UTA,30,9,21,790.0,59,149,39.6,35.0,94.0,37.2,51.300000000000004,153,203903,1610612762
Jordan Goodwin,LAL,4,3,1,84.0,5,8,62.5,1.0,2.0,50.0,68.8,11,1630692,1610612747
Jordan Hawkins,NOP,37,11,26,850.0,56,165,33.900000000000006,16.0,63.0,25.4,38.800000000000004,128,1641722,1610612740
Jordan McLaughlin,SAS,29,14,15,190.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,30,16,14,372.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,47,9,38,1475.0,118,320,36.9,94.0,233.0,40.300000000000004,51.6,330,1629673,1610612764
Jordan Walsh,BOS,38,28,10,286.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,31,11,20,718.0,35,76,46.1,23.0,52.0,44.2,61.199999999999996,93,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,52,21,31,1501.0,46,103,44.7,11.0,34.0,32.4,50.0,103,1630581,1610612741
Josh Green,CHA,49,12,37,1405.0,12,40,30.0,3.0,12.0,25.0,33.800000000000004,27,1630182,1610612766
Josh Hart,NYK,53,35,18,2003.0,40,97,41.199999999999996,16.0,48.0,33.300000000000004,49.5,96,1628404,1610612752
Josh Minott,MIN,33,21,12,224.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,45,32,13,1350.0,35,106,33.0,23.0,76.0,30.3,43.9,93,201950,1610612738
Julian Champagnie,SAS,53,24,29,1299.0,18,48,37.5,12.0,35.0,34.300000000000004,50.0,48,1630577,1610612759
Julian Phillips,CHI,54,21,33,699.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,56,37,19,1264.0,36,102,35.3,14.0,42.0,33.300000000000004,42.199999999999996,86,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,35,7,28,647.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,16,31,51.6,4.0,11.0,36.4,58.099999999999994,36,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,28,14,14,644.0,0,7,0.0,0.0,5.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,12,45,26.700000000000003,7.0,24.0,29.2,34.4,31,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,50,35,15,1753.0,23,79,29.099999999999998,6.0,33.0,18.2,32.9,52,1626157,1610612752
Karlo Matković,NOP,17,4,13,238.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,16,10,6,422.0,40,110,36.4,9.0,28.0,32.1,40.5,89,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,14,45,31.1,3.0,16.0,18.8,34.4,31,1630811,1610612737
Keegan Murray,SAC,52,26,26,1820.0,30,86,34.9,4.0,18.0,22.2,37.2,64,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,38,17,21,726.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1642276,1610612748
Keldon Johnson,SAS,50,22,28,1160.0,13,39,33.300000000000004,10.0,26.0,38.5,46.2,36,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,9,20,45.0,4.0,8.0,50.0,55.00000000000001,22,203482,1610612740
Kelly Oubre Jr.,PHI,52,19,33,1805.0,24,88,27.3,5.0,35.0,14.299999999999999,30.099999999999998,53,1626162,1610612755
Kenrich Williams,OKC,43,35,8,637.0,13,30,43.3,2.0,8.0,25.0,46.7,28,1629026,1610612760
Kentavious Caldwell-Pope,ORL,54,26,28,1633.0,49,122,40.2,15.0,55.0,27.3,46.300000000000004,113,203484,1610612753
Keon Ellis,SAC,53,27,26,1188.0,23,52,44.2,17.0,32.0,53.1,60.6,63,1631165,1610612758
Keon Johnson,BKN,53,20,33,1237.0,23,89,25.8,11.0,56.0,19.6,32.0,57,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,26,14,12,292.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,42,24,18,1534.0,182,350,52.0,16.0,50.0,32.0,54.300000000000004,380,201142,1610612756
Kevin Huerter,CHI,47,22,25,976.0,35,79,44.3,19.0,53.0,35.8,56.3,89,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,MIL,48,26,22,931.0,81,219,37.0,15.0,61.0,24.6,40.400000000000006,177,1629645,1610612749
Kevon Looney,GSW,49,25,24,790.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1626172,1610612744
Keyonte George,UTA,44,9,35,1390.0,76,240,31.7,47.0,164.0,28.7,41.5,199,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,60,115,52.2,18.0,44.0,40.9,60.0,138,203114,1610612764
Killian Hayes,BKN,1,0,1,21.0,0,1,0.0,0.0,0.0,,0.0,0,1630165,1610612751
Klay Thompson,DAL,48,24,24,1310.0,76,201,37.8,29.0,97.0,29.9,45.0,181,202691,1610612742
Kobe Brown,LAC,23,12,11,174.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,48,27,21,1102.0,15,40,37.5,3.0,12.0,25.0,41.3,33,1627739,1610612746
Kris Murray,POR,46,18,28,617.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,30,19,11,866.0,14,48,29.2,1.0,8.0,12.5,30.2,29,204001,1610612738
Kyle Anderson,MIA,38,19,19,578.0,10,37,27.0,5.0,13.0,38.5,33.800000000000004,25,203937,1610612748
Kyle Filipowski,UTA,44,9,35,807.0,6,12,50.0,1.0,4.0,25.0,54.2,13,1642271,1610612762
Kyle Kuzma,MIL,37,7,30,1058.0,42,139,30.2,18.0,70.0,25.7,36.7,102,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,7,3,4,60.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,44,26,18,1609.0,142,347,40.9,60.0,166.0,36.1,49.6,344,202681,1610612742
Kyshawn George,WAS,48,8,40,1256.0,21,82,25.6,16.0,64.0,25.0,35.4,58,1642273,1610612764
LaMelo Ball,CHA,34,13,21,1111.0,133,360,36.9,84.0,244.0,34.4,48.6,350,1630163,1610612766
Landry Shamet,NYK,23,16,7,258.0,4,11,36.4,1.0,7.0,14.299999999999999,40.9,9,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,41,8,33,1317.0,21,66,31.8,8.0,26.0,30.8,37.9,50,1628374,1610612762
LeBron James,LAL,50,30,20,1731.0,129,326,39.6,50.0,135.0,37.0,47.199999999999996,308,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,39,18,21,664.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630322,1610612765
Lonzo Ball,CHI,31,14,17,677.0,21,55,38.2,16.0,39.0,41.0,52.7,58,1628366,1610612741
Luguentz Dort,OKC,50,40,10,1451.0,25,72,34.699999999999996,10.0,32.0,31.3,41.699999999999996,60,1629652,1610612760
Luka Dončić,LAL,25,14,11,864.0,112,304,36.8,56.0,169.0,33.1,46.1,280,1629029,1610612747
Luka Garza,MIN,23,17,6,129.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630568,1610612750
Luke Kennard,MEM,42,28,14,924.0,34,89,38.2,18.0,45.0,40.0,48.3,86,1628379,1610612763
Luke Kornet,BOS,50,34,16,863.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,31,14,17,288.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,55,29,26,1517.0,92,234,39.300000000000004,52.0,139.0,37.4,50.4,236,1627736,1610612765
Malik Monk,SAC,47,26,21,1534.0,94,245,38.4,40.0,132.0,30.3,46.5,228,1628370,1610612758
MarJon Beauchamp,LAC,28,16,12,127.0,7,20,35.0,4.0,9.0,44.4,45.0,18,1630699,1610612746
Marcus Sasser,DET,42,20,22,596.0,47,106,44.3,24.0,63.0,38.1,55.7,118,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,13,31,41.9,8.0,20.0,40.0,54.800000000000004,34,203935,1610612764
Mark Williams,CHA,24,5,19,604.0,2,5,40.0,0.0,0.0,,40.0,4,1631109,1610612766
Markieff Morris,LAL,10,7,3,61.0,3,14,21.4,0.0,4.0,0.0,21.4,6,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,1,1,100.0,0.0,0.0,,100.0,2,1630222,1610612758
Mason Plumlee,PHX,54,26,28,946.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,54,22,32,811.0,5,19,26.3,4.0,8.0,50.0,36.8,14,1641824,1610612741
Matt Ryan,NYK,18,14,4,63.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,DAL,52,31,21,1361.0,15,62,24.2,1.0,22.0,4.5,25.0,31,1631108,1610612742
Max Strus,CLE,26,20,6,646.0,4,20,20.0,4.0,19.0,21.099999999999998,30.0,12,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,10,5,5,34.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,25,8,17,423.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,53,34,19,1759.0,73,178,41.0,31.0,86.0,36.0,49.7,177,1629008,1610612743
Mikal Bridges,NYK,55,37,18,2105.0,103,236,43.6,9.0,43.0,20.9,45.6,215,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,48,153,31.4,39.0,107.0,36.4,44.1,135,201144,1610612750
Miles Bridges,CHA,40,11,29,1288.0,51,161,31.7,34.0,104.0,32.7,42.199999999999996,136,1628970,1610612766
Miles McBride,NYK,45,31,14,1065.0,58,133,43.6,24.0,74.0,32.4,52.6,140,1630540,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,47,25,22,913.0,17,47,36.199999999999996,9.0,21.0,42.9,45.7,43,1630541,1610612744
Mouhamed Gueye,ATL,9,2,7,136.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,45,10,35,862.0,5,8,62.5,0.0,0.0,,62.5,10,1631217,1610612766
Myles Turner,IND,47,27,20,1440.0,19,49,38.800000000000004,7.0,19.0,36.8,45.9,45,1626167,1610612754
Nae'Qwan Tomlin,CLE,1,1,0,3.0,0,0,,,,,,0,1641772,1610612739
Naji Marshall,DAL,43,23,20,1069.0,25,60,41.699999999999996,1.0,12.0,8.3,42.5,51,1630230,1610612742
Nate Williams,HOU,7,6,1,39.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,55,30,25,1468.0,35,86,40.699999999999996,24.0,57.0,42.1,54.7,94,1629675,1610612750
Neemias Queta,BOS,44,31,13,618.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,48,15,33,1277.0,5,19,26.3,0.0,0.0,,26.3,10,1629651,1610612751
Nick Richards,PHX,36,10,26,779.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,35,9,26,679.0,48,118,40.699999999999996,12.0,37.0,32.4,45.800000000000004,108,1641733,1610612766
Nickeil Alexander-Walker,MIN,56,31,25,1370.0,30,96,31.3,10.0,50.0,20.0,36.5,70,1629638,1610612750
Nicolas Batum,LAC,53,30,23,916.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,201587,1610612746
Nikola Jokić,DEN,50,35,15,1799.0,28,102,27.500000000000004,13.0,45.0,28.9,33.800000000000004,69,203999,1610612743
Nikola Jović,MIA,44,20,24,1106.0,9,30,30.0,6.0,18.0,33.300000000000004,40.0,24,1631107,1610612748
Nikola Vučević,CHI,55,21,34,1769.0,39,75,52.0,1.0,2.0,50.0,52.7,79,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,99,256,38.7,60.0,159.0,37.7,50.4,258,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,27,91,29.7,11.0,34.0,32.4,35.699999999999996,65,1628384,1610612752
Obi Toppin,IND,51,29,22,990.0,12,44,27.3,6.0,25.0,24.0,34.1,30,1630167,1610612754
Ochai Agbaji,TOR,49,14,35,1364.0,10,25,40.0,3.0,10.0,30.0,46.0,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,45,25,20,485.0,0,12,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,49,22,27,1255.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630168,1610612737
Orlando Robinson,TOR,20,10,10,202.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,331.0,3,18,16.7,1.0,12.0,8.3,19.400000000000002,7,1631172,1610612760
P.J. Washington,DAL,43,26,17,1400.0,24,88,27.3,13.0,42.0,31.0,34.699999999999996,61,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,14,11,3,42.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,23,9,14,768.0,81,209,38.800000000000004,29.0,84.0,34.5,45.7,191,1631094,1610612753
Pascal Siakam,IND,54,31,23,1789.0,95,216,44.0,9.0,19.0,47.4,46.1,199,1627783,1610612754
Pat Connaughton,MIL,30,11,19,449.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,23,11,12,172.0,7,14,50.0,0.0,4.0,0.0,50.0,14,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,32,106,30.2,15.0,55.0,27.3,37.3,79,1630172,1610612741
Patty Mills,LAC,20,5,15,272.0,10,30,33.300000000000004,5.0,19.0,26.3,41.699999999999996,25,201988,1610612746
Paul George,PHI,36,14,22,1154.0,105,261,40.2,40.0,112.0,35.699999999999996,47.9,250,202331,1610612755
Paul Reed,DET,30,13,17,296.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612765
Payton Pritchard,BOS,55,39,16,1538.0,77,195,39.5,53.0,151.0,35.099999999999994,53.1,207,1630202,1610612738
Pelle Larsson,MIA,36,15,21,454.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,34,24,10,769.0,9,18,50.0,0.0,1.0,0.0,50.0,18,1630173,1610612752
Quentin Grimes,PHI,52,25,27,1234.0,49,119,41.199999999999996,26.0,63.0,41.3,52.1,124,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,17,7,10,238.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642366,1610612744
RJ Barrett,TOR,42,14,28,1393.0,24,76,31.6,5.0,27.0,18.5,34.9,53,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,37,14,23,292.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,22,9,13,222.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641736,1610612751
Reed Sheppard,HOU,40,24,16,464.0,12,50,24.0,4.0,21.0,19.0,28.000000000000004,28,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,17,3,14,271.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,47,13,34,671.0,10,52,19.2,7.0,35.0,20.0,26.0,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,31,17,14,394.0,27,68,39.7,13.0,34.0,38.2,49.3,67,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,55,29,26,855.0,12,38,31.6,5.0,20.0,25.0,38.2,29,1641842,1610612765
Royce O'Neale,PHX,49,23,26,1276.0,15,45,33.300000000000004,10.0,33.0,30.3,44.4,40,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,47,28,19,1512.0,16,53,30.2,2.0,6.0,33.300000000000004,32.1,34,1629060,1610612747
Russell Westbrook,DEN,49,30,19,1353.0,28,98,28.599999999999998,14.0,42.0,33.300000000000004,35.699999999999996,70,201566,1610612743
Ryan Dunn,PHX,50,24,26,911.0,6,19,31.6,2.0,9.0,22.2,36.8,14,1642346,1610612756
Ryan Rollins,MIL,37,18,19,454.0,13,36,36.1,3.0,14.0,21.4,40.300000000000004,29,1631157,1610612749
Sam Hauser,BOS,47,33,14,947.0,31,66,47.0,20.0,52.0,38.5,62.1,82,1630573,1610612738
Sam Merrill,CLE,46,36,10,892.0,10,35,28.599999999999998,9.0,33.0,27.3,41.4,29,1630241,1610612739
Sandro Mamukelashvili,SAS,33,14,19,265.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,47,31,16,1154.0,21,53,39.6,10.0,24.0,41.699999999999996,49.1,52,1630583,1610612763
Scoot Henderson,POR,48,21,27,1275.0,60,160,37.5,32.0,92.0,34.8,47.5,152,1630703,1610612757
Scottie Barnes,TOR,42,15,27,1453.0,112,277,40.400000000000006,17.0,67.0,25.4,43.5,241,1630567,1610612761
Scotty Pippen Jr.,MEM,55,36,19,1119.0,13,49,26.5,3.0,20.0,15.0,29.599999999999998,29,1630590,1610612763
Seth Curry,CHA,46,13,33,659.0,35,80,43.8,11.0,26.0,42.3,50.6,81,203552,1610612766
Shaedon Sharpe,POR,48,20,28,1439.0,122,312,39.1,51.0,158.0,32.300000000000004,47.3,295,1631101,1610612757
Shai Gilgeous-Alexander,OKC,53,44,9,1804.0,256,592,43.2,84.0,249.0,33.7,50.3,596,1628983,1610612760
Shake Milton,LAL,43,22,21,674.0,28,60,46.7,7.0,21.0,33.300000000000004,52.5,63,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,50,25,25,885.0,13,45,28.9,5.0,21.0,23.799999999999997,34.4,31,1631323,1610612765
Spencer Dinwiddie,DAL,54,29,25,1365.0,64,170,37.6,38.0,107.0,35.5,48.8,166,203915,1610612742
Spencer Jones,DEN,10,9,1,27.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,46,22,24,1483.0,149,362,41.199999999999996,102.0,268.0,38.1,55.2,400,201939,1610612744
Stephon Castle,SAS,52,23,29,1329.0,41,148,27.700000000000003,15.0,59.0,25.4,32.800000000000004,97,1642264,1610612759
Steven Adams,HOU,38,23,15,477.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,22,5,17,441.0,20,75,26.700000000000003,15.0,61.0,24.6,36.7,55,1629004,1610612762
