PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
James Johnson,IND,11,5,6,33.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,41,12,29,535.0,14,27,51.9,9.0,18.0,50.0,68.5,37,1642419,1610612761
Jarace Walker,IND,58,32,26,891.0,25,69,36.199999999999996,9.0,34.0,26.5,42.8,59,1641716,1610612754
Jared Butler,PHI,41,4,37,502.0,27,64,42.199999999999996,8.0,24.0,33.300000000000004,48.4,62,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,TOR,8,4,4,90.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,87,171,50.9,14.0,49.0,28.599999999999998,55.00000000000001,188,1628991,1610612763
Jarred Vanderbilt,LAL,18,15,3,298.0,0,1,0.0,0.0,0.0,,0.0,0,1629020,1610612747
Jarrett Allen,CLE,64,54,10,1827.0,0,7,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,CLE,53,14,39,1120.0,2,10,20.0,1.0,2.0,50.0,25.0,5,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,50,31,19,595.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,53,38,15,1873.0,119,330,36.1,40.0,140.0,28.599999999999998,42.1,278,1627759,1610612738
Jaylen Clark,MIN,24,16,8,359.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,64,40,24,1672.0,39,94,41.5,17.0,45.0,37.8,50.5,95,1642377,1610612763
Jaylin Williams,OKC,35,29,6,576.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631119,1610612760
Jaylon Tyson,CLE,40,33,7,366.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642281,1610612739
Jayson Tatum,BOS,60,43,17,2192.0,210,580,36.199999999999996,143.0,414.0,34.5,48.5,563,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,31,8,23,356.0,21,49,42.9,6.0,16.0,37.5,49.0,48,1630288,1610612755
Jeff Green,HOU,22,13,9,268.0,10,16,62.5,0.0,2.0,0.0,62.5,20,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,27,86,31.4,4.0,15.0,26.700000000000003,33.7,58,203924,1610612757
Jeremiah Robinson-Earl,NOP,50,14,36,861.0,6,24,25.0,0.0,8.0,0.0,25.0,12,1630526,1610612740
Jeremy Sochan,SAS,43,16,27,1087.0,2,13,15.4,0.0,3.0,0.0,15.4,4,1631110,1610612759
Jericho Sims,MIL,49,32,17,578.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,0,,,,,,0,1642399,1610612750
Jett Howard,ORL,52,24,28,599.0,15,54,27.800000000000004,6.0,34.0,17.599999999999998,33.300000000000004,36,1641724,1610612753
Jevon Carter,CHI,29,8,21,225.0,16,46,34.8,11.0,36.0,30.599999999999998,46.7,43,1628975,1610612741
Jimmy Butler III,GSW,37,24,13,1144.0,28,70,40.0,4.0,11.0,36.4,42.9,60,202710,1610612744
Jock Landale,HOU,32,19,13,343.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,39,100,39.0,1.0,9.0,11.1,39.5,79,203954,1610612755
John Collins,UTA,38,12,26,1158.0,20,44,45.5,3.0,7.0,42.9,48.9,43,1628381,1610612762
John Konchar,MEM,33,21,12,420.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612764
Johnny Furphy,IND,39,23,16,253.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,47,13,34,853.0,27,71,38.0,13.0,40.0,32.5,47.199999999999996,67,1630548,1610612762
Jonas Valančiūnas,SAC,62,16,46,1250.0,7,25,28.000000000000004,0.0,0.0,,28.000000000000004,14,202685,1610612758
Jonathan Isaac,ORL,56,26,30,904.0,3,22,13.600000000000001,0.0,5.0,0.0,13.600000000000001,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,5,23,21.7,0.0,4.0,0.0,21.7,10,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,62,158,39.2,37.0,100.0,37.0,50.9,161,203903,1610612762
Jordan Goodwin,LAL,9,7,2,151.0,6,10,60.0,1.0,3.0,33.300000000000004,65.0,13,1630692,1610612747
Jordan Hawkins,NOP,47,15,32,1097.0,69,195,35.4,21.0,77.0,27.3,40.8,159,1641722,1610612740
Jordan McLaughlin,SAS,35,14,21,210.0,10,19,52.6,7.0,13.0,53.800000000000004,71.1,27,1629162,1610612759
Jordan Miller,LAC,33,17,16,404.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,52,11,41,1626.0,127,349,36.4,100.0,253.0,39.5,50.7,354,1629673,1610612764
Jordan Walsh,BOS,42,31,11,340.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,41,15,26,969.0,42,102,41.199999999999996,26.0,66.0,39.4,53.900000000000006,110,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,59,25,34,1754.0,53,126,42.1,15.0,42.0,35.699999999999996,48.0,121,1630581,1610612741
Josh Green,CHA,57,13,44,1627.0,13,45,28.9,3.0,13.0,23.1,32.2,29,1630182,1610612766
Josh Hart,NYK,60,38,22,2276.0,43,110,39.1,17.0,54.0,31.5,46.800000000000004,103,1628404,1610612752
Josh Minott,MIN,37,24,13,232.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,48,34,14,1448.0,36,112,32.1,23.0,79.0,29.099999999999998,42.4,95,201950,1610612738
Julian Champagnie,SAS,62,26,36,1450.0,19,51,37.3,13.0,38.0,34.2,50.0,51,1630577,1610612759
Julian Phillips,CHI,62,25,37,840.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,41,114,36.0,14.0,46.0,30.4,42.1,96,1631124,1610612743
Julius Randle,MIN,53,32,21,1726.0,65,170,38.2,17.0,57.0,29.799999999999997,43.2,147,203944,1610612750
Justin Champagnie,WAS,43,11,32,781.0,3,15,20.0,1.0,12.0,8.3,23.3,7,1630551,1610612764
Justin Edwards,PHI,30,10,20,736.0,22,43,51.2,4.0,13.0,30.8,55.800000000000004,48,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,0,0,,0.0,0.0,,,0,1631303,1610612757
Jusuf Nurkić,CHA,33,14,19,742.0,0,8,0.0,0.0,6.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,34,11,23,738.0,0,1,0.0,0.0,0.0,,0.0,0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,15,56,26.8,9.0,30.0,30.0,34.8,39,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612742
Karl-Anthony Towns,NYK,56,37,19,1970.0,23,88,26.1,6.0,37.0,16.2,29.5,52,1626157,1610612752
Karlo Matković,NOP,27,8,19,463.0,1,1,100.0,0.0,0.0,,100.0,2,1631255,1610612740
Kawhi Leonard,LAC,22,13,9,647.0,56,158,35.4,11.0,39.0,28.199999999999996,38.9,123,202695,1610612746
Keaton Wallace,ATL,27,12,15,424.0,16,48,33.300000000000004,5.0,18.0,27.800000000000004,38.5,37,1630811,1610612737
Keegan Murray,SAC,60,31,29,2081.0,37,104,35.6,7.0,25.0,28.000000000000004,38.9,81,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,45,20,25,921.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1642276,1610612748
Keldon Johnson,SAS,59,24,35,1393.0,15,46,32.6,11.0,31.0,35.5,44.6,41,1629640,1610612759
Kelly Olynyk,NOP,33,9,24,611.0,11,26,42.3,6.0,12.0,50.0,53.800000000000004,28,203482,1610612740
Kelly Oubre Jr.,PHI,59,21,38,2053.0,27,101,26.700000000000003,6.0,42.0,14.299999999999999,29.7,60,1626162,1610612755
Kenrich Williams,OKC,52,43,9,757.0,15,35,42.9,3.0,10.0,30.0,47.099999999999994,33,1629026,1610612760
Kentavious Caldwell-Pope,ORL,62,28,34,1881.0,62,145,42.8,16.0,59.0,27.1,48.3,140,203484,1610612753
Keon Ellis,SAC,61,32,29,1411.0,23,63,36.5,17.0,39.0,43.6,50.0,63,1631165,1610612758
Keon Johnson,BKN,61,21,40,1450.0,25,99,25.3,13.0,65.0,20.0,31.8,63,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,34,16,18,444.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630556,1610612742
Kevin Durant,PHX,51,28,23,1888.0,210,413,50.8,19.0,64.0,29.7,53.1,439,201142,1610612756
Kevin Huerter,CHI,53,26,27,1152.0,42,92,45.7,26.0,66.0,39.4,59.8,110,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,2,4,50.0,0.0,0.0,,50.0,4,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,201567,1610612748
Kevin Porter Jr.,MIL,57,32,25,1075.0,98,248,39.5,16.0,65.0,24.6,42.699999999999996,212,1629645,1610612749
Kevon Looney,GSW,58,33,25,907.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1626172,1610612744
Keyonte George,UTA,53,11,42,1665.0,97,293,33.1,63.0,203.0,31.0,43.9,257,1641718,1610612762
Khris Middleton,WAS,30,16,14,705.0,73,142,51.4,21.0,53.0,39.6,58.8,167,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1630165,1610612751
Klay Thompson,DAL,57,26,31,1566.0,87,246,35.4,35.0,115.0,30.4,42.5,209,202691,1610612742
Kobe Brown,LAC,28,14,14,213.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,57,31,26,1365.0,17,43,39.5,4.0,14.0,28.599999999999998,44.2,38,1627739,1610612746
Kris Murray,POR,54,23,31,742.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,14,51,27.500000000000004,1.0,9.0,11.1,28.4,29,204001,1610612738
Kyle Anderson,MIA,47,23,24,699.0,11,42,26.200000000000003,5.0,14.0,35.699999999999996,32.1,27,203937,1610612748
Kyle Filipowski,UTA,54,11,43,1050.0,9,18,50.0,4.0,8.0,50.0,61.1,22,1642271,1610612762
Kyle Kuzma,MIL,46,13,33,1361.0,47,157,29.9,21.0,78.0,26.900000000000002,36.6,115,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,158,393,40.2,67.0,190.0,35.3,48.699999999999996,383,202681,1610612742
Kyshawn George,WAS,56,12,44,1510.0,23,92,25.0,17.0,72.0,23.599999999999998,34.2,63,1642273,1610612764
LaMelo Ball,CHA,40,13,27,1288.0,145,410,35.4,91.0,280.0,32.5,46.5,381,1630163,1610612766
Lamar Stevens,MEM,4,1,3,25.0,0,0,,0.0,0.0,,,0,1630205,1610612763
Landry Shamet,NYK,31,19,12,353.0,6,19,31.6,1.0,13.0,7.7,34.2,13,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,43,9,34,1379.0,21,68,30.9,8.0,27.0,29.599999999999998,36.8,50,1628374,1610612762
LeBron James,LAL,58,37,21,2023.0,144,361,39.900000000000006,53.0,152.0,34.9,47.199999999999996,341,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,44,22,22,684.0,17,43,39.5,9.0,25.0,36.0,50.0,43,1630322,1610612765
Lonnie Walker IV,PHI,8,2,6,162.0,5,18,27.800000000000004,4.0,13.0,30.8,38.9,14,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,24,64,37.5,17.0,43.0,39.5,50.8,65,1628366,1610612741
Luguentz Dort,OKC,59,48,11,1707.0,28,84,33.300000000000004,11.0,37.0,29.7,39.900000000000006,67,1629652,1610612760
Luka Dončić,LAL,33,21,12,1152.0,139,381,36.5,73.0,219.0,33.300000000000004,46.1,351,1629029,1610612747
Luka Garza,MIN,31,21,10,188.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630568,1610612750
Luke Kennard,MEM,50,31,19,1116.0,42,108,38.9,19.0,52.0,36.5,47.699999999999996,103,1628379,1610612763
Luke Kornet,BOS,56,39,17,992.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,29.0,0,0,,,,,,0,1630201,1610612766
Malaki Branham,SAS,37,15,22,305.0,13,34,38.2,5.0,11.0,45.5,45.6,31,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,26,80,32.5,3.0,20.0,15.0,34.4,55,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,65,36,29,1787.0,101,257,39.300000000000004,58.0,155.0,37.4,50.6,260,1627736,1610612765
Malik Monk,SAC,52,30,22,1688.0,105,272,38.6,43.0,146.0,29.5,46.5,253,1628370,1610612758
MarJon Beauchamp,NYK,29,16,13,139.0,9,23,39.1,5.0,10.0,50.0,50.0,23,1630699,1610612752
Marcus Sasser,DET,47,24,23,636.0,51,116,44.0,27.0,70.0,38.6,55.60000000000001,129,1631204,1610612765
Marcus Smart,WAS,26,16,10,534.0,18,43,41.9,9.0,26.0,34.599999999999994,52.300000000000004,45,203935,1610612764
Mark Williams,CHA,30,5,25,771.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631109,1610612766
Markelle Fultz,SAC,8,5,3,68.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,3,14,21.4,0.0,4.0,0.0,21.4,6,202693,1610612747
Marvin Bagley III,MEM,21,3,18,183.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,8,4,4,37.0,2,2,100.0,0.0,0.0,,100.0,4,1630222,1610612758
Mason Plumlee,PHX,63,30,33,1139.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,62,26,36,1044.0,9,29,31.0,6.0,14.0,42.9,41.4,24,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630346,1610612752
Max Christie,DAL,61,33,28,1649.0,29,99,29.299999999999997,5.0,34.0,14.7,31.8,63,1631108,1610612742
Max Strus,CLE,35,29,6,871.0,6,30,20.0,6.0,29.0,20.7,30.0,18,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1641721,1610612751
Micah Potter,UTA,30,8,22,522.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,61,38,23,2049.0,82,207,39.6,36.0,101.0,35.6,48.3,200,1629008,1610612743
Mikal Bridges,NYK,63,40,23,2386.0,118,271,43.5,9.0,48.0,18.8,45.2,245,1628969,1610612752
Mike Conley,MIN,56,33,23,1390.0,56,171,32.7,46.0,122.0,37.7,46.2,158,201144,1610612750
Miles Bridges,CHA,49,12,37,1586.0,58,199,29.099999999999998,38.0,127.0,29.9,38.7,154,1628970,1610612766
Miles McBride,NYK,53,34,19,1267.0,64,157,40.8,24.0,84.0,28.599999999999998,48.4,152,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,0,,,,,,0,1641936,1610612738
Mitchell Robinson,NYK,4,2,2,54.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,0,2,0.0,,,,0.0,0,1629650,1610612742
Moses Moody,GSW,56,33,23,1168.0,21,53,39.6,11.0,24.0,45.800000000000004,50.0,53,1630541,1610612744
Mouhamed Gueye,ATL,16,5,11,256.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,54,11,43,1005.0,5,9,55.60000000000001,0.0,0.0,,55.60000000000001,10,1631217,1610612766
Myles Turner,IND,55,31,24,1699.0,26,62,41.9,12.0,28.0,42.9,51.6,64,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,0,1,0.0,,,,0.0,0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772,1610612739
Naji Marshall,DAL,52,25,27,1343.0,29,77,37.7,1.0,18.0,5.6000000000000005,38.3,59,1630230,1610612742
Nate Williams,HOU,11,8,3,75.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,65,36,29,1822.0,45,112,40.2,29.0,70.0,41.4,53.1,119,1629675,1610612750
Neemias Queta,BOS,49,35,14,700.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,55,16,39,1483.0,7,21,33.300000000000004,0.0,0.0,,33.300000000000004,14,1629651,1610612751
Nick Richards,PHX,45,14,31,998.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,44,10,34,972.0,65,158,41.099999999999994,16.0,52.0,30.8,46.2,146,1641733,1610612766
Nickeil Alexander-Walker,MIN,66,37,29,1681.0,37,114,32.5,11.0,56.0,19.6,37.3,85,1629638,1610612750
Nicolas Batum,LAC,62,34,28,1092.0,1,10,10.0,1.0,8.0,12.5,15.0,3,201587,1610612746
Nikola Jokić,DEN,58,39,19,2108.0,31,111,27.900000000000002,14.0,49.0,28.599999999999998,34.2,76,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,11,34,32.4,7.0,20.0,35.0,42.6,29,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,39,76,51.300000000000004,1.0,2.0,50.0,52.0,79,202696,1610612741
Noah Clowney,BKN,38,9,29,871.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,99,256,38.7,60.0,159.0,37.7,50.4,258,1626181,1610612746
OG Anunoby,NYK,57,35,22,2086.0,33,116,28.4,13.0,44.0,29.5,34.1,79,1628384,1610612752
Obi Toppin,IND,59,33,26,1130.0,13,48,27.1,6.0,28.0,21.4,33.300000000000004,32,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,10,27,37.0,3.0,11.0,27.3,42.6,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,0,15,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,57,26,31,1506.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1630168,1610612737
Orlando Robinson,TOR,29,14,15,397.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,34,28,6,395.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,26,94,27.700000000000003,15.0,45.0,33.300000000000004,35.6,67,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642359,1610612752
Paolo Banchero,ORL,31,11,20,1049.0,103,266,38.7,36.0,108.0,33.300000000000004,45.5,242,1631094,1610612753
Pascal Siakam,IND,62,35,27,2043.0,106,240,44.2,10.0,23.0,43.5,46.300000000000004,222,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1626192,1610612749
Pat Spencer,GSW,30,17,13,205.0,8,18,44.4,0.0,6.0,0.0,44.4,16,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,32,106,30.2,15.0,55.0,27.3,37.3,79,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,11,32,34.4,6.0,21.0,28.599999999999998,43.8,28,201988,1610612746
Paul George,PHI,41,15,26,1334.0,114,295,38.6,43.0,129.0,33.300000000000004,45.9,271,202331,1610612755
Paul Reed,DET,36,18,18,337.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630194,1610612765
Payton Pritchard,BOS,63,45,18,1770.0,88,219,40.2,64.0,173.0,37.0,54.800000000000004,240,1630202,1610612738
Pelle Larsson,MIA,40,17,23,513.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612749
Peyton Watson,DEN,51,31,20,1205.0,5,24,20.8,1.0,5.0,20.0,22.900000000000002,11,1631212,1610612743
Precious Achiuwa,NYK,40,26,14,893.0,13,25,52.0,0.0,1.0,0.0,52.0,26,1630173,1610612752
Quentin Grimes,PHI,60,27,33,1490.0,63,152,41.4,34.0,85.0,40.0,52.6,160,1629656,1610612755
Quenton Jackson,IND,19,8,11,267.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,26,15,11,410.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1642366,1610612744
RJ Barrett,TOR,50,17,33,1660.0,33,89,37.1,6.0,29.0,20.7,40.400000000000006,72,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,18,65,27.700000000000003,5.0,25.0,20.0,31.5,41,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,24,6,18,430.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,54,14,40,763.0,11,61,18.0,7.0,40.0,17.5,23.799999999999997,29,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,40,22,18,481.0,30,79,38.0,14.0,37.0,37.8,46.800000000000004,74,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,65,36,29,1007.0,13,41,31.7,5.0,21.0,23.799999999999997,37.8,31,1641842,1610612765
Royce O'Neale,PHX,58,27,31,1470.0,17,51,33.300000000000004,12.0,37.0,32.4,45.1,46,1626220,1610612756
Rudy Gobert,MIN,56,31,25,1851.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,16,54,29.599999999999998,2.0,6.0,33.300000000000004,31.5,34,1629060,1610612747
Russell Westbrook,DEN,57,34,23,1575.0,32,121,26.400000000000002,15.0,47.0,31.900000000000002,32.6,79,201566,1610612743
Ryan Dunn,PHX,56,26,30,966.0,7,21,33.300000000000004,3.0,11.0,27.3,40.5,17,1642346,1610612756
Ryan Rollins,MIL,40,20,20,490.0,15,38,39.5,4.0,15.0,26.700000000000003,44.7,34,1631157,1610612749
Sam Hauser,BOS,54,38,16,1106.0,33,71,46.5,21.0,54.0,38.9,61.3,87,1630573,1610612738
Sam Merrill,CLE,55,45,10,1055.0,12,40,30.0,11.0,36.0,30.599999999999998,43.8,35,1630241,1610612739
Sandro Mamukelashvili,SAS,41,15,26,353.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,23,59,39.0,11.0,27.0,40.699999999999996,48.3,57,1630583,1610612763
Scoot Henderson,POR,57,26,31,1515.0,69,190,36.3,38.0,112.0,33.900000000000006,46.300000000000004,176,1630703,1610612757
Scottie Barnes,TOR,50,19,31,1714.0,124,308,40.300000000000004,18.0,74.0,24.3,43.2,266,1630567,1610612761
