PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaxson Hayes,LAL,22,13,9,356.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,41,28,13,560.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,39,27,12,1381.0,78,230,33.900000000000006,30.0,108.0,27.800000000000004,40.400000000000006,186,1627759,1610612738
Jaylen Clark,MIN,4,4,0,10.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,46,31,15,1210.0,32,70,45.7,13.0,29.0,44.800000000000004,55.00000000000001,77,1642377,1610612763
Jaylin Williams,OKC,18,15,3,291.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631119,1610612760
Jaylon Tyson,CLE,27,20,7,203.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,43,30,13,1560.0,148,406,36.5,106.0,303.0,35.0,49.5,402,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,21,4,17,244.0,15,36,41.699999999999996,4.0,11.0,36.4,47.199999999999996,34,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,4,6,66.7,0.0,0.0,,66.7,8,201145,1610612745
Jerami Grant,POR,35,14,21,1134.0,21,68,30.9,3.0,10.0,30.0,33.1,45,203924,1610612757
Jeremiah Robinson-Earl,NOP,39,11,28,715.0,4,19,21.099999999999998,0.0,8.0,0.0,21.099999999999998,8,1630526,1610612740
Jeremy Sochan,SAS,24,10,14,669.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,NYK,35,22,13,416.0,0,1,0.0,,,,0.0,0,1630579,1610612752
Jett Howard,ORL,39,21,18,432.0,15,46,32.6,6.0,28.0,21.4,39.1,36,1641724,1610612753
Jevon Carter,CHI,20,6,14,128.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,17,45,37.8,3.0,7.0,42.9,41.099999999999994,37,202710,1610612748
Jock Landale,HOU,21,14,7,193.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,0,1,0.0,0.0,0.0,,0.0,0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,24,74,32.4,1.0,8.0,12.5,33.1,49,203954,1610612755
John Collins,UTA,28,8,20,834.0,9,24,37.5,2.0,4.0,50.0,41.699999999999996,20,1628381,1610612762
John Konchar,MEM,24,18,6,350.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,WAS,30,3,27,215.0,6,20,30.0,4.0,12.0,33.300000000000004,40.0,16,1631098,1610612764
Johnny Furphy,IND,30,16,14,226.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,17,51,33.300000000000004,10.0,32.0,31.3,43.1,44,1630548,1610612762
Jonas Valančiūnas,WAS,44,6,38,864.0,5,18,27.800000000000004,0.0,0.0,,27.800000000000004,10,202685,1610612764
Jonathan Isaac,ORL,41,21,20,686.0,3,20,15.0,0.0,4.0,0.0,15.0,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,4,17,23.5,0.0,1.0,0.0,23.5,8,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,44,108,40.699999999999996,24.0,66.0,36.4,51.9,112,203903,1610612762
Jordan Hawkins,NOP,30,10,20,706.0,48,136,35.3,14.0,51.0,27.500000000000004,40.400000000000006,110,1641722,1610612740
Jordan McLaughlin,SAC,27,14,13,183.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612758
Jordan Miller,LAC,27,13,14,368.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,37,6,31,1154.0,92,240,38.3,78.0,174.0,44.800000000000004,54.6,262,1629673,1610612764
Jordan Walsh,BOS,32,24,8,261.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,23,10,13,510.0,22,54,40.699999999999996,13.0,35.0,37.1,52.800000000000004,57,1630631,1610612740
Josh Christopher,MIA,7,4,3,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,42,18,24,1202.0,32,81,39.5,8.0,27.0,29.599999999999998,44.4,72,1630581,1610612741
Josh Green,CHA,40,11,29,1125.0,8,29,27.6,3.0,10.0,30.0,32.800000000000004,19,1630182,1610612766
Josh Hart,NYK,45,29,16,1703.0,32,84,38.1,13.0,42.0,31.0,45.800000000000004,77,1628404,1610612752
Josh Minott,MIN,27,16,11,199.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,29,11,18,434.0,6,9,66.7,3.0,4.0,75.0,83.3,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,39,27,12,1187.0,33,96,34.4,22.0,71.0,31.0,45.800000000000004,88,201950,1610612738
Julian Champagnie,SAS,43,20,23,1124.0,16,41,39.0,10.0,29.0,34.5,51.2,42,1630577,1610612759
Julian Phillips,CHI,45,19,26,603.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,45,28,17,988.0,24,77,31.2,9.0,31.0,28.999999999999996,37.0,57,1631124,1610612743
Julius Randle,MIN,45,24,21,1486.0,58,147,39.5,17.0,51.0,33.300000000000004,45.2,133,203944,1610612750
Justin Champagnie,WAS,26,4,22,528.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1630551,1610612764
Justin Edwards,PHI,15,5,10,305.0,9,16,56.3,2.0,5.0,40.0,62.5,20,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,13,1,12,192.0,6,25,24.0,3.0,14.0,21.4,30.0,15,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,41,28,13,1422.0,18,58,31.0,4.0,23.0,17.4,34.5,40,1626157,1610612752
Karlo Matković,NOP,10,3,7,73.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,7,6,1,157.0,19,43,44.2,4.0,13.0,30.8,48.8,42,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,10,30,33.300000000000004,3.0,11.0,27.3,38.3,23,1630811,1610612737
Keegan Murray,SAC,42,21,21,1490.0,28,77,36.4,4.0,15.0,26.700000000000003,39.0,60,1631099,1610612758
Kel'el Ware,MIA,29,14,15,461.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1642276,1610612748
Keldon Johnson,SAS,40,18,22,957.0,10,32,31.3,7.0,20.0,35.0,42.199999999999996,27,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,6,15,40.0,3.0,6.0,50.0,50.0,15,203482,1610612761
Kelly Oubre Jr.,PHI,41,16,25,1378.0,22,68,32.4,5.0,31.0,16.1,36.0,49,1626162,1610612755
Kenrich Williams,OKC,34,28,6,477.0,11,25,44.0,1.0,5.0,20.0,46.0,23,1629026,1610612760
Kentavious Caldwell-Pope,ORL,45,22,23,1381.0,42,104,40.400000000000006,15.0,50.0,30.0,47.599999999999994,99,203484,1610612753
Keon Ellis,SAC,43,22,21,917.0,18,36,50.0,13.0,24.0,54.2,68.10000000000001,49,1631165,1610612758
Keon Johnson,BKN,44,14,30,982.0,20,80,25.0,10.0,52.0,19.2,31.3,50,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,16,8,8,86.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,34,22,12,1222.0,155,299,51.800000000000004,16.0,44.0,36.4,54.50000000000001,326,201142,1610612756
Kevin Huerter,SAC,41,22,19,882.0,32,68,47.099999999999994,17.0,47.0,36.199999999999996,59.599999999999994,81,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,LAC,40,22,18,795.0,69,195,35.4,14.0,55.0,25.5,39.0,152,1629645,1610612746
Kevon Looney,GSW,39,19,20,617.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1626172,1610612744
Keyonte George,UTA,33,6,27,1043.0,56,182,30.8,37.0,126.0,29.4,40.9,149,1641718,1610612762
Khris Middleton,MIL,19,11,8,443.0,49,96,51.0,16.0,37.0,43.2,59.4,114,203114,1610612749
Klay Thompson,DAL,39,19,20,1073.0,59,157,37.6,22.0,77.0,28.599999999999998,44.6,140,202691,1610612742
Kobe Brown,LAC,16,7,9,144.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,15,36,41.699999999999996,3.0,11.0,27.3,45.800000000000004,33,1627739,1610612746
Kris Murray,POR,38,13,25,545.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,21,12,9,590.0,8,30,26.700000000000003,1.0,5.0,20.0,28.299999999999997,17,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,8,32,25.0,5.0,13.0,38.5,32.800000000000004,21,203937,1610612744
Kyle Filipowski,UTA,33,6,27,603.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1642271,1610612762
Kyle Kuzma,WAS,27,2,25,747.0,30,96,31.3,13.0,45.0,28.9,38.0,73,1628398,1610612764
Kyle Lowry,PHI,26,12,14,512.0,10,25,40.0,7.0,17.0,41.199999999999996,54.0,27,200768,1610612755
Kyrie Irving,DAL,36,21,15,1297.0,122,282,43.3,52.0,131.0,39.7,52.5,296,202681,1610612742
Kyshawn George,WAS,39,5,34,1003.0,13,64,20.3,10.0,50.0,20.0,28.1,36,1642273,1610612764
LaMelo Ball,CHA,30,11,19,1023.0,121,328,36.9,76.0,225.0,33.800000000000004,48.5,318,1630163,1610612766
Landry Shamet,NYK,15,10,5,167.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7,1629013,1610612752
Larry Nance Jr.,ATL,16,6,10,311.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,33,6,27,1046.0,14,51,27.500000000000004,6.0,22.0,27.3,33.300000000000004,34,1628374,1610612762
LeBron James,LAL,40,23,17,1393.0,93,244,38.1,37.0,100.0,37.0,45.7,223,2544,1610612747
Leonard Miller,MIN,4,3,1,10.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,37,17,20,649.0,15,40,37.5,8.0,23.0,34.8,47.5,38,1630322,1610612744
Lonzo Ball,CHI,25,11,14,518.0,15,40,37.5,12.0,29.0,41.4,52.5,42,1628366,1610612741
Luguentz Dort,OKC,43,35,8,1248.0,21,64,32.800000000000004,9.0,29.0,31.0,39.800000000000004,51,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,106,281,37.7,53.0,157.0,33.800000000000004,47.199999999999996,265,1629029,1610612742
Luka Garza,MIN,14,11,3,60.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630568,1610612750
Luke Kennard,MEM,33,23,10,715.0,29,68,42.6,16.0,38.0,42.1,54.400000000000006,74,1628379,1610612763
Luke Kornet,BOS,40,26,14,666.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,28,13,15,281.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,23,70,32.9,3.0,19.0,15.8,35.0,49,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,45,23,22,1263.0,74,199,37.2,38.0,112.0,33.900000000000006,46.7,186,1627736,1610612765
Malik Monk,SAC,37,21,16,1170.0,75,192,39.1,36.0,109.0,33.0,48.4,186,1628370,1610612758
MarJon Beauchamp,MIL,22,13,9,93.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1630699,1610612749
Marcus Sasser,DET,34,16,18,470.0,35,78,44.9,18.0,47.0,38.3,56.39999999999999,88,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,13,29,44.800000000000004,8.0,19.0,42.1,58.599999999999994,34,203935,1610612763
Mark Williams,CHA,19,4,15,453.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612766
Markieff Morris,DAL,6,4,2,29.0,2,9,22.2,0.0,3.0,0.0,22.2,4,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,43,23,20,746.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,44,19,25,559.0,3,13,23.1,2.0,4.0,50.0,30.8,8,1641824,1610612741
Matt Ryan,NYK,15,12,3,58.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,LAL,42,24,18,1030.0,8,41,19.5,1.0,16.0,6.3,20.7,17,1631108,1610612747
Max Strus,CLE,17,12,5,408.0,1,11,9.1,1.0,10.0,10.0,13.600000000000001,3,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,45,28,17,1496.0,61,146,41.8,24.0,68.0,35.3,50.0,146,1629008,1610612743
Mikal Bridges,NYK,46,30,16,1771.0,82,188,43.6,9.0,39.0,23.1,46.0,173,1628969,1610612752
Mike Conley,MIN,41,24,17,1003.0,41,124,33.1,33.0,88.0,37.5,46.400000000000006,115,201144,1610612750
Miles Bridges,CHA,28,9,19,882.0,30,92,32.6,20.0,59.0,33.900000000000006,43.5,80,1628970,1610612766
Miles McBride,NYK,36,24,12,840.0,43,97,44.3,19.0,57.0,33.300000000000004,54.1,105,1630540,1610612752
Mo Bamba,LAC,27,18,9,347.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,36,18,18,483.0,17,49,34.699999999999996,0.0,9.0,0.0,34.699999999999996,34,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,38,19,19,673.0,14,35,40.0,8.0,17.0,47.099999999999994,51.4,36,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,35,9,26,635.0,2,4,50.0,,,,50.0,4,1631217,1610612766
Myles Turner,IND,42,23,19,1308.0,16,45,35.6,6.0,18.0,33.300000000000004,42.199999999999996,38,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,17,43,39.5,1.0,8.0,12.5,40.699999999999996,35,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,45,24,21,1136.0,20,57,35.099999999999994,13.0,36.0,36.1,46.5,53,1629675,1610612750
Neemias Queta,BOS,37,26,11,550.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,39,9,30,1028.0,4,16,25.0,0.0,0.0,,25.0,8,1629651,1610612751
Nick Richards,PHX,25,7,18,547.0,0,1,0.0,0.0,0.0,,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,24,7,17,350.0,20,56,35.699999999999996,8.0,17.0,47.099999999999994,42.9,48,1641733,1610612766
Nickeil Alexander-Walker,MIN,45,24,21,1031.0,22,71,31.0,7.0,35.0,20.0,35.9,51,1629638,1610612750
Nicolas Batum,LAC,44,26,18,773.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,39,26,13,1417.0,24,84,28.599999999999998,10.0,34.0,29.4,34.5,58,203999,1610612743
Nikola Jović,MIA,35,17,18,821.0,8,24,33.300000000000004,5.0,15.0,33.300000000000004,43.8,21,1631107,1610612748
Nikola Vučević,CHI,45,18,27,1454.0,29,54,53.7,1.0,1.0,100.0,54.6,59,202696,1610612741
Noah Clowney,BKN,36,9,27,840.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,37,22,15,1219.0,81,214,37.9,51.0,135.0,37.8,49.8,213,1626181,1610612746
OG Anunoby,NYK,46,30,16,1688.0,23,85,27.1,8.0,31.0,25.8,31.8,54,1628384,1610612752
Obi Toppin,IND,42,23,19,807.0,9,35,25.7,5.0,18.0,27.800000000000004,32.9,23,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,8,20,40.0,2.0,9.0,22.2,45.0,18,1630534,1610612761
Olivier-Maxence Prosper,DAL,35,19,16,296.0,0,9,0.0,0.0,4.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,38,18,20,931.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630168,1610612737
Orlando Robinson,TOR,11,7,4,79.0,0,1,0.0,0.0,0.0,,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,36,17,19,581.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,25,20,5,260.0,2,14,14.299999999999999,0.0,8.0,0.0,14.299999999999999,4,1631172,1610612760
P.J. Washington,DAL,39,23,16,1285.0,22,79,27.800000000000004,12.0,36.0,33.300000000000004,35.4,56,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,13,5,8,425.0,41,106,38.7,17.0,46.0,37.0,46.7,99,1631094,1610612753
Pascal Siakam,IND,45,25,20,1492.0,80,175,45.7,6.0,12.0,50.0,47.4,166,1627783,1610612754
Pat Connaughton,MIL,23,9,14,355.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,5,10,50.0,0.0,3.0,0.0,50.0,10,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,36,15,21,958.0,24,79,30.4,12.0,41.0,29.299999999999997,38.0,60,1630172,1610612741
Patty Mills,UTA,16,3,13,246.0,10,28,35.699999999999996,5.0,17.0,29.4,44.6,25,201988,1610612762
Paul George,PHI,30,14,16,961.0,92,233,39.5,37.0,103.0,35.9,47.4,221,202331,1610612755
Paul Reed,DET,24,10,14,242.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630194,1610612765
Payton Pritchard,BOS,46,32,14,1268.0,68,168,40.5,45.0,130.0,34.599999999999994,53.900000000000006,181,1630202,1610612738
Pelle Larsson,MIA,28,12,16,356.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,5,1,4,60.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,45,28,17,1088.0,3,21,14.299999999999999,0.0,4.0,0.0,14.299999999999999,6,1631212,1610612743
Precious Achiuwa,NYK,25,17,8,468.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1630173,1610612752
Quentin Grimes,DAL,43,23,20,991.0,42,94,44.7,22.0,48.0,45.800000000000004,56.39999999999999,106,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,7,1,6,84.0,0,0,,0.0,0.0,,,0,1642366,1610612744
RJ Barrett,TOR,37,11,26,1238.0,21,67,31.3,5.0,24.0,20.8,35.099999999999994,47,1629628,1610612761
RayJ Dennis,IND,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,31,10,21,265.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,1641712,1610612757
Reece Beekman,BKN,16,5,11,159.0,1,10,10.0,0.0,3.0,0.0,10.0,2,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,9,36,25.0,3.0,14.0,21.4,29.2,21,1642263,1610612745
Reggie Jackson,PHI,25,8,17,298.0,10,29,34.5,5.0,13.0,38.5,43.1,25,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,0,2,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,36,10,26,515.0,10,43,23.3,7.0,28.0,25.0,31.4,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,20,10,10,205.0,15,33,45.5,9.0,16.0,56.3,59.099999999999994,39,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,45,23,22,702.0,11,35,31.4,4.0,18.0,22.2,37.1,26,1641842,1610612765
Royce O'Neale,PHX,38,20,18,954.0,13,39,33.300000000000004,9.0,29.0,31.0,44.9,35,1626220,1610612756
Rudy Gobert,MIN,45,24,21,1482.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,37,21,16,1185.0,11,38,28.9,2.0,4.0,50.0,31.6,24,1629060,1610612747
Russell Westbrook,DEN,45,28,17,1231.0,27,96,28.1,14.0,42.0,33.300000000000004,35.4,68,201566,1610612743
Ryan Dunn,PHX,40,22,18,802.0,6,17,35.3,2.0,8.0,25.0,41.199999999999996,14,1642346,1610612756
Ryan Rollins,MIL,27,14,13,324.0,10,25,40.0,2.0,8.0,25.0,44.0,22,1631157,1610612749
Sam Hauser,BOS,39,26,13,783.0,27,56,48.199999999999996,18.0,45.0,40.0,64.3,72,1630573,1610612738
Sam Merrill,CLE,38,29,9,692.0,7,25,28.000000000000004,6.0,23.0,26.1,40.0,20,1630241,1610612739
Sandro Mamukelashvili,SAS,27,12,15,236.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,38,26,12,944.0,13,36,36.1,7.0,18.0,38.9,45.800000000000004,33,1630583,1610612763
Scoot Henderson,POR,39,15,24,1038.0,48,125,38.4,24.0,68.0,35.3,48.0,120,1630703,1610612757
Scottie Barnes,TOR,32,11,21,1113.0,83,201,41.3,13.0,52.0,25.0,44.5,179,1630567,1610612761
Scotty Pippen Jr.,MEM,46,31,15,993.0,12,44,27.3,3.0,17.0,17.599999999999998,30.7,27,1630590,1610612763
Seth Curry,CHA,35,11,24,475.0,27,55,49.1,10.0,20.0,50.0,58.199999999999996,64,203552,1610612766
Shaedon Sharpe,POR,38,14,24,1177.0,93,248,37.5,38.0,126.0,30.2,45.2,224,1631101,1610612757
Shai Gilgeous-Alexander,OKC,44,37,7,1513.0,215,492,43.7,69.0,210.0,32.9,50.7,499,1628983,1610612760
Shake Milton,LAL,34,15,19,553.0,25,51,49.0,7.0,19.0,36.8,55.900000000000006,57,1629003,1610612747
Sidy Cissoko,SAS,16,7,9,51.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612759
Simone Fontecchio,DET,40,19,21,715.0,10,33,30.3,4.0,16.0,25.0,36.4,24,1631323,1610612765
Spencer Dinwiddie,DAL,44,23,21,1099.0,54,143,37.8,31.0,88.0,35.199999999999996,48.6,139,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,17,12,5,53.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,37,17,20,1172.0,116,280,41.4,82.0,209.0,39.2,56.10000000000001,314,201939,1610612744
Stephon Castle,SAS,42,19,23,1063.0,29,114,25.4,10.0,47.0,21.3,29.799999999999997,68,1642264,1610612759
Steven Adams,HOU,30,21,9,338.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,17,4,13,319.0,17,59,28.799999999999997,12.0,47.0,25.5,39.0,46,1629004,1610612762
T.J. McConnell,IND,44,25,19,834.0,56,126,44.4,2.0,11.0,18.2,45.2,114,204456,1610612754
Taj Gibson,CHA,17,6,11,179.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,38,12,26,455.0,9,29,31.0,6.0,20.0,30.0,41.4,24,1629659,1610612741
Tari Eason,HOU,29,19,10,663.0,9,28,32.1,0.0,4.0,0.0,32.1,18,1631106,1610612745
Taurean Prince,MIL,43,25,18,1102.0,9,34,26.5,5.0,22.0,22.7,33.800000000000004,23,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,32,19,13,653.0,16,49,32.7,3.0,18.0,16.7,35.699999999999996,35,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,40,18,22,1138.0,54,163,33.1,26.0,101.0,25.7,41.099999999999994,134,1626179,1610612748
Thomas Bryant,IND,29,19,10,380.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
