PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jevon Carter,CHI,11,4,7,53.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1628975,1610612741
Jimmy Butler,MIA,16,9,7,510.0,15,33,45.5,2.0,3.0,66.7,48.5,32,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,5,1,4,158.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,203954,1610612755
John Collins,UTA,21,5,16,612.0,8,20,40.0,2.0,3.0,66.7,45.0,18,1628381,1610612762
John Konchar,MEM,11,7,4,132.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,16,2,14,122.0,4,8,50.0,2.0,4.0,50.0,62.5,10,1631098,1610612764
Johnny Furphy,IND,14,4,10,141.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,18,5,13,303.0,11,31,35.5,7.0,19.0,36.8,46.800000000000004,29,1630548,1610612762
Jonas Valančiūnas,WAS,21,3,18,424.0,1,8,12.5,0.0,0.0,,12.5,2,202685,1610612764
Jonathan Isaac,ORL,21,14,7,355.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1628371,1610612753
Jonathan Kuminga,GSW,20,13,7,478.0,17,59,28.799999999999997,4.0,17.0,23.5,32.2,38,1630228,1610612744
Jonathan Mogbo,TOR,24,7,17,386.0,3,13,23.1,0.0,1.0,0.0,23.1,6,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,30,75,40.0,15.0,45.0,33.300000000000004,50.0,75,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,21,56,37.5,5.0,18.0,27.800000000000004,42.0,47,1641722,1610612740
Jordan McLaughlin,SAC,19,10,9,150.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1629162,1610612758
Jordan Miller,LAC,13,7,6,196.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1641757,1610612746
Jordan Poole,WAS,19,3,16,577.0,46,113,40.699999999999996,37.0,78.0,47.4,57.099999999999994,129,1629673,1610612764
Jordan Walsh,BOS,16,13,3,141.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,25,10,15,679.0,21,44,47.699999999999996,6.0,13.0,46.2,54.50000000000001,48,1630581,1610612741
Josh Green,CHA,21,5,16,579.0,6,24,25.0,3.0,9.0,33.300000000000004,31.3,15,1630182,1610612766
Josh Hart,NYK,23,14,9,857.0,18,33,54.50000000000001,8.0,16.0,50.0,66.7,44,1628404,1610612752
Josh Minott,MIN,10,6,4,77.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,PHX,12,3,9,182.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,21,16,5,656.0,14,53,26.400000000000002,10.0,42.0,23.799999999999997,35.8,38,201950,1610612738
Julian Champagnie,SAS,23,11,12,676.0,7,17,41.199999999999996,3.0,11.0,27.3,50.0,17,1630577,1610612759
Julian Phillips,CHI,24,10,14,344.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,21,11,10,436.0,13,35,37.1,6.0,14.0,42.9,45.7,32,1631124,1610612743
Julius Randle,MIN,22,12,10,726.0,32,76,42.1,12.0,32.0,37.5,50.0,76,203944,1610612750
Justin Champagnie,WAS,4,1,3,70.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,19,6,13,359.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,7,0,7,103.0,3,12,25.0,1.0,7.0,14.299999999999999,29.2,7,1642354,1610612766
Kai Jones,LAC,15,8,7,128.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,21,13,8,709.0,9,30,30.0,1.0,13.0,7.7,31.7,19,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,24,11,13,885.0,21,56,37.5,1.0,10.0,10.0,38.4,43,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,22,10,12,573.0,8,22,36.4,6.0,15.0,40.0,50.0,22,1629640,1610612759
Kelly Olynyk,TOR,1,0,1,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203482,1610612761
Kelly Oubre Jr.,PHI,22,7,15,691.0,14,41,34.1,4.0,19.0,21.099999999999998,39.0,32,1626162,1610612755
Kenrich Williams,OKC,13,10,3,168.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1629026,1610612760
Kentavious Caldwell-Pope,ORL,24,15,9,722.0,14,43,32.6,8.0,25.0,32.0,41.9,36,203484,1610612753
Keon Ellis,SAC,22,10,12,456.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1631165,1610612758
Keon Johnson,BKN,21,10,11,352.0,8,27,29.599999999999998,6.0,23.0,26.1,40.699999999999996,22,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,0,0,,0.0,0.0,,,0,1642352,1610612748
Kessler Edwards,DAL,4,3,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,13,11,2,464.0,49,105,46.7,9.0,21.0,42.9,51.0,107,201142,1610612756
Kevin Huerter,SAC,21,10,11,539.0,16,38,42.1,7.0,24.0,29.2,51.300000000000004,39,1628989,1610612758
Kevin Love,MIA,11,7,4,139.0,4,7,57.099999999999994,4.0,6.0,66.7,85.7,12,201567,1610612748
Kevin Porter Jr.,LAC,21,12,9,392.0,33,102,32.4,6.0,28.0,21.4,35.3,72,1629645,1610612746
Kevon Looney,GSW,20,12,8,328.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Keyonte George,UTA,21,4,17,660.0,37,107,34.599999999999994,23.0,75.0,30.7,45.300000000000004,97,1641718,1610612762
Khris Middleton,MIL,1,0,1,23.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,203114,1610612749
Klay Thompson,DAL,20,12,8,552.0,23,74,31.1,5.0,34.0,14.7,34.5,51,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,120.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,24,14,10,543.0,11,27,40.699999999999996,2.0,8.0,25.0,44.4,24,1627739,1610612746
Kris Murray,POR,20,7,13,264.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631200,1610612757
Kristaps Porziņģis,BOS,5,3,2,143.0,4,8,50.0,1.0,2.0,50.0,56.3,9,204001,1610612738
Kyle Anderson,GSW,21,12,9,315.0,6,24,25.0,4.0,11.0,36.4,33.300000000000004,16,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,16,5,11,350.0,6,17,35.3,5.0,12.0,41.699999999999996,50.0,17,200768,1610612755
Kyrie Irving,DAL,22,15,7,772.0,74,158,46.800000000000004,35.0,74.0,47.3,57.9,183,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,7,32,21.9,4.0,21.0,19.0,28.1,18,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,81,209,38.800000000000004,55.0,147.0,37.4,51.9,217,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,0,2,0.0,0.0,0.0,,0.0,0,1626204,1610612737
Lauri Markkanen,UTA,17,3,14,547.0,10,37,27.0,4.0,16.0,25.0,32.4,24,1628374,1610612762
LeBron James,LAL,23,12,11,806.0,53,136,39.0,21.0,62.0,33.900000000000006,46.7,127,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,18,10,8,311.0,10,23,43.5,5.0,15.0,33.300000000000004,54.300000000000004,25,1630322,1610612744
Lonzo Ball,CHI,8,2,6,134.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1628366,1610612741
Luguentz Dort,OKC,23,18,5,673.0,10,32,31.3,4.0,15.0,26.700000000000003,37.5,24,1629652,1610612760
Luka Dončić,DAL,18,11,7,661.0,84,240,35.0,47.0,140.0,33.6,44.800000000000004,215,1629029,1610612742
Luka Garza,MIN,7,6,1,33.0,0,1,0.0,0.0,0.0,,0.0,0,1630568,1610612750
Luke Kennard,MEM,14,10,4,276.0,10,22,45.5,5.0,11.0,45.5,56.8,25,1628379,1610612763
Luke Kornet,BOS,18,13,5,307.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,18,8,10,233.0,11,28,39.300000000000004,5.0,10.0,50.0,48.199999999999996,27,1631103,1610612759
Malcolm Brogdon,WAS,9,0,9,214.0,13,33,39.4,2.0,10.0,20.0,42.4,28,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,25,10,15,711.0,44,121,36.4,24.0,69.0,34.8,46.300000000000004,112,1627736,1610612765
Malik Monk,SAC,17,9,8,484.0,35,85,41.199999999999996,19.0,50.0,38.0,52.400000000000006,89,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630699,1610612749
Marcus Sasser,DET,16,5,11,211.0,13,29,44.800000000000004,6.0,16.0,37.5,55.2,32,1631204,1610612765
Marcus Smart,MEM,14,8,6,299.0,10,21,47.599999999999994,6.0,13.0,46.2,61.9,26,203935,1610612763
Mark Williams,CHA,3,0,3,30.0,0,0,,,,,,0,1631109,1610612766
Markieff Morris,DAL,3,3,0,18.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202693,1610612742
Marvin Bagley III,WAS,15,3,12,110.0,1,2,50.0,0.0,0.0,,50.0,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,21,12,9,372.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,24,10,14,304.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1641824,1610612741
Matt Ryan,NYK,8,7,1,41.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630346,1610612752
Max Christie,LAL,22,11,11,416.0,6,25,24.0,1.0,9.0,11.1,26.0,13,1631108,1610612747
Maxi Kleber,DAL,14,11,3,238.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,6,3,3,27.0,0,4,0.0,,,,0.0,0,1641721,1610612747
Micah Potter,UTA,4,1,3,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,21,11,10,749.0,36,83,43.4,12.0,35.0,34.300000000000004,50.6,84,1629008,1610612743
Mikal Bridges,NYK,23,14,9,879.0,53,108,49.1,7.0,24.0,29.2,52.300000000000004,113,1628969,1610612752
Mike Conley,MIN,18,12,6,460.0,19,56,33.900000000000006,15.0,42.0,35.699999999999996,47.3,53,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,5,28,17.9,3.0,18.0,16.7,23.200000000000003,13,1628970,1610612766
Miles McBride,NYK,18,10,8,462.0,29,56,51.800000000000004,15.0,35.0,42.9,65.2,73,1630540,1610612752
Mo Bamba,LAC,10,8,2,136.0,0,0,,0.0,0.0,,,0,1628964,1610612746
Monté Morris,PHX,17,9,8,199.0,8,23,34.8,0.0,4.0,0.0,34.8,16,1628420,1610612756
Moritz Wagner,ORL,25,16,9,481.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,22,13,9,353.0,10,21,47.599999999999994,6.0,12.0,50.0,61.9,26,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,22,6,16,439.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,22,9,13,713.0,9,23,39.1,3.0,8.0,37.5,45.7,21,1626167,1610612754
Naji Marshall,DAL,20,12,8,482.0,10,21,47.599999999999994,0.0,2.0,0.0,47.599999999999994,20,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,22,12,10,548.0,11,24,45.800000000000004,5.0,12.0,41.699999999999996,56.3,27,1629675,1610612750
Neemias Queta,BOS,20,16,4,357.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,17,6,11,422.0,0,2,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,8,2,6,216.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,12,1,11,113.0,4,18,22.2,2.0,6.0,33.300000000000004,27.800000000000004,10,1641733,1610612766
Nickeil Alexander-Walker,MIN,22,12,10,529.0,13,37,35.099999999999994,3.0,14.0,21.4,39.2,29,1629638,1610612750
Nicolas Batum,LAC,24,14,10,423.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,18,10,8,679.0,11,44,25.0,5.0,20.0,25.0,30.7,27,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,25,10,15,793.0,20,29,69.0,0.0,0.0,,69.0,40,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641730,1610612751
Norman Powell,LAC,17,10,7,551.0,53,107,49.5,33.0,63.0,52.400000000000006,65.0,139,1626181,1610612746
OG Anunoby,NYK,23,14,9,840.0,19,51,37.3,7.0,17.0,41.199999999999996,44.1,45,1628384,1610612752
Obi Toppin,IND,23,9,14,460.0,4,14,28.599999999999998,2.0,7.0,28.599999999999998,35.699999999999996,10,1630167,1610612754
Ochai Agbaji,TOR,24,7,17,739.0,5,14,35.699999999999996,2.0,7.0,28.599999999999998,42.9,12,1630534,1610612761
Olivier-Maxence Prosper,DAL,14,11,3,85.0,0,2,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,22,12,10,526.0,1,2,50.0,0.0,0.0,,50.0,2,1630168,1610612737
Orlando Robinson,SAC,4,2,2,31.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,17,7,10,297.0,5,6,83.3,,,,83.3,10,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,19,15,4,619.0,5,22,22.7,3.0,12.0,25.0,29.5,13,1629023,1610612742
PJ Dozier,MIN,7,6,1,30.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacome Dadiet,NYK,11,9,2,77.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,24,10,14,826.0,38,86,44.2,1.0,6.0,16.7,44.800000000000004,77,1627783,1610612754
Pat Connaughton,MIL,15,5,10,256.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,7,4,3,41.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,10,31,32.300000000000004,5.0,14.0,35.699999999999996,40.300000000000004,25,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,12,5,7,367.0,34,90,37.8,16.0,46.0,34.8,46.7,84,202331,1610612755
Paul Reed,DET,11,2,9,110.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,24,19,5,678.0,42,99,42.4,28.0,78.0,35.9,56.599999999999994,112,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,21,11,10,530.0,2,10,20.0,0.0,3.0,0.0,20.0,4,1631212,1610612743
Precious Achiuwa,NYK,2,1,1,40.0,0,0,,0.0,0.0,,,0,1630173,1610612752
Quentin Grimes,DAL,22,15,7,450.0,13,30,43.3,9.0,18.0,50.0,58.3,35,1629656,1610612742
Quenton Jackson,IND,14,5,9,240.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1631245,1610612754
RJ Barrett,TOR,21,6,15,716.0,14,52,26.900000000000002,4.0,22.0,18.2,30.8,32,1629628,1610612761
Rayan Rupert,POR,20,7,13,221.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,23,15,8,271.0,9,26,34.599999999999994,3.0,9.0,33.300000000000004,40.400000000000006,21,1642263,1610612745
Reggie Jackson,PHI,10,1,9,119.0,3,13,23.1,2.0,8.0,25.0,30.8,8,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,17,3,14,200.0,2,11,18.2,1.0,7.0,14.299999999999999,22.7,5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,5,10,50.0,3.0,4.0,75.0,65.0,13,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,25,10,15,397.0,4,19,21.099999999999998,2.0,12.0,16.7,26.3,10,1641842,1610612765
Royce O'Neale,PHX,22,12,10,564.0,8,24,33.300000000000004,4.0,16.0,25.0,41.699999999999996,20,1626220,1610612756
Rudy Gobert,MIN,22,12,10,751.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,18,9,9,578.0,6,22,27.3,0.0,2.0,0.0,27.3,12,1629060,1610612747
Russell Westbrook,DEN,21,11,10,515.0,15,57,26.3,9.0,25.0,36.0,34.2,39,201566,1610612743
Ryan Dunn,PHX,19,11,8,339.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631157,1610612749
Sam Hauser,BOS,20,15,5,443.0,14,32,43.8,9.0,26.0,34.599999999999994,57.8,37,1630573,1610612738
Sam Merrill,CLE,20,17,3,396.0,5,15,33.300000000000004,4.0,13.0,30.8,46.7,14,1630241,1610612739
Sandro Mamukelashvili,SAS,17,7,10,160.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630572,1610612759
Santi Aldama,MEM,24,16,8,652.0,8,18,44.4,5.0,9.0,55.60000000000001,58.3,21,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,13,44,29.5,3.0,21.0,14.299999999999999,33.0,29,1630703,1610612757
Scottie Barnes,TOR,13,5,8,442.0,27,71,38.0,6.0,26.0,23.1,42.3,60,1630567,1610612761
Scotty Pippen Jr.,MEM,24,16,8,561.0,6,22,27.3,2.0,8.0,25.0,31.8,14,1630590,1610612763
Seth Curry,CHA,22,6,16,273.0,14,31,45.2,5.0,11.0,45.5,53.2,33,203552,1610612766
Shaedon Sharpe,POR,15,5,10,455.0,26,92,28.299999999999997,10.0,52.0,19.2,33.7,62,1631101,1610612757
Shai Gilgeous-Alexander,OKC,23,18,5,786.0,107,259,41.3,40.0,125.0,32.0,49.0,254,1628983,1610612760
Shake Milton,BKN,19,8,11,311.0,12,25,48.0,3.0,9.0,33.300000000000004,54.0,27,1629003,1610612751
Sidy Cissoko,SAS,10,4,6,30.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,23,9,14,416.0,5,21,23.799999999999997,1.0,12.0,8.3,26.200000000000003,11,1631323,1610612765
Spencer Dinwiddie,DAL,22,15,7,469.0,24,47,51.1,17.0,32.0,53.1,69.1,65,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,17,9,8,515.0,55,126,43.7,37.0,94.0,39.4,58.3,147,201939,1610612744
Stephon Castle,SAS,23,11,12,624.0,16,71,22.5,6.0,33.0,18.2,26.8,38,1642264,1610612759
Steven Adams,HOU,12,8,4,134.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,5,1,4,71.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1629004,1610612762
T.J. McConnell,IND,23,10,13,455.0,31,62,50.0,2.0,5.0,40.0,51.6,64,204456,1610612754
Taj Gibson,CHA,12,3,9,142.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,19,4,15,208.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1629659,1610612741
Tari Eason,HOU,22,15,7,504.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,22,11,11,606.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,9,33,27.3,0.0,11.0,0.0,27.3,18,1629611,1610612746
Terrence Shannon Jr.,MIN,7,6,1,30.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,19,9,10,544.0,28,87,32.2,16.0,57.0,28.1,41.4,72,1626179,1610612748
Thomas Bryant,MIA,9,4,5,108.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,20,5,15,376.0,7,23,30.4,6.0,21.0,28.599999999999998,43.5,20,1642275,1610612766
Tim Hardaway Jr.,DET,22,8,14,608.0,20,53,37.7,9.0,21.0,42.9,46.2,49,203501,1610612765
Tobias Harris,DET,24,10,14,781.0,29,82,35.4,2.0,14.0,14.299999999999999,36.6,60,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628470,1610612741
Toumani Camara,POR,23,8,15,689.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1641739,1610612757
Trae Young,ATL,23,12,11,828.0,68,205,33.2,44.0,149.0,29.5,43.9,180,1629027,1610612737
Trayce Jackson-Davis,GSW,22,13,9,373.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,10,5,5,185.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,2,1,1,5.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison III,NOP,13,1,12,145.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,11,2,9,360.0,11,45,24.4,6.0,30.0,20.0,31.1,28,1630530,1610612740
Tristan Thompson,CLE,8,8,0,58.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan da Silva,ORL,21,14,7,488.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612754
Ty Jerome,CLE,23,20,3,420.0,36,59,61.0,18.0,32.0,56.3,76.3,90,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,21,11,10,729.0,59,127,46.5,37.0,91.0,40.699999999999996,61.0,155,1629639,1610612748
Tyler Kolek,NYK,16,10,6,110.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,24,10,14,847.0,77,211,36.5,50.0,148.0,33.800000000000004,48.3,204,1630169,1610612754
Tyrese Martin,BKN,9,3,6,132.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1631213,1610612751
Tyrese Maxey,PHI,16,6,10,587.0,48,150,32.0,27.0,96.0,28.1,41.0,123,1630178,1610612755
Tyus Jones,PHX,22,12,10,707.0,19,58,32.800000000000004,6.0,23.0,26.1,37.9,44,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,12,1,11,249.0,17,49,34.699999999999996,9.0,23.0,39.1,43.9,43,203995,1610612766
Victor Wembanyama,SAS,18,9,9,585.0,27,75,36.0,14.0,43.0,32.6,45.300000000000004,68,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
