PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Joel Embiid,PHI,4,0,4,125.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,203954,1610612755
John Collins,UTA,20,4,16,583.0,8,19,42.1,2.0,3.0,66.7,47.4,18,1628381,1610612762
John Konchar,MEM,11,7,4,132.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,14,1,13,103.0,4,8,50.0,2.0,4.0,50.0,62.5,10,1631098,1610612764
Johnny Furphy,IND,12,3,9,106.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,17,4,13,277.0,11,30,36.7,7.0,19.0,36.8,48.3,29,1630548,1610612762
Jonas Valančiūnas,WAS,19,2,17,379.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,202685,1610612764
Jonathan Isaac,ORL,20,13,7,340.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1628371,1610612753
Jonathan Kuminga,GSW,18,12,6,416.0,13,48,27.1,3.0,16.0,18.8,30.2,29,1630228,1610612744
Jonathan Mogbo,TOR,22,7,15,342.0,3,12,25.0,0.0,1.0,0.0,25.0,6,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,30,75,40.0,15.0,45.0,33.300000000000004,50.0,75,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,21,56,37.5,5.0,18.0,27.800000000000004,42.0,47,1641722,1610612740
Jordan McLaughlin,SAC,17,9,8,144.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1629162,1610612758
Jordan Miller,LAC,12,7,5,171.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1641757,1610612746
Jordan Poole,WAS,17,2,15,505.0,40,98,40.8,31.0,64.0,48.4,56.599999999999994,111,1629673,1610612764
Jordan Walsh,BOS,15,12,3,134.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,22,9,13,597.0,18,39,46.2,5.0,12.0,41.699999999999996,52.6,41,1630581,1610612741
Josh Green,CHA,19,5,14,514.0,6,18,33.300000000000004,3.0,6.0,50.0,41.699999999999996,15,1630182,1610612766
Josh Hart,NYK,21,13,8,780.0,15,27,55.60000000000001,8.0,15.0,53.300000000000004,70.39999999999999,38,1628404,1610612752
Josh Minott,MIN,8,4,4,51.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,19,15,4,592.0,11,46,23.9,9.0,37.0,24.3,33.7,31,201950,1610612738
Julian Champagnie,SAS,21,11,10,616.0,5,13,38.5,3.0,9.0,33.300000000000004,50.0,13,1630577,1610612759
Julian Phillips,CHI,21,9,12,301.0,0,1,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,19,11,8,392.0,11,31,35.5,6.0,13.0,46.2,45.2,28,1631124,1610612743
Julius Randle,MIN,20,10,10,676.0,31,71,43.7,12.0,30.0,40.0,52.1,74,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,0,,,,,,0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,16,4,12,280.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,5,0,5,74.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1642354,1610612766
Kai Jones,LAC,14,8,6,112.0,0,3,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,20,12,8,669.0,8,28,28.599999999999998,1.0,13.0,7.7,30.4,17,1626157,1610612752
Karlo Matkovic,NOP,5,1,4,39.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1630811,1610612737
Keegan Murray,SAC,22,10,12,811.0,18,50,36.0,1.0,9.0,11.1,37.0,37,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642276,1610612748
Keldon Johnson,SAS,20,10,10,523.0,8,20,40.0,6.0,13.0,46.2,55.00000000000001,22,1629640,1610612759
Kelly Oubre Jr.,PHI,19,5,14,584.0,12,38,31.6,3.0,18.0,16.7,35.5,27,1626162,1610612755
Kenrich Williams,OKC,11,8,3,143.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629026,1610612760
Kentavious Caldwell-Pope,ORL,22,14,8,656.0,14,40,35.0,8.0,24.0,33.300000000000004,45.0,36,203484,1610612753
Keon Ellis,SAC,20,9,11,433.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1631165,1610612758
Keon Johnson,BKN,20,9,11,329.0,7,26,26.900000000000002,6.0,23.0,26.1,38.5,20,1630553,1610612751
Keshad Johnson,MIA,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642352,1610612748
Kessler Edwards,DAL,4,3,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,13,11,2,464.0,49,105,46.7,9.0,21.0,42.9,51.0,107,201142,1610612756
Kevin Huerter,SAC,19,9,10,491.0,14,34,41.199999999999996,6.0,22.0,27.3,50.0,34,1628989,1610612758
Kevin Love,MIA,9,5,4,111.0,2,3,66.7,2.0,2.0,100.0,100.0,6,201567,1610612748
Kevin Porter Jr.,LAC,21,12,9,392.0,33,102,32.4,6.0,28.0,21.4,35.3,72,1629645,1610612746
Kevon Looney,GSW,18,11,7,279.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Keyonte George,UTA,20,3,17,636.0,35,100,35.0,22.0,70.0,31.4,46.0,92,1641718,1610612762
Klay Thompson,DAL,18,10,8,505.0,20,68,29.4,4.0,31.0,12.9,32.4,44,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,0,0,,0.0,0.0,,,0,1641738,1610612746
Kobe Bufkin,ATL,8,5,3,107.0,4,12,33.300000000000004,1.0,5.0,20.0,37.5,9,1641723,1610612737
Kris Dunn,LAC,23,14,9,519.0,11,25,44.0,2.0,8.0,25.0,48.0,24,1627739,1610612746
Kris Murray,POR,19,7,12,245.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631200,1610612757
Kristaps Porziņģis,BOS,3,2,1,80.0,4,7,57.099999999999994,1.0,2.0,50.0,64.3,9,204001,1610612738
Kyle Anderson,GSW,19,11,8,289.0,6,23,26.1,4.0,10.0,40.0,34.8,16,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,17,57,29.799999999999997,5.0,25.0,20.0,34.2,39,1628398,1610612764
Kyle Lowry,PHI,14,3,11,327.0,6,17,35.3,5.0,12.0,41.699999999999996,50.0,17,200768,1610612755
Kyrie Irving,DAL,20,13,7,709.0,65,143,45.5,29.0,66.0,43.9,55.60000000000001,159,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,7,32,21.9,4.0,21.0,19.0,28.1,18,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,81,209,38.800000000000004,55.0,147.0,37.4,51.9,217,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,0,2,0.0,0.0,0.0,,0.0,0,1626204,1610612737
Lauri Markkanen,UTA,17,3,14,547.0,10,37,27.0,4.0,16.0,25.0,32.4,24,1628374,1610612762
LeBron James,LAL,21,12,9,734.0,44,119,37.0,18.0,55.0,32.7,44.5,106,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,GSW,17,10,7,291.0,10,23,43.5,5.0,15.0,33.300000000000004,54.300000000000004,25,1630322,1610612744
Lonzo Ball,CHI,6,2,4,97.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1628366,1610612741
Luguentz Dort,OKC,21,16,5,614.0,9,28,32.1,4.0,13.0,30.8,39.300000000000004,22,1629652,1610612760
Luka Dončić,DAL,16,9,7,590.0,74,212,34.9,40.0,121.0,33.1,44.3,188,1629029,1610612742
Luka Garza,MIN,5,4,1,23.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kennard,MEM,14,10,4,276.0,10,22,45.5,5.0,11.0,45.5,56.8,25,1628379,1610612763
Luke Kornet,BOS,16,12,4,277.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,16,8,8,214.0,10,25,40.0,4.0,8.0,50.0,48.0,24,1631103,1610612759
Malcolm Brogdon,WAS,8,0,8,189.0,13,29,44.800000000000004,2.0,9.0,22.2,48.3,28,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,23,9,14,652.0,40,109,36.7,21.0,62.0,33.900000000000006,46.300000000000004,101,1627736,1610612765
Malik Monk,SAC,15,8,7,419.0,29,72,40.300000000000004,15.0,42.0,35.699999999999996,50.7,73,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630699,1610612749
Marcus Sasser,DET,15,5,10,192.0,12,27,44.4,6.0,15.0,40.0,55.60000000000001,30,1631204,1610612765
Marcus Smart,MEM,12,6,6,254.0,8,15,53.300000000000004,5.0,10.0,50.0,70.0,21,203935,1610612763
Mark Williams,CHA,1,0,1,9.0,0,0,,,,,,0,1631109,1610612766
Markieff Morris,DAL,2,2,0,10.0,1,4,25.0,0.0,1.0,0.0,25.0,2,202693,1610612742
Marvin Bagley III,WAS,13,2,11,70.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,0,,0.0,0.0,,,0,1630222,1610612758
Mason Plumlee,PHX,19,12,7,321.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,21,9,12,244.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1641824,1610612741
Matt Ryan,NYK,7,6,1,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630346,1610612752
Max Christie,LAL,20,11,9,359.0,6,23,26.1,1.0,9.0,11.1,28.299999999999997,13,1631108,1610612747
Maxi Kleber,DAL,13,10,3,221.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612742
Maxwell Lewis,LAL,5,3,2,18.0,0,2,0.0,,,,0.0,0,1641721,1610612747
Micah Potter,UTA,3,0,3,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,19,11,8,675.0,33,73,45.2,10.0,28.0,35.699999999999996,52.1,76,1629008,1610612743
Mikal Bridges,NYK,21,13,8,795.0,51,101,50.5,7.0,23.0,30.4,54.0,109,1628969,1610612752
Mike Conley,MIN,16,10,6,413.0,17,47,36.199999999999996,14.0,34.0,41.199999999999996,51.1,48,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,5,28,17.9,3.0,18.0,16.7,23.200000000000003,13,1628970,1610612766
Miles McBride,NYK,16,9,7,407.0,24,49,49.0,12.0,30.0,40.0,61.199999999999996,60,1630540,1610612752
Mo Bamba,LAC,9,8,1,130.0,0,0,,0.0,0.0,,,0,1628964,1610612746
Monté Morris,PHX,15,9,6,166.0,7,22,31.8,0.0,4.0,0.0,31.8,14,1628420,1610612756
Moritz Wagner,ORL,23,15,8,443.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,8,3,5,45.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,20,12,8,323.0,10,20,50.0,6.0,11.0,54.50000000000001,65.0,26,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabate,CHA,21,6,15,423.0,2,3,66.7,,,,66.7,4,1631217,1610612766
Myles Turner,IND,20,8,12,650.0,8,21,38.1,2.0,6.0,33.300000000000004,42.9,18,1626167,1610612754
Naji Marshall,DAL,20,12,8,482.0,10,21,47.599999999999994,0.0,2.0,0.0,47.599999999999994,20,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,20,10,10,495.0,11,23,47.8,5.0,11.0,45.5,58.699999999999996,27,1629675,1610612750
Neemias Queta,BOS,18,15,3,328.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,16,5,11,397.0,0,2,0.0,0.0,0.0,,0.0,0,1629651,1610612751
Nick Richards,CHA,7,2,5,192.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,10,1,9,79.0,2,9,22.2,1.0,2.0,50.0,27.800000000000004,5,1641733,1610612766
Nickeil Alexander-Walker,MIN,20,10,10,489.0,12,33,36.4,3.0,12.0,25.0,40.9,27,1629638,1610612750
Nicolas Batum,LAC,23,14,9,415.0,0,5,0.0,0.0,3.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,16,10,6,602.0,8,35,22.900000000000002,3.0,15.0,20.0,27.1,19,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631107,1610612748
Nikola Vučević,CHI,22,9,13,699.0,20,27,74.1,0.0,0.0,,74.1,40,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641730,1610612751
Norman Powell,LAC,17,10,7,551.0,53,107,49.5,33.0,63.0,52.400000000000006,65.0,139,1626181,1610612746
OG Anunoby,NYK,21,13,8,762.0,19,47,40.400000000000006,7.0,16.0,43.8,47.9,45,1628384,1610612752
Obi Toppin,IND,21,8,13,415.0,4,14,28.599999999999998,2.0,7.0,28.599999999999998,35.699999999999996,10,1630167,1610612754
Ochai Agbaji,TOR,22,7,15,697.0,5,14,35.699999999999996,2.0,7.0,28.599999999999998,42.9,12,1630534,1610612761
Olivier-Maxence Prosper,DAL,12,9,3,64.0,0,2,0.0,0.0,0.0,,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,20,10,10,473.0,1,2,50.0,0.0,0.0,,50.0,2,1630168,1610612737
Orlando Robinson,SAC,3,1,2,22.0,0,0,,0.0,0.0,,,0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,15,7,8,256.0,5,6,83.3,,,,83.3,10,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,17,13,4,560.0,5,22,22.7,3.0,12.0,25.0,29.5,13,1629023,1610612742
PJ Dozier,MIN,5,4,1,20.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,11,9,2,77.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,22,9,13,753.0,34,76,44.7,1.0,5.0,20.0,45.4,69,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,5,3,2,28.0,1,2,50.0,,,,50.0,2,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,10,31,32.300000000000004,5.0,14.0,35.699999999999996,40.300000000000004,25,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,3,10,30.0,1.0,6.0,16.7,35.0,7,201988,1610612762
Paul George,PHI,10,3,7,295.0,30,79,38.0,15.0,42.0,35.699999999999996,47.5,75,202331,1610612755
Paul Reed,DET,11,2,9,110.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,21,17,4,589.0,39,87,44.800000000000004,26.0,67.0,38.800000000000004,59.8,104,1630202,1610612738
Pelle Larsson,MIA,14,6,8,226.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,19,11,8,486.0,2,10,20.0,0.0,3.0,0.0,20.0,4,1631212,1610612743
Quentin Grimes,DAL,20,13,7,408.0,12,27,44.4,8.0,16.0,50.0,59.3,32,1629656,1610612742
Quenton Jackson,IND,13,5,8,232.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1631245,1610612754
RJ Barrett,TOR,19,6,13,658.0,14,52,26.900000000000002,4.0,22.0,18.2,30.8,32,1629628,1610612761
Rayan Rupert,POR,19,7,12,205.0,3,8,37.5,0.0,4.0,0.0,37.5,6,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,22,15,7,257.0,9,26,34.599999999999994,3.0,9.0,33.300000000000004,40.400000000000006,21,1642263,1610612745
Reggie Jackson,PHI,9,1,8,113.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,0,1,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,16,3,13,182.0,2,11,18.2,1.0,7.0,14.299999999999999,22.7,5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,5,10,50.0,3.0,4.0,75.0,65.0,13,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ronald Holland II,DET,23,9,14,362.0,3,18,16.7,2.0,12.0,16.7,22.2,8,1641842,1610612765
Royce O'Neale,PHX,20,12,8,505.0,8,22,36.4,4.0,15.0,26.700000000000003,45.5,20,1626220,1610612756
Rudy Gobert,MIN,20,10,10,686.0,0,1,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,16,9,7,510.0,5,20,25.0,0.0,2.0,0.0,25.0,10,1629060,1610612747
Russell Westbrook,DEN,19,11,8,467.0,15,56,26.8,9.0,24.0,37.5,34.8,39,201566,1610612743
Ryan Dunn,PHX,19,11,8,339.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1642346,1610612756
Ryan Rollins,MIL,10,4,6,71.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631157,1610612749
Sam Hauser,BOS,17,13,4,379.0,9,25,36.0,6.0,21.0,28.599999999999998,48.0,24,1630573,1610612738
Sam Merrill,CLE,18,15,3,355.0,5,14,35.699999999999996,4.0,12.0,33.300000000000004,50.0,14,1630241,1610612739
Sandro Mamukelashvili,SAS,15,7,8,137.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630572,1610612759
Santi Aldama,MEM,22,14,8,606.0,7,16,43.8,4.0,8.0,50.0,56.3,18,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,13,44,29.5,3.0,21.0,14.299999999999999,33.0,29,1630703,1610612757
Scottie Barnes,TOR,11,5,6,374.0,21,58,36.199999999999996,2.0,18.0,11.1,37.9,44,1630567,1610612761
Scotty Pippen Jr.,MEM,22,14,8,530.0,6,22,27.3,2.0,8.0,25.0,31.8,14,1630590,1610612763
Seth Curry,CHA,20,6,14,250.0,10,25,40.0,3.0,8.0,37.5,46.0,23,203552,1610612766
Shaedon Sharpe,POR,14,5,9,427.0,26,87,29.9,10.0,49.0,20.4,35.6,62,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,16,5,721.0,99,236,41.9,38.0,113.0,33.6,50.0,236,1628983,1610612760
Shake Milton,BKN,18,7,11,282.0,12,24,50.0,3.0,8.0,37.5,56.3,27,1629003,1610612751
Sidy Cissoko,SAS,8,4,4,23.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,21,8,13,386.0,4,19,21.099999999999998,1.0,11.0,9.1,23.7,9,1631323,1610612765
Spencer Dinwiddie,DAL,20,13,7,422.0,20,41,48.8,13.0,26.0,50.0,64.60000000000001,53,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,0,0,,0.0,0.0,,,0,1630649,1610612749
Stephen Curry,GSW,16,9,7,483.0,52,120,43.3,36.0,90.0,40.0,58.3,140,201939,1610612744
Stephon Castle,SAS,21,11,10,572.0,15,60,25.0,5.0,28.0,17.9,29.2,35,1642264,1610612759
Steven Adams,HOU,11,8,3,118.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,4,0,4,49.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1629004,1610612762
T.J. McConnell,IND,21,9,12,404.0,27,54,50.0,1.0,3.0,33.300000000000004,50.9,55,204456,1610612754
Taj Gibson,CHA,11,3,8,125.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,16,3,13,174.0,6,12,50.0,3.0,7.0,42.9,62.5,15,1629659,1610612741
Tari Eason,HOU,22,15,7,504.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1631106,1610612745
Taurean Prince,MIL,20,11,9,571.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,9,33,27.3,0.0,11.0,0.0,27.3,18,1629611,1610612746
Terrence Shannon Jr.,MIN,5,4,1,20.0,0,0,,0.0,0.0,,,0,1630545,1610612750
Terry Rozier,MIA,17,7,10,502.0,26,81,32.1,15.0,54.0,27.800000000000004,41.4,67,1626179,1610612748
Thomas Bryant,MIA,8,3,5,99.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,19,5,14,374.0,7,23,30.4,6.0,21.0,28.599999999999998,43.5,20,1642275,1610612766
Tim Hardaway Jr.,DET,20,7,13,552.0,20,51,39.2,9.0,21.0,42.9,48.0,49,203501,1610612765
Tobias Harris,DET,22,9,13,716.0,29,78,37.2,2.0,12.0,16.7,38.5,60,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628470,1610612741
Toumani Camara,POR,22,8,14,681.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641739,1610612757
Trae Young,ATL,21,10,11,750.0,63,182,34.599999999999994,41.0,132.0,31.1,45.9,167,1629027,1610612737
Trayce Jackson-Davis,GSW,20,12,8,340.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,9,4,5,164.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,0,0,,0.0,0.0,,,0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison III,NOP,13,1,12,145.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,9,1,8,293.0,9,40,22.5,4.0,26.0,15.4,27.500000000000004,22,1630530,1610612740
Tristan Thompson,CLE,8,8,0,58.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan da Silva,ORL,19,13,6,459.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1641783,1610612753
Tristen Newton,IND,4,0,4,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612754
Ty Jerome,CLE,21,18,3,395.0,34,56,60.699999999999996,18.0,31.0,58.099999999999994,76.8,86,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,19,9,10,668.0,54,119,45.4,34.0,85.0,40.0,59.699999999999996,142,1629639,1610612748
Tyler Kolek,NYK,14,9,5,104.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,22,9,13,772.0,67,190,35.3,44.0,134.0,32.800000000000004,46.800000000000004,178,1630169,1610612754
Tyrese Martin,BKN,9,3,6,132.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1631213,1610612751
Tyrese Maxey,PHI,13,4,9,471.0,47,138,34.1,27.0,89.0,30.3,43.8,121,1630178,1610612755
Tyus Jones,PHX,20,12,8,650.0,19,58,32.800000000000004,6.0,23.0,26.1,37.9,44,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,10,1,9,179.0,12,37,32.4,6.0,17.0,35.3,40.5,30,203995,1610612766
Victor Wembanyama,SAS,18,9,9,585.0,27,75,36.0,14.0,43.0,32.6,45.300000000000004,68,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,9,4,5,98.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630249,1610612737
Walker Kessler,UTA,15,3,12,432.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,10,6,4,249.0,2,4,50.0,0.0,0.0,,50.0,4,1628976,1610612753
Wendell Moore Jr.,DET,11,3,8,164.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,14,13,1,132.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yongxi Cui,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
Yuki Kawamura,MEM,12,10,2,34.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1642530,1610612763
Yves Missi,NOP,21,4,17,517.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,22,11,11,535.0,5,23,21.7,2.0,14.0,14.299999999999999,26.1,12,1642258,1610612737
