PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Karlo Matković,NOP,2,1,1,5.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,6,1,5,92.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1630811,1610612737
Keegan Murray,SAC,7,4,3,265.0,6,16,37.5,0.0,3.0,0.0,37.5,12,1631099,1610612758
Kel'el Ware,MIA,2,1,1,9.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642276,1610612748
Keldon Johnson,SAS,7,3,4,195.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629640,1610612759
Kelly Oubre Jr.,PHI,6,1,5,198.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1626162,1610612755
Kentavious Caldwell-Pope,ORL,8,3,5,228.0,1,9,11.1,0.0,7.0,0.0,11.1,2,203484,1610612753
Keon Ellis,SAC,6,4,2,117.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631165,1610612758
Keon Johnson,BKN,7,4,3,77.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,0,,,,,,0,1630556,1610612742
Kevin Durant,PHX,7,6,1,275.0,25,51,49.0,5.0,9.0,55.60000000000001,53.900000000000006,55,201142,1610612756
Kevin Huerter,SAC,5,3,2,130.0,5,7,71.39999999999999,2.0,3.0,66.7,85.7,12,1628989,1610612758
Kevin Porter Jr.,LAC,7,3,4,115.0,6,25,24.0,1.0,8.0,12.5,26.0,13,1629645,1610612746
Kevon Looney,GSW,7,6,1,115.0,0,0,,,,,,0,1626172,1610612744
Keyonte George,UTA,7,1,6,229.0,3,25,12.0,1.0,17.0,5.8999999999999995,14.000000000000002,7,1641718,1610612762
Klay Thompson,DAL,7,4,3,210.0,9,23,39.1,1.0,11.0,9.1,41.3,19,202691,1610612742
Kobe Brown,LAC,1,0,1,4.0,0,0,,,,,,0,1641738,1610612746
Kris Dunn,LAC,7,3,4,154.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627739,1610612746
Kris Murray,POR,8,3,5,127.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631200,1610612757
Kyle Anderson,GSW,7,6,1,113.0,3,11,27.3,2.0,6.0,33.300000000000004,36.4,8,203937,1610612744
Kyle Filipowski,UTA,6,1,5,89.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,4,20,20.0,3.0,11.0,27.3,27.500000000000004,11,1628398,1610612764
Kyle Lowry,PHI,6,1,5,139.0,4,5,80.0,3.0,3.0,100.0,110.00000000000001,11,200768,1610612755
Kyrie Irving,DAL,7,4,3,252.0,20,42,47.599999999999994,9.0,15.0,60.0,58.3,49,202681,1610612742
Kyshawn George,WAS,6,2,4,164.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642273,1610612764
LaMelo Ball,CHA,7,2,5,228.0,30,64,46.9,22.0,48.0,45.800000000000004,64.1,82,1630163,1610612766
Larry Nance Jr.,ATL,4,1,3,63.0,0,0,,0.0,0.0,,,0,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,1,10,10.0,0.0,1.0,0.0,10.0,2,1628374,1610612762
LeBron James,LAL,7,4,3,244.0,14,34,41.199999999999996,9.0,19.0,47.4,54.400000000000006,37,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,0,0,,,,,,0,1641857,1610612749
Lindy Waters III,GSW,7,6,1,104.0,5,7,71.39999999999999,2.0,4.0,50.0,85.7,12,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628366,1610612741
Luguentz Dort,OKC,7,7,0,190.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1629652,1610612760
Luka Dončić,DAL,7,4,3,261.0,32,99,32.300000000000004,16.0,55.0,29.099999999999998,40.400000000000006,80,1629029,1610612742
Luka Garza,MIN,2,1,1,10.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kornet,BOS,8,7,1,149.0,0,1,0.0,,,,0.0,0,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,0,0,,,,,,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,7,3,4,105.0,5,11,45.5,3.0,4.0,75.0,59.099999999999994,13,1631103,1610612759
Malevy Leons,OKC,3,3,0,10.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,8,3,5,205.0,11,34,32.4,7.0,17.0,41.199999999999996,42.6,29,1627736,1610612765
Malik Monk,SAC,7,4,3,190.0,10,29,34.5,5.0,17.0,29.4,43.1,25,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203935,1610612763
Marvin Bagley III,WAS,5,2,3,32.0,1,1,100.0,0.0,0.0,,100.0,2,1628963,1610612764
Mason Plumlee,PHX,7,6,1,118.0,0,0,,,,,,0,203486,1610612756
Matas Buzelis,CHI,6,3,3,32.0,1,4,25.0,0.0,0.0,,25.0,2,1641824,1610612741
Max Christie,LAL,7,4,3,109.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,0,1,0.0,0.0,0.0,,0.0,0,1628467,1610612742
Michael Porter Jr.,DEN,7,4,3,255.0,12,20,60.0,4.0,8.0,50.0,70.0,28,1629008,1610612743
Mikal Bridges,NYK,6,3,3,223.0,16,23,69.6,2.0,3.0,66.7,73.9,34,1628969,1610612752
Mike Conley,MIN,7,4,3,166.0,1,15,6.7,1.0,12.0,8.3,10.0,3,201144,1610612750
Miles Bridges,CHA,7,2,5,209.0,3,17,17.599999999999998,2.0,13.0,15.4,23.5,8,1628970,1610612766
Miles McBride,NYK,6,3,3,155.0,13,17,76.5,6.0,10.0,60.0,94.1,32,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1628420,1610612756
Moritz Wagner,ORL,8,3,5,145.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Moses Moody,GSW,7,6,1,125.0,4,6,66.7,3.0,3.0,100.0,91.7,11,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631243,1610612737
Moussa Diabaté,CHA,7,2,5,83.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,IND,6,2,4,185.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1626167,1610612754
Naji Marshall,DAL,7,4,3,145.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,7,4,3,175.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1629675,1610612750
Neemias Queta,BOS,7,6,1,97.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,7,3,4,157.0,0,0,,,,,,0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,0,0,,0.0,0.0,,,0,1630208,1610612766
Nick Smith Jr.,CHA,2,0,2,18.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641733,1610612766
Nickeil Alexander-Walker,MIN,7,4,3,156.0,4,10,40.0,1.0,4.0,25.0,45.0,9,1629638,1610612750
Nicolas Batum,LAC,7,3,4,135.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,7,4,3,264.0,2,12,16.7,2.0,6.0,33.300000000000004,25.0,6,203999,1610612743
Nikola Jović,MIA,6,3,3,129.0,0,0,,0.0,0.0,,,0,1631107,1610612748
Nikola Vučević,CHI,7,3,4,233.0,6,8,75.0,0.0,0.0,,75.0,12,202696,1610612741
Noah Clowney,BKN,7,3,4,113.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641730,1610612751
Norman Powell,LAC,7,3,4,232.0,17,39,43.6,8.0,21.0,38.1,53.800000000000004,42,1626181,1610612746
OG Anunoby,NYK,6,3,3,214.0,5,13,38.5,1.0,4.0,25.0,42.3,11,1628384,1610612752
Obi Toppin,IND,7,3,4,149.0,0,2,0.0,0.0,0.0,,0.0,0,1630167,1610612754
Ochai Agbaji,TOR,8,2,6,242.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630534,1610612761
Olivier-Maxence Prosper,DAL,4,3,1,13.0,0,0,,0.0,0.0,,,0,1641765,1610612742
Onyeka Okongwu,ATL,6,2,4,144.0,0,0,,0.0,0.0,,,0,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,1,1,100.0,,,,100.0,2,1642345,1610612756
Ousmane Dieng,OKC,7,7,0,96.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629023,1610612742
PJ Dozier,MIN,2,1,1,9.0,0,0,,0.0,0.0,,,0,1628408,1610612750
Pacôme Dadiet,NYK,3,2,1,23.0,1,2,50.0,0.0,0.0,,50.0,2,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,16,40,40.0,7.0,22.0,31.8,48.8,39,1631094,1610612753
Pascal Siakam,IND,7,3,4,234.0,9,22,40.9,0.0,0.0,,40.9,18,1627783,1610612754
Pat Connaughton,MIL,7,1,6,118.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,0,0,,,,,,0,1630311,1610612744
Patrick Baldwin Jr.,WAS,4,1,3,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116,1610612764
Patrick Williams,CHI,7,3,4,196.0,3,12,25.0,1.0,3.0,33.300000000000004,29.2,7,1630172,1610612741
Patty Mills,UTA,7,1,6,107.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,201988,1610612762
Paul George,PHI,1,0,1,32.0,0,0,,,,,,0,202331,1610612755
Paul Reed,DET,2,0,2,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630194,1610612765
Payton Pritchard,BOS,8,7,1,221.0,13,32,40.6,11.0,29.0,37.9,57.8,37,1630202,1610612738
Pelle Larsson,MIA,3,1,2,45.0,0,0,,0.0,0.0,,,0,1641796,1610612748
Peyton Watson,DEN,7,4,3,125.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631212,1610612743
Quentin Grimes,DAL,7,4,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631245,1610612754
RJ Barrett,TOR,5,1,4,166.0,4,13,30.8,2.0,8.0,25.0,38.5,10,1629628,1610612761
Rayan Rupert,POR,7,3,4,88.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,0,0,,,,,,0,1641736,1610612744
Reed Sheppard,HOU,7,4,3,65.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642263,1610612745
Reggie Jackson,PHI,2,0,2,12.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,202704,1610612755
Richaun Holmes,WAS,1,0,1,3.0,0,0,,,,,,0,1626158,1610612764
Ricky Council IV,PHI,4,0,4,28.0,1,2,50.0,0.0,0.0,,50.0,2,1641741,1610612755
Rob Dillingham,MIN,2,1,1,11.0,0,0,,,,,,0,1642265,1610612750
Ronald Holland II,DET,8,3,5,115.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641842,1610612765
Royce O'Neale,PHX,7,6,1,179.0,2,8,25.0,0.0,6.0,0.0,25.0,4,1626220,1610612756
Rudy Gobert,MIN,7,4,3,229.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,7,4,3,239.0,1,8,12.5,0.0,0.0,,12.5,2,1629060,1610612747
Russell Westbrook,DEN,7,4,3,170.0,4,20,20.0,3.0,7.0,42.9,27.500000000000004,11,201566,1610612743
Ryan Dunn,PHX,7,6,1,117.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642346,1610612756
Ryan Rollins,MIL,5,1,4,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631157,1610612749
Sam Hauser,BOS,5,4,1,95.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630573,1610612738
Sam Merrill,CLE,8,8,0,164.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630241,1610612739
Sandro Mamukelashvili,SAS,5,2,3,30.0,0,0,,0.0,0.0,,,0,1630572,1610612759
Santi Aldama,MEM,8,4,4,238.0,3,9,33.300000000000004,2.0,4.0,50.0,44.4,8,1630583,1610612763
Scoot Henderson,POR,8,3,5,205.0,6,21,28.599999999999998,0.0,9.0,0.0,28.599999999999998,12,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630567,1610612761
Scotty Pippen Jr.,MEM,8,4,4,207.0,1,8,12.5,1.0,3.0,33.300000000000004,18.8,3,1630590,1610612763
Seth Curry,CHA,6,2,4,138.0,6,12,50.0,3.0,5.0,60.0,62.5,15,203552,1610612766
Shai Gilgeous-Alexander,OKC,7,7,0,224.0,24,64,37.5,11.0,36.0,30.599999999999998,46.1,59,1628983,1610612760
Shake Milton,BKN,7,3,4,56.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629003,1610612751
Sidy Cissoko,SAS,3,2,1,5.0,0,0,,,,,,0,1631321,1610612759
Simone Fontecchio,DET,8,3,5,149.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631323,1610612765
Spencer Dinwiddie,DAL,6,4,2,95.0,1,5,20.0,1.0,5.0,20.0,30.0,3,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,0,,,,,,0,1642461,1610612743
Stephen Curry,GSW,4,3,1,103.0,8,15,53.300000000000004,5.0,12.0,41.699999999999996,70.0,21,201939,1610612744
Stephon Castle,SAS,7,3,4,139.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1642264,1610612759
Steven Adams,HOU,3,3,0,37.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629004,1610612762
T.J. McConnell,IND,7,3,4,123.0,5,16,31.3,0.0,1.0,0.0,31.3,10,204456,1610612754
Taj Gibson,CHA,2,0,2,20.0,0,0,,,,,,0,201959,1610612766
Talen Horton-Tucker,CHI,5,1,4,49.0,0,0,,0.0,0.0,,,0,1629659,1610612741
Tari Eason,HOU,7,4,3,148.0,2,2,100.0,0.0,0.0,,100.0,4,1631106,1610612745
Taurean Prince,MIL,7,1,6,200.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Terance Mann,LAC,7,3,4,161.0,3,11,27.3,0.0,4.0,0.0,27.3,6,1629611,1610612746
Terrence Shannon Jr.,MIN,2,1,1,9.0,0,0,,,,,,0,1630545,1610612750
Terry Rozier,MIA,6,3,3,193.0,9,32,28.1,8.0,23.0,34.8,40.6,26,1626179,1610612748
Thomas Bryant,MIA,6,3,3,82.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tidjane Salaün,CHA,5,1,4,82.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642275,1610612766
Tim Hardaway Jr.,DET,8,3,5,232.0,8,20,40.0,6.0,10.0,60.0,55.00000000000001,22,203501,1610612765
Tobias Harris,DET,8,3,5,264.0,10,27,37.0,0.0,5.0,0.0,37.0,20,202699,1610612765
Torrey Craig,CHI,1,1,0,3.0,0,0,,0.0,0.0,,,0,1628470,1610612741
Toumani Camara,POR,8,3,5,245.0,0,1,0.0,0.0,0.0,,0.0,0,1641739,1610612757
Trae Young,ATL,8,3,5,288.0,27,79,34.2,17.0,56.0,30.4,44.9,71,1629027,1610612737
Trayce Jackson-Davis,GSW,7,6,1,131.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,0,1,0.0,,,,0.0,0,1630200,1610612759
Tre Mann,CHA,7,2,5,187.0,11,30,36.7,5.0,15.0,33.300000000000004,45.0,27,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,0,,,,,,0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641725,1610612743
Trey Jemison,NOP,3,0,3,7.0,0,0,,,,,,0,1641998,1610612740
Trey Lyles,SAC,7,4,3,113.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626168,1610612758
Tristan Thompson,CLE,4,4,0,23.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,4,1,3,90.0,0,0,,0.0,0.0,,,0,1641783,1610612753
Ty Jerome,CLE,8,8,0,121.0,10,17,58.8,3.0,7.0,42.9,67.60000000000001,23,1629660,1610612739
Tyler Herro,MIA,6,3,3,183.0,12,24,50.0,7.0,16.0,43.8,64.60000000000001,31,1629639,1610612748
Tyler Kolek,NYK,4,2,2,20.0,1,1,100.0,0.0,0.0,,100.0,2,1642278,1610612752
Tyler Smith,MIL,5,1,4,15.0,0,0,,0.0,0.0,,,0,1641890,1610612749
Tyrese Haliburton,IND,7,3,4,242.0,15,52,28.799999999999997,9.0,34.0,26.5,37.5,39,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,0,0,,,,,,0,1631213,1610612751
Tyrese Maxey,PHI,6,1,5,246.0,22,67,32.800000000000004,11.0,42.0,26.200000000000003,41.0,55,1630178,1610612755
Tyus Jones,PHX,7,6,1,219.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,3,12,25.0,1.0,5.0,20.0,29.2,7,203995,1610612766
Victor Wembanyama,SAS,7,3,4,220.0,8,22,36.4,3.0,12.0,25.0,43.2,19,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,0,,,,,,0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630249,1610612737
Walker Kessler,UTA,7,1,6,194.0,0,0,,,,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,0,0,,,,,,0,1631111,1610612765
Xavier Tillman,BOS,7,6,1,86.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,5,3,2,11.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642530,1610612763
Yves Missi,NOP,8,3,5,178.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,8,3,5,205.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642258,1610612737
Zach Collins,SAS,7,3,4,94.0,0,0,,0.0,0.0,,,0,1628380,1610612759
Zach Edey,MEM,8,4,4,157.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,CHI,6,3,3,208.0,17,38,44.7,10.0,26.0,38.5,57.9,44,203897,1610612741
Zeke Nnaji,DEN,3,2,1,20.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,8,4,4,156.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630533,1610612751
Zion Williamson,NOP,5,2,3,157.0,3,14,21.4,1.0,4.0,25.0,25.0,7,1629627,1610612740
